date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38034,8423,46457,27,0,0,1524536,889973,2414503,635,208,0,12262,7150,0,15198,1270,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69738,26145,95883,44,11,0,1594274,916118,2510386,679,219,0,25349,24807,0,31016,1337,0,13370,1,0,0,0,0,0,0,3,0,0
2021-05-25,69885,30791,100676,33,6,0,1664159,946909,2611062,712,225,0,23918,27731,0,32669,3057,0,13291,0,0,0,0,0,0,0,7,3,0
2021-05-26,20508,1909,22417,27,2,0,1684667,948818,2633479,739,227,0,2642,1632,0,4134,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58907,49664,108571,46,10,0,1743574,998482,2742050,785,237,0,19030,41702,0,26507,7959,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27591,74546,29,28,0,1790529,1026073,2816596,814,265,0,14774,18524,0,18726,9066,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51132,15080,66212,36,8,0,1841661,1041153,2882808,850,273,0,17767,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38413,24434,62847,21,8,0,1880074,1065587,2945655,871,281,0,9734,17168,0,15353,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67665,28718,96383,35,8,0,1947739,1094305,3042038,906,289,0,24493,24475,0,29589,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75487,24465,99952,38,7,0,2023226,1118770,3141990,944,296,0,30742,21250,0,30696,3212,0,14038,2,0,0,0,0,0,0,11,1,0
2021-06-02,97068,9903,106971,42,9,0,2120294,1128673,3248961,986,305,0,36263,8013,0,46270,1887,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111452,7878,119330,56,6,0,2231746,1136551,3368291,1042,311,0,38899,3262,0,57734,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86483,4987,91470,37,2,0,2318229,1141538,3459761,1079,313,0,27588,2742,0,43072,2243,0,15813,1,0,0,0,0,0,0,10,1,0
2021-06-05,72227,1402,73629,36,0,0,2390456,1142940,3533390,1115,313,0,34194,1336,0,22736,65,0,15278,0,0,0,0,0,0,0,19,1,0
2021-06-06,81193,1618,82811,37,2,0,2471649,1144558,3616201,1152,315,0,38654,1522,0,28479,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60837,5103,65940,49,4,0,2532486,1149661,3682141,1201,319,0,11290,3574,0,31281,1529,0,18253,0,0,0,0,0,0,0,13,0,0
2021-06-08,108538,46423,154961,38,6,0,2641024,1196084,3837102,1239,325,0,51235,41367,0,36632,5014,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116349,40803,157152,48,15,0,2757373,1236887,3994254,1287,340,0,61406,31641,0,38987,9156,0,15932,1,0,0,0,0,0,0,24,5,0
2021-06-10,113807,47493,161300,70,14,0,2871181,1284380,4155554,1357,354,0,52127,32868,0,40020,14613,0,21655,3,0,0,0,0,1,0,5,8,0
2021-06-11,96380,30293,126673,73,5,0,2967561,1314673,4282227,1430,359,0,30999,18685,0,40666,11602,0,24417,1,0,0,0,0,0,0,298,5,0
2021-06-12,103440,34196,137636,90,13,0,3071001,1348869,4419863,1520,372,0,40188,14451,0,42629,19636,0,20587,2,0,0,0,0,0,0,36,107,0
2021-06-13,104999,27015,132014,86,5,0,3176000,1375884,4551877,1606,377,0,43140,12547,0,40091,14458,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,148007,55951,203958,115,13,0,3324007,1431835,4755835,1721,390,0,54871,25297,0,68044,30650,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167101,56249,223350,128,17,0,3491108,1488084,4979185,1849,407,0,59826,24133,0,82506,32111,0,24427,0,0,0,0,0,0,0,342,5,0
2021-06-16,206292,8291,214583,231,4,0,3697400,1496375,5193768,2080,411,0,70818,3406,0,111367,4882,0,23877,2,0,0,0,0,0,0,230,1,0
2021-06-17,185093,44438,229531,213,12,0,3882493,1540813,5423299,2293,423,0,59731,18751,0,99498,25678,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153061,32766,185827,171,9,0,4035554,1573579,5609126,2464,432,0,40831,14575,0,86756,18186,0,25262,0,0,0,0,0,0,0,212,5,0
2021-06-19,135773,36342,172115,193,15,0,4171327,1609921,5781241,2657,447,0,51822,16511,0,64007,19827,0,19858,0,0,0,0,0,0,0,86,4,0
2021-06-20,122479,24250,146729,134,10,0,4293806,1634171,5927970,2791,457,0,37412,8952,0,66002,15296,0,19001,0,0,0,0,0,0,0,64,2,0
2021-06-21,190583,54775,245358,319,14,0,4484389,1688946,6173328,3110,471,0,47659,25254,0,116745,29515,0,25788,2,0,2,0,0,0,0,389,4,0
2021-06-22,199162,61058,260220,402,19,0,4683551,1750004,6433548,3512,490,0,48459,30736,0,127074,30310,0,23563,7,0,0,0,0,0,0,66,5,0
2021-06-23,185333,80171,265504,323,21,0,4868884,1830175,6699052,3835,511,0,38725,35315,0,123376,44842,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182955,94828,277783,283,36,0,5051840,1925003,6976835,4118,547,0,32821,37755,0,127032,57010,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154582,68303,222885,260,25,0,5206422,1993306,7199720,4378,572,0,28753,26450,0,103866,41839,0,21943,4,0,0,0,0,0,0,20,10,0
2021-06-26,141898,56386,198284,350,18,0,5348321,2049692,7398004,4728,590,0,34077,34398,0,89214,21967,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111736,66224,177960,215,24,0,5460057,2115916,7575964,4943,614,0,22566,38401,0,72642,27813,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166497,43657,210154,307,40,0,5626554,2159573,7786118,5250,654,0,41676,11618,0,103837,32009,0,20826,4,0,0,0,0,0,0,158,26,0
2021-06-29,158882,85513,244395,282,34,0,5785436,2245086,8030513,5532,688,0,31144,49350,0,106641,36145,0,20978,3,0,0,0,0,0,0,119,15,0
2021-06-30,173904,96826,270730,286,44,0,5959340,2341912,8301243,5818,732,0,27932,58487,0,124618,38307,0,21279,7,0,0,0,0,0,0,75,25,0
2021-07-01,183672,86598,270270,285,44,0,6143013,2428510,8571513,6103,776,0,27353,47618,0,134906,38960,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170161,70714,240875,395,48,0,6313174,2499224,8812388,6498,824,0,28239,30123,0,119853,40572,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144759,79398,224157,270,61,0,6457933,2578622,9036545,6768,885,0,25950,38855,0,100150,40505,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135029,80838,215867,192,64,0,6592962,2659460,9252412,6960,949,0,27185,42648,0,88865,38136,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206549,121446,327995,336,88,0,6799511,2780906,9580407,7296,1037,0,34631,54116,0,150198,66597,0,21643,700,0,0,0,0,0,0,77,33,0
2021-07-06,217015,139286,356301,309,96,0,7016526,2920192,9936708,7605,1133,0,38334,57521,0,156880,81626,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218778,176550,395328,363,175,0,7235304,3096742,10332036,7968,1308,0,39837,63117,0,157358,108923,0,21548,4363,0,0,0,0,0,0,35,147,0
2021-07-08,229965,160588,390553,348,179,0,7465269,3257330,10722589,8316,1487,0,40551,58837,0,167754,98321,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220619,129788,350407,507,129,0,7685888,3387118,11072996,8823,1616,0,43462,40874,0,155222,85323,0,21919,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219687,116624,336311,524,152,0,7905575,3503742,11409307,9347,1768,0,51579,49621,0,149639,63470,0,18457,3503,0,0,0,0,0,0,12,30,0
2021-07-11,194694,103407,298101,432,108,0,8100269,3607149,11707408,9779,1876,0,50712,37514,0,125606,62430,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271822,162480,434302,578,245,0,8372091,3769629,12141710,10357,2121,0,74386,46019,0,176232,112992,0,21101,3418,0,0,0,0,0,0,103,51,0
2021-07-13,268426,171396,439822,647,323,0,8640517,3941025,12581532,11004,2444,0,70301,46546,0,179455,121290,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295161,164013,459174,828,261,0,8935678,4105038,13040706,11832,2705,0,81990,39993,0,192050,120629,0,21030,3340,0,0,0,0,0,0,91,51,0
2021-07-15,317679,161241,478920,757,219,0,9253357,4266279,13519626,12589,2924,0,101609,36279,0,192605,124910,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283742,134192,417934,956,203,0,9537099,4400471,13937560,13545,3127,0,95870,32094,0,165133,102013,0,22564,64,0,0,0,0,0,0,175,21,0
2021-07-17,264628,131768,396396,1267,281,0,9801727,4532239,14333956,14812,3408,0,97026,35256,0,148649,86958,0,18602,9372,0,0,0,0,0,0,351,182,0
2021-07-18,252463,104116,356579,872,180,0,10054190,4636355,14690535,15684,3588,0,98574,24908,0,134380,69568,0,19249,9573,0,0,0,0,0,0,260,67,0
2021-07-19,288614,154544,443158,749,276,0,10342804,4790899,15133693,16433,3864,0,129645,39110,0,137398,105097,0,21483,10158,0,0,0,0,0,0,88,179,0
2021-07-20,208394,103452,311846,375,167,0,10551199,4894351,15445539,16808,4031,0,71563,11714,0,117977,81545,0,18808,10166,0,0,0,0,1,0,46,26,0
2021-07-21,288938,170457,459395,908,258,0,10840137,5064808,15904934,17716,4289,0,124095,32498,0,144416,127659,0,20143,10290,0,0,0,0,0,0,284,10,0
2021-07-22,343227,176791,520018,818,254,0,11183364,5241599,16424952,18534,4543,0,170477,33397,0,152136,132714,0,20585,10658,0,1,0,0,0,0,28,22,0
2021-07-23,314449,164573,479022,764,346,0,11497813,5406172,16903974,19298,4889,0,148779,31837,0,145915,122034,0,19721,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295849,137601,433450,1319,236,0,11793662,5543773,17337424,20617,5125,0,148654,26958,0,129601,101467,0,17549,9114,0,0,0,0,0,0,45,62,0
2021-07-25,292338,125043,417381,1065,158,0,12086000,5668816,17754805,21682,5283,0,138154,26960,0,136035,87704,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342545,195631,538176,901,285,0,12428545,5864447,18292981,22583,5568,0,191717,35633,0,132608,147026,0,18156,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366358,205878,572236,1090,264,0,12794903,6070325,18865217,23673,5832,0,214186,38716,0,133727,154164,0,18343,12972,0,0,0,0,0,0,102,26,0
2021-07-28,375201,207213,582414,1117,290,0,13170107,6277538,19447631,24790,6122,0,206019,39029,0,156985,154590,0,12094,13565,0,0,0,0,3,0,103,26,0
2021-07-29,362893,218594,581487,1147,294,0,13533004,6496132,20029118,25937,6416,0,212873,42088,0,136125,163363,0,13839,13095,0,0,0,0,4,0,56,44,0
2021-07-30,332759,203020,535779,1098,408,0,13865763,6699152,20564897,27035,6824,0,168865,42836,0,148741,147130,0,15056,13039,0,0,0,0,0,0,97,15,0
2021-07-31,336346,207588,543934,1281,414,0,14202111,6906740,21108831,28316,7238,0,170669,49402,0,150784,145263,0,14386,12894,0,0,0,0,2,0,507,27,0
2021-08-01,310352,185577,495929,848,358,0,14512465,7092317,21604760,29164,7596,0,156338,48791,0,141263,123901,0,12701,12870,0,0,0,0,2,0,50,13,0
2021-08-02,236858,252174,489032,943,466,0,14749323,7344491,22093792,30107,8062,0,157255,71429,0,75547,167627,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253955,250956,504911,1117,501,0,15003278,7595447,22598703,31224,8563,0,179738,67963,0,70011,169712,0,4086,13203,0,0,0,0,0,0,120,78,0
2021-08-04,242820,273429,516249,903,637,0,15246100,7868876,23114952,32127,9200,0,179672,78732,0,58766,180956,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235936,302904,538840,894,671,0,15482039,8171780,23653792,33021,9871,0,164951,99225,0,66580,189966,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205335,265899,471234,691,804,0,15687375,8437679,24125026,33712,10675,0,125873,93280,0,64975,157754,0,14469,14843,0,0,0,0,1,0,18,21,0
2021-08-07,204952,247209,452161,787,976,0,15892328,8684888,24577187,34499,11651,0,110261,89090,0,72330,143557,0,22304,14529,0,0,0,0,1,0,57,32,0
2021-08-08,172256,239649,411905,608,711,0,16064585,8924537,24989092,35107,12362,0,79938,93825,0,68291,131750,0,24006,14054,0,0,0,0,1,0,21,19,0
2021-08-09,203375,284663,488038,667,726,0,16267964,9209200,25477130,35774,13088,0,98873,128624,0,66689,136259,0,37743,19739,0,0,0,0,4,0,70,37,0
2021-08-10,177007,201725,378732,1367,295,0,16444973,9410925,25855862,37141,13383,0,77066,69880,0,65385,113315,0,34540,18151,0,0,0,0,2,0,16,377,0
2021-08-11,244976,274667,519643,1122,795,0,16689953,9685592,26375505,38263,14178,0,101586,122728,0,99799,136207,0,43586,15673,0,0,0,0,4,0,5,55,0
2021-08-12,218495,333952,552447,1001,649,0,16908451,10019544,26927952,39264,14827,0,85205,166413,0,95784,146155,0,37449,21331,0,0,0,0,3,0,57,50,0
2021-08-13,185933,311185,497118,1190,650,0,17094387,10330729,27425070,40454,15477,0,55395,144889,0,105034,142023,0,25482,24105,0,0,0,0,3,0,22,165,0
2021-08-14,181325,289682,471007,974,1146,0,17275712,10620411,27896077,41428,16623,0,40746,144412,0,114698,124821,0,25751,20411,0,0,0,0,0,0,130,38,0
2021-08-15,158575,281723,440298,830,853,0,17434288,10902134,28336375,42258,17476,0,35443,130531,0,103875,129886,0,18900,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191197,335201,526398,1350,721,0,17625485,11237335,28862773,43608,18197,0,39476,180697,0,131581,129257,0,20083,25176,0,0,0,0,0,0,57,71,0
2021-08-17,199286,350158,549444,1126,909,0,17824775,11587493,29412217,44734,19106,0,36135,197979,0,143522,128241,0,19575,23864,0,0,0,0,4,0,54,70,0
2021-08-18,207443,364705,572148,1231,887,0,18032224,11952198,29984365,45965,19993,0,32980,187403,0,155080,153452,0,19293,23807,0,0,0,0,6,0,90,37,0
