date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128164,63,0,0,128227,4,1,0,0,5,0,0,0,15596,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140765,70,0,0,140835,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27185,17,0,0,27202,0,2,0,0,0,0,0,0,167950,87,0,0,168037,4,3,0,0,5,0,0,0,27173,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30055,63,0,0,30118,0,0,0,0,0,0,0,0,198005,150,0,0,198155,4,3,0,0,5,0,0,0,30020,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28769,12,0,0,28781,1,0,0,0,0,0,0,0,226774,162,0,0,226936,5,3,0,0,5,0,0,0,28764,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26496,12,0,0,26508,0,3,0,0,0,0,0,0,253274,174,0,0,253444,5,6,0,0,5,0,0,0,26494,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26112,10,0,0,26122,2,0,0,0,0,1,0,0,279386,184,0,0,279566,7,6,0,0,5,1,0,0,26110,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17057,3,0,0,17060,0,0,0,0,0,1,0,0,296443,187,0,0,296626,7,6,0,0,5,2,0,0,17050,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10306,5,0,0,10311,7,1,0,0,0,0,0,0,306749,192,0,0,306937,14,7,0,0,5,2,0,0,10304,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20384,3,0,0,20387,1,0,0,0,0,0,0,0,327133,195,0,0,327324,15,7,0,0,5,2,0,0,20173,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25464,7,0,0,25471,1,0,0,0,0,0,0,0,352598,202,0,0,352795,16,7,0,0,5,2,0,0,25348,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20780,67,0,0,20847,0,1,0,0,0,0,0,0,373378,269,0,0,373642,16,8,0,0,5,2,0,0,20777,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17308,791,0,0,18099,0,0,0,0,0,0,0,0,390686,1060,0,0,391741,16,8,0,0,5,2,0,0,17294,789,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10740,3835,0,0,14575,0,1,0,0,0,0,0,0,401426,4895,0,0,406316,16,9,0,0,5,2,0,0,10740,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6113,0,0,13814,0,0,0,0,0,0,0,0,409127,11008,0,0,420130,16,9,0,0,5,2,0,0,7699,6110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5850,0,0,15560,1,0,0,0,0,1,0,0,418837,16858,0,0,435690,17,9,0,0,5,3,0,0,9708,5840,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9712,14574,0,0,24286,0,0,0,0,0,0,0,0,428549,31432,0,0,459976,17,9,0,0,5,3,0,0,9710,14570,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8300,20837,0,0,29137,0,0,0,0,0,0,0,0,436849,52269,0,0,489113,17,9,0,0,5,3,0,0,8296,20833,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22811,0,0,29102,0,0,0,0,0,0,0,0,443140,75080,0,0,518215,17,9,0,0,5,3,0,0,6290,22806,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19361,0,0,25796,0,0,0,0,1,0,0,0,449575,94441,0,0,544011,17,9,0,0,6,3,0,0,6350,19355,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3936,12816,0,0,16752,0,0,0,0,0,0,0,0,453511,107257,0,0,560763,17,9,0,0,6,3,0,0,3762,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14443,0,0,16146,0,0,0,0,0,0,0,0,455214,121700,0,0,576909,17,9,0,0,6,3,0,0,1230,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,458898,134637,0,0,593530,19,9,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7864,27364,0,0,35228,1,0,0,0,0,0,0,0,466762,162001,0,0,628758,20,9,0,0,6,3,0,0,6306,27354,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11526,29411,0,0,40937,1,0,0,0,0,0,0,0,478288,191412,0,0,669695,21,9,0,0,6,3,0,0,9363,29407,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9944,27517,0,0,37461,2,1,0,0,0,0,0,0,488232,218929,0,0,707156,23,10,0,0,6,3,0,0,6582,27511,0,0,3341,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15907,26551,0,0,42458,5,0,0,0,0,0,0,0,504139,245480,0,0,749614,28,10,0,0,6,3,0,0,11180,26544,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7567,22901,0,0,30468,0,0,0,0,0,1,0,0,511706,268381,0,0,780082,28,10,0,0,6,4,0,0,3915,22895,0,0,3649,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14748,0,0,17424,0,0,0,0,0,4,0,0,514382,283129,0,0,797506,28,10,0,0,6,8,0,0,1520,14741,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9169,0,0,15196,1,1,0,0,0,0,0,0,520409,292298,0,0,812702,29,11,0,0,6,8,0,0,3150,9165,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9198,19492,0,0,28690,5,1,0,0,0,1,0,0,529607,311790,0,0,841392,34,12,0,0,6,9,0,0,4220,19279,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11026,21684,0,0,32710,11,0,0,0,0,0,0,0,540633,333474,0,0,874102,45,12,0,0,6,9,0,0,6582,21564,0,0,4444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12721,18313,0,0,31034,7,1,0,0,0,0,0,0,553354,351787,0,0,905136,52,13,0,0,6,9,0,0,6454,18308,0,0,6265,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12089,14805,0,0,26894,6,0,0,0,0,0,0,0,565443,366592,0,0,932030,58,13,0,0,6,9,0,0,5878,14781,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14392,0,0,21617,4,1,0,0,0,1,0,0,572671,380984,0,0,953647,62,14,0,0,6,10,0,0,4365,14366,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10073,0,0,15745,1,0,0,0,0,0,0,0,578343,391057,0,0,969392,63,14,0,0,6,10,0,0,3856,10029,0,0,1815,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12470,10718,0,0,23188,5,9,0,0,0,1,0,0,590813,401775,0,0,992580,68,23,0,0,6,11,0,0,10212,10709,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25363,13954,0,0,39317,13,0,0,0,0,1,0,0,616176,415729,0,0,1031897,81,23,0,0,6,12,0,0,22575,13951,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16804,7698,0,0,24502,5,1,0,0,0,0,0,0,632980,423427,0,0,1056399,86,24,0,0,6,12,0,0,12117,7693,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20929,7751,0,0,28680,3,0,0,0,2,2,0,0,653909,431178,0,0,1085079,89,24,0,0,8,14,0,0,17520,7747,0,0,3409,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18090,9169,0,0,27259,8,0,0,0,2,2,0,0,671999,440347,0,0,1112338,97,24,0,0,10,16,0,0,13915,9087,0,0,4175,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3924,0,0,19548,4,0,0,0,0,2,0,0,687623,444271,0,0,1131886,101,24,0,0,10,18,0,0,12554,3632,0,0,3069,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8572,1113,0,0,9685,4,0,0,0,3,0,0,0,696195,445384,0,0,1141571,105,24,0,0,13,18,0,0,7029,654,0,0,1543,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6163,3766,0,0,9929,0,2,0,0,69,0,0,0,702358,449150,0,0,1151500,105,26,0,0,82,18,0,0,5420,3542,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24667,8494,0,0,33161,12,3,0,0,0,3,0,0,727025,457644,0,0,1184661,117,29,0,0,82,21,0,0,22980,7115,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22080,11293,0,0,33373,8,0,0,0,0,0,0,0,749105,468937,0,0,1218034,125,29,0,0,82,21,0,0,18614,9250,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15841,11880,0,0,27721,10,4,0,0,16,9,0,0,764946,480817,0,0,1245755,135,33,0,0,98,30,0,0,14743,7957,0,0,1097,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15186,0,0,29581,2,4,0,0,0,0,0,0,779341,496003,0,0,1275336,137,37,0,0,98,30,0,0,13329,10744,0,0,1066,4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12219,6698,0,0,18917,4,1,0,0,0,5,0,0,791560,502701,0,0,1294253,141,38,0,0,98,35,0,0,10911,4120,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3483,0,0,11474,2,1,0,0,0,2,0,0,799551,506184,0,0,1305727,143,39,0,0,98,37,0,0,7654,1944,0,0,336,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5737,0,0,14850,1,1,0,0,0,1,0,0,808664,511921,0,0,1320577,144,40,0,0,98,38,0,0,9037,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21370,8944,0,0,30314,11,4,0,0,0,0,0,0,830034,520865,0,0,1350891,155,44,0,0,98,38,0,0,20525,4587,0,0,845,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22825,11892,0,0,34717,9,8,0,0,0,0,0,0,852859,532757,0,0,1385608,164,52,0,0,98,38,0,0,21945,6816,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13264,0,0,39736,8,4,0,0,0,0,0,0,879331,546021,0,0,1425344,172,56,0,0,98,38,0,0,25055,6240,0,0,1417,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6064,0,0,12536,0,4,0,0,0,0,0,0,885803,552085,0,0,1437880,172,60,0,0,98,38,0,0,6212,3295,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8915,0,0,26712,4,2,0,0,0,2,0,0,903600,561000,0,0,1464592,176,62,0,0,98,40,0,0,17169,5810,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906532,563575,0,0,1470099,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8116,0,0,15776,0,2,0,0,0,0,0,0,914192,571691,0,0,1485875,177,65,0,0,98,40,0,0,6637,7347,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24539,26741,0,0,51280,8,7,0,0,0,0,0,0,938731,598432,0,0,1537155,185,72,0,0,98,40,0,0,22916,22128,0,0,904,4612,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30139,19691,0,0,49830,5,11,0,0,1,0,0,0,968870,618123,0,0,1586985,190,83,0,0,99,40,0,0,27656,14694,0,0,2481,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32139,22900,0,0,55039,10,1,0,0,0,0,0,0,1001010,641023,0,0,1642024,200,84,0,0,99,40,0,0,22187,19730,0,0,5339,3168,0,0,4613,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37090,18776,0,0,55866,9,7,0,0,0,0,0,0,1038100,659799,0,0,1697890,209,91,0,0,99,40,0,0,26282,13799,0,0,7216,4977,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32363,15491,0,0,47854,15,2,0,0,0,0,0,0,1070463,675290,0,0,1745744,224,93,0,0,99,40,0,0,17411,11274,0,0,11367,4215,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18722,8444,0,0,27166,7,2,0,0,0,0,0,0,1089185,683734,0,0,1772910,231,95,0,0,99,40,0,0,12351,7120,0,0,2715,1322,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25933,6606,0,0,32539,10,2,0,0,0,0,0,0,1115120,690340,0,0,1805449,241,97,0,0,99,40,0,0,17347,5834,0,0,4975,769,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36748,24873,0,0,61621,17,9,0,0,1,0,0,0,1151868,715213,0,0,1867070,258,106,0,0,100,40,0,0,26112,21895,0,0,7067,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30552,18457,0,0,49009,11,17,0,0,0,0,0,0,1182420,733670,0,0,1916079,269,123,0,0,100,40,0,0,21767,16368,0,0,5127,2089,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10350,7829,0,0,18179,8,2,0,0,0,0,0,0,1192770,741499,0,0,1934258,277,125,0,0,100,40,0,0,5404,7567,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192883,741510,0,0,1934382,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192944,741519,0,0,1934452,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10399,604,0,0,11003,10,2,0,0,0,2,0,0,1203343,742123,0,0,1945455,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9804,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10046,334,0,0,10380,12,0,0,0,0,0,0,0,1213389,742457,0,0,1955835,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32514,28209,0,0,60723,19,15,0,0,0,0,0,0,1245903,770666,0,0,2016558,319,142,0,0,101,42,0,0,19914,26864,0,0,2079,1344,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45875,32415,0,0,78290,18,11,0,0,0,0,0,0,1291778,803081,0,0,2094848,337,153,0,0,101,42,0,0,30664,30001,0,0,4654,2413,0,0,10555,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50264,34159,0,0,84423,22,9,0,0,0,0,0,0,1342042,837240,0,0,2179271,359,162,0,0,101,42,0,0,30361,32340,0,0,9312,1818,0,0,10585,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59345,22014,0,0,81359,25,2,0,0,1,0,0,0,1401387,859254,0,0,2260630,384,164,0,0,102,42,0,0,32953,20829,0,0,15264,1183,0,0,11122,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42292,18914,0,0,61206,15,3,0,0,1,1,0,0,1443679,878168,0,0,2321836,399,167,0,0,103,43,0,0,19138,18248,0,0,12072,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43369,3370,0,0,46739,16,1,0,0,1,0,0,0,1487048,881538,0,0,2368575,415,168,0,0,104,43,0,0,14078,2531,0,0,19717,837,0,0,9460,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38067,8436,0,0,46503,13,2,0,0,0,7,0,0,1525115,889974,0,0,2415078,428,170,0,0,104,50,0,0,12263,7164,0,0,15200,1270,0,0,10594,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69782,26157,0,0,95939,25,11,0,0,1,1,0,0,1594897,916131,0,0,2511017,453,181,0,0,105,51,0,0,25349,24821,0,0,31026,1334,0,0,13403,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69922,30806,0,0,100728,21,4,0,0,0,5,0,0,1664819,946937,0,0,2611745,474,185,0,0,105,56,0,0,23931,27742,0,0,32672,3061,0,0,13312,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20554,1912,0,0,22466,18,1,0,0,1,0,0,0,1685373,948849,0,0,2634211,492,186,0,0,106,56,0,0,2645,1632,0,0,4141,279,0,0,13767,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58945,49682,0,0,108627,23,7,0,0,1,0,0,0,1744318,998531,0,0,2742838,515,193,0,0,107,56,0,0,19038,41716,0,0,26524,7963,0,0,13373,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46971,27634,0,0,74605,20,27,0,0,1,28,0,0,1791289,1026165,0,0,2817443,535,220,0,0,108,84,0,0,14776,18563,0,0,18726,9070,0,0,13465,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51141,15092,0,0,66233,26,5,0,0,0,0,0,0,1842430,1041257,0,0,2883676,561,225,0,0,108,84,0,0,17765,12353,0,0,19798,2739,0,0,13570,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38426,24448,0,0,62874,14,7,0,0,0,0,0,0,1880856,1065705,0,0,2946550,575,232,0,0,108,84,0,0,9742,17180,0,0,15353,7267,0,0,13330,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67683,28732,0,0,96415,20,6,0,0,1,0,0,0,1948539,1094437,0,0,3042965,595,238,0,0,109,84,0,0,24486,24484,0,0,29602,4241,0,0,13594,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75530,24473,0,0,100003,25,7,0,0,1,0,0,0,2024069,1118910,0,0,3142968,620,245,0,0,110,84,0,0,30740,21256,0,0,30708,3214,0,0,14070,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97122,9901,0,0,107023,34,6,0,0,0,0,0,0,2121191,1128811,0,0,3249991,654,251,0,0,110,84,0,0,36271,8011,0,0,46286,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111463,7888,0,0,119351,46,5,0,0,2,0,0,0,2232654,1136699,0,0,3369342,700,256,0,0,112,84,0,0,38885,3266,0,0,57745,4620,0,0,14815,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86497,4993,0,0,91490,27,2,0,0,1,5,0,0,2319151,1141692,0,0,3460832,727,258,0,0,113,89,0,0,27584,2747,0,0,43081,2244,0,0,15822,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72273,1407,0,0,73680,24,0,0,0,1,0,0,0,2391424,1143099,0,0,3534512,751,258,0,0,114,89,0,0,34211,1339,0,0,22744,65,0,0,15299,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81230,1619,0,0,82849,32,2,0,0,0,0,0,0,2472654,1144718,0,0,3617361,783,260,0,0,114,89,0,0,38669,1523,0,0,28491,96,0,0,14049,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60866,5107,0,0,65973,38,4,0,0,0,0,0,0,2533520,1149825,0,0,3683334,821,264,0,0,114,89,0,0,11300,3578,0,0,31286,1529,0,0,18267,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108574,46446,0,0,155020,33,3,0,0,7,0,0,0,2642094,1196271,0,0,3838354,854,267,0,0,121,89,0,0,51260,41386,0,0,36633,5021,0,0,20655,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116391,40821,0,0,157212,42,8,0,0,1,0,0,0,2758485,1237092,0,0,3995566,896,275,0,0,122,89,0,0,61410,31658,0,0,39002,9158,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113845,47523,0,0,161368,53,12,0,0,2,1,0,0,2872331,1284615,0,0,4156934,949,287,0,0,124,90,0,0,52131,32889,0,0,40034,14623,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96387,30310,0,0,126697,59,1,0,0,0,0,0,0,2968718,1314925,0,0,4283631,1008,288,0,0,124,90,0,0,30998,18696,0,0,40672,11607,0,0,24419,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103406,34212,0,0,137618,71,7,0,0,1,2,0,0,3072124,1349137,0,0,4421249,1079,295,0,0,125,92,0,0,40120,14467,0,0,42654,19637,0,0,20594,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105037,27026,0,0,132063,67,4,0,0,0,0,0,0,3177161,1376163,0,0,4553312,1146,299,0,0,125,92,0,0,43158,12552,0,0,40104,14465,0,0,21732,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148053,55969,0,0,204022,93,11,0,0,1,0,0,0,3325214,1432132,0,0,4757334,1239,310,0,0,126,92,0,0,54853,25304,0,0,68086,30660,0,0,25057,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167157,56276,0,0,223433,105,10,0,0,2,0,0,0,3492371,1488408,0,0,4980767,1344,320,0,0,128,92,0,0,59834,24151,0,0,82546,32120,0,0,24447,0,0,0,0,0,0,0,0,0,0,330,5,0,0
2021-06-16,206361,8309,0,0,214670,190,4,0,0,2,0,0,0,3698732,1496717,0,0,5195437,1534,324,0,0,130,92,0,0,70832,3411,0,0,111428,4894,0,0,23880,3,0,0,0,0,0,0,0,0,0,221,1,0,0
2021-06-17,185186,44487,0,0,229673,176,12,0,0,3,4,0,0,3883918,1541204,0,0,5425110,1710,336,0,0,133,96,0,0,59765,18778,0,0,99545,25700,0,0,25751,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153162,32783,0,0,185945,137,9,0,0,2,0,0,0,4037080,1573987,0,0,5611055,1847,345,0,0,135,96,0,0,40875,14589,0,0,86807,18189,0,0,25274,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135933,36338,0,0,172271,165,9,0,0,2,0,0,0,4173013,1610325,0,0,5783326,2012,354,0,0,137,96,0,0,51847,16510,0,0,64137,19824,0,0,19864,0,0,0,0,0,0,0,0,0,0,85,4,0,0
