date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22905,55003,13,2,0,1000861,640947,1641804,262,88,0,22174,19733,0,5335,3171,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37063,18783,55846,14,10,0,1037924,659730,1697650,276,98,0,26281,13804,0,7211,4978,0,3571,0,0,0,0,0,0,0,0,1,0
2021-05-07,32345,15488,47833,23,4,0,1070269,675218,1745483,299,102,0,17403,11271,0,11362,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18691,8442,27133,14,2,0,1088960,683660,1772616,313,104,0,12334,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25894,6605,32499,12,3,0,1114855,690265,1805115,325,107,0,17331,5832,0,4972,771,0,3591,0,0,0,0,0,1,0,0,1,0
2021-05-10,36717,24863,61580,23,13,0,1151572,715128,1866695,348,120,0,26100,21887,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30522,18456,48978,17,21,0,1182094,733584,1915673,365,141,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,0,0
2021-05-12,10330,7826,18156,13,3,0,1192424,741410,1933829,378,144,0,5403,7564,0,1476,262,0,3451,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192536,741420,1933951,378,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192596,741429,1934020,379,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202923,742033,1944951,392,148,0,442,597,0,152,6,0,9732,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212911,742367,1955273,418,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32478,28206,60684,31,17,0,1245389,770573,2015957,449,165,0,19904,26858,0,2080,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45796,32387,78183,28,18,0,1291185,802960,2094140,477,183,0,30629,29973,0,4647,2410,0,10518,1,0,0,0,0,0,0,2,3,0
2021-05-19,50199,34137,84336,41,15,0,1341384,837097,2178476,518,198,0,30337,32321,0,9308,1815,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59250,21998,81248,40,2,0,1400634,859095,2259724,558,200,0,32925,20813,0,15248,1182,0,11071,1,0,0,0,0,0,0,6,2,0
2021-05-21,42227,18891,61118,28,8,0,1442861,877986,2320842,586,208,0,19120,18230,0,12062,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43301,3355,46656,23,1,0,1486162,881341,2367498,609,209,0,14037,2519,0,19716,834,0,9434,0,0,0,0,0,0,0,114,2,0
2021-05-23,38021,8420,46441,27,0,0,1524183,889761,2413939,636,209,0,12251,7148,0,15196,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69714,26129,95843,45,11,0,1593897,915890,2509782,681,220,0,25335,24790,0,31007,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69816,30783,100599,33,6,0,1663713,946673,2610381,714,226,0,23912,27723,0,32609,3056,0,13288,0,0,0,0,0,0,0,7,4,0
2021-05-26,20498,1909,22407,27,2,0,1684211,948582,2632788,741,228,0,2639,1632,0,4128,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58889,49640,108529,46,10,0,1743100,998222,2741317,787,238,0,19026,41677,0,26499,7958,0,13354,0,0,0,0,0,0,0,10,5,0
2021-05-28,46943,27576,74519,29,28,0,1790043,1025798,2815836,816,266,0,14769,18512,0,18721,9063,0,13449,0,0,0,0,0,0,0,4,1,0
2021-05-29,51097,15072,66169,36,8,0,1841140,1040870,2882005,852,274,0,17744,12330,0,19791,2741,0,13553,0,0,0,0,0,0,0,9,1,0
2021-05-30,38403,24423,62826,21,8,0,1879543,1065293,2944831,873,282,0,9727,17157,0,15350,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67652,28706,96358,34,8,0,1947195,1093999,3041189,907,290,0,24489,24467,0,29581,4231,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,38,7,0,2022661,1118459,3141115,945,297,0,30727,21245,0,30693,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97045,9897,106942,42,9,0,2119706,1128356,3248057,987,306,0,36251,8008,0,46261,1886,0,14518,1,0,0,0,0,0,0,15,2,0
2021-06-03,111424,7870,119294,56,6,0,2231130,1136226,3367351,1043,312,0,38876,3256,0,57730,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86457,4984,91441,37,2,0,2317587,1141210,3458792,1080,314,0,27581,2738,0,43057,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72205,1399,73604,36,0,0,2389792,1142609,3532396,1116,314,0,34176,1333,0,22734,65,0,15275,0,0,0,0,0,0,0,20,1,0
2021-06-06,81168,1613,82781,37,2,0,2470960,1144222,3615177,1153,316,0,38641,1518,0,28468,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60806,5099,65905,49,4,0,2531766,1149321,3681082,1202,320,0,11284,3570,0,31258,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108507,46390,154897,38,6,0,2640273,1195711,3835979,1240,326,0,51216,41328,0,36623,5013,0,20644,2,0,0,0,0,0,0,24,47,0
2021-06-09,116326,40766,157092,48,15,0,2756599,1236477,3993071,1288,341,0,61394,31607,0,38977,9152,0,15929,1,0,0,0,0,0,0,26,6,0
2021-06-10,113780,47451,161231,69,14,0,2870380,1283928,4154302,1357,355,0,52115,32839,0,40006,14598,0,21654,3,0,0,0,0,1,0,5,10,0
2021-06-11,96346,30282,126628,73,5,0,2966726,1314210,4280930,1430,360,0,30977,18678,0,40655,11598,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103390,34167,137557,90,14,0,3070116,1348377,4418487,1520,374,0,40155,14428,0,42614,19629,0,20585,2,0,0,0,0,0,0,36,108,0
2021-06-13,104969,26996,131965,86,5,0,3175085,1375373,4550452,1606,379,0,43118,12531,0,40084,14455,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147899,55922,203821,115,14,0,3322984,1431295,4754273,1721,393,0,54857,25277,0,67951,30639,0,25036,1,0,0,0,0,0,0,55,5,0
2021-06-15,167017,56199,223216,129,17,0,3490001,1487494,4977489,1850,410,0,59803,24109,0,82448,32082,0,24424,0,0,0,0,0,0,0,342,8,0
2021-06-16,206207,8278,214485,231,4,0,3696208,1495772,5191974,2081,414,0,70790,3402,0,111309,4872,0,23876,2,0,0,0,0,0,0,232,2,0
2021-06-17,185020,44412,229432,213,12,0,3881228,1540184,5421406,2294,426,0,59713,18741,0,99443,25662,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152962,32748,185710,171,9,0,4034190,1572932,5607116,2465,435,0,40813,14568,0,86675,18174,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135680,36303,171983,192,15,0,4169870,1609235,5779099,2657,450,0,51799,16484,0,63938,19815,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122432,24242,146674,135,10,0,4292302,1633477,5925773,2792,460,0,37398,8946,0,65970,15293,0,19000,0,0,0,0,0,0,0,64,3,0
2021-06-21,190517,54706,245223,320,14,0,4482819,1688183,6170996,3112,474,0,47636,25239,0,116708,29461,0,25784,3,0,0,0,0,0,0,389,3,0
2021-06-22,199078,61026,260104,405,19,0,4681897,1749209,6431100,3517,493,0,48442,30716,0,127013,30297,0,23560,7,0,0,0,0,0,0,63,6,0
2021-06-23,185110,80138,265248,324,21,0,4867007,1829347,6696348,3841,514,0,38714,35291,0,123164,44830,0,22976,1,0,0,0,0,0,0,256,16,0
2021-06-24,182843,94791,277634,284,35,0,5049851,1924138,6973982,4125,549,0,32814,37730,0,126929,56998,0,23025,7,0,0,0,0,1,0,75,55,0
2021-06-25,154224,68279,222503,256,25,0,5204075,1992417,7196485,4381,574,0,28732,26438,0,103527,41826,0,21945,4,0,0,0,0,0,0,20,11,0
2021-06-26,141847,56362,198209,350,18,0,5345923,2048779,7394694,4731,592,0,34070,34378,0,89170,21962,0,18329,0,0,0,0,0,1,0,278,21,0
2021-06-27,111687,66198,177885,216,24,0,5457610,2114977,7572579,4947,616,0,22559,38389,0,72601,27798,0,16460,1,0,0,0,0,0,0,67,10,0
2021-06-28,166318,43629,209947,305,39,0,5623928,2158606,7782526,5252,655,0,41666,11608,0,103670,31990,0,20824,4,0,0,0,0,0,0,158,27,0
2021-06-29,158837,85472,244309,279,34,0,5782765,2244078,8026835,5531,689,0,31131,49322,0,106612,36130,0,20978,3,0,0,0,0,0,0,116,17,0
2021-06-30,173838,96791,270629,286,44,0,5956603,2340869,8297464,5817,733,0,27923,58460,0,124564,38295,0,21276,7,0,0,0,0,0,0,75,29,0
2021-07-01,183643,86552,270195,285,44,0,6140247,2427421,8567659,6102,777,0,27338,47595,0,134892,38935,0,21397,13,0,0,0,0,1,0,16,8,0
2021-07-02,170132,70672,240804,396,48,0,6310379,2498093,8808463,6498,825,0,28234,30095,0,119829,40558,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144733,79334,224067,271,61,0,6455112,2577427,9032530,6769,886,0,25943,38814,0,100131,40480,0,18608,7,0,0,0,0,0,0,51,33,0
2021-07-04,135002,80797,215799,193,64,0,6590114,2658224,9248329,6962,950,0,27183,42619,0,88842,38122,0,18928,6,0,0,0,0,0,0,49,50,0
2021-07-05,206496,121318,327814,337,88,0,6796610,2779542,9576143,7299,1038,0,34619,54089,0,150158,66489,0,21642,699,0,0,0,0,0,0,77,41,0
2021-07-06,216969,139182,356151,312,96,0,7013579,2918724,9932294,7611,1134,0,38317,57491,0,156851,81550,0,21783,22,0,0,0,0,0,0,18,119,0
2021-07-07,218726,176452,395178,363,175,0,7232305,3095176,10327472,7974,1309,0,39827,63080,0,157318,108852,0,21546,4363,0,0,0,0,0,0,35,157,0
2021-07-08,229912,160375,390287,349,178,0,7462217,3255551,10717759,8323,1487,0,40537,58806,0,167714,98139,0,21613,3347,0,0,0,0,0,0,48,83,0
2021-07-09,220589,129672,350261,507,129,0,7682806,3385223,11068020,8830,1616,0,43459,40854,0,155194,85224,0,21917,3439,0,0,0,0,0,0,19,155,0
2021-07-10,219642,116518,336160,525,152,0,7902448,3501741,11404180,9355,1768,0,51571,49586,0,149599,63398,0,18457,3503,0,0,0,0,0,0,15,31,0
2021-07-11,194646,103355,298001,433,109,0,8097094,3605096,11702181,9788,1877,0,50706,37495,0,125563,62397,0,18370,3426,0,0,0,0,0,0,7,37,0
2021-07-12,271766,162409,434175,583,245,0,8368860,3767505,12136356,10371,2122,0,74368,45995,0,176193,112943,0,21101,3418,0,0,0,0,0,0,104,53,0
2021-07-13,268370,171301,439671,647,326,0,8637230,3938806,12576027,11018,2448,0,70285,46523,0,179414,121217,0,18604,3504,0,0,0,0,0,0,67,57,0
2021-07-14,295079,163836,458915,828,262,0,8932309,4102642,13034942,11846,2710,0,81970,39972,0,191988,120476,0,21030,3336,0,0,0,0,0,0,91,52,0
2021-07-15,317622,160868,478490,757,217,0,9249931,4263510,13513432,12603,2927,0,101581,36266,0,192577,124549,0,23337,32,0,0,0,0,0,0,127,21,0
2021-07-16,283614,133929,417543,958,205,0,9533546,4397439,13930975,13561,3132,0,95851,32069,0,165028,101773,0,22560,64,0,0,0,0,1,0,175,22,0
2021-07-17,264553,131701,396254,1267,281,0,9798099,4529140,14327229,14828,3413,0,97006,35237,0,148595,86911,0,18601,9369,0,0,0,0,0,0,351,184,0
2021-07-18,252372,103996,356368,873,180,0,10050471,4633136,14683597,15701,3593,0,98561,24894,0,134301,69461,0,19249,9571,0,0,0,0,0,0,261,70,0
2021-07-19,288499,154454,442953,753,275,0,10338970,4787590,15126550,16454,3868,0,129623,39091,0,137293,105029,0,21483,10155,0,0,0,0,0,0,100,179,0
2021-07-20,208321,103397,311718,375,166,0,10547292,4890987,15438268,16829,4034,0,71537,11711,0,117929,81491,0,18808,10165,0,0,0,0,1,0,47,29,0
2021-07-21,288695,170368,459063,906,258,0,10835988,5061355,15897331,17735,4292,0,124063,32481,0,144205,127590,0,20144,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343015,176711,519726,819,254,0,11179003,5238066,16417057,18554,4546,0,170434,33386,0,151971,132643,0,20584,10656,0,0,0,0,0,0,26,26,0
2021-07-23,314241,164462,478703,768,342,0,11493244,5402528,16895760,19322,4888,0,148752,31821,0,145736,121937,0,19720,10643,0,0,0,0,0,0,33,61,0
2021-07-24,295712,137559,433271,1325,237,0,11788956,5540087,17329031,20647,5125,0,148625,26955,0,129491,101428,0,17550,9112,0,0,0,0,0,0,46,64,0
2021-07-25,292253,125007,417260,1070,159,0,12081209,5665094,17746291,21717,5284,0,138134,26956,0,135972,87673,0,18117,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342466,195560,538026,905,286,0,12423675,5860654,18284317,22622,5570,0,191673,35629,0,132575,146960,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366270,205793,572063,1093,267,0,12789945,6066447,18856380,23715,5837,0,214150,38699,0,133675,154096,0,18342,12969,0,0,0,0,0,0,103,29,0
2021-07-28,374997,207026,582023,1124,289,0,13164945,6273473,19438403,24839,6126,0,205979,39016,0,156824,154417,0,12090,13561,0,0,0,0,3,0,104,29,0
2021-07-29,362740,218527,581267,1153,295,0,13527689,6492000,20019670,25992,6421,0,212831,42083,0,136015,163198,0,13838,13088,0,0,0,0,4,0,56,154,0
2021-07-30,332629,202950,535579,1100,408,0,13860318,6694950,20555249,27092,6829,0,168812,42827,0,148663,147062,0,15056,13038,0,0,0,0,0,0,98,23,0
2021-07-31,336272,207526,543798,1291,414,0,14196592,6902476,21099047,28383,7243,0,170640,49389,0,150740,145215,0,14385,12892,0,0,0,0,2,0,507,28,0
2021-08-01,310270,185454,495724,854,359,0,14506865,7087930,21594771,29237,7602,0,156298,48791,0,141221,123775,0,12701,12869,0,0,0,0,3,0,50,16,0
2021-08-02,236780,252107,488887,949,470,0,14743645,7340037,22083658,30186,8072,0,157226,71415,0,75498,167381,0,4045,13012,0,0,0,0,0,0,11,299,0
2021-08-03,253844,250884,504728,1117,502,0,14997489,7590921,22588386,31303,8574,0,179673,67947,0,69966,169480,0,4085,13202,0,0,0,0,0,0,120,255,0
2021-08-04,242745,273320,516065,905,637,0,15240236,7864241,23104451,32208,9211,0,179638,78711,0,58726,180867,0,4367,13652,0,0,0,0,2,0,14,88,0
2021-08-05,235850,302759,538609,897,671,0,15476089,8167000,23643060,33105,9882,0,164894,99206,0,66551,189839,0,4296,13685,0,0,0,0,3,0,109,26,0
2021-08-06,205091,265730,470821,694,805,0,15681181,8432730,24113881,33799,10687,0,125686,93260,0,64924,157602,0,14464,14839,0,0,0,0,1,0,17,28,0
2021-08-07,204859,247096,451955,790,976,0,15886041,8679826,24565836,34589,11663,0,110218,89072,0,72282,143463,0,22303,14526,0,0,0,0,1,0,56,34,0
2021-08-08,172206,239541,411747,615,712,0,16058248,8919367,24977583,35204,12375,0,79921,93811,0,68263,131659,0,24001,14048,0,0,0,0,1,0,21,22,0
2021-08-09,203304,284523,487827,674,730,0,16261556,9203890,25465410,35878,13105,0,98844,128602,0,66651,136143,0,37739,19734,0,0,0,0,4,0,70,40,0
2021-08-10,176906,201625,378531,1373,295,0,16438464,9405515,25843941,37251,13400,0,77035,69861,0,65321,113235,0,34534,18148,0,0,0,0,2,0,16,379,0
2021-08-11,244898,274410,519308,1131,793,0,16683366,9679925,26363249,38382,14193,0,101566,122692,0,99745,135987,0,43582,15671,0,0,0,0,4,0,5,56,0
2021-08-12,218409,333722,552131,1008,650,0,16901778,10013647,26915380,39390,14843,0,85175,166369,0,95732,145912,0,37445,21329,0,0,0,0,3,0,57,109,0
2021-08-13,185856,310965,496821,1199,655,0,17087637,10324612,27412201,40589,15498,0,55369,144848,0,104987,141843,0,25478,24101,0,0,0,0,3,0,22,170,0
2021-08-14,181209,289504,470713,986,1151,0,17268847,10614116,27882914,41575,16649,0,40727,144377,0,114604,124678,0,25747,20407,0,0,0,0,1,0,131,41,0
2021-08-15,158438,281597,440035,839,858,0,17427286,10895713,28322949,42414,17507,0,35431,130501,0,103760,129791,0,18890,21269,0,0,0,0,1,0,357,35,0
2021-08-16,191092,335064,526156,1353,725,0,17618378,11230777,28849105,43767,18232,0,39441,180651,0,131513,129162,0,20081,25174,0,0,0,0,0,0,57,77,0
2021-08-17,199209,350028,549237,1130,911,0,17817591,11580805,29398342,44897,19143,0,36120,197930,0,143467,128163,0,19568,23861,0,0,0,0,4,0,54,70,0
2021-08-18,207320,364561,571881,1242,891,0,18024917,11945366,29970223,46139,20034,0,32967,187364,0,154974,153343,0,19290,23804,0,0,0,0,6,0,89,44,0
