date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702440,449217,1151653,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727105,457706,1184807,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11290,33374,11,2,0,749189,468996,1218181,155,24,0,18620,9247,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,27699,14,3,0,765013,480871,1245880,169,27,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15187,29580,2,5,0,779406,496058,1275460,171,32,0,13327,10745,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791625,502749,1294370,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799613,506239,1305848,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9109,5733,14842,1,1,0,808722,511972,1320690,183,33,0,9033,3241,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21367,8942,30309,14,4,0,830089,520914,1350999,197,37,0,20524,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22823,11877,34700,12,8,0,852912,532791,1385699,209,45,0,21944,6817,0,879,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26463,13237,39700,13,7,0,879375,546028,1425399,222,52,0,25046,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885843,552093,1437932,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17787,8918,26705,8,1,0,903630,561011,1464637,230,58,0,17159,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2569,5499,1,1,0,906560,563580,1470136,231,59,0,2369,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914215,571703,1485914,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938749,598449,1537194,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968889,618152,1587037,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32105,22907,55012,13,2,0,1000994,641059,1642049,261,88,0,22181,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18788,55860,14,10,0,1038066,659847,1697909,275,98,0,26286,13808,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32355,15489,47844,23,4,0,1070421,675336,1745753,298,102,0,17409,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8444,27143,14,1,0,1089120,683780,1772896,312,103,0,12342,7116,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25900,6606,32506,12,3,0,1115022,690386,1805402,324,106,0,17335,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36724,24866,61590,23,13,0,1151746,715252,1866992,347,119,0,26106,21890,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30525,18459,48984,17,21,0,1182271,733711,1915976,364,140,0,21761,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10335,7829,18164,13,3,0,1192606,741540,1934140,377,143,0,5405,7567,0,1477,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192718,741550,1934262,377,143,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192778,741559,1934331,378,143,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10328,605,10933,13,4,0,1203106,742164,1945264,391,147,0,441,597,0,152,7,0,9734,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213094,742498,1955586,417,147,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32486,28211,60697,31,17,0,1245580,770709,2016283,448,164,0,19910,26866,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45819,32396,78215,28,18,0,1291399,803105,2094498,476,182,0,30649,29982,0,4649,2412,0,10519,1,0,0,0,0,0,0,2,1,0
2021-05-19,50222,34145,84367,41,15,0,1341621,837250,2178865,517,197,0,30353,32328,0,9313,1816,0,10551,1,0,0,0,0,0,0,5,0,0
2021-05-20,59275,22003,81278,40,2,0,1400896,859253,2260143,557,199,0,32939,20819,0,15260,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42238,18902,61140,28,8,0,1443134,878155,2321283,585,207,0,19126,18238,0,12067,663,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43332,3366,46698,23,1,0,1486466,881521,2367981,608,208,0,14063,2528,0,19720,836,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38030,8423,46453,27,0,0,1524496,889944,2414434,635,208,0,12258,7151,0,15198,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69736,26142,95878,44,11,0,1594232,916086,2510312,679,219,0,25349,24804,0,31014,1337,0,13370,1,0,0,0,0,0,0,3,0,0
2021-05-25,69885,30791,100676,33,6,0,1664117,946877,2610988,712,225,0,23917,27731,0,32670,3057,0,13291,0,0,0,0,0,0,0,7,3,0
2021-05-26,20508,1909,22417,27,2,0,1684625,948786,2633405,739,227,0,2642,1632,0,4134,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58905,49661,108566,46,10,0,1743530,998447,2741971,785,237,0,19030,41700,0,26506,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46956,27588,74544,29,28,0,1790486,1026035,2816515,814,265,0,14774,18522,0,18727,9065,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51125,15080,66205,36,8,0,1841611,1041115,2882720,850,273,0,17762,12339,0,19800,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38411,24433,62844,21,8,0,1880022,1065548,2945564,871,281,0,9733,17167,0,15352,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67665,28718,96383,35,8,0,1947687,1094266,3041947,906,289,0,24493,24475,0,29589,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75484,24464,99948,38,7,0,2023171,1118730,3141895,944,296,0,30740,21249,0,30696,3212,0,14037,2,0,0,0,0,0,0,11,1,0
2021-06-02,97065,9903,106968,42,9,0,2120236,1128633,3248863,986,305,0,36261,8013,0,46269,1887,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111450,7878,119328,56,6,0,2231686,1136511,3368191,1042,311,0,38897,3262,0,57734,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86483,4986,91469,37,2,0,2318169,1141497,3459660,1079,313,0,27589,2740,0,43072,2244,0,15812,1,0,0,0,0,0,0,10,1,0
2021-06-05,72224,1402,73626,36,0,0,2390393,1142899,3533286,1115,313,0,34191,1336,0,22736,65,0,15278,0,0,0,0,0,0,0,19,1,0
2021-06-06,81189,1618,82807,37,2,0,2471582,1144517,3616093,1152,315,0,38652,1522,0,28477,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60832,5103,65935,48,4,0,2532414,1149620,3682028,1200,319,0,11288,3574,0,31279,1529,0,18252,0,0,0,0,0,0,0,13,0,0
2021-06-08,108532,46418,154950,38,6,0,2640946,1196038,3836978,1238,325,0,51229,41361,0,36632,5013,0,20646,2,0,0,0,0,0,0,25,42,0
2021-06-09,116344,40801,157145,48,15,0,2757290,1236839,3994123,1286,340,0,61404,31640,0,38984,9155,0,15931,1,0,0,0,0,0,0,25,5,0
2021-06-10,113804,47490,161294,69,14,0,2871095,1284329,4155417,1355,354,0,52125,32867,0,40020,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96377,30293,126670,73,5,0,2967472,1314622,4282087,1428,359,0,30998,18685,0,40665,11602,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103419,34193,137612,90,13,0,3070891,1348815,4419699,1518,372,0,40170,14450,0,42627,19634,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104994,27010,132004,86,5,0,3175885,1375825,4551703,1604,377,0,43135,12543,0,40091,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,148003,55949,203952,115,13,0,3323888,1431774,4755655,1719,390,0,54870,25296,0,68041,30649,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167092,56246,223338,128,17,0,3490980,1488020,4978993,1847,407,0,59820,24131,0,82504,32110,0,24426,0,0,0,0,0,0,0,342,5,0
2021-06-16,206275,8291,214566,231,4,0,3697255,1496311,5193559,2078,411,0,70813,3406,0,111355,4881,0,23877,2,0,0,0,0,0,0,230,2,0
2021-06-17,185090,44436,229526,213,12,0,3882345,1540747,5423085,2291,423,0,59731,18750,0,99495,25677,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153056,32766,185822,171,9,0,4035401,1573513,5608907,2462,432,0,40826,14575,0,86756,18186,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135766,36334,172100,193,15,0,4171167,1609847,5781007,2655,447,0,51818,16505,0,64003,19825,0,19858,0,0,0,0,0,0,0,87,4,0
2021-06-20,122473,24248,146721,134,10,0,4293640,1634095,5927728,2789,457,0,37409,8951,0,65999,15295,0,19001,0,0,0,0,0,0,0,64,2,0
2021-06-21,190576,54771,245347,319,14,0,4484216,1688866,6173075,3108,471,0,47656,25252,0,116743,29513,0,25786,2,0,2,0,0,0,0,389,4,0
2021-06-22,199144,61055,260199,403,19,0,4683360,1749921,6433274,3511,490,0,48455,30733,0,127061,30310,0,23562,7,0,0,0,0,0,0,66,5,0
2021-06-23,185290,80162,265452,324,21,0,4868650,1830083,6698726,3835,511,0,38724,35311,0,123334,44837,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182942,94823,277765,284,36,0,5051593,1924906,6976491,4119,547,0,32819,37751,0,127021,57009,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154573,68302,222875,260,25,0,5206166,1993208,7199366,4379,572,0,28750,26449,0,103860,41839,0,21943,4,0,0,0,0,0,0,20,10,0
2021-06-26,141893,56383,198276,350,18,0,5348060,2049591,7397642,4729,590,0,34078,34395,0,89208,21967,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111734,66220,177954,215,24,0,5459794,2115811,7575596,4944,614,0,22566,38400,0,72640,27809,0,16460,1,0,0,0,0,0,0,68,10,0
2021-06-28,166484,43653,210137,307,39,0,5626278,2159464,7785733,5251,653,0,41674,11616,0,103827,32007,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158877,85504,244381,282,34,0,5785155,2244968,8030114,5533,687,0,31142,49342,0,106640,36144,0,20978,3,0,0,0,0,0,0,117,15,0
2021-06-30,173895,96823,270718,286,44,0,5959050,2341791,8300832,5819,731,0,27930,58485,0,124612,38305,0,21278,7,0,0,0,0,0,0,75,26,0
2021-07-01,183668,86594,270262,285,44,0,6142719,2428385,8571094,6104,775,0,27352,47615,0,134903,38959,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170158,70712,240870,395,48,0,6312877,2499097,8811964,6499,823,0,28237,30122,0,119852,40571,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144758,79371,224129,270,61,0,6457635,2578468,9036093,6769,884,0,25951,38833,0,100148,40500,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135026,80831,215857,192,64,0,6592661,2659299,9251950,6961,948,0,27185,42642,0,88862,38135,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206545,121438,327983,336,88,0,6799206,2780737,9579933,7297,1036,0,34630,54113,0,150195,66592,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,217014,139275,356289,309,96,0,7016220,2920012,9936222,7606,1132,0,38334,57514,0,156879,81622,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218770,176529,395299,363,175,0,7234990,3096541,10331521,7969,1307,0,39834,63111,0,157353,108908,0,21548,4363,0,0,0,0,0,0,35,147,0
2021-07-08,229953,160577,390530,349,179,0,7464943,3257118,10722051,8318,1486,0,40550,58833,0,167743,98314,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220614,129784,350398,507,129,0,7685557,3386902,11072449,8825,1615,0,43462,40870,0,155217,85322,0,21919,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219683,116611,336294,524,152,0,7905240,3503513,11408743,9349,1767,0,51578,49613,0,149637,63465,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194688,103399,298087,432,108,0,8099928,3606912,11706830,9781,1875,0,50711,37511,0,125601,62425,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271818,162474,434292,578,245,0,8371746,3769386,12141122,10359,2120,0,74384,46015,0,176230,112989,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268420,171378,439798,647,325,0,8640166,3940764,12580920,11006,2445,0,70299,46541,0,179451,121277,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295156,163962,459118,828,262,0,8935322,4104726,13040038,11834,2707,0,81989,39987,0,192046,120586,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317669,161153,478822,757,220,0,9252991,4265879,13518860,12591,2927,0,101606,36276,0,192598,124825,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283741,134080,417821,956,203,0,9536732,4399959,13936681,13547,3130,0,95869,32089,0,165135,101906,0,22562,64,0,0,0,0,0,0,175,21,0
2021-07-17,264623,131754,396377,1267,281,0,9801355,4531713,14333058,14814,3411,0,97024,35252,0,148646,86949,0,18602,9371,0,0,0,0,0,0,351,182,0
2021-07-18,252455,104112,356567,872,180,0,10053810,4635825,14689625,15686,3591,0,98574,24907,0,134372,69566,0,19249,9572,0,0,0,0,0,0,260,67,0
2021-07-19,288601,154528,443129,750,276,0,10342411,4790353,15132754,16436,3867,0,129643,39106,0,137387,105085,0,21483,10158,0,0,0,0,0,0,88,179,0
2021-07-20,208392,103447,311839,376,167,0,10550804,4893800,15444593,16812,4034,0,71563,11714,0,117974,81540,0,18808,10166,0,0,0,0,1,0,47,26,0
2021-07-21,288930,170443,459373,909,258,0,10839734,5064243,15903966,17721,4292,0,124096,32494,0,144409,127650,0,20143,10290,0,0,0,0,0,0,282,9,0
2021-07-22,343202,176780,519982,818,254,0,11182936,5241023,16423948,18539,4546,0,170470,33393,0,152119,132708,0,20584,10657,0,1,0,0,0,0,28,22,0
2021-07-23,314420,164569,478989,764,346,0,11497356,5405592,16902937,19303,4892,0,148771,31835,0,145894,122032,0,19721,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295831,137596,433427,1322,236,0,11793187,5543188,17336364,20625,5128,0,148646,26958,0,129591,101463,0,17549,9113,0,0,0,0,0,0,45,62,0
2021-07-25,292325,125039,417364,1066,158,0,12085512,5668227,17753728,21691,5286,0,138153,26959,0,136023,87701,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342536,195625,538161,901,285,0,12428048,5863852,18291889,22592,5571,0,191716,35633,0,132601,147020,0,18155,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366345,205871,572216,1091,264,0,12794393,6069723,18864105,23683,5835,0,214181,38714,0,133720,154159,0,18342,12972,0,0,0,0,0,0,102,26,0
2021-07-28,375142,207204,582346,1119,290,0,13169538,6276927,19446451,24802,6125,0,206017,39028,0,156928,154582,0,12093,13565,0,0,0,0,3,0,104,26,0
2021-07-29,362884,218577,581461,1148,295,0,13532426,6495504,20027912,25950,6420,0,212870,42085,0,136119,163350,0,13839,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332745,203012,535757,1098,408,0,13865171,6698516,20563669,27048,6828,0,168861,42834,0,148730,147124,0,15056,13039,0,0,0,0,0,0,98,15,0
2021-07-31,336339,207580,543919,1283,414,0,14201512,6906096,21107588,28331,7242,0,170662,49401,0,150784,145257,0,14386,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310351,185569,495920,851,358,0,14511865,7091665,21603508,29182,7600,0,156336,48790,0,141264,123894,0,12701,12870,0,0,0,0,2,0,50,13,0
2021-08-02,236852,252167,489019,943,466,0,14748717,7343832,22092527,30125,8066,0,157254,71428,0,75542,167621,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253949,250943,504892,1118,501,0,15002666,7594775,22597419,31243,8567,0,179735,67961,0,70009,169700,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242808,273424,516232,903,637,0,15245476,7868199,23113651,32146,9204,0,179669,78730,0,58757,180953,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235929,302878,538807,896,671,0,15481408,8171077,23652458,33042,9875,0,164949,99223,0,66575,189942,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205325,265871,471196,692,804,0,15686734,8436948,24123654,33734,10679,0,125869,93280,0,64970,157728,0,14468,14842,0,0,0,0,1,0,18,20,0
2021-08-07,204935,247194,452129,788,976,0,15891670,8684142,24575783,34522,11655,0,110257,89087,0,72317,143545,0,22304,14529,0,0,0,0,1,0,57,32,0
2021-08-08,172248,239640,411888,609,711,0,16063919,8923782,24987671,35131,12366,0,79937,93825,0,68285,131740,0,24005,14054,0,0,0,0,1,0,21,20,0
2021-08-09,203358,284651,488009,667,727,0,16267281,9208433,25475680,35798,13093,0,98862,128625,0,66683,136247,0,37743,19738,0,0,0,0,4,0,70,37,0
2021-08-10,176994,201718,378712,1368,296,0,16444277,9410151,25854392,37166,13389,0,77063,69880,0,65376,113309,0,34539,18150,0,0,0,0,2,0,16,377,0
2021-08-11,244965,274654,519619,1123,796,0,16689246,9684805,26374011,38289,14185,0,101583,122727,0,99792,136196,0,43585,15672,0,0,0,0,4,0,5,55,0
2021-08-12,218483,333916,552399,1004,649,0,16907732,10018721,26926410,39293,14834,0,85199,166403,0,95778,146131,0,37449,21329,0,0,0,0,3,0,57,50,0
2021-08-13,185916,311165,497081,1190,651,0,17093651,10329886,27423491,40483,15485,0,55387,144879,0,105025,142014,0,25482,24104,0,0,0,0,3,0,22,165,0
2021-08-14,181309,289650,470959,975,1148,0,17274960,10619536,27894450,41458,16633,0,40741,144401,0,114686,124802,0,25751,20409,0,0,0,0,0,0,131,38,0
2021-08-15,158566,281703,440269,831,854,0,17433527,10901239,28334719,42289,17487,0,35441,130528,0,103870,129869,0,18898,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191186,335181,526367,1350,721,0,17624713,11236420,28861086,43639,18208,0,39470,180691,0,131577,129242,0,20082,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199278,350140,549418,1128,910,0,17823995,11586560,29410504,44767,19118,0,36130,197971,0,143519,128230,0,19575,23865,0,0,0,0,4,0,54,70,0
2021-08-18,207430,364681,572111,1232,888,0,18031431,11951241,29982615,45999,20006,0,32978,187400,0,155069,153432,0,19293,23806,0,0,0,0,6,0,90,37,0
