date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-11,12471,10712,23183,6,9,0,590806,401721,992527,73,14,0,10216,10703,0,2254,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13950,39308,20,0,0,616164,415671,1031835,93,14,0,22571,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16821,7702,24523,7,1,0,632985,423373,1056358,100,15,0,12125,7698,0,4695,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653923,431120,1085043,106,16,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18101,9165,27266,12,0,0,672024,440285,1112309,118,16,0,13923,9083,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3921,19550,6,0,0,687653,444206,1131859,124,16,0,12556,3629,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1111,9683,2,0,0,696225,445317,1141542,126,16,0,7024,654,0,1548,456,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3763,9856,1,2,0,702318,449080,1151398,127,18,0,5349,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8485,33150,16,3,0,726983,457565,1184548,143,21,0,22979,7106,0,1685,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11281,33367,11,2,0,749069,468846,1217915,154,23,0,18623,9238,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11870,27693,14,3,0,764892,480716,1245608,168,26,0,14726,7944,0,1095,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14388,15183,29571,2,5,0,779280,495899,1275179,170,31,0,13322,10741,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12215,6689,18904,9,0,0,791495,502588,1294083,179,31,0,10909,4114,0,1305,2573,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7983,3492,11475,2,0,0,799478,506080,1305558,181,31,0,7647,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-25,9112,5723,14835,1,1,0,808590,511803,1320393,182,32,0,9036,3233,0,76,2489,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21359,8940,30299,14,4,0,829949,520743,1350692,196,36,0,20517,4585,0,842,4355,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22816,11871,34687,12,7,0,852765,532614,1385379,208,43,0,21936,6812,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26457,13235,39692,13,7,0,879222,545849,1425071,221,50,0,25041,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6060,12528,0,5,0,885690,551909,1437599,221,55,0,6208,3295,0,260,2765,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17772,8915,26687,8,1,0,903462,560824,1464286,229,56,0,17147,5808,0,625,3106,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2926,2568,5494,1,1,0,906388,563392,1469780,230,57,0,2365,2545,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8118,15772,0,3,0,914042,571510,1485552,230,60,0,6631,7349,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24526,26739,51265,15,9,0,938568,598249,1536817,245,69,0,22902,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30133,19699,49832,8,15,0,968701,617948,1586649,253,84,0,27651,14700,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32083,22905,54988,12,3,0,1000784,640853,1641637,265,87,0,22171,19731,0,5324,3173,0,4587,0,0,0,0,0,0,0,1,1,0
2021-05-06,37055,18782,55837,15,10,0,1037839,659635,1697474,280,97,0,26278,13804,0,7208,4978,0,3568,0,0,0,0,0,0,0,1,0,0
2021-05-07,32333,15485,47818,23,4,0,1070172,675120,1745292,303,101,0,17396,11268,0,11356,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18688,8441,27129,14,0,0,1088860,683561,1772421,317,101,0,12332,7114,0,2713,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25886,6602,32488,11,3,0,1114746,690163,1804909,328,104,0,17322,5829,0,4971,772,0,3592,0,0,0,0,0,0,0,1,1,0
2021-05-10,36708,24859,61567,22,13,0,1151454,715022,1866476,350,117,0,26092,21885,0,7060,2974,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30514,18452,48966,17,18,0,1181968,733474,1915442,367,135,0,21754,16365,0,5125,2086,0,3635,1,0,0,0,0,0,0,0,0,0
2021-05-12,10326,7825,18151,13,3,0,1192294,741299,1933593,380,138,0,5401,7564,0,1475,261,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1192406,741308,1933714,380,138,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192466,741317,1933783,381,138,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10322,604,10926,14,4,0,1202788,741921,1944709,395,142,0,441,597,0,152,6,0,9728,1,0,0,0,0,0,0,1,0,0
2021-05-16,9987,334,10321,27,0,0,1212775,742255,1955030,422,142,0,11,203,0,8,131,0,9968,0,0,0,0,0,0,0,0,0,0
2021-05-17,32471,28201,60672,31,17,0,1245246,770456,2015702,453,159,0,19901,26853,0,2079,1345,0,10490,0,0,0,0,0,0,0,1,3,0
2021-05-18,45781,32380,78161,29,18,0,1291027,802836,2093863,482,177,0,30617,29966,0,4646,2410,0,10516,1,0,0,0,0,0,0,2,3,0
2021-05-19,50189,34130,84319,41,14,0,1341216,836966,2178182,523,191,0,30330,32316,0,9305,1813,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59240,21992,81232,39,2,0,1400456,858958,2259414,562,193,0,32917,20808,0,15247,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42222,18882,61104,32,8,0,1442678,877840,2320518,594,201,0,19118,18220,0,12061,660,0,11042,0,0,0,0,0,0,0,1,2,0
2021-05-22,43294,3351,46645,24,1,0,1485972,881191,2367163,618,202,0,14030,2515,0,19715,834,0,9433,0,0,0,0,0,0,0,116,2,0
2021-05-23,38015,8416,46431,27,0,0,1523987,889607,2413594,645,202,0,12247,7143,0,15196,1269,0,10561,1,0,0,0,0,0,0,11,3,0
2021-05-24,69705,26121,95826,45,16,0,1593692,915728,2509420,690,218,0,25329,24783,0,31003,1336,0,13369,1,0,0,0,0,0,0,4,1,0
2021-05-25,69803,30775,100578,33,6,0,1663495,946503,2609998,723,224,0,23906,27718,0,32602,3054,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20494,1907,22401,28,2,0,1683989,948410,2632399,751,226,0,2637,1631,0,4125,275,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58876,49619,108495,47,11,0,1742865,998029,2740894,798,237,0,19023,41668,0,26488,7946,0,13353,0,0,0,0,0,0,0,12,5,0
2021-05-28,46931,27561,74492,29,28,0,1789796,1025590,2815386,827,265,0,14769,18505,0,18712,9054,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51092,15062,66154,36,8,0,1840888,1040652,2881540,863,273,0,17742,12322,0,19788,2739,0,13552,0,0,0,0,0,0,0,10,1,0
2021-05-30,38402,24408,62810,21,7,0,1879290,1065060,2944350,884,280,0,9728,17144,0,15348,7263,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67644,28691,96335,37,8,0,1946934,1093751,3040685,921,288,0,24488,24454,0,29575,4229,0,13580,3,0,0,0,0,0,0,1,5,0
2021-06-01,75459,24453,99912,41,7,0,2022393,1118204,3140597,962,295,0,30719,21239,0,30693,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97036,9893,106929,40,8,0,2119429,1128097,3247526,1002,303,0,36243,8007,0,46261,1883,0,14517,1,0,0,0,0,0,0,15,2,0
2021-06-03,111413,7864,119277,59,6,0,2230842,1135961,3366803,1061,309,0,38871,3251,0,57726,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86445,4979,91424,39,2,0,2317287,1140940,3458227,1100,311,0,27575,2734,0,43052,2243,0,15808,1,0,0,0,0,0,0,10,1,0
2021-06-05,72197,1398,73595,37,0,0,2389484,1142338,3531822,1137,311,0,34173,1332,0,22732,65,0,15273,0,0,0,0,0,0,0,19,1,0
2021-06-06,81152,1612,82764,35,2,0,2470636,1143950,3614586,1172,313,0,38638,1518,0,28455,94,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60800,5097,65897,50,4,0,2531436,1149047,3680483,1222,317,0,11283,3569,0,31254,1528,0,18250,0,0,0,0,0,0,0,13,0,0
2021-06-08,108484,46375,154859,41,6,0,2639920,1195422,3835342,1263,323,0,51204,41313,0,36611,5012,0,20644,2,0,0,0,0,0,0,25,48,0
2021-06-09,116307,40752,157059,49,16,0,2756227,1236174,3992401,1312,339,0,61386,31597,0,38969,9149,0,15926,1,0,0,0,0,0,0,26,5,0
2021-06-10,113767,47435,161202,71,14,0,2869994,1283609,4153603,1383,353,0,52110,32831,0,39998,14593,0,21653,3,0,0,0,0,0,0,6,8,0
2021-06-11,96335,30277,126612,73,10,0,2966329,1313886,4280215,1456,363,0,30976,18673,0,40648,11599,0,24414,1,0,0,0,0,0,0,297,4,0
2021-06-12,103366,34156,137522,89,13,0,3069695,1348042,4417737,1545,376,0,40146,14419,0,42596,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104949,26988,131937,84,5,0,3174644,1375030,4549674,1629,381,0,43110,12525,0,40075,14453,0,21721,0,0,0,0,0,0,0,43,10,0
2021-06-14,147862,55909,203771,115,13,0,3322506,1430939,4753445,1744,394,0,54854,25271,0,67918,30634,0,25035,1,0,0,0,0,0,0,55,3,0
2021-06-15,166933,56180,223113,130,17,0,3489439,1487119,4976558,1874,411,0,59795,24098,0,82371,32074,0,24424,0,0,0,0,0,0,0,343,8,0
2021-06-16,206165,8271,214436,234,4,0,3695604,1495390,5190994,2108,415,0,70783,3399,0,111273,4867,0,23874,2,0,0,0,0,0,0,235,3,0
2021-06-17,184968,44398,229366,215,12,0,3880572,1539788,5420360,2323,427,0,59704,18741,0,99402,25648,0,25736,0,0,0,0,0,0,0,126,9,0
2021-06-18,152925,32731,185656,172,9,0,4033497,1572519,5606016,2495,436,0,40807,14566,0,86644,18159,0,25260,0,0,0,0,0,0,0,214,6,0
2021-06-19,135603,36290,171893,191,15,0,4169100,1608809,5777909,2686,451,0,51794,16474,0,63866,19812,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,121856,24239,146095,132,10,0,4290956,1633048,5924004,2818,461,0,37395,8946,0,65392,15290,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190474,54719,245193,321,15,0,4481430,1687767,6169197,3139,476,0,47628,25260,0,116670,29453,0,25785,3,0,0,0,0,0,0,391,3,0
2021-06-22,198735,61010,259745,401,22,0,4680165,1748777,6428942,3540,498,0,48433,30706,0,126680,30291,0,23559,7,0,0,0,0,0,0,63,6,0
2021-06-23,184810,80124,264934,330,21,0,4864975,1828901,6693876,3870,519,0,38705,35281,0,122873,44826,0,22973,1,0,0,0,0,0,0,259,16,0
2021-06-24,182748,94772,277520,284,38,0,5047723,1923673,6971396,4154,557,0,32812,37722,0,126837,56988,0,23026,7,0,0,0,0,0,0,73,55,0
2021-06-25,153672,68258,221930,252,27,0,5201395,1991931,7193326,4406,584,0,28727,26435,0,102981,41808,0,21943,4,0,0,0,0,0,0,21,11,0
2021-06-26,141451,56350,197801,427,19,0,5342846,2048281,7391127,4833,603,0,34068,34371,0,88776,21958,0,18328,0,0,0,0,0,0,0,279,21,0
2021-06-27,111410,66179,177589,345,23,0,5454256,2114460,7568716,5178,626,0,22555,38385,0,72329,27783,0,16458,1,0,0,0,0,0,0,68,10,0
2021-06-28,166285,43617,209902,478,40,0,5620541,2158077,7778618,5656,666,0,41661,11603,0,103639,31983,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158046,85442,243488,436,34,0,5778587,2243519,8022106,6092,700,0,31127,49306,0,105824,36117,0,20978,3,0,0,0,0,0,0,117,16,0
2021-06-30,173773,96268,270041,423,43,0,5952360,2339787,8292147,6515,743,0,27920,58451,0,124505,37783,0,21273,7,0,0,0,0,0,0,75,27,0
2021-07-01,183120,86533,269653,293,43,0,6135480,2426320,8561800,6808,786,0,27334,47586,0,134369,38924,0,21398,13,0,0,0,0,0,0,19,10,0
2021-07-02,169787,70658,240445,392,48,0,6305267,2496978,8802245,7200,834,0,28232,30089,0,119486,40550,0,21989,16,0,0,0,0,0,0,80,3,0
2021-07-03,144314,79308,223622,266,60,0,6449581,2576286,9025867,7466,894,0,25942,38806,0,99712,40463,0,18608,7,0,0,0,0,0,0,52,32,0
2021-07-04,134635,80775,215410,525,62,0,6584216,2657061,9241277,7991,956,0,27179,42612,0,88479,38107,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206478,120293,326771,821,86,0,6790694,2777354,9568048,8812,1042,0,34614,54079,0,150142,65477,0,21641,700,0,0,0,0,0,0,81,37,0
2021-07-06,216945,138450,355395,403,96,0,7007639,2915804,9923443,9215,1138,0,38313,57468,0,156829,80840,0,21783,22,0,0,0,0,0,0,20,120,0
2021-07-07,218717,175985,394702,552,175,0,7226356,3091789,10318145,9767,1313,0,39827,63072,0,157308,108396,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229899,159895,389794,521,181,0,7456255,3251684,10707939,10288,1494,0,40535,58782,0,167436,97684,0,21613,3346,0,0,0,0,0,0,315,83,0
2021-07-09,220562,129323,349885,795,130,0,7676817,3381007,11057824,11083,1624,0,43456,40837,0,154755,84892,0,21916,3439,0,0,0,0,0,0,435,155,0
2021-07-10,219466,116085,335551,619,150,0,7896283,3497092,11393375,11702,1774,0,51566,49570,0,149424,62981,0,18455,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194461,102215,296676,633,106,0,8090744,3599307,11690051,12335,1880,0,50696,37480,0,125283,61273,0,18367,3426,0,0,0,0,0,0,115,36,0
2021-07-12,271426,161740,433166,751,239,0,8362170,3761047,12123217,13086,2119,0,74361,45972,0,175856,112296,0,21099,3418,0,0,0,0,0,0,110,54,0
2021-07-13,268160,169958,438118,1834,317,0,8630330,3931005,12561335,14920,2436,0,70280,46506,0,179208,119893,0,18603,3502,0,0,0,0,0,0,69,57,0
2021-07-14,294984,163647,458631,1735,268,0,8925314,4094652,13019966,16655,2704,0,81962,39956,0,191890,120306,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317453,160641,478094,811,216,0,9242767,4255293,13498060,17466,2920,0,101578,36257,0,192414,124331,0,23333,32,0,0,0,0,0,0,128,21,0
2021-07-16,283522,133503,417025,1075,201,0,9526289,4388796,13915085,18541,3121,0,95844,32061,0,164939,101356,0,22561,64,0,0,0,0,0,0,178,22,0
2021-07-17,264517,131284,395801,1311,280,0,9790806,4520080,14310886,19852,3401,0,96995,35227,0,148571,86508,0,18601,9366,0,0,0,0,0,0,350,183,0
2021-07-18,252347,103471,355818,1307,179,0,10043153,4623551,14666704,21159,3580,0,98554,24884,0,134282,68944,0,19249,9571,0,0,0,0,0,0,262,72,0
2021-07-19,288465,154410,442875,745,474,0,10331618,4777961,15109579,21904,4054,0,129607,39084,0,136223,104995,0,21481,10152,0,0,0,0,0,0,1154,179,0
2021-07-20,208288,103062,311350,423,272,0,10539906,4881023,15420929,22327,4326,0,71527,11710,0,117905,81161,0,18808,10163,0,0,0,0,0,0,48,28,0
2021-07-21,288592,170285,458877,1032,347,0,10828498,5051308,15879806,23359,4673,0,124037,32469,0,144129,127520,0,20143,10285,0,0,0,0,0,0,283,11,0
2021-07-22,342919,175964,518883,905,264,0,11171417,5227272,16398689,24264,4937,0,170417,33374,0,151878,131906,0,20584,10656,0,0,0,0,0,0,40,28,0
2021-07-23,314200,163591,477791,1132,344,0,11485617,5390863,16876480,25396,5281,0,148743,31822,0,145703,121065,0,19720,10642,0,0,0,0,0,0,34,62,0
2021-07-24,295662,137169,432831,2314,319,0,11781279,5528032,17309311,27710,5600,0,148615,26961,0,129448,101033,0,17549,9111,0,0,0,0,0,0,50,64,0
2021-07-25,292146,124460,416606,1695,553,0,12073425,5652492,17725917,29405,6153,0,138120,26950,0,135880,87133,0,18116,10295,0,0,0,0,0,0,30,82,0
2021-07-26,342428,195514,537942,943,315,0,12415853,5848006,18263859,30348,6468,0,191635,35619,0,132557,146923,0,18155,12925,0,0,0,0,0,0,81,47,0
2021-07-27,366221,205746,571967,1166,325,0,12782074,6053752,18835826,31514,6793,0,214122,38693,0,133652,154054,0,18342,12969,0,0,0,0,0,0,105,30,0
2021-07-28,374965,206977,581942,2992,436,0,13157039,6260729,19417768,34506,7229,0,205964,39011,0,156808,154376,0,12089,13561,0,0,0,0,0,0,104,29,0
2021-07-29,362633,218392,581025,1490,456,0,13519672,6479121,19998793,35996,7685,0,212798,42079,0,135935,163074,0,13842,13088,0,0,0,0,0,0,58,151,0
2021-07-30,332559,202909,535468,1340,686,0,13852231,6682030,20534261,37336,8371,0,168795,42826,0,148612,147022,0,15052,13036,0,0,0,0,0,0,100,25,0
2021-07-31,336197,207313,543510,1325,510,0,14188428,6889343,21077771,38661,8881,0,170628,49382,0,150677,145010,0,14383,12891,0,0,0,0,0,0,509,30,0
2021-08-01,310251,185248,495499,894,463,0,14498679,7074591,21573270,39555,9344,0,156281,48774,0,141195,123581,0,12725,12869,0,0,0,0,0,0,50,24,0
2021-08-02,236694,251861,488555,1305,613,0,14735373,7326452,22061825,40860,9957,0,157195,71407,0,75441,167332,0,4045,13010,0,0,0,0,0,0,13,112,0
2021-08-03,253796,250698,504494,1478,1721,0,14989169,7577150,22566319,42338,11678,0,179639,67944,0,69949,169295,0,4085,13203,0,0,0,0,0,0,123,256,0
2021-08-04,242864,273160,516024,967,1475,0,15232033,7850310,23082343,43305,13153,0,179606,78702,0,58874,180718,0,4367,13651,0,0,0,0,0,0,17,89,0
2021-08-05,235712,302678,538390,1039,709,0,15467745,8152988,23620733,44344,13862,0,164859,99202,0,66446,189765,0,4296,13685,0,0,0,0,0,0,111,26,0
2021-08-06,204908,265501,470409,691,898,0,15672653,8418489,24091142,45035,14760,0,125650,93251,0,64776,157387,0,14464,14837,0,0,0,0,0,0,18,26,0
2021-08-07,204550,246911,451461,785,1016,0,15877203,8665400,24542603,45820,15776,0,110163,89065,0,72026,143289,0,22303,14524,0,0,0,0,0,0,58,33,0
2021-08-08,171871,239519,411390,624,1128,0,16049074,8904919,24953993,46444,16904,0,79827,93809,0,68024,131642,0,23998,14048,0,0,0,0,0,0,22,20,0
2021-08-09,203108,284455,487563,674,750,0,16252182,9189374,25441556,47118,17654,0,98806,128585,0,66494,136100,0,37735,19731,0,0,0,0,0,0,73,39,0
2021-08-10,176687,201566,378253,1325,359,0,16428869,9390940,25819809,48443,18013,0,77011,69847,0,65130,113194,0,34529,18148,0,0,0,0,0,0,17,377,0
2021-08-11,244676,274310,518986,1121,845,0,16673545,9665250,26338795,49564,18858,0,101535,122666,0,99556,135918,0,43577,15669,0,0,0,0,0,0,8,57,0
2021-08-12,218222,333520,551742,953,731,0,16891767,9998770,26890537,50517,19589,0,85170,166336,0,95543,145803,0,37446,21326,0,0,0,0,0,0,63,55,0
2021-08-13,185422,311070,496492,1246,987,0,17077189,10309840,27387029,51763,20576,0,55358,144806,0,104546,141998,0,25484,24098,0,0,0,0,0,0,34,168,0
2021-08-14,181007,289377,470384,984,1846,0,17258196,10599217,27857413,52747,22422,0,40723,144339,0,114391,124592,0,25746,20407,0,0,0,0,0,0,147,39,0
2021-08-15,158140,281395,439535,809,1263,0,17416336,10880612,28296948,53556,23685,0,35424,130473,0,103471,129621,0,18885,21266,0,0,0,0,0,0,360,35,0
2021-08-16,190856,334997,525853,1377,753,0,17607192,11215609,28822801,54933,24438,0,39438,180618,0,131281,129128,0,20074,25174,0,0,0,0,0,0,63,77,0
2021-08-17,198683,349972,548655,1125,947,0,17805875,11565581,29371456,56058,25385,0,36116,197909,0,142935,128133,0,19566,23860,0,0,0,0,0,0,66,70,0
2021-08-18,206635,364447,571082,1267,2578,0,18012510,11930028,29942538,57325,27963,0,32839,187340,0,154404,153264,0,19284,23802,0,0,0,0,0,0,108,41,0
