date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3764,9857,1,2,0,702389,449178,1151563,129,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727054,457667,1184717,145,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22083,11284,33367,11,2,0,749137,468951,1218084,156,24,0,18620,9241,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11873,27696,14,3,0,764960,480824,1245780,170,27,0,14725,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14390,15185,29575,2,5,0,779350,496009,1275355,172,32,0,13324,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12218,6691,18909,9,0,0,791568,502700,1294264,181,32,0,10912,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7987,3490,11477,2,0,0,799555,506190,1305741,183,32,0,7651,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9107,5730,14837,1,1,0,808662,511920,1320578,184,33,0,9031,3238,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21365,8942,30307,14,4,0,830027,520862,1350885,198,37,0,20522,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11872,34693,12,8,0,852848,532734,1385578,210,45,0,21942,6813,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13236,39697,13,7,0,879309,545970,1425275,223,52,0,25044,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885777,552035,1437808,223,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17781,8917,26698,8,1,0,903558,560952,1464506,231,58,0,17155,5810,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906486,563521,1470003,232,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8123,15777,0,3,0,914140,571644,1485780,232,62,0,6631,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24530,26742,51272,10,9,0,938670,598386,1537052,242,71,0,22906,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30138,19703,49841,7,15,0,968808,618089,1586893,249,86,0,27656,14704,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32100,22907,55007,13,2,0,1000908,640996,1641900,262,88,0,22176,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37068,18784,55852,14,10,0,1037976,659780,1697752,276,98,0,26283,13806,0,7212,4978,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32351,15489,47840,23,4,0,1070327,675269,1745592,299,102,0,17406,11272,0,11365,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18695,8443,27138,14,3,0,1089022,683712,1772730,313,105,0,12338,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25899,6606,32505,12,3,0,1114923,690318,1805235,325,108,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24865,61584,23,13,0,1151642,715183,1866819,348,121,0,26102,21889,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30523,18457,48980,17,21,0,1182165,733640,1915799,365,142,0,21759,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10331,7827,18158,13,3,0,1192496,741467,1933957,378,145,0,5403,7565,0,1476,262,0,3452,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192608,741477,1934079,378,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192668,741486,1934148,379,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202995,742090,1945079,392,149,0,441,597,0,152,6,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212983,742424,1955401,418,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32480,28211,60691,31,17,0,1245463,770635,2016092,449,166,0,19905,26866,0,2080,1344,0,10494,0,0,0,0,0,0,0,1,1,0
2021-05-18,45807,32390,78197,28,18,0,1291270,803025,2094289,477,184,0,30640,29977,0,4647,2411,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50213,34142,84355,41,15,0,1341483,837167,2178644,518,199,0,30345,32325,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59264,22001,81265,40,2,0,1400747,859168,2259909,558,201,0,32928,20816,0,15259,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42232,18896,61128,28,8,0,1442979,878064,2321037,586,209,0,19123,18235,0,12064,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43329,3358,46687,23,1,0,1486308,881422,2367724,609,210,0,14061,2522,0,19719,834,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38025,8419,46444,27,0,0,1524333,889841,2414168,636,210,0,12255,7147,0,15196,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69723,26135,95858,44,11,0,1594056,915976,2510026,680,221,0,25340,24796,0,31011,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69854,30784,100638,33,6,0,1663910,946760,2610664,713,227,0,23913,27725,0,32646,3056,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20504,1909,22413,27,2,0,1684414,948669,2633077,740,229,0,2640,1632,0,4133,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58899,49646,108545,46,10,0,1743313,998315,2741622,786,239,0,19029,41683,0,26502,7958,0,13358,0,0,0,0,0,0,0,10,5,0
2021-05-28,46953,27581,74534,29,28,0,1790266,1025896,2816156,815,267,0,14773,18517,0,18726,9063,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51106,15076,66182,36,8,0,1841372,1040972,2882338,851,275,0,17749,12335,0,19794,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38406,24430,62836,21,8,0,1879778,1065402,2945174,872,283,0,9729,17164,0,15351,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67655,28712,96367,34,8,0,1947433,1094114,3041541,906,291,0,24490,24470,0,29583,4234,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75468,24461,99929,38,7,0,2022901,1118575,3141470,944,298,0,30729,21246,0,30693,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97054,9898,106952,42,9,0,2119955,1128473,3248422,986,307,0,36256,8009,0,46264,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111436,7870,119306,56,6,0,2231391,1136343,3367728,1042,313,0,38891,3256,0,57727,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86473,4984,91457,37,2,0,2317864,1141327,3459185,1079,315,0,27585,2738,0,43069,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72207,1401,73608,36,0,0,2390071,1142728,3532793,1115,315,0,34177,1335,0,22735,65,0,15276,0,0,0,0,0,0,0,19,1,0
2021-06-06,81179,1615,82794,37,2,0,2471250,1144343,3615587,1152,317,0,38649,1520,0,28471,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60824,5102,65926,49,4,0,2532074,1149445,3681513,1201,321,0,11287,3573,0,31273,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108518,46400,154918,38,6,0,2640592,1195845,3836431,1239,327,0,51220,41339,0,36628,5013,0,20645,2,0,0,0,0,0,0,25,46,0
2021-06-09,116333,40780,157113,48,15,0,2756925,1236625,3993544,1287,342,0,61399,31620,0,38978,9154,0,15930,1,0,0,0,0,0,0,26,5,0
2021-06-10,113786,47473,161259,69,14,0,2870712,1284098,4154803,1356,356,0,52119,32852,0,40008,14610,0,21654,3,0,0,0,0,1,0,5,7,0
2021-06-11,96351,30287,126638,73,5,0,2967063,1314385,4281441,1429,361,0,30978,18682,0,40660,11599,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103398,34188,137586,90,13,0,3070461,1348573,4419027,1519,374,0,40158,14447,0,42619,19632,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104975,27001,131976,86,5,0,3175436,1375574,4551003,1605,379,0,43120,12536,0,40087,14455,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147987,55931,203918,115,13,0,3323423,1431505,4754921,1720,392,0,54864,25284,0,68031,30643,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167031,56219,223250,128,17,0,3490454,1487724,4978171,1848,409,0,59809,24116,0,82455,32096,0,24425,0,0,0,0,0,0,0,342,7,0
2021-06-16,206234,8285,214519,231,4,0,3696688,1496009,5192690,2079,413,0,70798,3404,0,111328,4877,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185063,44421,229484,213,12,0,3881751,1540430,5422174,2292,425,0,59720,18742,0,99481,25670,0,25738,0,0,0,0,0,0,0,124,9,0
2021-06-18,153033,32762,185795,171,9,0,4034784,1573192,5607969,2463,434,0,40819,14576,0,86740,18180,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135727,36312,172039,191,15,0,4170511,1609504,5780008,2654,449,0,51806,16490,0,63977,19818,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122455,24244,146699,135,10,0,4292966,1633748,5926707,2789,459,0,37401,8948,0,65990,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190549,54737,245286,320,14,0,4483515,1688485,6171993,3109,473,0,47647,25243,0,116729,29488,0,25784,3,0,0,0,0,0,0,389,3,0
2021-06-22,199102,61035,260137,404,19,0,4682617,1749520,6432130,3513,492,0,48449,30719,0,127030,30304,0,23560,7,0,0,0,0,0,0,63,5,0
2021-06-23,185136,80145,265281,324,21,0,4867753,1829665,6697411,3837,513,0,38718,35297,0,123186,44834,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182870,94803,277673,284,35,0,5050624,1924468,6975084,4121,548,0,32817,37738,0,126952,57002,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154239,68293,222532,255,25,0,5204863,1992761,7197616,4376,573,0,28736,26445,0,103538,41833,0,21945,4,0,0,0,0,0,0,20,11,0
2021-06-26,141860,56365,198225,350,18,0,5346724,2049126,7395841,4726,591,0,34072,34380,0,89181,21964,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111696,66207,177903,216,24,0,5458420,2115333,7573744,4942,615,0,22561,38396,0,72607,27801,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166333,43640,209973,306,39,0,5624753,2158973,7783717,5248,654,0,41670,11612,0,103681,31998,0,20824,4,0,0,0,0,0,0,158,26,0
2021-06-29,158855,85483,244338,281,34,0,5783608,2244456,8028055,5529,688,0,31137,49327,0,106623,36137,0,20979,3,0,0,0,0,0,0,116,16,0
2021-06-30,173855,96804,270659,286,44,0,5957463,2341260,8298714,5815,732,0,27926,58472,0,124578,38297,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183651,86569,270220,285,44,0,6141115,2427829,8568934,6100,776,0,27345,47603,0,134893,38945,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170140,70680,240820,395,48,0,6311255,2498509,8809754,6495,824,0,28233,30097,0,119838,40564,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144742,79344,224086,271,61,0,6455997,2577853,9033840,6766,885,0,25945,38816,0,100138,40490,0,18608,7,0,0,0,0,0,0,51,31,0
2021-07-04,135008,80802,215810,193,64,0,6591005,2658655,9249650,6959,949,0,27183,42623,0,88847,38125,0,18928,6,0,0,0,0,0,0,50,48,0
2021-07-05,206516,121409,327925,338,88,0,6797521,2780064,9577575,7297,1037,0,34617,54103,0,150179,66573,0,21643,700,0,0,0,0,0,0,77,33,0
2021-07-06,216983,139199,356182,311,96,0,7014504,2919263,9933757,7608,1133,0,38324,57498,0,156858,81561,0,21783,22,0,0,0,0,0,0,18,118,0
2021-07-07,218747,176477,395224,363,175,0,7233251,3095740,10328981,7971,1308,0,39829,63091,0,157337,108875,0,21546,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229929,160535,390464,349,179,0,7463180,3256275,10719445,8320,1487,0,40541,58815,0,167728,98290,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220596,129751,350347,507,129,0,7683776,3386026,11069792,8827,1616,0,43457,40862,0,155205,85298,0,21918,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219657,116569,336226,525,151,0,7903433,3502595,11406018,9352,1767,0,51573,49596,0,149616,63440,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194659,103384,298043,433,109,0,8098092,3605979,11704061,9785,1876,0,50706,37503,0,125578,62418,0,18370,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271784,162437,434221,580,246,0,8369876,3768416,12138282,10365,2122,0,74372,46004,0,176208,112963,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268388,171331,439719,647,325,0,8638264,3939747,12578001,11012,2447,0,70290,46533,0,179428,121238,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295106,163874,458980,828,262,0,8933370,4103621,13036981,11840,2709,0,81975,39977,0,192010,120509,0,21030,3337,0,0,0,0,0,0,91,51,0
2021-07-15,317640,160890,478530,757,217,0,9251010,4264511,13515511,12597,2926,0,101590,36271,0,192586,124567,0,23337,32,0,0,0,0,0,0,127,20,0
2021-07-16,283679,133943,417622,958,203,0,9534690,4398454,13933133,13555,3129,0,95860,32073,0,165083,101783,0,22561,64,0,0,0,0,1,0,175,22,0
2021-07-17,264575,131721,396296,1267,281,0,9799265,4530175,14329429,14822,3410,0,97013,35242,0,148611,86926,0,18601,9370,0,0,0,0,0,0,350,183,0
2021-07-18,252418,104014,356432,872,180,0,10051683,4634189,14685861,15694,3590,0,98564,24901,0,134344,69474,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288525,154486,443011,752,276,0,10340208,4788675,15128872,16446,3866,0,129632,39096,0,137322,105055,0,21483,10157,0,0,0,0,0,0,88,178,0
2021-07-20,208341,103405,311746,375,167,0,10548550,4892080,15440618,16821,4033,0,71546,11713,0,117940,81498,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288877,170399,459276,909,258,0,10837428,5062479,15899894,17730,4291,0,124078,32484,0,144373,127615,0,20143,10288,0,0,0,0,1,0,283,11,0
2021-07-22,343045,176724,519769,819,254,0,11180473,5239203,16419663,18549,4545,0,170447,33385,0,151988,132660,0,20584,10656,0,0,0,0,0,0,26,23,0
2021-07-23,314261,164483,478744,767,347,0,11494734,5403686,16898407,19316,4892,0,148757,31829,0,145750,121952,0,19721,10643,0,0,0,0,0,0,33,59,0
2021-07-24,295741,137571,433312,1322,237,0,11790475,5541257,17331719,20638,5129,0,148635,26956,0,129511,101438,0,17550,9113,0,0,0,0,0,0,45,64,0
2021-07-25,292287,125015,417302,1070,159,0,12082762,5666272,17749021,21708,5288,0,138143,26956,0,135996,87681,0,18118,10297,0,0,0,0,0,0,30,81,0
2021-07-26,342492,195578,538070,904,287,0,12425254,5861850,18287091,22612,5575,0,191686,35630,0,132588,146977,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366287,205813,572100,1093,266,0,12791541,6067663,18859191,23705,5841,0,214155,38706,0,133688,154111,0,18342,12969,0,0,0,0,0,0,102,27,0
2021-07-28,375027,207049,582076,1120,289,0,13166571,6274712,19441267,24825,6130,0,205991,39023,0,156842,154433,0,12090,13564,0,0,0,0,3,0,104,26,0
2021-07-29,362821,218550,581371,1153,295,0,13529396,6493262,20022638,25978,6425,0,212844,42083,0,136083,163326,0,13838,13093,0,0,0,0,4,0,56,44,0
2021-07-30,332669,202960,535629,1100,408,0,13862065,6696222,20558267,27078,6833,0,168829,42829,0,148686,147078,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336312,207544,543856,1287,415,0,14198379,6903766,21102123,28365,7248,0,170647,49393,0,150774,145229,0,14384,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310301,185531,495832,854,359,0,14508682,7089297,21597955,29219,7607,0,156306,48786,0,141245,123861,0,12700,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236803,252126,488929,947,467,0,14745485,7341423,22086884,30166,8074,0,157236,71421,0,75511,167587,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253882,250904,504786,1117,502,0,14999367,7592327,22591670,31283,8576,0,179694,67952,0,69983,169670,0,4085,13202,0,0,0,0,0,0,120,80,0
2021-08-04,242774,273344,516118,904,637,0,15242143,7865671,23107788,32187,9213,0,179654,78719,0,58738,180884,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235884,302784,538668,897,671,0,15478030,8168455,23646456,33084,9884,0,164921,99214,0,66558,189858,0,4296,13685,0,0,0,0,3,0,109,24,0
2021-08-06,205140,265754,470894,694,805,0,15683171,8434209,24117350,33778,10689,0,125713,93270,0,64945,157624,0,14465,14839,0,0,0,0,1,0,17,20,0
2021-08-07,204892,247119,452011,790,976,0,15888064,8681328,24569361,34568,11665,0,110231,89079,0,72303,143479,0,22302,14528,0,0,0,0,1,0,56,32,0
2021-08-08,172229,239594,411823,615,711,0,16060294,8920922,24981184,35183,12376,0,79929,93818,0,68278,131703,0,24001,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203325,284555,487880,673,729,0,16263623,9205477,25469064,35856,13105,0,98853,128614,0,66661,136163,0,37741,19736,0,0,0,0,4,0,70,38,0
2021-08-10,176945,201647,378592,1368,295,0,16440570,9407124,25847656,37224,13400,0,77048,69867,0,65344,113252,0,34537,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244926,274595,519521,1128,796,0,16685500,9681719,26367177,38352,14196,0,101574,122708,0,99764,136158,0,43583,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218445,333760,552205,1006,650,0,16903948,10015479,26919382,39358,14846,0,85184,166386,0,95756,145991,0,37448,21329,0,0,0,0,3,0,57,51,0
2021-08-13,185880,310989,496869,1199,654,0,17089831,10326468,27416251,40557,15500,0,55378,144859,0,105001,141859,0,25479,24102,0,0,0,0,3,0,22,166,0
2021-08-14,181249,289539,470788,983,1148,0,17271080,10616007,27887039,41540,16648,0,40735,144388,0,114633,124706,0,25750,20407,0,0,0,0,0,0,131,38,0
2021-08-15,158470,281637,440107,837,858,0,17429551,10897644,28327146,42377,17506,0,35436,130513,0,103783,129818,0,18894,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191138,335090,526228,1352,724,0,17620689,11232734,28853374,43729,18230,0,39461,180665,0,131538,129177,0,20082,25175,0,0,0,0,0,0,57,73,0
2021-08-17,199237,350053,549290,1130,911,0,17819930,11582787,29402664,44859,19141,0,36123,197939,0,143488,128178,0,19571,23862,0,0,0,0,4,0,55,70,0
2021-08-18,207382,364600,571982,1240,888,0,18027318,11947387,29974646,46099,20029,0,32974,187385,0,155027,153365,0,19292,23806,0,0,0,0,6,0,89,38,0
