date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32093,22905,54998,13,3,0,1000818,640902,1641716,271,88,0,22172,19731,0,5332,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37057,18783,55840,16,10,0,1037875,659685,1697556,287,98,0,26279,13804,0,7208,4978,0,3569,0,0,0,0,0,0,0,1,1,0
2021-05-07,32339,15485,47824,23,4,0,1070214,675170,1745380,310,102,0,17397,11268,0,11361,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18690,8441,27131,14,2,0,1088904,683611,1772511,324,104,0,12333,7114,0,2714,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25892,6602,32494,12,3,0,1114797,690213,1805005,336,107,0,17328,5829,0,4972,771,0,3591,0,0,0,0,0,1,0,1,1,0
2021-05-10,36711,24862,61573,23,13,0,1151508,715075,1866578,359,120,0,26095,21887,0,7060,2975,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30517,18454,48971,17,21,0,1182025,733529,1915549,376,141,0,21756,16368,0,5126,2086,0,3635,0,0,0,0,0,0,0,0,0,0
2021-05-12,10328,7826,18154,13,3,0,1192353,741355,1933703,389,144,0,5402,7564,0,1476,262,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192465,741365,1933825,389,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192525,741374,1933894,390,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10326,604,10930,14,4,0,1202851,741978,1944824,404,148,0,442,597,0,152,6,0,9731,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,27,0,0,1212839,742312,1955146,431,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32476,28203,60679,31,17,0,1245315,770515,2015825,462,165,0,19904,26855,0,2079,1344,0,10492,0,0,0,0,0,0,0,1,4,0
2021-05-18,45785,32382,78167,29,18,0,1291100,802897,2093992,491,183,0,30621,29968,0,4646,2410,0,10516,1,0,0,0,0,0,0,2,3,0
2021-05-19,50194,34130,84324,42,14,0,1341294,837027,2178316,533,197,0,30335,32316,0,9305,1813,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59246,21997,81243,40,2,0,1400540,859024,2259559,573,199,0,32921,20812,0,15248,1182,0,11070,1,0,0,0,0,0,0,7,2,0
2021-05-21,42223,18886,61109,33,8,0,1442763,877910,2320668,606,207,0,19117,18223,0,12061,660,0,11042,0,0,0,0,0,0,0,3,3,0
2021-05-22,43296,3351,46647,24,1,0,1486059,881261,2367315,630,208,0,14032,2515,0,19715,834,0,9433,0,0,0,0,0,0,0,116,2,0
2021-05-23,38020,8419,46439,27,0,0,1524079,889680,2413754,657,208,0,12251,7146,0,15196,1269,0,10562,1,0,0,0,0,0,0,11,3,0
2021-05-24,69708,26123,95831,46,17,0,1593787,915803,2509585,703,225,0,25329,24785,0,31005,1336,0,13369,1,0,0,0,0,0,0,5,1,0
2021-05-25,69810,30780,100590,33,6,0,1663597,946583,2610175,736,231,0,23911,27721,0,32604,3056,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20496,1907,22403,28,2,0,1684093,948490,2632578,764,233,0,2638,1631,0,4127,275,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58882,49629,108511,47,12,0,1742975,998119,2741089,811,245,0,19026,41670,0,26492,7954,0,13353,0,0,0,0,0,0,0,11,5,0
2021-05-28,46937,27567,74504,30,28,0,1789912,1025686,2815593,841,273,0,14771,18506,0,18716,9059,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51094,15067,66161,36,8,0,1841006,1040753,2881754,877,281,0,17742,12327,0,19789,2739,0,13553,0,0,0,0,0,0,0,10,1,0
2021-05-30,38400,24416,62816,21,8,0,1879406,1065169,2944570,898,289,0,9727,17151,0,15347,7264,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67647,28697,96344,37,8,0,1947053,1093866,3040914,935,297,0,24488,24461,0,29577,4228,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75459,24455,99914,42,7,0,2022512,1118321,3140828,977,304,0,30720,21241,0,30692,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97039,9896,106935,42,9,0,2119551,1128217,3247763,1019,313,0,36246,8007,0,46259,1886,0,14518,1,0,0,0,0,0,0,16,2,0
2021-06-03,111413,7865,119278,59,6,0,2230964,1136082,3367041,1078,319,0,38873,3252,0,57724,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86450,4979,91429,39,2,0,2317414,1141061,3458470,1117,321,0,27580,2734,0,43051,2243,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72200,1398,73598,37,0,0,2389614,1142459,3532068,1154,321,0,34175,1332,0,22731,65,0,15275,0,0,0,0,0,0,0,19,1,0
2021-06-06,81157,1612,82769,37,2,0,2470771,1144071,3614837,1191,323,0,38640,1518,0,28458,94,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60802,5099,65901,50,4,0,2531573,1149170,3680738,1241,327,0,11284,3570,0,31254,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108490,46381,154871,41,6,0,2640063,1195551,3835609,1282,333,0,51206,41320,0,36614,5012,0,20644,2,0,0,0,0,0,0,26,47,0
2021-06-09,116311,40757,157068,50,16,0,2756374,1236308,3992677,1332,349,0,61388,31601,0,38970,9149,0,15927,1,0,0,0,0,0,0,26,6,0
2021-06-10,113773,47445,161218,71,14,0,2870148,1283753,4153895,1403,363,0,52111,32835,0,40003,14595,0,21653,3,0,0,0,0,1,0,6,11,0
2021-06-11,96337,30280,126617,73,10,0,2966485,1314033,4280512,1476,373,0,30976,18675,0,40648,11598,0,24415,1,0,0,0,0,0,0,298,6,0
2021-06-12,103375,34159,137534,90,13,0,3069860,1348192,4418046,1566,386,0,40148,14422,0,42603,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104961,26991,131952,86,5,0,3174821,1375183,4549998,1652,391,0,43112,12527,0,40082,14454,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147879,55914,203793,116,14,0,3322700,1431097,4753791,1768,405,0,54854,25272,0,67934,30637,0,25035,1,0,0,0,0,0,0,56,4,0
2021-06-15,166974,56187,223161,131,17,0,3489674,1487284,4976952,1899,422,0,59797,24104,0,82409,32075,0,24424,0,0,0,0,0,0,0,344,8,0
2021-06-16,206185,8274,214459,236,5,0,3695859,1495558,5191411,2135,427,0,70789,3402,0,111286,4868,0,23875,2,0,0,0,0,0,0,235,2,0
2021-06-17,184990,44404,229394,216,12,0,3880849,1539962,5420805,2351,439,0,59708,18741,0,99418,25654,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152942,32736,185678,175,9,0,4033791,1572698,5606483,2526,448,0,40808,14567,0,86659,18163,0,25260,0,0,0,0,0,0,0,215,6,0
2021-06-19,135642,36292,171934,193,15,0,4169433,1608990,5778417,2719,463,0,51795,16474,0,63904,19814,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122426,24240,146666,138,10,0,4291859,1633230,5925083,2857,473,0,37396,8946,0,65961,15291,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190489,54722,245211,324,16,0,4482348,1687952,6170294,3181,489,0,47635,25260,0,116678,29456,0,25785,3,0,0,0,0,0,0,391,3,0
2021-06-22,199055,61018,260073,409,22,0,4681404,1748970,6430367,3590,511,0,48439,30710,0,126993,30294,0,23559,7,0,0,0,0,1,0,64,6,0
2021-06-23,185067,80130,265197,335,21,0,4866471,1829100,6695564,3925,532,0,38710,35287,0,123124,44826,0,22974,1,0,0,0,0,0,0,259,16,0
2021-06-24,182810,94778,277588,285,38,0,5049282,1923878,6973152,4210,570,0,32813,37725,0,126898,56990,0,23025,7,0,0,0,0,1,0,74,55,0
2021-06-25,153801,68267,222068,259,27,0,5203083,1992145,7195220,4469,597,0,28728,26438,0,103109,41814,0,21943,4,0,0,0,0,0,0,21,11,0
2021-06-26,141460,56357,197817,428,19,0,5344544,2048502,7393037,4897,616,0,34070,34376,0,88783,21959,0,18328,0,0,0,0,0,1,0,279,21,0
2021-06-27,111425,66182,177607,348,24,0,5455969,2114684,7570644,5245,640,0,22556,38386,0,72342,27785,0,16459,1,0,0,0,0,0,0,68,10,0
2021-06-28,166297,43621,209918,482,40,0,5622266,2158305,7780562,5727,680,0,41663,11606,0,103649,31984,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158407,85445,243852,440,34,0,5780673,2243750,8024414,6167,714,0,31129,49308,0,106182,36117,0,20978,3,0,0,0,0,0,0,118,17,0
2021-06-30,173786,96272,270058,425,44,0,5954459,2340022,8294472,6592,758,0,27921,58452,0,124514,37785,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183122,86542,269664,295,44,0,6137582,2426564,8564136,6887,802,0,27333,47589,0,134373,38930,0,21397,13,0,0,0,0,1,0,19,9,0
2021-07-02,169790,70664,240454,399,48,0,6307372,2497228,8804590,7286,850,0,28232,30092,0,119488,40553,0,21990,16,0,0,0,0,0,0,80,3,0
2021-07-03,144317,79316,223633,270,61,0,6451689,2576544,9028223,7556,911,0,25943,38810,0,99714,40466,0,18608,7,0,0,0,0,0,0,52,33,0
2021-07-04,134641,80786,215427,528,64,0,6586330,2657330,9243650,8084,975,0,27181,42616,0,88483,38114,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206485,120315,326800,830,87,0,6792815,2777645,9570450,8914,1062,0,34618,54083,0,150144,65494,0,21642,699,0,0,0,0,0,0,81,39,0
2021-07-06,216953,138515,355468,407,96,0,7009768,2916160,9925918,9321,1158,0,38317,57479,0,156833,80894,0,21783,22,0,0,0,0,0,0,20,120,0
2021-07-07,218723,176014,394737,555,177,0,7228491,3092174,10320655,9876,1335,0,39828,63080,0,157313,108417,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229906,159926,389832,528,181,0,7458397,3252100,10710487,10404,1516,0,40535,58794,0,167439,97702,0,21613,3346,0,0,0,0,0,0,319,84,0
2021-07-09,220578,129337,349915,799,132,0,7678975,3381437,11060402,11203,1648,0,43456,40847,0,154755,84896,0,21917,3439,0,0,0,0,0,0,450,155,0
2021-07-10,219628,116129,335757,624,152,0,7898603,3497566,11396159,11827,1800,0,51567,49576,0,149583,63019,0,18456,3503,0,0,0,0,0,0,22,31,0
2021-07-11,194634,102776,297410,644,110,0,8093237,3600342,11693569,12471,1910,0,50698,37490,0,125447,61824,0,18369,3426,0,0,0,0,0,0,120,36,0
2021-07-12,271745,161767,433512,766,244,0,8364982,3762109,12127081,13237,2154,0,74362,45984,0,175974,112311,0,21101,3418,0,0,0,0,0,0,308,54,0
2021-07-13,268357,170474,438831,1844,327,0,8633339,3932583,12565912,15081,2481,0,70284,46518,0,179400,120397,0,18604,3502,0,0,0,0,0,0,69,57,0
2021-07-14,295055,163727,458782,1749,271,0,8928394,4096310,13024694,16830,2752,0,81967,39966,0,191956,120376,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317591,160795,478386,818,218,0,9245985,4257105,13503080,17648,2970,0,101577,36260,0,192546,124482,0,23336,32,0,0,0,0,0,0,132,21,0
2021-07-16,283544,133554,417098,1085,209,0,9529530,4390659,13920178,18733,3179,0,95848,32062,0,164958,101405,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264532,131307,395839,1328,281,0,9794062,4521966,14316017,20061,3460,0,97004,35233,0,148577,86522,0,18601,9368,0,0,0,0,0,0,350,184,0
2021-07-18,252361,103489,355850,1314,181,0,10046423,4625455,14671867,21375,3641,0,98562,24888,0,134288,68960,0,19249,9571,0,0,0,0,0,0,262,70,0
2021-07-19,288478,154426,442904,762,478,0,10334901,4779881,15114771,22137,4119,0,129612,39088,0,136230,105005,0,21482,10154,0,0,0,0,0,0,1154,179,0
2021-07-20,208295,103356,311651,434,272,0,10543197,4883237,15426422,22571,4391,0,71528,11710,0,117909,81454,0,18808,10163,0,0,0,0,1,0,50,28,0
2021-07-21,288649,170311,458960,1053,350,0,10831847,5053548,15885382,23624,4741,0,124048,32480,0,144175,127533,0,20143,10286,0,0,0,0,1,0,283,11,0
2021-07-22,342957,175978,518935,928,265,0,11174804,5229526,16404317,24552,5006,0,170424,33379,0,151908,131915,0,20584,10655,0,0,0,0,0,0,41,29,0
2021-07-23,314218,163594,477812,1152,353,0,11489022,5393120,16882129,25704,5359,0,148746,31822,0,145717,121068,0,19720,10642,0,0,0,0,0,0,35,62,0
2021-07-24,295677,137174,432851,2345,322,0,11784699,5530294,17314980,28049,5681,0,148620,26961,0,129458,101038,0,17549,9111,0,0,0,0,0,0,50,64,0
2021-07-25,292158,124470,416628,1721,555,0,12076857,5654764,17731608,29770,6236,0,138126,26954,0,135886,87138,0,18116,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342438,195530,537968,961,323,0,12419295,5850294,18269576,30731,6559,0,191639,35626,0,132563,146933,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366233,205763,571996,1211,329,0,12785528,6056057,18841572,31942,6888,0,214127,38696,0,133659,154067,0,18342,12969,0,0,0,0,0,0,105,31,0
2021-07-28,374986,206994,581980,3042,437,0,13160518,6263051,19423552,34984,7325,0,205973,39014,0,156820,154385,0,12089,13561,0,0,0,0,4,0,104,30,0
2021-07-29,362710,218491,581201,1545,466,0,13523232,6481542,20004753,36529,7791,0,212813,42080,0,136000,163166,0,13838,13087,0,0,0,0,4,0,59,154,0
2021-07-30,332590,202924,535514,1382,688,0,13855822,6684466,20540267,37911,8479,0,168798,42826,0,148637,147037,0,15054,13036,0,0,0,0,0,0,101,25,0
2021-07-31,336233,207495,543728,1374,516,0,14192057,6891961,21083995,39285,8995,0,170631,49385,0,150710,145186,0,14383,12892,0,0,0,0,2,0,509,30,0
2021-08-01,310271,185423,495694,933,471,0,14502331,7077384,21579689,40218,9466,0,156291,48778,0,141206,123749,0,12723,12869,0,0,0,0,3,0,51,24,0
2021-08-02,236760,252071,488831,1354,625,0,14739091,7329455,22068520,41572,10091,0,157216,71411,0,75485,167348,0,4045,13011,0,0,0,0,0,0,14,301,0
2021-08-03,253809,250868,504677,1499,1731,0,14992900,7580323,22573197,43071,11822,0,179641,67948,0,69961,169462,0,4085,13202,0,0,0,0,0,0,122,256,0
2021-08-04,242707,273300,516007,998,1486,0,15235609,7853623,23089204,44069,13308,0,179612,78709,0,58711,180848,0,4367,13652,0,0,0,0,2,0,17,89,0
2021-08-05,235805,302726,538531,1065,716,0,15471417,8156349,23627735,45134,14024,0,164873,99202,0,66525,189809,0,4296,13685,0,0,0,0,3,0,111,27,0
2021-08-06,205055,265614,470669,733,909,0,15676473,8421963,24098404,45867,14933,0,125662,93255,0,64911,157494,0,14464,14838,0,0,0,0,1,0,18,26,0
2021-08-07,204690,247070,451760,813,1030,0,15881164,8669033,24550164,46680,15963,0,110167,89074,0,72161,143436,0,22303,14526,0,0,0,0,1,0,59,33,0
2021-08-08,171999,239532,411531,673,1134,0,16053164,8908565,24961695,47353,17097,0,79833,93815,0,68145,131648,0,23999,14047,0,0,0,0,1,0,22,21,0
2021-08-09,203241,284479,487720,720,765,0,16256409,9193044,25449415,48073,17862,0,98815,128591,0,66616,136111,0,37737,19733,0,0,0,0,4,0,73,40,0
2021-08-10,176834,201584,378418,1396,370,0,16433245,9394628,25827833,49469,18232,0,77011,69853,0,65275,113204,0,34531,18147,0,0,0,0,2,0,17,378,0
2021-08-11,244824,274363,519187,1191,863,0,16678073,9668991,26347020,50660,19095,0,101542,122679,0,99699,135954,0,43575,15670,0,0,0,0,4,0,8,56,0
2021-08-12,218350,333643,551993,1036,751,0,16896426,10002634,26899013,51696,19846,0,85168,166351,0,95674,145856,0,37445,21327,0,0,0,0,3,0,63,106,0
2021-08-13,185784,310869,496653,1322,1008,0,17082213,10313503,27395666,53018,20854,0,55365,144838,0,104902,141760,0,25483,24100,0,0,0,0,3,0,34,168,0
2021-08-14,181167,289440,470607,1080,1878,0,17263381,10602943,27866273,54098,22732,0,40730,144364,0,114543,124628,0,25746,20407,0,0,0,0,1,0,148,40,0
2021-08-15,158295,281431,439726,898,1286,0,17421677,10884374,28305999,54996,24018,0,35425,130490,0,103623,129636,0,18887,21269,0,0,0,0,1,0,360,35,0
2021-08-16,191012,335021,526033,1455,772,0,17612689,11219395,28832032,56451,24790,0,39438,180636,0,131434,129135,0,20077,25174,0,0,0,0,0,0,63,76,0
2021-08-17,199078,350002,549080,1195,984,0,17811771,11569397,29381112,57646,25774,0,36117,197928,0,143328,128140,0,19567,23860,0,0,0,0,4,0,66,70,0
2021-08-18,207022,364511,571533,1338,2621,0,18018799,11933908,29952645,58984,28395,0,32965,187359,0,154663,153303,0,19286,23802,0,0,0,0,6,0,108,41,0
