date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12091,14807,0,0,26898,6,0,0,0,0,0,0,0,565596,366703,0,0,932294,58,12,0,0,6,10,0,0,5882,14783,0,0,6206,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7229,14389,0,0,21618,4,0,0,0,0,1,0,0,572828,381092,0,0,953912,62,12,0,0,6,11,0,0,4367,14363,0,0,2861,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10072,0,0,15747,1,0,0,0,0,0,0,0,578503,391164,0,0,969659,63,12,0,0,6,11,0,0,3857,10028,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12473,10714,0,0,23187,5,9,0,0,0,1,0,0,590976,401878,0,0,992846,68,21,0,0,6,12,0,0,10215,10705,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25366,13964,0,0,39330,14,0,0,0,0,1,0,0,616342,415842,0,0,1032176,82,21,0,0,6,13,0,0,22578,13960,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16815,7700,0,0,24515,5,2,0,0,0,0,0,0,633157,423542,0,0,1056691,87,23,0,0,6,13,0,0,12126,7695,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20945,7750,0,0,28695,3,0,0,0,2,2,0,0,654102,431292,0,0,1085386,90,23,0,0,8,15,0,0,17528,7746,0,0,3417,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9170,0,0,27271,8,0,0,0,2,2,0,0,672203,440462,0,0,1112657,98,23,0,0,10,17,0,0,13923,9088,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15625,3921,0,0,19546,4,0,0,0,0,2,0,0,687828,444383,0,0,1132203,102,23,0,0,10,19,0,0,12554,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696406,445497,0,0,1141895,106,23,0,0,13,19,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3768,0,0,9930,0,2,0,0,69,0,0,0,702568,449265,0,0,1151825,106,25,0,0,82,19,0,0,5418,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24672,8492,0,0,33164,12,4,0,0,0,3,0,0,727240,457757,0,0,1184989,118,29,0,0,82,22,0,0,22985,7113,0,0,1685,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22082,11293,0,0,33375,8,0,0,0,0,0,0,0,749322,469050,0,0,1218364,126,29,0,0,82,22,0,0,18617,9250,0,0,3464,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15839,11890,0,0,27729,10,4,0,0,15,9,0,0,765161,480940,0,0,1246093,136,33,0,0,97,31,0,0,14744,7963,0,0,1094,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15189,0,0,29584,2,4,0,0,0,0,0,0,779556,496129,0,0,1275677,138,37,0,0,97,31,0,0,13329,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12220,6701,0,0,18921,4,1,0,0,0,5,0,0,791776,502830,0,0,1294598,142,38,0,0,97,36,0,0,10912,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3487,0,0,11481,2,1,0,0,0,2,0,0,799770,506317,0,0,1306079,144,39,0,0,97,38,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5739,0,0,14852,1,1,0,0,0,1,0,0,808883,512056,0,0,1320931,145,40,0,0,97,39,0,0,9037,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,11,4,0,0,0,0,0,0,830254,521002,0,0,1351248,156,44,0,0,97,39,0,0,20529,4587,0,0,842,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22822,11900,0,0,34722,9,8,0,0,0,0,0,0,853076,532902,0,0,1385970,165,52,0,0,97,39,0,0,21942,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26464,13268,0,0,39732,10,4,0,0,0,0,0,0,879540,546170,0,0,1425702,175,56,0,0,97,39,0,0,25052,6242,0,0,1412,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886013,552239,0,0,1438244,175,60,0,0,97,39,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8918,0,0,26716,5,2,0,0,0,2,0,0,903811,561157,0,0,1464960,180,62,0,0,97,41,0,0,17170,5811,0,0,628,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906743,563732,0,0,1470467,181,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8120,0,0,15780,0,2,0,0,0,0,0,0,914403,571852,0,0,1486247,181,65,0,0,97,41,0,0,6637,7351,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24534,26744,0,0,51278,8,7,0,0,0,0,0,0,938937,598596,0,0,1537525,189,72,0,0,97,41,0,0,22912,22134,0,0,904,4609,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30133,19704,0,0,49837,5,11,0,0,1,0,0,0,969070,618300,0,0,1587362,194,83,0,0,98,41,0,0,27650,14703,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32145,22913,0,0,55058,10,1,0,0,0,0,0,0,1001216,641213,0,0,1642420,204,84,0,0,98,41,0,0,22189,19738,0,0,5339,3173,0,0,4617,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37103,18786,0,0,55889,9,7,0,0,0,0,0,0,1038319,659999,0,0,1698309,213,91,0,0,98,41,0,0,26292,13807,0,0,7218,4979,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15491,0,0,47864,15,2,0,0,0,0,0,0,1070692,675490,0,0,1746173,228,93,0,0,98,41,0,0,17416,11274,0,0,11369,4214,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18715,8450,0,0,27165,7,2,0,0,0,0,0,0,1089407,683940,0,0,1773338,235,95,0,0,98,41,0,0,12341,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25930,6606,0,0,32536,10,2,0,0,0,0,0,0,1115339,690546,0,0,1805874,245,97,0,0,98,41,0,0,17345,5832,0,0,4974,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36754,24881,0,0,61635,17,9,0,0,1,0,0,0,1152093,715427,0,0,1867509,262,106,0,0,99,41,0,0,26118,21902,0,0,7067,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30550,18459,0,0,49009,11,17,0,0,0,0,0,0,1182643,733886,0,0,1916518,273,123,0,0,99,41,0,0,21767,16369,0,0,5127,2090,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7829,0,0,18180,8,2,0,0,0,0,0,0,1192994,741715,0,0,1934698,281,125,0,0,99,41,0,0,5405,7570,0,0,1476,259,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193107,741726,0,0,1934822,281,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193168,741735,0,0,1934892,282,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10393,604,0,0,10997,10,2,0,0,0,2,0,0,1203561,742339,0,0,1945889,292,127,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9797,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10050,334,0,0,10384,12,0,0,0,0,0,0,0,1213611,742673,0,0,1956273,304,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32525,28219,0,0,60744,20,15,0,0,0,0,0,0,1246136,770892,0,0,2017017,324,142,0,0,100,43,0,0,19917,26874,0,0,2082,1344,0,0,10525,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45881,32409,0,0,78290,19,11,0,0,0,0,0,0,1292017,803301,0,0,2095307,343,153,0,0,100,43,0,0,30667,29995,0,0,4655,2413,0,0,10556,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50270,34150,0,0,84420,23,11,0,0,0,0,0,0,1342287,837451,0,0,2179727,366,164,0,0,100,43,0,0,30365,32337,0,0,9312,1812,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59351,22013,0,0,81364,25,2,0,0,1,0,0,0,1401638,859464,0,0,2261091,391,166,0,0,101,43,0,0,32953,20829,0,0,15265,1182,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42300,18913,0,0,61213,15,4,0,0,1,1,0,0,1443938,878377,0,0,2322304,406,170,0,0,102,44,0,0,19141,18247,0,0,12070,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43376,3370,0,0,46746,16,1,0,0,1,0,0,0,1487314,881747,0,0,2369050,422,171,0,0,103,44,0,0,14079,2531,0,0,19721,837,0,0,9462,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38070,8433,0,0,46503,13,1,0,0,0,6,0,0,1525384,890180,0,0,2415553,435,172,0,0,103,50,0,0,12266,7161,0,0,15199,1270,0,0,10595,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69802,26153,0,0,95955,25,11,0,0,1,1,0,0,1595186,916333,0,0,2511508,460,183,0,0,104,51,0,0,25358,24817,0,0,31028,1334,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69929,30799,0,0,100728,22,4,0,0,0,5,0,0,1665115,947132,0,0,2612236,482,187,0,0,104,56,0,0,23930,27735,0,0,32677,3061,0,0,13314,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20559,1911,0,0,22470,18,1,0,0,1,0,0,0,1685674,949043,0,0,2634706,500,188,0,0,105,56,0,0,2646,1631,0,0,4140,279,0,0,13772,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58952,49693,0,0,108645,23,7,0,0,1,0,0,0,1744626,998736,0,0,2743351,523,195,0,0,106,56,0,0,19039,41725,0,0,26525,7965,0,0,13377,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46993,27641,0,0,74634,20,27,0,0,1,28,0,0,1791619,1026377,0,0,2817985,543,222,0,0,107,84,0,0,14781,18567,0,0,18732,9073,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51152,15086,0,0,66238,27,5,0,0,0,0,0,0,1842771,1041463,0,0,2884223,570,227,0,0,107,84,0,0,17771,12344,0,0,19801,2742,0,0,13572,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38437,24446,0,0,62883,14,7,0,0,0,0,0,0,1881208,1065909,0,0,2947106,584,234,0,0,107,84,0,0,9741,17179,0,0,15351,7266,0,0,13344,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67694,28738,0,0,96432,22,6,0,0,1,0,0,0,1948902,1094647,0,0,3043538,606,240,0,0,108,84,0,0,24492,24490,0,0,29603,4241,0,0,13598,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75538,24470,0,0,100008,26,7,0,0,1,0,0,0,2024440,1119117,0,0,3143546,632,247,0,0,109,84,0,0,30750,21253,0,0,30708,3214,0,0,14067,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97125,9901,0,0,107026,34,6,0,0,0,0,0,0,2121565,1129018,0,0,3250572,666,253,0,0,109,84,0,0,36275,8013,0,0,46284,1885,0,0,14550,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111474,7889,0,0,119363,51,5,0,0,2,0,0,0,2233039,1136907,0,0,3369935,717,258,0,0,111,84,0,0,38882,3267,0,0,57752,4620,0,0,14822,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86493,4995,0,0,91488,27,2,0,0,1,5,0,0,2319532,1141902,0,0,3461423,744,260,0,0,112,89,0,0,27588,2749,0,0,43074,2244,0,0,15820,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72263,1408,0,0,73671,25,0,0,0,1,0,0,0,2391795,1143310,0,0,3535094,769,260,0,0,113,89,0,0,34208,1340,0,0,22735,65,0,0,15301,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81219,1620,0,0,82839,32,2,0,0,0,0,0,0,2473014,1144930,0,0,3617933,801,262,0,0,113,89,0,0,38649,1524,0,0,28496,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60867,5109,0,0,65976,39,4,0,0,0,0,0,0,2533881,1150039,0,0,3683909,840,266,0,0,113,89,0,0,11298,3578,0,0,31285,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108589,46453,0,0,155042,33,3,0,0,7,0,0,0,2642470,1196492,0,0,3838951,873,269,0,0,120,89,0,0,51253,41391,0,0,36649,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116392,40824,0,0,157216,43,9,0,0,1,0,0,0,2758862,1237316,0,0,3996167,916,278,0,0,121,89,0,0,61418,31661,0,0,38996,9158,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113848,47521,0,0,161369,53,12,0,0,2,1,0,0,2872711,1284837,0,0,4157536,969,290,0,0,123,90,0,0,52131,32886,0,0,40034,14623,0,0,21678,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96405,30313,0,0,126718,59,1,0,0,0,0,0,0,2969116,1315150,0,0,4284254,1028,291,0,0,123,90,0,0,30993,18699,0,0,40688,11605,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103465,34216,0,0,137681,74,7,0,0,1,2,0,0,3072581,1349366,0,0,4421935,1102,298,0,0,124,92,0,0,40179,14468,0,0,42653,19640,0,0,20595,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105044,27028,0,0,132072,70,4,0,0,0,0,0,0,3177625,1376394,0,0,4554007,1172,302,0,0,124,92,0,0,43161,12555,0,0,40106,14464,0,0,21734,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148088,55984,0,0,204072,96,11,0,0,1,0,0,0,3325713,1432378,0,0,4758079,1268,313,0,0,125,92,0,0,54888,25315,0,0,68082,30663,0,0,25060,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167162,56282,0,0,223444,106,11,0,0,2,0,0,0,3492875,1488660,0,0,4981523,1374,324,0,0,127,92,0,0,59840,24151,0,0,82529,32125,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206380,8309,0,0,214689,196,4,0,0,2,0,0,0,3699255,1496969,0,0,5196212,1570,328,0,0,129,92,0,0,70841,3412,0,0,111429,4893,0,0,23881,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185184,44490,0,0,229674,179,12,0,0,3,4,0,0,3884439,1541459,0,0,5425886,1749,340,0,0,132,96,0,0,59771,18779,0,0,99535,25702,0,0,25753,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153150,32789,0,0,185939,139,9,0,0,2,0,0,0,4037589,1574248,0,0,5611825,1888,349,0,0,134,96,0,0,40869,14592,0,0,86811,18192,0,0,25263,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135942,36348,0,0,172290,166,10,0,0,2,0,0,0,4173531,1610596,0,0,5784115,2054,359,0,0,136,96,0,0,51853,16515,0,0,64144,19829,0,0,19860,0,0,0,0,0,0,0,0,0,0,85,4,0,0
