date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3764,9857,1,2,0,702399,449186,1151581,128,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727064,457675,1184735,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11286,33370,11,2,0,749148,468961,1218105,155,24,0,18620,9243,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11873,27696,14,3,0,764971,480834,1245801,169,27,0,14725,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14392,15185,29577,2,5,0,779363,496019,1275378,171,32,0,13326,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12218,6691,18909,9,0,0,791581,502710,1294287,180,32,0,10912,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799569,506200,1305765,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9107,5730,14837,1,1,0,808676,511930,1320602,183,33,0,9031,3238,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21365,8942,30307,14,4,0,830041,520872,1350909,197,37,0,20522,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11873,34694,12,8,0,852862,532745,1385603,209,45,0,21942,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13236,39697,13,7,0,879323,545981,1425300,222,52,0,25044,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885791,552046,1437833,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17782,8918,26700,8,1,0,903573,560964,1464533,230,58,0,17156,5811,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906501,563533,1470030,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914156,571656,1485808,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24533,26742,51275,10,9,0,938689,598398,1537083,241,71,0,22909,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30139,19703,49842,7,15,0,968828,618101,1586925,248,86,0,27656,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32102,22907,55009,13,2,0,1000930,641008,1641934,261,88,0,22178,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37070,18785,55855,14,10,0,1038000,659793,1697789,275,98,0,26285,13806,0,7212,4979,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32352,15489,47841,23,4,0,1070352,675282,1745630,298,102,0,17406,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18697,8443,27140,14,2,0,1089049,683725,1772770,312,104,0,12340,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25899,6606,32505,12,3,0,1114950,690331,1805275,324,107,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24865,61584,23,13,0,1151669,715196,1866859,347,120,0,26102,21889,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30524,18458,48982,17,21,0,1182193,733654,1915841,364,141,0,21760,16370,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7827,18160,13,3,0,1192526,741481,1934001,377,144,0,5404,7565,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192638,741491,1934123,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192698,741500,1934192,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1203025,742104,1945123,391,148,0,441,597,0,152,6,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213013,742438,1955445,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32480,28210,60690,31,17,0,1245493,770648,2016135,448,165,0,19905,26865,0,2080,1344,0,10494,0,0,0,0,0,0,0,1,1,0
2021-05-18,45809,32391,78200,28,18,0,1291302,803039,2094335,476,183,0,30641,29977,0,4648,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50215,34143,84358,41,15,0,1341517,837182,2178693,517,198,0,30347,32326,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59271,22002,81273,40,2,0,1400788,859184,2259966,557,200,0,32934,20817,0,15260,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42236,18896,61132,28,8,0,1443024,878080,2321098,585,208,0,19126,18235,0,12065,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43329,3362,46691,23,1,0,1486353,881442,2367789,608,209,0,14061,2524,0,19718,836,0,9435,0,0,0,0,0,0,0,115,2,0
2021-05-23,38026,8422,46448,27,0,0,1524379,889864,2414237,635,209,0,12255,7150,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69727,26141,95868,44,11,0,1594106,916005,2510105,679,220,0,25344,24802,0,31011,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69862,30786,100648,33,6,0,1663968,946791,2610753,712,226,0,23915,27726,0,32651,3057,0,13289,0,0,0,0,0,0,0,7,3,0
2021-05-26,20506,1909,22415,27,2,0,1684474,948700,2633168,739,228,0,2642,1632,0,4133,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58902,49654,108556,46,10,0,1743376,998354,2741724,785,238,0,19028,41693,0,26505,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27583,74538,29,28,0,1790331,1025937,2816262,814,266,0,14774,18518,0,18727,9064,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51109,15077,66186,36,8,0,1841440,1041014,2882448,850,274,0,17751,12336,0,19795,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38406,24431,62837,21,8,0,1879846,1065445,2945285,871,282,0,9729,17165,0,15351,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67656,28713,96369,34,8,0,1947502,1094158,3041654,905,290,0,24489,24470,0,29585,4235,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75474,24461,99935,38,7,0,2022976,1118619,3141589,943,297,0,30732,21246,0,30696,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97057,9899,106956,42,9,0,2120033,1128518,3248545,985,306,0,36258,8010,0,46265,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111442,7874,119316,56,6,0,2231475,1136392,3367861,1041,312,0,38893,3259,0,57730,4614,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86474,4985,91459,37,2,0,2317949,1141377,3459320,1078,314,0,27585,2739,0,43069,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72209,1401,73610,36,0,0,2390158,1142778,3532930,1114,314,0,34178,1335,0,22735,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81183,1617,82800,37,2,0,2471341,1144395,3615730,1151,316,0,38651,1521,0,28472,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60826,5102,65928,49,4,0,2532167,1149497,3681658,1200,320,0,11287,3573,0,31275,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108520,46407,154927,38,6,0,2640687,1195904,3836585,1238,326,0,51222,41348,0,36628,5013,0,20645,2,0,0,0,0,0,0,25,44,0
2021-06-09,116334,40792,157126,48,15,0,2757021,1236696,3993711,1286,341,0,61399,31631,0,38979,9155,0,15930,1,0,0,0,0,0,0,26,5,0
2021-06-10,113790,47482,161272,69,14,0,2870812,1284178,4154983,1355,355,0,52119,32859,0,40012,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96349,30289,126638,73,5,0,2967161,1314467,4281621,1428,360,0,30976,18683,0,40660,11600,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103402,34188,137590,90,13,0,3070563,1348655,4419211,1518,373,0,40159,14447,0,42622,19632,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104980,27007,131987,86,5,0,3175543,1375662,4551198,1604,378,0,43123,12540,0,40089,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147990,55935,203925,115,13,0,3323533,1431597,4755123,1719,391,0,54866,25286,0,68032,30645,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167071,56234,223305,128,17,0,3490604,1487831,4978428,1847,408,0,59812,24125,0,82492,32103,0,24425,0,0,0,0,0,0,0,342,6,0
2021-06-16,206243,8287,214530,231,4,0,3696847,1496118,5192958,2078,412,0,70804,3406,0,111331,4877,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185067,44426,229493,213,12,0,3881914,1540544,5422451,2291,424,0,59720,18744,0,99483,25673,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153036,32763,185799,171,9,0,4034950,1573307,5608250,2462,433,0,40820,14576,0,86742,18182,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135733,36319,172052,192,15,0,4170683,1609626,5780302,2654,448,0,51806,16495,0,63983,19820,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122458,24244,146702,134,10,0,4293141,1633870,5927004,2788,458,0,37403,8948,0,65991,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190559,54742,245301,319,14,0,4483700,1688612,6172305,3107,472,0,47650,25244,0,116734,29492,0,25784,2,0,2,0,0,0,0,389,4,0
2021-06-22,199108,61042,260150,404,19,0,4682808,1749654,6432455,3511,491,0,48450,30722,0,127034,30308,0,23560,7,0,0,0,0,0,0,64,5,0
2021-06-23,185192,80151,265343,324,21,0,4868000,1829805,6697798,3835,512,0,38721,35302,0,123237,44835,0,22976,1,0,0,0,0,0,0,258,13,0
2021-06-24,182891,94813,277704,284,36,0,5050892,1924618,6975502,4119,548,0,32817,37745,0,126973,57005,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154248,68294,222542,256,25,0,5205140,1992912,7198044,4375,573,0,28736,26447,0,103548,41832,0,21944,4,0,0,0,0,0,0,20,11,0
2021-06-26,141868,56364,198232,350,18,0,5347009,2049276,7396276,4725,591,0,34073,34380,0,89188,21963,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111699,66210,177909,216,24,0,5458708,2115486,7574185,4941,615,0,22563,38396,0,72608,27804,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166340,43642,209982,306,39,0,5625048,2159128,7784167,5247,654,0,41670,11612,0,103687,32000,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158863,85485,244348,282,34,0,5783911,2244613,8028515,5529,688,0,31139,49328,0,106628,36138,0,20979,3,0,0,0,0,0,0,117,16,0
2021-06-30,173878,96810,270688,286,44,0,5957789,2341423,8299203,5815,732,0,27926,58477,0,124601,38299,0,21276,7,0,0,0,0,0,0,75,27,0
2021-07-01,183657,86576,270233,285,44,0,6141447,2427999,8569436,6100,776,0,27348,47605,0,134896,38950,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170146,70681,240827,396,48,0,6311593,2498680,8810263,6496,824,0,28233,30099,0,119844,40563,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144745,79350,224095,271,61,0,6456338,2578030,9034358,6767,885,0,25945,38819,0,100140,40493,0,18609,7,0,0,0,0,0,0,51,31,0
2021-07-04,135012,80811,215823,192,64,0,6591350,2658841,9250181,6959,949,0,27184,42626,0,88850,38131,0,18928,6,0,0,0,0,0,0,50,48,0
2021-07-05,206525,121419,327944,337,88,0,6797875,2780260,9578125,7296,1037,0,34618,54106,0,150187,66580,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,216991,139242,356233,310,96,0,7014866,2919502,9934358,7606,1133,0,38326,57502,0,156864,81601,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218756,176492,395248,363,175,0,7233622,3095994,10329606,7969,1308,0,39829,63099,0,157344,108882,0,21548,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229932,160548,390480,349,179,0,7463554,3256542,10720086,8318,1487,0,40541,58820,0,167731,98298,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220598,129758,350356,507,129,0,7684152,3386300,11070442,8825,1616,0,43457,40864,0,155207,85302,0,21918,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219662,116578,336240,524,152,0,7903814,3502878,11406682,9349,1768,0,51576,49597,0,149618,63448,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194667,103386,298053,432,108,0,8098481,3606264,11704735,9781,1876,0,50706,37505,0,125585,62418,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271796,162450,434246,580,245,0,8370277,3768714,12138981,10361,2121,0,74376,46007,0,176216,112973,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268395,171340,439735,647,325,0,8638672,3940054,12578716,11008,2446,0,70291,46535,0,179434,121245,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295115,163918,459033,828,262,0,8933787,4103972,13037749,11836,2708,0,81975,39980,0,192019,120549,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317646,160913,478559,757,217,0,9251433,4264885,13516308,12593,2925,0,101591,36272,0,192590,124589,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283684,133952,417636,958,203,0,9535118,4398837,13933944,13551,3128,0,95861,32073,0,165087,101792,0,22561,64,0,0,0,0,1,0,175,22,0
2021-07-17,264579,131728,396307,1267,281,0,9799697,4530565,14330251,14818,3409,0,97013,35247,0,148613,86929,0,18602,9370,0,0,0,0,0,0,351,182,0
2021-07-18,252422,104095,356517,872,181,0,10052119,4634660,14686768,15690,3590,0,98564,24904,0,134348,69552,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288556,154500,443056,751,276,0,10340675,4789160,15129824,16441,3866,0,129634,39100,0,137352,105065,0,21483,10157,0,0,0,0,0,0,87,178,0
2021-07-20,208362,103434,311796,375,167,0,10549038,4892594,15441620,16816,4033,0,71550,11713,0,117957,81527,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288889,170415,459304,909,258,0,10837928,5063009,15900924,17725,4291,0,124083,32487,0,144380,127629,0,20143,10288,0,0,0,0,1,0,283,10,0
2021-07-22,343155,176740,519895,819,254,0,11181083,5239749,16420819,18544,4545,0,170453,33389,0,152089,132672,0,20584,10656,0,1,0,0,0,0,28,23,0
2021-07-23,314384,164487,478871,766,347,0,11495467,5404236,16899690,19310,4892,0,148757,31830,0,145872,121955,0,19721,10643,0,0,0,0,0,0,34,59,0
2021-07-24,295811,137582,433393,1322,237,0,11791278,5541818,17333083,20632,5129,0,148638,26957,0,129578,101448,0,17550,9113,0,0,0,0,0,0,45,64,0
2021-07-25,292297,125021,417318,1070,158,0,12083575,5666839,17750401,21702,5287,0,138145,26957,0,136003,87686,0,18118,10297,0,0,0,0,0,0,31,81,0
2021-07-26,342504,195597,538101,904,286,0,12426079,5862436,18288502,22606,5573,0,191693,35629,0,132592,146997,0,18155,12925,0,0,0,0,0,0,64,46,0
2021-07-27,366301,205822,572123,1093,265,0,12792380,6068258,18860625,23699,5838,0,214163,38709,0,133694,154116,0,18342,12970,0,0,0,0,0,0,102,27,0
2021-07-28,375039,207062,582101,1120,289,0,13167422,6275320,19442726,24819,6127,0,205992,39024,0,156852,154445,0,12091,13564,0,0,0,0,3,0,104,26,0
2021-07-29,362841,218558,581399,1153,295,0,13530267,6493878,20024125,25972,6422,0,212847,42083,0,136100,163333,0,13838,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332688,202979,535667,1099,408,0,13862955,6696857,20559792,27071,6830,0,168835,42829,0,148699,147097,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336301,207555,543856,1286,414,0,14199258,6904412,21103648,28357,7244,0,170649,49396,0,150761,145237,0,14384,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310303,185542,495845,853,358,0,14509563,7089954,21599493,29210,7602,0,156310,48787,0,141242,123871,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236811,252143,488954,947,467,0,14746374,7342097,22088447,30157,8069,0,157241,71423,0,75514,167602,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253901,250917,504818,1117,502,0,15000275,7593014,22593265,31274,8571,0,179716,67954,0,69980,169681,0,4085,13202,0,0,0,0,0,0,120,80,0
2021-08-04,242782,273356,516138,903,637,0,15243059,7866370,23109403,32177,9208,0,179658,78719,0,58742,180896,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235895,302790,538685,897,671,0,15478957,8169160,23648088,33074,9879,0,164927,99213,0,66563,189864,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205151,265767,470918,692,805,0,15684109,8434927,24119006,33766,10684,0,125716,93273,0,64952,157633,0,14465,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204906,247130,452036,790,976,0,15889016,8682057,24571042,34556,11660,0,110241,89079,0,72307,143489,0,22302,14529,0,0,0,0,1,0,56,32,0
2021-08-08,172234,239602,411836,613,711,0,16061251,8921659,24982878,35169,12371,0,79930,93820,0,68281,131709,0,24002,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203336,284592,487928,671,728,0,16264591,9206251,25470806,35840,13099,0,98856,128618,0,66669,136196,0,37741,19736,0,0,0,0,4,0,70,38,0
2021-08-10,176956,201680,378636,1369,295,0,16441549,9407931,25849442,37209,13394,0,77051,69870,0,65351,113282,0,34538,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244933,274607,519540,1126,796,0,16686486,9682538,26368982,38335,14190,0,101576,122715,0,99769,136163,0,43583,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218454,333875,552329,1005,650,0,16904943,10016413,26921311,39340,14840,0,85187,166394,0,95761,146096,0,37448,21329,0,0,0,0,3,0,58,53,0
2021-08-13,185880,311117,496997,1197,653,0,17090826,10327530,27418308,40537,15493,0,55377,144862,0,105002,141985,0,25479,24102,0,0,0,0,3,0,22,165,0
2021-08-14,181267,289615,470882,981,1148,0,17272093,10617145,27889190,41518,16641,0,40736,144391,0,114649,124779,0,25751,20407,0,0,0,0,0,0,131,38,0
2021-08-15,158486,281658,440144,835,858,0,17430580,10898803,28329334,42353,17499,0,35438,130520,0,103796,129832,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191147,335115,526262,1352,724,0,17621727,11233918,28855596,43705,18223,0,39465,180675,0,131543,129192,0,20082,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199247,350080,549327,1130,911,0,17820978,11583998,29404923,44835,19134,0,36127,197949,0,143495,128194,0,19571,23863,0,0,0,0,4,0,54,70,0
2021-08-18,207397,364629,572026,1239,888,0,18028381,11948627,29976949,46074,20022,0,32975,187390,0,155039,153390,0,19293,23806,0,0,0,0,6,0,90,37,0
