date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22907,55005,13,3,0,1000849,640934,1641779,271,89,0,22174,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37061,18783,55844,16,10,0,1037910,659717,1697623,287,99,0,26280,13804,0,7210,4978,0,3570,0,0,0,0,0,0,0,1,1,0
2021-05-07,32345,15488,47833,23,4,0,1070255,675205,1745456,310,103,0,17401,11271,0,11363,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18691,8442,27133,14,2,0,1088946,683647,1772589,324,105,0,12333,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25894,6604,32498,12,3,0,1114841,690251,1805087,336,108,0,17331,5831,0,4972,771,0,3591,0,0,0,0,0,1,0,0,1,0
2021-05-10,36716,24863,61579,23,13,0,1151557,715114,1866666,359,121,0,26100,21887,0,7060,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30521,18456,48977,17,21,0,1182078,733570,1915643,376,142,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,0,0,0
2021-05-12,10329,7826,18155,13,3,0,1192407,741396,1933798,389,145,0,5403,7564,0,1476,262,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192519,741406,1933920,389,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192579,741415,1933989,390,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10326,604,10930,14,4,0,1202905,742019,1944919,404,149,0,442,597,0,152,6,0,9731,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,27,0,0,1212893,742353,1955241,431,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32477,28206,60683,31,17,0,1245370,770559,2015924,462,166,0,19904,26858,0,2079,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45794,32385,78179,29,18,0,1291164,802944,2094103,491,184,0,30627,29971,0,4647,2410,0,10518,1,0,0,0,0,0,0,2,3,0
2021-05-19,50199,34137,84336,42,15,0,1341363,837081,2178439,533,199,0,30336,32321,0,9308,1815,0,10549,1,0,0,0,0,0,0,6,0,0
2021-05-20,59250,21998,81248,40,2,0,1400613,859079,2259687,573,201,0,32924,20813,0,15248,1182,0,11071,1,0,0,0,0,0,0,7,2,0
2021-05-21,42227,18889,61116,33,8,0,1442840,877968,2320803,606,209,0,19119,18226,0,12062,660,0,11044,0,0,0,0,0,0,0,2,3,0
2021-05-22,43301,3353,46654,24,1,0,1486141,881321,2367457,630,210,0,14034,2517,0,19716,834,0,9434,0,0,0,0,0,0,0,117,2,0
2021-05-23,38018,8420,46438,27,0,0,1524159,889741,2413895,657,210,0,12250,7148,0,15195,1269,0,10562,1,0,0,0,0,0,0,11,2,0
2021-05-24,69713,26128,95841,46,17,0,1593872,915869,2509736,703,227,0,25329,24789,0,31007,1337,0,13369,1,0,0,0,0,0,0,8,1,0
2021-05-25,69813,30783,100596,33,6,0,1663685,946652,2610332,736,233,0,23910,27723,0,32607,3056,0,13288,0,0,0,0,0,0,0,8,4,0
2021-05-26,20497,1909,22406,28,2,0,1684182,948561,2632738,764,235,0,2638,1632,0,4128,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58885,49638,108523,47,12,0,1743067,998199,2741261,811,247,0,19025,41675,0,26495,7958,0,13354,0,0,0,0,0,0,0,11,5,0
2021-05-28,46941,27574,74515,30,28,0,1790008,1025773,2815776,841,275,0,14769,18511,0,18719,9061,0,13449,0,0,0,0,0,0,0,4,2,0
2021-05-29,51097,15071,66168,36,8,0,1841105,1040844,2881944,877,283,0,17744,12329,0,19790,2741,0,13553,0,0,0,0,0,0,0,10,1,0
2021-05-30,38402,24423,62825,21,8,0,1879507,1065267,2944769,898,291,0,9727,17157,0,15349,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67649,28704,96353,37,8,0,1947156,1093971,3041122,935,299,0,24488,24466,0,29579,4230,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,42,7,0,2022622,1118431,3141048,977,306,0,30726,21245,0,30693,3212,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97041,9897,106938,42,9,0,2119663,1128328,3247986,1019,315,0,36247,8008,0,46259,1886,0,14518,1,0,0,0,0,0,0,17,2,0
2021-06-03,111420,7869,119289,59,6,0,2231083,1136197,3367275,1078,321,0,38875,3256,0,57727,4612,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86456,4984,91440,39,2,0,2317539,1141181,3458715,1117,323,0,27580,2738,0,43056,2244,0,15809,1,0,0,0,0,0,0,11,1,0
2021-06-05,72202,1399,73601,37,0,0,2389741,1142580,3532316,1154,323,0,34175,1333,0,22731,65,0,15275,0,0,0,0,0,0,0,21,1,0
2021-06-06,81162,1613,82775,38,2,0,2470903,1144193,3615091,1192,325,0,38640,1518,0,28462,95,0,14038,0,0,0,0,0,0,0,22,0,0
2021-06-07,60806,5099,65905,50,4,0,2531709,1149292,3680996,1242,329,0,11284,3570,0,31258,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108504,46389,154893,41,6,0,2640213,1195681,3835889,1283,335,0,51213,41327,0,36620,5013,0,20644,2,0,0,0,0,0,0,27,47,0
2021-06-09,116323,40763,157086,50,16,0,2756536,1236444,3992975,1333,351,0,61392,31604,0,38975,9152,0,15929,1,0,0,0,0,0,0,27,6,0
2021-06-10,113779,47450,161229,71,14,0,2870316,1283894,4154204,1404,365,0,52115,32838,0,40006,14597,0,21653,3,0,0,0,0,1,0,5,11,0
2021-06-11,96344,30282,126626,73,10,0,2966660,1314176,4280830,1477,375,0,30978,18678,0,40652,11598,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103385,34167,137552,90,14,0,3070045,1348343,4418382,1567,389,0,40154,14428,0,42607,19629,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104968,26995,131963,86,5,0,3175013,1375338,4550345,1653,394,0,43115,12530,0,40084,14455,0,21724,0,0,0,0,0,0,0,45,10,0
2021-06-14,147895,55921,203816,117,14,0,3322908,1431259,4754161,1770,408,0,54854,25276,0,67945,30639,0,25036,1,0,0,0,0,0,0,60,5,0
2021-06-15,166996,56194,223190,131,17,0,3489904,1487453,4977351,1901,425,0,59800,24107,0,82427,32079,0,24424,0,0,0,0,0,0,0,345,8,0
2021-06-16,206195,8276,214471,236,5,0,3696099,1495729,5191822,2137,430,0,70789,3402,0,111293,4870,0,23876,2,0,0,0,0,0,0,237,2,0
2021-06-17,185014,44404,229418,216,12,0,3881113,1540133,5421240,2353,442,0,59712,18739,0,99438,25656,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152957,32744,185701,175,9,0,4034070,1572877,5606941,2528,451,0,40809,14568,0,86672,18170,0,25261,0,0,0,0,0,0,0,215,6,0
2021-06-19,135669,36302,171971,193,15,0,4169739,1609179,5778912,2721,466,0,51799,16483,0,63927,19815,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122429,24241,146670,138,10,0,4292168,1633420,5925582,2859,476,0,37397,8946,0,65964,15292,0,19000,0,0,0,0,0,0,0,68,3,0
2021-06-21,190506,54702,245208,324,16,0,4482674,1688122,6170790,3183,492,0,47635,25238,0,116696,29458,0,25785,3,0,0,0,0,0,0,390,3,0
2021-06-22,199072,61026,260098,410,22,0,4681746,1749148,6430888,3593,514,0,48441,30716,0,127007,30297,0,23560,7,0,0,0,0,0,0,64,6,0
2021-06-23,185097,80137,265234,335,21,0,4866843,1829285,6696122,3928,535,0,38712,35291,0,123150,44829,0,22976,1,0,0,0,0,0,0,259,16,0
2021-06-24,182838,94786,277624,285,38,0,5049682,1924071,6973746,4213,573,0,32813,37729,0,126926,56994,0,23025,7,0,0,0,0,1,0,74,55,0
2021-06-25,153925,68279,222204,259,27,0,5203607,1992350,7195950,4472,600,0,28731,26439,0,103228,41824,0,21945,4,0,0,0,0,0,0,21,12,0
2021-06-26,141660,56360,198020,429,19,0,5345268,2048710,7393970,4901,619,0,34070,34378,0,88982,21960,0,18329,0,0,0,0,0,1,0,279,21,0
2021-06-27,111428,66192,177620,348,24,0,5456696,2114902,7571590,5249,643,0,22557,38389,0,72343,27792,0,16460,1,0,0,0,0,0,0,68,10,0
2021-06-28,166308,43626,209934,481,40,0,5623004,2158528,7781524,5730,683,0,41665,11607,0,103658,31988,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158411,85467,243878,440,34,0,5781415,2243995,8025402,6170,717,0,31131,49322,0,106185,36125,0,20978,3,0,0,0,0,0,0,117,17,0
2021-06-30,173810,96285,270095,425,44,0,5955225,2340280,8295497,6595,761,0,27923,58457,0,124536,37793,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183153,86552,269705,295,44,0,6138379,2426832,8565202,6890,805,0,27338,47595,0,134402,38935,0,21397,13,0,0,0,0,1,0,16,8,0
2021-07-02,169801,70671,240472,398,48,0,6308180,2497503,8805674,7288,853,0,28235,30095,0,119497,40557,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144324,79315,223639,270,61,0,6452504,2576818,9029313,7558,914,0,25943,38813,0,99721,40464,0,18608,7,0,0,0,0,0,0,52,31,0
2021-07-04,134647,80797,215444,527,64,0,6587151,2657615,9244757,8085,978,0,27183,42619,0,88487,38122,0,18928,6,0,0,0,0,0,0,49,50,0
2021-07-05,206491,120330,326821,830,88,0,6793642,2777945,9571578,8915,1066,0,34618,54087,0,150150,65503,0,21642,699,0,0,0,0,0,0,81,41,0
2021-07-06,216965,138547,355512,407,96,0,7010607,2916492,9927090,9322,1162,0,38317,57491,0,156847,80915,0,21783,22,0,0,0,0,0,0,18,119,0
2021-07-07,218728,176019,394747,555,177,0,7229335,3092511,10321837,9877,1339,0,39829,63080,0,157317,108419,0,21546,4363,0,0,0,0,0,0,36,157,0
2021-07-08,229908,159960,389868,528,181,0,7459243,3252471,10711705,10405,1520,0,40537,58804,0,167439,97725,0,21613,3347,0,0,0,0,0,0,319,84,0
2021-07-09,220588,129359,349947,799,132,0,7679831,3381830,11061652,11204,1652,0,43458,40852,0,154762,84912,0,21917,3439,0,0,0,0,0,0,451,156,0
2021-07-10,219638,116171,335809,624,152,0,7899469,3498001,11397461,11828,1804,0,51570,49586,0,149591,63051,0,18456,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194646,102782,297428,644,110,0,8094115,3600783,11694889,12472,1914,0,50706,37495,0,125457,61824,0,18370,3426,0,0,0,0,0,0,113,37,0
2021-07-12,271764,161788,433552,765,247,0,8365879,3762571,12128441,13237,2161,0,74366,45990,0,175991,112326,0,21101,3418,0,0,0,0,0,0,306,54,0
2021-07-13,268366,170496,438862,1844,328,0,8634245,3933067,12567303,15081,2489,0,70284,46523,0,179410,120412,0,18604,3504,0,0,0,0,0,0,68,57,0
2021-07-14,295075,163779,458854,1749,271,0,8929320,4096846,13026157,16830,2760,0,81968,39972,0,191975,120421,0,21030,3335,0,0,0,0,0,0,102,51,0
2021-07-15,317622,160809,478431,818,218,0,9246942,4257655,13504588,17648,2978,0,101581,36264,0,192573,124492,0,23337,32,0,0,0,0,0,0,131,21,0
2021-07-16,283613,133880,417493,1085,210,0,9530556,4391535,13922081,18733,3188,0,95851,32069,0,165024,101724,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264547,131322,395869,1328,281,0,9795103,4522857,14317950,20061,3469,0,97005,35236,0,148591,86534,0,18601,9368,0,0,0,0,0,0,350,184,0
2021-07-18,252372,103499,355871,1314,181,0,10047475,4626356,14673821,21375,3650,0,98561,24893,0,134300,68965,0,19249,9571,0,0,0,0,0,0,262,70,0
2021-07-19,288496,154439,442935,762,477,0,10335971,4780795,15116756,22137,4127,0,129620,39091,0,136237,105014,0,21483,10155,0,0,0,0,0,0,1156,179,0
2021-07-20,208318,103364,311682,434,272,0,10544290,4884159,15428438,22571,4399,0,71534,11710,0,117925,81460,0,18808,10165,0,0,0,0,1,0,51,28,0
2021-07-21,288679,170332,459011,1053,350,0,10832970,5054491,15887449,23624,4749,0,124061,32482,0,144191,127553,0,20144,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343010,175991,519001,927,265,0,11175980,5230482,16406450,24551,5014,0,170434,33386,0,151951,131923,0,20584,10656,0,0,0,0,0,0,41,26,0
2021-07-23,314237,163602,477839,1152,352,0,11490217,5394084,16884289,25703,5366,0,148751,31819,0,145731,121079,0,19720,10643,0,0,0,0,0,0,35,61,0
2021-07-24,295711,137199,432910,2345,322,0,11785928,5531283,17317199,28048,5688,0,148625,26955,0,129486,101068,0,17550,9112,0,0,0,0,0,0,50,64,0
2021-07-25,292248,124476,416724,1722,555,0,12078176,5655759,17733923,29770,6243,0,138132,26956,0,135969,87143,0,18117,10295,0,0,0,0,0,0,30,82,0
2021-07-26,342460,195551,538011,961,323,0,12420636,5851310,18271934,30731,6566,0,191649,35629,0,132575,146951,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366261,205780,572041,1209,329,0,12786897,6057090,18843975,31940,6895,0,214143,38699,0,133669,154083,0,18342,12969,0,0,0,0,0,0,107,29,0
2021-07-28,374995,207006,582001,3039,437,0,13161896,6264096,19425976,34979,7332,0,205981,39016,0,156820,154396,0,12090,13561,0,0,0,0,4,0,104,29,0
2021-07-29,362736,218502,581238,1543,466,0,13524636,6482598,20007214,36522,7798,0,212826,42083,0,136012,163173,0,13838,13088,0,0,0,0,4,0,60,154,0
2021-07-30,332623,202944,535567,1381,688,0,13857259,6685542,20542781,37903,8486,0,168804,42826,0,148658,147057,0,15056,13038,0,0,0,0,0,0,105,23,0
2021-07-31,336263,207515,543778,1375,516,0,14193524,6893057,21086559,39278,9002,0,170638,49388,0,150730,145205,0,14385,12892,0,0,0,0,2,0,510,28,0
2021-08-01,310262,185451,495713,931,471,0,14503789,7078508,21582272,40209,9473,0,156294,48791,0,141216,123772,0,12701,12869,0,0,0,0,3,0,51,16,0
2021-08-02,236778,252098,488876,1354,624,0,14740567,7330606,22071148,41563,10097,0,157223,71414,0,75496,167374,0,4045,13012,0,0,0,0,0,0,14,298,0
2021-08-03,253843,250878,504721,1500,1731,0,14994410,7581484,22575869,43063,11828,0,179667,67947,0,69965,169474,0,4085,13202,0,0,0,0,0,0,126,255,0
2021-08-04,242742,273316,516058,1000,1486,0,15237154,7854800,23091927,44063,13314,0,179619,78710,0,58725,180864,0,4367,13652,0,0,0,0,2,0,31,88,0
2021-08-05,235848,302758,538606,1066,716,0,15473005,8157558,23630533,45129,14030,0,164884,99206,0,66549,189838,0,4296,13685,0,0,0,0,3,0,119,26,0
2021-08-06,205091,265700,470791,734,909,0,15678097,8423258,24101324,45863,14939,0,125681,93261,0,64926,157574,0,14464,14838,0,0,0,0,1,0,20,26,0
2021-08-07,204857,247091,451948,813,1030,0,15882955,8670349,24553272,46676,15969,0,110216,89072,0,72279,143459,0,22303,14526,0,0,0,0,1,0,59,33,0
2021-08-08,172204,239541,411745,673,1134,0,16055160,8909890,24965017,47349,17103,0,79920,93811,0,68261,131660,0,24001,14048,0,0,0,0,1,0,22,21,0
2021-08-09,203298,284520,487818,721,765,0,16258462,9194410,25452835,48070,17868,0,98840,128600,0,66647,136142,0,37738,19734,0,0,0,0,4,0,73,40,0
2021-08-10,176901,201621,378522,1397,370,0,16435365,9396031,25831357,49467,18238,0,77035,69860,0,65313,113232,0,34533,18148,0,0,0,0,2,0,20,379,0
2021-08-11,244893,274405,519298,1190,863,0,16680262,9670436,26350655,50657,19101,0,101565,122690,0,99740,135984,0,43580,15671,0,0,0,0,4,0,8,56,0
2021-08-12,218408,333713,552121,1032,751,0,16898673,10004149,26902776,51689,19852,0,85175,166367,0,95725,145906,0,37445,21327,0,0,0,0,3,0,63,110,0
2021-08-13,185854,310905,496759,1321,1008,0,17084530,10315054,27399535,53010,20860,0,55367,144848,0,104974,141785,0,25476,24101,0,0,0,0,3,0,37,168,0
2021-08-14,181199,289499,470698,1077,1879,0,17265730,10604553,27870233,54087,22739,0,40724,144376,0,114580,124674,0,25747,20407,0,0,0,0,1,0,148,41,0
2021-08-15,158434,281591,440025,899,1287,0,17424165,10886144,28310258,54986,24026,0,35428,130499,0,103757,129787,0,18889,21269,0,0,0,0,1,0,360,35,0
2021-08-16,191080,335056,526136,1456,772,0,17615245,11221200,28836394,56442,24798,0,39438,180645,0,131500,129160,0,20079,25174,0,0,0,0,0,0,63,77,0
2021-08-17,199204,350022,549226,1196,982,0,17814453,11571222,29385620,57638,25780,0,36117,197927,0,143452,128160,0,19568,23861,0,0,0,0,4,0,67,70,0
2021-08-18,207308,364561,571869,1344,2618,0,18021767,11935783,29957489,58982,28398,0,32966,187367,0,154943,153343,0,19290,23804,0,0,0,0,6,0,109,41,0
