date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565781,366835,0,0,932611,59,12,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,4,0,0,0,0,1,0,0,573015,381232,0,0,954239,63,12,0,0,6,10,0,0,4368,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10074,0,0,15748,1,0,0,0,0,0,0,0,578689,391306,0,0,969987,64,12,0,0,6,10,0,0,3857,10030,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,9,0,0,0,1,0,0,591166,402027,0,0,993185,70,21,0,0,6,11,0,0,10219,10712,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25374,13965,0,0,39339,14,0,0,0,0,1,0,0,616540,415992,0,0,1032524,84,21,0,0,6,12,0,0,22585,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16818,7703,0,0,24521,5,2,0,0,0,0,0,0,633358,423695,0,0,1057045,89,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654308,431447,0,0,1085747,92,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18106,9171,0,0,27277,8,0,0,0,2,2,0,0,672414,440618,0,0,1113024,100,23,0,0,10,16,0,0,13927,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,4,0,0,0,0,2,0,0,688047,444544,0,0,1132583,104,23,0,0,10,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696625,445658,0,0,1142275,108,23,0,0,13,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702789,449426,0,0,1152207,108,25,0,0,82,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727466,457923,0,0,1185381,120,29,0,0,82,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22089,11295,0,0,33384,8,0,0,0,0,0,0,0,749555,469218,0,0,1218765,128,29,0,0,82,21,0,0,18623,9253,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765398,481108,0,0,1246498,138,33,0,0,97,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779794,496301,0,0,1276087,140,37,0,0,97,30,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,792016,503002,0,0,1295010,144,38,0,0,97,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800010,506490,0,0,1306492,146,39,0,0,97,37,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,809125,512230,0,0,1321347,147,40,0,0,97,38,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8947,0,0,30320,11,4,0,0,0,0,0,0,830498,521177,0,0,1351667,158,44,0,0,97,38,0,0,20529,4587,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11901,0,0,34728,11,8,0,0,0,0,0,0,853325,533078,0,0,1386395,169,52,0,0,97,38,0,0,21947,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13272,0,0,39747,11,5,0,0,0,0,0,0,879800,546350,0,0,1426142,180,57,0,0,97,38,0,0,25058,6245,0,0,1417,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886273,552419,0,0,1438684,180,61,0,0,97,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,2,0,0,0,2,0,0,904072,561341,0,0,1465405,185,63,0,0,97,40,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,907004,563916,0,0,1470912,186,64,0,0,97,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914665,572040,0,0,1486697,186,67,0,0,97,40,0,0,6638,7355,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26753,0,0,51296,8,7,0,0,0,0,0,0,939208,598793,0,0,1537993,194,74,0,0,97,40,0,0,22918,22140,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30146,19708,0,0,49854,5,11,0,0,1,0,0,0,969354,618501,0,0,1587847,199,85,0,0,98,40,0,0,27663,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32147,22917,0,0,55064,10,1,0,0,0,0,0,0,1001502,641418,0,0,1642911,209,86,0,0,98,40,0,0,22190,19741,0,0,5339,3174,0,0,4618,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37104,18791,0,0,55895,9,7,0,0,0,0,0,0,1038606,660209,0,0,1698806,218,93,0,0,98,40,0,0,26291,13811,0,0,7222,4980,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32375,15498,0,0,47873,15,2,0,0,0,0,0,0,1070981,675707,0,0,1746679,233,95,0,0,98,40,0,0,17416,11279,0,0,11370,4216,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18724,8450,0,0,27174,7,2,0,0,0,0,0,0,1089705,684157,0,0,1773853,240,97,0,0,98,40,0,0,12351,7122,0,0,2718,1326,0,0,3653,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25932,6608,0,0,32540,10,2,0,0,0,0,0,0,1115639,690765,0,0,1806393,250,99,0,0,98,40,0,0,17349,5834,0,0,4975,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36758,24886,0,0,61644,18,9,0,0,1,0,0,0,1152397,715651,0,0,1868037,268,108,0,0,99,40,0,0,26121,21906,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30557,18465,0,0,49022,11,17,0,0,0,0,0,0,1182954,734116,0,0,1917059,279,125,0,0,99,40,0,0,21771,16374,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10353,7832,0,0,18185,9,2,0,0,0,0,0,0,1193307,741948,0,0,1935244,288,127,0,0,99,40,0,0,5405,7570,0,0,1478,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193420,741959,0,0,1935368,288,127,0,0,100,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193481,741968,0,0,1935438,289,127,0,0,100,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10401,604,0,0,11005,10,2,0,0,0,2,0,0,1203882,742572,0,0,1946443,299,129,0,0,100,42,0,0,442,597,0,0,153,6,0,0,9805,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10047,334,0,0,10381,12,0,0,0,0,0,0,0,1213929,742906,0,0,1956824,311,129,0,0,100,42,0,0,11,203,0,0,8,131,0,0,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32526,28220,0,0,60746,20,15,0,0,0,0,0,0,1246455,771126,0,0,2017570,331,144,0,0,100,42,0,0,19917,26875,0,0,2082,1344,0,0,10526,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45891,32415,0,0,78306,19,11,0,0,0,0,0,0,1292346,803541,0,0,2095876,350,155,0,0,100,42,0,0,30675,30001,0,0,4655,2413,0,0,10559,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50274,34162,0,0,84436,23,12,0,0,0,0,0,0,1342620,837703,0,0,2180312,373,167,0,0,100,42,0,0,30365,32343,0,0,9315,1818,0,0,10588,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59356,22016,0,0,81372,25,2,0,0,1,0,0,0,1401976,859719,0,0,2261684,398,169,0,0,101,42,0,0,32956,20831,0,0,15267,1183,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42300,18915,0,0,61215,16,5,0,0,1,1,0,0,1444276,878634,0,0,2322899,414,174,0,0,102,43,0,0,19139,18249,0,0,12072,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43381,3370,0,0,46751,16,1,0,0,1,0,0,0,1487657,882004,0,0,2369650,430,175,0,0,103,43,0,0,14078,2531,0,0,19724,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38075,8434,0,0,46509,14,1,0,0,0,6,0,0,1525732,890438,0,0,2416159,444,176,0,0,103,49,0,0,12266,7162,0,0,15201,1270,0,0,10598,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69810,26163,0,0,95973,25,11,0,0,1,1,0,0,1595542,916601,0,0,2512132,469,187,0,0,104,50,0,0,25361,24824,0,0,31033,1337,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69939,30812,0,0,100751,23,4,0,0,0,5,0,0,1665481,947413,0,0,2612883,492,191,0,0,104,55,0,0,23934,27748,0,0,32680,3061,0,0,13318,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20558,1911,0,0,22469,18,1,0,0,1,0,0,0,1686039,949324,0,0,2635352,510,192,0,0,105,55,0,0,2645,1631,0,0,4141,279,0,0,13771,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49698,0,0,108657,24,7,0,0,1,0,0,0,1744998,999022,0,0,2744009,534,199,0,0,106,55,0,0,19041,41726,0,0,26527,7969,0,0,13380,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46997,27642,0,0,74639,21,27,0,0,1,28,0,0,1791995,1026664,0,0,2818648,555,226,0,0,107,83,0,0,14781,18567,0,0,18737,9074,0,0,13475,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51167,15095,0,0,66262,27,5,0,0,0,0,0,0,1843162,1041759,0,0,2884910,582,231,0,0,107,83,0,0,17776,12353,0,0,19804,2742,0,0,13579,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38445,24451,0,0,62896,14,7,0,0,0,0,0,0,1881607,1066210,0,0,2947806,596,238,0,0,107,83,0,0,9744,17183,0,0,15355,7267,0,0,13345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67707,28739,0,0,96446,24,6,0,0,1,0,0,0,1949314,1094949,0,0,3044252,620,244,0,0,108,83,0,0,24497,24491,0,0,29607,4241,0,0,13602,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75544,24474,0,0,100018,27,7,0,0,1,0,0,0,2024858,1119423,0,0,3144270,647,251,0,0,109,83,0,0,30753,21256,0,0,30712,3215,0,0,14066,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97135,9903,0,0,107038,34,8,0,0,0,0,0,0,2121993,1129326,0,0,3251308,681,259,0,0,109,83,0,0,36277,8013,0,0,46291,1887,0,0,14551,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111519,7889,0,0,119408,51,6,0,0,2,0,0,0,2233512,1137215,0,0,3370716,732,265,0,0,111,83,0,0,38916,3267,0,0,57761,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86529,4995,0,0,91524,28,2,0,0,1,5,0,0,2320041,1142210,0,0,3462240,760,267,0,0,112,88,0,0,27599,2749,0,0,43087,2244,0,0,15832,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72281,1408,0,0,73689,25,0,0,0,1,0,0,0,2392322,1143618,0,0,3535929,785,267,0,0,113,88,0,0,34213,1340,0,0,22745,65,0,0,15304,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81243,1620,0,0,82863,33,2,0,0,0,0,0,0,2473565,1145238,0,0,3618792,818,269,0,0,113,88,0,0,38669,1524,0,0,28500,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60877,5109,0,0,65986,41,4,0,0,0,0,0,0,2534442,1150347,0,0,3684778,859,273,0,0,113,88,0,0,11299,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108608,46461,0,0,155069,34,3,0,0,7,0,0,0,2643050,1196808,0,0,3839847,893,276,0,0,120,88,0,0,51269,41399,0,0,36651,5023,0,0,20662,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116416,40828,0,0,157244,45,9,0,0,1,0,0,0,2759466,1237636,0,0,3997091,938,285,0,0,121,88,0,0,61432,31662,0,0,39005,9161,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113871,47525,0,0,161396,55,12,0,0,2,1,0,0,2873338,1285161,0,0,4158487,993,297,0,0,123,89,0,0,52141,32889,0,0,40044,14624,0,0,21681,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96427,30315,0,0,126742,59,1,0,0,0,0,0,0,2969765,1315476,0,0,4285229,1052,298,0,0,123,89,0,0,31007,18699,0,0,40695,11607,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103519,34219,0,0,137738,75,7,0,0,1,2,0,0,3073284,1349695,0,0,4422967,1127,305,0,0,124,91,0,0,40217,14467,0,0,42665,19643,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105067,27030,0,0,132097,71,4,0,0,0,0,0,0,3178351,1376725,0,0,4555064,1198,309,0,0,124,91,0,0,43168,12555,0,0,40115,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148113,55989,0,0,204102,97,11,0,0,1,0,0,0,3326464,1432714,0,0,4759166,1295,320,0,0,125,91,0,0,54900,25316,0,0,68093,30667,0,0,25062,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167202,56288,0,0,223490,110,12,0,0,2,0,0,0,3493666,1489002,0,0,4982656,1405,332,0,0,127,91,0,0,59851,24155,0,0,82557,32128,0,0,24456,0,0,0,0,0,0,0,0,0,0,338,5,0,0
2021-06-16,206416,8309,0,0,214725,203,4,0,0,2,0,0,0,3700082,1497311,0,0,5197381,1608,336,0,0,129,91,0,0,70853,3412,0,0,111441,4893,0,0,23892,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185230,44492,0,0,229722,183,12,0,0,3,4,0,0,3885312,1541803,0,0,5427103,1791,348,0,0,132,95,0,0,59780,18779,0,0,99568,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153186,32794,0,0,185980,143,9,0,0,2,0,0,0,4038498,1574597,0,0,5613083,1934,357,0,0,134,95,0,0,40882,14592,0,0,86820,18197,0,0,25277,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135965,36357,0,0,172322,169,10,0,0,2,0,0,0,4174463,1610954,0,0,5785405,2103,367,0,0,136,95,0,0,51859,16521,0,0,64151,19832,0,0,19869,0,0,0,0,0,0,0,0,0,0,86,4,0,0
