date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418981,16844,0,435821,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428702,31425,0,460123,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437008,52300,0,489304,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443298,75125,0,518419,15,5,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449733,94495,0,544224,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453672,107309,0,560977,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455377,121751,0,577124,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459061,134682,0,593739,17,5,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466927,162062,0,628985,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478454,191471,0,669921,22,5,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488406,218995,0,707397,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504315,245559,0,749870,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511898,268464,0,780358,30,6,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514579,283212,0,797787,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520609,292375,0,812980,31,7,0,0,3148,9159,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529810,311886,0,841692,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21705,0,32718,11,0,0,0,540823,333591,0,874410,47,8,0,0,6581,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12699,18325,0,31024,10,2,0,0,553522,351916,0,905434,57,10,0,0,6457,18320,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565615,366727,0,932338,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572843,381120,0,953959,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578515,391189,0,969700,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590993,401907,0,992896,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616357,415871,0,1032224,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633174,423571,0,1056741,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7748,0,28693,5,0,0,0,654119,431319,0,1085434,106,20,0,0,17527,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9170,0,27271,12,0,0,0,672220,440489,0,1112705,118,20,0,0,13923,9088,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687850,444412,0,1132258,124,20,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8575,1113,0,9688,3,0,0,0,696425,445525,0,1141946,127,20,0,0,7028,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6092,3766,0,9858,0,2,0,0,702517,449291,0,1151804,127,22,0,0,5348,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8492,0,33161,16,3,0,0,727186,457783,0,1184965,143,25,0,0,22982,7113,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749272,469075,0,1218343,154,27,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765104,480951,0,1246051,168,30,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779499,496139,0,1275634,170,35,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791719,502833,0,1294548,179,35,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799711,506323,0,1306030,181,35,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808823,512060,0,1320879,182,37,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830192,521004,0,1351192,199,41,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853020,532884,0,1385900,213,49,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13238,0,39706,14,7,0,0,879488,546122,0,1425606,227,56,0,0,25051,6244,0,1417,6991,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885957,552189,0,1438142,227,61,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17793,8920,0,26713,6,1,0,0,903750,561109,0,1464855,233,62,0,0,17165,5811,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906681,563680,0,1470357,234,63,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914339,571804,0,1486139,234,66,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938877,598552,0,1537425,242,75,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969019,618255,0,1587270,249,90,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32117,22910,0,55027,13,2,0,0,1001137,641165,0,1642297,262,92,0,0,22183,19734,0,5335,3174,0,4598,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038216,659954,0,1698165,276,102,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15492,0,47851,22,4,0,0,1070575,675446,0,1746016,298,106,0,0,17410,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18704,8447,0,27151,14,1,0,0,1089279,683893,0,1773167,312,107,0,0,12345,7119,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,2,0,0,1115189,690500,0,1805682,324,109,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36733,24876,0,61609,23,13,0,0,1151922,715376,0,1867291,347,122,0,0,26112,21899,0,7066,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,17,21,0,0,1182454,733838,0,1916285,364,143,0,0,21766,16372,0,5126,2089,0,3639,0,0,0,0,0,0,0,1,1,0
2021-05-12,10343,7830,0,18173,13,3,0,0,1192797,741668,0,1934458,377,146,0,0,5406,7568,0,1477,262,0,3460,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192909,741678,0,1934580,377,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192969,741687,0,1934649,378,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10343,604,0,10947,12,4,0,0,1203312,742291,0,1945596,390,150,0,0,442,597,0,152,6,0,9748,1,0,0,0,0,0,0,1,0,0
2021-05-16,10001,334,0,10335,24,0,0,0,1213313,742625,0,1955931,414,150,0,0,11,203,0,8,131,0,9982,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,28,20,0,0,1245805,770839,0,2016637,442,170,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45849,32405,0,78254,27,20,0,0,1291654,803244,0,2094891,469,190,0,0,30666,29992,0,4652,2412,0,10529,1,0,0,0,0,0,0,2,0,0
2021-05-19,50234,34153,0,84387,41,15,0,0,1341888,837397,0,2179278,510,205,0,0,30357,32336,0,9313,1816,0,10558,1,0,0,0,0,0,0,6,0,0
2021-05-20,59302,22007,0,81309,39,2,0,0,1401190,859404,0,2260587,549,207,0,0,32949,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42247,18909,0,61156,27,7,0,0,1443437,878313,0,2321743,576,214,0,0,19128,18243,0,12070,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43351,3368,0,46719,21,1,0,0,1486788,881681,0,2368462,597,215,0,0,14071,2529,0,19721,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8427,0,46468,27,0,0,0,1524829,890108,0,2414930,624,215,0,0,12263,7154,0,15198,1270,0,10569,1,0,0,0,0,0,0,11,2,0
2021-05-24,69762,26156,0,95918,45,11,0,0,1594591,916264,0,2510848,669,226,0,0,25353,24816,0,31023,1339,0,13382,1,0,0,0,0,0,0,4,0,0
2021-05-25,69899,30801,0,100700,33,7,0,0,1664490,947065,0,2611548,702,233,0,0,23923,27740,0,32671,3058,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1911,0,22435,27,2,0,0,1685014,948976,0,2633983,729,235,0,0,2644,1632,0,4139,278,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58922,49673,0,108595,44,10,0,0,1743936,998649,0,2742578,773,245,0,0,19034,41709,0,26515,7961,0,13362,0,0,0,0,0,0,0,11,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790902,1026246,0,2817141,801,273,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,36,8,0,0,1842046,1041328,0,2883367,837,281,0,0,17773,12341,0,19802,2741,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880465,1065769,0,2946227,858,289,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948146,1094496,0,3042635,892,297,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75504,24470,0,99974,37,7,0,0,2023650,1118966,0,3142609,929,304,0,0,30748,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97093,9903,0,106996,43,9,0,0,2120743,1128869,0,3249605,972,313,0,0,36267,8013,0,46279,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111487,7886,0,119373,57,6,0,0,2232230,1136755,0,3368978,1029,319,0,0,38906,3265,0,57754,4619,0,14809,1,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4987,0,91484,37,2,0,0,2318727,1141742,0,3460462,1066,321,0,0,27593,2742,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72250,1405,0,73655,34,0,0,0,2390977,1143147,0,3534117,1100,321,0,0,34205,1337,0,22739,65,0,15287,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472190,1144766,0,3616949,1137,323,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60851,5107,0,65958,49,4,0,0,2533041,1149873,0,3682907,1186,327,0,0,11295,3577,0,31283,1530,0,18260,0,0,0,0,0,0,0,13,0,0
2021-06-08,108572,46443,0,155015,37,5,0,0,2641613,1196316,0,3837922,1223,332,0,0,51257,41382,0,36640,5020,0,20649,2,0,0,0,0,0,0,26,39,0
2021-06-09,116372,40814,0,157186,48,15,0,0,2757985,1237130,0,3995108,1271,347,0,0,61418,31651,0,38993,9158,0,15938,1,0,0,0,0,0,0,23,4,0
2021-06-10,113828,47510,0,161338,69,14,0,0,2871814,1284640,0,4156446,1340,361,0,0,52134,32880,0,40024,14618,0,21665,3,0,0,0,0,1,0,5,8,0
2021-06-11,96399,30300,0,126699,71,4,0,0,2968213,1314940,0,4283145,1411,365,0,0,31003,18688,0,40674,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103473,34207,0,137680,90,12,0,0,3071686,1349147,0,4420825,1501,377,0,0,40207,14458,0,42639,19640,0,20589,2,0,0,0,0,0,0,38,107,0
2021-06-13,105028,27022,0,132050,86,5,0,0,3176714,1376169,0,4552875,1587,382,0,0,43162,12551,0,40095,14461,0,21728,0,0,0,0,0,0,0,43,10,0
2021-06-14,148046,55969,0,204015,114,14,0,0,3324760,1432138,0,4756890,1701,396,0,0,54873,25306,0,68074,30658,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167141,56267,0,223408,125,17,0,0,3491901,1488405,0,4980298,1826,413,0,0,59836,24144,0,82525,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206352,8301,0,214653,226,6,0,0,3698253,1496706,0,5194951,2052,419,0,0,70831,3410,0,111407,4888,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185157,44458,0,229615,210,13,0,0,3883410,1541164,0,5424566,2262,432,0,0,59762,18762,0,99528,25687,0,25741,0,0,0,0,0,0,0,126,9,0
2021-06-18,153096,32778,0,185874,170,9,0,0,4036506,1573942,0,5610440,2432,441,0,0,40846,14583,0,86774,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135906,36348,0,172254,195,15,0,0,4172412,1610290,0,5782694,2627,456,0,0,51837,16516,0,64123,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122506,24253,0,146759,134,10,0,0,4294918,1634543,0,5929453,2761,466,0,0,37421,8955,0,66015,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54794,0,245417,316,14,0,0,4485541,1689337,0,6174870,3077,480,0,0,47670,25257,0,116769,29531,0,25793,2,0,2,0,0,0,0,389,4,0
2021-06-22,199205,61077,0,260282,397,19,0,0,4684746,1750414,0,6435152,3474,499,0,0,48463,30745,0,127106,30320,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185370,80191,0,265561,319,21,0,0,4870116,1830605,0,6700713,3793,520,0,0,38729,35323,0,123402,44854,0,22983,1,0,0,0,0,0,0,256,13,0
2021-06-24,183007,94855,0,277862,275,36,0,0,5053123,1925460,0,6978575,4068,556,0,0,32829,37765,0,127071,57028,0,23032,7,0,0,0,0,0,0,75,55,0
2021-06-25,154833,68316,0,223149,260,26,0,0,5207956,1993776,0,7201724,4328,582,0,0,28758,26456,0,104109,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56407,0,198553,343,17,0,0,5350103,2050183,0,7400277,4671,599,0,0,34091,34413,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,213,24,0,0,5461866,2116428,0,7578285,4884,623,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166537,43670,0,210207,305,41,0,0,5628403,2160098,0,7788492,5189,664,0,0,41682,11627,0,103865,32013,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158890,85540,0,244430,276,33,0,0,5787293,2245638,0,8032922,5465,697,0,0,31152,49369,0,106638,36154,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173987,96848,0,270835,284,44,0,0,5961280,2342486,0,8303757,5749,741,0,0,27940,58500,0,124684,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183709,86615,0,270324,279,44,0,0,6144990,2429101,0,8574081,6028,785,0,0,27359,47627,0,134931,38968,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170192,70736,0,240928,391,47,0,0,6315182,2499837,0,8815009,6419,832,0,0,28240,30134,0,119876,40583,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144782,79431,0,224213,267,61,0,0,6459964,2579268,0,9039222,6686,893,0,0,25950,38878,0,100171,40515,0,18611,7,0,0,0,0,0,0,50,31,0
2021-07-04,135054,80867,0,215921,189,64,0,0,6595018,2660135,0,9255143,6875,957,0,0,27186,42671,0,88887,38142,0,18932,6,0,0,0,0,0,0,49,48,0
2021-07-05,206573,121494,0,328067,331,87,0,0,6801591,2781629,0,9583210,7206,1044,0,0,34634,54126,0,150211,66635,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217069,139324,0,356393,305,95,0,0,7018660,2920953,0,9939603,7511,1139,0,0,38344,57537,0,156921,81650,0,21786,22,0,0,0,0,0,0,18,115,0
2021-07-07,218822,176618,0,395440,349,171,0,0,7237482,3097571,0,10335043,7860,1310,0,0,39847,63138,0,157392,108965,0,21550,4369,0,0,0,0,0,0,33,146,0
2021-07-08,230014,160656,0,390670,337,176,0,0,7467496,3258227,0,10725713,8197,1486,0,0,40557,58866,0,167797,98359,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220657,129850,0,350507,497,126,0,0,7688153,3388077,0,11076220,8694,1612,0,0,43465,40899,0,155253,85358,0,21922,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219740,116777,0,336517,519,154,0,0,7907893,3504854,0,11412737,9213,1766,0,0,51592,49649,0,149676,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194735,103436,0,298171,418,109,0,0,8102628,3608290,0,11710908,9631,1875,0,0,50716,37530,0,125641,62441,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271865,162538,0,434403,571,243,0,0,8374493,3770828,0,12145311,10202,2118,0,0,74404,46037,0,176257,113030,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268490,171444,0,439934,634,318,0,0,8642983,3942272,0,12585245,10836,2436,0,0,70315,46551,0,179501,121330,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295245,164082,0,459327,815,257,0,0,8938228,4106354,0,13044572,11651,2693,0,0,82005,40009,0,192109,120678,0,21038,3345,0,0,0,0,0,0,93,50,0
2021-07-15,317747,161342,0,479089,741,216,0,0,9255975,4267696,0,13523661,12392,2909,0,0,101626,36291,0,192645,125000,0,23350,32,0,0,0,0,0,0,126,19,0
2021-07-16,283794,134242,0,418036,930,201,0,0,9539769,4401938,0,13941697,13322,3110,0,0,95883,32098,0,165171,102059,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264700,132246,0,396946,1250,275,0,0,9804469,4534184,0,14338643,14572,3385,0,0,97037,35279,0,148703,87403,0,18609,9382,0,0,0,0,0,0,351,182,0
2021-07-18,252528,104155,0,356683,859,179,0,0,10056997,4638339,0,14695326,15431,3564,0,0,98587,24915,0,134433,69590,0,19251,9583,0,0,0,0,0,0,257,67,0
2021-07-19,288707,154595,0,443302,728,273,0,0,10345704,4792934,0,15138628,16159,3837,0,0,129670,39119,0,137461,105135,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208446,103495,0,311941,370,167,0,0,10554151,4896429,0,15450569,16529,4004,0,0,71583,11718,0,118006,81576,0,18811,10175,0,0,0,0,1,0,46,25,0
2021-07-21,288987,170553,0,459540,888,254,0,0,10843138,5066982,0,15910109,17417,4258,0,0,124132,32510,0,144426,127734,0,20145,10297,0,0,0,0,0,0,284,12,0
2021-07-22,343293,176874,0,520167,808,247,0,0,11186431,5243856,0,16430276,18225,4505,0,0,170497,33406,0,152178,132779,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314568,164612,0,479180,755,344,0,0,11500999,5408468,0,16909456,18980,4849,0,0,148789,31847,0,146021,122059,0,19723,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295903,137652,0,433555,1294,232,0,0,11796902,5546120,0,17343011,20274,5081,0,0,148677,26966,0,129626,101500,0,17552,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292410,125079,0,417489,1045,160,0,0,12089312,5671199,0,17760500,21319,5241,0,0,138171,26965,0,136090,87729,0,18117,10303,0,0,0,0,0,0,32,82,0
2021-07-26,342677,195694,0,538371,882,282,0,0,12431989,5866893,0,18298871,22201,5523,0,0,191745,35648,0,132705,147060,0,18162,12940,0,0,0,0,0,0,65,46,0
2021-07-27,366450,205947,0,572397,1076,260,0,0,12798439,6072840,0,18871268,23277,5783,0,0,214222,38727,0,133780,154216,0,18346,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375344,207272,0,582616,1101,280,0,0,13173785,6280112,0,19453884,24378,6063,0,0,206060,39040,0,157083,154631,0,12095,13575,0,0,0,0,2,0,106,24,0
2021-07-29,363024,218658,0,581682,1139,280,0,0,13536813,6498770,0,20035566,25517,6343,0,0,212932,42097,0,136201,163412,0,13838,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332950,203072,0,536022,1091,401,0,0,13869763,6701842,0,20571588,26608,6744,0,0,168908,42844,0,148889,147173,0,15060,13040,0,0,0,0,0,0,93,15,0
2021-07-31,336518,207643,0,544161,1277,411,0,0,14206283,6909485,0,21115749,27885,7155,0,0,170698,49409,0,150925,145311,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310477,185626,0,496103,830,347,0,0,14516762,7095111,0,21611852,28715,7502,0,0,156373,48800,0,141348,123936,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236959,252230,0,489189,924,462,0,0,14753721,7347341,0,22101041,29639,7964,0,0,157282,71445,0,75620,167664,0,4045,13019,0,0,0,0,0,0,12,102,0
