date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418980,16844,0,435820,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428701,31425,0,460122,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437007,52300,0,489303,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443297,75125,0,518418,15,5,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449732,94495,0,544223,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12813,0,16752,0,0,0,0,453671,107308,0,560975,15,5,0,0,3762,12764,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455376,121750,0,577122,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459060,134681,0,593737,17,5,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466926,162061,0,628983,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478453,191470,0,669919,22,5,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488405,218994,0,707395,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504314,245558,0,749868,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511897,268463,0,780356,30,6,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514578,283211,0,797785,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520608,292374,0,812978,31,7,0,0,3148,9159,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529809,311885,0,841690,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21705,0,32718,11,0,0,0,540822,333590,0,874408,47,8,0,0,6581,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12699,18325,0,31024,10,2,0,0,553521,351915,0,905432,57,10,0,0,6457,18320,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565614,366726,0,932336,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572842,381119,0,953957,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578514,391188,0,969698,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590992,401906,0,992894,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616356,415870,0,1032222,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633173,423570,0,1056739,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7748,0,28693,5,0,0,0,654118,431318,0,1085432,106,20,0,0,17527,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9170,0,27271,12,0,0,0,672219,440488,0,1112703,118,20,0,0,13923,9088,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687849,444411,0,1132256,124,20,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8575,1113,0,9688,3,0,0,0,696424,445524,0,1141944,127,20,0,0,7028,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,0,2,0,0,702517,449290,0,1151803,127,22,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8492,0,33161,16,3,0,0,727186,457782,0,1184964,143,25,0,0,22982,7113,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749272,469074,0,1218342,154,27,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765104,480950,0,1246050,168,30,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779499,496138,0,1275633,170,35,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791719,502832,0,1294547,179,35,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799711,506322,0,1306029,181,35,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808823,512059,0,1320878,182,37,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830192,521003,0,1351191,199,41,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853020,532883,0,1385899,213,49,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13238,0,39706,14,7,0,0,879488,546121,0,1425605,227,56,0,0,25051,6244,0,1417,6991,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885957,552188,0,1438141,227,61,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17793,8920,0,26713,6,1,0,0,903750,561108,0,1464854,233,62,0,0,17165,5811,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906681,563679,0,1470356,234,63,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914339,571803,0,1486138,234,66,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938877,598551,0,1537424,242,75,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969019,618254,0,1587269,249,90,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32117,22910,0,55027,13,2,0,0,1001137,641164,0,1642296,262,92,0,0,22183,19734,0,5335,3174,0,4598,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038216,659953,0,1698164,276,102,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15492,0,47851,22,4,0,0,1070575,675445,0,1746015,298,106,0,0,17410,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18704,8447,0,27151,14,1,0,0,1089279,683892,0,1773166,312,107,0,0,12345,7119,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,2,0,0,1115189,690499,0,1805681,324,109,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36733,24876,0,61609,23,13,0,0,1151922,715375,0,1867290,347,122,0,0,26112,21899,0,7066,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,17,21,0,0,1182454,733837,0,1916284,364,143,0,0,21766,16372,0,5126,2089,0,3639,0,0,0,0,0,0,0,1,1,0
2021-05-12,10343,7830,0,18173,13,3,0,0,1192797,741667,0,1934457,377,146,0,0,5406,7568,0,1477,262,0,3460,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192909,741677,0,1934579,377,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192969,741686,0,1934648,378,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10342,604,0,10946,12,4,0,0,1203311,742290,0,1945594,390,150,0,0,442,597,0,152,6,0,9747,1,0,0,0,0,0,0,1,0,0
2021-05-16,10001,334,0,10335,24,0,0,0,1213312,742624,0,1955929,414,150,0,0,11,203,0,8,131,0,9982,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,28,20,0,0,1245804,770838,0,2016635,442,170,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45849,32405,0,78254,27,20,0,0,1291653,803243,0,2094889,469,190,0,0,30666,29992,0,4652,2412,0,10529,1,0,0,0,0,0,0,2,0,0
2021-05-19,50234,34153,0,84387,41,15,0,0,1341887,837396,0,2179276,510,205,0,0,30357,32336,0,9313,1816,0,10558,1,0,0,0,0,0,0,6,0,0
2021-05-20,59302,22007,0,81309,39,2,0,0,1401189,859403,0,2260585,549,207,0,0,32949,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42246,18909,0,61155,27,7,0,0,1443435,878312,0,2321740,576,214,0,0,19128,18243,0,12069,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43351,3368,0,46719,21,1,0,0,1486786,881680,0,2368459,597,215,0,0,14071,2529,0,19721,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8426,0,46467,27,0,0,0,1524827,890106,0,2414926,624,215,0,0,12263,7153,0,15198,1270,0,10569,1,0,0,0,0,0,0,11,2,0
2021-05-24,69762,26156,0,95918,45,11,0,0,1594589,916262,0,2510844,669,226,0,0,25353,24816,0,31023,1339,0,13382,1,0,0,0,0,0,0,4,0,0
2021-05-25,69899,30801,0,100700,33,7,0,0,1664488,947063,0,2611544,702,233,0,0,23923,27740,0,32671,3058,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20523,1911,0,22434,27,2,0,0,1685011,948974,0,2633978,729,235,0,0,2644,1632,0,4139,278,0,13739,1,0,0,0,0,0,0,1,0,0
2021-05-27,58922,49673,0,108595,44,10,0,0,1743933,998647,0,2742573,773,245,0,0,19034,41709,0,26515,7961,0,13362,0,0,0,0,0,0,0,11,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790899,1026244,0,2817136,801,273,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,36,8,0,0,1842043,1041326,0,2883362,837,281,0,0,17773,12341,0,19802,2741,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880462,1065767,0,2946222,858,289,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948143,1094494,0,3042630,892,297,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75504,24470,0,99974,37,7,0,0,2023647,1118964,0,3142604,929,304,0,0,30748,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97092,9903,0,106995,43,9,0,0,2120739,1128867,0,3249599,972,313,0,0,36266,8013,0,46279,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111486,7885,0,119371,57,6,0,0,2232225,1136752,0,3368970,1029,319,0,0,38906,3265,0,57753,4619,0,14809,0,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4987,0,91484,37,2,0,0,2318722,1141739,0,3460454,1066,321,0,0,27593,2742,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72250,1405,0,73655,34,0,0,0,2390972,1143144,0,3534109,1100,321,0,0,34205,1337,0,22739,65,0,15287,2,0,0,0,0,0,0,19,1,0
2021-06-06,81212,1619,0,82831,37,2,0,0,2472184,1144763,0,3616940,1137,323,0,0,38658,1523,0,28491,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60851,5107,0,65958,49,4,0,0,2533035,1149870,0,3682898,1186,327,0,0,11295,3577,0,31283,1530,0,18260,0,0,0,0,0,0,0,13,0,0
2021-06-08,108572,46443,0,155015,37,5,0,0,2641607,1196313,0,3837913,1223,332,0,0,51257,41382,0,36640,5020,0,20649,2,0,0,0,0,0,0,26,39,0
2021-06-09,116371,40814,0,157185,48,15,0,0,2757978,1237127,0,3995098,1271,347,0,0,61417,31651,0,38993,9158,0,15938,1,0,0,0,0,0,0,23,4,0
2021-06-10,113828,47510,0,161338,69,14,0,0,2871807,1284637,0,4156436,1340,361,0,0,52134,32880,0,40024,14618,0,21665,3,0,0,0,0,1,0,5,8,0
2021-06-11,96399,30300,0,126699,71,4,0,0,2968206,1314937,0,4283135,1411,365,0,0,31003,18688,0,40674,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103473,34206,0,137679,90,12,0,0,3071679,1349143,0,4420814,1501,377,0,0,40207,14458,0,42639,19639,0,20589,2,0,0,0,0,0,0,38,107,0
2021-06-13,105027,27022,0,132049,86,5,0,0,3176706,1376165,0,4552863,1587,382,0,0,43162,12551,0,40095,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148046,55969,0,204015,114,14,0,0,3324752,1432134,0,4756878,1701,396,0,0,54872,25306,0,68074,30658,0,25044,1,0,0,0,0,0,0,56,4,0
2021-06-15,167140,56267,0,223407,125,17,0,0,3491892,1488401,0,4980285,1826,413,0,0,59836,24144,0,82524,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206351,8301,0,214652,226,6,0,0,3698243,1496702,0,5194937,2052,419,0,0,70830,3410,0,111406,4888,0,23884,2,0,0,0,0,0,0,231,1,0
2021-06-17,185157,44458,0,229615,210,13,0,0,3883400,1541160,0,5424552,2262,432,0,0,59762,18761,0,99528,25687,0,25741,0,0,0,0,0,0,0,126,10,0
2021-06-18,153094,32778,0,185872,171,9,0,0,4036494,1573938,0,5610424,2433,441,0,0,40845,14583,0,86773,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135905,36348,0,172253,195,15,0,0,4172399,1610286,0,5782677,2628,456,0,0,51837,16516,0,64122,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122506,24253,0,146759,134,10,0,0,4294905,1634539,0,5929436,2762,466,0,0,37421,8955,0,66015,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54792,0,245415,316,14,0,0,4485528,1689331,0,6174851,3078,480,0,0,47670,25257,0,116769,29529,0,25793,2,0,2,0,0,0,0,389,4,0
2021-06-22,199205,61077,0,260282,397,19,0,0,4684733,1750408,0,6435133,3475,499,0,0,48463,30745,0,127106,30320,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185370,80190,0,265560,319,21,0,0,4870103,1830598,0,6700693,3794,520,0,0,38729,35322,0,123402,44854,0,22983,1,0,0,0,0,0,0,256,13,0
2021-06-24,183007,94855,0,277862,275,36,0,0,5053110,1925453,0,6978555,4069,556,0,0,32829,37765,0,127071,57028,0,23032,7,0,0,0,0,0,0,75,55,0
2021-06-25,154832,68316,0,223148,260,26,0,0,5207942,1993769,0,7201703,4329,582,0,0,28758,26456,0,104108,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56407,0,198553,344,17,0,0,5350089,2050176,0,7400256,4673,599,0,0,34091,34413,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,214,24,0,0,5461852,2116421,0,7578264,4887,623,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166537,43670,0,210207,306,41,0,0,5628389,2160091,0,7788471,5193,664,0,0,41682,11627,0,103865,32013,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158889,85540,0,244429,277,33,0,0,5787278,2245631,0,8032900,5470,697,0,0,31151,49369,0,106638,36154,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173986,96847,0,270833,284,44,0,0,5961264,2342478,0,8303733,5754,741,0,0,27940,58499,0,124683,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183708,86615,0,270323,281,44,0,0,6144973,2429093,0,8574056,6035,785,0,0,27359,47627,0,134930,38968,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170191,70736,0,240927,391,47,0,0,6315164,2499829,0,8814983,6426,832,0,0,28240,30134,0,119875,40583,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144781,79431,0,224212,267,61,0,0,6459945,2579260,0,9039195,6693,893,0,0,25950,38878,0,100170,40515,0,18611,7,0,0,0,0,0,0,50,31,0
2021-07-04,135054,80867,0,215921,189,64,0,0,6594999,2660127,0,9255116,6882,957,0,0,27186,42671,0,88887,38142,0,18932,6,0,0,0,0,0,0,49,48,0
2021-07-05,206573,121494,0,328067,331,87,0,0,6801572,2781621,0,9583183,7213,1044,0,0,34634,54125,0,150211,66635,0,21647,699,0,0,0,0,0,0,81,35,0
2021-07-06,217069,139323,0,356392,305,95,0,0,7018641,2920944,0,9939575,7518,1139,0,0,38344,57537,0,156921,81649,0,21786,22,0,0,0,0,0,0,18,115,0
2021-07-07,218821,176617,0,395438,349,171,0,0,7237462,3097561,0,10335013,7867,1310,0,0,39847,63138,0,157391,108964,0,21550,4369,0,0,0,0,0,0,33,146,0
2021-07-08,230013,160656,0,390669,337,176,0,0,7467475,3258217,0,10725682,8204,1486,0,0,40557,58866,0,167796,98359,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220656,129848,0,350504,499,127,0,0,7688131,3388065,0,11076186,8703,1613,0,0,43465,40898,0,155252,85357,0,21922,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219740,116777,0,336517,519,154,0,0,7907871,3504842,0,11412703,9222,1767,0,0,51592,49649,0,149676,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194734,103436,0,298170,418,109,0,0,8102605,3608278,0,11710873,9640,1876,0,0,50716,37529,0,125640,62441,0,18373,3429,0,0,0,0,0,0,5,37,0
2021-07-12,271862,162538,0,434400,571,243,0,0,8374467,3770816,0,12145273,10211,2119,0,0,74401,46037,0,176257,113030,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268488,171443,0,439931,634,318,0,0,8642955,3942259,0,12585204,10845,2437,0,0,70315,46551,0,179499,121329,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295244,164082,0,459326,815,257,0,0,8938199,4106341,0,13044530,11660,2694,0,0,82005,40009,0,192108,120678,0,21038,3345,0,0,0,0,0,0,93,50,0
2021-07-15,317746,161342,0,479088,742,216,0,0,9255945,4267683,0,13523618,12402,2910,0,0,101625,36291,0,192644,124999,0,23350,32,0,0,0,0,0,0,127,20,0
2021-07-16,283791,134240,0,418031,932,201,0,0,9539736,4401923,0,13941649,13334,3111,0,0,95883,32098,0,165168,102057,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264699,132246,0,396945,1252,276,0,0,9804435,4534169,0,14338594,14586,3387,0,0,97037,35279,0,148703,87404,0,18608,9381,0,0,0,0,0,0,351,182,0
2021-07-18,252527,104155,0,356682,859,179,0,0,10056962,4638324,0,14695276,15445,3566,0,0,98587,24915,0,134432,69590,0,19251,9583,0,0,0,0,0,0,257,67,0
2021-07-19,288706,154594,0,443300,729,274,0,0,10345668,4792918,0,15138576,16174,3840,0,0,129669,39118,0,137460,105135,0,21487,10163,0,0,0,0,0,0,90,178,0
2021-07-20,208447,103495,0,311942,370,167,0,0,10554116,4896413,0,15450518,16544,4007,0,0,71584,11718,0,118006,81576,0,18811,10175,0,0,0,0,1,0,46,25,0
2021-07-21,288984,170552,0,459536,889,254,0,0,10843100,5066965,0,15910054,17433,4261,0,0,124130,32510,0,144425,127733,0,20145,10297,0,0,0,0,0,0,284,12,0
2021-07-22,343291,176873,0,520164,809,249,0,0,11186391,5243838,0,16430218,18242,4510,0,0,170496,33406,0,152177,132778,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314565,164612,0,479177,756,344,0,0,11500956,5408450,0,16909395,18998,4854,0,0,148788,31847,0,146020,122059,0,19722,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295900,137651,0,433551,1295,232,0,0,11796856,5546101,0,17342946,20293,5086,0,0,148676,26966,0,129624,101499,0,17552,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292409,125079,0,417488,1051,160,0,0,12089265,5671180,0,17760434,21344,5246,0,0,138171,26965,0,136090,87729,0,18117,10303,0,0,0,0,0,0,31,82,0
2021-07-26,342676,195694,0,538370,883,282,0,0,12431941,5866874,0,18298804,22227,5528,0,0,191745,35648,0,132704,147060,0,18162,12940,0,0,0,0,0,0,65,46,0
2021-07-27,366447,205946,0,572393,1078,260,0,0,12798388,6072820,0,18871197,23305,5788,0,0,214221,38727,0,133778,154215,0,18346,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375343,207270,0,582613,1104,280,0,0,13173733,6280090,0,19453810,24409,6068,0,0,206059,39040,0,157083,154630,0,12095,13574,0,0,0,0,2,0,106,24,0
2021-07-29,363022,218657,0,581679,1139,281,0,0,13536759,6498747,0,20035489,25548,6349,0,0,212931,42097,0,136200,163411,0,13838,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332947,203072,0,536019,1093,403,0,0,13869706,6701819,0,20571508,26641,6752,0,0,168906,42844,0,148888,147173,0,15060,13040,0,0,0,0,0,0,93,15,0
2021-07-31,336516,207643,0,544159,1277,411,0,0,14206224,6909462,0,21115667,27918,7163,0,0,170697,49409,0,150924,145311,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310476,185625,0,496101,833,347,0,0,14516702,7095087,0,21611768,28751,7510,0,0,156372,48800,0,141348,123935,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236957,252227,0,489184,925,462,0,0,14753659,7347314,0,22100952,29676,7972,0,0,157282,71443,0,75618,167663,0,4045,13019,0,0,0,0,0,0,12,102,0
