date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-08,27173,14,0,0,27187,0,2,0,0,0,0,0,0,167789,84,0,0,167873,4,3,0,0,5,0,0,0,27159,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30012,63,0,0,30075,0,0,0,0,0,0,0,0,197801,147,0,0,197948,4,3,0,0,5,0,0,0,29977,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28728,12,0,0,28740,1,0,0,0,0,0,0,0,226529,159,0,0,226688,5,3,0,0,5,0,0,0,28723,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26436,12,0,0,26448,0,3,0,0,0,0,0,0,252969,171,0,0,253136,5,6,0,0,5,0,0,0,26432,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26084,10,0,0,26094,2,0,0,0,0,1,0,0,279053,181,0,0,279230,7,6,0,0,5,1,0,0,26082,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17032,3,0,0,17035,0,0,0,0,0,1,0,0,296085,184,0,0,296265,7,6,0,0,5,2,0,0,17025,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10296,5,0,0,10301,7,1,0,0,0,0,0,0,306381,189,0,0,306566,14,7,0,0,5,2,0,0,10294,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20357,3,0,0,20360,1,0,0,0,0,0,0,0,326738,192,0,0,326926,15,7,0,0,5,2,0,0,20145,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25444,7,0,0,25451,1,0,0,0,0,0,0,0,352183,199,0,0,352377,16,7,0,0,5,2,0,0,25328,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20774,67,0,0,20841,0,0,0,0,0,1,0,0,372957,266,0,0,373218,16,7,0,0,5,3,0,0,20770,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17270,797,0,0,18067,0,0,0,0,0,0,0,0,390227,1063,0,0,391285,16,7,0,0,5,3,0,0,17277,795,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10718,3824,0,0,14542,0,1,0,0,0,0,0,0,400945,4887,0,0,405827,16,8,0,0,5,3,0,0,10718,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6101,0,0,13792,0,0,0,0,0,0,0,0,408636,10988,0,0,419619,16,8,0,0,5,3,0,0,7689,6098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9700,5853,0,0,15553,1,0,0,0,0,1,0,0,418336,16841,0,0,435172,17,8,0,0,5,4,0,0,9698,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9707,14551,0,0,24258,0,0,0,0,0,0,0,0,428043,31392,0,0,459430,17,8,0,0,5,4,0,0,9704,14547,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8295,20849,0,0,29144,0,0,0,0,0,0,0,0,436338,52241,0,0,488574,17,8,0,0,5,4,0,0,8291,20845,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22786,0,0,29067,0,0,0,0,0,0,0,0,442619,75027,0,0,517641,17,8,0,0,5,4,0,0,6280,22781,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6424,19337,0,0,25761,0,0,0,0,1,0,0,0,449043,94364,0,0,543402,17,8,0,0,6,4,0,0,6339,19331,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3927,12791,0,0,16718,0,0,0,0,0,0,0,0,452970,107155,0,0,560120,17,8,0,0,6,4,0,0,3753,12775,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14418,0,0,16120,0,0,0,0,0,0,0,0,454672,121573,0,0,576240,17,8,0,0,6,4,0,0,1229,14406,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12920,0,0,16602,2,0,0,0,0,0,0,0,458354,134493,0,0,592842,19,8,0,0,6,4,0,0,3408,12901,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7848,27349,0,0,35197,1,0,0,0,0,0,0,0,466202,161842,0,0,628039,20,8,0,0,6,4,0,0,6291,27337,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11519,29366,0,0,40885,1,0,0,0,0,0,0,0,477721,191208,0,0,668924,21,8,0,0,6,4,0,0,9359,29362,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9939,27442,0,0,37381,2,1,0,0,0,0,0,0,487660,218650,0,0,706305,23,9,0,0,6,4,0,0,6576,27436,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15897,26529,0,0,42426,5,0,0,0,0,0,0,0,503557,245179,0,0,748731,28,9,0,0,6,4,0,0,11175,26520,0,0,4693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22880,0,0,30448,0,0,0,0,0,1,0,0,511125,268059,0,0,779179,28,9,0,0,6,5,0,0,3915,22874,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14732,0,0,17407,0,0,0,0,0,4,0,0,513800,282791,0,0,796586,28,9,0,0,6,9,0,0,1519,14725,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9155,0,0,15182,1,1,0,0,0,0,0,0,519827,291946,0,0,811768,29,10,0,0,6,9,0,0,3151,9151,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9190,19464,0,0,28654,5,1,0,0,0,1,0,0,529017,311410,0,0,840422,34,11,0,0,6,10,0,0,4222,19250,0,0,4968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11022,21670,0,0,32692,11,0,0,0,0,0,0,0,540039,333080,0,0,873114,45,11,0,0,6,10,0,0,6583,21550,0,0,4439,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12675,18301,0,0,30976,7,1,0,0,0,0,0,0,552714,351381,0,0,904090,52,12,0,0,6,10,0,0,6449,18295,0,0,6224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12083,14770,0,0,26853,6,0,0,0,0,0,0,0,564797,366151,0,0,930943,58,12,0,0,6,10,0,0,5874,14767,0,0,6206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7221,14369,0,0,21590,4,1,0,0,0,1,0,0,572021,380520,0,0,952533,62,13,0,0,6,11,0,0,4364,14343,0,0,2856,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5666,10065,0,0,15731,1,0,0,0,0,0,0,0,577687,390585,0,0,968264,63,13,0,0,6,11,0,0,3855,10021,0,0,1810,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12457,10702,0,0,23159,5,9,0,0,0,1,0,0,590144,401287,0,0,991423,68,22,0,0,6,12,0,0,10204,10693,0,0,2251,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25336,13946,0,0,39282,13,0,0,0,0,1,0,0,615480,415233,0,0,1030705,81,22,0,0,6,13,0,0,22551,13942,0,0,2785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16807,7691,0,0,24498,5,1,0,0,0,0,0,0,632287,422924,0,0,1055203,86,23,0,0,6,13,0,0,12120,7686,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20921,7737,0,0,28658,3,0,0,0,2,2,0,0,653208,430661,0,0,1083861,89,23,0,0,8,15,0,0,17510,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18072,9154,0,0,27226,8,0,0,0,2,2,0,0,671280,439815,0,0,1111087,97,23,0,0,10,17,0,0,13896,9072,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15611,3916,0,0,19527,4,0,0,0,0,2,0,0,686891,443731,0,0,1130614,101,23,0,0,10,19,0,0,12545,3624,0,0,3065,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1114,0,0,9684,4,0,0,0,3,0,0,0,695461,444845,0,0,1140298,105,23,0,0,13,19,0,0,7024,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701615,448612,0,0,1150219,105,25,0,0,82,19,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24646,8480,0,0,33126,12,3,0,0,0,3,0,0,726261,457092,0,0,1183345,117,28,0,0,82,22,0,0,22965,7102,0,0,1679,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22058,11285,0,0,33343,8,0,0,0,0,0,0,0,748319,468377,0,0,1216688,125,28,0,0,82,22,0,0,18594,9245,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15821,11873,0,0,27694,10,4,0,0,16,9,0,0,764140,480250,0,0,1244382,135,32,0,0,98,31,0,0,14731,7952,0,0,1089,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14376,15177,0,0,29553,2,4,0,0,0,0,0,0,778516,495427,0,0,1273935,137,36,0,0,98,31,0,0,13311,10737,0,0,1065,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12209,6694,0,0,18903,4,1,0,0,0,5,0,0,790725,502121,0,0,1292838,141,37,0,0,98,36,0,0,10903,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7990,3485,0,0,11475,2,1,0,0,0,2,0,0,798715,505606,0,0,1304313,143,38,0,0,98,38,0,0,7654,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9104,5736,0,0,14840,1,1,0,0,0,1,0,0,807819,511342,0,0,1319153,144,39,0,0,98,39,0,0,9028,3245,0,0,76,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21351,8931,0,0,30282,11,4,0,0,0,0,0,0,829170,520273,0,0,1349435,155,43,0,0,98,39,0,0,20510,4584,0,0,841,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22810,11895,0,0,34705,9,8,0,0,0,0,0,0,851980,532168,0,0,1384140,164,51,0,0,98,39,0,0,21930,6820,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26454,13219,0,0,39673,8,4,0,0,0,0,0,0,878434,545387,0,0,1423813,172,55,0,0,98,39,0,0,25042,6236,0,0,1412,6980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6062,0,0,12534,0,4,0,0,0,0,0,0,884906,551449,0,0,1436347,172,59,0,0,98,39,0,0,6212,3293,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17784,8908,0,0,26692,4,2,0,0,0,2,0,0,902690,560357,0,0,1463039,176,61,0,0,98,41,0,0,17156,5805,0,0,628,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,905622,562930,0,0,1468544,177,62,0,0,98,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8110,0,0,15770,0,2,0,0,0,0,0,0,913282,571040,0,0,1484314,177,64,0,0,98,41,0,0,6637,7343,0,0,1023,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24510,26716,0,0,51226,8,7,0,0,0,0,0,0,937792,597756,0,0,1535540,185,71,0,0,98,41,0,0,22891,22110,0,0,901,4605,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30111,19689,0,0,49800,5,11,0,0,1,0,0,0,967903,617445,0,0,1585340,190,82,0,0,99,41,0,0,27630,14692,0,0,2479,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32122,22890,0,0,55012,10,1,0,0,0,0,0,0,1000026,640335,0,0,1640352,200,83,0,0,99,41,0,0,22183,19724,0,0,5333,3164,0,0,4606,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37085,18762,0,0,55847,9,7,0,0,0,0,0,0,1037111,659097,0,0,1696199,209,90,0,0,99,41,0,0,26282,13784,0,0,7213,4978,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32317,15475,0,0,47792,15,2,0,0,0,0,0,0,1069428,674572,0,0,1743991,224,92,0,0,99,41,0,0,17403,11267,0,0,11333,4205,0,0,3581,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18693,8446,0,0,27139,7,2,0,0,0,0,0,0,1088121,683018,0,0,1771130,231,94,0,0,99,41,0,0,12326,7118,0,0,2718,1326,0,0,3647,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25917,6598,0,0,32515,10,2,0,0,0,0,0,0,1114040,689616,0,0,1803645,241,96,0,0,99,41,0,0,17335,5824,0,0,4972,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36728,24854,0,0,61582,17,9,0,0,1,0,0,0,1150768,714470,0,0,1865227,258,105,0,0,100,41,0,0,26103,21881,0,0,7063,2972,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30526,18443,0,0,48969,11,17,0,0,0,0,0,0,1181294,732913,0,0,1914196,269,122,0,0,100,41,0,0,21750,16355,0,0,5121,2088,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10333,7818,0,0,18151,8,2,0,0,0,0,0,0,1191627,740731,0,0,1932347,277,124,0,0,100,41,0,0,5397,7564,0,0,1472,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1191740,740742,0,0,1932471,277,124,0,0,101,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1191801,740751,0,0,1932541,278,124,0,0,101,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10377,603,0,0,10980,10,2,0,0,0,2,0,0,1202178,741354,0,0,1943521,288,126,0,0,101,43,0,0,441,596,0,0,153,6,0,0,9782,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10043,330,0,0,10373,12,0,0,0,0,0,0,0,1212221,741684,0,0,1953894,300,126,0,0,101,43,0,0,12,200,0,0,8,130,0,0,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32488,28186,0,0,60674,19,15,0,0,0,0,0,0,1244709,769870,0,0,2014568,319,141,0,0,101,43,0,0,19906,26844,0,0,2080,1341,0,0,10501,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45839,32391,0,0,78230,18,11,0,0,0,0,0,0,1290548,802261,0,0,2092798,337,152,0,0,101,43,0,0,30645,29978,0,0,4654,2412,0,0,10537,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50227,34126,0,0,84353,22,9,0,0,0,0,0,0,1340775,836387,0,0,2177151,359,161,0,0,101,43,0,0,30354,32314,0,0,9301,1811,0,0,10566,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59310,22000,0,0,81310,25,2,0,0,1,0,0,0,1400085,858387,0,0,2258461,384,163,0,0,102,43,0,0,32934,20817,0,0,15258,1181,0,0,11111,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42265,18899,0,0,61164,15,3,0,0,1,1,0,0,1442350,877286,0,0,2319625,399,166,0,0,103,44,0,0,19132,18233,0,0,12058,665,0,0,11072,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43334,3369,0,0,46703,16,1,0,0,1,0,0,0,1485684,880655,0,0,2366328,415,167,0,0,104,44,0,0,14069,2531,0,0,19706,836,0,0,9445,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38034,8435,0,0,46469,13,2,0,0,0,7,0,0,1523718,889090,0,0,2412797,428,169,0,0,104,51,0,0,12256,7163,0,0,15189,1270,0,0,10579,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69738,26125,0,0,95863,25,11,0,0,1,1,0,0,1593456,915215,0,0,2508660,453,180,0,0,105,52,0,0,25341,24792,0,0,30999,1331,0,0,13392,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69869,30778,0,0,100647,21,4,0,0,0,5,0,0,1663325,945993,0,0,2609307,474,184,0,0,105,57,0,0,23919,27717,0,0,32657,3058,0,0,13285,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20527,1910,0,0,22437,18,1,0,0,1,0,0,0,1683852,947903,0,0,2631744,492,185,0,0,106,57,0,0,2646,1630,0,0,4133,279,0,0,13747,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58894,49664,0,0,108558,23,7,0,0,1,0,0,0,1742746,997567,0,0,2740302,515,192,0,0,107,57,0,0,19031,41705,0,0,26508,7956,0,0,13344,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46951,27591,0,0,74542,20,27,0,0,1,28,0,0,1789697,1025158,0,0,2814844,535,219,0,0,108,85,0,0,14776,18555,0,0,18713,9035,0,0,13458,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51111,15071,0,0,66182,27,5,0,0,0,0,0,0,1840808,1040229,0,0,2881026,562,224,0,0,108,85,0,0,17757,12329,0,0,19789,2742,0,0,13557,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38396,24435,0,0,62831,14,7,0,0,0,0,0,0,1879204,1064664,0,0,2943857,576,231,0,0,108,85,0,0,9735,17170,0,0,15326,7264,0,0,13334,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67618,28722,0,0,96340,20,6,0,0,1,0,0,0,1946822,1093386,0,0,3040197,596,237,0,0,109,85,0,0,24457,24475,0,0,29579,4240,0,0,13581,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75481,24453,0,0,99934,26,7,0,0,1,0,0,0,2022303,1117839,0,0,3140131,622,244,0,0,110,85,0,0,30732,21242,0,0,30692,3208,0,0,14044,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97067,9890,0,0,106957,34,6,0,0,0,0,0,0,2119370,1127729,0,0,3247088,656,250,0,0,110,85,0,0,36248,8006,0,0,46265,1881,0,0,14538,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111390,7874,0,0,119264,49,5,0,0,2,0,0,0,2230760,1135603,0,0,3366352,705,255,0,0,112,85,0,0,38829,3255,0,0,57730,4617,0,0,14813,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86394,4994,0,0,91388,27,2,0,0,1,5,0,0,2317154,1140597,0,0,3457740,732,257,0,0,113,90,0,0,27568,2748,0,0,43022,2244,0,0,15792,1,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-05,72217,1407,0,0,73624,25,0,0,0,1,0,0,0,2389371,1142004,0,0,3531364,757,257,0,0,114,90,0,0,34186,1339,0,0,22721,65,0,0,15291,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81160,1620,0,0,82780,32,2,0,0,0,0,0,0,2470531,1143624,0,0,3614144,789,259,0,0,114,90,0,0,38615,1524,0,0,28480,96,0,0,14044,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60807,5106,0,0,65913,38,4,0,0,0,0,0,0,2531338,1148730,0,0,3680057,827,263,0,0,114,90,0,0,11292,3575,0,0,31257,1531,0,0,18244,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108500,46423,0,0,154923,33,3,0,0,7,0,0,0,2639838,1195153,0,0,3834980,860,266,0,0,121,90,0,0,51210,41364,0,0,36617,5020,0,0,20647,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116297,40801,0,0,157098,42,8,0,0,1,0,0,0,2756135,1235954,0,0,3992078,902,274,0,0,122,90,0,0,61374,31648,0,0,38962,9148,0,0,15939,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113726,47497,0,0,161223,53,12,0,0,2,1,0,0,2869862,1283451,0,0,4153301,955,286,0,0,124,91,0,0,52082,32869,0,0,39988,14616,0,0,21651,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96316,30292,0,0,126608,59,1,0,0,0,0,0,0,2966178,1313743,0,0,4279909,1014,287,0,0,124,91,0,0,30975,18689,0,0,40652,11594,0,0,24391,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103242,34192,0,0,137434,73,7,0,0,1,2,0,0,3069420,1347935,0,0,4417343,1087,294,0,0,125,93,0,0,40034,14458,0,0,42591,19626,0,0,20579,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104932,27007,0,0,131939,69,4,0,0,0,0,0,0,3174352,1374942,0,0,4549282,1156,298,0,0,125,93,0,0,43131,12545,0,0,40055,14453,0,0,21703,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,147997,55937,0,0,203934,95,11,0,0,1,0,0,0,3322349,1430879,0,0,4753216,1251,309,0,0,126,93,0,0,54858,25298,0,0,68044,30633,0,0,25037,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167003,56251,0,0,223254,106,10,0,0,2,0,0,0,3489352,1487130,0,0,4976470,1357,319,0,0,128,93,0,0,59791,24140,0,0,82453,32105,0,0,24428,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206216,8302,0,0,214518,191,4,0,0,2,0,0,0,3695568,1495432,0,0,5190988,1548,323,0,0,130,93,0,0,70797,3412,0,0,111351,4886,0,0,23840,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185014,44465,0,0,229479,177,12,0,0,3,4,0,0,3880582,1539897,0,0,5420467,1725,335,0,0,133,97,0,0,59737,18771,0,0,99429,25685,0,0,25723,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,152969,32765,0,0,185734,138,9,0,0,2,0,0,0,4033551,1572662,0,0,5606201,1863,344,0,0,135,97,0,0,40811,14587,0,0,86720,18173,0,0,25231,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135836,36327,0,0,172163,165,10,0,0,2,0,0,0,4169387,1608989,0,0,5778364,2028,354,0,0,137,97,0,0,51812,16507,0,0,64091,19816,0,0,19848,0,0,0,0,0,0,0,0,0,0,85,4,0,0
