date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565752,366815,0,0,932562,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572985,381213,0,0,954190,62,13,0,0,6,10,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10071,0,0,15743,1,0,0,0,0,0,0,0,578657,391284,0,0,969933,63,13,0,0,6,10,0,0,3855,10027,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591134,402005,0,0,993131,69,20,0,0,6,12,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,15,0,0,0,0,1,0,0,616505,415969,0,0,1032466,84,20,0,0,6,13,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633323,423672,0,0,1056987,90,22,0,0,6,13,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654273,431424,0,0,1085689,94,22,0,0,8,15,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,10,0,0,0,1,2,0,0,672380,440595,0,0,1112967,104,22,0,0,9,17,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688013,444521,0,0,1132526,109,22,0,0,9,19,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696591,445634,0,0,1142217,112,22,0,0,12,19,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3767,0,0,9931,0,2,0,0,69,0,0,0,702755,449401,0,0,1152148,112,24,0,0,81,19,0,0,5420,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727431,457898,0,0,1185321,124,28,0,0,81,22,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749518,469191,0,0,1218701,133,28,0,0,81,22,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11888,0,0,27731,10,4,0,0,15,9,0,0,765361,481079,0,0,1246432,143,32,0,0,96,31,0,0,14745,7961,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779757,496271,0,0,1276020,145,36,0,0,96,31,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,6,1,0,0,0,5,0,0,791979,502971,0,0,1294942,151,37,0,0,96,36,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799972,506459,0,0,1306423,153,38,0,0,96,38,0,0,7657,1944,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809086,512197,0,0,1321275,154,39,0,0,96,39,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8947,0,0,30318,12,4,0,0,0,0,0,0,830457,521144,0,0,1351593,166,43,0,0,96,39,0,0,20528,4587,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11897,0,0,34724,12,8,0,0,0,0,0,0,853284,533041,0,0,1386317,178,51,0,0,96,39,0,0,21947,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13270,0,0,39742,11,6,0,0,0,0,0,0,879756,546311,0,0,1426059,189,57,0,0,96,39,0,0,25055,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886228,552379,0,0,1438599,189,61,0,0,96,39,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904027,561301,0,0,1465320,194,62,0,0,96,41,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906959,563874,0,0,1470825,195,63,0,0,96,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914620,571998,0,0,1486610,195,66,0,0,96,41,0,0,6638,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24541,26751,0,0,51292,8,7,0,0,0,0,0,0,939161,598749,0,0,1537902,203,73,0,0,96,41,0,0,22916,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30143,19708,0,0,49851,5,13,0,0,1,0,0,0,969304,618457,0,0,1587753,208,86,0,0,97,41,0,0,27660,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32141,22916,0,0,55057,11,1,0,0,0,0,0,0,1001446,641373,0,0,1642810,219,87,0,0,97,41,0,0,22190,19740,0,0,5339,3174,0,0,4612,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37097,18791,0,0,55888,10,10,0,0,0,0,0,0,1038543,660164,0,0,1698698,229,97,0,0,97,41,0,0,26290,13811,0,0,7220,4980,0,0,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15496,0,0,47869,17,3,0,0,0,0,0,0,1070916,675660,0,0,1746567,246,100,0,0,97,41,0,0,17415,11278,0,0,11370,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18720,8448,0,0,27168,11,1,0,0,0,0,0,0,1089636,684108,0,0,1773735,257,101,0,0,97,41,0,0,12350,7120,0,0,2718,1326,0,0,3650,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,10,2,0,0,0,0,0,0,1115566,690716,0,0,1806271,267,103,0,0,97,41,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24883,0,0,61633,19,9,0,0,1,0,0,0,1152316,715599,0,0,1867904,286,112,0,0,98,41,0,0,26119,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30554,18465,0,0,49019,11,18,0,0,0,0,0,0,1182870,734064,0,0,1916923,297,130,0,0,98,41,0,0,21771,16373,0,0,5128,2091,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193220,741896,0,0,1935105,307,132,0,0,98,41,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193333,741907,0,0,1935229,307,132,0,0,99,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193394,741916,0,0,1935299,308,132,0,0,99,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10389,604,0,0,10993,11,2,0,0,1,2,0,0,1203783,742520,0,0,1946292,319,134,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9793,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10042,334,0,0,10376,13,0,0,0,0,0,0,0,1213825,742854,0,0,1956668,332,134,0,0,100,43,0,0,11,203,0,0,8,131,0,0,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32522,28219,0,0,60741,20,16,0,0,0,0,0,0,1246347,771073,0,0,2017409,352,150,0,0,100,43,0,0,19917,26874,0,0,2082,1344,0,0,10522,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45880,32410,0,0,78290,21,13,0,0,0,0,0,0,1292227,803483,0,0,2095699,373,163,0,0,100,43,0,0,30673,29997,0,0,4655,2412,0,0,10550,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50269,34157,0,0,84426,27,12,0,0,0,0,0,0,1342496,837640,0,0,2180125,400,175,0,0,100,43,0,0,30362,32339,0,0,9315,1817,0,0,10586,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59347,22015,0,0,81362,26,2,0,0,0,0,0,0,1401843,859655,0,0,2261487,426,177,0,0,100,43,0,0,32955,20830,0,0,15267,1183,0,0,11119,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42291,18914,0,0,61205,19,6,0,0,0,0,0,0,1444134,878569,0,0,2322692,445,183,0,0,100,43,0,0,19139,18248,0,0,12073,665,0,0,11078,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43375,3370,0,0,46745,18,1,0,0,0,0,0,0,1487509,881939,0,0,2369437,463,184,0,0,100,43,0,0,14078,2531,0,0,19722,837,0,0,9461,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38070,8434,0,0,46504,15,1,0,0,0,5,0,0,1525579,890373,0,0,2415941,478,185,0,0,100,48,0,0,12265,7162,0,0,15201,1270,0,0,10594,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69800,26161,0,0,95961,29,11,0,0,1,1,0,0,1595379,916534,0,0,2511902,507,196,0,0,101,49,0,0,25361,24821,0,0,31027,1338,0,0,13408,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30812,0,0,100739,23,4,0,0,0,4,0,0,1665306,947346,0,0,2612641,530,200,0,0,101,53,0,0,23928,27748,0,0,32677,3061,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20554,1912,0,0,22466,19,2,0,0,1,0,0,0,1685860,949258,0,0,2635107,549,202,0,0,102,53,0,0,2644,1632,0,0,4140,279,0,0,13769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49693,0,0,108650,25,7,0,0,1,0,0,0,1744817,998951,0,0,2743757,574,209,0,0,103,53,0,0,19042,41722,0,0,26526,7968,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27642,0,0,74637,22,28,0,0,0,29,0,0,1791812,1026593,0,0,2818394,596,237,0,0,103,82,0,0,14781,18567,0,0,18736,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51165,15092,0,0,66257,29,6,0,0,0,0,0,0,1842977,1041685,0,0,2884651,625,243,0,0,103,82,0,0,17776,12350,0,0,19804,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24449,0,0,62891,14,7,0,0,0,0,0,0,1881419,1066134,0,0,2947542,639,250,0,0,103,82,0,0,9744,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67704,28735,0,0,96439,26,7,0,0,0,0,0,0,1949123,1094869,0,0,3043981,665,257,0,0,103,82,0,0,24496,24488,0,0,29607,4240,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75539,24474,0,0,100013,31,7,0,0,0,0,0,0,2024662,1119343,0,0,3143994,696,264,0,0,103,82,0,0,30751,21256,0,0,30713,3215,0,0,14063,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97128,9903,0,0,107031,36,8,0,0,0,0,0,0,2121790,1129246,0,0,3251025,732,272,0,0,103,82,0,0,36276,8013,0,0,46290,1887,0,0,14547,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111512,7888,0,0,119400,50,6,0,0,1,0,0,0,2233302,1137134,0,0,3370425,782,278,0,0,104,82,0,0,38914,3266,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,32,2,0,0,0,5,0,0,2319828,1142129,0,0,3461946,814,280,0,0,104,87,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392104,1143537,0,0,3535630,840,280,0,0,105,87,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81235,1620,0,0,82855,34,2,0,0,0,0,0,0,2473339,1145157,0,0,3618485,874,282,0,0,105,87,0,0,38666,1524,0,0,28498,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60872,5109,0,0,65981,44,4,0,0,0,0,0,0,2534211,1150266,0,0,3684466,918,286,0,0,105,87,0,0,11299,3578,0,0,31289,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108601,46458,0,0,155059,34,3,0,0,1,0,0,0,2642812,1196724,0,0,3839525,952,289,0,0,106,87,0,0,51267,41395,0,0,36648,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116408,40826,0,0,157234,46,12,0,0,0,0,0,0,2759220,1237550,0,0,3996759,998,301,0,0,106,87,0,0,61428,31660,0,0,39005,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113860,47523,0,0,161383,58,11,0,0,1,0,0,0,2873081,1285073,0,0,4158142,1056,312,0,0,107,87,0,0,52139,32888,0,0,40041,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96422,30314,0,0,126736,62,3,0,0,0,0,0,0,2969503,1315387,0,0,4284878,1118,315,0,0,107,87,0,0,31006,18699,0,0,40692,11608,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103511,34218,0,0,137729,79,8,0,0,0,2,0,0,3073014,1349605,0,0,4422607,1197,323,0,0,107,89,0,0,40216,14465,0,0,42658,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105061,27028,0,0,132089,74,4,0,0,0,0,0,0,3178075,1376633,0,0,4554696,1271,327,0,0,107,89,0,0,43167,12554,0,0,40111,14465,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148102,55982,0,0,204084,100,13,0,0,1,0,0,0,3326177,1432615,0,0,4758780,1371,340,0,0,108,89,0,0,54899,25316,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167188,56279,0,0,223467,112,13,0,0,1,0,0,0,3493365,1488894,0,0,4982247,1483,353,0,0,109,89,0,0,59849,24150,0,0,82550,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206402,8307,0,0,214709,208,4,0,0,2,0,0,0,3699767,1497201,0,0,5196956,1691,357,0,0,111,89,0,0,70848,3411,0,0,111435,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185223,44487,0,0,229710,189,13,0,0,3,4,0,0,3884990,1541688,0,0,5426666,1880,370,0,0,114,93,0,0,59778,18775,0,0,99563,25703,0,0,25756,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153170,32792,0,0,185962,148,8,0,0,1,0,0,0,4038160,1574480,0,0,5612628,2028,378,0,0,115,93,0,0,40880,14590,0,0,86810,18197,0,0,25272,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135947,36355,0,0,172302,179,11,0,0,1,0,0,0,4174107,1610835,0,0,5784930,2207,389,0,0,116,93,0,0,51855,16519,0,0,64140,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
