date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428769,31443,0,0,460207,15,7,0,0,4,3,0,0,9719,14574,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437076,52321,0,0,489392,15,7,0,0,4,3,0,0,8303,20872,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-24,6292,22827,0,0,29119,0,0,0,0,0,0,0,0,443368,75148,0,0,518511,15,7,0,0,4,3,0,0,6291,22822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449804,94520,0,0,544319,15,7,0,0,5,3,0,0,6352,19365,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
2021-03-26,3939,12817,0,0,16756,0,0,0,0,0,0,0,0,453743,107337,0,0,561075,15,7,0,0,5,3,0,0,3762,12769,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,0,0
2021-03-27,1706,14444,0,0,16150,0,0,0,0,0,0,0,0,455449,121781,0,0,577225,15,7,0,0,5,3,0,0,1233,14432,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12936,0,0,16620,2,0,0,0,0,0,0,0,459133,134717,0,0,593845,17,7,0,0,5,3,0,0,3410,12917,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27385,0,0,35251,2,0,0,0,0,0,0,0,466999,162102,0,0,629096,19,7,0,0,5,3,0,0,6308,27375,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29414,0,0,40943,1,0,0,0,0,0,0,0,478528,191516,0,0,670039,20,7,0,0,5,3,0,0,9367,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27526,0,0,37477,2,1,0,0,0,0,0,0,488479,219042,0,0,707516,22,8,0,0,5,3,0,0,6585,27520,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26565,0,0,42476,5,0,0,0,0,0,0,0,504390,245607,0,0,749992,27,8,0,0,5,3,0,0,11184,26557,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511971,268517,0,0,780483,27,8,0,0,5,4,0,0,3926,22904,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14751,0,0,17433,0,0,0,0,0,4,0,0,514653,283268,0,0,797916,27,8,0,0,5,8,0,0,1522,14744,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0
2021-04-04,6029,9167,0,0,15196,1,1,0,0,0,0,0,0,520682,292435,0,0,813112,28,9,0,0,5,8,0,0,3150,9163,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
2021-04-05,9202,19511,0,0,28713,5,1,0,0,0,0,0,0,529884,311946,0,0,841825,33,10,0,0,5,8,0,0,4223,19292,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11026,21705,0,0,32731,11,0,0,0,0,0,0,0,540910,333651,0,0,874556,44,10,0,0,5,8,0,0,6584,21578,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
2021-04-07,12728,18327,0,0,31055,9,2,0,0,0,0,0,0,553638,351978,0,0,905611,53,12,0,0,5,8,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,7,0,0,0,0,0,0,0,565732,366790,0,0,932517,60,12,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572965,381188,0,0,954145,63,12,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578637,391260,0,0,969889,64,12,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591114,401981,0,0,993087,70,19,0,0,5,11,0,0,10218,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25370,13964,0,0,39334,18,0,0,0,0,1,0,0,616484,415945,0,0,1032421,88,19,0,0,5,12,0,0,22581,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7701,0,0,24519,7,1,0,0,0,0,0,0,633302,423646,0,0,1056940,95,20,0,0,5,12,0,0,12127,7696,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-14,20950,7751,0,0,28701,5,0,0,0,2,2,0,0,654252,431397,0,0,1085641,100,20,0,0,7,14,0,0,17532,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18105,9171,0,0,27276,10,0,0,0,1,2,0,0,672357,440568,0,0,1112917,110,20,0,0,8,16,0,0,13927,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687989,444494,0,0,1132475,115,20,0,0,8,18,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696567,445607,0,0,1142166,118,20,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3766,0,0,9927,0,2,0,0,68,0,0,0,702728,449373,0,0,1152093,118,22,0,0,79,18,0,0,5417,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727404,457870,0,0,1185266,130,26,0,0,79,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22086,11293,0,0,33379,9,0,0,0,0,0,0,0,749490,469163,0,0,1218645,139,26,0,0,79,21,0,0,18621,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11887,0,0,27730,11,3,0,0,16,9,0,0,765333,481050,0,0,1246375,150,29,0,0,95,30,0,0,14745,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15191,0,0,29586,2,4,0,0,0,0,0,0,779728,496241,0,0,1275961,152,33,0,0,95,30,0,0,13329,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6697,0,0,18919,8,0,0,0,0,4,0,0,791950,502938,0,0,1294880,160,33,0,0,95,34,0,0,10914,4120,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799943,506426,0,0,1306361,162,34,0,0,95,36,0,0,7657,1940,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809057,512165,0,0,1321214,163,35,0,0,95,37,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,14,4,0,0,0,0,0,0,830428,521111,0,0,1351531,177,39,0,0,95,37,0,0,20528,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11896,0,0,34724,13,8,0,0,0,0,0,0,853256,533007,0,0,1386255,190,47,0,0,95,37,0,0,21948,6823,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26471,13270,0,0,39741,12,6,0,0,0,0,0,0,879727,546277,0,0,1425996,202,53,0,0,95,37,0,0,25053,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-29,6470,6068,0,0,12538,0,5,0,0,0,0,0,0,886197,552345,0,0,1438534,202,58,0,0,95,37,0,0,6210,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,0,26718,5,1,0,0,0,1,0,0,903994,561266,0,0,1465252,207,59,0,0,95,38,0,0,17169,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906925,563839,0,0,1470756,208,60,0,0,95,38,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,3,0,0,0,0,0,0,914585,571963,0,0,1486540,208,63,0,0,95,38,0,0,6637,7353,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-03,24541,26751,0,0,51292,8,7,0,0,0,0,0,0,939126,598714,0,0,1537832,216,70,0,0,95,38,0,0,22915,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-04,30142,19707,0,0,49849,6,15,0,0,1,0,0,0,969268,618421,0,0,1587681,222,85,0,0,96,38,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32135,22916,0,0,55051,12,2,0,0,0,0,0,0,1001404,641337,0,0,1642732,234,87,0,0,96,38,0,0,22189,19740,0,0,5338,3174,0,0,4607,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37093,18789,0,0,55882,13,10,0,0,0,0,0,0,1038497,660126,0,0,1698614,247,97,0,0,96,38,0,0,26288,13810,0,0,7220,4979,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32368,15495,0,0,47863,19,3,0,0,0,0,0,0,1070865,675621,0,0,1746477,266,100,0,0,96,38,0,0,17414,11277,0,0,11367,4216,0,0,3587,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,14,1,0,0,0,0,0,0,1089584,684069,0,0,1773644,280,101,0,0,96,38,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6608,0,0,32534,11,2,0,0,0,0,0,0,1115512,690677,0,0,1806178,291,103,0,0,96,38,0,0,17348,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36748,24883,0,0,61631,20,9,0,0,1,0,0,0,1152260,715560,0,0,1867809,311,112,0,0,97,38,0,0,26118,21905,0,0,7067,2978,0,0,3560,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30546,18462,0,0,49008,11,18,0,0,0,0,0,0,1182806,734022,0,0,1916817,322,130,0,0,97,38,0,0,21770,16371,0,0,5128,2090,0,0,3648,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10348,7832,0,0,18180,12,2,0,0,0,0,0,0,1193154,741854,0,0,1934997,334,132,0,0,97,38,0,0,5405,7570,0,0,1478,262,0,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,10,0,0,123,0,0,0,0,1,0,0,0,1193267,741864,0,0,1935120,334,132,0,0,98,38,0,0,2,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,0,69,1,0,0,0,0,0,0,0,1193327,741873,0,0,1935189,335,132,0,0,98,38,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10375,604,0,0,10979,13,2,0,0,1,2,0,0,1203702,742477,0,0,1946168,348,134,0,0,99,40,0,0,442,597,0,0,153,6,0,0,9779,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10033,334,0,0,10367,17,0,0,0,0,0,0,0,1213735,742811,0,0,1956535,365,134,0,0,99,40,0,0,11,203,0,0,8,131,0,0,10014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32517,28219,0,0,60736,21,18,0,0,0,0,0,0,1246252,771030,0,0,2017271,386,152,0,0,99,40,0,0,19916,26874,0,0,2082,1344,0,0,10517,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-18,45872,32407,0,0,78279,23,17,0,0,0,0,0,0,1292124,803437,0,0,2095550,409,169,0,0,99,40,0,0,30670,29994,0,0,4654,2412,0,0,10546,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50259,34154,0,0,84413,32,14,0,0,0,0,0,0,1342383,837591,0,0,2179963,441,183,0,0,99,40,0,0,30359,32336,0,0,9315,1817,0,0,10579,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59335,22013,0,0,81348,28,2,0,0,0,0,0,0,1401718,859604,0,0,2261311,469,185,0,0,99,40,0,0,32951,20828,0,0,15267,1183,0,0,11110,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42281,18914,0,0,61195,23,6,0,0,0,0,0,0,1443999,878518,0,0,2322506,492,191,0,0,99,40,0,0,19138,18247,0,0,12072,665,0,0,11070,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-05-22,43369,3370,0,0,46739,18,1,0,0,0,0,0,0,1487368,881888,0,0,2369245,510,192,0,0,99,40,0,0,14075,2531,0,0,19721,837,0,0,9458,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38061,8435,0,0,46496,17,1,0,0,0,5,0,0,1525429,890323,0,0,2415741,527,193,0,0,99,45,0,0,12264,7162,0,0,15199,1270,0,0,10587,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69796,26161,0,0,95957,33,11,0,0,1,1,0,0,1595225,916484,0,0,2511698,560,204,0,0,100,46,0,0,25359,24820,0,0,31027,1338,0,0,13406,2,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-25,69917,30810,0,0,100727,28,5,0,0,0,4,0,0,1665142,947294,0,0,2612425,588,209,0,0,100,50,0,0,23926,27745,0,0,32677,3061,0,0,13307,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20546,1912,0,0,22458,22,2,0,0,1,0,0,0,1685688,949206,0,0,2634883,610,211,0,0,101,50,0,0,2644,1632,0,0,4140,279,0,0,13761,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58949,49689,0,0,108638,29,9,0,0,1,0,0,0,1744637,998895,0,0,2743521,639,220,0,0,102,50,0,0,19042,41718,0,0,26523,7968,0,0,13374,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46987,27637,0,0,74624,25,29,0,0,0,29,0,0,1791624,1026532,0,0,2818145,664,249,0,0,102,79,0,0,14780,18565,0,0,18734,9071,0,0,13469,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51158,15092,0,0,66250,31,8,0,0,0,0,0,0,1842782,1041624,0,0,2884395,695,257,0,0,102,79,0,0,17775,12350,0,0,19803,2742,0,0,13571,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2021-05-30,38436,24449,0,0,62885,17,7,0,0,0,0,0,0,1881218,1066073,0,0,2947280,712,264,0,0,102,79,0,0,9740,17182,0,0,15355,7266,0,0,13340,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67695,28734,0,0,96429,29,8,0,0,0,0,0,0,1948913,1094807,0,0,3043709,741,272,0,0,102,79,0,0,24495,24487,0,0,29603,4240,0,0,13596,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75530,24474,0,0,100004,32,7,0,0,0,0,0,0,2024443,1119281,0,0,3143713,773,279,0,0,102,79,0,0,30750,21256,0,0,30712,3215,0,0,14056,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97123,9903,0,0,107026,38,9,0,0,0,0,0,0,2121566,1129184,0,0,3250739,811,288,0,0,102,79,0,0,36273,8013,0,0,46289,1887,0,0,14546,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111505,7889,0,0,119394,53,6,0,0,1,0,0,0,2233071,1137073,0,0,3370133,864,294,0,0,103,79,0,0,38909,3267,0,0,57759,4620,0,0,14817,1,0,0,0,0,0,0,0,0,0,20,1,0,0
2021-06-04,86518,4994,0,0,91512,34,2,0,0,1,5,0,0,2319589,1142067,0,0,3461645,898,296,0,0,104,84,0,0,27597,2748,0,0,43086,2244,0,0,15825,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72269,1408,0,0,73677,28,0,0,0,0,0,0,0,2391858,1143475,0,0,3535322,926,296,0,0,104,84,0,0,34212,1340,0,0,22742,65,0,0,15296,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81229,1620,0,0,82849,36,2,0,0,0,0,0,0,2473087,1145095,0,0,3618171,962,298,0,0,104,84,0,0,38663,1524,0,0,28496,96,0,0,14049,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60866,5109,0,0,65975,47,4,0,0,0,0,0,0,2533953,1150204,0,0,3684146,1009,302,0,0,104,84,0,0,11295,3578,0,0,31286,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,15,0,0,0
2021-06-08,108593,46453,0,0,155046,35,4,0,0,1,0,0,0,2642546,1196657,0,0,3839192,1044,306,0,0,105,84,0,0,51264,41391,0,0,36646,5022,0,0,20656,3,0,0,0,0,0,0,0,0,0,27,37,0,0
2021-06-09,116401,40823,0,0,157224,46,13,0,0,0,0,0,0,2758947,1237480,0,0,3996416,1090,319,0,0,105,84,0,0,61424,31658,0,0,39002,9160,0,0,15952,1,0,0,0,0,0,0,0,0,0,23,4,0,0
2021-06-10,113854,47521,0,0,161375,61,13,0,0,1,0,0,0,2872802,1285001,0,0,4157791,1151,332,0,0,106,84,0,0,52139,32886,0,0,40035,14623,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96417,30312,0,0,126729,64,3,0,0,0,0,0,0,2969219,1315313,0,0,4284520,1215,335,0,0,106,84,0,0,31005,18698,0,0,40689,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103501,34215,0,0,137716,82,8,0,0,0,2,0,0,3072720,1349528,0,0,4422236,1297,343,0,0,106,86,0,0,40215,14463,0,0,42651,19642,0,0,20597,2,0,0,0,0,0,0,0,0,0,38,108,0,0
2021-06-13,105055,27024,0,0,132079,77,4,0,0,0,0,0,0,3177775,1376552,0,0,4554315,1374,347,0,0,106,86,0,0,43166,12552,0,0,40108,14462,0,0,21738,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148087,55979,0,0,204066,103,13,0,0,1,0,0,0,3325862,1432531,0,0,4758381,1477,360,0,0,107,86,0,0,54891,25313,0,0,68084,30661,0,0,25052,1,0,0,0,0,0,0,0,0,0,60,4,0,0
2021-06-15,167178,56276,0,0,223454,115,15,0,0,1,0,0,0,3493040,1488807,0,0,4981835,1592,375,0,0,108,86,0,0,59846,24147,0,0,82543,32124,0,0,24447,0,0,0,0,0,0,0,0,0,0,342,5,0,0
2021-06-16,206391,8307,0,0,214698,212,5,0,0,2,0,0,0,3699431,1497114,0,0,5196533,1804,380,0,0,110,86,0,0,70845,3411,0,0,111426,4892,0,0,23889,3,0,0,0,0,0,0,0,0,0,231,1,0,0
2021-06-17,185211,44479,0,0,229690,193,13,0,0,3,4,0,0,3884642,1541593,0,0,5426223,1997,393,0,0,113,90,0,0,59776,18773,0,0,99553,25697,0,0,25754,0,0,0,0,0,0,0,0,0,0,128,9,0,0
2021-06-18,153132,32787,0,0,185919,158,9,0,0,2,0,0,0,4037774,1574380,0,0,5612142,2155,402,0,0,115,90,0,0,40853,14587,0,0,86800,18195,0,0,25270,0,0,0,0,0,0,0,0,0,0,209,5,0,0
2021-06-19,135936,36354,0,0,172290,185,13,0,0,1,0,0,0,4173710,1610734,0,0,5784432,2340,415,0,0,116,90,0,0,51850,16518,0,0,64134,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,88,4,0,0
