date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565773,366831,0,0,932599,59,12,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,3,0,0,0,0,1,0,0,573007,381228,0,0,954227,62,12,0,0,6,10,0,0,4368,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10073,0,0,15747,1,0,0,0,0,0,0,0,578681,391301,0,0,969974,63,12,0,0,6,10,0,0,3857,10029,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,8,0,0,0,1,0,0,591158,402022,0,0,993172,69,20,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25373,13964,0,0,39337,15,0,0,0,0,1,0,0,616531,415986,0,0,1032509,84,20,0,0,6,12,0,0,22584,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633349,423689,0,0,1057030,90,22,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654299,431441,0,0,1085732,93,22,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,1,2,0,0,672406,440612,0,0,1113010,101,22,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,4,0,0,0,0,2,0,0,688039,444538,0,0,1132569,105,22,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,3,0,0,0,3,0,0,0,696617,445652,0,0,1142261,108,22,0,0,12,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702781,449420,0,0,1152193,108,24,0,0,81,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727458,457917,0,0,1185367,120,28,0,0,81,21,0,0,22990,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22088,11293,0,0,33381,8,0,0,0,0,0,0,0,749546,469210,0,0,1218748,128,28,0,0,81,21,0,0,18622,9251,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765389,481100,0,0,1246481,138,32,0,0,96,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779785,496293,0,0,1276070,140,36,0,0,96,30,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,5,1,0,0,0,5,0,0,792007,502994,0,0,1294993,145,37,0,0,96,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800001,506482,0,0,1306475,147,38,0,0,96,37,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9115,5738,0,0,14853,1,1,0,0,0,1,0,0,809116,512220,0,0,1321328,148,39,0,0,96,38,0,0,9039,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8947,0,0,30319,12,4,0,0,0,0,0,0,830488,521167,0,0,1351647,160,43,0,0,96,38,0,0,20528,4587,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11900,0,0,34727,11,8,0,0,0,0,0,0,853315,533067,0,0,1386374,171,51,0,0,96,38,0,0,21947,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13271,0,0,39746,11,5,0,0,0,0,0,0,879790,546338,0,0,1426120,182,56,0,0,96,38,0,0,25058,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886263,552407,0,0,1438662,182,60,0,0,96,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8921,0,0,26720,5,1,0,0,0,2,0,0,904062,561328,0,0,1465382,187,61,0,0,96,40,0,0,17171,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2576,0,0,5508,1,1,0,0,0,0,0,0,906994,563904,0,0,1470890,188,62,0,0,96,40,0,0,2370,2551,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8125,0,0,15786,0,3,0,0,0,0,0,0,914655,572029,0,0,1486676,188,65,0,0,96,40,0,0,6638,7355,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26752,0,0,51295,8,7,0,0,0,0,0,0,939198,598781,0,0,1537971,196,72,0,0,96,40,0,0,22918,22139,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30145,19709,0,0,49854,5,13,0,0,1,0,0,0,969343,618490,0,0,1587825,201,85,0,0,97,40,0,0,27662,14707,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32144,22916,0,0,55060,11,1,0,0,0,0,0,0,1001488,641406,0,0,1642885,212,86,0,0,97,40,0,0,22190,19740,0,0,5339,3174,0,0,4615,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37101,18791,0,0,55892,9,7,0,0,0,0,0,0,1038589,660197,0,0,1698777,221,93,0,0,97,40,0,0,26291,13811,0,0,7220,4980,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32374,15498,0,0,47872,15,2,0,0,0,0,0,0,1070963,675695,0,0,1746649,236,95,0,0,97,40,0,0,17415,11279,0,0,11370,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18723,8449,0,0,27172,7,1,0,0,0,0,0,0,1089686,684144,0,0,1773821,243,96,0,0,97,40,0,0,12351,7121,0,0,2718,1326,0,0,3652,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25931,6608,0,0,32539,10,2,0,0,0,0,0,0,1115619,690752,0,0,1806360,253,98,0,0,97,40,0,0,17349,5834,0,0,4974,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36755,24886,0,0,61641,19,9,0,0,1,0,0,0,1152374,715638,0,0,1868001,272,107,0,0,98,40,0,0,26120,21907,0,0,7067,2979,0,0,3565,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30556,18464,0,0,49020,11,17,0,0,0,0,0,0,1182930,734102,0,0,1917021,283,124,0,0,98,40,0,0,21771,16373,0,0,5128,2091,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7832,0,0,18183,9,2,0,0,0,0,0,0,1193281,741934,0,0,1935204,292,126,0,0,98,40,0,0,5405,7570,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193394,741945,0,0,1935328,292,126,0,0,99,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193455,741954,0,0,1935398,293,126,0,0,99,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10395,604,0,0,10999,10,2,0,0,0,2,0,0,1203850,742558,0,0,1946397,303,128,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9799,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,334,0,0,10379,12,0,0,0,0,0,0,0,1213895,742892,0,0,1956776,315,128,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32524,28220,0,0,60744,20,16,0,0,0,0,0,0,1246419,771112,0,0,2017520,335,144,0,0,99,42,0,0,19917,26875,0,0,2082,1344,0,0,10524,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45885,32415,0,0,78300,19,12,0,0,0,0,0,0,1292304,803527,0,0,2095820,354,156,0,0,99,42,0,0,30673,30001,0,0,4655,2413,0,0,10555,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50271,34162,0,0,84433,25,12,0,0,0,0,0,0,1342575,837689,0,0,2180253,379,168,0,0,99,42,0,0,30363,32343,0,0,9315,1818,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59352,22016,0,0,81368,25,2,0,0,0,0,0,0,1401927,859705,0,0,2261621,404,170,0,0,99,42,0,0,32956,20831,0,0,15267,1183,0,0,11123,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42295,18915,0,0,61210,17,5,0,0,0,1,0,0,1444222,878620,0,0,2322831,421,175,0,0,99,43,0,0,19140,18249,0,0,12073,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43378,3370,0,0,46748,15,1,0,0,0,0,0,0,1487600,881990,0,0,2369579,436,176,0,0,99,43,0,0,14077,2531,0,0,19722,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38073,8433,0,0,46506,15,1,0,0,0,5,0,0,1525673,890423,0,0,2416085,451,177,0,0,99,48,0,0,12265,7161,0,0,15202,1270,0,0,10596,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69804,26163,0,0,95967,25,11,0,0,1,1,0,0,1595477,916586,0,0,2512052,476,188,0,0,100,49,0,0,25361,24824,0,0,31029,1337,0,0,13410,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69930,30811,0,0,100741,22,4,0,0,0,4,0,0,1665407,947397,0,0,2612793,498,192,0,0,100,53,0,0,23929,27747,0,0,32678,3061,0,0,13316,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20557,1911,0,0,22468,19,2,0,0,1,0,0,0,1685964,949308,0,0,2635261,517,194,0,0,101,53,0,0,2645,1631,0,0,4141,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49696,0,0,108655,24,7,0,0,1,0,0,0,1744923,999004,0,0,2743916,541,201,0,0,102,53,0,0,19043,41725,0,0,26526,7968,0,0,13380,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27641,0,0,74636,20,27,0,0,0,28,0,0,1791918,1026645,0,0,2818552,561,228,0,0,102,81,0,0,14780,18566,0,0,18737,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51166,15095,0,0,66261,27,5,0,0,0,0,0,0,1843084,1041740,0,0,2884813,588,233,0,0,102,81,0,0,17776,12353,0,0,19804,2742,0,0,13578,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38443,24449,0,0,62892,14,7,0,0,0,0,0,0,1881527,1066189,0,0,2947705,602,240,0,0,102,81,0,0,9744,17182,0,0,15354,7266,0,0,13344,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67705,28737,0,0,96442,25,7,0,0,1,0,0,0,1949232,1094926,0,0,3044147,627,247,0,0,103,81,0,0,24496,24490,0,0,29607,4240,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75543,24474,0,0,100017,27,7,0,0,0,0,0,0,2024775,1119400,0,0,3144164,654,254,0,0,103,81,0,0,30752,21256,0,0,30713,3215,0,0,14066,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97132,9903,0,0,107035,35,8,0,0,0,0,0,0,2121907,1129303,0,0,3251199,689,262,0,0,103,81,0,0,36277,8013,0,0,46290,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111516,7889,0,0,119405,50,6,0,0,1,0,0,0,2233423,1137192,0,0,3370604,739,268,0,0,104,81,0,0,38915,3267,0,0,57760,4620,0,0,14823,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,30,2,0,0,0,5,0,0,2319949,1142187,0,0,3462125,769,270,0,0,104,86,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72278,1408,0,0,73686,26,0,0,0,1,0,0,0,2392227,1143595,0,0,3535811,795,270,0,0,105,86,0,0,34212,1340,0,0,22745,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81240,1620,0,0,82860,34,2,0,0,0,0,0,0,2473467,1145215,0,0,3618671,829,272,0,0,105,86,0,0,38669,1524,0,0,28499,96,0,0,14051,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60873,5109,0,0,65982,42,4,0,0,0,0,0,0,2534340,1150324,0,0,3684653,871,276,0,0,105,86,0,0,11299,3578,0,0,31290,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108605,46458,0,0,155063,33,3,0,0,1,0,0,0,2642945,1196782,0,0,3839716,904,279,0,0,106,86,0,0,51268,41395,0,0,36650,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116411,40826,0,0,157237,45,11,0,0,0,0,0,0,2759356,1237608,0,0,3996953,949,290,0,0,106,86,0,0,61430,31660,0,0,39005,9161,0,0,15954,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113867,47523,0,0,161390,55,11,0,0,2,0,0,0,2873224,1285131,0,0,4158343,1004,301,0,0,108,86,0,0,52139,32888,0,0,40044,14624,0,0,21679,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96426,30315,0,0,126741,59,2,0,0,0,0,0,0,2969650,1315446,0,0,4285084,1063,303,0,0,108,86,0,0,31006,18700,0,0,40695,11608,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103518,34217,0,0,137735,76,7,0,0,0,2,0,0,3073168,1349663,0,0,4422819,1139,310,0,0,108,88,0,0,40217,14466,0,0,42664,19642,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105063,27029,0,0,132092,72,4,0,0,0,0,0,0,3178231,1376692,0,0,4554911,1211,314,0,0,108,88,0,0,43168,12554,0,0,40111,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148106,55985,0,0,204091,99,11,0,0,1,0,0,0,3326337,1432677,0,0,4759002,1310,325,0,0,109,88,0,0,54900,25316,0,0,68089,30664,0,0,25060,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167197,56282,0,0,223479,110,12,0,0,1,0,0,0,3493534,1488959,0,0,4982481,1420,337,0,0,110,88,0,0,59850,24151,0,0,82555,32126,0,0,24452,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206410,8309,0,0,214719,204,4,0,0,2,0,0,0,3699944,1497268,0,0,5197200,1624,341,0,0,112,88,0,0,70850,3412,0,0,111440,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185228,44490,0,0,229718,185,12,0,0,3,4,0,0,3885172,1541758,0,0,5426918,1809,353,0,0,115,92,0,0,59778,18777,0,0,99567,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153180,32793,0,0,185973,144,8,0,0,1,0,0,0,4038352,1574551,0,0,5612891,1953,361,0,0,116,92,0,0,40881,14591,0,0,86817,18197,0,0,25274,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135958,36356,0,0,172314,174,10,0,0,1,0,0,0,4174310,1610907,0,0,5785205,2127,371,0,0,117,92,0,0,51859,16520,0,0,64147,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
