date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38039,8425,46464,27,0,0,1524677,890038,2414709,635,208,0,12261,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69748,26150,95898,44,11,0,1594425,916188,2510607,679,219,0,25350,24811,0,31019,1338,0,13376,1,0,0,0,0,0,0,3,0,0
2021-05-25,69894,30796,100690,33,6,0,1664319,946984,2611297,712,225,0,23923,27736,0,32671,3057,0,13293,0,0,0,0,0,0,0,7,3,0
2021-05-26,20512,1910,22422,27,2,0,1684831,948894,2633719,739,227,0,2643,1632,0,4134,277,0,13734,1,0,0,0,0,0,0,1,0,0
2021-05-27,58914,49671,108585,46,10,0,1743745,998565,2742304,785,237,0,19033,41709,0,26510,7959,0,13361,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,74556,29,28,0,1790705,1026161,2816860,814,265,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51137,15080,66217,36,8,0,1841842,1041241,2883077,850,273,0,17772,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38416,24441,62857,21,8,0,1880258,1065682,2945934,871,281,0,9735,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67676,28723,96399,35,8,0,1947934,1094405,3042333,906,289,0,24496,24479,0,29594,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75499,24469,99968,37,7,0,2023433,1118874,3142301,943,296,0,30745,21253,0,30702,3213,0,14041,2,0,0,0,0,0,0,11,1,0
2021-06-02,97082,9903,106985,42,9,0,2120515,1128777,3249286,985,305,0,36265,8013,0,46276,1887,0,14526,1,0,0,0,0,0,0,15,2,0
2021-06-03,111470,7882,119352,56,6,0,2231985,1136659,3368638,1041,311,0,38904,3264,0,57745,4617,0,14803,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,91483,37,2,0,2318481,1141646,3460121,1078,313,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72243,1402,73645,36,0,0,2390724,1143048,3533766,1114,313,0,34201,1336,0,22740,65,0,15283,0,0,0,0,0,0,0,19,1,0
2021-06-06,81205,1619,82824,37,2,0,2471929,1144667,3616590,1151,315,0,38656,1523,0,28486,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60850,5106,65956,49,4,0,2532779,1149773,3682546,1200,319,0,11294,3577,0,31284,1529,0,18259,0,0,0,0,0,0,0,13,0,0
2021-06-08,108562,46433,154995,38,6,0,2641341,1196206,3837541,1238,325,0,51255,41374,0,36636,5017,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116363,40811,157174,48,15,0,2757704,1237017,3994715,1286,340,0,61411,31650,0,38992,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113821,47503,161324,70,14,0,2871526,1284520,4156039,1356,354,0,52131,32876,0,40023,14615,0,21662,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30297,126691,73,5,0,2967920,1314817,4282730,1429,359,0,31002,18686,0,40674,11605,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103464,34202,137666,90,13,0,3071384,1349019,4420396,1519,372,0,40206,14455,0,42634,19638,0,20588,2,0,0,0,0,0,0,36,107,0
2021-06-13,105018,27020,132038,85,5,0,3176402,1376039,4552434,1604,377,0,43156,12549,0,40093,14461,0,21726,0,0,0,0,0,0,0,43,10,0
2021-06-14,148039,55957,203996,115,13,0,3324441,1431996,4756430,1719,390,0,54872,25299,0,68071,30654,0,25041,1,0,0,0,0,0,0,55,3,0
2021-06-15,167135,56264,223399,128,17,0,3491576,1488260,4979829,1847,407,0,59836,24144,0,82522,32115,0,24435,0,0,0,0,0,0,0,342,5,0
2021-06-16,206335,8296,214631,231,4,0,3697911,1496556,5194460,2078,411,0,70827,3408,0,111397,4884,0,23881,2,0,0,0,0,0,0,230,2,0
2021-06-17,185130,44448,229578,213,12,0,3883041,1541004,5424038,2291,423,0,59751,18757,0,99515,25682,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153090,32778,185868,170,9,0,4036131,1573782,5609906,2461,432,0,40843,14583,0,86772,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135894,36347,172241,194,15,0,4172025,1610129,5782147,2655,447,0,51830,16516,0,64118,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122495,24250,146745,132,10,0,4294520,1634379,5928892,2787,457,0,37418,8952,0,66010,15296,0,19003,0,0,0,0,0,0,0,64,2,0
2021-06-21,190611,54788,245399,319,14,0,4485131,1689167,6174291,3106,471,0,47666,25260,0,116763,29522,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199196,61067,260263,402,19,0,4684327,1750234,6434554,3508,490,0,48460,30740,0,127101,30315,0,23569,7,0,0,0,0,0,0,66,5,0
2021-06-23,185359,80184,265543,322,21,0,4869686,1830418,6700097,3830,511,0,38731,35322,0,123395,44848,0,22977,1,0,0,0,0,0,0,256,13,0
2021-06-24,182984,94846,277830,283,36,0,5052670,1925264,6977927,4113,547,0,32827,37762,0,127053,57022,0,23029,7,0,0,0,0,0,0,75,55,0
2021-06-25,154827,68314,223141,260,25,0,5207497,1993578,7201068,4373,572,0,28757,26455,0,104105,41845,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,142136,56401,198537,350,18,0,5349634,2049979,7399605,4723,590,0,34090,34407,0,89438,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111751,66238,177989,214,24,0,5461385,2116217,7577594,4937,614,0,22569,38406,0,72652,27821,0,16462,1,0,0,0,0,0,0,68,10,0
2021-06-28,166531,43667,210198,307,40,0,5627916,2159884,7787792,5244,654,0,41682,11624,0,103863,32013,0,20828,4,0,0,0,0,0,0,158,26,0
2021-06-29,158900,85535,244435,282,34,0,5786816,2245419,8032227,5526,688,0,31147,49368,0,106654,36150,0,20980,3,0,0,0,0,0,0,119,14,0
2021-06-30,173960,96840,270800,286,44,0,5960776,2342259,8303027,5812,732,0,27939,58494,0,124665,38314,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183696,86610,270306,284,44,0,6144473,2428869,8573333,6096,776,0,27355,47625,0,134924,38965,0,21401,13,0,0,0,0,1,0,16,6,0
2021-07-02,170183,70729,240912,394,48,0,6314656,2499598,8814245,6490,824,0,28240,30130,0,119870,40580,0,21995,16,0,0,0,0,0,0,78,3,0
2021-07-03,144768,79423,224191,270,61,0,6459424,2579021,9038436,6760,885,0,25952,38875,0,100157,40510,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135039,80859,215898,192,63,0,6594463,2659880,9254334,6952,948,0,27186,42665,0,88874,38140,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206566,121483,328049,336,88,0,6801029,2781363,9582383,7288,1036,0,34634,54123,0,150209,66627,0,21646,700,0,0,0,0,0,0,77,33,0
2021-07-06,217057,139315,356372,309,96,0,7018086,2920678,9938755,7597,1132,0,38342,57532,0,156913,81645,0,21784,22,0,0,0,0,0,0,18,116,0
2021-07-07,218798,176600,395398,362,175,0,7236884,3097278,10334153,7959,1307,0,39843,63130,0,157375,108957,0,21549,4366,0,0,0,0,0,0,31,147,0
2021-07-08,230000,160627,390627,348,179,0,7466884,3257905,10724780,8307,1486,0,40557,58855,0,167783,98341,0,21614,3350,0,0,0,0,0,0,46,81,0
2021-07-09,220644,129837,350481,507,128,0,7687528,3387742,11075261,8814,1614,0,43464,40893,0,155243,85352,0,21921,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219721,116757,336478,524,153,0,7907249,3504499,11411739,9338,1767,0,51589,49637,0,149663,63585,0,18457,3505,0,0,0,0,0,0,12,30,0
2021-07-11,194711,103426,298137,431,106,0,8101960,3607925,11709876,9769,1873,0,50715,37523,0,125619,62438,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271845,162517,434362,576,245,0,8373805,3770442,12144238,10345,2118,0,74394,46031,0,176247,113016,0,21101,3419,0,0,0,0,0,0,103,51,0
2021-07-13,268460,171428,439888,646,323,0,8642265,3941870,12584126,10991,2441,0,70310,46549,0,179479,121319,0,18605,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295214,164058,459272,826,260,0,8937479,4105928,13043398,11817,2701,0,81999,40004,0,192091,120663,0,21034,3341,0,0,0,0,0,0,90,50,0
2021-07-15,317707,161319,479026,757,219,0,9255186,4267247,13522424,12574,2920,0,101615,36287,0,192624,124980,0,23341,32,0,0,0,0,0,0,127,20,0
2021-07-16,283768,134232,418000,956,201,0,9538954,4401479,13940424,13530,3121,0,95874,32097,0,165155,102050,0,22564,64,0,0,0,0,0,0,175,21,0
2021-07-17,264675,132224,396899,1268,282,0,9803629,4533703,14337323,14798,3403,0,97032,35272,0,148687,87395,0,18605,9375,0,0,0,0,0,0,351,182,0
2021-07-18,252494,104134,356628,871,180,0,10056123,4637837,14693951,15669,3583,0,98580,24912,0,134406,69579,0,19250,9576,0,0,0,0,0,0,258,67,0
2021-07-19,288668,154581,443249,747,276,0,10344791,4792418,15137200,16416,3859,0,129658,39115,0,137437,105129,0,21485,10159,0,0,0,0,0,0,88,178,0
2021-07-20,208414,103479,311893,374,167,0,10553206,4895897,15449093,16790,4026,0,71569,11716,0,117991,81566,0,18808,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288977,170516,459493,904,258,0,10842183,5066413,15908586,17694,4284,0,124104,32505,0,144445,127709,0,20144,10292,0,0,0,0,0,0,284,10,0
2021-07-22,343262,176859,520121,819,254,0,11185445,5243272,16428707,18513,4538,0,170485,33403,0,152161,132772,0,20587,10662,0,1,0,0,0,0,28,22,0
2021-07-23,314558,164597,479155,765,345,0,11500003,5407869,16907862,19278,4883,0,148790,31843,0,146012,122053,0,19722,10643,0,0,0,0,0,0,34,58,0
2021-07-24,295872,137633,433505,1316,236,0,11795875,5545502,17341367,20594,5119,0,148669,26966,0,129608,101485,0,17550,9120,0,0,0,0,0,0,45,62,0
2021-07-25,292359,125062,417421,1059,159,0,12088234,5670564,17758788,21653,5278,0,138164,26965,0,136049,87713,0,18115,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342605,195669,538274,901,285,0,12430839,5866233,18297062,22554,5563,0,191735,35642,0,132646,147050,0,18160,12932,0,0,0,0,0,0,64,45,0
2021-07-27,366410,205923,572333,1086,264,0,12797249,6072156,18869395,23640,5827,0,214205,38724,0,133759,154200,0,18345,12973,0,0,0,0,0,0,101,26,0
2021-07-28,375293,207241,582534,1114,289,0,13172545,6279397,19451929,24754,6116,0,206039,39036,0,157057,154609,0,12094,13569,0,0,0,0,3,0,103,24,0
2021-07-29,362964,218636,581600,1144,294,0,13535513,6498033,20033529,25898,6410,0,212904,42095,0,136167,163396,0,13839,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332893,203055,535948,1098,408,0,13868406,6701088,20569477,26996,6818,0,168884,42841,0,148860,147161,0,15057,13038,0,0,0,0,0,0,92,15,0
2021-07-31,336457,207619,544076,1276,414,0,14204865,6908707,21113553,28272,7232,0,170681,49407,0,150883,145294,0,14386,12894,0,0,0,0,2,0,507,22,0
2021-08-01,310428,185598,496026,846,357,0,14515295,7094305,21609579,29118,7589,0,156355,48796,0,141320,123914,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236914,252202,489116,939,464,0,14752209,7346507,22098695,30057,8053,0,157272,71436,0,75586,167647,0,4045,13017,0,0,0,0,0,0,11,102,0
2021-08-03,253995,251004,504999,1117,500,0,15006205,7597511,22603694,31174,8553,0,179746,67976,0,70041,169744,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242870,273471,516341,903,635,0,15249076,7870982,23120035,32077,9188,0,179692,78738,0,58796,180989,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,235995,302961,538956,892,671,0,15485074,8173943,23658991,32969,9859,0,164974,99236,0,66615,190011,0,4296,13688,0,0,0,0,3,0,110,23,0
2021-08-06,205377,265939,471316,691,804,0,15690452,8439882,24130307,33660,10663,0,125889,93286,0,65001,157787,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205005,247273,452278,786,977,0,15895458,8687155,24582585,34446,11640,0,110278,89104,0,72364,143601,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172283,239689,411972,608,710,0,16067742,8926844,24994557,35054,12350,0,79946,93835,0,68309,131777,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203446,284723,488169,667,725,0,16271192,9211567,25482726,35721,13075,0,98912,128637,0,66721,136300,0,37743,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177055,201755,378810,1362,294,0,16448249,9413322,25861536,37083,13369,0,77072,69888,0,65424,113336,0,34543,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245080,274717,519797,1120,792,0,16693334,9688039,26381333,38203,14161,0,101592,122743,0,99822,136239,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218533,334001,552534,1000,650,0,16911870,10022040,26933867,39203,14811,0,85219,166427,0,95806,146186,0,37451,21336,0,0,0,0,3,0,57,49,0
2021-08-13,185961,311311,497272,1187,651,0,17097833,10333351,27431139,40390,15462,0,55403,144907,0,105055,142129,0,25482,24108,0,0,0,0,2,0,21,165,0
2021-08-14,181541,289720,471261,974,1143,0,17279374,10623071,27902400,41364,16605,0,40751,144425,0,114908,124847,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158631,281767,440398,826,848,0,17438006,10904838,28342798,42190,17453,0,35447,130551,0,103925,129908,0,18902,21272,0,0,0,0,1,0,357,35,0
2021-08-16,191241,335268,526509,1348,721,0,17629247,11240106,28869307,43538,18174,0,39479,180710,0,131622,129308,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199344,350224,549568,1123,907,0,17828595,11590330,29418875,44661,19081,0,36139,198005,0,143572,128277,0,19579,23868,0,0,0,0,4,0,54,70,0
2021-08-18,207496,364834,572330,1228,885,0,18036097,11955164,29991205,45889,19966,0,32985,187429,0,155128,153550,0,19293,23813,0,0,0,0,6,0,90,36,0
