date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-06,15839,4,0,0,15843,1,0,0,0,2,0,0,0,128118,63,0,0,128181,4,1,0,0,5,0,0,0,15595,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12597,7,0,0,12604,0,0,0,0,0,0,0,0,140715,70,0,0,140785,4,1,0,0,5,0,0,0,12582,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27172,17,0,0,27189,0,2,0,0,0,0,0,0,167887,87,0,0,167974,4,3,0,0,5,0,0,0,27160,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30040,63,0,0,30103,0,0,0,0,0,0,0,0,197927,150,0,0,198077,4,3,0,0,5,0,0,0,30005,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28765,12,0,0,28777,1,0,0,0,0,0,0,0,226692,162,0,0,226854,5,3,0,0,5,0,0,0,28760,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26479,12,0,0,26491,0,3,0,0,0,0,0,0,253175,174,0,0,253345,5,6,0,0,5,0,0,0,26477,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26102,10,0,0,26112,2,0,0,0,0,1,0,0,279277,184,0,0,279457,7,6,0,0,5,1,0,0,26100,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17054,3,0,0,17057,0,0,0,0,0,1,0,0,296331,187,0,0,296514,7,6,0,0,5,2,0,0,17047,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10302,5,0,0,10307,7,1,0,0,0,0,0,0,306633,192,0,0,306821,14,7,0,0,5,2,0,0,10300,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20382,3,0,0,20385,1,0,0,0,0,0,0,0,327015,195,0,0,327206,15,7,0,0,5,2,0,0,20171,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25449,7,0,0,25456,1,0,0,0,0,0,0,0,352465,202,0,0,352662,16,7,0,0,5,2,0,0,25340,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,108,0,0,0
2021-03-17,20772,67,0,0,20839,0,1,0,0,0,0,0,0,373237,269,0,0,373501,16,8,0,0,5,2,0,0,20769,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17303,791,0,0,18094,0,0,0,0,0,0,0,0,390540,1060,0,0,391595,16,8,0,0,5,2,0,0,17289,789,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10737,3835,0,0,14572,0,1,0,0,0,0,0,0,401277,4895,0,0,406167,16,9,0,0,5,2,0,0,10737,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6112,0,0,13811,0,0,0,0,0,0,0,0,408976,11007,0,0,419978,16,9,0,0,5,2,0,0,7697,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9706,5848,0,0,15554,1,0,0,0,0,1,0,0,418682,16855,0,0,435532,17,9,0,0,5,3,0,0,9704,5838,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9712,14570,0,0,24282,0,0,0,0,0,0,0,0,428394,31425,0,0,459814,17,9,0,0,5,3,0,0,9710,14566,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8298,20830,0,0,29128,0,0,0,0,0,0,0,0,436692,52255,0,0,488942,17,9,0,0,5,3,0,0,8294,20826,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22800,0,0,29091,0,0,0,0,0,0,0,0,442983,75055,0,0,518033,17,9,0,0,5,3,0,0,6290,22795,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6428,19350,0,0,25778,0,0,0,0,1,0,0,0,449411,94405,0,0,543811,17,9,0,0,6,3,0,0,6343,19344,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3931,12812,0,0,16743,0,0,0,0,0,0,0,0,453342,107217,0,0,560554,17,9,0,0,6,3,0,0,3757,12796,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14442,0,0,16145,0,0,0,0,0,0,0,0,455045,121659,0,0,576699,17,9,0,0,6,3,0,0,1230,14430,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12933,0,0,16615,2,0,0,0,0,0,0,0,458727,134592,0,0,593314,19,9,0,0,6,3,0,0,3408,12914,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7861,27351,0,0,35212,1,0,0,0,0,0,0,0,466588,161943,0,0,628526,20,9,0,0,6,3,0,0,6303,27341,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11524,29397,0,0,40921,1,0,0,0,0,0,0,0,478112,191340,0,0,669447,21,9,0,0,6,3,0,0,9362,29393,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9942,27502,0,0,37444,2,1,0,0,0,0,0,0,488054,218842,0,0,706891,23,10,0,0,6,3,0,0,6581,27496,0,0,3340,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15904,26538,0,0,42442,5,0,0,0,0,0,0,0,503958,245380,0,0,749333,28,10,0,0,6,3,0,0,11178,26531,0,0,4697,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7566,22893,0,0,30459,0,0,0,0,0,1,0,0,511524,268273,0,0,779792,28,10,0,0,6,4,0,0,3915,22887,0,0,3648,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2674,14746,0,0,17420,0,0,0,0,0,4,0,0,514198,283019,0,0,797212,28,10,0,0,6,8,0,0,1519,14739,0,0,1140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9165,0,0,15192,1,1,0,0,0,0,0,0,520225,292184,0,0,812404,29,11,0,0,6,8,0,0,3150,9161,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9197,19489,0,0,28686,5,1,0,0,0,1,0,0,529422,311673,0,0,841090,34,12,0,0,6,9,0,0,4220,19276,0,0,4977,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11023,21672,0,0,32695,11,0,0,0,0,0,0,0,540445,333345,0,0,873785,45,12,0,0,6,9,0,0,6579,21559,0,0,4444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0
2021-04-07,12698,18308,0,0,31006,7,1,0,0,0,0,0,0,553143,351653,0,0,904791,52,13,0,0,6,9,0,0,6453,18303,0,0,6243,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12081,14798,0,0,26879,6,0,0,0,0,0,0,0,565224,366451,0,0,931670,58,13,0,0,6,9,0,0,5875,14774,0,0,6203,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7223,14389,0,0,21612,4,1,0,0,0,1,0,0,572450,380840,0,0,953282,62,14,0,0,6,10,0,0,4364,14363,0,0,2858,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5670,10071,0,0,15741,1,0,0,0,0,0,0,0,578120,390911,0,0,969023,63,14,0,0,6,10,0,0,3855,10027,0,0,1814,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12468,10717,0,0,23185,5,9,0,0,0,1,0,0,590588,401628,0,0,992208,68,23,0,0,6,11,0,0,10210,10708,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25351,13949,0,0,39300,13,0,0,0,0,1,0,0,615939,415577,0,0,1031508,81,23,0,0,6,12,0,0,22569,13946,0,0,2782,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16803,7696,0,0,24499,5,1,0,0,0,0,0,0,632742,423273,0,0,1056007,86,24,0,0,6,12,0,0,12116,7691,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20904,7751,0,0,28655,3,0,0,0,2,2,0,0,653646,431024,0,0,1084662,89,24,0,0,8,14,0,0,17495,7747,0,0,3409,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18085,9168,0,0,27253,8,0,0,0,2,2,0,0,671731,440192,0,0,1111915,97,24,0,0,10,16,0,0,13913,9086,0,0,4172,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15619,3919,0,0,19538,4,0,0,0,0,2,0,0,687350,444111,0,0,1131453,101,24,0,0,10,18,0,0,12551,3627,0,0,3067,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1113,0,0,9683,4,0,0,0,3,0,0,0,695920,445224,0,0,1141136,105,24,0,0,13,18,0,0,7027,654,0,0,1543,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3764,0,0,9925,0,2,0,0,69,0,0,0,702081,448988,0,0,1151061,105,26,0,0,82,18,0,0,5418,3540,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24659,8490,0,0,33149,12,3,0,0,0,3,0,0,726740,457478,0,0,1184210,117,29,0,0,82,21,0,0,22972,7111,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22073,11285,0,0,33358,8,0,0,0,0,0,0,0,748813,468763,0,0,1217568,125,29,0,0,82,21,0,0,18609,9243,0,0,3463,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15837,11878,0,0,27715,10,4,0,0,16,9,0,0,764650,480641,0,0,1245283,135,33,0,0,98,30,0,0,14740,7956,0,0,1096,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14392,15183,0,0,29575,2,4,0,0,0,0,0,0,779042,495824,0,0,1274858,137,37,0,0,98,30,0,0,13326,10742,0,0,1066,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12212,6697,0,0,18909,4,1,0,0,0,5,0,0,791254,502521,0,0,1293767,141,38,0,0,98,35,0,0,10906,4120,0,0,1304,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3481,0,0,11472,2,1,0,0,0,2,0,0,799245,506002,0,0,1305239,143,39,0,0,98,37,0,0,7654,1943,0,0,336,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9112,5736,0,0,14848,1,1,0,0,0,1,0,0,808357,511738,0,0,1320087,144,40,0,0,98,38,0,0,9037,3245,0,0,75,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21366,8943,0,0,30309,11,4,0,0,0,0,0,0,829723,520681,0,0,1350396,155,44,0,0,98,38,0,0,20520,4587,0,0,846,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22819,11890,0,0,34709,9,8,0,0,0,0,0,0,852542,532571,0,0,1385105,164,52,0,0,98,38,0,0,21939,6814,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26469,13241,0,0,39710,8,4,0,0,0,0,0,0,879011,545812,0,0,1424815,172,56,0,0,98,38,0,0,25052,6240,0,0,1417,6998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6060,0,0,12532,0,4,0,0,0,0,0,0,885483,551872,0,0,1437347,172,60,0,0,98,38,0,0,6212,3294,0,0,260,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17794,8909,0,0,26703,4,2,0,0,0,2,0,0,903277,560781,0,0,1464050,176,62,0,0,98,40,0,0,17166,5805,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906209,563356,0,0,1469557,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8115,0,0,15775,0,2,0,0,0,0,0,0,913869,571471,0,0,1485332,177,65,0,0,98,40,0,0,6637,7346,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24530,26731,0,0,51261,8,7,0,0,0,0,0,0,938399,598202,0,0,1536593,185,72,0,0,98,40,0,0,22911,22122,0,0,900,4608,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30137,19688,0,0,49825,5,11,0,0,1,0,0,0,968536,617890,0,0,1586418,190,83,0,0,99,40,0,0,27655,14693,0,0,2480,4995,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32136,22874,0,0,55010,10,1,0,0,0,0,0,0,1000673,640764,0,0,1641428,200,84,0,0,99,40,0,0,22185,19704,0,0,5339,3168,0,0,4612,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37080,18773,0,0,55853,9,7,0,0,0,0,0,0,1037753,659537,0,0,1697281,209,91,0,0,99,40,0,0,26272,13797,0,0,7216,4976,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32354,15485,0,0,47839,15,2,0,0,0,0,0,0,1070107,675022,0,0,1745120,224,93,0,0,99,40,0,0,17410,11270,0,0,11360,4213,0,0,3584,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8442,0,0,27161,7,2,0,0,0,0,0,0,1088826,683464,0,0,1772281,231,95,0,0,99,40,0,0,12348,7118,0,0,2715,1322,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25932,6604,0,0,32536,10,2,0,0,0,0,0,0,1114760,690068,0,0,1804817,241,97,0,0,99,40,0,0,17347,5832,0,0,4975,769,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36747,24866,0,0,61613,17,9,0,0,1,0,0,0,1151507,714934,0,0,1866430,258,106,0,0,100,40,0,0,26111,21888,0,0,7067,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30546,18451,0,0,48997,11,17,0,0,0,0,0,0,1182053,733385,0,0,1915427,269,123,0,0,100,40,0,0,21764,16363,0,0,5125,2088,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10348,7826,0,0,18174,8,2,0,0,0,0,0,0,1192401,741211,0,0,1933601,277,125,0,0,100,40,0,0,5402,7565,0,0,1478,261,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192514,741222,0,0,1933725,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192575,741231,0,0,1933795,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10397,604,0,0,11001,10,2,0,0,0,2,0,0,1202972,741835,0,0,1944796,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9802,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10046,334,0,0,10380,12,0,0,0,0,0,0,0,1213018,742169,0,0,1955176,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32510,28203,0,0,60713,19,15,0,0,0,0,0,0,1245528,770372,0,0,2015889,319,142,0,0,101,42,0,0,19910,26858,0,0,2079,1344,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45870,32404,0,0,78274,18,11,0,0,0,0,0,0,1291398,802776,0,0,2094163,337,153,0,0,101,42,0,0,30662,29991,0,0,4654,2412,0,0,10552,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50256,34155,0,0,84411,22,9,0,0,0,0,0,0,1341654,836931,0,0,2178574,359,162,0,0,101,42,0,0,30356,32336,0,0,9310,1818,0,0,10584,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59336,22011,0,0,81347,25,2,0,0,1,0,0,0,1400990,858942,0,0,2259921,384,164,0,0,102,42,0,0,32948,20827,0,0,15262,1182,0,0,11120,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42282,18910,0,0,61192,15,3,0,0,1,1,0,0,1443272,877852,0,0,2321113,399,167,0,0,103,43,0,0,19134,18245,0,0,12070,664,0,0,11077,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43358,3370,0,0,46728,16,1,0,0,1,0,0,0,1486630,881222,0,0,2367841,415,168,0,0,104,43,0,0,14078,2531,0,0,19711,837,0,0,9455,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38062,8436,0,0,46498,13,2,0,0,0,7,0,0,1524692,889658,0,0,2414339,428,170,0,0,104,50,0,0,12259,7164,0,0,15200,1270,0,0,10593,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69771,26148,0,0,95919,25,11,0,0,1,1,0,0,1594463,915806,0,0,2510258,453,181,0,0,105,51,0,0,25344,24816,0,0,31023,1330,0,0,13400,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69907,30803,0,0,100710,21,4,0,0,0,5,0,0,1664370,946609,0,0,2610968,474,185,0,0,105,56,0,0,23929,27739,0,0,32666,3061,0,0,13305,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20546,1912,0,0,22458,18,1,0,0,1,0,0,0,1684916,948521,0,0,2633426,492,186,0,0,106,56,0,0,2645,1632,0,0,4141,279,0,0,13759,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58937,49677,0,0,108614,23,7,0,0,1,0,0,0,1743853,998198,0,0,2742040,515,193,0,0,107,56,0,0,19038,41711,0,0,26520,7963,0,0,13369,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46959,27624,0,0,74583,20,27,0,0,1,28,0,0,1790812,1025822,0,0,2816623,535,220,0,0,108,84,0,0,14774,18560,0,0,18723,9063,0,0,13458,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51128,15089,0,0,66217,26,5,0,0,0,0,0,0,1841940,1040911,0,0,2882840,561,225,0,0,108,84,0,0,17759,12350,0,0,19798,2739,0,0,13563,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38414,24447,0,0,62861,14,7,0,0,0,0,0,0,1880354,1065358,0,0,2945701,575,232,0,0,108,84,0,0,9742,17180,0,0,15344,7266,0,0,13327,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67670,28731,0,0,96401,19,6,0,0,1,0,0,0,1948024,1094089,0,0,3042102,594,238,0,0,109,84,0,0,24485,24483,0,0,29596,4241,0,0,13588,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75515,24470,0,0,99985,25,7,0,0,1,0,0,0,2023539,1118559,0,0,3142087,619,245,0,0,110,84,0,0,30735,21254,0,0,30701,3213,0,0,14067,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97105,9898,0,0,107003,34,6,0,0,0,0,0,0,2120644,1128457,0,0,3249090,653,251,0,0,110,84,0,0,36266,8008,0,0,46281,1887,0,0,14543,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111423,7886,0,0,119309,46,5,0,0,2,0,0,0,2232067,1136343,0,0,3368399,699,256,0,0,112,84,0,0,38861,3264,0,0,57737,4620,0,0,14807,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86457,4991,0,0,91448,27,2,0,0,1,5,0,0,2318524,1141334,0,0,3459847,726,258,0,0,113,89,0,0,27571,2746,0,0,43063,2243,0,0,15813,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72264,1407,0,0,73671,24,0,0,0,1,0,0,0,2390788,1142741,0,0,3533518,750,258,0,0,114,89,0,0,34208,1339,0,0,22743,65,0,0,15294,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81216,1619,0,0,82835,32,2,0,0,0,0,0,0,2472004,1144360,0,0,3616353,782,260,0,0,114,89,0,0,38661,1523,0,0,28485,96,0,0,14049,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60853,5106,0,0,65959,38,4,0,0,0,0,0,0,2532857,1149466,0,0,3682312,820,264,0,0,114,89,0,0,11300,3577,0,0,31278,1529,0,0,18262,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108547,46441,0,0,154988,33,3,0,0,7,0,0,0,2641404,1195907,0,0,3837300,853,267,0,0,121,89,0,0,51253,41381,0,0,36619,5021,0,0,20649,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116356,40815,0,0,157171,42,8,0,0,1,0,0,0,2757760,1236722,0,0,3994471,895,275,0,0,122,89,0,0,61381,31653,0,0,38997,9157,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113822,47516,0,0,161338,53,12,0,0,2,1,0,0,2871583,1284238,0,0,4155809,948,287,0,0,124,90,0,0,52114,32884,0,0,40032,14621,0,0,21671,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96367,30306,0,0,126673,59,1,0,0,0,0,0,0,2967950,1314544,0,0,4282482,1007,288,0,0,124,90,0,0,30995,18694,0,0,40660,11605,0,0,24414,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103349,34206,0,0,137555,71,7,0,0,1,2,0,0,3071299,1348750,0,0,4420037,1078,295,0,0,125,92,0,0,40084,14467,0,0,42637,19631,0,0,20590,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105008,27022,0,0,132030,67,4,0,0,0,0,0,0,3176307,1375772,0,0,4552067,1145,299,0,0,125,92,0,0,43146,12548,0,0,40096,14465,0,0,21723,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148024,55961,0,0,203985,93,11,0,0,1,0,0,0,3324331,1431733,0,0,4756052,1238,310,0,0,126,92,0,0,54836,25299,0,0,68078,30657,0,0,25053,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167116,56269,0,0,223385,105,10,0,0,2,0,0,0,3491447,1488002,0,0,4979437,1343,320,0,0,128,92,0,0,59817,24150,0,0,82535,32114,0,0,24441,0,0,0,0,0,0,0,0,0,0,323,5,0,0
2021-06-16,206311,8309,0,0,214620,189,4,0,0,2,0,0,0,3697758,1496311,0,0,5194057,1532,324,0,0,130,92,0,0,70813,3411,0,0,111415,4894,0,0,23862,3,0,0,0,0,0,0,0,0,0,221,1,0,0
2021-06-17,185149,44483,0,0,229632,175,12,0,0,3,4,0,0,3882907,1540794,0,0,5423689,1707,336,0,0,133,96,0,0,59751,18778,0,0,99526,25696,0,0,25747,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153123,32778,0,0,185901,137,9,0,0,2,0,0,0,4036030,1573572,0,0,5609590,1844,345,0,0,135,96,0,0,40869,14587,0,0,86785,18186,0,0,25263,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135904,36336,0,0,172240,165,9,0,0,2,0,0,0,4171934,1609908,0,0,5781830,2009,354,0,0,137,96,0,0,51833,16508,0,0,64124,19824,0,0,19862,0,0,0,0,0,0,0,0,0,0,85,4,0,0
