date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9718,14569,0,0,24287,0,0,0,0,0,0,0,0,428620,31433,0,0,460048,17,8,0,0,5,4,0,0,9715,14565,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8304,20872,0,0,29176,0,0,0,0,0,0,0,0,436924,52305,0,0,489224,17,8,0,0,5,4,0,0,8300,20868,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22823,0,0,29114,0,0,0,0,0,0,0,0,443215,75128,0,0,518338,17,8,0,0,5,4,0,0,6290,22818,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6431,19363,0,0,25794,0,0,0,0,1,0,0,0,449646,94491,0,0,544132,17,8,0,0,6,4,0,0,6346,19357,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12808,0,0,16741,0,0,0,0,0,0,0,0,453579,107299,0,0,560873,17,8,0,0,6,4,0,0,3759,12792,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14444,0,0,16146,0,0,0,0,0,0,0,0,455281,121743,0,0,577019,17,8,0,0,6,4,0,0,1229,14432,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12936,0,0,16619,2,0,0,0,0,0,0,0,458964,134679,0,0,593638,19,8,0,0,6,4,0,0,3409,12917,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7858,27374,0,0,35232,2,0,0,0,0,0,0,0,466822,162053,0,0,628870,21,8,0,0,6,4,0,0,6301,27362,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11528,29409,0,0,40937,1,0,0,0,0,0,0,0,478350,191462,0,0,669807,22,8,0,0,6,4,0,0,9365,29405,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27512,0,0,37463,2,1,0,0,0,0,0,0,488301,218974,0,0,707270,24,9,0,0,6,4,0,0,6585,27506,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26553,0,0,42465,5,0,0,0,0,0,0,0,504213,245527,0,0,749735,29,9,0,0,6,4,0,0,11184,26544,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7573,22906,0,0,30479,0,0,0,0,0,1,0,0,511786,268433,0,0,780214,29,9,0,0,6,5,0,0,3918,22900,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14746,0,0,17422,0,0,0,0,0,4,0,0,514462,283179,0,0,797636,29,9,0,0,6,9,0,0,1519,14739,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9162,0,0,15193,1,1,0,0,0,0,0,0,520493,292341,0,0,812829,30,10,0,0,6,9,0,0,3153,9158,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19491,0,0,28695,5,1,0,0,0,1,0,0,529697,311832,0,0,841524,35,11,0,0,6,10,0,0,4226,19277,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21697,0,0,32728,11,0,0,0,0,0,0,0,540728,333529,0,0,874252,46,11,0,0,6,10,0,0,6586,21577,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18324,0,0,31048,7,1,0,0,0,0,0,0,553452,351853,0,0,905300,53,12,0,0,6,10,0,0,6455,18318,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12088,14807,0,0,26895,6,0,0,0,0,0,0,0,565540,366660,0,0,932195,59,12,0,0,6,10,0,0,5878,14783,0,0,6207,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7229,14388,0,0,21617,4,0,0,0,0,1,0,0,572772,381048,0,0,953812,63,12,0,0,6,11,0,0,4367,14362,0,0,2861,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10072,0,0,15747,1,0,0,0,0,0,0,0,578447,391120,0,0,969559,64,12,0,0,6,11,0,0,3857,10028,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12469,10713,0,0,23182,5,9,0,0,0,1,0,0,590916,401833,0,0,992741,69,21,0,0,6,12,0,0,10211,10704,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25366,13963,0,0,39329,14,0,0,0,0,1,0,0,616282,415796,0,0,1032070,83,21,0,0,6,13,0,0,22578,13959,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16814,7700,0,0,24514,5,2,0,0,0,0,0,0,633096,423496,0,0,1056584,88,23,0,0,6,13,0,0,12125,7695,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20942,7750,0,0,28692,3,0,0,0,2,2,0,0,654038,431246,0,0,1085276,91,23,0,0,8,15,0,0,17526,7746,0,0,3416,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18098,9167,0,0,27265,8,0,0,0,2,2,0,0,672136,440413,0,0,1112541,99,23,0,0,10,17,0,0,13920,9085,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15625,3921,0,0,19546,4,0,0,0,0,2,0,0,687761,444334,0,0,1132087,103,23,0,0,10,19,0,0,12554,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696338,445448,0,0,1141778,107,23,0,0,13,19,0,0,7030,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6160,3768,0,0,9928,0,2,0,0,69,0,0,0,702498,449216,0,0,1151706,107,25,0,0,82,19,0,0,5416,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24672,8489,0,0,33161,12,4,0,0,0,3,0,0,727170,457705,0,0,1184867,119,29,0,0,82,22,0,0,22985,7111,0,0,1685,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22082,11294,0,0,33376,8,0,0,0,0,0,0,0,749252,468999,0,0,1218243,127,29,0,0,82,22,0,0,18617,9251,0,0,3464,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15836,11889,0,0,27725,10,4,0,0,15,9,0,0,765088,480888,0,0,1245968,137,33,0,0,97,31,0,0,14742,7962,0,0,1093,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14394,15189,0,0,29583,2,4,0,0,0,0,0,0,779482,496077,0,0,1275551,139,37,0,0,97,31,0,0,13328,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12218,6701,0,0,18919,4,1,0,0,0,5,0,0,791700,502778,0,0,1294470,143,38,0,0,97,36,0,0,10911,4123,0,0,1305,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3486,0,0,11479,2,1,0,0,0,2,0,0,799693,506264,0,0,1305949,145,39,0,0,97,38,0,0,7656,1944,0,0,336,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5739,0,0,14852,1,1,0,0,0,1,0,0,808806,512003,0,0,1320801,146,40,0,0,97,39,0,0,9037,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,11,4,0,0,0,0,0,0,830177,520949,0,0,1351118,157,44,0,0,97,39,0,0,20529,4587,0,0,842,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22822,11900,0,0,34722,9,8,0,0,0,0,0,0,852999,532849,0,0,1385840,166,52,0,0,97,39,0,0,21942,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26462,13268,0,0,39730,10,4,0,0,0,0,0,0,879461,546117,0,0,1425570,176,56,0,0,97,39,0,0,25050,6242,0,0,1412,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6065,0,0,12538,0,4,0,0,0,0,0,0,885934,552182,0,0,1438108,176,60,0,0,97,39,0,0,6213,3295,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17795,8918,0,0,26713,5,2,0,0,0,2,0,0,903729,561100,0,0,1464821,181,62,0,0,97,41,0,0,17167,5811,0,0,628,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906661,563675,0,0,1470328,182,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8118,0,0,15778,0,2,0,0,0,0,0,0,914321,571793,0,0,1486106,182,65,0,0,97,41,0,0,6637,7349,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24532,26744,0,0,51276,8,7,0,0,0,0,0,0,938853,598537,0,0,1537382,190,72,0,0,97,41,0,0,22910,22133,0,0,904,4610,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30128,19700,0,0,49828,5,11,0,0,1,0,0,0,968981,618237,0,0,1587210,195,83,0,0,98,41,0,0,27645,14699,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32143,22913,0,0,55056,10,1,0,0,0,0,0,0,1001125,641150,0,0,1642266,205,84,0,0,98,41,0,0,22189,19738,0,0,5338,3173,0,0,4616,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37100,18782,0,0,55882,9,7,0,0,0,0,0,0,1038225,659932,0,0,1698148,214,91,0,0,98,41,0,0,26290,13804,0,0,7217,4978,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32362,15491,0,0,47853,15,2,0,0,0,0,0,0,1070587,675423,0,0,1746001,229,93,0,0,98,41,0,0,17416,11274,0,0,11360,4214,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18709,8450,0,0,27159,7,2,0,0,0,0,0,0,1089296,683873,0,0,1773160,236,95,0,0,98,41,0,0,12338,7122,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25929,6604,0,0,32533,10,2,0,0,0,0,0,0,1115227,690477,0,0,1805693,246,97,0,0,98,41,0,0,17344,5830,0,0,4974,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36751,24881,0,0,61632,17,9,0,0,1,0,0,0,1151978,715358,0,0,1867325,263,106,0,0,99,41,0,0,26116,21902,0,0,7066,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30550,18459,0,0,49009,11,17,0,0,0,0,0,0,1182528,733817,0,0,1916334,274,123,0,0,99,41,0,0,21767,16369,0,0,5127,2090,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10349,7828,0,0,18177,8,2,0,0,0,0,0,0,1192877,741645,0,0,1934511,282,125,0,0,99,41,0,0,5404,7569,0,0,1476,259,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192990,741656,0,0,1934635,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193051,741665,0,0,1934705,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10393,603,0,0,10996,10,2,0,0,0,2,0,0,1203444,742268,0,0,1945701,293,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9797,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10049,334,0,0,10383,12,0,0,0,0,0,0,0,1213493,742602,0,0,1956084,305,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32521,28217,0,0,60738,19,15,0,0,0,0,0,0,1246014,770819,0,0,2016822,324,142,0,0,100,43,0,0,19914,26873,0,0,2081,1343,0,0,10525,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45877,32407,0,0,78284,19,11,0,0,0,0,0,0,1291891,803226,0,0,2095106,343,153,0,0,100,43,0,0,30665,29994,0,0,4655,2412,0,0,10554,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50269,34148,0,0,84417,23,11,0,0,0,0,0,0,1342160,837374,0,0,2179523,366,164,0,0,100,43,0,0,30365,32335,0,0,9311,1812,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59349,22012,0,0,81361,25,2,0,0,1,0,0,0,1401509,859386,0,0,2260884,391,166,0,0,101,43,0,0,32951,20828,0,0,15265,1182,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42298,18910,0,0,61208,15,4,0,0,1,1,0,0,1443807,878296,0,0,2322092,406,170,0,0,102,44,0,0,19141,18244,0,0,12068,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43371,3370,0,0,46741,16,1,0,0,1,0,0,0,1487178,881666,0,0,2368833,422,171,0,0,103,44,0,0,14079,2531,0,0,19718,837,0,0,9460,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38067,8433,0,0,46500,13,1,0,0,0,6,0,0,1525245,890099,0,0,2415333,435,172,0,0,103,50,0,0,12266,7161,0,0,15199,1270,0,0,10592,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69798,26151,0,0,95949,25,11,0,0,1,1,0,0,1595043,916250,0,0,2511282,460,183,0,0,104,51,0,0,25357,24815,0,0,31025,1334,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69925,30794,0,0,100719,22,4,0,0,0,5,0,0,1664968,947044,0,0,2612001,482,187,0,0,104,56,0,0,23928,27730,0,0,32676,3061,0,0,13313,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20554,1911,0,0,22465,18,1,0,0,1,0,0,0,1685522,948955,0,0,2634466,500,188,0,0,105,56,0,0,2646,1631,0,0,4139,279,0,0,13768,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58948,49690,0,0,108638,23,7,0,0,1,0,0,0,1744470,998645,0,0,2743104,523,195,0,0,106,56,0,0,19039,41723,0,0,26524,7964,0,0,13374,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46990,27632,0,0,74622,20,27,0,0,1,28,0,0,1791460,1026277,0,0,2817726,543,222,0,0,107,84,0,0,14780,18567,0,0,18732,9064,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51151,15083,0,0,66234,27,5,0,0,0,0,0,0,1842611,1041360,0,0,2883960,570,227,0,0,107,84,0,0,17770,12341,0,0,19801,2742,0,0,13572,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38431,24444,0,0,62875,14,7,0,0,0,0,0,0,1881042,1065804,0,0,2946835,584,234,0,0,107,84,0,0,9741,17178,0,0,15345,7265,0,0,13344,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67685,28735,0,0,96420,22,6,0,0,1,0,0,0,1948727,1094539,0,0,3043255,606,240,0,0,108,84,0,0,24489,24488,0,0,29600,4240,0,0,13595,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75535,24470,0,0,100005,26,7,0,0,1,0,0,0,2024262,1119009,0,0,3143260,632,247,0,0,109,84,0,0,30748,21253,0,0,30707,3214,0,0,14067,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97123,9900,0,0,107023,34,6,0,0,0,0,0,0,2121385,1128909,0,0,3250283,666,253,0,0,109,84,0,0,36275,8012,0,0,46282,1885,0,0,14550,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111469,7889,0,0,119358,51,5,0,0,2,0,0,0,2232854,1136798,0,0,3369641,717,258,0,0,111,84,0,0,38880,3267,0,0,57751,4620,0,0,14820,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86481,4995,0,0,91476,27,2,0,0,1,5,0,0,2319335,1141793,0,0,3461117,744,260,0,0,112,89,0,0,27585,2749,0,0,43069,2244,0,0,15816,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72256,1408,0,0,73664,25,0,0,0,1,0,0,0,2391591,1143201,0,0,3534781,769,260,0,0,113,89,0,0,34204,1340,0,0,22735,65,0,0,15298,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81218,1620,0,0,82838,32,2,0,0,0,0,0,0,2472809,1144821,0,0,3617619,801,262,0,0,113,89,0,0,38649,1524,0,0,28495,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60863,5109,0,0,65972,39,4,0,0,0,0,0,0,2533672,1149930,0,0,3683591,840,266,0,0,113,89,0,0,11297,3578,0,0,31284,1531,0,0,18268,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108586,46449,0,0,155035,33,3,0,0,7,0,0,0,2642258,1196379,0,0,3838626,873,269,0,0,120,89,0,0,51252,41388,0,0,36648,5022,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116390,40822,0,0,157212,43,9,0,0,1,0,0,0,2758648,1237201,0,0,3995838,916,278,0,0,121,89,0,0,61417,31660,0,0,38995,9157,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113836,47519,0,0,161355,53,12,0,0,2,1,0,0,2872485,1284720,0,0,4157193,969,290,0,0,123,90,0,0,52128,32884,0,0,40028,14623,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96397,30312,0,0,126709,59,1,0,0,0,0,0,0,2968882,1315032,0,0,4283902,1028,291,0,0,123,90,0,0,30993,18699,0,0,40684,11604,0,0,24422,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103447,34213,0,0,137660,74,7,0,0,1,2,0,0,3072329,1349245,0,0,4421562,1102,298,0,0,124,92,0,0,40167,14468,0,0,42648,19637,0,0,20594,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105037,27027,0,0,132064,70,4,0,0,0,0,0,0,3177366,1376272,0,0,4553626,1172,302,0,0,124,92,0,0,43159,12555,0,0,40103,14463,0,0,21732,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148081,55980,0,0,204061,96,11,0,0,1,0,0,0,3325447,1432252,0,0,4757687,1268,313,0,0,125,92,0,0,54887,25314,0,0,68078,30660,0,0,25058,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167157,56279,0,0,223436,106,11,0,0,2,0,0,0,3492604,1488531,0,0,4981123,1374,324,0,0,127,92,0,0,59838,24149,0,0,82526,32124,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206365,8308,0,0,214673,196,4,0,0,2,0,0,0,3698969,1496839,0,0,5195796,1570,328,0,0,129,92,0,0,70841,3412,0,0,111415,4892,0,0,23880,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185164,44489,0,0,229653,179,12,0,0,3,4,0,0,3884133,1541328,0,0,5425449,1749,340,0,0,132,96,0,0,59766,18779,0,0,99521,25701,0,0,25752,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153131,32788,0,0,185919,139,9,0,0,2,0,0,0,4037264,1574116,0,0,5611368,1888,349,0,0,134,96,0,0,40864,14591,0,0,86807,18192,0,0,25253,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135930,36347,0,0,172277,166,10,0,0,2,0,0,0,4173194,1610463,0,0,5783645,2054,359,0,0,136,96,0,0,51849,16514,0,0,64138,19829,0,0,19858,0,0,0,0,0,0,0,0,0,0,85,4,0,0
