date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428779,31446,0,0,460220,15,7,0,0,4,3,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437086,52324,0,0,489405,15,7,0,0,4,3,0,0,8304,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-24,6293,22828,0,0,29121,0,0,0,0,0,0,0,0,443379,75152,0,0,518526,15,7,0,0,4,3,0,0,6292,22823,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449815,94524,0,0,544334,15,7,0,0,5,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453754,107342,0,0,561091,15,7,0,0,5,3,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1705,14445,0,0,16150,0,0,0,0,0,0,0,0,455459,121787,0,0,577241,15,7,0,0,5,3,0,0,1232,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,459143,134724,0,0,593862,17,7,0,0,5,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27386,0,0,35252,2,0,0,0,0,0,0,0,467009,162110,0,0,629114,19,7,0,0,5,3,0,0,6308,27376,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29415,0,0,40944,1,0,0,0,0,0,0,0,478538,191525,0,0,670058,20,7,0,0,5,3,0,0,9367,29411,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27527,0,0,37478,2,1,0,0,0,0,0,0,488489,219052,0,0,707536,22,8,0,0,5,3,0,0,6585,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26565,0,0,42476,5,0,0,0,0,0,0,0,504400,245617,0,0,750012,27,8,0,0,5,3,0,0,11184,26558,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511981,268527,0,0,780503,27,8,0,0,5,4,0,0,3925,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14752,0,0,17434,0,0,0,0,0,4,0,0,514663,283279,0,0,797937,27,8,0,0,5,8,0,0,1524,14745,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6029,9169,0,0,15198,1,1,0,0,0,0,0,0,520692,292448,0,0,813135,28,9,0,0,5,8,0,0,3149,9165,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2021-04-05,9202,19510,0,0,28712,5,1,0,0,0,0,0,0,529894,311958,0,0,841847,33,10,0,0,5,8,0,0,4223,19293,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
2021-04-06,11027,21705,0,0,32732,11,0,0,0,0,0,0,0,540921,333663,0,0,874579,44,10,0,0,5,8,0,0,6585,21581,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2021-04-07,12728,18327,0,0,31055,9,2,0,0,0,0,0,0,553649,351990,0,0,905634,53,12,0,0,5,8,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565743,366802,0,0,932540,59,12,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572976,381200,0,0,954168,62,12,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578648,391272,0,0,969912,63,12,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591125,401993,0,0,993110,69,19,0,0,5,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,17,0,0,0,0,1,0,0,616496,415957,0,0,1032445,86,19,0,0,5,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7701,0,0,24519,7,1,0,0,0,0,0,0,633314,423658,0,0,1056964,93,20,0,0,5,12,0,0,12127,7697,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654264,431410,0,0,1085666,97,20,0,0,7,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18105,9171,0,0,27276,10,0,0,0,1,2,0,0,672369,440581,0,0,1112942,107,20,0,0,8,16,0,0,13927,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688002,444507,0,0,1132501,112,20,0,0,8,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696580,445620,0,0,1142192,115,20,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3767,0,0,9929,0,2,0,0,68,0,0,0,702742,449387,0,0,1152121,115,22,0,0,79,18,0,0,5418,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727418,457884,0,0,1185294,127,26,0,0,79,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749505,469177,0,0,1218674,136,26,0,0,79,21,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11887,0,0,27730,11,3,0,0,16,9,0,0,765348,481064,0,0,1246404,147,29,0,0,95,30,0,0,14745,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15191,0,0,29587,2,4,0,0,0,0,0,0,779744,496255,0,0,1275991,149,33,0,0,95,30,0,0,13330,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,8,1,0,0,0,5,0,0,791966,502955,0,0,1294913,157,34,0,0,95,35,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799959,506442,0,0,1306393,159,35,0,0,95,37,0,0,7657,1942,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809073,512181,0,0,1321246,160,36,0,0,95,38,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8946,0,0,30318,14,4,0,0,0,0,0,0,830445,521127,0,0,1351564,174,40,0,0,95,38,0,0,20529,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11897,0,0,34724,13,8,0,0,0,0,0,0,853272,533024,0,0,1386288,187,48,0,0,95,38,0,0,21947,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26471,13270,0,0,39741,12,6,0,0,0,0,0,0,879743,546294,0,0,1426029,199,54,0,0,95,38,0,0,25054,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886215,552362,0,0,1438569,199,58,0,0,95,38,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8922,0,0,26720,5,1,0,0,0,2,0,0,904013,561284,0,0,1465289,204,59,0,0,95,40,0,0,17170,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906945,563857,0,0,1470794,205,60,0,0,95,40,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,3,0,0,0,0,0,0,914605,571981,0,0,1486578,205,63,0,0,95,40,0,0,6637,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26751,0,0,51291,8,7,0,0,0,0,0,0,939145,598732,0,0,1537869,213,70,0,0,95,40,0,0,22915,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,5,14,0,0,1,0,0,0,969287,618439,0,0,1587718,218,84,0,0,96,40,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32137,22916,0,0,55053,12,2,0,0,0,0,0,0,1001425,641355,0,0,1642771,230,86,0,0,96,40,0,0,22190,19740,0,0,5338,3174,0,0,4608,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37094,18789,0,0,55883,12,10,0,0,0,0,0,0,1038519,660144,0,0,1698654,242,96,0,0,96,40,0,0,26288,13810,0,0,7220,4979,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32371,15495,0,0,47866,19,3,0,0,0,0,0,0,1070890,675639,0,0,1746520,261,99,0,0,96,40,0,0,17415,11277,0,0,11368,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,13,1,0,0,0,0,0,0,1089609,684087,0,0,1773687,274,100,0,0,96,40,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6608,0,0,32534,11,2,0,0,0,0,0,0,1115537,690695,0,0,1806221,285,102,0,0,96,40,0,0,17348,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36749,24883,0,0,61632,20,9,0,0,1,0,0,0,1152286,715578,0,0,1867853,305,111,0,0,97,40,0,0,26118,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30549,18465,0,0,49014,11,18,0,0,0,0,0,0,1182835,734043,0,0,1916867,316,129,0,0,97,40,0,0,21770,16373,0,0,5128,2091,0,0,3651,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10349,7832,0,0,18181,11,2,0,0,0,0,0,0,1193184,741875,0,0,1935048,327,131,0,0,97,40,0,0,5405,7570,0,0,1478,262,0,0,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193297,741886,0,0,1935172,327,131,0,0,98,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193358,741895,0,0,1935242,328,131,0,0,98,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10381,604,0,0,10985,12,2,0,0,1,2,0,0,1203739,742499,0,0,1946227,340,133,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9785,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10034,334,0,0,10368,17,0,0,0,0,0,0,0,1213773,742833,0,0,1956595,357,133,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32519,28219,0,0,60738,21,18,0,0,0,0,0,0,1246292,771052,0,0,2017333,378,151,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10519,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45876,32409,0,0,78285,23,17,0,0,0,0,0,0,1292168,803461,0,0,2095618,401,168,0,0,99,42,0,0,30672,29996,0,0,4655,2412,0,0,10547,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50262,34157,0,0,84419,30,14,0,0,0,0,0,0,1342430,837618,0,0,2180037,431,182,0,0,99,42,0,0,30360,32339,0,0,9315,1817,0,0,10581,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59338,22014,0,0,81352,27,2,0,0,0,0,0,0,1401768,859632,0,0,2261389,458,184,0,0,99,42,0,0,32954,20829,0,0,15267,1183,0,0,11111,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42285,18914,0,0,61199,22,6,0,0,0,0,0,0,1444053,878546,0,0,2322588,480,190,0,0,99,42,0,0,19139,18248,0,0,12072,665,0,0,11073,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43370,3370,0,0,46740,18,1,0,0,0,0,0,0,1487423,881916,0,0,2369328,498,191,0,0,99,42,0,0,14076,2531,0,0,19722,837,0,0,9458,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38066,8434,0,0,46500,16,1,0,0,0,5,0,0,1525489,890350,0,0,2415828,514,192,0,0,99,47,0,0,12264,7162,0,0,15201,1270,0,0,10590,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-05-24,69798,26161,0,0,95959,31,11,0,0,1,1,0,0,1595287,916511,0,0,2511787,545,203,0,0,100,48,0,0,25360,24821,0,0,31027,1338,0,0,13406,2,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-05-25,69921,30810,0,0,100731,27,4,0,0,0,4,0,0,1665208,947321,0,0,2612518,572,207,0,0,100,52,0,0,23928,27745,0,0,32677,3061,0,0,13309,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20549,1912,0,0,22461,21,2,0,0,1,0,0,0,1685757,949233,0,0,2634979,593,209,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13764,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58952,49690,0,0,108642,29,8,0,0,1,0,0,0,1744709,998923,0,0,2743621,622,217,0,0,102,52,0,0,19043,41719,0,0,26523,7968,0,0,13376,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46988,27640,0,0,74628,24,29,0,0,0,29,0,0,1791697,1026563,0,0,2818249,646,246,0,0,102,81,0,0,14780,18567,0,0,18734,9072,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51160,15092,0,0,66252,30,7,0,0,0,0,0,0,1842857,1041655,0,0,2884501,676,253,0,0,102,81,0,0,17775,12350,0,0,19804,2742,0,0,13573,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38438,24449,0,0,62887,17,7,0,0,0,0,0,0,1881295,1066104,0,0,2947388,693,260,0,0,102,81,0,0,9740,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67699,28734,0,0,96433,29,8,0,0,0,0,0,0,1948994,1094838,0,0,3043821,722,268,0,0,102,81,0,0,24495,24487,0,0,29605,4240,0,0,13598,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75531,24474,0,0,100005,32,7,0,0,0,0,0,0,2024525,1119312,0,0,3143826,754,275,0,0,102,81,0,0,30750,21256,0,0,30712,3215,0,0,14057,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97126,9903,0,0,107029,37,8,0,0,0,0,0,0,2121651,1129215,0,0,3250855,791,283,0,0,102,81,0,0,36276,8013,0,0,46289,1887,0,0,14546,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111509,7889,0,0,119398,52,6,0,0,1,0,0,0,2233160,1137104,0,0,3370253,843,289,0,0,103,81,0,0,38911,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86524,4995,0,0,91519,34,2,0,0,0,5,0,0,2319684,1142099,0,0,3461772,877,291,0,0,103,86,0,0,27597,2749,0,0,43087,2244,0,0,15830,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72274,1408,0,0,73682,26,0,0,0,0,0,0,0,2391958,1143507,0,0,3535454,903,291,0,0,103,86,0,0,34212,1340,0,0,22743,65,0,0,15300,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81232,1620,0,0,82852,35,2,0,0,0,0,0,0,2473190,1145127,0,0,3618306,938,293,0,0,103,86,0,0,38664,1524,0,0,28497,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60867,5109,0,0,65976,44,4,0,0,0,0,0,0,2534057,1150236,0,0,3684282,982,297,0,0,103,86,0,0,11297,3578,0,0,31287,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108599,46456,0,0,155055,34,4,0,0,1,0,0,0,2642656,1196692,0,0,3839337,1016,301,0,0,104,86,0,0,51266,41393,0,0,36647,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116405,40824,0,0,157229,46,12,0,0,0,0,0,0,2759061,1237516,0,0,3996566,1062,313,0,0,104,86,0,0,61427,31658,0,0,39003,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113857,47522,0,0,161379,60,12,0,0,1,0,0,0,2872919,1285038,0,0,4157945,1122,325,0,0,105,86,0,0,52139,32888,0,0,40038,14623,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96419,30313,0,0,126732,62,3,0,0,0,0,0,0,2969338,1315351,0,0,4284677,1184,328,0,0,105,86,0,0,31006,18699,0,0,40690,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103504,34217,0,0,137721,81,8,0,0,0,2,0,0,3072842,1349568,0,0,4422398,1265,336,0,0,105,88,0,0,40215,14464,0,0,42653,19644,0,0,20598,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105057,27027,0,0,132084,76,4,0,0,0,0,0,0,3177899,1376595,0,0,4554482,1341,340,0,0,105,88,0,0,43166,12552,0,0,40109,14465,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148093,55981,0,0,204074,103,13,0,0,1,0,0,0,3325992,1432576,0,0,4758556,1444,353,0,0,106,88,0,0,54892,25315,0,0,68087,30661,0,0,25056,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167182,56279,0,0,223461,115,15,0,0,1,0,0,0,3493174,1488855,0,0,4982017,1559,368,0,0,107,88,0,0,59847,24150,0,0,82545,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206399,8307,0,0,214706,209,5,0,0,2,0,0,0,3699573,1497162,0,0,5196723,1768,373,0,0,109,88,0,0,70847,3411,0,0,111432,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185216,44482,0,0,229698,190,13,0,0,3,4,0,0,3884789,1541644,0,0,5426421,1958,386,0,0,112,92,0,0,59778,18774,0,0,99557,25699,0,0,25755,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153141,32787,0,0,185928,156,9,0,0,1,0,0,0,4037930,1574431,0,0,5612349,2114,395,0,0,113,92,0,0,40857,14587,0,0,86806,18195,0,0,25270,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135940,36355,0,0,172295,183,12,0,0,1,0,0,0,4173870,1610786,0,0,5784644,2297,407,0,0,114,92,0,0,51851,16519,0,0,64139,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,86,4,0,0
