date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-24,6290,22825,0,29115,1,0,0,0,443275,75112,0,518383,16,1,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449709,94482,0,544187,16,1,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,0,16750,0,0,0,0,453647,107294,0,560937,16,1,0,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14440,0,16147,0,0,0,0,455354,121734,0,577084,16,1,0,0,1234,14429,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3684,12930,0,16614,2,0,0,0,459038,134664,0,593698,18,1,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7866,27379,0,35245,2,0,0,0,466904,162043,0,628943,20,1,0,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29408,0,40935,3,0,0,0,478431,191451,0,669878,23,1,0,0,9364,29405,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488383,218975,0,707354,25,2,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15908,26561,0,42469,6,0,0,0,504291,245536,0,749823,31,2,0,0,11184,26554,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22904,0,30487,0,0,0,0,511874,268440,0,780310,31,2,0,0,3928,22899,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2680,14746,0,17426,0,0,0,0,514554,283186,0,797736,31,2,0,0,1521,14742,0,1141,2,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9161,0,15190,1,1,0,0,520583,292347,0,812926,32,3,0,0,3147,9157,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529783,311858,0,841637,37,4,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21706,0,32718,11,0,0,0,540795,333564,0,874355,48,4,0,0,6580,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,0,31022,10,2,0,0,553495,351886,0,905377,58,6,0,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565588,366697,0,932281,65,6,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572816,381090,0,953902,68,6,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10069,0,15740,1,0,0,0,578487,391159,0,969642,69,6,0,0,3855,10025,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590965,401877,0,992838,75,15,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25363,13960,0,39323,20,0,0,0,616328,415837,0,1032161,95,15,0,0,22575,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633145,423537,0,1056678,102,16,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7749,0,28692,5,1,0,0,654088,431286,0,1085370,107,17,0,0,17525,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672189,440454,0,1112639,119,17,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,0,19551,6,0,0,0,687818,444376,0,1132190,125,17,0,0,12557,3630,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,0,9685,4,0,0,0,696390,445489,0,1141875,129,17,0,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702483,449255,0,1151734,130,19,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24668,8490,0,33158,16,3,0,0,727151,457745,0,1184892,146,22,0,0,22981,7111,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749237,469037,0,1218270,157,24,0,0,18620,9249,0,3465,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,0,27699,14,3,0,0,765061,480912,0,1245969,171,27,0,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779456,496101,0,1275553,173,32,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6693,0,18912,9,0,0,0,791675,502794,0,1294465,182,32,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7992,3491,0,11483,2,0,0,0,799667,506285,0,1305948,184,32,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-25,9112,5734,0,14846,1,1,0,0,808779,512019,0,1320794,185,33,0,0,9036,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830148,520962,0,1351106,202,37,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,8,0,0,852975,532842,0,1385813,214,45,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26464,13237,0,39701,14,7,0,0,879439,546079,0,1425514,228,52,0,0,25047,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885908,552145,0,1438049,228,57,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,8,1,0,0,903700,561064,0,1464760,236,58,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2570,0,5500,1,1,0,0,906630,563634,0,1470260,237,59,0,0,2369,2547,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914288,571758,0,1486042,237,62,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24535,26747,0,51282,10,9,0,0,938823,598505,0,1537324,247,71,0,0,22912,22134,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968964,618208,0,1587168,254,86,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32111,22909,0,55020,13,2,0,0,1001075,641117,0,1642188,267,88,0,0,22183,19734,0,5335,3174,0,4592,0,0,0,0,0,0,0,1,1,0
2021-05-06,37077,18789,0,55866,14,10,0,0,1038152,659906,0,1698054,281,98,0,0,26289,13809,0,7214,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32357,15491,0,47848,23,4,0,0,1070509,675397,0,1745902,304,102,0,0,17411,11274,0,11365,4215,0,3581,0,0,0,0,0,0,0,0,2,0
2021-05-08,18701,8445,0,27146,14,2,0,0,1089210,683842,0,1773048,318,104,0,0,12342,7117,0,2715,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25907,6607,0,32514,12,3,0,0,1115119,690449,0,1805562,330,107,0,0,17341,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36729,24873,0,61602,23,13,0,0,1151848,715322,0,1867164,353,120,0,0,26111,21896,0,7062,2977,0,3552,0,0,0,0,0,0,0,4,0,0
2021-05-11,30528,18462,0,48990,17,21,0,0,1182376,733784,0,1916154,370,141,0,0,21764,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10338,7830,0,18168,13,3,0,0,1192714,741614,0,1934322,383,144,0,0,5406,7568,0,1477,262,0,3455,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192826,741624,0,1934444,383,144,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192886,741633,0,1934513,384,144,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10332,604,0,10936,13,4,0,0,1203218,742237,0,1945449,397,148,0,0,441,597,0,152,6,0,9738,1,0,0,0,0,0,0,1,0,0
2021-05-16,9994,334,0,10328,26,0,0,0,1213212,742571,0,1955777,423,148,0,0,11,203,0,8,131,0,9975,0,0,0,0,0,0,0,0,0,0
2021-05-17,32487,28214,0,60701,31,20,0,0,1245699,770785,0,2016478,454,168,0,0,19911,26869,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45835,32402,0,78237,28,18,0,0,1291534,803187,0,2094715,482,186,0,0,30660,29989,0,4650,2412,0,10523,1,0,0,0,0,0,0,2,0,0
2021-05-19,50228,34152,0,84380,42,15,0,0,1341762,837339,0,2179095,524,201,0,0,30356,32335,0,9314,1816,0,10553,1,0,0,0,0,0,0,5,0,0
2021-05-20,59293,22006,0,81299,40,2,0,0,1401055,859345,0,2260394,564,203,0,0,32947,20821,0,15265,1183,0,11075,1,0,0,0,0,0,0,6,1,0
2021-05-21,42242,18907,0,61149,28,8,0,0,1443297,878252,0,2321543,592,211,0,0,19127,18242,0,12069,664,0,11045,0,0,0,0,0,0,0,1,1,0
2021-05-22,43347,3368,0,46715,23,1,0,0,1486644,881620,0,2368258,615,212,0,0,14070,2530,0,19721,836,0,9443,0,0,0,0,0,0,0,113,2,0
2021-05-23,38040,8425,0,46465,27,0,0,0,1524684,890045,0,2414723,642,212,0,0,12262,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69753,26150,0,95903,45,12,0,0,1594437,916195,0,2510626,687,224,0,0,25351,24811,0,31022,1338,0,13377,1,0,0,0,0,0,0,3,0,0
2021-05-25,69895,30797,0,100692,33,6,0,0,1664332,946992,0,2611318,720,230,0,0,23923,27737,0,32671,3057,0,13294,0,0,0,0,0,0,0,7,3,0
2021-05-26,20516,1910,0,22426,27,2,0,0,1684848,948902,0,2633744,747,232,0,0,2643,1632,0,4137,277,0,13735,1,0,0,0,0,0,0,1,0,0
2021-05-27,58914,49671,0,108585,46,10,0,0,1743762,998573,0,2742329,793,242,0,0,19033,41709,0,26511,7959,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,0,74556,29,28,0,0,1790722,1026169,0,2816885,822,270,0,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51139,15080,0,66219,36,8,0,0,1841861,1041249,0,2883104,858,278,0,0,17772,12339,0,19801,2741,0,13558,0,0,0,0,0,0,0,8,0,0
2021-05-30,38417,24441,0,62858,21,8,0,0,1880278,1065690,0,2945962,879,286,0,0,9736,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67676,28724,0,96400,35,8,0,0,1947954,1094414,0,3042362,914,294,0,0,24495,24480,0,29595,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75500,24469,0,99969,38,7,0,0,2023454,1118883,0,3142331,952,301,0,0,30746,21253,0,30703,3213,0,14040,2,0,0,0,0,0,0,11,1,0
2021-06-02,97081,9903,0,106984,42,9,0,0,2120535,1128786,0,3249315,994,310,0,0,36264,8013,0,46276,1887,0,14526,1,0,0,0,0,0,0,15,2,0
2021-06-03,111472,7882,0,119354,57,6,0,0,2232007,1136668,0,3368669,1051,316,0,0,38904,3264,0,57746,4617,0,14804,0,0,0,0,0,0,0,18,1,0
2021-06-04,86495,4987,0,91482,37,2,0,0,2318502,1141655,0,3460151,1088,318,0,0,27592,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72244,1402,0,73646,36,0,0,0,2390746,1143057,0,3533797,1124,318,0,0,34202,1336,0,22740,65,0,15283,0,0,0,0,0,0,0,19,1,0
2021-06-06,81208,1619,0,82827,37,2,0,0,2471954,1144676,0,3616624,1161,320,0,0,38657,1523,0,28488,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5106,0,65955,49,4,0,0,2532803,1149782,0,3682579,1210,324,0,0,11294,3577,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108565,46434,0,154999,38,6,0,0,2641368,1196216,0,3837578,1248,330,0,0,51257,41376,0,36637,5017,0,20646,2,0,0,0,0,0,0,25,39,0
2021-06-09,116365,40811,0,157176,48,15,0,0,2757733,1237027,0,3994754,1296,345,0,0,61413,31650,0,38992,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113821,47506,0,161327,70,14,0,0,2871555,1284533,0,4156081,1366,359,0,0,52133,32877,0,40022,14617,0,21661,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30297,0,126691,73,5,0,0,2967949,1314830,0,4282772,1439,364,0,0,31002,18686,0,40674,11605,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103462,34202,0,137664,90,13,0,0,3071411,1349032,0,4420436,1529,377,0,0,40206,14455,0,42634,19638,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,105018,27021,0,132039,86,5,0,0,3176429,1376053,0,4552475,1615,382,0,0,43156,12550,0,40093,14461,0,21726,0,0,0,0,0,0,0,43,10,0
2021-06-14,148037,55961,0,203998,115,14,0,0,3324466,1432014,0,4756473,1730,396,0,0,54873,25301,0,68069,30656,0,25040,1,0,0,0,0,0,0,55,3,0
2021-06-15,167138,56264,0,223402,131,17,0,0,3491604,1488278,0,4979875,1861,413,0,0,59836,24144,0,82523,32115,0,24437,0,0,0,0,0,0,0,342,5,0
2021-06-16,206335,8298,0,214633,231,5,0,0,3697939,1496576,0,5194508,2092,418,0,0,70826,3408,0,111398,4887,0,23881,2,0,0,0,0,0,0,230,1,0
2021-06-17,185147,44451,0,229598,213,12,0,0,3883086,1541027,0,5424106,2305,430,0,0,59762,18758,0,99522,25684,0,25738,0,0,0,0,0,0,0,125,9,0
2021-06-18,153090,32778,0,185868,172,9,0,0,4036176,1573805,0,5609974,2477,439,0,0,40843,14583,0,86772,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135897,36347,0,172244,195,15,0,0,4172073,1610152,0,5782218,2672,454,0,0,51834,16516,0,64117,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122496,24250,0,146746,134,10,0,0,4294569,1634402,0,5928964,2806,464,0,0,37419,8952,0,66009,15296,0,19004,0,0,0,0,0,0,0,64,2,0
2021-06-21,190617,54789,0,245406,321,14,0,0,4485186,1689191,0,6174370,3127,478,0,0,47668,25260,0,116767,29523,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199201,61071,0,260272,405,19,0,0,4684387,1750262,0,6434642,3532,497,0,0,48461,30742,0,127104,30317,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185359,80184,0,265543,324,21,0,0,4869746,1830446,0,6700185,3856,518,0,0,38728,35321,0,123396,44849,0,22979,1,0,0,0,0,0,0,256,13,0
2021-06-24,182993,94848,0,277841,284,36,0,0,5052739,1925294,0,6978026,4140,554,0,0,32827,37763,0,127062,57023,0,23029,7,0,0,0,0,0,0,75,55,0
2021-06-25,154828,68315,0,223143,263,26,0,0,5207567,1993609,0,7201169,4403,580,0,0,28758,26456,0,104105,41845,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,142141,56403,0,198544,350,18,0,0,5349709,2050012,0,7399713,4753,598,0,0,34090,34409,0,89444,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111756,66241,0,177997,216,24,0,0,5461465,2116253,0,7577710,4969,622,0,0,22571,38407,0,72656,27823,0,16461,1,0,0,0,0,0,0,68,10,0
2021-06-28,166529,43667,0,210196,308,40,0,0,5627994,2159920,0,7787906,5277,662,0,0,41681,11624,0,103862,32013,0,20828,4,0,0,0,0,0,0,158,26,0
2021-06-29,158878,85536,0,244414,283,34,0,0,5786872,2245456,0,8032320,5560,696,0,0,31148,49369,0,106631,36151,0,20980,3,0,0,0,0,0,0,119,13,0
2021-06-30,173960,96843,0,270803,286,44,0,0,5960832,2342299,0,8303123,5846,740,0,0,27939,58497,0,124665,38314,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183696,86610,0,270306,285,44,0,0,6144529,2428909,0,8573429,6131,784,0,0,27355,47626,0,134925,38964,0,21400,13,0,0,0,0,1,0,16,6,0
2021-07-02,170179,70729,0,240908,399,48,0,0,6314708,2499638,0,8814337,6530,832,0,0,28238,30130,0,119869,40580,0,21994,16,0,0,0,0,0,0,78,3,0
2021-07-03,144768,79424,0,224192,272,61,0,0,6459476,2579062,0,9038529,6802,893,0,0,25953,38876,0,100156,40510,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135041,80859,0,215900,193,64,0,0,6594517,2659921,0,9254429,6995,957,0,0,27186,42665,0,88876,38140,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206569,121485,0,328054,338,88,0,0,6801086,2781406,0,9582483,7333,1045,0,0,34634,54124,0,150212,66628,0,21646,700,0,0,0,0,0,0,77,33,0
2021-07-06,217057,139317,0,356374,312,97,0,0,7018143,2920723,0,9938857,7645,1142,0,0,38341,57534,0,156914,81646,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218798,176602,0,395400,363,175,0,0,7236941,3097325,0,10334257,8008,1317,0,0,39842,63131,0,157376,108958,0,21549,4366,0,0,0,0,0,0,31,147,0
2021-07-08,229998,160642,0,390640,350,179,0,0,7466939,3257967,0,10724897,8358,1496,0,0,40556,58863,0,167782,98349,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220644,129840,0,350484,508,129,0,0,7687583,3387807,0,11075381,8866,1625,0,0,43463,40896,0,155244,85352,0,21921,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219723,116763,0,336486,528,154,0,0,7907306,3504570,0,11411867,9394,1779,0,0,51590,49642,0,149663,63586,0,18458,3505,0,0,0,0,0,0,12,30,0
2021-07-11,194714,103427,0,298141,434,109,0,0,8102020,3607997,0,11710008,9828,1888,0,0,50715,37525,0,125622,62437,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271849,162522,0,434371,583,246,0,0,8373869,3770519,0,12144379,10411,2134,0,0,74396,46034,0,176249,113019,0,21101,3419,0,0,0,0,0,0,103,50,0
2021-07-13,268462,171430,0,439892,647,326,0,0,8642331,3941949,0,12584271,11058,2460,0,0,70309,46550,0,179482,121320,0,18605,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295220,164063,0,459283,829,262,0,0,8937551,4106012,0,13043554,11887,2722,0,0,82000,40005,0,192096,120667,0,21034,3341,0,0,0,0,0,0,90,50,0
2021-07-15,317710,161330,0,479040,759,220,0,0,9255261,4267342,0,13522594,12646,2942,0,0,101615,36288,0,192627,124990,0,23341,32,0,0,0,0,0,0,127,20,0
2021-07-16,283771,134234,0,418005,959,206,0,0,9539032,4401576,0,13940599,13605,3148,0,0,95874,32098,0,165157,102051,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264679,132232,0,396911,1272,282,0,0,9803711,4533808,0,14337510,14877,3430,0,0,97032,35274,0,148691,87401,0,18605,9375,0,0,0,0,0,0,351,182,0
2021-07-18,252502,104140,0,356642,875,181,0,0,10056213,4637948,0,14694152,15752,3611,0,0,98582,24913,0,134413,69583,0,19249,9577,0,0,0,0,0,0,258,67,0
2021-07-19,288676,154583,0,443259,755,277,0,0,10344889,4792531,0,15137411,16507,3888,0,0,129662,39115,0,137441,105131,0,21485,10159,0,0,0,0,0,0,88,178,0
2021-07-20,208419,103479,0,311898,380,168,0,0,10553309,4896010,0,15449309,16887,4056,0,0,71570,11716,0,117994,81566,0,18809,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288943,170520,0,459463,910,258,0,0,10842252,5066530,0,15908772,17797,4314,0,0,124107,32505,0,144410,127713,0,20144,10292,0,0,0,0,0,0,282,10,0
2021-07-22,343260,176861,0,520121,823,254,0,0,11185512,5243391,0,16428893,18620,4568,0,0,170486,33404,0,152159,132772,0,20586,10663,0,1,0,0,0,0,28,22,0
2021-07-23,314545,164598,0,479143,772,351,0,0,11500057,5407989,0,16908036,19392,4919,0,0,148781,31844,0,146008,122052,0,19722,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295868,137635,0,433503,1329,237,0,0,11795925,5545624,0,17341539,20721,5156,0,0,148667,26967,0,129606,101485,0,17550,9121,0,0,0,0,0,0,45,62,0
2021-07-25,292387,125066,0,417453,1074,160,0,0,12088312,5670690,0,17758992,21795,5316,0,0,138162,26965,0,136078,87717,0,18116,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342641,195675,0,538316,906,287,0,0,12430953,5866365,0,18297308,22701,5603,0,0,191736,35643,0,132681,147054,0,18160,12933,0,0,0,0,0,0,64,45,0
2021-07-27,366409,205926,0,572335,1098,267,0,0,12797362,6072291,0,18869643,23799,5870,0,0,214206,38725,0,133757,154201,0,18345,12974,0,0,0,0,0,0,101,26,0
2021-07-28,375300,207242,0,582542,1133,290,0,0,13172664,6279533,0,19452185,24932,6160,0,0,206045,39036,0,157058,154610,0,12094,13570,0,0,0,0,2,0,103,24,0
2021-07-29,362975,218637,0,581612,1167,296,0,0,13535643,6498170,0,20033797,26099,6456,0,0,212911,42095,0,136171,163397,0,13839,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332895,203054,0,535949,1112,409,0,0,13868538,6701224,0,20569746,27211,6865,0,0,168884,42841,0,148862,147161,0,15057,13037,0,0,0,0,0,0,92,15,0
2021-07-31,336459,207624,0,544083,1301,417,0,0,14204999,6908848,0,21113829,28512,7282,0,0,170681,49408,0,150886,145296,0,14385,12896,0,0,0,0,2,0,507,22,0
2021-08-01,310428,185601,0,496029,858,360,0,0,14515429,7094449,0,21609858,29370,7642,0,0,156358,48796,0,141317,123917,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236920,252205,0,489125,950,470,0,0,14752349,7346654,0,22098983,30320,8112,0,0,157273,71437,0,75591,167650,0,4045,13016,0,0,0,0,0,0,11,102,0
