date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38046,8431,0,46477,27,1,0,0,1524985,890148,0,2415126,629,216,0,0,12263,7158,0,15198,1270,0,10574,1,0,0,0,0,0,0,11,2,0
2021-05-24,69769,26158,0,95927,44,12,0,0,1594754,916306,0,2511053,673,228,0,0,25355,24818,0,31025,1339,0,13385,1,0,0,0,0,0,0,4,0,0
2021-05-25,69904,30803,0,100707,32,7,0,0,1664658,947109,0,2611760,705,235,0,0,23923,27742,0,32673,3058,0,13301,0,0,0,0,0,0,0,7,3,0
2021-05-26,20525,1912,0,22437,27,2,0,0,1685183,949021,0,2634197,732,237,0,0,2644,1632,0,4139,279,0,13741,1,0,0,0,0,0,0,1,0,0
2021-05-27,58929,49675,0,108604,40,9,0,0,1744112,998696,0,2742801,772,246,0,0,19037,41711,0,26518,7961,0,13364,0,0,0,0,0,0,0,10,3,0
2021-05-28,46970,27631,0,74601,28,38,0,0,1791082,1026327,0,2817402,800,284,0,0,14777,18559,0,18731,9071,0,13458,0,0,0,0,0,0,0,4,1,0
2021-05-29,51145,15082,0,66227,35,8,0,0,1842227,1041409,0,2883629,835,292,0,0,17773,12342,0,19802,2740,0,13562,0,0,0,0,0,0,0,8,0,0
2021-05-30,38422,24442,0,62864,20,8,0,0,1880649,1065851,0,2946493,855,300,0,0,9738,17176,0,15353,7265,0,13330,1,0,0,0,0,0,0,1,0,0
2021-05-31,67683,28728,0,96411,34,8,0,0,1948332,1094579,0,3042904,889,308,0,0,24494,24484,0,29598,4237,0,13590,3,0,0,0,0,0,0,1,4,0
2021-06-01,75511,24471,0,99982,36,7,0,0,2023843,1119050,0,3142886,925,315,0,0,30748,21254,0,30704,3214,0,14047,2,0,0,0,0,0,0,12,1,0
2021-06-02,97104,9903,0,107007,42,9,0,0,2120947,1128953,0,3249893,967,324,0,0,36270,8013,0,46283,1887,0,14536,1,0,0,0,0,0,0,15,2,0
2021-06-03,111492,7886,0,119378,57,6,0,0,2232439,1136839,0,3369271,1024,330,0,0,38908,3265,0,57755,4619,0,14811,1,0,0,0,0,0,0,18,1,0
2021-06-04,86503,4992,0,91495,37,2,0,0,2318942,1141831,0,3460766,1061,332,0,0,27593,2747,0,43082,2243,0,15818,1,0,0,0,0,0,0,10,1,0
2021-06-05,72254,1405,0,73659,32,0,0,0,2391196,1143236,0,3534425,1093,332,0,0,34206,1337,0,22739,65,0,15290,2,0,0,0,0,0,0,19,1,0
2021-06-06,81215,1620,0,82835,37,2,0,0,2472411,1144856,0,3617260,1130,334,0,0,38658,1524,0,28492,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60857,5108,0,65965,49,4,0,0,2533268,1149964,0,3683225,1179,338,0,0,11295,3578,0,31283,1530,0,18266,0,0,0,0,0,0,0,13,0,0
2021-06-08,108577,46444,0,155021,36,4,0,0,2641845,1196408,0,3838246,1215,342,0,0,51259,41385,0,36643,5020,0,20649,2,0,0,0,0,0,0,26,37,0
2021-06-09,116377,40818,0,157195,47,15,0,0,2758222,1237226,0,3995441,1262,357,0,0,61418,31654,0,38995,9159,0,15942,1,0,0,0,0,0,0,22,4,0
2021-06-10,113831,47513,0,161344,68,13,0,0,2872054,1284739,0,4156785,1330,370,0,0,52136,32882,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96403,30303,0,126706,70,4,0,0,2968457,1315042,0,4283491,1400,374,0,0,31003,18691,0,40677,11605,0,24425,2,0,0,0,0,0,0,298,5,0
2021-06-12,103481,34210,0,137691,88,12,0,0,3071938,1349252,0,4421182,1488,386,0,0,40207,14460,0,42643,19641,0,20593,2,0,0,0,0,0,0,38,107,0
2021-06-13,105033,27023,0,132056,83,5,0,0,3176971,1376275,0,4553238,1571,391,0,0,43164,12552,0,40097,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148053,55973,0,204026,112,13,0,0,3325024,1432248,0,4757264,1683,404,0,0,54877,25309,0,68076,30659,0,25044,1,0,0,0,0,0,0,56,4,0
2021-06-15,167145,56267,0,223412,123,17,0,0,3492169,1488515,0,4980676,1806,421,0,0,59837,24144,0,82527,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206357,8303,0,214660,226,5,0,0,3698526,1496818,0,5195336,2032,426,0,0,70836,3411,0,111407,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185172,44464,0,229636,210,13,0,0,3883698,1541282,0,5424972,2242,439,0,0,59766,18766,0,99535,25689,0,25745,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32780,0,185883,167,9,0,0,4036801,1574062,0,5610855,2409,448,0,0,40847,14584,0,86779,18191,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135912,36348,0,172260,193,15,0,0,4172713,1610410,0,5783115,2602,463,0,0,51843,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122513,24255,0,146768,132,9,0,0,4295226,1634665,0,5929883,2734,472,0,0,37425,8956,0,66016,15298,0,19007,0,0,0,0,0,0,0,65,1,0
2021-06-21,190632,54795,0,245427,315,14,0,0,4485858,1689460,0,6175310,3049,486,0,0,47671,25258,0,116774,29531,0,25796,2,0,2,0,0,0,0,389,4,0
2021-06-22,199220,61079,0,260299,394,19,0,0,4685078,1750539,0,6435609,3443,505,0,0,48467,30745,0,127112,30322,0,23576,7,0,0,0,0,0,0,65,5,0
2021-06-23,185379,80200,0,265579,311,21,0,0,4870457,1830739,0,6701188,3754,526,0,0,38730,35327,0,123408,44859,0,22985,1,0,0,0,0,0,0,256,13,0
2021-06-24,183026,94859,0,277885,271,36,0,0,5053483,1925598,0,6979073,4025,562,0,0,32833,37768,0,127082,57029,0,23036,7,0,0,0,0,0,0,75,55,0
2021-06-25,154842,68320,0,223162,254,26,0,0,5208325,1993918,0,7202235,4279,588,0,0,28761,26457,0,104115,41849,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142150,56406,0,198556,338,16,0,0,5350476,2050324,0,7400791,4617,604,0,0,34091,34412,0,89450,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111766,66246,0,178012,209,24,0,0,5462242,2116570,0,7578803,4826,628,0,0,22571,38407,0,72660,27829,0,16466,1,0,0,0,0,0,0,69,9,0
2021-06-28,166545,43672,0,210217,302,41,0,0,5628787,2160242,0,7789020,5128,669,0,0,41684,11627,0,103870,32015,0,20833,4,0,0,0,0,0,0,158,26,0
2021-06-29,158892,85547,0,244439,274,33,0,0,5787679,2245789,0,8033459,5402,702,0,0,31153,49373,0,106638,36157,0,20981,3,0,0,0,0,0,0,120,14,0
2021-06-30,174001,96850,0,270851,281,43,0,0,5961680,2342639,0,8304310,5683,745,0,0,27942,58501,0,124694,38318,0,21290,8,0,0,0,0,0,0,75,23,0
2021-07-01,183713,86619,0,270332,274,43,0,0,6145394,2429258,0,8574642,5957,788,0,0,27358,47630,0,134934,38968,0,21404,14,0,0,0,0,1,0,17,6,0
2021-07-02,170202,70739,0,240941,382,47,0,0,6315596,2499997,0,8815583,6339,835,0,0,28241,30135,0,119882,40585,0,22001,16,0,0,0,0,0,0,78,3,0
2021-07-03,144787,79438,0,224225,260,59,0,0,6460383,2579435,0,9039808,6599,894,0,0,25950,38880,0,100173,40520,0,18614,7,0,0,0,0,0,0,50,31,0
2021-07-04,135059,80871,0,215930,187,62,0,0,6595442,2660306,0,9255738,6786,956,0,0,27186,42673,0,88890,38144,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206582,121528,0,328110,329,87,0,0,6802024,2781834,0,9583848,7115,1043,0,0,34635,54131,0,150218,66663,0,21648,700,0,0,0,0,0,0,81,34,0
2021-07-06,217081,139331,0,356412,298,93,0,0,7019105,2921165,0,9940260,7413,1136,0,0,38349,57540,0,156927,81654,0,21787,22,0,0,0,0,0,0,18,115,0
2021-07-07,218835,176625,0,395460,346,171,0,0,7237940,3097790,0,10335720,7759,1307,0,0,39851,63143,0,157399,108965,0,21552,4371,0,0,0,0,0,0,33,146,0
2021-07-08,230023,160668,0,390691,332,176,0,0,7467963,3258458,0,10726411,8091,1483,0,0,40557,58868,0,167804,98367,0,21616,3353,0,0,0,0,0,0,46,80,0
2021-07-09,220679,129862,0,350541,489,126,0,0,7688642,3388320,0,11076952,8580,1609,0,0,43469,40901,0,155266,85366,0,21927,3444,0,0,0,0,0,0,17,151,0
2021-07-10,219762,116782,0,336544,509,153,0,0,7908404,3505102,0,11413496,9089,1762,0,0,51603,49652,0,149685,63595,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194745,103447,0,298192,407,107,0,0,8103149,3608549,0,11711688,9496,1869,0,0,50719,37534,0,125648,62446,0,18373,3431,0,0,0,0,0,0,5,36,0
2021-07-12,271890,162553,0,434443,557,242,0,0,8375039,3771102,0,12146131,10053,2111,0,0,74414,46041,0,176270,113039,0,21103,3423,0,0,0,0,0,0,103,50,0
2021-07-13,268510,171453,0,439963,622,314,0,0,8643549,3942555,0,12586094,10675,2425,0,0,70324,46553,0,179512,121336,0,18606,3508,0,0,0,0,0,0,68,56,0
2021-07-14,295267,164097,0,459364,799,251,0,0,8938816,4106652,0,13045458,11474,2676,0,0,82012,40014,0,192124,120687,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317766,161356,0,479122,730,213,0,0,9256582,4268008,0,13524580,12204,2889,0,0,101632,36294,0,192652,125011,0,23356,32,0,0,0,0,0,0,126,19,0
2021-07-16,283819,134252,0,418071,918,197,0,0,9540401,4402260,0,13942651,13122,3086,0,0,95887,32103,0,165187,102064,0,22570,64,0,0,0,0,0,0,175,21,0
2021-07-17,264723,132254,0,396977,1230,271,0,0,9805124,4534514,0,14339628,14352,3357,0,0,97048,35279,0,148715,87408,0,18609,9385,0,0,0,0,0,0,351,182,0
2021-07-18,252547,104171,0,356718,846,176,0,0,10057671,4638685,0,14696346,15198,3533,0,0,98594,24918,0,134443,69593,0,19253,9593,0,0,0,0,0,0,257,67,0
2021-07-19,288726,154610,0,443336,710,271,0,0,10346397,4793295,0,15139682,15908,3804,0,0,129681,39123,0,137469,105139,0,21487,10170,0,0,0,0,0,0,89,178,0
2021-07-20,208468,103499,0,311967,359,165,0,0,10554866,4896794,0,15451649,16267,3969,0,0,71595,11719,0,118016,81577,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,289018,170576,0,459594,873,254,0,0,10843884,5067370,0,15911243,17140,4223,0,0,124146,32516,0,144440,127749,0,20148,10300,0,0,0,0,0,0,284,11,0
2021-07-22,343322,176881,0,520203,797,246,0,0,11187206,5244251,0,16431446,17937,4469,0,0,170509,33406,0,152194,132783,0,20588,10670,0,1,0,0,0,0,30,22,0
2021-07-23,314593,164624,0,479217,739,336,0,0,11501799,5408875,0,16910663,18676,4805,0,0,148799,31848,0,146035,122066,0,19724,10651,0,0,0,0,0,0,35,59,0
2021-07-24,295920,137655,0,433575,1270,227,0,0,11797719,5546530,0,17344238,19946,5032,0,0,148686,26966,0,129631,101503,0,17555,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292434,125087,0,417521,1032,158,0,0,12090153,5671617,0,17761759,20978,5190,0,0,138181,26965,0,136102,87732,0,18119,10308,0,0,0,0,0,0,32,82,0
2021-07-26,342714,195706,0,538420,864,281,0,0,12432867,5867323,0,18300179,21842,5471,0,0,191759,35650,0,132726,147067,0,18164,12943,0,0,0,0,0,0,65,46,0
2021-07-27,366486,205963,0,572449,1051,254,0,0,12799353,6073286,0,18872628,22893,5725,0,0,214235,38732,0,133803,154224,0,18346,12981,0,0,0,0,0,0,102,26,0
2021-07-28,375395,207286,0,582681,1071,276,0,0,13174750,6280572,0,19455309,23964,6001,0,0,206079,39047,0,157111,154638,0,12099,13576,0,0,0,0,2,0,106,23,0
2021-07-29,363048,218671,0,581719,1118,273,0,0,13537802,6499243,0,20037028,25082,6274,0,0,212938,42099,0,136216,163420,0,13841,13103,0,0,0,0,4,0,53,45,0
2021-07-30,332994,203088,0,536082,1064,396,0,0,13870796,6702331,0,20573110,26146,6670,0,0,168929,42847,0,148912,147184,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336557,207657,0,544214,1260,402,0,0,14207355,6909988,0,21117324,27406,7072,0,0,170711,49412,0,150951,145321,0,14388,12900,0,0,0,0,2,0,507,22,0
2021-08-01,310503,185640,0,496143,812,339,0,0,14517860,7095628,0,21613467,28218,7411,0,0,156379,48804,0,141366,123944,0,12707,12877,0,0,0,0,2,0,51,13,0
2021-08-02,236985,252256,0,489241,903,452,0,0,14754845,7347884,0,22102708,29121,7863,0,0,157291,71455,0,75637,167678,0,4045,13021,0,0,0,0,0,0,12,102,0
