date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38046,8431,0,46477,27,1,0,0,1524970,890140,0,2415103,631,216,0,0,12263,7158,0,15198,1270,0,10574,1,0,0,0,0,0,0,11,2,0
2021-05-24,69768,26158,0,95926,44,12,0,0,1594738,916298,0,2511029,675,228,0,0,25355,24818,0,31025,1339,0,13384,1,0,0,0,0,0,0,4,0,0
2021-05-25,69904,30803,0,100707,32,7,0,0,1664642,947101,0,2611736,707,235,0,0,23923,27742,0,32673,3058,0,13301,0,0,0,0,0,0,0,7,3,0
2021-05-26,20525,1912,0,22437,27,2,0,0,1685167,949013,0,2634173,734,237,0,0,2644,1632,0,4139,279,0,13741,1,0,0,0,0,0,0,1,0,0
2021-05-27,58928,49675,0,108603,40,9,0,0,1744095,998688,0,2742776,774,246,0,0,19037,41711,0,26517,7961,0,13364,0,0,0,0,0,0,0,10,3,0
2021-05-28,46970,27631,0,74601,28,38,0,0,1791065,1026319,0,2817377,802,284,0,0,14777,18559,0,18731,9071,0,13458,0,0,0,0,0,0,0,4,1,0
2021-05-29,51145,15082,0,66227,35,8,0,0,1842210,1041401,0,2883604,837,292,0,0,17773,12342,0,19802,2740,0,13562,0,0,0,0,0,0,0,8,0,0
2021-05-30,38422,24442,0,62864,20,8,0,0,1880632,1065843,0,2946468,857,300,0,0,9738,17176,0,15353,7265,0,13330,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28728,0,96409,34,8,0,0,1948313,1094571,0,3042877,891,308,0,0,24494,24484,0,29597,4237,0,13589,3,0,0,0,0,0,0,1,4,0
2021-06-01,75510,24471,0,99981,36,7,0,0,2023823,1119042,0,3142858,927,315,0,0,30748,21254,0,30703,3214,0,14047,2,0,0,0,0,0,0,12,1,0
2021-06-02,97104,9903,0,107007,43,9,0,0,2120927,1128945,0,3249865,970,324,0,0,36271,8013,0,46283,1887,0,14535,1,0,0,0,0,0,0,15,2,0
2021-06-03,111491,7886,0,119377,57,6,0,0,2232418,1136831,0,3369242,1027,330,0,0,38908,3265,0,57755,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86502,4992,0,91494,37,2,0,0,2318920,1141823,0,3460736,1064,332,0,0,27593,2747,0,43082,2243,0,15817,1,0,0,0,0,0,0,10,1,0
2021-06-05,72253,1405,0,73658,32,0,0,0,2391173,1143228,0,3534394,1096,332,0,0,34206,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81214,1620,0,82834,37,2,0,0,2472387,1144848,0,3617228,1133,334,0,0,38658,1524,0,28491,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60857,5108,0,65965,49,4,0,0,2533244,1149956,0,3683193,1182,338,0,0,11295,3578,0,31283,1530,0,18266,0,0,0,0,0,0,0,13,0,0
2021-06-08,108574,46444,0,155018,36,4,0,0,2641818,1196400,0,3838211,1218,342,0,0,51259,41385,0,36642,5020,0,20647,2,0,0,0,0,0,0,26,37,0
2021-06-09,116377,40817,0,157194,48,15,0,0,2758195,1237217,0,3995405,1266,357,0,0,61419,31653,0,38995,9159,0,15941,1,0,0,0,0,0,0,22,4,0
2021-06-10,113831,47513,0,161344,68,13,0,0,2872027,1284730,0,4156749,1334,370,0,0,52136,32882,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96402,30302,0,126704,71,4,0,0,2968429,1315032,0,4283453,1405,374,0,0,31003,18690,0,40677,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103481,34210,0,137691,89,12,0,0,3071910,1349242,0,4421144,1494,386,0,0,40207,14459,0,42644,19642,0,20592,2,0,0,0,0,0,0,38,107,0
2021-06-13,105033,27023,0,132056,83,5,0,0,3176943,1376265,0,4553200,1577,391,0,0,43164,12552,0,40097,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148052,55973,0,204025,112,13,0,0,3324995,1432238,0,4757225,1689,404,0,0,54877,25309,0,68076,30659,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167145,56267,0,223412,123,17,0,0,3492140,1488505,0,4980637,1812,421,0,0,59837,24144,0,82527,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206355,8303,0,214658,226,5,0,0,3698495,1496808,0,5195295,2038,426,0,0,70834,3411,0,111407,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185171,44463,0,229634,210,13,0,0,3883666,1541271,0,5424929,2248,439,0,0,59767,18766,0,99533,25688,0,25745,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32780,0,185883,167,9,0,0,4036769,1574051,0,5610812,2415,448,0,0,40847,14584,0,86779,18191,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135910,36348,0,172258,194,15,0,0,4172679,1610399,0,5783070,2609,463,0,0,51841,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122512,24254,0,146766,132,9,0,0,4295191,1634653,0,5929836,2741,472,0,0,37425,8956,0,66016,15296,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190631,54795,0,245426,315,14,0,0,4485822,1689448,0,6175262,3056,486,0,0,47672,25258,0,116773,29531,0,25795,2,0,2,0,0,0,0,389,4,0
2021-06-22,199220,61078,0,260298,394,19,0,0,4685042,1750526,0,6435560,3450,505,0,0,48467,30745,0,127111,30321,0,23576,7,0,0,0,0,0,0,66,5,0
2021-06-23,185377,80200,0,265577,311,21,0,0,4870419,1830726,0,6701137,3761,526,0,0,38730,35327,0,123406,44859,0,22985,1,0,0,0,0,0,0,256,13,0
2021-06-24,183025,94859,0,277884,272,36,0,0,5053444,1925585,0,6979021,4033,562,0,0,32833,37768,0,127081,57029,0,23036,7,0,0,0,0,0,0,75,55,0
2021-06-25,154842,68320,0,223162,255,26,0,0,5208286,1993905,0,7202183,4288,588,0,0,28761,26457,0,104115,41849,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142150,56406,0,198556,338,16,0,0,5350437,2050311,0,7400739,4626,604,0,0,34091,34412,0,89450,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111764,66245,0,178009,210,24,0,0,5462201,2116556,0,7578748,4836,628,0,0,22571,38407,0,72659,27828,0,16465,1,0,0,0,0,0,0,69,9,0
2021-06-28,166545,43672,0,210217,302,41,0,0,5628746,2160228,0,7788965,5138,669,0,0,41684,11627,0,103870,32015,0,20833,4,0,0,0,0,0,0,158,26,0
2021-06-29,158892,85545,0,244437,274,33,0,0,5787638,2245773,0,8033402,5412,702,0,0,31153,49372,0,106638,36156,0,20981,3,0,0,0,0,0,0,120,14,0
2021-06-30,174000,96850,0,270850,281,44,0,0,5961638,2342623,0,8304252,5693,746,0,0,27942,58501,0,124693,38318,0,21290,8,0,0,0,0,0,0,75,23,0
2021-07-01,183712,86619,0,270331,274,43,0,0,6145351,2429242,0,8574583,5967,789,0,0,27358,47630,0,134934,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170201,70739,0,240940,385,47,0,0,6315552,2499981,0,8815523,6352,836,0,0,28241,30135,0,119881,40585,0,22001,16,0,0,0,0,0,0,78,3,0
2021-07-03,144786,79438,0,224224,260,60,0,0,6460338,2579419,0,9039747,6612,896,0,0,25950,38878,0,100173,40522,0,18613,7,0,0,0,0,0,0,50,31,0
2021-07-04,135059,80871,0,215930,187,62,0,0,6595397,2660290,0,9255677,6799,958,0,0,27186,42673,0,88890,38144,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206581,121528,0,328109,329,87,0,0,6801978,2781818,0,9583786,7128,1045,0,0,34635,54131,0,150218,66663,0,21647,700,0,0,0,0,0,0,81,34,0
2021-07-06,217081,139331,0,356412,299,93,0,0,7019059,2921149,0,9940198,7427,1138,0,0,38349,57540,0,156927,81654,0,21787,22,0,0,0,0,0,0,18,115,0
2021-07-07,218832,176622,0,395454,346,171,0,0,7237891,3097771,0,10335652,7773,1309,0,0,39850,63140,0,157397,108965,0,21552,4371,0,0,0,0,0,0,33,146,0
2021-07-08,230022,160665,0,390687,333,176,0,0,7467913,3258436,0,10726339,8106,1485,0,0,40557,58869,0,167803,98364,0,21616,3352,0,0,0,0,0,0,46,80,0
2021-07-09,220677,129861,0,350538,490,126,0,0,7688590,3388297,0,11076877,8596,1611,0,0,43468,40901,0,155266,85366,0,21926,3443,0,0,0,0,0,0,17,151,0
2021-07-10,219759,116781,0,336540,509,153,0,0,7908349,3505078,0,11413417,9105,1764,0,0,51603,49651,0,149682,63595,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194744,103447,0,298191,408,107,0,0,8103093,3608525,0,11711608,9513,1871,0,0,50719,37534,0,125647,62446,0,18373,3431,0,0,0,0,0,0,5,36,0
2021-07-12,271889,162553,0,434442,559,242,0,0,8374982,3771078,0,12146050,10072,2113,0,0,74413,46042,0,176270,113038,0,21103,3423,0,0,0,0,0,0,103,50,0
2021-07-13,268508,171453,0,439961,627,314,0,0,8643490,3942531,0,12586011,10699,2427,0,0,70324,46553,0,179510,121336,0,18606,3508,0,0,0,0,0,0,68,56,0
2021-07-14,295264,164095,0,459359,801,251,0,0,8938754,4106626,0,13045370,11500,2678,0,0,82010,40014,0,192123,120685,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317762,161355,0,479117,731,213,0,0,9256516,4267981,0,13524487,12231,2891,0,0,101632,36294,0,192649,125010,0,23355,32,0,0,0,0,0,0,126,19,0
2021-07-16,283815,134252,0,418067,918,197,0,0,9540331,4402233,0,13942554,13149,3088,0,0,95887,32103,0,165185,102064,0,22568,64,0,0,0,0,0,0,175,21,0
2021-07-17,264719,132254,0,396973,1230,271,0,0,9805050,4534487,0,14339527,14379,3359,0,0,97047,35279,0,148712,87408,0,18609,9385,0,0,0,0,0,0,351,182,0
2021-07-18,252544,104169,0,356713,847,177,0,0,10057594,4638656,0,14696240,15226,3536,0,0,98593,24918,0,134442,69591,0,19252,9593,0,0,0,0,0,0,257,67,0
2021-07-19,288725,154607,0,443332,710,271,0,0,10346319,4793263,0,15139572,15936,3807,0,0,129681,39123,0,137468,105139,0,21487,10167,0,0,0,0,0,0,89,178,0
2021-07-20,208465,103499,0,311964,359,165,0,0,10554785,4896762,0,15451536,16295,3972,0,0,71594,11719,0,118014,81577,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,289013,170573,0,459586,874,254,0,0,10843798,5067335,0,15911122,17169,4226,0,0,124144,32516,0,144437,127747,0,20148,10299,0,0,0,0,0,0,284,11,0
2021-07-22,343317,176880,0,520197,798,246,0,0,11187115,5244215,0,16431319,17967,4472,0,0,170506,33406,0,152192,132783,0,20588,10669,0,1,0,0,0,0,30,22,0
2021-07-23,314590,164623,0,479213,741,338,0,0,11501705,5408838,0,16910532,18708,4810,0,0,148798,31848,0,146033,122065,0,19724,10651,0,0,0,0,0,0,35,59,0
2021-07-24,295916,137654,0,433570,1274,227,0,0,11797621,5546492,0,17344102,19982,5037,0,0,148684,26966,0,129630,101502,0,17554,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292433,125087,0,417520,1032,158,0,0,12090054,5671579,0,17761622,21014,5195,0,0,138179,26965,0,136103,87732,0,18119,10308,0,0,0,0,0,0,32,82,0
2021-07-26,342710,195704,0,538414,869,281,0,0,12432764,5867283,0,18300036,21883,5476,0,0,191759,35649,0,132722,147067,0,18164,12942,0,0,0,0,0,0,65,46,0
2021-07-27,366483,205962,0,572445,1051,256,0,0,12799247,6073245,0,18872481,22934,5732,0,0,214233,38731,0,133802,154224,0,18346,12981,0,0,0,0,0,0,102,26,0
2021-07-28,375392,207284,0,582676,1074,276,0,0,13174641,6280529,0,19455157,24008,6008,0,0,206077,39046,0,157110,154637,0,12099,13576,0,0,0,0,2,0,106,23,0
2021-07-29,363047,218669,0,581716,1121,273,0,0,13537692,6499198,0,20036873,25129,6281,0,0,212938,42099,0,136215,163418,0,13841,13103,0,0,0,0,4,0,53,45,0
2021-07-30,332989,203087,0,536076,1066,397,0,0,13870681,6702285,0,20572949,26195,6678,0,0,168926,42846,0,148910,147184,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336554,207654,0,544208,1264,402,0,0,14207237,6909939,0,21117157,27459,7080,0,0,170709,49412,0,150950,145318,0,14388,12900,0,0,0,0,2,0,507,22,0
2021-08-01,310501,185638,0,496139,818,340,0,0,14517740,7095577,0,21613296,28277,7420,0,0,156378,48804,0,141365,123942,0,12707,12877,0,0,0,0,2,0,51,13,0
2021-08-02,236983,252254,0,489237,903,452,0,0,14754723,7347831,0,22102533,29180,7872,0,0,157290,71454,0,75636,167678,0,4045,13020,0,0,0,0,0,0,12,102,0
