date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418982,16845,0,435823,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428703,31426,0,460125,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437009,52301,0,489306,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443299,75126,0,518421,15,5,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449734,94496,0,544226,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453673,107310,0,560979,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455378,121752,0,577126,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12932,0,16616,2,0,0,0,459062,134684,0,593742,17,5,0,0,3410,12913,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466928,162064,0,628988,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29410,0,40937,3,0,0,0,478455,191474,0,669925,22,5,0,0,9364,29407,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488407,218998,0,707401,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504316,245562,0,749874,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511899,268467,0,780362,30,6,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514580,283215,0,797791,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520610,292378,0,812984,31,7,0,0,3149,9159,0,2809,4,0,0,0,0,0,0,0,0,0,72,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529811,311889,0,841696,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21706,0,32719,11,0,0,0,540824,333595,0,874415,47,8,0,0,6581,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12699,18325,0,31024,10,2,0,0,553523,351920,0,905439,57,10,0,0,6457,18320,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565616,366731,0,932343,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572844,381124,0,953964,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578516,391193,0,969705,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590994,401911,0,992901,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616358,415875,0,1032229,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633175,423575,0,1056746,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7748,0,28693,5,0,0,0,654120,431323,0,1085439,106,20,0,0,17527,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9171,0,27272,12,0,0,0,672221,440494,0,1112711,118,20,0,0,13923,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3924,0,19554,6,0,0,0,687851,444418,0,1132265,124,20,0,0,12558,3632,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8576,1113,0,9689,3,0,0,0,696427,445531,0,1141954,127,20,0,0,7029,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6092,3766,0,9858,0,2,0,0,702519,449297,0,1151812,127,22,0,0,5348,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8493,0,33162,16,4,0,0,727188,457790,0,1184974,143,26,0,0,22982,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749274,469082,0,1218352,154,28,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765106,480958,0,1246060,168,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779501,496146,0,1275643,170,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791721,502840,0,1294557,179,36,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799713,506330,0,1306039,181,36,0,0,7656,1935,0,335,1448,0,0,0,0,0,0,0,0,0,1,107,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808825,512067,0,1320888,182,38,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830194,521011,0,1351201,199,42,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853022,532891,0,1385909,213,50,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13238,0,39706,14,7,0,0,879490,546129,0,1425615,227,57,0,0,25051,6244,0,1417,6991,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885959,552196,0,1438151,227,62,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17794,8921,0,26715,6,1,0,0,903753,561117,0,1464866,233,63,0,0,17166,5812,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906684,563688,0,1470368,234,64,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914342,571812,0,1486150,234,67,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938880,598560,0,1537436,242,76,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969022,618263,0,1587281,249,91,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32117,22910,0,55027,12,2,0,0,1001140,641173,0,1642308,261,93,0,0,22183,19734,0,5335,3174,0,4598,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038219,659962,0,1698176,275,103,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32360,15492,0,47852,22,4,0,0,1070579,675454,0,1746028,297,107,0,0,17410,11275,0,11367,4215,0,3583,0,0,0,0,0,0,0,0,2,0
2021-05-08,18704,8447,0,27151,14,1,0,0,1089283,683901,0,1773179,311,108,0,0,12345,7119,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,2,0,0,1115193,690508,0,1805694,323,110,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36734,24876,0,61610,23,13,0,0,1151927,715384,0,1867304,346,123,0,0,26112,21899,0,7066,2977,0,3553,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,16,21,0,0,1182459,733846,0,1916298,362,144,0,0,21765,16372,0,5126,2089,0,3640,0,0,0,0,0,0,0,1,1,0
2021-05-12,10343,7830,0,18173,13,3,0,0,1192802,741676,0,1934471,375,147,0,0,5406,7568,0,1477,262,0,3460,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192914,741686,0,1934593,375,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192974,741695,0,1934662,376,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10344,604,0,10948,12,4,0,0,1203318,742299,0,1945610,388,151,0,0,442,597,0,152,6,0,9749,1,0,0,0,0,0,0,1,0,0
2021-05-16,10004,334,0,10338,24,0,0,0,1213322,742633,0,1955948,412,151,0,0,11,203,0,8,131,0,9985,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,28,20,0,0,1245814,770847,0,2016654,440,171,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45850,32405,0,78255,27,20,0,0,1291664,803252,0,2094909,467,191,0,0,30666,29992,0,4652,2412,0,10530,1,0,0,0,0,0,0,2,0,0
2021-05-19,50234,34153,0,84387,40,15,0,0,1341898,837405,0,2179296,507,206,0,0,30357,32336,0,9313,1816,0,10558,1,0,0,0,0,0,0,6,0,0
2021-05-20,59302,22007,0,81309,38,2,0,0,1401200,859412,0,2260605,545,208,0,0,32949,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42248,18909,0,61157,27,7,0,0,1443448,878321,0,2321762,572,215,0,0,19129,18243,0,12070,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43351,3369,0,46720,21,1,0,0,1486799,881690,0,2368482,593,216,0,0,14071,2530,0,19721,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38042,8427,0,46469,27,0,0,0,1524841,890117,0,2414951,620,216,0,0,12263,7154,0,15198,1270,0,10570,1,0,0,0,0,0,0,11,2,0
2021-05-24,69763,26156,0,95919,45,11,0,0,1594604,916273,0,2510870,665,227,0,0,25353,24816,0,31023,1339,0,13383,1,0,0,0,0,0,0,4,0,0
2021-05-25,69901,30801,0,100702,33,7,0,0,1664505,947074,0,2611572,698,234,0,0,23923,27740,0,32673,3058,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1911,0,22435,27,2,0,0,1685029,948985,0,2634007,725,236,0,0,2644,1632,0,4139,278,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58924,49673,0,108597,44,9,0,0,1743953,998658,0,2742604,769,245,0,0,19035,41709,0,26517,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46967,27629,0,74596,28,39,0,0,1790920,1026287,0,2817200,797,284,0,0,14775,18557,0,18732,9071,0,13456,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,36,8,0,0,1842064,1041369,0,2883426,833,292,0,0,17773,12341,0,19802,2741,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880483,1065810,0,2946286,854,300,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948164,1094537,0,3042694,888,308,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75505,24470,0,99975,37,7,0,0,2023669,1119007,0,3142669,925,315,0,0,30748,21254,0,30702,3213,0,14043,2,0,0,0,0,0,0,12,1,0
2021-06-02,97095,9903,0,106998,43,9,0,0,2120764,1128910,0,3249667,968,324,0,0,36268,8013,0,46280,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111488,7886,0,119374,57,6,0,0,2232252,1136796,0,3369041,1025,330,0,0,38906,3265,0,57754,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86499,4992,0,91491,37,2,0,0,2318751,1141788,0,3460532,1062,332,0,0,27593,2747,0,43081,2243,0,15815,1,0,0,0,0,0,0,10,1,0
2021-06-05,72251,1405,0,73656,34,0,0,0,2391002,1143193,0,3534188,1096,332,0,0,34205,1337,0,22739,65,0,15288,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472215,1144812,0,3617020,1133,334,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60853,5107,0,65960,49,4,0,0,2533068,1149919,0,3682980,1182,338,0,0,11295,3577,0,31284,1530,0,18261,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46443,0,155016,37,5,0,0,2641641,1196362,0,3837996,1219,343,0,0,51258,41382,0,36641,5020,0,20648,2,0,0,0,0,0,0,26,39,0
2021-06-09,116372,40816,0,157188,48,15,0,0,2758013,1237178,0,3995184,1267,358,0,0,61417,31653,0,38994,9158,0,15938,1,0,0,0,0,0,0,23,4,0
2021-06-10,113829,47510,0,161339,69,13,0,0,2871843,1284688,0,4156523,1336,371,0,0,52134,32880,0,40024,14618,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96397,30301,0,126698,71,4,0,0,2968240,1314989,0,4283221,1407,375,0,0,31001,18689,0,40674,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103474,34207,0,137681,89,12,0,0,3071714,1349196,0,4420902,1496,387,0,0,40207,14458,0,42640,19640,0,20589,2,0,0,0,0,0,0,38,107,0
2021-06-13,105029,27022,0,132051,86,5,0,0,3176743,1376218,0,4552953,1582,392,0,0,43162,12551,0,40096,14461,0,21728,0,0,0,0,0,0,0,43,10,0
2021-06-14,148050,55969,0,204019,114,14,0,0,3324793,1432187,0,4756972,1696,406,0,0,54874,25307,0,68077,30657,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167142,56267,0,223409,125,17,0,0,3491935,1488454,0,4980381,1821,423,0,0,59836,24144,0,82526,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206351,8303,0,214654,226,6,0,0,3698286,1496757,0,5195035,2047,429,0,0,70831,3411,0,111406,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185160,44462,0,229622,210,13,0,0,3883446,1541219,0,5424657,2257,442,0,0,59763,18765,0,99529,25688,0,25742,0,0,0,0,0,0,0,126,9,0
2021-06-18,153097,32778,0,185875,170,9,0,0,4036543,1573997,0,5610532,2427,451,0,0,40847,14583,0,86774,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135906,36348,0,172254,195,15,0,0,4172449,1610345,0,5782786,2622,466,0,0,51837,16516,0,64123,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122506,24253,0,146759,134,10,0,0,4294955,1634598,0,5929545,2756,476,0,0,37421,8955,0,66015,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190624,54794,0,245418,316,14,0,0,4485579,1689392,0,6174963,3072,490,0,0,47670,25257,0,116770,29531,0,25793,2,0,2,0,0,0,0,389,4,0
2021-06-22,199207,61078,0,260285,397,19,0,0,4684786,1750470,0,6435248,3469,509,0,0,48465,30745,0,127106,30321,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185370,80194,0,265564,314,21,0,0,4870156,1830664,0,6700812,3783,530,0,0,38729,35324,0,123402,44856,0,22983,1,0,0,0,0,0,0,256,13,0
2021-06-24,183014,94855,0,277869,275,36,0,0,5053170,1925519,0,6978681,4058,566,0,0,32831,37765,0,127073,57028,0,23035,7,0,0,0,0,0,0,75,55,0
2021-06-25,154835,68318,0,223153,260,26,0,0,5208005,1993837,0,7201834,4318,592,0,0,28758,26457,0,104111,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,342,17,0,0,5350152,2050243,0,7400386,4660,609,0,0,34091,34412,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,211,24,0,0,5461915,2116488,0,7578394,4871,633,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166538,43671,0,210209,304,41,0,0,5628453,2160159,0,7788603,5175,674,0,0,41682,11627,0,103866,32014,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158890,85542,0,244432,276,33,0,0,5787343,2245701,0,8033035,5451,707,0,0,31152,49370,0,106638,36155,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173990,96848,0,270838,283,44,0,0,5961333,2342549,0,8303873,5734,751,0,0,27942,58500,0,124685,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183710,86615,0,270325,278,44,0,0,6145044,2429164,0,8574198,6012,795,0,0,27359,47627,0,134931,38968,0,21403,13,0,0,0,0,1,0,17,6,0
2021-07-02,170194,70736,0,240930,391,47,0,0,6315238,2499900,0,8815128,6403,842,0,0,28241,30134,0,119877,40583,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144783,79432,0,224215,265,60,0,0,6460021,2579332,0,9039343,6668,902,0,0,25950,38878,0,100171,40516,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135058,80868,0,215926,188,64,0,0,6595079,2660200,0,9255269,6856,966,0,0,27186,42671,0,88889,38143,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206575,121522,0,328097,331,87,0,0,6801654,2781722,0,9583366,7187,1053,0,0,34634,54127,0,150213,66662,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217072,139325,0,356397,304,95,0,0,7018726,2921047,0,9939763,7491,1148,0,0,38344,57537,0,156924,81651,0,21786,22,0,0,0,0,0,0,18,115,0
2021-07-07,218824,176618,0,395442,349,171,0,0,7237550,3097665,0,10335205,7840,1319,0,0,39847,63138,0,157393,108965,0,21551,4369,0,0,0,0,0,0,33,146,0
2021-07-08,230014,160657,0,390671,333,176,0,0,7467564,3258322,0,10725876,8173,1495,0,0,40557,58866,0,167797,98360,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220663,129853,0,350516,495,126,0,0,7688227,3388175,0,11076392,8668,1621,0,0,43465,40900,0,155257,85359,0,21924,3442,0,0,0,0,0,0,17,152,0
2021-07-10,219743,116777,0,336520,516,154,0,0,7907970,3504952,0,11412912,9184,1775,0,0,51593,49649,0,149678,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194736,103436,0,298172,416,109,0,0,8102706,3608388,0,11711084,9600,1884,0,0,50716,37530,0,125642,62441,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271868,162540,0,434408,569,243,0,0,8374574,3770928,0,12145492,10169,2127,0,0,74406,46037,0,176257,113031,0,21102,3422,0,0,0,0,0,0,103,50,0
2021-07-13,268494,171445,0,439939,633,317,0,0,8643068,3942373,0,12585431,10802,2444,0,0,70316,46552,0,179504,121330,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295252,164085,0,459337,812,253,0,0,8938320,4106458,0,13044768,11614,2697,0,0,82006,40011,0,192115,120679,0,21038,3345,0,0,0,0,0,0,93,50,0
2021-07-15,317753,161347,0,479100,739,216,0,0,9256073,4267805,0,13523868,12353,2913,0,0,101628,36293,0,192647,125003,0,23352,32,0,0,0,0,0,0,126,19,0
2021-07-16,283795,134245,0,418040,928,201,0,0,9539868,4402050,0,13941908,13281,3114,0,0,95883,32099,0,165172,102061,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264703,132246,0,396949,1248,274,0,0,9804571,4534296,0,14338857,14529,3388,0,0,97038,35279,0,148705,87402,0,18609,9383,0,0,0,0,0,0,351,182,0
2021-07-18,252532,104158,0,356690,856,178,0,0,10057103,4638454,0,14695547,15385,3566,0,0,98589,24915,0,134435,69590,0,19251,9586,0,0,0,0,0,0,257,67,0
2021-07-19,288709,154595,0,443304,727,273,0,0,10345812,4793049,0,15138851,16112,3839,0,0,129670,39119,0,137463,105135,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208453,103496,0,311949,367,167,0,0,10554266,4896545,0,15450800,16479,4006,0,0,71587,11718,0,118009,81576,0,18811,10176,0,0,0,0,1,0,46,25,0
2021-07-21,288990,170558,0,459548,886,254,0,0,10843256,5067103,0,15910348,17365,4260,0,0,124131,32513,0,144430,127736,0,20145,10297,0,0,0,0,0,0,284,12,0
2021-07-22,343300,176874,0,520174,805,247,0,0,11186556,5243977,0,16430522,18170,4507,0,0,170500,33406,0,152182,132779,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314574,164614,0,479188,753,344,0,0,11501130,5408591,0,16909710,18923,4851,0,0,148791,31848,0,146024,122060,0,19724,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295904,137652,0,433556,1292,231,0,0,11797034,5546243,0,17343266,20215,5082,0,0,148678,26966,0,129626,101500,0,17552,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292416,125082,0,417498,1042,159,0,0,12089450,5671325,0,17760764,21257,5241,0,0,138173,26965,0,136094,87731,0,18117,10304,0,0,0,0,0,0,32,82,0
2021-07-26,342683,195697,0,538380,880,282,0,0,12432133,5867022,0,18299144,22137,5523,0,0,191748,35648,0,132707,147062,0,18163,12941,0,0,0,0,0,0,65,46,0
2021-07-27,366453,205951,0,572404,1072,260,0,0,12798586,6072973,0,18871548,23209,5783,0,0,214223,38727,0,133782,154220,0,18346,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375356,207273,0,582629,1098,280,0,0,13173944,6280246,0,19454177,24307,6063,0,0,206065,39040,0,157090,154632,0,12095,13575,0,0,0,0,2,0,106,24,0
2021-07-29,363029,218658,0,581687,1134,277,0,0,13536977,6498904,0,20035864,25441,6340,0,0,212935,42097,0,136202,163412,0,13839,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332953,203077,0,536030,1086,400,0,0,13869930,6701981,0,20571894,26527,6740,0,0,168910,42844,0,148890,147177,0,15060,13041,0,0,0,0,0,0,93,15,0
2021-07-31,336522,207648,0,544170,1273,409,0,0,14206454,6909629,0,21116064,27800,7149,0,0,170698,49410,0,150929,145315,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310484,185627,0,496111,825,345,0,0,14516940,7095256,0,21612175,28625,7494,0,0,156375,48800,0,141353,123937,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236967,252233,0,489200,921,460,0,0,14753907,7347489,0,22101375,29546,7954,0,0,157285,71447,0,75625,167665,0,4045,13019,0,0,0,0,0,0,12,102,0
