date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418980,16844,0,435820,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428701,31425,0,460122,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437007,52300,0,489303,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443297,75125,0,518418,15,5,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449732,94495,0,544223,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453671,107309,0,560976,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455376,121751,0,577123,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459060,134682,0,593738,17,5,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466926,162062,0,628984,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478453,191471,0,669920,22,5,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488405,218995,0,707396,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504314,245559,0,749869,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511897,268464,0,780357,30,6,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514578,283212,0,797786,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520608,292375,0,812979,31,7,0,0,3148,9159,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529809,311886,0,841691,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21705,0,32718,11,0,0,0,540822,333591,0,874409,47,8,0,0,6581,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12699,18325,0,31024,10,2,0,0,553521,351916,0,905433,57,10,0,0,6457,18320,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565614,366727,0,932337,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572842,381120,0,953958,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578514,391189,0,969699,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590992,401907,0,992895,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616356,415871,0,1032223,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633173,423571,0,1056740,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7748,0,28693,5,0,0,0,654118,431319,0,1085433,106,20,0,0,17527,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9170,0,27271,12,0,0,0,672219,440489,0,1112704,118,20,0,0,13923,9088,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687849,444412,0,1132257,124,20,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8575,1113,0,9688,3,0,0,0,696424,445525,0,1141945,127,20,0,0,7028,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6092,3766,0,9858,0,2,0,0,702516,449291,0,1151803,127,22,0,0,5348,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8493,0,33162,16,4,0,0,727185,457784,0,1184965,143,26,0,0,22982,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749271,469076,0,1218343,154,28,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765103,480952,0,1246051,168,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779498,496140,0,1275634,170,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791718,502834,0,1294548,179,36,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799710,506324,0,1306030,181,36,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808822,512061,0,1320879,182,38,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830191,521005,0,1351192,199,42,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853019,532885,0,1385900,213,50,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13238,0,39706,14,7,0,0,879487,546123,0,1425606,227,57,0,0,25051,6244,0,1417,6991,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885956,552190,0,1438142,227,62,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17793,8920,0,26713,6,1,0,0,903749,561110,0,1464855,233,63,0,0,17165,5811,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906680,563681,0,1470357,234,64,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914338,571805,0,1486139,234,67,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938876,598553,0,1537425,242,76,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969018,618256,0,1587270,249,91,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32117,22910,0,55027,12,2,0,0,1001136,641166,0,1642297,261,93,0,0,22183,19734,0,5335,3174,0,4598,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038215,659955,0,1698165,275,103,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15492,0,47851,22,4,0,0,1070574,675447,0,1746016,297,107,0,0,17410,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18704,8447,0,27151,14,1,0,0,1089278,683894,0,1773167,311,108,0,0,12345,7119,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,2,0,0,1115188,690501,0,1805682,323,110,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36733,24876,0,61609,23,13,0,0,1151921,715377,0,1867291,346,123,0,0,26112,21899,0,7066,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,16,21,0,0,1182453,733839,0,1916285,362,144,0,0,21766,16372,0,5126,2089,0,3639,0,0,0,0,0,0,0,1,1,0
2021-05-12,10343,7830,0,18173,13,3,0,0,1192796,741669,0,1934458,375,147,0,0,5406,7568,0,1477,262,0,3460,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192908,741679,0,1934580,375,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192968,741688,0,1934649,376,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10343,604,0,10947,12,4,0,0,1203311,742292,0,1945596,388,151,0,0,442,597,0,152,6,0,9748,1,0,0,0,0,0,0,1,0,0
2021-05-16,10002,334,0,10336,24,0,0,0,1213313,742626,0,1955932,412,151,0,0,11,203,0,8,131,0,9983,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,28,20,0,0,1245805,770840,0,2016638,440,171,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45850,32405,0,78255,27,20,0,0,1291655,803245,0,2094893,467,191,0,0,30666,29992,0,4652,2412,0,10530,1,0,0,0,0,0,0,2,0,0
2021-05-19,50234,34153,0,84387,40,15,0,0,1341889,837398,0,2179280,507,206,0,0,30357,32336,0,9313,1816,0,10558,1,0,0,0,0,0,0,6,0,0
2021-05-20,59302,22007,0,81309,39,2,0,0,1401191,859405,0,2260589,546,208,0,0,32949,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42247,18909,0,61156,27,7,0,0,1443438,878314,0,2321745,573,215,0,0,19128,18243,0,12070,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43351,3368,0,46719,21,1,0,0,1486789,881682,0,2368464,594,216,0,0,14071,2529,0,19721,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8427,0,46468,27,0,0,0,1524830,890109,0,2414932,621,216,0,0,12263,7154,0,15198,1270,0,10569,1,0,0,0,0,0,0,11,2,0
2021-05-24,69762,26156,0,95918,45,11,0,0,1594592,916265,0,2510850,666,227,0,0,25353,24816,0,31023,1339,0,13382,1,0,0,0,0,0,0,4,0,0
2021-05-25,69900,30801,0,100701,33,7,0,0,1664492,947066,0,2611551,699,234,0,0,23923,27740,0,32672,3058,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1911,0,22435,27,2,0,0,1685016,948977,0,2633986,726,236,0,0,2644,1632,0,4139,278,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58923,49673,0,108596,44,9,0,0,1743939,998650,0,2742582,770,245,0,0,19035,41709,0,26516,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46967,27597,0,74564,28,28,0,0,1790906,1026247,0,2817146,798,273,0,0,14775,18525,0,18732,9071,0,13456,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,36,8,0,0,1842050,1041329,0,2883372,834,281,0,0,17773,12341,0,19802,2741,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880469,1065770,0,2946232,855,289,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948150,1094497,0,3042640,889,297,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75504,24470,0,99974,37,7,0,0,2023654,1118967,0,3142614,926,304,0,0,30748,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97093,9903,0,106996,43,9,0,0,2120747,1128870,0,3249610,969,313,0,0,36267,8013,0,46279,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111487,7886,0,119373,57,6,0,0,2232234,1136756,0,3368983,1026,319,0,0,38906,3265,0,57754,4619,0,14809,1,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4987,0,91484,37,2,0,0,2318731,1141743,0,3460467,1063,321,0,0,27593,2742,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72250,1405,0,73655,34,0,0,0,2390981,1143148,0,3534122,1097,321,0,0,34205,1337,0,22739,65,0,15287,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472194,1144767,0,3616954,1134,323,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60851,5107,0,65958,49,4,0,0,2533045,1149874,0,3682912,1183,327,0,0,11295,3577,0,31283,1530,0,18260,0,0,0,0,0,0,0,13,0,0
2021-06-08,108572,46443,0,155015,37,5,0,0,2641617,1196317,0,3837927,1220,332,0,0,51257,41382,0,36640,5020,0,20649,2,0,0,0,0,0,0,26,39,0
2021-06-09,116373,40814,0,157187,48,15,0,0,2757990,1237131,0,3995114,1268,347,0,0,61418,31651,0,38994,9158,0,15938,1,0,0,0,0,0,0,23,4,0
2021-06-10,113828,47510,0,161338,69,14,0,0,2871819,1284641,0,4156452,1337,361,0,0,52134,32880,0,40024,14618,0,21665,3,0,0,0,0,1,0,5,8,0
2021-06-11,96399,30300,0,126699,71,4,0,0,2968218,1314941,0,4283151,1408,365,0,0,31003,18688,0,40674,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103473,34207,0,137680,90,12,0,0,3071691,1349148,0,4420831,1498,377,0,0,40207,14458,0,42639,19640,0,20589,2,0,0,0,0,0,0,38,107,0
2021-06-13,105028,27022,0,132050,86,5,0,0,3176719,1376170,0,4552881,1584,382,0,0,43162,12551,0,40095,14461,0,21728,0,0,0,0,0,0,0,43,10,0
2021-06-14,148046,55969,0,204015,114,14,0,0,3324765,1432139,0,4756896,1698,396,0,0,54873,25307,0,68074,30657,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167142,56267,0,223409,125,17,0,0,3491907,1488406,0,4980305,1823,413,0,0,59836,24144,0,82526,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206352,8302,0,214654,226,6,0,0,3698259,1496708,0,5194959,2049,419,0,0,70831,3410,0,111407,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185157,44458,0,229615,210,13,0,0,3883416,1541166,0,5424574,2259,432,0,0,59762,18762,0,99528,25687,0,25741,0,0,0,0,0,0,0,126,9,0
2021-06-18,153097,32778,0,185875,170,9,0,0,4036513,1573944,0,5610449,2429,441,0,0,40847,14583,0,86774,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135906,36348,0,172254,195,15,0,0,4172419,1610292,0,5782703,2624,456,0,0,51837,16516,0,64123,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122506,24253,0,146759,134,10,0,0,4294925,1634545,0,5929462,2758,466,0,0,37421,8955,0,66015,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54794,0,245417,316,14,0,0,4485548,1689339,0,6174879,3074,480,0,0,47670,25257,0,116769,29531,0,25793,2,0,2,0,0,0,0,389,4,0
2021-06-22,199207,61077,0,260284,397,19,0,0,4684755,1750416,0,6435163,3471,499,0,0,48465,30745,0,127106,30320,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185370,80191,0,265561,318,21,0,0,4870125,1830607,0,6700724,3789,520,0,0,38729,35323,0,123402,44854,0,22983,1,0,0,0,0,0,0,256,13,0
2021-06-24,183010,94855,0,277865,275,36,0,0,5053135,1925462,0,6978589,4064,556,0,0,32830,37765,0,127071,57028,0,23034,7,0,0,0,0,0,0,75,55,0
2021-06-25,154833,68316,0,223149,260,26,0,0,5207968,1993778,0,7201738,4324,582,0,0,28758,26456,0,104109,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56407,0,198553,342,17,0,0,5350115,2050185,0,7400291,4666,599,0,0,34091,34413,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,213,24,0,0,5461878,2116430,0,7578299,4879,623,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166538,43670,0,210208,305,41,0,0,5628416,2160100,0,7788507,5184,664,0,0,41682,11627,0,103866,32013,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158890,85540,0,244430,276,33,0,0,5787306,2245640,0,8032937,5460,697,0,0,31152,49369,0,106638,36154,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173989,96848,0,270837,284,44,0,0,5961295,2342488,0,8303774,5744,741,0,0,27941,58500,0,124685,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183709,86615,0,270324,279,44,0,0,6145005,2429103,0,8574098,6023,785,0,0,27359,47627,0,134931,38968,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170193,70736,0,240929,391,47,0,0,6315198,2499839,0,8815027,6414,832,0,0,28241,30134,0,119876,40583,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144782,79431,0,224213,267,61,0,0,6459980,2579270,0,9039240,6681,893,0,0,25950,38878,0,100171,40515,0,18611,7,0,0,0,0,0,0,50,31,0
2021-07-04,135055,80867,0,215922,189,64,0,0,6595035,2660137,0,9255162,6870,957,0,0,27186,42671,0,88888,38142,0,18932,6,0,0,0,0,0,0,49,48,0
2021-07-05,206573,121494,0,328067,331,87,0,0,6801608,2781631,0,9583229,7201,1044,0,0,34634,54126,0,150211,66635,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217070,139325,0,356395,305,95,0,0,7018678,2920956,0,9939624,7506,1139,0,0,38344,57537,0,156922,81651,0,21786,22,0,0,0,0,0,0,18,115,0
2021-07-07,218822,176618,0,395440,349,171,0,0,7237500,3097574,0,10335064,7855,1310,0,0,39847,63138,0,157392,108965,0,21550,4369,0,0,0,0,0,0,33,146,0
2021-07-08,230014,160656,0,390670,334,176,0,0,7467514,3258230,0,10725734,8189,1486,0,0,40557,58866,0,167797,98359,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220659,129851,0,350510,496,126,0,0,7688173,3388081,0,11076244,8685,1612,0,0,43465,40900,0,155254,85358,0,21923,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219742,116777,0,336519,519,154,0,0,7907915,3504858,0,11412763,9204,1766,0,0,51593,49649,0,149677,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194735,103436,0,298171,417,109,0,0,8102650,3608294,0,11710934,9621,1875,0,0,50716,37530,0,125641,62441,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271867,162538,0,434405,569,243,0,0,8374517,3770832,0,12145339,10190,2118,0,0,74405,46037,0,176257,113030,0,21102,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268490,171445,0,439935,634,317,0,0,8643007,3942277,0,12585274,10824,2435,0,0,70315,46552,0,179501,121330,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295247,164083,0,459330,815,256,0,0,8938254,4106360,0,13044604,11639,2691,0,0,82005,40010,0,192111,120678,0,21038,3345,0,0,0,0,0,0,93,50,0
2021-07-15,317747,161343,0,479090,741,216,0,0,9256001,4267703,0,13523694,12380,2907,0,0,101626,36292,0,192645,125000,0,23350,32,0,0,0,0,0,0,126,19,0
2021-07-16,283795,134242,0,418037,929,201,0,0,9539796,4401945,0,13941731,13309,3108,0,0,95883,32098,0,165172,102059,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264701,132246,0,396947,1250,274,0,0,9804497,4534191,0,14338678,14559,3382,0,0,97037,35279,0,148704,87403,0,18609,9382,0,0,0,0,0,0,351,182,0
2021-07-18,252529,104156,0,356685,859,179,0,0,10057026,4638347,0,14695363,15418,3561,0,0,98588,24915,0,134433,69590,0,19251,9584,0,0,0,0,0,0,257,67,0
2021-07-19,288707,154595,0,443302,728,273,0,0,10345733,4792942,0,15138665,16146,3834,0,0,129670,39119,0,137461,105135,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208447,103496,0,311943,368,167,0,0,10554181,4896438,0,15450608,16514,4001,0,0,71583,11718,0,118007,81576,0,18811,10176,0,0,0,0,1,0,46,25,0
2021-07-21,288990,170556,0,459546,887,254,0,0,10843171,5066994,0,15910154,17401,4255,0,0,124132,32511,0,144429,127736,0,20145,10297,0,0,0,0,0,0,284,12,0
2021-07-22,343297,176874,0,520171,808,247,0,0,11186468,5243868,0,16430325,18209,4502,0,0,170500,33406,0,152179,132779,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314569,164613,0,479182,754,344,0,0,11501037,5408481,0,16909507,18963,4846,0,0,148788,31848,0,146023,122059,0,19723,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295903,137652,0,433555,1294,232,0,0,11796940,5546133,0,17343062,20257,5078,0,0,148677,26966,0,129626,101500,0,17552,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292412,125080,0,417492,1044,160,0,0,12089352,5671213,0,17760554,21301,5238,0,0,138172,26965,0,136091,87730,0,18117,10303,0,0,0,0,0,0,32,82,0
2021-07-26,342679,195694,0,538373,882,282,0,0,12432031,5866907,0,18298927,22183,5520,0,0,191747,35648,0,132705,147060,0,18162,12940,0,0,0,0,0,0,65,46,0
2021-07-27,366450,205948,0,572398,1074,260,0,0,12798481,6072855,0,18871325,23257,5780,0,0,214222,38727,0,133780,154217,0,18346,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375348,207272,0,582620,1101,280,0,0,13173831,6280127,0,19453945,24358,6060,0,0,206062,39040,0,157085,154631,0,12095,13575,0,0,0,0,2,0,106,24,0
2021-07-29,363026,218658,0,581684,1138,278,0,0,13536861,6498785,0,20035629,25496,6338,0,0,212933,42097,0,136202,163412,0,13838,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332950,203074,0,536024,1090,400,0,0,13869811,6701859,0,20571653,26586,6738,0,0,168908,42844,0,148889,147174,0,15060,13041,0,0,0,0,0,0,93,15,0
2021-07-31,336518,207646,0,544164,1276,411,0,0,14206331,6909505,0,21115817,27862,7149,0,0,170698,49410,0,150925,145313,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310480,185626,0,496106,828,346,0,0,14516813,7095131,0,21611923,28690,7495,0,0,156373,48800,0,141351,123936,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236960,252232,0,489192,923,460,0,0,14753773,7347363,0,22101115,29613,7955,0,0,157282,71446,0,75621,167665,0,4045,13019,0,0,0,0,0,0,12,102,0
