date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5635,9938,15573,2,0,0,576347,387527,963870,68,5,0,3777,9827,0,1794,43,0,0,0,0,0,0,0,0,0,64,68,0
2021-04-11,12438,10626,23064,6,9,0,588785,398153,986934,74,14,0,10183,10474,0,2243,9,0,0,0,0,0,0,0,0,0,12,143,0
2021-04-12,25332,13808,39140,20,0,0,614117,411961,1026074,94,14,0,22483,13426,0,2784,2,0,0,0,0,0,0,0,0,0,65,380,0
2021-04-13,16763,7655,24418,7,1,0,630880,419616,1050492,101,15,0,12068,7468,0,4683,3,0,0,0,0,0,0,0,0,0,12,184,0
2021-04-14,20929,7701,28630,6,1,0,651809,427317,1079122,107,16,0,17492,7686,0,3413,5,0,0,0,0,0,0,0,0,0,24,10,0
2021-04-15,18021,9087,27108,12,0,0,669830,436404,1106230,119,16,0,13709,8951,0,4151,81,0,0,0,0,0,0,0,0,0,161,55,0
2021-04-16,15602,3906,19508,6,0,0,685432,440310,1125738,125,16,0,12480,3574,0,3066,292,0,0,0,0,0,0,0,0,0,56,40,0
2021-04-17,8564,1103,9667,2,0,0,693996,441413,1135405,127,16,0,7017,646,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6053,3715,9768,1,2,0,700049,445128,1145173,128,18,0,5312,3479,0,738,222,0,0,0,0,0,0,0,0,0,3,14,0
2021-04-19,24594,8436,33030,16,3,0,724643,453564,1178203,144,21,0,22756,7034,0,1680,1366,0,1,0,0,0,0,0,0,0,157,36,0
2021-04-20,22067,11208,33275,11,2,0,746710,464772,1211478,155,23,0,18608,9161,0,3457,2025,0,0,0,0,0,0,0,0,0,2,22,0
2021-04-21,15776,11799,27575,14,3,0,762486,476571,1239053,169,26,0,14683,7869,0,1091,3905,0,0,0,0,0,0,0,0,0,2,25,0
2021-04-22,14382,15072,29454,2,5,0,776868,491643,1268507,171,31,0,13314,10634,0,1066,4411,0,0,0,0,0,0,0,0,0,2,27,0
2021-04-23,12165,6634,18799,8,0,0,789033,498277,1287306,179,31,0,10874,4084,0,1291,2547,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7972,3477,11449,2,0,0,797005,501754,1298755,181,31,0,7636,1904,0,335,1445,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5690,14795,1,1,0,806110,507444,1313550,182,32,0,9029,3216,0,76,2473,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21307,8831,30138,14,4,0,827417,516275,1343688,196,36,0,20469,4538,0,837,4293,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22773,11802,34575,12,6,0,850190,528077,1378263,208,42,0,21894,6784,0,879,5016,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26364,13110,39474,13,6,0,876554,541187,1417737,221,48,0,24949,6193,0,1414,6913,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6452,6029,12481,0,5,0,883006,547216,1430218,221,53,0,6193,3281,0,259,2747,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17748,8849,26597,8,1,0,900754,556065,1456815,229,54,0,17124,5766,0,624,3082,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2908,2560,5468,1,1,0,903662,558625,1462283,230,55,0,2349,2537,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7632,8077,15709,0,3,0,911294,566702,1477992,230,58,0,6613,7316,0,1018,760,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24491,26559,51050,13,9,0,935785,593261,1529042,243,67,0,22872,21988,0,904,4570,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30064,19587,49651,8,15,0,965849,612848,1578693,251,82,0,27588,14621,0,2474,4966,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-05,31947,22820,54767,12,3,0,997796,635668,1633460,263,85,0,22094,19663,0,5307,3156,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36911,18670,55581,14,10,0,1034707,654338,1689041,277,95,0,26181,13731,0,7180,4939,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32219,15361,47580,23,4,0,1066926,669699,1736621,300,99,0,17333,11184,0,11321,4175,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18660,8375,27035,13,0,0,1085586,678074,1763656,313,99,0,12318,7065,0,2711,1309,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25777,6535,32312,11,3,0,1111364,684609,1795968,324,102,0,17253,5775,0,4961,758,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36633,24674,61307,22,13,0,1147997,709283,1857275,346,115,0,26033,21731,0,7055,2943,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30462,18350,48812,17,18,0,1178459,727633,1906087,363,133,0,21718,16279,0,5122,2069,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10253,7792,18045,13,3,0,1188712,735425,1924132,376,136,0,5357,7532,0,1469,260,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1188824,735434,1924253,376,136,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1188884,735443,1924322,377,136,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,602,10887,14,4,0,1199169,736045,1935209,391,140,0,439,595,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1209140,736377,1945512,418,140,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32254,28082,60336,31,16,0,1241394,764459,2005848,449,156,0,19770,26748,0,2074,1331,0,10409,0,0,0,0,0,0,0,1,3,0
2021-05-18,45532,32249,77781,29,18,0,1286926,796708,2083629,478,174,0,30458,29844,0,4631,2401,0,10441,1,0,0,0,0,0,0,2,3,0
2021-05-19,49957,33946,83903,41,14,0,1336883,830654,2167532,519,188,0,30176,32146,0,9287,1797,0,10490,1,0,0,0,0,0,0,4,2,0
2021-05-20,59009,21859,80868,39,2,0,1395892,852513,2248400,558,190,0,32781,20690,0,15196,1167,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42068,18738,60806,31,8,0,1437960,871251,2309206,589,198,0,19015,18084,0,12046,652,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43137,3315,46452,24,1,0,1481097,874566,2355658,613,199,0,13944,2489,0,19673,824,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37907,8369,46276,26,0,0,1519004,882935,2401934,639,199,0,12210,7107,0,15164,1258,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69426,25926,95352,45,14,0,1588430,908861,2497286,684,213,0,25214,24598,0,30901,1326,0,13307,1,0,0,0,0,0,0,4,1,0
2021-05-25,69552,30638,100190,33,6,0,1657982,939499,2597476,717,219,0,23780,27594,0,32513,3041,0,13252,0,0,0,0,0,0,0,7,3,0
2021-05-26,20342,1892,22234,28,2,0,1678324,941391,2619710,745,221,0,2610,1619,0,4104,272,0,13627,1,0,0,0,0,0,0,1,0,0
2021-05-27,58652,49355,108007,46,10,0,1736976,990746,2727717,791,231,0,18943,41452,0,26408,7898,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46741,27368,74109,29,28,0,1783717,1018114,2801826,820,259,0,14700,18373,0,18670,8992,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50935,14977,65912,36,8,0,1834652,1033091,2867738,856,267,0,17678,12246,0,19744,2730,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38288,24244,62532,21,7,0,1872940,1057335,2930270,877,274,0,9701,17028,0,15320,7215,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67367,28462,95829,37,8,0,1940307,1085797,3026099,914,282,0,24361,24245,0,29470,4210,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75175,24219,99394,41,7,0,2015482,1110016,3125493,955,289,0,30585,21028,0,30623,3188,0,13955,2,0,0,0,0,0,0,12,1,0
2021-06-02,96690,9802,106492,39,8,0,2112172,1119818,3231985,994,297,0,36064,7928,0,46146,1871,0,14465,1,0,0,0,0,0,0,15,2,0
2021-06-03,110931,7820,118751,58,6,0,2223103,1127638,3350736,1052,303,0,38656,3227,0,57551,4592,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86101,4916,91017,38,2,0,2309204,1132554,3441753,1090,305,0,27431,2691,0,42936,2222,0,15724,1,0,0,0,0,0,0,10,2,0
2021-06-05,71870,1379,73249,37,0,0,2381075,1133933,3515002,1127,305,0,33980,1311,0,22654,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80826,1596,82422,34,2,0,2461901,1135529,3597424,1161,307,0,38436,1503,0,28393,93,0,13976,0,0,0,0,0,0,0,21,0,0
2021-06-07,60590,5063,65653,50,4,0,2522491,1140592,3663077,1211,311,0,11230,3546,0,31190,1517,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108047,45921,153968,41,6,0,2630538,1186513,3817045,1252,317,0,50951,40887,0,36530,4977,0,20541,2,0,0,0,0,0,0,25,55,0
2021-06-09,115877,40242,156119,49,16,0,2746415,1226755,3973164,1301,333,0,61118,31148,0,38890,9087,0,15842,1,0,0,0,0,0,0,27,6,0
2021-06-10,113333,46959,160292,70,14,0,2859749,1273714,4133456,1371,347,0,51857,32450,0,39902,14497,0,21567,2,0,0,0,0,1,0,7,9,0
2021-06-11,95913,30051,125964,72,9,0,2955662,1303765,4259420,1443,356,0,30793,18506,0,40534,11539,0,24290,1,0,0,0,0,0,0,296,5,0
2021-06-12,102911,33901,136812,86,13,0,3058573,1337666,4396232,1529,369,0,39929,14282,0,42471,19510,0,20472,2,0,0,0,0,0,0,39,107,0
2021-06-13,104518,26778,131296,83,5,0,3163091,1364444,4527528,1612,374,0,42887,12411,0,39965,14357,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147247,55439,202686,115,13,0,3310339,1419883,4730214,1727,387,0,54569,24988,0,67699,30446,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166317,55684,222001,131,17,0,3476656,1475567,4952215,1858,404,0,59486,23805,0,82175,31872,0,24313,0,0,0,0,0,0,0,343,7,0
2021-06-16,205485,8227,213712,233,4,0,3682142,1483794,5165927,2091,408,0,70472,3374,0,111020,4846,0,23758,2,0,0,0,0,1,0,235,4,0
2021-06-17,184276,44005,228281,215,12,0,3866418,1527799,5394208,2306,420,0,59383,18505,0,99175,25491,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152396,32438,184834,173,9,0,4018814,1560237,5579042,2479,429,0,40600,14401,0,86449,18031,0,25134,0,0,0,0,0,0,0,213,6,0
2021-06-19,134956,35981,170937,189,15,0,4153771,1596218,5749979,2668,444,0,51525,16313,0,63580,19663,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121313,24033,145346,131,9,0,4275084,1620251,5895325,2799,453,0,37207,8859,0,65129,15171,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190476,54707,245183,320,15,0,4465562,1674958,6140508,3119,468,0,47632,25254,0,116670,29442,0,25785,3,0,0,0,0,2,0,389,6,0
2021-06-22,198046,60420,258466,401,21,0,4663609,1735378,6398974,3520,489,0,48198,30330,0,126340,30075,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184190,79372,263562,327,21,0,4847800,1814750,6662536,3847,510,0,38503,34856,0,122555,44499,0,22873,1,0,0,0,0,1,0,259,15,0
2021-06-24,182101,93894,275995,283,38,0,5029902,1908644,6938531,4130,548,0,32638,37252,0,126468,56580,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153143,67668,220811,250,26,0,5183045,1976312,7159342,4380,574,0,28589,26128,0,102688,41525,0,21845,4,0,0,0,0,0,0,21,11,0
2021-06-26,140972,55734,196706,422,18,0,5324017,2032046,7356048,4802,592,0,33923,33926,0,88528,21787,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,111044,65512,176556,349,23,0,5435061,2097558,7532604,5151,615,0,22448,37903,0,72156,27598,0,16371,1,0,0,0,0,0,0,69,10,0
2021-06-28,166258,43595,209853,478,40,0,5601320,2141153,7742457,5629,655,0,41655,11587,0,103624,31976,0,20820,4,0,0,0,0,1,0,159,27,0
2021-06-29,157345,84698,242043,427,33,0,5758666,2225851,7984500,6056,688,0,30960,48736,0,105382,35942,0,20888,3,0,0,0,0,1,0,115,16,0
2021-06-30,173113,95405,268518,421,42,0,5931779,2321256,8253018,6477,730,0,27771,57799,0,124109,37573,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182303,85796,268099,287,43,0,6114084,2407052,8521117,6764,773,0,27210,47051,0,133793,38722,0,21281,12,0,0,0,0,2,0,19,9,0
2021-07-02,169137,70086,239223,388,47,0,6283222,2477138,8760340,7152,820,0,28104,29732,0,119066,40335,0,21887,15,0,0,0,0,1,0,80,3,0
2021-07-03,143762,78554,222316,266,59,0,6426984,2555692,8982656,7418,879,0,25831,38320,0,99363,40195,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134085,80057,214142,523,61,0,6561069,2635749,9196798,7941,940,0,27051,42126,0,88141,37875,0,18844,6,0,0,0,0,0,0,49,50,0
2021-07-05,205753,119136,324889,821,86,0,6766822,2754885,9521687,8762,1026,0,34459,53372,0,149673,65034,0,21541,695,0,0,0,0,0,0,80,35,0
2021-07-06,216124,137215,353339,404,94,0,6982946,2892100,9875026,9166,1120,0,38116,56735,0,156332,80338,0,21655,21,0,0,0,0,0,0,21,121,0
2021-07-07,217857,174623,392480,550,173,0,7200803,3066723,10267506,9716,1293,0,39637,62330,0,156732,107824,0,21452,4316,0,0,0,0,0,0,36,153,0
2021-07-08,228767,158634,387401,517,180,0,7429570,3225357,10654907,10233,1473,0,40349,58062,0,166867,97183,0,21505,3306,0,0,0,0,0,0,46,83,0
2021-07-09,219543,128313,347856,797,129,0,7649113,3353670,11002763,11030,1602,0,43251,40315,0,154455,84437,0,21822,3404,0,0,0,0,0,0,15,157,0
2021-07-10,218913,114888,333801,619,150,0,7868026,3468558,11336564,11649,1752,0,51308,48960,0,149239,62435,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193491,101187,294678,632,105,0,8061517,3569745,11631242,12281,1857,0,50459,36988,0,124733,60776,0,18287,3387,0,0,0,0,0,0,12,36,0
2021-07-12,270377,160417,430794,747,236,0,8331894,3730162,12062036,13028,2093,0,74000,45421,0,175274,111567,0,20994,3376,0,0,0,0,0,0,109,53,0
2021-07-13,267012,168611,435623,1823,316,0,8598906,3898773,12497659,14851,2409,0,69940,45965,0,178485,119128,0,18519,3462,0,0,0,0,0,0,68,56,0
2021-07-14,293648,162262,455910,1727,267,0,8892554,4061035,12953569,16578,2676,0,81601,39476,0,191038,119447,0,20906,3289,0,0,0,0,0,0,103,50,0
2021-07-15,316028,159459,475487,808,214,0,9208582,4220494,13429056,17386,2890,0,101090,35846,0,191594,123558,0,23217,32,0,0,0,0,0,0,127,23,0
2021-07-16,282209,132458,414667,1068,198,0,9490792,4352952,13843723,18454,3088,0,95344,31678,0,164234,100692,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263308,130155,393463,1303,278,0,9754100,4483107,14237186,19757,3366,0,96527,34815,0,147950,85920,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251154,102681,353835,1298,178,0,10005254,4585788,14591021,21055,3544,0,98052,24618,0,133703,68511,0,19139,9481,0,0,0,0,0,0,260,71,0
2021-07-19,287169,153081,440250,742,475,0,10292423,4738869,15031271,21797,4019,0,128991,38647,0,135643,104231,0,21381,10024,0,0,0,0,0,0,1154,179,0
2021-07-20,207318,102135,309453,423,268,0,10499741,4841004,15340724,22220,4287,0,71176,11564,0,117377,80526,0,18718,10018,0,0,0,0,0,0,47,27,0
2021-07-21,287271,168723,455994,1029,343,0,10787013,5009727,15796718,23249,4630,0,123442,32042,0,143509,126497,0,20037,10172,0,0,0,0,1,0,283,11,0
2021-07-22,341377,174337,515714,904,261,0,11128390,5184064,16312432,24153,4891,0,169653,32950,0,151204,130827,0,20479,10533,0,0,0,0,0,0,41,27,0
2021-07-23,312727,162152,474879,1121,337,0,11441118,5346216,16787311,25274,5228,0,148013,31454,0,145061,120115,0,19613,10518,0,0,0,0,1,0,40,64,0
2021-07-24,294216,135831,430047,2298,316,0,11735335,5482047,17217358,27572,5544,0,147840,26631,0,128859,100111,0,17465,9023,0,0,0,0,1,0,52,65,0
2021-07-25,290838,123200,414038,1692,547,0,12026173,5605247,17631396,29264,6091,0,137474,26627,0,135300,86305,0,18022,10179,0,0,0,0,0,0,42,89,0
2021-07-26,340755,193714,534469,940,310,0,12366928,5798961,18165865,30204,6401,0,190632,35183,0,131953,145710,0,18060,12764,0,0,0,0,0,0,110,57,0
2021-07-27,364500,203783,568283,1157,323,0,12731428,6002744,18734148,31361,6724,0,213105,38217,0,133046,152722,0,18225,12796,0,0,0,0,0,0,124,48,0
2021-07-28,373113,204996,578109,2980,431,0,13104545,6207740,19312257,34341,7155,0,204951,38571,0,156032,152985,0,11996,13390,0,0,0,0,4,0,134,46,0
2021-07-29,360749,216153,576902,1483,448,0,13465298,6423893,19889159,35824,7603,0,211740,41598,0,135179,161561,0,13756,12928,0,0,0,0,4,0,74,62,0
2021-07-30,330964,200903,531867,1333,680,0,13796262,6624796,20421026,37157,8283,0,167951,42301,0,147921,145717,0,14959,12853,0,0,0,0,0,0,133,32,0
2021-07-31,334559,204959,539518,1318,498,0,14130824,6829755,20960544,38475,8781,0,169774,48770,0,149968,143423,0,14281,12723,0,0,0,0,3,0,536,40,0
2021-08-01,308814,183182,491996,891,458,0,14439640,7012937,21452540,39366,9239,0,155544,48223,0,140573,122255,0,12610,12667,0,0,0,0,2,0,87,35,0
2021-08-02,235492,249249,484741,1297,608,0,14675132,7262186,21937281,40663,9847,0,156392,70598,0,75061,165673,0,4027,12842,0,0,0,0,0,0,12,136,0
2021-08-03,253753,248467,502220,1479,1704,0,14928885,7510653,22439501,42142,11551,0,179621,67247,0,69927,167891,0,4085,13058,0,0,0,0,0,0,120,271,0
2021-08-04,241667,270096,511763,966,1462,0,15170555,7780749,22951264,43108,13013,0,178723,77758,0,58580,178737,0,4352,13497,0,0,0,0,3,0,12,101,0
2021-08-05,234550,299355,533905,1034,697,0,15405111,8080104,23485169,44142,13710,0,164052,98020,0,66129,187772,0,4262,13512,0,0,0,0,6,0,107,45,0
2021-08-06,203827,262535,466362,686,881,0,15608940,8342639,23951531,44828,14591,0,125018,92134,0,64384,155716,0,14368,14644,0,0,0,0,2,0,57,39,0
2021-08-07,203463,244145,447608,784,1000,0,15812405,8586784,24399139,45612,15591,0,109603,88030,0,71602,141734,0,22122,14330,0,0,0,0,2,0,136,49,0
2021-08-08,170899,236781,407680,623,1111,0,15983307,8823565,24806819,46235,16702,0,79439,92720,0,67570,130163,0,23754,13830,0,0,0,0,3,0,136,65,0
2021-08-09,201813,281330,483143,672,740,0,16185125,9104895,25289962,46907,17442,0,98128,127045,0,66066,134723,0,37406,19472,0,0,0,0,5,0,213,85,0
2021-08-10,175721,199336,375057,1321,353,0,16360848,9304231,25665019,48228,17795,0,76645,69001,0,64698,112038,0,34232,17885,0,0,0,0,2,0,146,410,0
2021-08-11,243436,271136,514572,1110,833,0,16604288,9575367,26179591,49338,18628,0,101048,121155,0,99007,134421,0,43207,15459,0,0,0,0,4,0,174,97,0
2021-08-12,217171,329727,546898,946,721,0,16821461,9905094,26726489,50284,19349,0,84813,164333,0,95028,144259,0,37062,21037,0,0,0,0,2,0,268,96,0
2021-08-13,184301,307448,491749,1242,976,0,17005766,10212542,27218238,51526,20325,0,55071,143047,0,103876,140414,0,25203,23775,0,0,0,0,4,0,151,208,0
2021-08-14,180039,285995,466034,976,1825,0,17185808,10498537,27684272,52502,22150,0,40529,142596,0,113742,123190,0,25512,20128,0,0,0,0,3,0,256,78,0
2021-08-15,157281,278040,435321,809,1249,0,17343092,10776577,28119593,53311,23399,0,35276,128846,0,102870,128133,0,18630,20975,0,0,0,0,3,0,505,83,0
2021-08-16,189831,331006,520837,1365,748,0,17532925,11107583,28640430,54676,24147,0,39227,178323,0,130561,127744,0,19905,24813,0,0,0,0,2,0,138,124,0
2021-08-17,197625,345882,543507,1116,940,0,17730559,11453465,29183937,55792,25087,0,35961,195554,0,142124,126660,0,19365,23550,0,0,0,0,9,0,175,109,0
2021-08-18,205444,360059,565503,1259,2541,0,17936012,11813524,29749440,57051,27628,0,32683,185126,0,153466,151338,0,18907,23490,0,0,0,0,9,0,388,96,0
