date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565782,366836,0,0,932613,58,12,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7232,14397,0,0,21629,4,0,0,0,0,1,0,0,573017,381233,0,0,954242,62,12,0,0,6,10,0,0,4368,14371,0,0,2863,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10074,0,0,15748,1,0,0,0,0,0,0,0,578691,391307,0,0,969990,63,12,0,0,6,10,0,0,3857,10030,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,9,0,0,0,1,0,0,591168,402028,0,0,993188,69,21,0,0,6,11,0,0,10219,10712,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25374,13965,0,0,39339,14,0,0,0,0,1,0,0,616542,415993,0,0,1032527,83,21,0,0,6,12,0,0,22585,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16818,7703,0,0,24521,5,2,0,0,0,0,0,0,633360,423696,0,0,1057048,88,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654310,431448,0,0,1085750,91,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,2,2,0,0,672417,440619,0,0,1113028,99,23,0,0,10,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,4,0,0,0,0,2,0,0,688050,444545,0,0,1132587,103,23,0,0,10,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696628,445659,0,0,1142279,107,23,0,0,13,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702792,449427,0,0,1152211,107,25,0,0,82,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727469,457924,0,0,1185385,119,29,0,0,82,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22089,11295,0,0,33384,8,0,0,0,0,0,0,0,749558,469219,0,0,1218769,127,29,0,0,82,21,0,0,18623,9253,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765401,481109,0,0,1246502,137,33,0,0,97,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779797,496302,0,0,1276091,139,37,0,0,97,30,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,792019,503003,0,0,1295014,143,38,0,0,97,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800013,506491,0,0,1306496,145,39,0,0,97,37,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,809128,512231,0,0,1321351,146,40,0,0,97,38,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21374,8947,0,0,30321,11,4,0,0,0,0,0,0,830502,521178,0,0,1351672,157,44,0,0,97,38,0,0,20530,4587,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11901,0,0,34728,11,8,0,0,0,0,0,0,853329,533079,0,0,1386400,168,52,0,0,97,38,0,0,21947,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13272,0,0,39747,11,4,0,0,0,0,0,0,879804,546351,0,0,1426147,179,56,0,0,97,38,0,0,25058,6245,0,0,1417,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886277,552420,0,0,1438689,179,60,0,0,97,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8922,0,0,26722,5,2,0,0,0,2,0,0,904077,561342,0,0,1465411,184,62,0,0,97,40,0,0,17172,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,907009,563917,0,0,1470918,185,63,0,0,97,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914670,572041,0,0,1486703,185,66,0,0,97,40,0,0,6638,7355,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26753,0,0,51296,8,7,0,0,0,0,0,0,939213,598794,0,0,1537999,193,73,0,0,97,40,0,0,22918,22140,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30145,19708,0,0,49853,5,11,0,0,1,0,0,0,969358,618502,0,0,1587852,198,84,0,0,98,40,0,0,27662,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32149,22917,0,0,55066,10,1,0,0,0,0,0,0,1001508,641419,0,0,1642918,208,85,0,0,98,40,0,0,22191,19741,0,0,5339,3174,0,0,4619,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37106,18792,0,0,55898,9,7,0,0,0,0,0,0,1038614,660211,0,0,1698816,217,92,0,0,98,40,0,0,26292,13812,0,0,7222,4980,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32375,15498,0,0,47873,15,2,0,0,0,0,0,0,1070989,675709,0,0,1746689,232,94,0,0,98,40,0,0,17416,11279,0,0,11370,4216,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18724,8450,0,0,27174,7,2,0,0,0,0,0,0,1089713,684159,0,0,1773863,239,96,0,0,98,40,0,0,12351,7122,0,0,2718,1326,0,0,3653,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25932,6608,0,0,32540,10,2,0,0,0,0,0,0,1115647,690767,0,0,1806403,249,98,0,0,98,40,0,0,17349,5834,0,0,4975,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36758,24886,0,0,61644,18,9,0,0,1,0,0,0,1152405,715653,0,0,1868047,267,107,0,0,99,40,0,0,26121,21906,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30557,18465,0,0,49022,11,17,0,0,0,0,0,0,1182962,734118,0,0,1917069,278,124,0,0,99,40,0,0,21771,16374,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10353,7832,0,0,18185,8,2,0,0,0,0,0,0,1193315,741950,0,0,1935254,286,126,0,0,99,40,0,0,5405,7570,0,0,1478,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193428,741961,0,0,1935378,286,126,0,0,100,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193489,741970,0,0,1935448,287,126,0,0,100,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10402,604,0,0,11006,10,2,0,0,0,2,0,0,1203891,742574,0,0,1946454,297,128,0,0,100,42,0,0,442,597,0,0,153,6,0,0,9806,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10049,334,0,0,10383,12,0,0,0,0,0,0,0,1213940,742908,0,0,1956837,309,128,0,0,100,42,0,0,11,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32527,28220,0,0,60747,20,15,0,0,0,0,0,0,1246467,771128,0,0,2017584,329,143,0,0,100,42,0,0,19917,26875,0,0,2082,1344,0,0,10527,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45893,32415,0,0,78308,19,11,0,0,0,0,0,0,1292360,803543,0,0,2095892,348,154,0,0,100,42,0,0,30675,30001,0,0,4655,2413,0,0,10561,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50276,34163,0,0,84439,23,12,0,0,0,0,0,0,1342636,837706,0,0,2180331,371,166,0,0,100,42,0,0,30366,32344,0,0,9315,1818,0,0,10589,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59357,22016,0,0,81373,25,2,0,0,1,0,0,0,1401993,859722,0,0,2261704,396,168,0,0,101,42,0,0,32957,20831,0,0,15267,1183,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42302,18916,0,0,61218,15,5,0,0,1,1,0,0,1444295,878638,0,0,2322922,411,173,0,0,102,43,0,0,19141,18250,0,0,12072,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487677,882008,0,0,2369674,427,174,0,0,103,43,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38075,8434,0,0,46509,14,1,0,0,0,6,0,0,1525752,890442,0,0,2416183,441,175,0,0,103,49,0,0,12266,7162,0,0,15201,1270,0,0,10598,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69811,26163,0,0,95974,25,11,0,0,1,1,0,0,1595563,916605,0,0,2512157,466,186,0,0,104,50,0,0,25361,24824,0,0,31033,1337,0,0,13411,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69939,30811,0,0,100750,23,4,0,0,0,5,0,0,1665502,947416,0,0,2612907,489,190,0,0,104,55,0,0,23933,27747,0,0,32680,3061,0,0,13318,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20560,1911,0,0,22471,18,1,0,0,1,0,0,0,1686062,949327,0,0,2635378,507,191,0,0,105,55,0,0,2646,1631,0,0,4141,279,0,0,13772,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49699,0,0,108658,23,7,0,0,1,0,0,0,1745021,999026,0,0,2744036,530,198,0,0,106,55,0,0,19041,41727,0,0,26527,7969,0,0,13380,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46997,27642,0,0,74639,21,27,0,0,1,28,0,0,1792018,1026668,0,0,2818675,551,225,0,0,107,83,0,0,14781,18567,0,0,18737,9074,0,0,13475,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51169,15095,0,0,66264,27,5,0,0,0,0,0,0,1843187,1041763,0,0,2884939,578,230,0,0,107,83,0,0,17777,12353,0,0,19804,2742,0,0,13580,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38447,24451,0,0,62898,14,7,0,0,0,0,0,0,1881634,1066214,0,0,2947837,592,237,0,0,107,83,0,0,9744,17183,0,0,15355,7267,0,0,13347,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67707,28740,0,0,96447,23,6,0,0,1,0,0,0,1949341,1094954,0,0,3044284,615,243,0,0,108,83,0,0,24497,24492,0,0,29607,4241,0,0,13602,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75546,24474,0,0,100020,27,7,0,0,1,0,0,0,2024887,1119428,0,0,3144304,642,250,0,0,109,83,0,0,30753,21256,0,0,30712,3215,0,0,14068,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97136,9903,0,0,107039,34,7,0,0,0,0,0,0,2122023,1129331,0,0,3251343,676,257,0,0,109,83,0,0,36278,8013,0,0,46291,1887,0,0,14551,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111519,7889,0,0,119408,51,6,0,0,2,0,0,0,2233542,1137220,0,0,3370751,727,263,0,0,111,83,0,0,38916,3267,0,0,57761,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86530,4995,0,0,91525,28,2,0,0,1,5,0,0,2320072,1142215,0,0,3462276,755,265,0,0,112,88,0,0,27599,2749,0,0,43087,2244,0,0,15833,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72281,1408,0,0,73689,25,0,0,0,1,0,0,0,2392353,1143623,0,0,3535965,780,265,0,0,113,88,0,0,34213,1340,0,0,22745,65,0,0,15304,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81244,1620,0,0,82864,31,2,0,0,0,0,0,0,2473597,1145243,0,0,3618829,811,267,0,0,113,88,0,0,38670,1524,0,0,28500,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60877,5109,0,0,65986,41,4,0,0,0,0,0,0,2534474,1150352,0,0,3684815,852,271,0,0,113,88,0,0,11299,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108608,46461,0,0,155069,33,3,0,0,7,0,0,0,2643082,1196813,0,0,3839884,885,274,0,0,120,88,0,0,51269,41399,0,0,36651,5023,0,0,20662,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116416,40828,0,0,157244,43,9,0,0,1,0,0,0,2759498,1237641,0,0,3997128,928,283,0,0,121,88,0,0,61432,31662,0,0,39005,9161,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113874,47528,0,0,161402,54,12,0,0,2,1,0,0,2873373,1285169,0,0,4158530,982,295,0,0,123,89,0,0,52143,32891,0,0,40044,14625,0,0,21682,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96429,30316,0,0,126745,59,1,0,0,0,0,0,0,2969802,1315485,0,0,4285275,1041,296,0,0,123,89,0,0,31008,18700,0,0,40695,11607,0,0,24428,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103523,34219,0,0,137742,74,7,0,0,1,2,0,0,3073325,1349704,0,0,4423017,1115,303,0,0,124,91,0,0,40218,14468,0,0,42667,19643,0,0,20600,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105067,27030,0,0,132097,70,4,0,0,0,0,0,0,3178392,1376734,0,0,4555114,1185,307,0,0,124,91,0,0,43168,12555,0,0,40115,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148116,55989,0,0,204105,96,11,0,0,1,0,0,0,3326508,1432723,0,0,4759219,1281,318,0,0,125,91,0,0,54900,25316,0,0,68094,30667,0,0,25064,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167202,56288,0,0,223490,109,12,0,0,2,0,0,0,3493710,1489011,0,0,4982709,1390,330,0,0,127,91,0,0,59851,24154,0,0,82557,32128,0,0,24456,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206417,8309,0,0,214726,203,4,0,0,2,0,0,0,3700127,1497320,0,0,5197435,1593,334,0,0,129,91,0,0,70853,3412,0,0,111442,4893,0,0,23892,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185233,44494,0,0,229727,181,12,0,0,3,4,0,0,3885360,1541814,0,0,5427162,1774,346,0,0,132,95,0,0,59781,18781,0,0,99569,25704,0,0,25758,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153188,32794,0,0,185982,141,9,0,0,2,0,0,0,4038548,1574608,0,0,5613144,1915,355,0,0,134,95,0,0,40882,14592,0,0,86822,18197,0,0,25277,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135966,36357,0,0,172323,169,10,0,0,2,0,0,0,4174514,1610965,0,0,5785467,2084,365,0,0,136,95,0,0,51859,16521,0,0,64152,19832,0,0,19869,0,0,0,0,0,0,0,0,0,0,86,4,0,0
