date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702407,449192,1151595,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727072,457681,1184749,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11286,33370,11,2,0,749156,468967,1218119,155,24,0,18620,9243,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11873,27697,14,3,0,764980,480840,1245816,169,27,0,14726,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15185,29578,2,5,0,779373,496025,1275394,171,32,0,13327,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12218,6691,18909,9,0,0,791591,502716,1294303,180,32,0,10912,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799579,506206,1305781,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9107,5730,14837,1,1,0,808686,511936,1320618,183,33,0,9031,3238,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21365,8942,30307,14,4,0,830051,520878,1350925,197,37,0,20522,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11873,34694,12,8,0,852872,532751,1385619,209,45,0,21942,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13236,39697,13,7,0,879333,545987,1425316,222,52,0,25044,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885801,552052,1437849,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17783,8918,26701,8,1,0,903584,560970,1464550,230,58,0,17157,5811,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906512,563539,1470047,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7656,8123,15779,0,3,0,914168,571662,1485826,231,62,0,6633,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24533,26744,51277,10,9,0,938701,598406,1537103,241,71,0,22909,22131,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968841,618109,1586946,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32103,22907,55010,13,2,0,1000944,641016,1641956,261,88,0,22179,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37070,18785,55855,14,10,0,1038014,659801,1697811,275,98,0,26285,13806,0,7212,4979,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32353,15489,47842,23,4,0,1070367,675290,1745653,298,102,0,17407,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18698,8443,27141,14,2,0,1089065,683733,1772794,312,104,0,12341,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25899,6606,32505,12,3,0,1114966,690339,1805299,324,107,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24865,61584,23,13,0,1151685,715204,1866883,347,120,0,26102,21889,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30524,18458,48982,17,21,0,1182209,733662,1915865,364,141,0,21760,16370,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7828,18161,13,3,0,1192542,741490,1934026,377,144,0,5404,7566,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192654,741500,1934148,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192714,741509,1934217,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1203041,742113,1945148,391,148,0,441,597,0,152,6,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213029,742447,1955470,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32480,28210,60690,31,17,0,1245509,770657,2016160,448,165,0,19905,26865,0,2080,1344,0,10494,0,0,0,0,0,0,0,1,1,0
2021-05-18,45809,32391,78200,28,18,0,1291318,803048,2094360,476,183,0,30641,29977,0,4648,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50216,34143,84359,41,15,0,1341534,837191,2178719,517,198,0,30348,32326,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59273,22003,81276,40,2,0,1400807,859194,2259995,557,200,0,32936,20818,0,15260,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42237,18896,61133,28,8,0,1443044,878090,2321128,585,208,0,19127,18235,0,12065,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43329,3362,46691,23,1,0,1486373,881452,2367819,608,209,0,14061,2524,0,19718,836,0,9435,0,0,0,0,0,0,0,115,2,0
2021-05-23,38027,8423,46450,27,0,0,1524400,889875,2414269,635,209,0,12256,7151,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69728,26141,95869,44,11,0,1594128,916016,2510138,679,220,0,25344,24802,0,31012,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69863,30787,100650,33,6,0,1663991,946803,2610788,712,226,0,23916,27727,0,32651,3057,0,13289,0,0,0,0,0,0,0,7,3,0
2021-05-26,20506,1909,22415,27,2,0,1684497,948712,2633203,739,228,0,2642,1632,0,4133,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58903,49655,108558,46,10,0,1743400,998367,2741761,785,238,0,19028,41694,0,26506,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27584,74539,29,28,0,1790355,1025951,2816300,814,266,0,14774,18519,0,18727,9064,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51110,15078,66188,36,8,0,1841465,1041029,2882488,850,274,0,17751,12337,0,19796,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38408,24431,62839,21,8,0,1879873,1065460,2945327,871,282,0,9731,17165,0,15351,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67657,28713,96370,34,8,0,1947530,1094173,3041697,905,290,0,24490,24470,0,29585,4235,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75475,24461,99936,38,7,0,2023005,1118634,3141633,943,297,0,30733,21246,0,30696,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97057,9899,106956,42,9,0,2120062,1128533,3248589,985,306,0,36258,8010,0,46265,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111444,7874,119318,56,6,0,2231506,1136407,3367907,1041,312,0,38893,3259,0,57732,4614,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86475,4985,91460,37,2,0,2317981,1141392,3459367,1078,314,0,27586,2739,0,43069,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72209,1401,73610,36,0,0,2390190,1142793,3532977,1114,314,0,34178,1335,0,22735,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81183,1617,82800,37,2,0,2471373,1144410,3615777,1151,316,0,38651,1521,0,28472,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60826,5102,65928,49,4,0,2532199,1149512,3681705,1200,320,0,11287,3573,0,31275,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108521,46407,154928,38,6,0,2640720,1195919,3836633,1238,326,0,51223,41348,0,36628,5013,0,20645,2,0,0,0,0,0,0,25,44,0
2021-06-09,116337,40793,157130,48,15,0,2757057,1236712,3993763,1286,341,0,61400,31632,0,38981,9155,0,15930,1,0,0,0,0,0,0,26,5,0
2021-06-10,113794,47483,161277,69,14,0,2870852,1284195,4155040,1355,355,0,52120,32860,0,40015,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96350,30290,126640,73,5,0,2967202,1314485,4281680,1428,360,0,30976,18684,0,40661,11600,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103404,34188,137592,90,13,0,3070606,1348673,4419272,1518,373,0,40160,14447,0,42623,19632,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104984,27008,131992,86,5,0,3175590,1375681,4551264,1604,378,0,43127,12541,0,40089,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147993,55936,203929,115,13,0,3323583,1431617,4755193,1719,391,0,54867,25286,0,68034,30646,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167073,56235,223308,128,17,0,3490656,1487852,4978501,1847,408,0,59812,24127,0,82494,32103,0,24425,0,0,0,0,0,0,0,342,5,0
2021-06-16,206246,8287,214533,231,4,0,3696902,1496139,5193034,2078,412,0,70806,3406,0,111332,4877,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185069,44427,229496,213,12,0,3881971,1540566,5422530,2291,424,0,59721,18744,0,99484,25674,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153042,32763,185805,171,9,0,4035013,1573329,5608335,2462,433,0,40820,14576,0,86748,18182,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135736,36320,172056,192,15,0,4170749,1609649,5780391,2654,448,0,51807,16495,0,63985,19821,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122462,24244,146706,134,10,0,4293211,1633893,5927097,2788,458,0,37403,8948,0,65995,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190561,54745,245306,319,14,0,4483772,1688638,6172403,3107,472,0,47650,25247,0,116736,29492,0,25784,2,0,2,0,0,0,0,389,4,0
2021-06-22,199111,61042,260153,403,19,0,4682883,1749680,6432556,3510,491,0,48450,30722,0,127037,30308,0,23560,7,0,0,0,0,0,0,64,5,0
2021-06-23,185197,80153,265350,324,21,0,4868080,1829833,6697906,3834,512,0,38722,35304,0,123241,44835,0,22976,1,0,0,0,0,0,0,258,13,0
2021-06-24,182906,94814,277720,284,36,0,5050987,1924647,6975626,4118,548,0,32817,37745,0,126988,57006,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154258,68295,222553,256,25,0,5205245,1992942,7198179,4374,573,0,28737,26448,0,103557,41832,0,21944,4,0,0,0,0,0,0,20,11,0
2021-06-26,141870,56364,198234,350,18,0,5347116,2049306,7396413,4724,591,0,34073,34380,0,89190,21963,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111699,66210,177909,216,24,0,5458815,2115516,7574322,4940,615,0,22563,38396,0,72608,27804,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166345,43644,209989,306,39,0,5625160,2159160,7784311,5246,654,0,41670,11612,0,103692,32002,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158866,85486,244352,282,34,0,5784026,2244646,8028663,5528,688,0,31140,49329,0,106630,36138,0,20979,3,0,0,0,0,0,0,117,16,0
2021-06-30,173885,96813,270698,286,44,0,5957911,2341459,8299361,5814,732,0,27926,58478,0,124607,38301,0,21277,7,0,0,0,0,0,0,75,27,0
2021-07-01,183658,86580,270238,285,44,0,6141570,2428039,8569599,6099,776,0,27348,47606,0,134897,38953,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170146,70682,240828,396,48,0,6311716,2498721,8810427,6495,824,0,28233,30099,0,119844,40564,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144745,79353,224098,271,61,0,6456461,2578074,9034525,6766,885,0,25945,38821,0,100140,40494,0,18609,7,0,0,0,0,0,0,51,31,0
2021-07-04,135014,80818,215832,192,64,0,6591475,2658892,9250357,6958,949,0,27184,42633,0,88852,38131,0,18928,6,0,0,0,0,0,0,50,48,0
2021-07-05,206527,121423,327950,337,88,0,6798002,2780315,9578307,7295,1037,0,34618,54108,0,150189,66582,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,216995,139245,356240,310,96,0,7014997,2919560,9934547,7605,1133,0,38326,57502,0,156868,81604,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218757,176495,395252,363,175,0,7233754,3096055,10329799,7968,1308,0,39829,63101,0,157345,108883,0,21548,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229935,160550,390485,349,179,0,7463689,3256605,10720284,8317,1487,0,40541,58821,0,167734,98299,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220600,129764,350364,507,129,0,7684289,3386369,11070648,8824,1616,0,43457,40864,0,155209,85308,0,21918,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219665,116580,336245,524,152,0,7903954,3502949,11406893,9348,1768,0,51576,49598,0,149621,63449,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194671,103388,298059,432,108,0,8098625,3606337,11704952,9780,1876,0,50706,37505,0,125589,62420,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271800,162454,434254,580,245,0,8370425,3768791,12139206,10360,2121,0,74376,46007,0,176220,112977,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268398,171340,439738,647,325,0,8638823,3940131,12578944,11007,2446,0,70291,46535,0,179437,121245,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295125,163924,459049,828,262,0,8933948,4104055,13037993,11835,2708,0,81977,39981,0,192027,120554,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317648,160928,478576,757,217,0,9251596,4264983,13516569,12592,2925,0,101591,36272,0,192592,124604,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283684,133962,417646,958,203,0,9535281,4398945,13934215,13550,3128,0,95861,32074,0,165087,101801,0,22561,64,0,0,0,0,1,0,175,22,0
2021-07-17,264582,131731,396313,1267,281,0,9799863,4530676,14330528,14817,3409,0,97013,35247,0,148616,86932,0,18602,9370,0,0,0,0,0,0,351,182,0
2021-07-18,252425,104095,356520,872,181,0,10052288,4634771,14687048,15689,3590,0,98565,24904,0,134350,69552,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288560,154505,443065,751,276,0,10340848,4789276,15130113,16440,3866,0,129634,39100,0,137356,105070,0,21483,10157,0,0,0,0,0,0,87,178,0
2021-07-20,208369,103436,311805,375,167,0,10549218,4892712,15441918,16815,4033,0,71550,11714,0,117964,81528,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288893,170419,459312,909,258,0,10838112,5063131,15901230,17724,4291,0,124084,32487,0,144383,127633,0,20143,10288,0,0,0,0,1,0,283,10,0
2021-07-22,343159,176740,519899,819,254,0,11181271,5239871,16421129,18543,4545,0,170456,33389,0,152090,132672,0,20584,10656,0,1,0,0,0,0,28,23,0
2021-07-23,314391,164487,478878,766,347,0,11495662,5404358,16900007,19309,4892,0,148758,31830,0,145878,121955,0,19721,10643,0,0,0,0,0,0,34,59,0
2021-07-24,295813,137581,433394,1322,237,0,11791475,5541939,17333401,20631,5129,0,148639,26957,0,129579,101448,0,17550,9113,0,0,0,0,0,0,45,63,0
2021-07-25,292301,125024,417325,1070,158,0,12083776,5666963,17750726,21701,5287,0,138145,26957,0,136007,87689,0,18118,10297,0,0,0,0,0,0,31,81,0
2021-07-26,342511,195598,538109,904,286,0,12426287,5862561,18288835,22605,5573,0,191698,35629,0,132594,146998,0,18155,12925,0,0,0,0,0,0,64,46,0
2021-07-27,366307,205825,572132,1093,265,0,12792594,6068386,18860967,23698,5838,0,214164,38709,0,133699,154119,0,18342,12970,0,0,0,0,0,0,102,27,0
2021-07-28,375050,207062,582112,1120,289,0,13167647,6275448,19443079,24818,6127,0,205994,39024,0,156860,154445,0,12091,13564,0,0,0,0,3,0,105,26,0
2021-07-29,362846,218561,581407,1153,295,0,13530497,6494009,20024486,25971,6422,0,212850,42083,0,136102,163336,0,13838,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332695,202984,535679,1099,408,0,13863192,6696993,20560165,27070,6830,0,168838,42829,0,148703,147102,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336305,207560,543865,1286,414,0,14199499,6904553,21104030,28356,7244,0,170650,49396,0,150763,145242,0,14385,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310308,185546,495854,853,358,0,14509809,7090099,21599884,29209,7602,0,156311,48787,0,141246,123875,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236815,252147,488962,947,467,0,14746624,7342246,22088846,30156,8069,0,157241,71423,0,75518,167606,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253911,250921,504832,1118,502,0,15000535,7593167,22593678,31274,8571,0,179720,67956,0,69986,169684,0,4085,13202,0,0,0,0,0,0,120,79,0
2021-08-04,242787,273365,516152,903,637,0,15243324,7866532,23109830,32177,9208,0,179660,78721,0,58745,180903,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235903,302795,538698,897,671,0,15479230,8169327,23648528,33074,9879,0,164932,99214,0,66566,189868,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205159,265771,470930,692,805,0,15684390,8435098,24119458,33766,10684,0,125722,93273,0,64954,157637,0,14465,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204913,247134,452047,789,976,0,15889304,8682232,24571505,34555,11660,0,110243,89079,0,72311,143493,0,22303,14529,0,0,0,0,1,0,56,32,0
2021-08-08,172235,239607,411842,613,711,0,16061540,8921839,24983347,35168,12371,0,79931,93821,0,68281,131713,0,24002,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203339,284596,487935,670,728,0,16264883,9206435,25471282,35838,13099,0,98856,128619,0,66672,136199,0,37741,19736,0,0,0,0,4,0,70,38,0
2021-08-10,176959,201688,378647,1368,295,0,16441844,9408123,25849929,37206,13394,0,77052,69871,0,65353,113289,0,34538,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244939,274609,519548,1126,796,0,16686787,9682732,26369477,38332,14190,0,101576,122716,0,99775,136164,0,43583,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218456,333880,552336,1005,650,0,16905246,10016612,26921813,39337,14840,0,85187,166398,0,95763,146098,0,37448,21329,0,0,0,0,3,0,58,52,0
2021-08-13,185884,311123,497007,1196,653,0,17091133,10327735,27418820,40533,15493,0,55378,144863,0,105005,141990,0,25479,24102,0,0,0,0,3,0,22,165,0
2021-08-14,181274,289617,470891,981,1148,0,17272407,10617352,27889711,41514,16641,0,40736,144392,0,114656,124780,0,25751,20407,0,0,0,0,0,0,131,38,0
2021-08-15,158488,281663,440151,834,858,0,17430896,10899015,28329862,42348,17499,0,35438,130521,0,103798,129836,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191151,335121,526272,1352,724,0,17622047,11234136,28856134,43700,18223,0,39465,180679,0,131547,129194,0,20082,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199251,350089,549340,1130,911,0,17821302,11584225,29405474,44830,19134,0,36127,197951,0,143498,128201,0,19572,23863,0,0,0,0,4,0,54,70,0
2021-08-18,207399,364639,572038,1239,888,0,18028707,11948864,29977512,46069,20022,0,32975,187392,0,155041,153398,0,19293,23806,0,0,0,0,6,0,90,37,0
