date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3764,9857,1,2,0,702394,449181,1151571,129,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727059,457670,1184725,145,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22083,11285,33368,11,2,0,749142,468955,1218093,156,24,0,18620,9242,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11873,27696,14,3,0,764965,480828,1245789,170,27,0,14725,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14391,15185,29576,2,5,0,779356,496013,1275365,172,32,0,13325,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12218,6691,18909,9,0,0,791574,502704,1294274,181,32,0,10912,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7987,3490,11477,2,0,0,799561,506194,1305751,183,32,0,7651,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9107,5730,14837,1,1,0,808668,511924,1320588,184,33,0,9031,3238,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21365,8942,30307,14,4,0,830033,520866,1350895,198,37,0,20522,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11872,34693,12,8,0,852854,532738,1385588,210,45,0,21942,6813,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13236,39697,13,7,0,879315,545974,1425285,223,52,0,25044,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885783,552039,1437818,223,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17782,8918,26700,8,1,0,903565,560957,1464518,231,58,0,17156,5811,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906493,563526,1470015,232,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914148,571649,1485793,232,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24530,26742,51272,10,9,0,938678,598391,1537065,242,71,0,22906,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30138,19703,49841,7,15,0,968816,618094,1586906,249,86,0,27656,14704,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32100,22907,55007,13,2,0,1000916,641001,1641913,262,88,0,22176,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37068,18785,55853,14,10,0,1037984,659786,1697766,276,98,0,26283,13806,0,7212,4979,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32351,15489,47840,23,4,0,1070335,675275,1745606,299,102,0,17406,11272,0,11365,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18696,8443,27139,14,3,0,1089031,683718,1772745,313,105,0,12339,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25899,6606,32505,12,3,0,1114932,690324,1805250,325,108,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24865,61584,23,13,0,1151651,715189,1866834,348,121,0,26102,21889,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30523,18458,48981,17,21,0,1182174,733647,1915815,365,142,0,21759,16370,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10331,7827,18158,13,3,0,1192505,741474,1933973,378,145,0,5403,7565,0,1476,262,0,3452,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192617,741484,1934095,378,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192677,741493,1934164,379,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1203004,742097,1945095,392,149,0,441,597,0,152,6,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212992,742431,1955417,418,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32480,28211,60691,31,17,0,1245472,770642,2016108,449,166,0,19905,26866,0,2080,1344,0,10494,0,0,0,0,0,0,0,1,1,0
2021-05-18,45808,32390,78198,28,18,0,1291280,803032,2094306,477,184,0,30641,29977,0,4647,2411,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50213,34142,84355,41,15,0,1341493,837174,2178661,518,199,0,30345,32325,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59266,22002,81268,40,2,0,1400759,859176,2259929,558,201,0,32929,20817,0,15260,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42232,18896,61128,28,8,0,1442991,878072,2321057,586,209,0,19123,18235,0,12064,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43329,3361,46690,23,1,0,1486320,881433,2367747,609,210,0,14060,2524,0,19719,835,0,9435,0,0,0,0,0,0,0,115,2,0
2021-05-23,38027,8419,46446,27,0,0,1524347,889852,2414193,636,210,0,12256,7147,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69723,26138,95861,44,11,0,1594070,915990,2510054,680,221,0,25340,24799,0,31011,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69859,30785,100644,33,6,0,1663929,946775,2610698,713,227,0,23914,27726,0,32649,3056,0,13289,0,0,0,0,0,0,0,7,3,0
2021-05-26,20505,1909,22414,27,2,0,1684434,948684,2633112,740,229,0,2641,1632,0,4133,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58901,49649,108550,46,10,0,1743335,998333,2741662,786,239,0,19029,41688,0,26503,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46953,27583,74536,29,28,0,1790288,1025916,2816198,815,267,0,14773,18518,0,18726,9064,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51109,15076,66185,36,8,0,1841397,1040992,2882383,851,275,0,17752,12335,0,19794,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38406,24431,62837,21,8,0,1879803,1065423,2945220,872,283,0,9729,17165,0,15351,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67657,28712,96369,34,8,0,1947460,1094135,3041589,906,291,0,24491,24470,0,29584,4234,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75469,24461,99930,38,7,0,2022929,1118596,3141519,944,298,0,30729,21246,0,30694,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97055,9898,106953,42,9,0,2119984,1128494,3248472,986,307,0,36256,8009,0,46265,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111436,7870,119306,56,6,0,2231420,1136364,3367778,1042,313,0,38891,3256,0,57727,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86473,4985,91458,37,2,0,2317893,1141349,3459236,1079,315,0,27585,2739,0,43069,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72207,1401,73608,36,0,0,2390100,1142750,3532844,1115,315,0,34177,1335,0,22735,65,0,15276,0,0,0,0,0,0,0,19,1,0
2021-06-06,81180,1616,82796,37,2,0,2471280,1144366,3615640,1152,317,0,38649,1521,0,28472,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60824,5102,65926,49,4,0,2532104,1149468,3681566,1201,321,0,11287,3573,0,31273,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108520,46406,154926,38,6,0,2640624,1195874,3836492,1239,327,0,51222,41347,0,36628,5013,0,20645,2,0,0,0,0,0,0,25,44,0
2021-06-09,116333,40785,157118,48,15,0,2756957,1236659,3993610,1287,342,0,61398,31625,0,38979,9154,0,15930,1,0,0,0,0,0,0,26,5,0
2021-06-10,113789,47477,161266,69,14,0,2870747,1284136,4154876,1356,356,0,52119,32854,0,40011,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96351,30287,126638,73,5,0,2967098,1314423,4281514,1429,361,0,30978,18682,0,40660,11599,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103399,34188,137587,90,13,0,3070497,1348611,4419101,1519,374,0,40158,14447,0,42620,19632,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104975,27005,131980,86,5,0,3175472,1375616,4551081,1605,379,0,43120,12539,0,40087,14456,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147989,55934,203923,115,13,0,3323461,1431550,4755004,1720,392,0,54866,25286,0,68031,30644,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167033,56226,223259,128,17,0,3490494,1487776,4978263,1848,409,0,59809,24118,0,82457,32101,0,24425,0,0,0,0,0,0,0,342,7,0
2021-06-16,206237,8285,214522,231,4,0,3696731,1496061,5192785,2079,413,0,70798,3404,0,111331,4877,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185064,44425,229489,213,12,0,3881795,1540486,5422274,2292,425,0,59720,18744,0,99482,25672,0,25738,0,0,0,0,0,0,0,124,9,0
2021-06-18,153035,32762,185797,171,9,0,4034830,1573248,5608071,2463,434,0,40819,14576,0,86742,18181,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135729,36318,172047,191,15,0,4170559,1609566,5780118,2654,449,0,51806,16495,0,63979,19819,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122455,24244,146699,135,10,0,4293014,1633810,5926817,2789,459,0,37401,8948,0,65990,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190553,54742,245295,319,14,0,4483567,1688552,6172112,3108,473,0,47649,25245,0,116731,29491,0,25784,3,0,0,0,0,0,0,389,3,0
2021-06-22,199103,61036,260139,404,19,0,4682670,1749588,6432251,3512,492,0,48449,30719,0,127031,30305,0,23560,7,0,0,0,0,0,0,63,5,0
2021-06-23,185156,80151,265307,324,21,0,4867826,1829739,6697558,3836,513,0,38718,35301,0,123206,44836,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182875,94803,277678,284,35,0,5050702,1924542,6975236,4120,548,0,32817,37738,0,126957,57002,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154240,68295,222535,255,25,0,5204942,1992837,7197771,4375,573,0,28736,26447,0,103539,41833,0,21945,4,0,0,0,0,0,0,20,11,0
2021-06-26,141862,56365,198227,350,18,0,5346805,2049202,7395998,4725,591,0,34072,34380,0,89183,21964,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111697,66209,177906,216,24,0,5458502,2115411,7573904,4941,615,0,22562,38396,0,72607,27803,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166335,43639,209974,306,39,0,5624837,2159050,7783878,5247,654,0,41670,11612,0,103683,31997,0,20824,4,0,0,0,0,0,0,158,26,0
2021-06-29,158857,85485,244342,282,34,0,5783694,2244535,8028220,5529,688,0,31138,49328,0,106623,36138,0,20979,3,0,0,0,0,0,0,117,16,0
2021-06-30,173860,96808,270668,286,44,0,5957554,2341343,8298888,5815,732,0,27926,58475,0,124583,38299,0,21276,7,0,0,0,0,0,0,75,27,0
2021-07-01,183651,86574,270225,285,44,0,6141206,2427917,8569113,6100,776,0,27345,47604,0,134893,38949,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170142,70680,240822,395,48,0,6311348,2498597,8809935,6495,824,0,28233,30098,0,119840,40563,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144742,79348,224090,271,61,0,6456090,2577945,9034025,6766,885,0,25945,38818,0,100138,40492,0,18608,7,0,0,0,0,0,0,51,31,0
2021-07-04,135008,80805,215813,193,64,0,6591098,2658750,9249838,6959,949,0,27183,42623,0,88847,38128,0,18928,6,0,0,0,0,0,0,50,48,0
2021-07-05,206520,121413,327933,337,88,0,6797618,2780163,9577771,7296,1037,0,34617,54104,0,150183,66576,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,216984,139204,356188,311,96,0,7014602,2919367,9933959,7607,1133,0,38324,57501,0,156859,81563,0,21783,22,0,0,0,0,0,0,18,118,0
2021-07-07,218748,176483,395231,363,175,0,7233350,3095850,10329190,7970,1308,0,39829,63093,0,157337,108879,0,21547,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229931,160545,390476,349,179,0,7463281,3256395,10719666,8319,1487,0,40541,58820,0,167730,98295,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220597,129754,350351,507,129,0,7683878,3386149,11070017,8826,1616,0,43457,40863,0,155206,85300,0,21918,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219659,116575,336234,525,151,0,7903537,3502724,11406251,9351,1767,0,51573,49597,0,149618,63445,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194662,103384,298046,432,109,0,8098199,3606108,11704297,9783,1876,0,50706,37504,0,125580,62417,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271790,162447,434237,580,245,0,8369989,3768555,12138534,10363,2121,0,74375,46007,0,176211,112970,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268389,171338,439727,647,325,0,8638378,3939893,12578261,11010,2446,0,70290,46535,0,179429,121243,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295108,163879,458987,828,262,0,8933486,4103772,13037248,11838,2708,0,81975,39977,0,192012,120514,0,21030,3337,0,0,0,0,0,0,91,51,0
2021-07-15,317642,160899,478541,757,217,0,9251128,4264671,13515789,12595,2925,0,101590,36271,0,192587,124576,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283679,133946,417625,958,203,0,9534808,4398617,13933414,13553,3128,0,95860,32073,0,165083,101786,0,22561,64,0,0,0,0,1,0,175,22,0
2021-07-17,264576,131723,396299,1267,281,0,9799384,4530340,14329713,14820,3409,0,97013,35242,0,148611,86928,0,18602,9370,0,0,0,0,0,0,350,183,0
2021-07-18,252418,104017,356435,872,180,0,10051802,4634357,14686148,15692,3589,0,98564,24903,0,134344,69475,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288549,154493,443042,751,276,0,10340351,4788850,15129190,16443,3865,0,129633,39098,0,137345,105060,0,21483,10157,0,0,0,0,0,0,88,178,0
2021-07-20,208344,103431,311775,375,167,0,10548696,4892281,15440965,16818,4032,0,71547,11713,0,117942,81524,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288879,170405,459284,909,258,0,10837576,5062686,15900249,17727,4290,0,124082,32486,0,144371,127620,0,20143,10288,0,0,0,0,1,0,283,10,0
2021-07-22,343142,176729,519871,819,254,0,11180718,5239415,16420120,18546,4544,0,170449,33386,0,152083,132664,0,20584,10655,0,0,0,0,0,0,26,24,0
2021-07-23,314379,164485,478864,766,347,0,11495097,5403900,16898984,19312,4891,0,148756,31830,0,145869,121953,0,19721,10643,0,0,0,0,0,0,33,59,0
2021-07-24,295807,137573,433380,1322,237,0,11790904,5541473,17332364,20634,5128,0,148637,26957,0,129575,101439,0,17550,9113,0,0,0,0,0,0,45,64,0
2021-07-25,292292,125017,417309,1070,159,0,12083196,5666490,17749673,21704,5287,0,138144,26957,0,136000,87682,0,18118,10297,0,0,0,0,0,0,30,81,0
2021-07-26,342496,195590,538086,904,286,0,12425692,5862080,18287759,22608,5573,0,191689,35630,0,132589,146989,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366292,205815,572107,1093,266,0,12791984,6067895,18859866,23701,5839,0,214159,38707,0,133689,154111,0,18342,12970,0,0,0,0,0,0,102,27,0
2021-07-28,375034,207054,582088,1120,289,0,13167021,6274949,19441954,24821,6128,0,205992,39024,0,156848,154436,0,12090,13564,0,0,0,0,3,0,104,27,0
2021-07-29,362831,218558,581389,1153,295,0,13529856,6493507,20023343,25974,6423,0,212845,42084,0,136092,163332,0,13838,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332676,202964,535640,1100,408,0,13862532,6696471,20558983,27074,6831,0,168830,42829,0,148692,147082,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336293,207549,543842,1287,415,0,14198827,6904020,21102825,28361,7246,0,170649,49393,0,150753,145234,0,14384,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310295,185534,495829,853,358,0,14509124,7089554,21598654,29214,7604,0,156309,48785,0,141236,123865,0,12700,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236810,252134,488944,947,467,0,14745934,7341688,22087598,30161,8071,0,157240,71422,0,75514,167594,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253891,250910,504801,1117,502,0,14999825,7592598,22592399,31278,8573,0,179701,67953,0,69985,169675,0,4085,13202,0,0,0,0,0,0,120,80,0
2021-08-04,242779,273352,516131,903,637,0,15242606,7865950,23108530,32181,9210,0,179657,78719,0,58740,180892,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235891,302787,538678,897,671,0,15478500,8168737,23647208,33078,9881,0,164926,99214,0,66560,189861,0,4296,13685,0,0,0,0,3,0,109,24,0
2021-08-06,205145,265760,470905,692,805,0,15683646,8434497,24118113,33770,10686,0,125714,93270,0,64949,157630,0,14465,14839,0,0,0,0,1,0,17,20,0
2021-08-07,204896,247125,452021,789,976,0,15888543,8681622,24570134,34559,11662,0,110236,89079,0,72302,143485,0,22302,14528,0,0,0,0,1,0,56,32,0
2021-08-08,172231,239599,411830,614,711,0,16060775,8921221,24981964,35173,12373,0,79931,93819,0,68278,131707,0,24001,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203330,284587,487917,672,728,0,16264109,9205808,25469881,35845,13101,0,98855,128617,0,66664,136192,0,37741,19736,0,0,0,0,4,0,70,38,0
2021-08-10,176950,201659,378609,1367,295,0,16441061,9407467,25848490,37212,13396,0,77048,69868,0,65348,113263,0,34538,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244927,274602,519529,1127,796,0,16685992,9682069,26368019,38339,14192,0,101574,122714,0,99765,136159,0,43583,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218448,333860,552308,1006,650,0,16904443,10015929,26920327,39345,14842,0,85185,166388,0,95758,146089,0,37448,21329,0,0,0,0,3,0,57,51,0
2021-08-13,185880,311114,496994,1199,653,0,17090326,10327043,27417321,40544,15495,0,55378,144861,0,105001,141982,0,25479,24102,0,0,0,0,3,0,22,166,0
2021-08-14,181257,289610,470867,983,1148,0,17271583,10616653,27888188,41527,16643,0,40736,144389,0,114639,124776,0,25751,20407,0,0,0,0,0,0,131,38,0
2021-08-15,158478,281651,440129,835,858,0,17430062,10898304,28328317,42362,17501,0,35438,130517,0,103788,129828,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191145,335102,526247,1352,724,0,17621207,11233406,28854564,43714,18225,0,39461,180668,0,131545,129185,0,20082,25176,0,0,0,0,0,0,57,73,0
2021-08-17,199243,350070,549313,1130,911,0,17820454,11583476,29403877,44844,19136,0,36127,197943,0,143491,128190,0,19571,23863,0,0,0,0,4,0,54,70,0
2021-08-18,207389,364623,572012,1240,888,0,18027849,11948099,29975889,46084,20024,0,32976,187388,0,155032,153386,0,19292,23806,0,0,0,0,6,0,89,37,0
