date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-11,12471,10712,23183,6,9,0,590811,401733,992540,75,14,0,10216,10703,0,2254,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13950,39308,20,0,0,616169,415683,1031848,95,14,0,22571,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16821,7702,24523,7,1,0,632990,423385,1056371,102,15,0,12125,7698,0,4695,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653928,431132,1085056,108,16,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18101,9165,27266,12,0,0,672029,440297,1112322,120,16,0,13923,9083,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15628,3921,19549,6,0,0,687657,444218,1131871,126,16,0,12555,3629,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1111,9683,4,0,0,696229,445329,1141554,130,16,0,7024,654,0,1548,456,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3763,9856,1,2,0,702322,449092,1151410,131,18,0,5349,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8485,33150,16,3,0,726987,457577,1184560,147,21,0,22979,7106,0,1685,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11281,33367,11,2,0,749073,468858,1217927,158,23,0,18623,9238,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11870,27693,14,3,0,764896,480728,1245620,172,26,0,14726,7944,0,1095,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14388,15183,29571,2,5,0,779284,495911,1275191,174,31,0,13322,10741,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12215,6689,18904,9,0,0,791499,502600,1294095,183,31,0,10909,4114,0,1305,2573,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7983,3492,11475,2,0,0,799482,506092,1305570,185,31,0,7647,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-25,9112,5723,14835,1,1,0,808594,511815,1320405,186,32,0,9036,3233,0,76,2489,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21359,8940,30299,16,4,0,829953,520755,1350704,202,36,0,20517,4585,0,842,4355,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22816,11871,34687,12,8,0,852769,532626,1385391,214,44,0,21936,6812,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26457,13235,39692,14,7,0,879226,545861,1425083,228,51,0,25041,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6060,12528,0,5,0,885694,551921,1437611,228,56,0,6208,3295,0,260,2765,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17772,8915,26687,8,1,0,903466,560836,1464298,236,57,0,17147,5808,0,625,3106,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2926,2568,5494,1,1,0,906392,563404,1469792,237,58,0,2365,2545,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8118,15772,0,3,0,914046,571522,1485564,237,61,0,6631,7349,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24526,26739,51265,15,9,0,938572,598261,1536829,252,70,0,22902,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30134,19699,49833,8,15,0,968706,617960,1586662,260,85,0,27652,14700,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32083,22904,54987,13,3,0,1000789,640864,1641649,273,88,0,22171,19730,0,5324,3173,0,4587,0,0,0,0,0,0,0,1,1,0
2021-05-06,37055,18782,55837,16,10,0,1037844,659646,1697486,289,98,0,26277,13804,0,7208,4978,0,3569,0,0,0,0,0,0,0,1,0,0
2021-05-07,32333,15485,47818,23,4,0,1070177,675131,1745304,312,102,0,17396,11268,0,11356,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18689,8441,27130,14,2,0,1088866,683572,1772434,326,104,0,12333,7114,0,2713,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25887,6603,32490,12,3,0,1114754,690175,1804924,338,107,0,17324,5829,0,4971,772,0,3591,0,0,0,0,0,1,0,1,1,0
2021-05-10,36709,24859,61568,23,13,0,1151463,715034,1866492,361,120,0,26093,21885,0,7060,2974,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30514,18451,48965,17,18,0,1181977,733485,1915457,378,138,0,21754,16365,0,5125,2086,0,3635,0,0,0,0,0,0,0,0,0,0
2021-05-12,10326,7825,18151,13,3,0,1192303,741310,1933608,391,141,0,5401,7564,0,1475,261,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1192415,741319,1933729,391,141,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192475,741328,1933798,392,141,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10322,604,10926,14,4,0,1202797,741932,1944724,406,145,0,441,597,0,152,6,0,9728,1,0,0,0,0,0,0,1,0,0
2021-05-16,9987,334,10321,27,0,0,1212784,742266,1955045,433,145,0,11,203,0,8,131,0,9968,0,0,0,0,0,0,0,0,0,0
2021-05-17,32472,28201,60673,31,19,0,1245256,770467,2015718,464,164,0,19901,26853,0,2079,1345,0,10491,0,0,0,0,0,0,0,1,3,0
2021-05-18,45781,32380,78161,29,18,0,1291037,802847,2093879,493,182,0,30617,29966,0,4646,2410,0,10516,1,0,0,0,0,0,0,2,3,0
2021-05-19,50188,34130,84318,42,14,0,1341225,836977,2178197,535,196,0,30330,32316,0,9305,1813,0,10548,1,0,0,0,0,0,0,5,0,0
2021-05-20,59240,21992,81232,40,2,0,1400465,858969,2259429,575,198,0,32917,20808,0,15247,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42222,18882,61104,33,8,0,1442687,877851,2320533,608,206,0,19118,18220,0,12061,660,0,11042,0,0,0,0,0,0,0,1,2,0
2021-05-22,43295,3351,46646,24,1,0,1485982,881202,2367179,632,207,0,14031,2515,0,19715,834,0,9433,0,0,0,0,0,0,0,116,2,0
2021-05-23,38015,8416,46431,27,0,0,1523997,889618,2413610,659,207,0,12247,7143,0,15196,1269,0,10561,1,0,0,0,0,0,0,11,3,0
2021-05-24,69707,26121,95828,46,17,0,1593704,915739,2509438,705,224,0,25330,24783,0,31004,1336,0,13369,1,0,0,0,0,0,0,4,1,0
2021-05-25,69805,30776,100581,33,6,0,1663509,946515,2610019,738,230,0,23908,27719,0,32602,3054,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20495,1907,22402,28,2,0,1684004,948422,2632421,766,232,0,2637,1631,0,4126,275,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58877,49620,108497,47,12,0,1742881,998042,2740918,813,244,0,19022,41669,0,26490,7946,0,13353,0,0,0,0,0,0,0,12,5,0
2021-05-28,46932,27561,74493,29,28,0,1789813,1025603,2815411,842,272,0,14770,18505,0,18712,9054,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51092,15065,66157,36,8,0,1840905,1040668,2881568,878,280,0,17742,12325,0,19788,2739,0,13552,0,0,0,0,0,0,0,10,1,0
2021-05-30,38401,24410,62811,21,8,0,1879306,1065078,2944379,899,288,0,9727,17146,0,15348,7263,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67643,28694,96337,37,8,0,1946949,1093772,3040716,936,296,0,24487,24457,0,29575,4229,0,13580,3,0,0,0,0,0,0,1,5,0
2021-06-01,75460,24453,99913,42,7,0,2022409,1118225,3140629,978,303,0,30720,21239,0,30693,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97036,9893,106929,42,8,0,2119445,1128118,3247558,1020,311,0,36243,8007,0,46261,1883,0,14517,1,0,0,0,0,0,0,15,2,0
2021-06-03,111414,7864,119278,59,6,0,2230859,1135982,3366836,1079,317,0,38871,3251,0,57727,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86447,4979,91426,39,2,0,2317306,1140961,3458262,1118,319,0,27577,2734,0,43052,2243,0,15808,1,0,0,0,0,0,0,10,1,0
2021-06-05,72197,1398,73595,37,0,0,2389503,1142359,3531857,1155,319,0,34173,1332,0,22732,65,0,15273,0,0,0,0,0,0,0,19,1,0
2021-06-06,81153,1612,82765,37,2,0,2470656,1143971,3614622,1192,321,0,38639,1518,0,28455,94,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60800,5097,65897,50,4,0,2531456,1149068,3680519,1242,325,0,11283,3569,0,31254,1528,0,18250,0,0,0,0,0,0,0,13,0,0
2021-06-08,108485,46375,154860,41,6,0,2639941,1195443,3835379,1283,331,0,51204,41313,0,36612,5012,0,20644,2,0,0,0,0,0,0,25,48,0
2021-06-09,116308,40752,157060,50,16,0,2756249,1236195,3992439,1333,347,0,61387,31597,0,38969,9149,0,15926,1,0,0,0,0,0,0,26,5,0
2021-06-10,113767,47436,161203,71,14,0,2870017,1283631,4153642,1404,361,0,52110,32829,0,39998,14593,0,21653,3,0,0,0,0,1,0,6,10,0
2021-06-11,96335,30278,126613,73,10,0,2966352,1313909,4280255,1477,371,0,30976,18674,0,40648,11599,0,24414,1,0,0,0,0,0,0,297,4,0
2021-06-12,103366,34157,137523,90,13,0,3069718,1348066,4417778,1567,384,0,40146,14420,0,42596,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104952,26988,131940,86,5,0,3174670,1375054,4549718,1653,389,0,43110,12525,0,40077,14453,0,21722,0,0,0,0,0,0,0,43,10,0
2021-06-14,147865,55911,203776,116,14,0,3322535,1430965,4753494,1769,403,0,54853,25271,0,67922,30636,0,25035,1,0,0,0,0,0,0,55,3,0
2021-06-15,166935,56181,223116,131,17,0,3489470,1487146,4976610,1900,420,0,59795,24099,0,82373,32074,0,24424,0,0,0,0,0,0,0,343,8,0
2021-06-16,206167,8271,214438,236,5,0,3695637,1495417,5191048,2136,425,0,70784,3400,0,111274,4867,0,23874,2,0,0,0,0,0,0,235,2,0
2021-06-17,184973,44398,229371,216,12,0,3880610,1539815,5420419,2352,437,0,59706,18741,0,99405,25648,0,25736,0,0,0,0,0,0,0,126,9,0
2021-06-18,152927,32733,185660,175,9,0,4033537,1572548,5606079,2527,446,0,40807,14567,0,86646,18160,0,25260,0,0,0,0,0,0,0,214,6,0
2021-06-19,135609,36291,171900,193,15,0,4169146,1608839,5777979,2720,461,0,51794,16474,0,63872,19813,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,121880,24239,146119,138,10,0,4291026,1633078,5924098,2858,471,0,37396,8946,0,65415,15290,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190476,54719,245195,325,15,0,4481502,1687797,6169293,3183,486,0,47628,25260,0,116672,29453,0,25785,3,0,0,0,0,0,0,391,3,0
2021-06-22,198763,61012,259775,406,22,0,4680266,1748809,6429068,3589,508,0,48434,30708,0,126706,30290,0,23559,7,0,0,0,0,1,0,64,6,0
2021-06-23,184855,80124,264979,333,21,0,4865121,1828933,6694047,3922,529,0,38707,35281,0,122916,44826,0,22973,1,0,0,0,0,0,0,259,16,0
2021-06-24,182797,94774,277571,285,38,0,5047919,1923707,6971618,4207,567,0,32813,37722,0,126885,56989,0,23026,7,0,0,0,0,1,0,73,55,0
2021-06-25,153784,68261,222045,259,27,0,5201703,1991968,7193663,4466,594,0,28727,26436,0,103093,41810,0,21943,4,0,0,0,0,0,0,21,11,0
2021-06-26,141454,56351,197805,428,19,0,5343158,2048319,7391468,4894,613,0,34069,34371,0,88778,21958,0,18328,0,0,0,0,0,1,0,279,21,0
2021-06-27,111412,66180,177592,348,24,0,5454570,2114499,7569060,5242,637,0,22555,38386,0,72331,27783,0,16458,1,0,0,0,0,0,0,68,10,0
2021-06-28,166285,43617,209902,482,40,0,5620855,2158116,7778962,5724,677,0,41661,11603,0,103639,31983,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158149,85443,243592,441,34,0,5779004,2243559,8022554,6165,711,0,31127,49306,0,105927,36118,0,20978,3,0,0,0,0,0,0,117,16,0
2021-06-30,173772,96268,270040,425,44,0,5952776,2339827,8292594,6590,755,0,27920,58451,0,124504,37783,0,21273,7,0,0,0,0,0,0,75,27,0
2021-07-01,183120,86534,269654,295,44,0,6135897,2426361,8562248,6885,799,0,27334,47586,0,134370,38924,0,21397,13,0,0,0,0,1,0,19,10,0
2021-07-02,169787,70659,240446,399,48,0,6305684,2497020,8802694,7284,847,0,28232,30090,0,119486,40550,0,21989,16,0,0,0,0,0,0,80,3,0
2021-07-03,144315,79309,223624,270,61,0,6449999,2576329,9026318,7554,908,0,25942,38807,0,99713,40463,0,18608,7,0,0,0,0,0,0,52,32,0
2021-07-04,134635,80778,215413,528,64,0,6584634,2657107,9241731,8082,972,0,27179,42613,0,88479,38109,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206481,120297,326778,830,87,0,6791115,2777404,9568509,8912,1059,0,34614,54079,0,150145,65481,0,21642,700,0,0,0,0,0,0,80,37,0
2021-07-06,216947,138460,355407,407,96,0,7008062,2915864,9923916,9319,1155,0,38313,57470,0,156831,80848,0,21783,22,0,0,0,0,0,0,20,120,0
2021-07-07,218717,175986,394703,555,177,0,7226779,3091850,10318619,9874,1332,0,39827,63072,0,157308,108397,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229903,159903,389806,528,181,0,7456682,3251753,10708425,10402,1513,0,40535,58785,0,167440,97688,0,21613,3347,0,0,0,0,0,0,315,83,0
2021-07-09,220563,129324,349887,799,132,0,7677245,3381077,11058312,11201,1645,0,43456,40837,0,154756,84893,0,21916,3439,0,0,0,0,0,0,435,155,0
2021-07-10,219477,116091,335568,625,152,0,7896722,3497168,11393880,11826,1797,0,51566,49570,0,149435,62987,0,18455,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194464,102221,296685,644,110,0,8091186,3599389,11690565,12470,1907,0,50696,37480,0,125286,61279,0,18367,3426,0,0,0,0,0,0,115,36,0
2021-07-12,271433,161744,433177,766,244,0,8362619,3761133,12123742,13236,2151,0,74361,45973,0,175861,112299,0,21101,3418,0,0,0,0,0,0,110,54,0
2021-07-13,268166,169986,438152,1842,322,0,8630785,3931119,12561894,15078,2473,0,70280,46507,0,179213,119920,0,18604,3502,0,0,0,0,0,0,69,57,0
2021-07-14,294995,163693,458688,1745,271,0,8925780,4094812,13020582,16823,2744,0,81965,39959,0,191898,120349,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317464,160774,478238,817,218,0,9243244,4255586,13498820,17640,2962,0,101578,36259,0,192425,124462,0,23333,32,0,0,0,0,0,0,128,21,0
2021-07-16,283525,133530,417055,1085,209,0,9526770,4389116,13915875,18725,3171,0,95845,32061,0,164942,101382,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264518,131290,395808,1328,281,0,9791288,4520406,14311683,20053,3452,0,96996,35228,0,148571,86513,0,18601,9365,0,0,0,0,0,0,350,184,0
2021-07-18,252351,103473,355824,1314,181,0,10043639,4623879,14667507,21367,3633,0,98555,24885,0,134285,68945,0,19249,9571,0,0,0,0,0,0,262,72,0
2021-07-19,288466,154411,442877,762,478,0,10332105,4778290,15110384,22129,4111,0,129608,39084,0,136223,104995,0,21481,10153,0,0,0,0,0,0,1154,179,0
2021-07-20,208289,103100,311389,435,273,0,10540395,4881390,15421773,22564,4384,0,71527,11710,0,117906,81198,0,18808,10163,0,0,0,0,1,0,48,28,0
2021-07-21,288600,170289,458889,1051,350,0,10828996,5051679,15880662,23615,4734,0,124039,32471,0,144135,127521,0,20143,10285,0,0,0,0,1,0,283,11,0
2021-07-22,342922,175965,518887,928,265,0,11171918,5227644,16399549,24543,4999,0,170418,33375,0,151880,131907,0,20584,10655,0,0,0,0,0,0,40,28,0
2021-07-23,314201,163590,477791,1153,353,0,11486119,5391234,16877340,25696,5352,0,148742,31822,0,145705,121064,0,19720,10642,0,0,0,0,0,0,34,62,0
2021-07-24,295663,137170,432833,2346,322,0,11781782,5528404,17310173,28042,5674,0,148615,26961,0,129449,101034,0,17549,9111,0,0,0,0,0,0,50,64,0
2021-07-25,292150,124462,416612,1723,555,0,12073932,5652866,17726785,29765,6229,0,138120,26950,0,135884,87135,0,18116,10295,0,0,0,0,0,0,30,82,0
2021-07-26,342432,195519,537951,961,323,0,12416364,5848385,18264736,30726,6552,0,191637,35622,0,132559,146926,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366222,205750,571972,1212,329,0,12782586,6054135,18836708,31938,6881,0,214123,38694,0,133652,154057,0,18342,12969,0,0,0,0,0,0,105,30,0
2021-07-28,374964,206981,581945,3042,437,0,13157554,6261116,19418653,34980,7318,0,205966,39010,0,156805,154376,0,12089,13561,0,0,0,0,4,0,104,30,0
2021-07-29,362634,218483,581117,1545,466,0,13520192,6479599,19999770,36525,7784,0,212801,42080,0,135937,163160,0,13838,13087,0,0,0,0,4,0,58,152,0
2021-07-30,332568,202914,535482,1383,688,0,13852760,6682513,20535252,37908,8472,0,168796,42826,0,148620,147026,0,15052,13036,0,0,0,0,0,0,100,26,0
2021-07-31,336206,207330,543536,1374,517,0,14188968,6889843,21078788,39282,8989,0,170626,49382,0,150688,145025,0,14383,12891,0,0,0,0,2,0,509,30,0
2021-08-01,310251,185256,495507,933,471,0,14499222,7075099,21574295,40215,9460,0,156282,48774,0,141196,123586,0,12723,12869,0,0,0,0,3,0,50,24,0
2021-08-02,236699,251864,488563,1354,625,0,14735921,7326963,22062858,41569,10085,0,157197,71407,0,75444,167335,0,4045,13010,0,0,0,0,0,0,13,112,0
2021-08-03,253797,250702,504499,1499,1731,0,14989718,7577665,22567357,43068,11816,0,179638,67945,0,69951,169299,0,4085,13202,0,0,0,0,0,0,123,256,0
2021-08-04,242869,273176,516045,998,1486,0,15232589,7850841,23083402,44066,13302,0,179606,78704,0,58879,180730,0,4367,13651,0,0,0,0,2,0,17,89,0
2021-08-05,235714,302684,538398,1065,715,0,15468306,8153525,23621800,45131,14017,0,164862,99202,0,66445,189768,0,4296,13685,0,0,0,0,3,0,111,26,0
2021-08-06,204916,265509,470425,733,906,0,15673223,8419034,24092225,45864,14923,0,125652,93252,0,64782,157393,0,14464,14837,0,0,0,0,1,0,18,26,0
2021-08-07,204552,246925,451477,812,1029,0,15877776,8665959,24543702,46676,15952,0,110163,89065,0,72028,143302,0,22303,14524,0,0,0,0,1,0,58,33,0
2021-08-08,171884,239522,411406,673,1134,0,16049661,8905481,24955108,47349,17086,0,79827,93809,0,68037,131644,0,23998,14048,0,0,0,0,1,0,22,20,0
2021-08-09,203120,284460,487580,720,765,0,16252785,9189941,25442688,48069,17851,0,98807,128586,0,66504,136101,0,37736,19730,0,0,0,0,4,0,73,39,0
2021-08-10,176689,201570,378259,1396,371,0,16429476,9391511,25820947,49465,18222,0,77010,69847,0,65132,113196,0,34530,18148,0,0,0,0,2,0,17,377,0
2021-08-11,244677,274328,519005,1193,863,0,16674157,9665839,26339952,50658,19085,0,101534,122668,0,99561,135930,0,43574,15669,0,0,0,0,4,0,8,57,0
2021-08-12,218226,333531,551757,1036,751,0,16892386,9999370,26891709,51694,19836,0,85167,166338,0,95550,145809,0,37446,21327,0,0,0,0,3,0,63,54,0
2021-08-13,185430,311075,496505,1321,1009,0,17077819,10310445,27388214,53015,20845,0,55358,144836,0,104555,141970,0,25483,24098,0,0,0,0,3,0,34,168,0
2021-08-14,181012,289385,470397,1080,1877,0,17258832,10599830,27858611,54095,22722,0,40723,144354,0,114396,124584,0,25746,20407,0,0,0,0,1,0,147,39,0
2021-08-15,158146,281404,439550,898,1287,0,17416979,10881234,28298161,54993,24009,0,35423,130475,0,103477,129626,0,18886,21267,0,0,0,0,1,0,360,35,0
2021-08-16,190868,335000,525868,1456,772,0,17607847,11216234,28824029,56449,24781,0,39437,180619,0,131294,129131,0,20074,25174,0,0,0,0,0,0,63,76,0
2021-08-17,198784,349977,548761,1193,985,0,17806636,11566211,29372790,57642,25766,0,36112,197910,0,143040,128132,0,19566,23860,0,0,0,0,5,0,66,70,0
2021-08-18,206644,364461,571105,1337,2621,0,18013286,11930672,29943895,58979,28387,0,32838,187341,0,154415,153271,0,19283,23802,0,0,0,0,6,0,108,41,0
