date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5634,9934,15568,2,0,0,576307,387464,963767,68,5,0,3795,9829,0,1794,43,0,0,0,0,0,0,0,0,0,45,62,0
2021-04-11,12437,10624,23061,6,9,0,588744,398088,986828,74,14,0,10182,10477,0,2243,9,0,0,0,0,0,0,0,0,0,12,138,0
2021-04-12,25331,13807,39138,20,0,0,614075,411895,1025966,94,14,0,22489,13449,0,2783,2,0,0,0,0,0,0,0,0,0,59,356,0
2021-04-13,16763,7654,24417,7,1,0,630838,419549,1050383,101,15,0,12069,7490,0,4683,3,0,0,0,0,0,0,0,0,0,11,161,0
2021-04-14,20929,7701,28630,6,1,0,651767,427250,1079013,107,16,0,17495,7687,0,3413,5,0,0,0,0,0,0,0,0,0,21,9,0
2021-04-15,18020,9084,27104,12,0,0,669787,436334,1106117,119,16,0,13729,8962,0,4150,81,0,0,0,0,0,0,0,0,0,141,41,0
2021-04-16,15601,3905,19506,6,0,0,685388,440239,1125623,125,16,0,12483,3586,0,3066,292,0,0,0,0,0,0,0,0,0,52,27,0
2021-04-17,8564,1102,9666,2,0,0,693952,441341,1135289,127,16,0,7017,645,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6051,3715,9766,1,2,0,700003,445056,1145055,128,18,0,5310,3480,0,738,222,0,0,0,0,0,0,0,0,0,3,13,0
2021-04-19,24593,8435,33028,16,3,0,724596,453491,1178083,144,21,0,22757,7036,0,1680,1366,0,1,0,0,0,0,0,0,0,155,33,0
2021-04-20,22067,11205,33272,11,2,0,746663,464696,1211355,155,23,0,18608,9161,0,3457,2024,0,0,0,0,0,0,0,0,0,2,20,0
2021-04-21,15774,11795,27569,14,3,0,762437,476491,1238924,169,26,0,14681,7870,0,1091,3902,0,0,0,0,0,0,0,0,0,2,23,0
2021-04-22,14382,15071,29453,2,5,0,776819,491562,1268377,171,31,0,13314,10636,0,1066,4411,0,0,0,0,0,0,0,0,0,2,24,0
2021-04-23,12161,6629,18790,8,0,0,788980,498191,1287167,179,31,0,10870,4080,0,1291,2546,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7972,3475,11447,2,0,0,796952,501666,1298614,181,31,0,7636,1903,0,335,1444,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5689,14794,1,1,0,806057,507355,1313408,182,32,0,9029,3216,0,76,2472,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21306,8830,30136,14,4,0,827363,516185,1343544,196,36,0,20468,4538,0,837,4292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22771,11800,34571,12,6,0,850134,527985,1378115,208,42,0,21893,6783,0,878,5015,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26362,13107,39469,13,6,0,876496,541092,1417584,221,48,0,24947,6191,0,1414,6912,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6452,6029,12481,0,5,0,882948,547121,1430065,221,53,0,6193,3281,0,259,2747,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17742,8846,26588,8,1,0,900690,555967,1456653,229,54,0,17118,5763,0,624,3082,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2908,2559,5467,1,1,0,903598,558526,1462120,230,55,0,2349,2536,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7631,8075,15706,0,3,0,911229,566601,1477826,230,58,0,6612,7314,0,1018,760,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24490,26554,51044,13,9,0,935719,593155,1528870,243,67,0,22871,21983,0,904,4570,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30063,19586,49649,8,15,0,965782,612741,1578519,251,82,0,27587,14620,0,2474,4966,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-05,31944,22817,54761,12,3,0,997726,635558,1633280,263,85,0,22093,19661,0,5305,3155,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36909,18667,55576,13,10,0,1034635,654225,1688856,276,95,0,26181,13729,0,7178,4938,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32218,15358,47576,23,4,0,1066853,669583,1736432,299,99,0,17332,11182,0,11321,4174,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18660,8374,27034,13,0,0,1085513,677957,1763466,312,99,0,12318,7065,0,2711,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25776,6533,32309,11,3,0,1111290,684490,1795775,323,102,0,17253,5773,0,4960,758,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36631,24672,61303,22,13,0,1147921,709162,1857078,345,115,0,26031,21729,0,7055,2943,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30462,18349,48811,17,18,0,1178383,727511,1905889,362,133,0,21718,16278,0,5122,2069,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10253,7790,18043,13,3,0,1188636,735301,1923932,375,136,0,5357,7530,0,1469,260,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1188748,735310,1924053,375,136,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1188808,735319,1924122,376,136,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,602,10887,14,4,0,1199093,735921,1935009,390,140,0,439,595,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1209064,736253,1945312,417,140,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32252,28073,60325,31,16,0,1241316,764326,2005637,448,156,0,19769,26739,0,2074,1331,0,10408,0,0,0,0,0,0,0,1,3,0
2021-05-18,45532,32243,77775,29,18,0,1286848,796569,2083412,477,174,0,30458,29838,0,4631,2401,0,10441,1,0,0,0,0,0,0,2,3,0
2021-05-19,49956,33940,83896,41,14,0,1336804,830509,2167308,518,188,0,30176,32141,0,9287,1797,0,10489,1,0,0,0,0,0,0,4,1,0
2021-05-20,59007,21850,80857,39,2,0,1395811,852359,2248165,557,190,0,32780,20681,0,15195,1167,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42068,18730,60798,31,8,0,1437879,871089,2308963,588,198,0,19015,18076,0,12046,652,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43136,3313,46449,24,1,0,1481015,874402,2355412,612,199,0,13943,2487,0,19673,824,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37904,8368,46272,26,0,0,1518919,882770,2401684,638,199,0,12208,7106,0,15163,1258,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69421,25922,95343,45,14,0,1588340,908692,2497027,683,213,0,25212,24594,0,30899,1326,0,13306,1,0,0,0,0,0,0,4,1,0
2021-05-25,69550,30635,100185,33,6,0,1657890,939327,2597212,716,219,0,23780,27592,0,32512,3040,0,13251,0,0,0,0,0,0,0,7,3,0
2021-05-26,20341,1892,22233,28,2,0,1678231,941219,2619445,744,221,0,2610,1619,0,4103,272,0,13627,1,0,0,0,0,0,0,1,0,0
2021-05-27,58650,49352,108002,46,10,0,1736881,990571,2727447,790,231,0,18944,41450,0,26405,7897,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46739,27367,74106,29,28,0,1783620,1017938,2801553,819,259,0,14700,18372,0,18668,8992,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50934,14974,65908,36,8,0,1834554,1032912,2867461,855,267,0,17678,12244,0,19743,2729,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38288,24241,62529,21,7,0,1872842,1057153,2929990,876,274,0,9701,17027,0,15320,7213,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67367,28461,95828,37,8,0,1940209,1085614,3025818,913,282,0,24361,24244,0,29470,4210,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75174,24218,99392,41,7,0,2015383,1109832,3125210,954,289,0,30584,21028,0,30623,3187,0,13955,2,0,0,0,0,0,0,12,1,0
2021-06-02,96688,9802,106490,39,8,0,2112071,1119634,3231700,993,297,0,36064,7928,0,46144,1871,0,14465,1,0,0,0,0,0,0,15,2,0
2021-06-03,110924,7815,118739,58,6,0,2222995,1127449,3350439,1051,303,0,38654,3226,0,57546,4588,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86099,4910,91009,38,2,0,2309094,1132359,3441448,1089,305,0,27431,2690,0,42934,2217,0,15724,1,0,0,0,0,0,0,10,2,0
2021-06-05,71870,1379,73249,37,0,0,2380965,1133738,3514697,1126,305,0,33980,1311,0,22654,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80823,1596,82419,34,2,0,2461788,1135334,3597116,1160,307,0,38436,1503,0,28390,93,0,13976,0,0,0,0,0,0,0,21,0,0
2021-06-07,60589,5062,65651,50,4,0,2522377,1140396,3662767,1210,311,0,11230,3546,0,31189,1516,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108042,45914,153956,41,5,0,2630419,1186310,3816723,1251,316,0,50950,40880,0,36526,4976,0,20541,2,0,0,0,0,0,0,25,56,0
2021-06-09,115873,40239,156112,49,16,0,2746292,1226549,3972835,1300,332,0,61117,31146,0,38887,9086,0,15842,1,0,0,0,0,0,0,27,6,0
2021-06-10,113331,46957,160288,70,14,0,2859624,1273506,4133123,1370,346,0,51857,32450,0,39900,14495,0,21567,2,0,0,0,0,1,0,7,9,0
2021-06-11,95907,30050,125957,72,9,0,2955531,1303556,4259080,1442,355,0,30790,18506,0,40531,11538,0,24290,1,0,0,0,0,0,0,296,5,0
2021-06-12,102907,33898,136805,86,13,0,3058438,1337454,4395885,1528,368,0,39929,14279,0,42467,19510,0,20472,2,0,0,0,0,0,0,39,107,0
2021-06-13,104515,26775,131290,83,5,0,3162953,1364229,4527175,1611,373,0,42887,12410,0,39962,14355,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147239,55434,202673,115,13,0,3310193,1419663,4729848,1726,386,0,54566,24986,0,67694,30443,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166305,55679,221984,131,17,0,3476498,1475342,4951832,1857,403,0,59486,23803,0,82163,31869,0,24313,0,0,0,0,0,0,0,343,7,0
2021-06-16,205477,8225,213702,233,4,0,3681976,1483567,5165534,2090,407,0,70472,3374,0,111012,4844,0,23758,2,0,0,0,0,1,0,235,4,0
2021-06-17,184271,44002,228273,215,12,0,3866247,1527569,5393807,2305,419,0,59381,18505,0,99172,25488,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152386,32436,184822,173,9,0,4018633,1560005,5578629,2478,428,0,40598,14401,0,86440,18029,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134946,35976,170922,188,15,0,4153580,1595981,5749551,2666,443,0,51523,16309,0,63572,19662,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121303,24032,145335,131,9,0,4274883,1620013,5894886,2797,452,0,37207,8859,0,65119,15170,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190472,54706,245178,320,15,0,4465357,1674719,6140064,3117,467,0,47632,25254,0,116666,29441,0,25785,3,0,0,0,0,2,0,389,6,0
2021-06-22,198032,60416,258448,401,21,0,4663390,1735135,6398512,3518,488,0,48198,30329,0,126326,30072,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184178,79354,263532,327,21,0,4847569,1814489,6662044,3845,509,0,38500,34844,0,122547,44493,0,22873,1,0,0,0,0,1,0,258,15,0
2021-06-24,182091,93877,275968,283,38,0,5029661,1908366,6938012,4128,547,0,32637,37250,0,126459,56565,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153132,67663,220795,250,26,0,5182793,1976029,7158807,4378,573,0,28589,26126,0,102677,41522,0,21845,4,0,0,0,0,0,0,21,11,0
2021-06-26,140972,55728,196700,422,18,0,5323765,2031757,7355507,4800,591,0,33923,33925,0,88528,21782,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,111041,65507,176548,350,23,0,5434806,2097264,7532055,5150,614,0,22449,37902,0,72153,27594,0,16371,1,0,0,0,0,0,0,68,10,0
2021-06-28,166254,43595,209849,478,40,0,5601061,2140859,7741904,5628,654,0,41655,11587,0,103620,31976,0,20820,4,0,0,0,0,1,0,159,27,0
2021-06-29,157341,84692,242033,427,33,0,5758403,2225551,7983937,6055,687,0,30959,48734,0,105380,35938,0,20888,3,0,0,0,0,1,0,114,16,0
2021-06-30,173106,95399,268505,421,42,0,5931509,2320950,8252442,6476,729,0,27770,57795,0,124103,37571,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182293,85783,268076,287,42,0,6113804,2406733,8520518,6763,771,0,27210,47051,0,133783,38709,0,21281,12,0,0,0,0,2,0,19,9,0
2021-07-02,169134,70082,239216,387,47,0,6282939,2476815,8759734,7150,818,0,28104,29732,0,119063,40331,0,21887,15,0,0,0,0,1,0,80,3,0
2021-07-03,143751,78546,222297,266,59,0,6426690,2555361,8982031,7416,877,0,25831,38315,0,99352,40192,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134084,80051,214135,523,61,0,6560774,2635412,9196166,7939,938,0,27050,42126,0,88141,37869,0,18844,6,0,0,0,0,0,0,49,50,0
2021-07-05,205748,119122,324870,821,86,0,6766522,2754534,9521036,8760,1024,0,34459,53369,0,149668,65023,0,21541,695,0,0,0,0,0,0,80,35,0
2021-07-06,216122,137194,353316,403,94,0,6982644,2891728,9874352,9163,1118,0,38115,56734,0,156331,80316,0,21655,21,0,0,0,0,0,0,21,123,0
2021-07-07,217841,174605,392446,550,173,0,7200485,3066333,10266798,9713,1291,0,39634,62329,0,156719,107807,0,21452,4316,0,0,0,0,0,0,36,153,0
2021-07-08,228758,158588,387346,517,180,0,7429244,3224921,10654144,10230,1471,0,40343,58061,0,166864,97137,0,21505,3306,0,0,0,0,1,0,46,83,0
2021-07-09,219531,128294,347825,797,129,0,7648775,3353215,11001969,11027,1600,0,43250,40310,0,154445,84422,0,21821,3404,0,0,0,0,0,0,15,158,0
2021-07-10,218899,114878,333777,619,150,0,7867674,3468093,11335746,11646,1750,0,51308,48958,0,149225,62427,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193483,101179,294662,632,105,0,8061157,3569272,11630408,12278,1855,0,50459,36987,0,124725,60769,0,18287,3387,0,0,0,0,0,0,12,36,0
2021-07-12,270372,160402,430774,747,236,0,8331529,3729674,12061182,13025,2091,0,74000,45419,0,175269,111554,0,20994,3376,0,0,0,0,0,0,109,53,0
2021-07-13,267005,168588,435593,1823,316,0,8598534,3898262,12496775,14848,2407,0,69939,45962,0,178479,119108,0,18519,3462,0,0,0,0,0,0,68,56,0
2021-07-14,293642,161894,455536,1727,267,0,8892176,4060156,12952311,16575,2674,0,81601,39470,0,191032,119085,0,20906,3289,0,0,0,0,0,0,103,50,0
2021-07-15,316020,159443,475463,808,214,0,9208196,4219599,13427774,17383,2888,0,101088,35846,0,191588,123542,0,23217,32,0,0,0,0,0,0,127,23,0
2021-07-16,282202,132442,414644,1067,198,0,9490399,4352041,13842418,18450,3086,0,95343,31677,0,164228,100677,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263302,130141,393443,1303,278,0,9753701,4482182,14235861,19753,3364,0,96527,34814,0,147944,85907,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251151,102674,353825,1298,178,0,10004852,4584856,14589686,21051,3542,0,98052,24615,0,133700,68505,0,19139,9481,0,0,0,0,0,0,260,73,0
2021-07-19,287168,153055,440223,742,475,0,10292020,4737911,15029909,21793,4017,0,128991,38645,0,135642,104208,0,21381,10023,0,0,0,0,0,0,1154,179,0
2021-07-20,207316,102131,309447,423,268,0,10499336,4840042,15339356,22216,4285,0,71176,11564,0,117375,80522,0,18718,10018,0,0,0,0,0,0,47,27,0
2021-07-21,287267,168704,455971,1029,343,0,10786604,5008746,15795327,23245,4628,0,123441,32040,0,143506,126481,0,20037,10171,0,0,0,0,1,0,283,11,0
2021-07-22,341372,174313,515685,904,261,0,11127976,5183059,16311012,24149,4889,0,169650,32948,0,151202,130805,0,20480,10533,0,0,0,0,0,0,40,27,0
2021-07-23,312721,162140,474861,1121,337,0,11440698,5345199,16785873,25270,5226,0,148012,31453,0,145057,120104,0,19612,10518,0,0,0,0,1,0,40,64,0
2021-07-24,294209,135813,430022,2298,315,0,11734908,5481012,17215895,27568,5541,0,147839,26630,0,128853,100094,0,17466,9023,0,0,0,0,1,0,51,65,0
2021-07-25,290835,123185,414020,1692,547,0,12025743,5604197,17629915,29260,6088,0,137474,26625,0,135297,86292,0,18025,10180,0,0,0,0,0,0,39,88,0
2021-07-26,340747,193709,534456,939,310,0,12366490,5797906,18164371,30199,6398,0,190630,35183,0,131947,145706,0,18062,12766,0,0,0,0,0,0,108,54,0
2021-07-27,364498,203775,568273,1157,323,0,12730988,6001681,18732644,31356,6721,0,213103,38217,0,133046,152714,0,18230,12797,0,0,0,0,0,0,119,47,0
2021-07-28,373110,204977,578087,2980,431,0,13104102,6206658,19310731,34336,7152,0,204950,38566,0,156030,152971,0,12001,13394,0,0,0,0,4,0,129,42,0
2021-07-29,360744,216130,576874,1483,448,0,13464850,6422788,19887605,35819,7600,0,211739,41593,0,135175,161544,0,13759,12930,0,0,0,0,4,0,71,59,0
2021-07-30,330961,200893,531854,1333,680,0,13795811,6623681,20419459,37152,8280,0,167950,42301,0,147919,145707,0,14967,12856,0,0,0,0,0,0,125,29,0
2021-07-31,334551,204937,539488,1318,498,0,14130365,6828618,20958947,38470,8778,0,169766,48769,0,149968,143402,0,14285,12728,0,0,0,0,3,0,532,35,0
2021-08-01,308812,183159,491971,891,458,0,14439179,7011777,21450918,39361,9236,0,155544,48222,0,140572,122233,0,12615,12669,0,0,0,0,2,0,81,33,0
2021-08-02,235487,249231,484718,1297,608,0,14674666,7261008,21935636,40658,9844,0,156392,70597,0,75056,165656,0,4027,12847,0,0,0,0,0,0,12,131,0
2021-08-03,253752,248459,502211,1479,1704,0,14928418,7509467,22437847,42137,11548,0,179621,67247,0,69926,167883,0,4085,13062,0,0,0,0,0,0,120,267,0
2021-08-04,241645,270076,511721,966,1462,0,15170066,7779543,22949568,43103,13010,0,178723,77758,0,58558,178717,0,4352,13498,0,0,0,0,3,0,12,100,0
2021-08-05,234507,299333,533840,1034,697,0,15404579,8078876,23483408,44137,13707,0,164050,98012,0,66088,187758,0,4262,13513,0,0,0,0,6,0,107,44,0
2021-08-06,203778,262527,466305,686,881,0,15608359,8341403,23949713,44823,14588,0,125016,92133,0,64337,155710,0,14370,14645,0,0,0,0,2,0,55,37,0
2021-08-07,203386,244136,447522,784,1000,0,15811747,8585539,24397235,45607,15588,0,109602,88031,0,71526,141725,0,22134,14333,0,0,0,0,2,0,124,45,0
2021-08-08,170838,236770,407608,623,1111,0,15982588,8822309,24804843,46230,16699,0,79437,92718,0,67511,130154,0,23765,13834,0,0,0,0,3,0,125,61,0
2021-08-09,201765,281310,483075,672,740,0,16184358,9103619,25287918,46902,17439,0,98127,127043,0,66019,134705,0,37424,19479,0,0,0,0,5,0,195,78,0
2021-08-10,175672,199325,374997,1321,353,0,16360032,9302944,25662915,48223,17792,0,76645,69000,0,64652,112028,0,34243,17896,0,0,0,0,2,0,132,399,0
2021-08-11,243397,271125,514522,1110,832,0,16603433,9574069,26177437,49333,18624,0,101048,121152,0,98968,134414,0,43225,15468,0,0,0,0,4,0,156,87,0
2021-08-12,217129,329708,546837,946,721,0,16820564,9903777,26724274,50279,19345,0,84813,164324,0,94986,144248,0,37090,21040,0,0,0,0,2,0,240,94,0
2021-08-13,184244,307423,491667,1242,976,0,17004812,10211200,27215941,51521,20321,0,55068,143046,0,103822,140390,0,25222,23780,0,0,0,0,4,0,132,203,0
2021-08-14,179927,285985,465912,976,1825,0,17184742,10497185,27681853,52497,22146,0,40529,142591,0,113631,123185,0,25526,20143,0,0,0,0,3,0,241,63,0
2021-08-15,157211,278037,435248,809,1249,0,17341956,10775222,28117101,53306,23395,0,35274,128845,0,102803,128131,0,18649,20985,0,0,0,0,3,0,485,73,0
2021-08-16,189746,330997,520743,1365,748,0,17531704,11106219,28637844,54671,24143,0,39225,178320,0,130479,127738,0,19913,24820,0,0,0,0,2,0,129,117,0
2021-08-17,197585,345857,543442,1116,939,0,17729298,11452076,29181286,55787,25082,0,35961,195535,0,142084,126654,0,19374,23556,0,0,0,0,9,0,166,103,0
2021-08-18,205351,359983,565334,1259,2541,0,17934658,11812059,29746620,57046,27623,0,32683,185123,0,153374,151265,0,18932,23501,0,0,0,0,9,0,362,85,0
