date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5850,0,15562,1,0,0,0,418968,16842,0,435806,15,4,0,0,9710,5842,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14579,0,24300,0,0,0,0,428689,31421,0,460106,15,4,0,0,9719,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,436995,52296,0,489287,15,4,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443285,75121,0,518402,15,4,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449719,94491,0,544206,15,4,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12812,0,16751,0,0,0,0,453658,107303,0,560957,15,4,0,0,3762,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455363,121745,0,577104,15,4,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459047,134676,0,593719,17,4,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27379,0,35245,2,0,0,0,466913,162055,0,628964,19,4,0,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478440,191464,0,669900,22,4,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488392,218988,0,707376,24,5,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26563,0,42472,6,0,0,0,504301,245551,0,749848,30,5,0,0,11184,26556,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511884,268456,0,780336,30,5,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514563,283204,0,797763,30,5,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9161,0,15190,1,1,0,0,520592,292365,0,812953,31,6,0,0,3147,9157,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529792,311876,0,841664,36,7,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540804,333581,0,874381,47,7,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18323,0,31023,10,2,0,0,553504,351904,0,905404,57,9,0,0,6457,18318,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565597,366715,0,932308,64,9,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572825,381108,0,953929,67,9,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578497,391177,0,969670,68,9,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590975,401895,0,992866,74,18,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13961,0,39325,20,0,0,0,616339,415856,0,1032191,94,18,0,0,22575,13958,0,2788,2,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633156,423556,0,1056708,101,19,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7747,0,28690,5,0,0,0,654099,431303,0,1085398,106,19,0,0,17525,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672200,440471,0,1112667,118,19,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687830,444394,0,1132220,124,19,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8574,1113,0,9687,3,0,0,0,696404,445507,0,1141907,127,19,0,0,7027,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702497,449273,0,1151766,128,21,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8491,0,33158,16,3,0,0,727164,457764,0,1184924,144,24,0,0,22980,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749250,469056,0,1218302,155,26,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15826,11875,0,27701,14,3,0,0,765076,480931,0,1246003,169,29,0,0,14727,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779471,496120,0,1275587,171,34,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6693,0,18913,9,0,0,0,791691,502813,0,1294500,180,34,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,0,0,0,799683,506304,0,1305983,182,34,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808795,512039,0,1320830,183,36,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830164,520982,0,1351142,200,40,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,8,0,0,852991,532862,0,1385849,212,48,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26465,13238,0,39703,14,7,0,0,879456,546100,0,1425552,226,55,0,0,25048,6243,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885925,552166,0,1438087,226,60,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,7,1,0,0,903717,561085,0,1464798,233,61,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906648,563656,0,1470300,234,62,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914306,571780,0,1486082,234,65,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24536,26748,0,51284,9,9,0,0,938842,598528,0,1537366,243,74,0,0,22913,22134,0,907,4612,0,716,0,0,0,0,0,0,0,0,2,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968983,618231,0,1587210,250,89,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32113,22909,0,55022,13,2,0,0,1001096,641140,0,1642232,263,91,0,0,22183,19734,0,5335,3174,0,4594,0,0,0,0,0,0,0,1,1,0
2021-05-06,37078,18789,0,55867,14,10,0,0,1038174,659929,0,1698099,277,101,0,0,26289,13809,0,7215,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32360,15492,0,47852,22,4,0,0,1070534,675421,0,1745951,299,105,0,0,17411,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18702,8446,0,27148,14,1,0,0,1089236,683867,0,1773099,313,106,0,0,12344,7118,0,2716,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25907,6607,0,32514,12,3,0,0,1115145,690474,0,1805613,325,109,0,0,17341,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36730,24874,0,61604,23,13,0,0,1151875,715348,0,1867217,348,122,0,0,26112,21897,0,7063,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30529,18462,0,48991,17,21,0,0,1182404,733810,0,1916208,365,143,0,0,21765,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10341,7830,0,18171,13,3,0,0,1192745,741640,0,1934379,378,146,0,0,5406,7568,0,1477,262,0,3458,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192857,741650,0,1934501,378,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192917,741659,0,1934570,379,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10339,604,0,10943,12,4,0,0,1203256,742263,0,1945513,391,150,0,0,442,597,0,152,6,0,9744,1,0,0,0,0,0,0,1,0,0
2021-05-16,10000,334,0,10334,25,0,0,0,1213256,742597,0,1955847,416,150,0,0,11,203,0,8,131,0,9981,0,0,0,0,0,0,0,0,0,0
2021-05-17,32491,28214,0,60705,30,20,0,0,1245747,770811,0,2016552,446,170,0,0,19912,26869,0,2080,1344,0,10498,0,0,0,0,0,0,0,1,1,0
2021-05-18,45837,32402,0,78239,27,18,0,0,1291584,803213,0,2094791,473,188,0,0,30660,29989,0,4651,2412,0,10524,1,0,0,0,0,0,0,2,0,0
2021-05-19,50230,34152,0,84382,42,15,0,0,1341814,837365,0,2179173,515,203,0,0,30356,32334,0,9313,1816,0,10555,1,0,0,0,0,0,0,6,1,0
2021-05-20,59299,22007,0,81306,39,2,0,0,1401113,859372,0,2260479,554,205,0,0,32948,20822,0,15267,1183,0,11078,1,0,0,0,0,0,0,6,1,0
2021-05-21,42244,18908,0,61152,27,8,0,0,1443357,878280,0,2321631,581,213,0,0,19128,18242,0,12069,665,0,11046,0,0,0,0,0,0,0,1,1,0
2021-05-22,43348,3369,0,46717,23,1,0,0,1486705,881649,0,2368348,604,214,0,0,14070,2530,0,19721,837,0,9444,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8426,0,46467,27,0,0,0,1524746,890075,0,2414815,631,214,0,0,12263,7153,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69757,26152,0,95909,46,11,0,0,1594503,916227,0,2510724,677,225,0,0,25353,24812,0,31022,1339,0,13378,1,0,0,0,0,0,0,4,0,0
2021-05-25,69898,30799,0,100697,33,6,0,0,1664401,947026,0,2611421,710,231,0,0,23923,27739,0,32672,3057,0,13296,0,0,0,0,0,0,0,7,3,0
2021-05-26,20519,1910,0,22429,27,2,0,0,1684920,948936,0,2633850,737,233,0,0,2643,1632,0,4137,277,0,13738,1,0,0,0,0,0,0,1,0,0
2021-05-27,58917,49673,0,108590,46,10,0,0,1743837,998609,0,2742440,783,243,0,0,19033,41709,0,26512,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790803,1026206,0,2817003,811,271,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51142,15081,0,66223,36,8,0,0,1841945,1041287,0,2883226,847,279,0,0,17773,12340,0,19801,2741,0,13560,0,0,0,0,0,0,0,8,0,0
2021-05-30,38418,24441,0,62859,21,8,0,0,1880363,1065728,0,2946085,868,287,0,0,9737,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67679,28726,0,96405,34,8,0,0,1948042,1094454,0,3042490,902,295,0,0,24495,24482,0,29597,4237,0,13586,3,0,0,0,0,0,0,1,4,0
2021-06-01,75503,24470,0,99973,38,7,0,0,2023545,1118924,0,3142463,940,302,0,0,30747,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97088,9903,0,106991,42,9,0,0,2120633,1128827,0,3249454,982,311,0,0,36265,8013,0,46277,1887,0,14531,1,0,0,0,0,0,0,15,2,0
2021-06-03,111481,7883,0,119364,57,6,0,0,2232114,1136710,0,3368818,1039,317,0,0,38904,3265,0,57752,4617,0,14807,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,0,91483,37,2,0,0,2318610,1141697,0,3460301,1076,319,0,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72248,1404,0,73652,34,0,0,0,2390858,1143101,0,3533953,1110,319,0,0,34204,1336,0,22739,65,0,15286,2,0,0,0,0,0,0,19,1,0
2021-06-06,81208,1619,0,82827,37,2,0,0,2472066,1144720,0,3616780,1147,321,0,0,38657,1523,0,28488,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5107,0,65956,49,4,0,0,2532915,1149827,0,3682736,1196,325,0,0,11294,3578,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108570,46435,0,155005,38,5,0,0,2641485,1196262,0,3837741,1234,330,0,0,51257,41377,0,36639,5017,0,20648,2,0,0,0,0,0,0,26,39,0
2021-06-09,116367,40813,0,157180,48,15,0,0,2757852,1237075,0,3994921,1282,345,0,0,61415,31650,0,38993,9158,0,15936,1,0,0,0,0,0,0,23,4,0
2021-06-10,113824,47509,0,161333,70,14,0,0,2871677,1284584,0,4156254,1352,359,0,0,52133,32879,0,40023,14618,0,21663,3,0,0,0,0,1,0,5,8,0
2021-06-11,96396,30299,0,126695,71,4,0,0,2968073,1314883,0,4282949,1423,363,0,0,31002,18688,0,40674,11605,0,24422,1,0,0,0,0,0,0,298,5,0
2021-06-12,103471,34203,0,137674,90,13,0,0,3071544,1349086,0,4420623,1513,376,0,0,40207,14455,0,42638,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105023,27022,0,132045,86,5,0,0,3176567,1376108,0,4552668,1599,381,0,0,43158,12551,0,40095,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148041,55965,0,204006,114,14,0,0,3324608,1432073,0,4756674,1713,395,0,0,54872,25302,0,68072,30658,0,25042,1,0,0,0,0,0,0,55,4,0
2021-06-15,167135,56267,0,223402,129,17,0,0,3491743,1488340,0,4980076,1842,412,0,0,59836,24144,0,82522,32118,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206348,8298,0,214646,229,5,0,0,3698091,1496638,0,5194722,2071,417,0,0,70830,3408,0,111403,4887,0,23884,2,0,0,0,0,0,0,231,1,0
2021-06-17,185151,44451,0,229602,213,12,0,0,3883242,1541089,0,5424324,2284,429,0,0,59763,18758,0,99523,25684,0,25739,0,0,0,0,0,0,0,126,9,0
2021-06-18,153092,32778,0,185870,171,9,0,0,4036334,1573867,0,5610194,2455,438,0,0,40843,14583,0,86772,18190,0,25264,0,0,0,0,0,0,0,213,5,0
2021-06-19,135901,36347,0,172248,195,15,0,0,4172235,1610214,0,5782442,2650,453,0,0,51835,16516,0,64120,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122502,24252,0,146754,134,10,0,0,4294737,1634466,0,5929196,2784,463,0,0,37420,8954,0,66012,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54791,0,245414,317,14,0,0,4485360,1689257,0,6174610,3101,477,0,0,47670,25257,0,116770,29528,0,25792,2,0,2,0,0,0,0,389,4,0
2021-06-22,199202,61075,0,260277,402,19,0,0,4684562,1750332,0,6434887,3503,496,0,0,48462,30744,0,127104,30319,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185363,80188,0,265551,323,21,0,0,4869925,1830520,0,6700438,3826,517,0,0,38729,35322,0,123398,44852,0,22980,1,0,0,0,0,0,0,256,13,0
2021-06-24,182999,94851,0,277850,278,36,0,0,5052924,1925371,0,6978288,4104,553,0,0,32828,37762,0,127066,57027,0,23030,7,0,0,0,0,0,0,75,55,0
2021-06-25,154827,68315,0,223142,262,26,0,0,5207751,1993686,0,7201430,4366,579,0,0,28758,26456,0,104103,41845,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142144,56406,0,198550,347,17,0,0,5349896,2050092,0,7399980,4713,596,0,0,34090,34412,0,89447,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111758,66241,0,177999,214,24,0,0,5461654,2116333,0,7577979,4927,620,0,0,22571,38406,0,72656,27825,0,16462,1,0,0,0,0,0,0,69,9,0
2021-06-28,166533,43669,0,210202,308,41,0,0,5628187,2160002,0,7788181,5235,661,0,0,41682,11626,0,103863,32013,0,20830,4,0,0,0,0,0,0,158,26,0
2021-06-29,158882,85539,0,244421,281,34,0,0,5787069,2245541,0,8032602,5516,695,0,0,31149,49369,0,106633,36153,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173981,96845,0,270826,284,44,0,0,5961050,2342386,0,8303428,5800,739,0,0,27941,58497,0,124677,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183704,86612,0,270316,283,44,0,0,6144755,2428998,0,8573744,6083,783,0,0,27359,47626,0,134927,38966,0,21401,13,0,0,0,0,1,0,17,6,0
2021-07-02,170187,70734,0,240921,396,47,0,0,6314942,2499732,0,8814665,6479,830,0,0,28239,30133,0,119875,40582,0,21995,16,0,0,0,0,0,0,78,3,0
2021-07-03,144772,79429,0,224201,268,61,0,0,6459714,2579161,0,9038866,6747,891,0,0,25950,38878,0,100163,40513,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135045,80863,0,215908,191,64,0,0,6594759,2660024,0,9254774,6938,955,0,0,27186,42667,0,88880,38142,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206572,121488,0,328060,333,87,0,0,6801331,2781512,0,9582834,7271,1042,0,0,34635,54124,0,150209,66631,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217059,139321,0,356380,306,97,0,0,7018390,2920833,0,9939214,7577,1139,0,0,38342,57537,0,156915,81647,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218812,176609,0,395421,356,173,0,0,7237202,3097442,0,10334635,7933,1312,0,0,39844,63134,0,157385,108961,0,21550,4367,0,0,0,0,0,0,33,147,0
2021-07-08,230000,160645,0,390645,345,179,0,0,7467202,3258087,0,10725280,8278,1491,0,0,40556,58864,0,167784,98351,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220649,129845,0,350494,505,127,0,0,7687851,3387932,0,11075774,8783,1618,0,0,43463,40896,0,155247,85355,0,21922,3441,0,0,0,0,0,0,17,153,0
2021-07-10,219732,116772,0,336504,524,154,0,0,7907583,3504704,0,11412278,9307,1772,0,0,51590,49647,0,149670,63591,0,18459,3504,0,0,0,0,0,0,13,30,0
2021-07-11,194726,103432,0,298158,428,109,0,0,8102309,3608136,0,11710436,9735,1881,0,0,50717,37529,0,125631,62438,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271852,162539,0,434391,577,244,0,0,8374161,3770675,0,12144827,10312,2125,0,0,74397,46037,0,176251,113031,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268474,171435,0,439909,641,322,0,0,8642635,3942110,0,12584736,10953,2447,0,0,70312,46551,0,179489,121323,0,18605,3505,0,0,0,0,0,0,68,56,0
2021-07-14,295236,164074,0,459310,823,261,0,0,8937871,4106184,0,13044046,11776,2708,0,0,82003,40008,0,192104,120673,0,21036,3343,0,0,0,0,0,0,93,50,0
2021-07-15,317726,161335,0,479061,749,218,0,0,9255597,4267519,0,13523107,12525,2926,0,0,101619,36289,0,192634,124994,0,23346,32,0,0,0,0,0,0,127,20,0
2021-07-16,283780,134236,0,418016,942,204,0,0,9539377,4401755,0,13941123,13467,3130,0,0,95879,32098,0,165161,102053,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264690,132241,0,396931,1262,278,0,0,9804067,4533996,0,14338054,14729,3408,0,0,97034,35275,0,148699,87404,0,18606,9380,0,0,0,0,0,0,351,182,0
2021-07-18,252510,104149,0,356659,869,179,0,0,10056577,4638145,0,14694713,15598,3587,0,0,98585,24914,0,134419,69586,0,19249,9581,0,0,0,0,0,0,257,68,0
2021-07-19,288690,154590,0,443280,740,277,0,0,10345267,4792735,0,15137993,16338,3864,0,0,129667,39117,0,137449,105133,0,21485,10162,0,0,0,0,0,0,89,178,0
2021-07-20,208431,103482,0,311913,376,168,0,0,10553699,4896217,0,15449906,16714,4032,0,0,71577,11717,0,117998,81568,0,18810,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288966,170540,0,459506,897,256,0,0,10842665,5066757,0,15909412,17611,4288,0,0,124121,32507,0,144417,127727,0,20144,10294,0,0,0,0,0,0,284,12,0
2021-07-22,343279,176869,0,520148,816,251,0,0,11185944,5243626,0,16429560,18427,4539,0,0,170494,33407,0,152167,132775,0,20587,10665,0,1,0,0,0,0,30,22,0
2021-07-23,314553,164606,0,479159,759,348,0,0,11500497,5408232,0,16908719,19186,4887,0,0,148784,31845,0,146012,122057,0,19722,10645,0,0,0,0,0,0,35,59,0
2021-07-24,295884,137640,0,433524,1315,234,0,0,11796381,5545872,0,17342243,20501,5121,0,0,148670,26965,0,129615,101491,0,17551,9122,0,0,0,0,0,0,48,62,0
2021-07-25,292399,125071,0,417470,1065,161,0,0,12088780,5670943,0,17759713,21566,5282,0,0,138165,26965,0,136086,87722,0,18117,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342663,195684,0,538347,897,284,0,0,12431443,5866627,0,18298060,22463,5566,0,0,191744,35647,0,132693,147057,0,18161,12934,0,0,0,0,0,0,65,46,0
2021-07-27,366428,205934,0,572362,1092,261,0,0,12797871,6072561,0,18870422,23555,5827,0,0,214213,38725,0,133768,154206,0,18345,12977,0,0,0,0,0,0,102,26,0
2021-07-28,375324,207259,0,582583,1115,285,0,0,13173197,6279820,0,19453005,24670,6112,0,0,206053,39038,0,157070,154622,0,12095,13573,0,0,0,0,2,0,106,24,0
2021-07-29,362993,218646,0,581639,1148,289,0,0,13536194,6498466,0,20034644,25818,6401,0,0,212916,42096,0,136185,163402,0,13838,13099,0,0,0,0,4,0,54,45,0
2021-07-30,332922,203064,0,535986,1101,407,0,0,13869116,6701530,0,20570630,26919,6808,0,0,168900,42841,0,148870,147168,0,15058,13040,0,0,0,0,0,0,94,15,0
2021-07-31,336493,207635,0,544128,1288,414,0,0,14205611,6909165,0,21114758,28207,7222,0,0,170691,49408,0,150910,145305,0,14385,12898,0,0,0,0,2,0,507,22,0
2021-08-01,310454,185615,0,496069,848,356,0,0,14516067,7094780,0,21610827,29055,7578,0,0,156364,48800,0,141334,123927,0,12705,12873,0,0,0,0,2,0,51,13,0
2021-08-02,236940,252212,0,489152,937,465,0,0,14753007,7346992,0,22099979,29992,8043,0,0,157276,71439,0,75607,167654,0,4045,13017,0,0,0,0,0,0,12,102,0
