date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702428,449210,1151634,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727093,457699,1184788,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11289,33373,11,2,0,749177,468988,1218161,155,24,0,18620,9246,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11874,27698,14,3,0,765001,480862,1245859,169,27,0,14726,7947,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15187,29580,2,5,0,779394,496049,1275439,171,32,0,13327,10745,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791613,502740,1294349,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799601,506230,1305827,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9108,5733,14841,1,1,0,808709,511963,1320668,183,33,0,9032,3241,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21367,8942,30309,14,4,0,830076,520905,1350977,197,37,0,20524,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22822,11873,34695,12,8,0,852898,532778,1385672,209,45,0,21943,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13237,39698,13,7,0,879359,546015,1425370,222,52,0,25044,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885827,552080,1437903,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17787,8918,26705,8,1,0,903614,560998,1464608,230,58,0,17159,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906542,563567,1470105,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914197,571690,1485883,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938731,598436,1537163,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968871,618139,1587006,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32104,22907,55011,13,2,0,1000975,641046,1642017,261,88,0,22180,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18788,55860,14,10,0,1038047,659834,1697877,275,98,0,26286,13808,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32355,15488,47843,23,4,0,1070402,675322,1745720,298,102,0,17409,11271,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8445,27144,14,2,0,1089101,683767,1772864,312,104,0,12342,7116,0,2715,1327,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25900,6606,32506,12,3,0,1115003,690373,1805370,324,107,0,17335,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36724,24865,61589,23,13,0,1151727,715238,1866959,347,120,0,26106,21889,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30523,18459,48982,17,21,0,1182250,733697,1915941,364,141,0,21759,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7829,18162,13,3,0,1192583,741526,1934103,377,144,0,5404,7567,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192695,741536,1934225,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192755,741545,1934294,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,605,10932,13,4,0,1203082,742150,1945226,391,148,0,441,597,0,152,7,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213070,742484,1955548,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32483,28211,60694,31,17,0,1245553,770695,2016242,448,165,0,19907,26866,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45814,32394,78208,28,18,0,1291367,803089,2094450,476,183,0,30645,29980,0,4649,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50221,34144,84365,41,15,0,1341588,837233,2178815,517,198,0,30353,32327,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59275,22003,81278,40,2,0,1400863,859236,2260093,557,200,0,32939,20819,0,15260,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42237,18902,61139,28,8,0,1443100,878138,2321232,585,208,0,19126,18238,0,12066,663,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43330,3364,46694,23,1,0,1486430,881502,2367926,608,209,0,14063,2526,0,19718,836,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38029,8423,46452,27,0,0,1524459,889925,2414378,635,209,0,12258,7151,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69733,26142,95875,44,11,0,1594192,916067,2510253,679,220,0,25346,24804,0,31014,1337,0,13370,1,0,0,0,0,0,0,3,0,0
2021-05-25,69881,30790,100671,33,6,0,1664073,946857,2610924,712,226,0,23915,27730,0,32669,3057,0,13290,0,0,0,0,0,0,0,7,3,0
2021-05-26,20507,1909,22416,27,2,0,1684580,948766,2633340,739,228,0,2642,1632,0,4133,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58905,49660,108565,46,10,0,1743485,998426,2741905,785,238,0,19030,41699,0,26506,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27587,74542,29,28,0,1790440,1026013,2816447,814,266,0,14774,18521,0,18726,9065,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51119,15080,66199,36,8,0,1841559,1041093,2882646,850,274,0,17760,12339,0,19796,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38411,24433,62844,21,8,0,1879970,1065526,2945490,871,282,0,9733,17167,0,15352,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67660,28718,96378,35,8,0,1947630,1094244,3041868,906,290,0,24491,24475,0,29586,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75480,24463,99943,38,7,0,2023110,1118707,3141811,944,297,0,30736,21248,0,30696,3212,0,14037,2,0,0,0,0,0,0,11,1,0
2021-06-02,97063,9901,106964,42,9,0,2120173,1128608,3248775,986,306,0,36261,8012,0,46267,1886,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111447,7878,119325,56,6,0,2231620,1136486,3368100,1042,312,0,38895,3262,0,57733,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86478,4986,91464,37,2,0,2318098,1141472,3459564,1079,314,0,27588,2740,0,43070,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72220,1402,73622,36,0,0,2390318,1142874,3533186,1115,314,0,34189,1336,0,22735,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81186,1618,82804,37,2,0,2471504,1144492,3615990,1152,316,0,38651,1522,0,28475,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60828,5102,65930,48,4,0,2532332,1149594,3681920,1200,320,0,11288,3573,0,31276,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108527,46411,154938,38,6,0,2640859,1196005,3836858,1238,326,0,51227,41353,0,36629,5013,0,20646,2,0,0,0,0,0,0,25,43,0
2021-06-09,116342,40800,157142,48,15,0,2757201,1236805,3994000,1286,341,0,61403,31639,0,38982,9155,0,15931,1,0,0,0,0,0,0,26,5,0
2021-06-10,113801,47489,161290,69,14,0,2871003,1284294,4155290,1355,355,0,52123,32866,0,40019,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96356,30292,126648,73,5,0,2967359,1314586,4281938,1428,360,0,30978,18685,0,40664,11601,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103409,34190,137599,90,13,0,3070768,1348776,4419537,1518,373,0,40162,14449,0,42625,19632,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104989,27010,131999,86,5,0,3175757,1375786,4551536,1604,378,0,43131,12543,0,40090,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147997,55944,203941,115,13,0,3323754,1431730,4755477,1719,391,0,54869,25291,0,68036,30649,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167081,56241,223322,128,17,0,3490835,1487971,4978799,1847,408,0,59817,24127,0,82497,32109,0,24425,0,0,0,0,0,0,0,342,5,0
2021-06-16,206263,8289,214552,231,4,0,3697098,1496260,5193351,2078,412,0,70809,3406,0,111346,4879,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185076,44433,229509,213,12,0,3882174,1540693,5422860,2291,424,0,59725,18749,0,99487,25675,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153049,32766,185815,171,9,0,4035223,1573459,5608675,2462,433,0,40824,14575,0,86751,18186,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135756,36328,172084,192,15,0,4170979,1609787,5780759,2654,448,0,51814,16503,0,63998,19821,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122468,24248,146716,134,10,0,4293447,1634035,5927475,2788,458,0,37407,8951,0,65997,15295,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190572,54765,245337,319,14,0,4484019,1688800,6172812,3107,472,0,47655,25249,0,116741,29510,0,25785,2,0,2,0,0,0,0,389,4,0
2021-06-22,199138,61049,260187,403,19,0,4683157,1749849,6432999,3510,491,0,48453,30728,0,127058,30309,0,23562,7,0,0,0,0,0,0,65,5,0
2021-06-23,185275,80160,265435,324,21,0,4868432,1830009,6698434,3834,512,0,38723,35310,0,123320,44836,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182921,94820,277741,284,36,0,5051354,1924829,6976175,4118,548,0,32818,37749,0,127001,57008,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154275,68300,222575,256,25,0,5205629,1993129,7198750,4374,573,0,28749,26449,0,103563,41837,0,21943,4,0,0,0,0,0,0,20,10,0
2021-06-26,141885,56380,198265,350,18,0,5347515,2049509,7397015,4724,591,0,34077,34393,0,89201,21966,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111731,66218,177949,215,24,0,5459246,2115727,7574964,4939,615,0,22566,38399,0,72637,27809,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166479,43651,210130,307,39,0,5625725,2159378,7785094,5246,654,0,41673,11616,0,103823,32005,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158872,85496,244368,282,34,0,5784597,2244874,8029462,5528,688,0,31141,49337,0,106636,36141,0,20978,3,0,0,0,0,0,0,117,15,0
2021-06-30,173889,96820,270709,286,44,0,5958486,2341694,8300171,5814,732,0,27931,58483,0,124605,38303,0,21278,7,0,0,0,0,0,0,75,27,0
2021-07-01,183664,86592,270256,285,44,0,6142151,2428286,8570427,6099,776,0,27351,47614,0,134900,38958,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170152,70690,240842,395,48,0,6312303,2498976,8811269,6494,824,0,28236,30101,0,119847,40570,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144752,79363,224115,270,61,0,6457055,2578339,9035384,6764,885,0,25949,38825,0,100144,40500,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135024,80823,215847,192,64,0,6592079,2659162,9251231,6956,949,0,27185,42636,0,88860,38133,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206537,121432,327969,336,88,0,6798616,2780594,9579200,7292,1037,0,34627,54111,0,150190,66588,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,217004,139262,356266,309,96,0,7015620,2919856,9935466,7601,1133,0,38330,57510,0,156873,81613,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218764,176515,395279,363,175,0,7234384,3096371,10330745,7964,1308,0,39832,63105,0,157349,108899,0,21548,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229944,160561,390505,349,179,0,7464328,3256932,10721250,8313,1487,0,40548,58826,0,167736,98305,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220608,129776,350384,507,129,0,7684936,3386708,11071634,8820,1616,0,43460,40868,0,155213,85316,0,21919,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219676,116600,336276,524,152,0,7904612,3503308,11407910,9344,1768,0,51577,49605,0,149631,63462,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194680,103394,298074,432,108,0,8099292,3606702,11705984,9776,1876,0,50710,37508,0,125594,62423,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271808,162468,434276,578,245,0,8371100,3769170,12140260,10354,2121,0,74379,46012,0,176225,112986,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268407,171369,439776,647,325,0,8639507,3940539,12580036,11001,2446,0,70293,46539,0,179444,121270,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295148,163943,459091,828,262,0,8934655,4104482,13039127,11829,2708,0,81986,39984,0,192041,120570,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317665,160942,478607,758,217,0,9252320,4265424,13517734,12587,2925,0,101604,36274,0,192596,124616,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283724,133981,417705,956,203,0,9536045,4399405,13935439,13543,3128,0,95865,32086,0,165123,101809,0,22561,64,0,0,0,0,1,0,175,21,0
2021-07-17,264605,131747,396352,1267,281,0,9800650,4531152,14331791,14810,3409,0,97021,35251,0,148631,86944,0,18602,9370,0,0,0,0,0,0,351,182,0
2021-07-18,252443,104105,356548,872,180,0,10053093,4635257,14688339,15682,3589,0,98571,24906,0,134362,69560,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288575,154522,443097,750,276,0,10341668,4789779,15131436,16432,3865,0,129642,39105,0,137363,105080,0,21483,10158,0,0,0,0,0,0,87,179,0
2021-07-20,208380,103442,311822,376,167,0,10550049,4893221,15443258,16808,4032,0,71560,11714,0,117965,81536,0,18808,10165,0,0,0,0,1,0,47,26,0
2021-07-21,288908,170432,459340,909,258,0,10838957,5063653,15902598,17717,4290,0,124089,32492,0,144394,127642,0,20143,10289,0,0,0,0,0,0,282,9,0
2021-07-22,343178,176776,519954,818,254,0,11182135,5240429,16422552,18535,4544,0,170463,33392,0,152102,132705,0,20584,10657,0,1,0,0,0,0,28,22,0
2021-07-23,314406,164557,478963,764,346,0,11496541,5404986,16901515,19299,4890,0,148770,31833,0,145881,122022,0,19721,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295817,137591,433408,1321,236,0,11792358,5542577,17334923,20620,5126,0,148640,26958,0,129583,101458,0,17549,9113,0,0,0,0,0,0,45,62,0
2021-07-25,292310,125037,417347,1067,158,0,12084668,5667614,17752270,21687,5284,0,138151,26958,0,136010,87700,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342524,195617,538141,902,285,0,12427192,5863231,18290411,22589,5569,0,191707,35631,0,132598,147014,0,18155,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366326,205862,572188,1091,264,0,12793518,6069093,18862599,23680,5833,0,214170,38711,0,133712,154154,0,18342,12971,0,0,0,0,0,0,102,26,0
2021-07-28,375065,207199,582264,1119,290,0,13168586,6276292,19444863,24799,6123,0,206010,39026,0,156860,154579,0,12091,13565,0,0,0,0,3,0,104,26,0
2021-07-29,362870,218567,581437,1148,295,0,13531460,6494859,20026300,25947,6418,0,212865,42081,0,136110,163344,0,13839,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332722,203005,535727,1098,408,0,13864182,6697864,20562027,27045,6826,0,168850,42832,0,148718,147119,0,15056,13039,0,0,0,0,0,0,98,15,0
2021-07-31,336324,207575,543899,1285,414,0,14200508,6905439,21105926,28330,7240,0,170656,49400,0,150775,145253,0,14386,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310340,185560,495900,853,358,0,14510850,7090999,21601826,29183,7598,0,156334,48789,0,141255,123887,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236834,252157,488991,943,466,0,14747684,7343156,22090817,30126,8064,0,157247,71424,0,75531,167615,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253936,250934,504870,1118,501,0,15001620,7594090,22595687,31244,8565,0,179728,67958,0,70003,169694,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242797,273394,516191,903,637,0,15244419,7867484,23111878,32147,9202,0,179664,78727,0,58751,180926,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235916,302851,538767,897,672,0,15480338,8170335,23650645,33044,9874,0,164943,99220,0,66568,189918,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205305,265849,471154,692,804,0,15685644,8436184,24121799,33736,10678,0,125862,93275,0,64958,157713,0,14467,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204927,247171,452098,788,976,0,15890572,8683355,24573897,34524,11654,0,110252,89084,0,72315,143525,0,22303,14529,0,0,0,0,1,0,57,32,0
2021-08-08,172246,239627,411873,611,711,0,16062819,8922982,24985770,35135,12365,0,79935,93824,0,68286,131728,0,24004,14054,0,0,0,0,1,0,21,20,0
2021-08-09,203346,284621,487967,668,727,0,16266169,9207603,25473737,35803,13092,0,98857,128622,0,66677,136221,0,37742,19737,0,0,0,0,4,0,70,37,0
2021-08-10,176975,201703,378678,1368,296,0,16443146,9409306,25852415,37171,13388,0,77058,69875,0,65363,113299,0,34538,18150,0,0,0,0,2,0,16,377,0
2021-08-11,244952,274634,519586,1125,796,0,16688102,9683940,26372001,38296,14184,0,101580,122721,0,99782,136182,0,43585,15672,0,0,0,0,4,0,5,55,0
2021-08-12,218473,333903,552376,1005,649,0,16906578,10017843,26924377,39301,14833,0,85197,166401,0,95771,146119,0,37448,21329,0,0,0,0,3,0,57,51,0
2021-08-13,185902,311149,497051,1191,651,0,17092483,10328992,27421428,40492,15484,0,55384,144871,0,105015,142006,0,25481,24104,0,0,0,0,3,0,22,165,0
2021-08-14,181297,289635,470932,975,1147,0,17273780,10618627,27892360,41467,16631,0,40739,144395,0,114676,124793,0,25751,20409,0,0,0,0,0,0,131,38,0
2021-08-15,158548,281690,440238,831,855,0,17432329,10900317,28332598,42298,17486,0,35439,130527,0,103857,129857,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191175,335145,526320,1350,722,0,17623504,11235462,28858918,43648,18208,0,39469,180685,0,131566,129212,0,20083,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199267,350120,549387,1128,910,0,17822775,11585582,29408305,44776,19118,0,36127,197958,0,143513,128224,0,19573,23864,0,0,0,0,4,0,54,70,0
2021-08-18,207417,364659,572076,1233,888,0,18030198,11950241,29980381,46009,20006,0,32976,187395,0,155058,153415,0,19293,23806,0,0,0,0,6,0,90,37,0
