date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22907,55005,13,2,0,1000866,640951,1641813,262,88,0,22174,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37063,18784,55847,14,10,0,1037929,659735,1697660,276,98,0,26281,13805,0,7211,4978,0,3571,0,0,0,0,0,0,0,0,1,0
2021-05-07,32346,15488,47834,23,4,0,1070275,675223,1745494,299,102,0,17404,11271,0,11362,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18691,8442,27133,14,2,0,1088966,683665,1772627,313,104,0,12334,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25895,6605,32500,12,3,0,1114862,690270,1805127,325,107,0,17331,5832,0,4972,771,0,3592,0,0,0,0,0,1,0,0,1,0
2021-05-10,36717,24864,61581,23,13,0,1151579,715134,1866708,348,120,0,26100,21888,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30522,18457,48979,17,21,0,1182101,733591,1915687,365,141,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10331,7826,18157,13,3,0,1192432,741417,1933844,378,144,0,5403,7564,0,1476,262,0,3452,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192544,741427,1933966,378,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192604,741436,1934035,379,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202931,742040,1944966,392,148,0,442,597,0,152,6,0,9732,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212919,742374,1955288,418,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32478,28207,60685,31,17,0,1245397,770581,2015973,449,165,0,19904,26859,0,2080,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45799,32387,78186,28,18,0,1291196,802968,2094159,477,183,0,30632,29973,0,4647,2410,0,10518,1,0,0,0,0,0,0,2,3,0
2021-05-19,50199,34138,84337,41,15,0,1341395,837106,2178496,518,198,0,30337,32322,0,9308,1815,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59250,21998,81248,40,2,0,1400645,859104,2259744,558,200,0,32925,20813,0,15248,1182,0,11071,1,0,0,0,0,0,0,6,2,0
2021-05-21,42227,18891,61118,28,8,0,1442872,877995,2320862,586,208,0,19120,18230,0,12062,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43302,3355,46657,23,1,0,1486174,881350,2367519,609,209,0,14038,2519,0,19716,834,0,9434,0,0,0,0,0,0,0,114,2,0
2021-05-23,38022,8419,46441,27,0,0,1524196,889769,2413960,636,209,0,12252,7147,0,15196,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69714,26130,95844,45,11,0,1593910,915899,2509804,681,220,0,25335,24791,0,31007,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69816,30783,100599,33,6,0,1663726,946682,2610403,714,226,0,23913,27723,0,32608,3056,0,13288,0,0,0,0,0,0,0,7,4,0
2021-05-26,20498,1909,22407,27,2,0,1684224,948591,2632810,741,228,0,2639,1632,0,4128,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58890,49640,108530,46,10,0,1743114,998231,2741340,787,238,0,19026,41677,0,26499,7958,0,13355,0,0,0,0,0,0,0,10,5,0
2021-05-28,46943,27576,74519,29,28,0,1790057,1025807,2815859,816,266,0,14769,18512,0,18721,9063,0,13449,0,0,0,0,0,0,0,4,1,0
2021-05-29,51098,15072,66170,36,8,0,1841155,1040879,2882029,852,274,0,17744,12330,0,19791,2741,0,13554,0,0,0,0,0,0,0,9,1,0
2021-05-30,38403,24423,62826,21,8,0,1879558,1065302,2944855,873,282,0,9727,17157,0,15350,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67653,28706,96359,34,8,0,1947211,1094008,3041214,907,290,0,24489,24467,0,29582,4231,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,38,7,0,2022677,1118468,3141140,945,297,0,30727,21245,0,30693,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97046,9897,106943,42,9,0,2119723,1128365,3248083,987,306,0,36252,8008,0,46261,1886,0,14518,1,0,0,0,0,0,0,15,2,0
2021-06-03,111424,7870,119294,56,6,0,2231147,1136235,3367377,1043,312,0,38876,3256,0,57730,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86458,4984,91442,37,2,0,2317605,1141219,3458819,1080,314,0,27581,2738,0,43058,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72206,1399,73605,36,0,0,2389811,1142618,3532424,1116,314,0,34176,1333,0,22734,65,0,15276,0,0,0,0,0,0,0,20,1,0
2021-06-06,81170,1614,82784,37,2,0,2470981,1144232,3615208,1153,316,0,38642,1519,0,28469,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60809,5099,65908,49,4,0,2531790,1149331,3681116,1202,320,0,11284,3570,0,31261,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108508,46392,154900,38,6,0,2640298,1195723,3836016,1240,326,0,51216,41330,0,36624,5013,0,20644,2,0,0,0,0,0,0,24,47,0
2021-06-09,116326,40766,157092,48,15,0,2756624,1236489,3993108,1288,341,0,61394,31607,0,38977,9152,0,15929,1,0,0,0,0,0,0,26,6,0
2021-06-10,113781,47451,161232,69,14,0,2870406,1283940,4154340,1357,355,0,52115,32839,0,40007,14598,0,21654,3,0,0,0,0,1,0,5,10,0
2021-06-11,96347,30282,126629,73,5,0,2966753,1314222,4280969,1430,360,0,30977,18678,0,40656,11598,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103390,34167,137557,90,13,0,3070143,1348389,4418526,1520,373,0,40155,14428,0,42614,19629,0,20585,2,0,0,0,0,0,0,36,108,0
2021-06-13,104970,26997,131967,86,5,0,3175113,1375386,4550493,1606,378,0,43118,12532,0,40085,14455,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147968,55922,203890,115,14,0,3323081,1431308,4754383,1721,392,0,54857,25277,0,68020,30639,0,25036,1,0,0,0,0,0,0,55,5,0
2021-06-15,167018,56199,223217,129,17,0,3490099,1487507,4977600,1850,409,0,59803,24110,0,82449,32081,0,24424,0,0,0,0,0,0,0,342,8,0
2021-06-16,206209,8278,214487,231,4,0,3696308,1495785,5192087,2081,413,0,70791,3402,0,111310,4872,0,23876,2,0,0,0,0,0,0,232,2,0
2021-06-17,185023,44412,229435,213,12,0,3881331,1540197,5421522,2294,425,0,59713,18741,0,99446,25662,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152964,32748,185712,171,9,0,4034295,1572945,5607234,2465,434,0,40813,14568,0,86677,18174,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135682,36303,171985,192,15,0,4169977,1609248,5779219,2657,449,0,51800,16484,0,63939,19815,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122434,24242,146676,135,10,0,4292411,1633490,5925895,2792,459,0,37398,8946,0,65972,15293,0,19000,0,0,0,0,0,0,0,64,3,0
2021-06-21,190532,54707,245239,320,14,0,4482943,1688197,6171134,3112,473,0,47639,25239,0,116720,29462,0,25784,3,0,0,0,0,0,0,389,3,0
2021-06-22,199080,61026,260106,404,19,0,4682023,1749223,6431240,3516,492,0,48443,30716,0,127014,30297,0,23560,7,0,0,0,0,0,0,63,6,0
2021-06-23,185115,80138,265253,324,21,0,4867138,1829361,6696493,3840,513,0,38714,35291,0,123169,44830,0,22976,1,0,0,0,0,0,0,256,16,0
2021-06-24,182846,94791,277637,284,35,0,5049985,1924152,6974130,4124,548,0,32814,37730,0,126932,56998,0,23025,7,0,0,0,0,1,0,75,55,0
2021-06-25,154227,68281,222508,256,25,0,5204212,1992433,7196638,4380,573,0,28732,26438,0,103530,41827,0,21945,4,0,0,0,0,0,0,20,12,0
2021-06-26,141850,56361,198211,350,18,0,5346063,2048794,7394849,4730,591,0,34070,34377,0,89173,21962,0,18329,0,0,0,0,0,1,0,278,21,0
2021-06-27,111690,66199,177889,216,24,0,5457753,2114993,7572738,4946,615,0,22559,38390,0,72604,27799,0,16460,1,0,0,0,0,0,0,67,9,0
2021-06-28,166319,43631,209950,305,39,0,5624072,2158624,7782688,5251,654,0,41666,11609,0,103671,31991,0,20824,4,0,0,0,0,0,0,158,27,0
2021-06-29,158841,85475,244316,280,34,0,5782913,2244099,8027004,5531,688,0,31133,49322,0,106614,36133,0,20978,3,0,0,0,0,0,0,116,17,0
2021-06-30,173846,96791,270637,286,44,0,5956759,2340890,8297641,5817,732,0,27923,58460,0,124572,38295,0,21276,7,0,0,0,0,0,0,75,29,0
2021-07-01,183644,86554,270198,285,44,0,6140404,2427444,8567839,6102,776,0,27338,47595,0,134893,38937,0,21397,13,0,0,0,0,1,0,16,8,0
2021-07-02,170132,70673,240805,395,48,0,6310536,2498117,8808644,6497,824,0,28234,30095,0,119829,40559,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144735,79335,224070,271,61,0,6455271,2577452,9032714,6768,885,0,25943,38814,0,100133,40481,0,18608,7,0,0,0,0,0,0,51,33,0
2021-07-04,135002,80798,215800,193,64,0,6590273,2658250,9248514,6961,949,0,27183,42619,0,88842,38123,0,18928,6,0,0,0,0,0,0,49,50,0
2021-07-05,206497,121388,327885,337,88,0,6796770,2779638,9576399,7298,1037,0,34619,54089,0,150159,66559,0,21642,699,0,0,0,0,0,0,77,41,0
2021-07-06,216971,139183,356154,312,96,0,7013741,2918821,9932553,7610,1133,0,38317,57491,0,156854,81551,0,21782,22,0,0,0,0,0,0,18,119,0
2021-07-07,218728,176453,395181,363,175,0,7232469,3095274,10327734,7973,1308,0,39827,63081,0,157320,108852,0,21546,4363,0,0,0,0,0,0,35,157,0
2021-07-08,229915,160488,390403,349,179,0,7462384,3255762,10718137,8322,1487,0,40537,58806,0,167717,98252,0,21613,3347,0,0,0,0,0,0,48,83,0
2021-07-09,220590,129674,350264,507,129,0,7682974,3385436,11068401,8829,1616,0,43459,40854,0,155195,85226,0,21917,3439,0,0,0,0,0,0,19,155,0
2021-07-10,219644,116521,336165,525,152,0,7902618,3501957,11404566,9354,1768,0,51571,49588,0,149602,63399,0,18457,3503,0,0,0,0,0,0,14,31,0
2021-07-11,194649,103360,298009,433,109,0,8097267,3605317,11702575,9787,1877,0,50706,37496,0,125566,62400,0,18370,3427,0,0,0,0,0,0,7,37,0
2021-07-12,271765,162419,434184,583,245,0,8369032,3767736,12136759,10370,2122,0,74367,45996,0,176193,112952,0,21101,3418,0,0,0,0,0,0,104,53,0
2021-07-13,268374,171304,439678,647,325,0,8637406,3939040,12576437,11017,2447,0,70285,46523,0,179418,121220,0,18604,3504,0,0,0,0,0,0,67,57,0
2021-07-14,295080,163844,458924,828,262,0,8932486,4102884,13035361,11845,2709,0,81970,39973,0,191989,120482,0,21030,3337,0,0,0,0,0,0,91,52,0
2021-07-15,317622,160872,478494,756,217,0,9250108,4263756,13513855,12601,2926,0,101581,36268,0,192577,124551,0,23337,32,0,0,0,0,0,0,127,21,0
2021-07-16,283616,133931,417547,958,205,0,9533725,4397687,13931402,13559,3131,0,95851,32069,0,165030,101775,0,22560,64,0,0,0,0,1,0,175,22,0
2021-07-17,264555,131706,396261,1267,281,0,9798280,4529393,14327663,14826,3412,0,97006,35239,0,148597,86914,0,18601,9369,0,0,0,0,0,0,351,184,0
2021-07-18,252401,104000,356401,873,180,0,10050681,4633393,14684064,15699,3592,0,98562,24894,0,134329,69465,0,19249,9571,0,0,0,0,0,0,261,70,0
2021-07-19,288501,154456,442957,753,275,0,10339182,4787849,15127021,16452,3867,0,129624,39091,0,137294,105031,0,21483,10155,0,0,0,0,0,0,100,179,0
2021-07-20,208321,103401,311722,375,167,0,10547504,4891250,15438743,16827,4034,0,71537,11712,0,117929,81493,0,18808,10165,0,0,0,0,1,0,47,30,0
2021-07-21,288696,170377,459073,906,258,0,10836201,5061627,15897816,17733,4292,0,124063,32481,0,144206,127599,0,20144,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343017,176713,519730,819,254,0,11179218,5238340,16417546,18552,4546,0,170435,33386,0,151972,132645,0,20584,10656,0,0,0,0,0,0,26,26,0
2021-07-23,314242,164462,478704,768,341,0,11493460,5402802,16896250,19320,4887,0,148752,31821,0,145737,121937,0,19720,10643,0,0,0,0,0,0,33,61,0
2021-07-24,295719,137561,433280,1324,237,0,11789179,5540363,17329530,20644,5124,0,148626,26955,0,129497,101430,0,17550,9112,0,0,0,0,0,0,46,64,0
2021-07-25,292258,125008,417266,1070,159,0,12081437,5665371,17746796,21714,5283,0,138137,26956,0,135974,87674,0,18117,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342468,195561,538029,905,286,0,12423905,5860932,18284825,22619,5569,0,191675,35629,0,132575,146961,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366270,205796,572066,1093,267,0,12790175,6066728,18856891,23712,5836,0,214150,38699,0,133675,154099,0,18342,12969,0,0,0,0,0,0,103,29,0
2021-07-28,375000,207031,582031,1123,289,0,13165178,6273759,19438922,24835,6125,0,205981,39016,0,156825,154421,0,12090,13561,0,0,0,0,3,0,104,30,0
2021-07-29,362745,218530,581275,1154,295,0,13527927,6492289,20020197,25989,6420,0,212834,42082,0,136017,163201,0,13838,13089,0,0,0,0,4,0,56,154,0
2021-07-30,332631,202951,535582,1100,408,0,13860558,6695240,20555779,27089,6828,0,168812,42827,0,148665,147063,0,15056,13038,0,0,0,0,0,0,98,23,0
2021-07-31,336278,207528,543806,1290,414,0,14196838,6902768,21099585,28379,7242,0,170641,49389,0,150745,145216,0,14385,12893,0,0,0,0,2,0,507,28,0
2021-08-01,310273,185459,495732,854,359,0,14507114,7088227,21595317,29233,7601,0,156298,48792,0,141224,123779,0,12701,12869,0,0,0,0,3,0,50,16,0
2021-08-02,236781,252108,488889,948,470,0,14743895,7340335,22084206,30181,8071,0,157226,71415,0,75499,167382,0,4045,13012,0,0,0,0,0,0,11,299,0
2021-08-03,253848,250890,504738,1117,502,0,14997743,7591225,22588944,31298,8573,0,179675,67947,0,69968,169485,0,4085,13202,0,0,0,0,0,0,120,256,0
2021-08-04,242745,273325,516070,905,637,0,15240490,7864550,23105014,32203,9210,0,179638,78712,0,58726,180871,0,4367,13652,0,0,0,0,2,0,14,88,0
2021-08-05,235854,302759,538613,897,670,0,15476347,8167309,23643627,33100,9880,0,164897,99206,0,66552,189838,0,4296,13685,0,0,0,0,3,0,109,27,0
2021-08-06,205094,265731,470825,694,805,0,15681442,8433040,24114452,33794,10685,0,125687,93260,0,64925,157603,0,14465,14839,0,0,0,0,1,0,17,28,0
2021-08-07,204864,247100,451964,790,976,0,15886307,8680140,24566416,34584,11661,0,110220,89073,0,72285,143465,0,22303,14527,0,0,0,0,1,0,56,34,0
2021-08-08,172207,239569,411776,615,712,0,16058515,8919709,24978192,35199,12373,0,79921,93812,0,68264,131686,0,24001,14048,0,0,0,0,1,0,21,22,0
2021-08-09,203312,284526,487838,674,730,0,16261831,9204235,25466030,35873,13103,0,98845,128603,0,66657,136144,0,37740,19734,0,0,0,0,4,0,70,41,0
2021-08-10,176907,201627,378534,1371,295,0,16438740,9405862,25844564,37244,13398,0,77034,69861,0,65323,113237,0,34534,18148,0,0,0,0,2,0,16,379,0
2021-08-11,244902,274414,519316,1130,793,0,16683646,9680276,26363880,38374,14191,0,101567,122692,0,99748,135991,0,43582,15671,0,0,0,0,4,0,5,56,0
2021-08-12,218416,333726,552142,1007,650,0,16902065,10014002,26916022,39381,14841,0,85180,166371,0,95732,145914,0,37447,21329,0,0,0,0,3,0,57,109,0
2021-08-13,185857,310965,496822,1199,655,0,17087925,10324967,27412844,40580,15496,0,55369,144848,0,104987,141843,0,25479,24101,0,0,0,0,3,0,22,170,0
2021-08-14,181211,289511,470722,985,1150,0,17269137,10614478,27883566,41565,16646,0,40727,144378,0,114605,124684,0,25748,20407,0,0,0,0,1,0,131,41,0
2021-08-15,158440,281603,440043,839,858,0,17427578,10896081,28323609,42404,17504,0,35432,130505,0,103761,129793,0,18890,21269,0,0,0,0,1,0,357,35,0
2021-08-16,191093,335065,526158,1352,725,0,17618671,11231146,28849767,43756,18229,0,39441,180653,0,131514,129161,0,20081,25174,0,0,0,0,0,0,57,77,0
2021-08-17,199212,350031,549243,1130,911,0,17817887,11581177,29399010,44886,19140,0,36120,197933,0,143468,128163,0,19570,23861,0,0,0,0,4,0,54,70,0
2021-08-18,207332,364562,571894,1241,890,0,18025225,11945739,29970904,46127,20030,0,32966,187365,0,154986,153343,0,19291,23804,0,0,0,0,6,0,89,44,0
