date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22905,55003,13,2,0,1000861,640947,1641804,262,88,0,22174,19733,0,5335,3171,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37063,18783,55846,14,10,0,1037924,659730,1697650,276,98,0,26281,13804,0,7211,4978,0,3571,0,0,0,0,0,0,0,0,1,0
2021-05-07,32345,15488,47833,23,4,0,1070269,675218,1745483,299,102,0,17403,11271,0,11362,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18691,8442,27133,14,2,0,1088960,683660,1772616,313,104,0,12334,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25894,6605,32499,12,3,0,1114855,690265,1805115,325,107,0,17331,5832,0,4972,771,0,3591,0,0,0,0,0,1,0,0,1,0
2021-05-10,36717,24863,61580,23,13,0,1151572,715128,1866695,348,120,0,26100,21887,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30522,18456,48978,17,21,0,1182094,733584,1915673,365,141,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,0,0
2021-05-12,10330,7826,18156,13,3,0,1192424,741410,1933829,378,144,0,5403,7564,0,1476,262,0,3451,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192536,741420,1933951,378,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192596,741429,1934020,379,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202923,742033,1944951,392,148,0,442,597,0,152,6,0,9732,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212911,742367,1955273,418,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32478,28206,60684,31,17,0,1245389,770573,2015957,449,165,0,19904,26858,0,2080,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45796,32387,78183,28,18,0,1291185,802960,2094140,477,183,0,30629,29973,0,4647,2410,0,10518,1,0,0,0,0,0,0,2,3,0
2021-05-19,50199,34137,84336,41,15,0,1341384,837097,2178476,518,198,0,30337,32321,0,9308,1815,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59250,21998,81248,40,2,0,1400634,859095,2259724,558,200,0,32925,20813,0,15248,1182,0,11071,1,0,0,0,0,0,0,6,2,0
2021-05-21,42227,18891,61118,28,8,0,1442861,877986,2320842,586,208,0,19120,18230,0,12062,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43301,3355,46656,23,1,0,1486162,881341,2367498,609,209,0,14037,2519,0,19716,834,0,9434,0,0,0,0,0,0,0,114,2,0
2021-05-23,38021,8420,46441,27,0,0,1524183,889761,2413939,636,209,0,12251,7148,0,15196,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69714,26129,95843,45,11,0,1593897,915890,2509782,681,220,0,25335,24790,0,31007,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69815,30783,100598,33,6,0,1663712,946673,2610380,714,226,0,23912,27723,0,32608,3056,0,13288,0,0,0,0,0,0,0,7,4,0
2021-05-26,20498,1909,22407,27,2,0,1684210,948582,2632787,741,228,0,2639,1632,0,4128,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58887,49640,108527,46,10,0,1743097,998222,2741314,787,238,0,19026,41677,0,26497,7958,0,13354,0,0,0,0,0,0,0,10,5,0
2021-05-28,46940,27576,74516,29,28,0,1790037,1025798,2815830,816,266,0,14769,18512,0,18718,9063,0,13449,0,0,0,0,0,0,0,4,1,0
2021-05-29,51097,15072,66169,36,8,0,1841134,1040870,2881999,852,274,0,17744,12330,0,19791,2741,0,13553,0,0,0,0,0,0,0,9,1,0
2021-05-30,38403,24423,62826,21,8,0,1879537,1065293,2944825,873,282,0,9727,17157,0,15350,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67650,28706,96356,34,8,0,1947187,1093999,3041181,907,290,0,24489,24467,0,29579,4231,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,38,7,0,2022653,1118459,3141107,945,297,0,30727,21245,0,30693,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97045,9897,106942,42,9,0,2119698,1128356,3248049,987,306,0,36251,8008,0,46261,1886,0,14518,1,0,0,0,0,0,0,15,2,0
2021-06-03,111424,7870,119294,56,6,0,2231122,1136226,3367343,1043,312,0,38876,3256,0,57730,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86457,4984,91441,37,2,0,2317579,1141210,3458784,1080,314,0,27581,2738,0,43057,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72205,1399,73604,36,0,0,2389784,1142609,3532388,1116,314,0,34176,1333,0,22734,65,0,15275,0,0,0,0,0,0,0,20,1,0
2021-06-06,81165,1613,82778,37,2,0,2470949,1144222,3615166,1153,316,0,38641,1518,0,28465,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60806,5099,65905,49,4,0,2531755,1149321,3681071,1202,320,0,11284,3570,0,31258,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108505,46390,154895,38,6,0,2640260,1195711,3835966,1240,326,0,51216,41328,0,36621,5013,0,20644,2,0,0,0,0,0,0,24,47,0
2021-06-09,116324,40766,157090,48,15,0,2756584,1236477,3993056,1288,341,0,61394,31607,0,38975,9152,0,15929,1,0,0,0,0,0,0,26,6,0
2021-06-10,113780,47451,161231,69,14,0,2870365,1283928,4154287,1357,355,0,52115,32839,0,40006,14598,0,21654,3,0,0,0,0,1,0,5,10,0
2021-06-11,96344,30282,126626,73,5,0,2966709,1314210,4280913,1430,360,0,30977,18678,0,40653,11598,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103388,34167,137555,90,14,0,3070097,1348377,4418468,1520,374,0,40155,14428,0,42612,19629,0,20585,2,0,0,0,0,0,0,36,108,0
2021-06-13,104969,26996,131965,86,5,0,3175066,1375373,4550433,1606,379,0,43118,12531,0,40084,14455,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147896,55922,203818,115,14,0,3322962,1431295,4754251,1721,393,0,54857,25277,0,67948,30639,0,25036,1,0,0,0,0,0,0,55,5,0
2021-06-15,167014,56198,223212,129,17,0,3489976,1487493,4977463,1850,410,0,59803,24109,0,82445,32081,0,24424,0,0,0,0,0,0,0,342,8,0
2021-06-16,206207,8276,214483,231,4,0,3696183,1495769,5191946,2081,414,0,70790,3402,0,111309,4870,0,23876,2,0,0,0,0,0,0,232,2,0
2021-06-17,185018,44409,229427,213,12,0,3881201,1540178,5421373,2294,426,0,59712,18741,0,99442,25659,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152962,32744,185706,171,9,0,4034163,1572922,5607079,2465,435,0,40813,14568,0,86675,18170,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135679,36303,171982,192,15,0,4169842,1609225,5779061,2657,450,0,51799,16484,0,63937,19815,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122432,24242,146674,135,10,0,4292274,1633467,5925735,2792,460,0,37398,8946,0,65970,15293,0,19000,0,0,0,0,0,0,0,64,3,0
2021-06-21,190514,54703,245217,320,14,0,4482788,1688170,6170952,3112,474,0,47636,25239,0,116705,29458,0,25784,3,0,0,0,0,0,0,389,3,0
2021-06-22,199076,61026,260102,405,19,0,4681864,1749196,6431054,3517,493,0,48442,30716,0,127011,30297,0,23560,7,0,0,0,0,0,0,63,6,0
2021-06-23,185100,80138,265238,324,21,0,4866964,1829334,6696292,3841,514,0,38714,35291,0,123154,44830,0,22976,1,0,0,0,0,0,0,256,16,0
2021-06-24,182840,94788,277628,284,35,0,5049805,1924122,6973920,4125,549,0,32814,37730,0,126926,56995,0,23025,7,0,0,0,0,1,0,75,55,0
2021-06-25,153926,68279,222205,256,25,0,5203731,1992401,7196125,4381,574,0,28732,26438,0,103229,41826,0,21945,4,0,0,0,0,0,0,20,11,0
2021-06-26,141660,56361,198021,350,18,0,5345392,2048762,7394146,4731,592,0,34070,34378,0,88983,21961,0,18329,0,0,0,0,0,1,0,278,21,0
2021-06-27,111431,66195,177626,216,24,0,5456823,2114957,7571772,4947,616,0,22559,38389,0,72345,27795,0,16460,1,0,0,0,0,0,0,67,10,0
2021-06-28,166310,43626,209936,305,39,0,5623133,2158583,7781708,5252,655,0,41666,11607,0,103662,31988,0,20824,4,0,0,0,0,0,0,158,27,0
2021-06-29,158414,85468,243882,279,34,0,5781547,2244051,8025590,5531,689,0,31130,49322,0,106190,36126,0,20978,3,0,0,0,0,0,0,116,17,0
2021-06-30,173811,96288,270099,286,44,0,5955358,2340339,8295689,5817,733,0,27923,58460,0,124537,37792,0,21276,7,0,0,0,0,0,0,75,29,0
2021-07-01,183157,86552,269709,285,44,0,6138516,2426891,8565398,6102,777,0,27338,47595,0,134406,38935,0,21397,13,0,0,0,0,1,0,16,8,0
2021-07-02,169800,70671,240471,393,48,0,6308316,2497562,8805869,6495,825,0,28234,30095,0,119497,40557,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144326,79331,223657,268,61,0,6452642,2576893,9029526,6763,886,0,25943,38814,0,99724,40477,0,18608,7,0,0,0,0,0,0,51,33,0
2021-07-04,134647,80797,215444,193,64,0,6587289,2657690,9244970,6956,950,0,27183,42619,0,88487,38122,0,18928,6,0,0,0,0,0,0,49,50,0
2021-07-05,206493,120333,326826,337,88,0,6793782,2778023,9571796,7293,1038,0,34619,54089,0,150155,65504,0,21642,699,0,0,0,0,0,0,77,41,0
2021-07-06,216967,138556,355523,312,94,0,7010749,2916579,9927319,7605,1132,0,38317,57491,0,156849,80924,0,21783,22,0,0,0,0,0,0,18,119,0
2021-07-07,218726,176031,394757,363,175,0,7229475,3092610,10322076,7968,1307,0,39827,63080,0,157318,108431,0,21546,4363,0,0,0,0,0,0,35,157,0
2021-07-08,229912,159965,389877,349,178,0,7459387,3252575,10711953,8317,1485,0,40537,58806,0,167714,97729,0,21613,3347,0,0,0,0,0,0,48,83,0
2021-07-09,220589,129365,349954,507,129,0,7679976,3381940,11061907,8824,1614,0,43459,40854,0,155194,84917,0,21917,3439,0,0,0,0,0,0,19,155,0
2021-07-10,219642,116178,335820,525,152,0,7899618,3498118,11397727,9349,1766,0,51571,49586,0,149599,63058,0,18457,3503,0,0,0,0,0,0,15,31,0
2021-07-11,194646,102784,297430,433,109,0,8094264,3600902,11695157,9782,1875,0,50706,37495,0,125563,61826,0,18370,3426,0,0,0,0,0,0,7,37,0
2021-07-12,271765,161795,433560,583,245,0,8366029,3762697,12128717,10365,2120,0,74367,45992,0,176193,112332,0,21101,3418,0,0,0,0,0,0,104,53,0
2021-07-13,268370,170500,438870,647,326,0,8634399,3933197,12567587,11012,2446,0,70285,46523,0,179414,120416,0,18604,3504,0,0,0,0,0,0,67,57,0
2021-07-14,295079,163782,458861,828,262,0,8929478,4096979,13026448,11840,2708,0,81970,39972,0,191988,120422,0,21030,3336,0,0,0,0,0,0,91,52,0
2021-07-15,317622,160813,478435,757,217,0,9247100,4257792,13504883,12597,2925,0,101581,36266,0,192577,124494,0,23337,32,0,0,0,0,0,0,127,21,0
2021-07-16,283614,133880,417494,958,205,0,9530715,4391672,13922377,13555,3130,0,95851,32069,0,165028,101724,0,22560,64,0,0,0,0,1,0,175,22,0
2021-07-17,264553,131325,395878,1267,281,0,9795268,4522997,14318255,14822,3411,0,97006,35237,0,148595,86535,0,18601,9369,0,0,0,0,0,0,351,184,0
2021-07-18,252372,103503,355875,873,180,0,10047640,4626500,14674130,15695,3591,0,98561,24894,0,134301,68968,0,19249,9571,0,0,0,0,0,0,261,70,0
2021-07-19,288499,154438,442937,753,275,0,10336139,4780938,15117067,16448,3866,0,129623,39091,0,137293,105013,0,21483,10155,0,0,0,0,0,0,100,179,0
2021-07-20,208320,103369,311689,375,166,0,10544460,4884307,15428756,16823,4032,0,71536,11710,0,117929,81464,0,18808,10165,0,0,0,0,1,0,47,29,0
2021-07-21,288695,170334,459029,906,258,0,10833156,5054641,15887785,17729,4290,0,124063,32481,0,144205,127556,0,20144,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343015,175995,519010,819,254,0,11176171,5230636,16406795,18548,4544,0,170434,33386,0,151971,131927,0,20584,10656,0,0,0,0,0,0,26,26,0
2021-07-23,314241,163603,477844,768,342,0,11490412,5394239,16884639,19316,4886,0,148752,31820,0,145736,121079,0,19720,10643,0,0,0,0,0,0,33,61,0
2021-07-24,295712,137201,432913,1325,237,0,11786124,5531440,17317552,20641,5123,0,148625,26955,0,129491,101070,0,17550,9112,0,0,0,0,0,0,46,64,0
2021-07-25,292253,124477,416730,1070,159,0,12078377,5655917,17734282,21711,5282,0,138134,26956,0,135972,87143,0,18117,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342463,195553,538016,905,286,0,12420840,5851470,18272298,22616,5568,0,191670,35629,0,132575,146953,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366270,205782,572052,1093,267,0,12787110,6057252,18844350,23709,5835,0,214150,38699,0,133675,154085,0,18342,12969,0,0,0,0,0,0,103,29,0
2021-07-28,374997,207005,582002,1124,289,0,13162110,6264257,19426352,24833,6124,0,205979,39016,0,156824,154396,0,12090,13561,0,0,0,0,3,0,104,29,0
2021-07-29,362740,218505,581245,1153,295,0,13524854,6482762,20007597,25986,6419,0,212831,42083,0,136015,163176,0,13838,13088,0,0,0,0,4,0,56,154,0
2021-07-30,332629,202945,535574,1100,408,0,13857483,6685707,20543171,27086,6827,0,168812,42827,0,148663,147057,0,15056,13038,0,0,0,0,0,0,98,23,0
2021-07-31,336272,207518,543790,1291,414,0,14193757,6893225,21086961,28377,7241,0,170640,49389,0,150740,145207,0,14385,12892,0,0,0,0,2,0,507,28,0
2021-08-01,310270,185453,495723,854,359,0,14504030,7078678,21582684,29231,7600,0,156298,48791,0,141221,123774,0,12701,12869,0,0,0,0,3,0,50,16,0
2021-08-02,236780,252100,488880,949,470,0,14740810,7330778,22071564,30180,8070,0,157226,71414,0,75498,167375,0,4045,13012,0,0,0,0,0,0,11,299,0
2021-08-03,253844,250883,504727,1117,502,0,14994654,7581661,22576291,31297,8572,0,179673,67947,0,69966,169479,0,4085,13202,0,0,0,0,0,0,120,255,0
2021-08-04,242745,273320,516065,905,637,0,15237401,7854981,23092356,32202,9209,0,179638,78711,0,58726,180867,0,4367,13652,0,0,0,0,2,0,14,88,0
2021-08-05,235850,302759,538609,897,671,0,15473254,8157740,23630965,33099,9880,0,164894,99206,0,66551,189839,0,4296,13685,0,0,0,0,3,0,109,26,0
2021-08-06,205091,265703,470794,694,805,0,15678346,8423443,24101759,33793,10685,0,125686,93260,0,64924,157575,0,14464,14839,0,0,0,0,1,0,17,28,0
2021-08-07,204858,247095,451953,790,976,0,15883205,8670538,24553712,34583,11661,0,110217,89072,0,72282,143462,0,22303,14526,0,0,0,0,1,0,56,34,0
2021-08-08,172206,239541,411747,615,712,0,16055412,8910079,24965459,35198,12373,0,79921,93811,0,68263,131659,0,24001,14048,0,0,0,0,1,0,21,22,0
2021-08-09,203303,284523,487826,674,730,0,16258719,9194602,25453285,35872,13103,0,98843,128602,0,66651,136143,0,37739,19734,0,0,0,0,4,0,70,40,0
2021-08-10,176906,201624,378530,1373,295,0,16435627,9396226,25831815,37245,13398,0,77035,69860,0,65321,113235,0,34534,18148,0,0,0,0,2,0,16,379,0
2021-08-11,244898,274410,519308,1131,793,0,16680529,9670636,26351123,38376,14191,0,101566,122692,0,99745,135987,0,43582,15671,0,0,0,0,4,0,5,56,0
2021-08-12,218409,333722,552131,1008,650,0,16898941,10004358,26903254,39384,14841,0,85175,166369,0,95732,145912,0,37445,21329,0,0,0,0,3,0,57,109,0
2021-08-13,185856,310911,496767,1199,655,0,17084800,10315269,27400021,40583,15496,0,55369,144848,0,104987,141789,0,25478,24101,0,0,0,0,3,0,22,170,0
2021-08-14,181208,289504,470712,986,1151,0,17266009,10604773,27870733,41569,16647,0,40726,144377,0,114604,124678,0,25747,20407,0,0,0,0,1,0,131,41,0
2021-08-15,158438,281597,440035,839,858,0,17424448,10886370,28310768,42408,17505,0,35431,130501,0,103760,129791,0,18890,21269,0,0,0,0,1,0,357,35,0
2021-08-16,191092,335060,526152,1353,725,0,17615540,11221430,28836920,43761,18230,0,39441,180648,0,131513,129161,0,20081,25174,0,0,0,0,0,0,57,77,0
2021-08-17,199209,350028,549237,1130,911,0,17814753,11571458,29386157,44891,19141,0,36120,197930,0,143467,128163,0,19568,23861,0,0,0,0,4,0,54,70,0
2021-08-18,207320,364561,571881,1242,891,0,18022079,11936019,29958038,46133,20032,0,32967,187364,0,154974,153343,0,19290,23804,0,0,0,0,6,0,89,44,0
