date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38037,8425,46462,27,0,0,1524665,890035,2414694,635,208,0,12261,7152,0,15199,1270,0,10566,1,0,0,0,0,0,0,11,2,0
2021-05-24,69748,26150,95898,44,11,0,1594413,916185,2510592,679,219,0,25350,24811,0,31019,1338,0,13376,1,0,0,0,0,0,0,3,0,0
2021-05-25,69894,30796,100690,33,6,0,1664307,946981,2611282,712,225,0,23923,27736,0,32671,3057,0,13293,0,0,0,0,0,0,0,7,3,0
2021-05-26,20513,1910,22423,27,2,0,1684820,948891,2633705,739,227,0,2643,1632,0,4134,277,0,13735,1,0,0,0,0,0,0,1,0,0
2021-05-27,58912,49670,108582,46,10,0,1743732,998561,2742287,785,237,0,19031,41708,0,26510,7959,0,13361,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,74556,29,28,0,1790692,1026157,2816843,814,265,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51136,15080,66216,36,8,0,1841828,1041237,2883059,850,273,0,17771,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38416,24439,62855,21,8,0,1880244,1065676,2945914,871,281,0,9735,17174,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67676,28723,96399,35,8,0,1947920,1094399,3042313,906,289,0,24496,24479,0,29594,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75499,24468,99967,37,7,0,2023419,1118867,3142280,943,296,0,30745,21252,0,30702,3213,0,14041,2,0,0,0,0,0,0,11,1,0
2021-06-02,97081,9903,106984,42,9,0,2120500,1128770,3249264,985,305,0,36265,8013,0,46276,1887,0,14525,1,0,0,0,0,0,0,15,2,0
2021-06-03,111470,7882,119352,56,6,0,2231970,1136652,3368616,1041,311,0,38904,3264,0,57745,4617,0,14803,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,91483,37,2,0,2318466,1141639,3460099,1078,313,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72243,1402,73645,36,0,0,2390709,1143041,3533744,1114,313,0,34201,1336,0,22740,65,0,15283,0,0,0,0,0,0,0,19,1,0
2021-06-06,81203,1619,82822,37,2,0,2471912,1144660,3616566,1151,315,0,38656,1523,0,28484,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5106,65955,49,4,0,2532761,1149766,3682521,1200,319,0,11294,3577,0,31283,1529,0,18259,0,0,0,0,0,0,0,13,0,0
2021-06-08,108560,46432,154992,38,6,0,2641321,1196198,3837513,1238,325,0,51253,41373,0,36636,5017,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116364,40808,157172,48,15,0,2757685,1237006,3994685,1286,340,0,61412,31647,0,38992,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113820,47502,161322,70,14,0,2871506,1284508,4156007,1356,354,0,52130,32875,0,40023,14615,0,21662,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30297,126691,73,5,0,2967900,1314805,4282698,1429,359,0,31002,18686,0,40674,11605,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103461,34202,137663,90,13,0,3071361,1349007,4420361,1519,372,0,40203,14455,0,42634,19638,0,20588,2,0,0,0,0,0,0,36,107,0
2021-06-13,105018,27020,132038,86,5,0,3176379,1376027,4552399,1605,377,0,43155,12549,0,40093,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148037,55957,203994,115,13,0,3324416,1431984,4756393,1720,390,0,54872,25299,0,68070,30654,0,25040,1,0,0,0,0,0,0,55,3,0
2021-06-15,167132,56264,223396,128,17,0,3491548,1488248,4979789,1848,407,0,59834,24144,0,82522,32115,0,24434,0,0,0,0,0,0,0,342,5,0
2021-06-16,206332,8296,214628,231,4,0,3697880,1496544,5194417,2079,411,0,70827,3408,0,111395,4885,0,23880,2,0,0,0,0,0,0,230,1,0
2021-06-17,185125,44446,229571,213,12,0,3883005,1540990,5423988,2292,423,0,59746,18755,0,99515,25682,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153087,32778,185865,170,9,0,4036092,1573768,5609853,2462,432,0,40843,14583,0,86769,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135892,36346,172238,194,15,0,4171984,1610114,5782091,2656,447,0,51829,16515,0,64117,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122495,24250,146745,133,10,0,4294479,1634364,5928836,2789,457,0,37418,8952,0,66010,15296,0,19003,0,0,0,0,0,0,0,64,2,0
2021-06-21,190608,54788,245396,319,14,0,4485087,1689152,6174232,3108,471,0,47666,25260,0,116760,29522,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199195,61067,260262,402,19,0,4684282,1750219,6434494,3510,490,0,48460,30740,0,127100,30315,0,23569,7,0,0,0,0,0,0,66,5,0
2021-06-23,185358,80184,265542,322,21,0,4869640,1830403,6700036,3832,511,0,38730,35322,0,123395,44848,0,22977,1,0,0,0,0,0,0,256,13,0
2021-06-24,182979,94847,277826,283,36,0,5052620,1925250,6977862,4115,547,0,32827,37762,0,127048,57022,0,23029,7,0,0,0,0,1,0,75,55,0
2021-06-25,154819,68314,223133,262,25,0,5207439,1993564,7200995,4377,572,0,28757,26455,0,104097,41845,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,142075,56401,198476,350,18,0,5349515,2049965,7399471,4727,590,0,34088,34407,0,89380,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111751,66236,177987,214,24,0,5461266,2116201,7577458,4941,614,0,22569,38405,0,72652,27820,0,16462,1,0,0,0,0,0,0,68,10,0
2021-06-28,166530,43666,210196,307,40,0,5627796,2159867,7787654,5248,654,0,41682,11624,0,103863,32012,0,20827,4,0,0,0,0,0,0,158,26,0
2021-06-29,158900,85533,244433,282,34,0,5786696,2245400,8032087,5530,688,0,31147,49365,0,106654,36150,0,20980,3,0,0,0,0,0,0,119,15,0
2021-06-30,173955,96840,270795,286,44,0,5960651,2342240,8302882,5816,732,0,27937,58494,0,124662,38314,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183696,86609,270305,284,44,0,6144348,2428849,8573187,6100,776,0,27355,47624,0,134924,38965,0,21401,13,0,0,0,0,1,0,16,6,0
2021-07-02,170182,70729,240911,395,48,0,6314530,2499578,8814098,6495,824,0,28240,30130,0,119869,40580,0,21995,16,0,0,0,0,0,0,78,3,0
2021-07-03,144767,79420,224187,270,61,0,6459297,2578998,9038285,6765,885,0,25952,38872,0,100156,40510,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135039,80856,215895,192,64,0,6594336,2659854,9254180,6957,949,0,27186,42663,0,88874,38139,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206565,121482,328047,336,88,0,6800901,2781336,9582227,7293,1037,0,34634,54123,0,150208,66626,0,21646,700,0,0,0,0,0,0,77,33,0
2021-07-06,217052,139313,356365,309,96,0,7017953,2920649,9938592,7602,1133,0,38342,57531,0,156908,81644,0,21784,22,0,0,0,0,0,0,18,116,0
2021-07-07,218795,176599,395394,362,175,0,7236748,3097248,10333986,7964,1308,0,39842,63130,0,157373,108956,0,21549,4366,0,0,0,0,0,0,31,147,0
2021-07-08,229998,160625,390623,348,179,0,7466746,3257873,10724609,8312,1487,0,40557,58853,0,167781,98341,0,21614,3350,0,0,0,0,0,0,46,81,0
2021-07-09,220643,129829,350472,507,128,0,7687389,3387702,11075081,8819,1615,0,43464,40888,0,155242,85349,0,21921,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219721,116754,336475,524,153,0,7907110,3504456,11411556,9343,1768,0,51589,49636,0,149663,63583,0,18457,3505,0,0,0,0,0,0,12,30,0
2021-07-11,194711,103425,298136,431,107,0,8101821,3607881,11709692,9774,1875,0,50715,37522,0,125619,62438,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271846,162514,434360,576,245,0,8373667,3770395,12144052,10350,2120,0,74396,46031,0,176246,113013,0,21101,3419,0,0,0,0,0,0,103,51,0
2021-07-13,268458,171427,439885,647,323,0,8642125,3941822,12583937,10997,2443,0,70310,46548,0,179477,121319,0,18605,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295212,164057,459269,827,260,0,8937337,4105879,13043206,11824,2703,0,81998,40003,0,192090,120662,0,21034,3341,0,0,0,0,0,0,90,51,0
2021-07-15,317704,161270,478974,757,219,0,9255041,4267149,13522180,12581,2922,0,101615,36287,0,192622,124931,0,23340,32,0,0,0,0,0,0,127,20,0
2021-07-16,283766,134211,417977,956,203,0,9538807,4401360,13940157,13537,3125,0,95873,32097,0,165154,102029,0,22564,64,0,0,0,0,0,0,175,21,0
2021-07-17,264674,132157,396831,1268,282,0,9803481,4533517,14336988,14805,3407,0,97032,35270,0,148686,87330,0,18605,9375,0,0,0,0,0,0,351,182,0
2021-07-18,252494,104134,356628,871,180,0,10055975,4637651,14693616,15676,3587,0,98580,24912,0,134406,69579,0,19250,9576,0,0,0,0,0,0,258,67,0
2021-07-19,288667,154580,443247,749,276,0,10344642,4792231,15136863,16425,3863,0,129658,39115,0,137436,105128,0,21485,10159,0,0,0,0,0,0,88,178,0
2021-07-20,208414,103479,311893,374,167,0,10553057,4895710,15448756,16799,4030,0,71569,11716,0,117991,81566,0,18808,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288976,170513,459489,906,258,0,10842033,5066223,15908245,17705,4288,0,124103,32504,0,144445,127707,0,20144,10292,0,0,0,0,0,0,284,10,0
2021-07-22,343262,176858,520120,819,254,0,11185295,5243081,16428365,18524,4542,0,170486,33403,0,152161,132771,0,20586,10662,0,1,0,0,0,0,28,22,0
2021-07-23,314482,164595,479077,765,346,0,11499777,5407676,16907442,19289,4888,0,148791,31842,0,145935,122052,0,19722,10643,0,0,0,0,0,0,34,58,0
2021-07-24,295872,137630,433502,1317,236,0,11795649,5545306,17340944,20606,5124,0,148669,26966,0,129608,101482,0,17550,9120,0,0,0,0,0,0,45,62,0
2021-07-25,292359,125060,417419,1060,159,0,12088008,5670366,17758363,21666,5283,0,138164,26965,0,136049,87713,0,18115,10300,0,0,0,0,0,0,31,82,0
2021-07-26,342604,195666,538270,901,285,0,12430612,5866032,18296633,22567,5568,0,191734,35641,0,132646,147048,0,18160,12932,0,0,0,0,0,0,64,45,0
2021-07-27,366408,205919,572327,1088,264,0,12797020,6071951,18868960,23655,5832,0,214205,38725,0,133757,154195,0,18345,12973,0,0,0,0,0,0,101,26,0
2021-07-28,375292,207238,582530,1116,289,0,13172315,6279189,19451490,24771,6121,0,206038,39035,0,157057,154607,0,12094,13569,0,0,0,0,3,0,103,24,0
2021-07-29,362961,218633,581594,1144,294,0,13535280,6497822,20033084,25915,6415,0,212902,42095,0,136166,163393,0,13839,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332883,203054,535937,1099,408,0,13868163,6700876,20569021,27014,6823,0,168880,42841,0,148854,147160,0,15057,13038,0,0,0,0,0,0,92,15,0
2021-07-31,336456,207619,544075,1278,414,0,14204621,6908495,21113096,28292,7237,0,170680,49407,0,150883,145294,0,14386,12894,0,0,0,0,2,0,507,22,0
2021-08-01,310427,185597,496024,846,357,0,14515050,7094092,21609120,29138,7594,0,156355,48795,0,141319,123914,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236912,252203,489115,941,464,0,14751962,7346295,22098235,30079,8058,0,157271,71438,0,75585,167646,0,4045,13017,0,0,0,0,0,0,11,102,0
2021-08-03,253992,251002,504994,1118,501,0,15005955,7597297,22603229,31197,8559,0,179745,67976,0,70039,169742,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242868,273469,516337,903,636,0,15248824,7870766,23119566,32100,9195,0,179692,78737,0,58794,180988,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,235993,302959,538952,892,671,0,15484820,8173725,23658518,32992,9866,0,164973,99236,0,66614,190009,0,4296,13688,0,0,0,0,3,0,110,23,0
2021-08-06,205376,265937,471313,691,804,0,15690197,8439662,24129831,33683,10670,0,125888,93284,0,65001,157786,0,14469,14844,0,0,0,0,1,0,18,22,0
2021-08-07,205003,247272,452275,786,977,0,15895201,8686934,24582106,34469,11647,0,110277,89104,0,72363,143600,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172283,239689,411972,608,710,0,16067485,8926623,24994078,35077,12357,0,79946,93835,0,68309,131777,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203444,284722,488166,667,726,0,16270933,9211345,25482244,35744,13083,0,98910,128637,0,66721,136299,0,37743,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177054,201755,378809,1365,294,0,16447989,9413100,25861053,37109,13377,0,77072,69888,0,65423,113336,0,34543,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245079,274716,519795,1120,794,0,16693073,9687816,26380848,38229,14171,0,101591,122742,0,99822,136239,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218532,334001,552533,1000,650,0,16911608,10021817,26933381,39229,14821,0,85217,166427,0,95806,146186,0,37452,21336,0,0,0,0,3,0,57,49,0
2021-08-13,185959,311231,497190,1188,651,0,17097570,10333048,27430571,40417,15472,0,55403,144907,0,105053,142048,0,25482,24108,0,0,0,0,3,0,21,165,0
2021-08-14,181521,289720,471241,974,1144,0,17279091,10622768,27901812,41391,16616,0,40751,144425,0,114888,124847,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158630,281766,440396,827,849,0,17437722,10904534,28342208,42218,17465,0,35447,130551,0,103924,129907,0,18902,21272,0,0,0,0,1,0,357,35,0
2021-08-16,191241,335264,526505,1348,721,0,17628963,11239798,28868713,43566,18186,0,39479,180709,0,131622,129306,0,20083,25178,0,0,0,0,0,0,57,71,0
2021-08-17,199339,350221,549560,1123,909,0,17828306,11590019,29418273,44689,19095,0,36137,198004,0,143570,128276,0,19578,23867,0,0,0,0,4,0,54,70,0
2021-08-18,207494,364833,572327,1229,887,0,18035806,11954852,29990600,45918,19982,0,32984,187428,0,155127,153551,0,19293,23812,0,0,0,0,6,0,90,36,0
