date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38037,8424,46461,27,0,0,1524642,890021,2414657,635,208,0,12261,7151,0,15199,1270,0,10566,1,0,0,0,0,0,0,11,2,0
2021-05-24,69747,26147,95894,44,11,0,1594389,916168,2510551,679,219,0,25349,24809,0,31019,1337,0,13376,1,0,0,0,0,0,0,3,0,0
2021-05-25,69892,30795,100687,33,6,0,1664281,946963,2611238,712,225,0,23922,27735,0,32670,3057,0,13293,0,0,0,0,0,0,0,7,3,0
2021-05-26,20513,1910,22423,27,2,0,1684794,948873,2633661,739,227,0,2643,1632,0,4134,277,0,13735,1,0,0,0,0,0,0,1,0,0
2021-05-27,58910,49669,108579,46,10,0,1743704,998542,2742240,785,237,0,19030,41707,0,26509,7959,0,13361,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,74556,29,28,0,1790664,1026138,2816796,814,265,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51135,15080,66215,36,8,0,1841799,1041218,2883011,850,273,0,17770,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38416,24438,62854,21,8,0,1880215,1065656,2945865,871,281,0,9735,17173,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67676,28723,96399,35,8,0,1947891,1094379,3042264,906,289,0,24496,24479,0,29594,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75499,24468,99967,37,7,0,2023390,1118847,3142231,943,296,0,30745,21252,0,30702,3213,0,14041,2,0,0,0,0,0,0,11,1,0
2021-06-02,97080,9903,106983,42,9,0,2120470,1128750,3249214,985,305,0,36264,8013,0,46276,1887,0,14525,1,0,0,0,0,0,0,15,2,0
2021-06-03,111468,7881,119349,56,6,0,2231938,1136631,3368563,1041,311,0,38903,3264,0,57744,4616,0,14803,0,0,0,0,0,0,0,18,1,0
2021-06-04,86495,4987,91482,37,2,0,2318433,1141618,3460045,1078,313,0,27592,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72241,1402,73643,36,0,0,2390674,1143020,3533688,1114,313,0,34201,1336,0,22740,65,0,15281,0,0,0,0,0,0,0,19,1,0
2021-06-06,81201,1619,82820,37,2,0,2471875,1144639,3616508,1151,315,0,38656,1523,0,28482,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60845,5106,65951,49,4,0,2532720,1149745,3682459,1200,319,0,11292,3577,0,31282,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108554,46432,154986,38,6,0,2641274,1196177,3837445,1238,325,0,51248,41373,0,36635,5017,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116361,40808,157169,48,15,0,2757635,1236985,3994614,1286,340,0,61410,31647,0,38991,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113816,47500,161316,70,14,0,2871452,1284485,4155930,1356,354,0,52129,32874,0,40021,14614,0,21661,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30296,126690,73,5,0,2967846,1314781,4282620,1429,359,0,31002,18686,0,40674,11604,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103458,34201,137659,90,13,0,3071304,1348982,4420279,1519,372,0,40201,14454,0,42633,19638,0,20588,2,0,0,0,0,0,0,36,107,0
2021-06-13,105015,27020,132035,86,5,0,3176319,1376002,4552314,1605,377,0,43153,12549,0,40092,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148035,55956,203991,115,13,0,3324354,1431958,4756305,1720,390,0,54871,25298,0,68069,30654,0,25040,1,0,0,0,0,0,0,55,3,0
2021-06-15,167127,56262,223389,128,17,0,3491481,1488220,4979694,1848,407,0,59832,24142,0,82521,32115,0,24432,0,0,0,0,0,0,0,342,5,0
2021-06-16,206326,8295,214621,231,4,0,3697807,1496515,5194315,2079,411,0,70824,3408,0,111392,4884,0,23880,2,0,0,0,0,0,0,230,1,0
2021-06-17,185120,44444,229564,213,12,0,3882927,1540959,5423879,2292,423,0,59743,18754,0,99513,25681,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153073,32777,185850,170,9,0,4036000,1573736,5609729,2462,432,0,40842,14582,0,86756,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135893,36345,172238,194,15,0,4171893,1610081,5781967,2656,447,0,51831,16514,0,64116,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122490,24250,146740,133,10,0,4294383,1634331,5928707,2789,457,0,37417,8952,0,66007,15296,0,19002,0,0,0,0,0,0,0,64,2,0
2021-06-21,190605,54788,245393,319,14,0,4484988,1689119,6174100,3108,471,0,47666,25260,0,116757,29522,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199190,61066,260256,402,19,0,4684178,1750185,6434356,3510,490,0,48458,30739,0,127098,30315,0,23568,7,0,0,0,0,0,0,66,5,0
2021-06-23,185353,80183,265536,322,21,0,4869531,1830368,6699892,3832,511,0,38727,35321,0,123393,44848,0,22977,1,0,0,0,0,0,0,256,13,0
2021-06-24,182974,94845,277819,283,36,0,5052506,1925213,6977711,4115,547,0,32825,37761,0,127045,57021,0,23029,7,0,0,0,0,1,0,75,55,0
2021-06-25,154817,68312,223129,262,25,0,5207323,1993525,7200840,4377,572,0,28757,26454,0,104095,41844,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,142072,56401,198473,350,18,0,5349396,2049926,7399313,4727,590,0,34087,34407,0,89378,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111749,66234,177983,214,24,0,5461145,2116160,7577296,4941,614,0,22569,38405,0,72650,27818,0,16462,1,0,0,0,0,0,0,68,10,0
2021-06-28,166517,43662,210179,307,40,0,5627662,2159822,7787475,5248,654,0,41679,11621,0,103854,32011,0,20826,4,0,0,0,0,0,0,158,26,0
2021-06-29,158898,85527,244425,282,34,0,5786560,2245349,8031900,5530,688,0,31147,49360,0,106653,36149,0,20979,3,0,0,0,0,0,0,119,15,0
2021-06-30,173955,96837,270792,286,44,0,5960515,2342186,8302692,5816,732,0,27937,58492,0,124662,38313,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183692,86606,270298,284,44,0,6144208,2428792,8572990,6100,776,0,27355,47623,0,134921,38963,0,21400,13,0,0,0,0,1,0,16,6,0
2021-07-02,170178,70728,240906,395,48,0,6314386,2499520,8813896,6495,824,0,28240,30130,0,119867,40579,0,21993,16,0,0,0,0,0,0,78,3,0
2021-07-03,144767,79416,224183,270,61,0,6459153,2578936,9038079,6765,885,0,25952,38869,0,100156,40509,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135035,80853,215888,192,64,0,6594188,2659789,9253967,6957,949,0,27186,42661,0,88870,38138,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206563,121481,328044,336,88,0,6800751,2781270,9582011,7293,1037,0,34633,54123,0,150207,66625,0,21646,700,0,0,0,0,0,0,77,33,0
2021-07-06,217043,139312,356355,309,96,0,7017794,2920582,9938366,7602,1133,0,38338,57530,0,156903,81644,0,21784,22,0,0,0,0,0,0,18,116,0
2021-07-07,218790,176591,395381,362,175,0,7236584,3097173,10333747,7964,1308,0,39841,63126,0,157370,108953,0,21548,4365,0,0,0,0,0,0,31,147,0
2021-07-08,229994,160622,390616,348,179,0,7466578,3257795,10724363,8312,1487,0,40554,58851,0,167780,98340,0,21614,3350,0,0,0,0,0,0,46,81,0
2021-07-09,220639,129815,350454,507,128,0,7687217,3387610,11074817,8819,1615,0,43464,40887,0,155239,85336,0,21920,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219715,116751,336466,524,153,0,7906932,3504361,11411283,9343,1768,0,51586,49635,0,149660,63581,0,18457,3505,0,0,0,0,0,0,12,30,0
2021-07-11,194708,103422,298130,431,107,0,8101640,3607783,11709413,9774,1875,0,50714,37523,0,125617,62435,0,18372,3428,0,0,0,0,0,0,5,36,0
2021-07-12,271844,162510,434354,576,245,0,8373484,3770293,12143767,10350,2120,0,74396,46030,0,176244,113010,0,21101,3419,0,0,0,0,0,0,103,51,0
2021-07-13,268452,171424,439876,647,323,0,8641936,3941717,12583643,10997,2443,0,70309,46547,0,179472,121317,0,18605,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295207,164051,459258,828,260,0,8937143,4105768,13042901,11825,2703,0,81997,39999,0,192086,120660,0,21034,3341,0,0,0,0,0,0,90,51,0
2021-07-15,317697,161262,478959,757,219,0,9254840,4267030,13521860,12582,2922,0,101611,36284,0,192619,124926,0,23340,32,0,0,0,0,0,0,127,20,0
2021-07-16,283762,134209,417971,956,203,0,9538602,4401239,13939831,13538,3125,0,95871,32096,0,165152,102028,0,22564,64,0,0,0,0,0,0,175,21,0
2021-07-17,264663,132155,396818,1268,282,0,9803265,4533394,14336649,14806,3407,0,97029,35268,0,148679,87330,0,18604,9375,0,0,0,0,0,0,351,182,0
2021-07-18,252488,104130,356618,872,180,0,10055753,4637524,14693267,15678,3587,0,98580,24911,0,134400,69576,0,19250,9576,0,0,0,0,0,0,258,67,0
2021-07-19,288653,154566,443219,749,276,0,10344406,4792090,15136486,16427,3863,0,129654,39112,0,137427,105117,0,21484,10159,0,0,0,0,0,0,88,178,0
2021-07-20,208413,103479,311892,374,167,0,10552820,4895569,15448378,16801,4030,0,71569,11716,0,117990,81566,0,18808,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288967,170511,459478,906,258,0,10841787,5066080,15907856,17707,4288,0,124098,32503,0,144441,127706,0,20144,10292,0,0,0,0,0,0,284,10,0
2021-07-22,343256,176818,520074,818,254,0,11185043,5242898,16427930,18525,4542,0,170482,33403,0,152159,132731,0,20586,10661,0,1,0,0,0,0,28,23,0
2021-07-23,314474,164593,479067,764,346,0,11499517,5407491,16906997,19289,4888,0,148787,31842,0,145931,122050,0,19722,10643,0,0,0,0,0,0,34,58,0
2021-07-24,295866,137628,433494,1318,236,0,11795383,5545119,17340491,20607,5124,0,148667,26966,0,129606,101482,0,17548,9118,0,0,0,0,0,0,45,62,0
2021-07-25,292353,125056,417409,1060,159,0,12087736,5670175,17757900,21667,5283,0,138161,26965,0,136046,87709,0,18115,10300,0,0,0,0,0,0,31,82,0
2021-07-26,342594,195662,538256,901,285,0,12430330,5865837,18296156,22568,5568,0,191729,35640,0,132642,147045,0,18159,12932,0,0,0,0,0,0,64,45,0
2021-07-27,366401,205909,572310,1089,264,0,12796731,6071746,18868466,23657,5832,0,214202,38720,0,133754,154190,0,18344,12973,0,0,0,0,0,0,101,26,0
2021-07-28,375277,207234,582511,1116,289,0,13172011,6278980,19450977,24773,6121,0,206031,39033,0,157049,154605,0,12094,13569,0,0,0,0,3,0,103,24,0
2021-07-29,362948,218631,581579,1146,294,0,13534963,6497611,20032556,25919,6415,0,212893,42093,0,136162,163393,0,13839,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332866,203051,535917,1099,408,0,13867829,6700662,20568473,27018,6823,0,168877,42841,0,148841,147157,0,15056,13038,0,0,0,0,0,0,92,15,0
2021-07-31,336446,207614,544060,1280,414,0,14204277,6908276,21112533,28298,7237,0,170675,49405,0,150878,145291,0,14386,12894,0,0,0,0,2,0,507,22,0
2021-08-01,310418,185593,496011,846,357,0,14514697,7093869,21608544,29144,7594,0,156350,48794,0,141315,123911,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236907,252201,489108,941,464,0,14751604,7346070,22097652,30085,8058,0,157269,71437,0,75582,167644,0,4045,13017,0,0,0,0,0,0,11,103,0
2021-08-03,253990,250996,504986,1118,501,0,15005595,7597066,22602638,31203,8559,0,179747,67974,0,70035,169738,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242859,273464,516323,903,637,0,15248455,7870530,23118961,32106,9196,0,179688,78736,0,58789,180984,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,235985,302948,538933,893,671,0,15484443,8173478,23657894,32999,9867,0,164972,99231,0,66608,190003,0,4295,13688,0,0,0,0,3,0,110,23,0
2021-08-06,205371,265931,471302,692,804,0,15689815,8439409,24129196,33691,10671,0,125887,93283,0,64997,157782,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,204995,247254,452249,786,977,0,15894811,8686663,24581445,34477,11648,0,110273,89099,0,72359,143589,0,22306,14533,0,0,0,0,1,0,57,32,0
2021-08-08,172279,239686,411965,608,711,0,16067091,8926349,24993410,35085,12359,0,79945,93834,0,68306,131775,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203441,284711,488152,667,726,0,16270536,9211060,25481562,35752,13085,0,98910,128634,0,66718,136292,0,37743,19744,0,0,0,0,4,0,70,37,0
2021-08-10,177050,201754,378804,1365,294,0,16447588,9412814,25860366,37117,13379,0,77072,69888,0,65420,113335,0,34542,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245077,274705,519782,1120,794,0,16692670,9687519,26380148,38237,14173,0,101590,122735,0,99821,136235,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218529,333994,552523,1000,649,0,16911202,10021513,26932671,39237,14822,0,85215,166424,0,95805,146182,0,37452,21336,0,0,0,0,3,0,57,49,0
2021-08-13,185954,311220,497174,1187,650,0,17097159,10332733,27429845,40424,15472,0,55401,144902,0,105051,142042,0,25481,24108,0,0,0,0,3,0,21,165,0
2021-08-14,181518,289716,471234,974,1145,0,17278677,10622449,27901079,41398,16617,0,40750,144421,0,114886,124847,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158621,281758,440379,827,849,0,17437299,10904207,28341458,42225,17466,0,35444,130546,0,103919,129904,0,18901,21272,0,0,0,0,1,0,357,35,0
2021-08-16,191229,335255,526484,1348,721,0,17628528,11239462,28867942,43573,18187,0,39478,180705,0,131611,129301,0,20083,25178,0,0,0,0,0,0,57,71,0
2021-08-17,199331,350214,549545,1124,909,0,17827863,11589676,29417487,44697,19096,0,36137,198001,0,143563,128272,0,19577,23867,0,0,0,0,4,0,54,70,0
2021-08-18,207488,364814,572302,1229,887,0,18035357,11954490,29989789,45926,19983,0,32982,187419,0,155123,153541,0,19293,23812,0,0,0,0,6,0,90,36,0
