date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9718,14569,0,0,24287,0,0,0,0,0,0,0,0,428615,31433,0,0,460043,17,8,0,0,5,4,0,0,9715,14565,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8304,20872,0,0,29176,0,0,0,0,0,0,0,0,436919,52305,0,0,489219,17,8,0,0,5,4,0,0,8300,20868,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22823,0,0,29114,0,0,0,0,0,0,0,0,443210,75128,0,0,518333,17,8,0,0,5,4,0,0,6290,22818,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6431,19363,0,0,25794,0,0,0,0,1,0,0,0,449641,94491,0,0,544127,17,8,0,0,6,4,0,0,6346,19357,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12808,0,0,16741,0,0,0,0,0,0,0,0,453574,107299,0,0,560868,17,8,0,0,6,4,0,0,3759,12792,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14443,0,0,16145,0,0,0,0,0,0,0,0,455276,121742,0,0,577013,17,8,0,0,6,4,0,0,1229,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12936,0,0,16619,2,0,0,0,0,0,0,0,458959,134678,0,0,593632,19,8,0,0,6,4,0,0,3409,12917,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7858,27373,0,0,35231,2,0,0,0,0,0,0,0,466817,162051,0,0,628863,21,8,0,0,6,4,0,0,6301,27361,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11528,29409,0,0,40937,1,0,0,0,0,0,0,0,478345,191460,0,0,669800,22,8,0,0,6,4,0,0,9365,29405,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27511,0,0,37462,2,1,0,0,0,0,0,0,488296,218971,0,0,707262,24,9,0,0,6,4,0,0,6585,27505,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26553,0,0,42465,5,0,0,0,0,0,0,0,504208,245524,0,0,749727,29,9,0,0,6,4,0,0,11184,26544,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7573,22906,0,0,30479,0,0,0,0,0,1,0,0,511781,268430,0,0,780206,29,9,0,0,6,5,0,0,3918,22900,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14746,0,0,17422,0,0,0,0,0,4,0,0,514457,283176,0,0,797628,29,9,0,0,6,9,0,0,1519,14739,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9162,0,0,15193,1,1,0,0,0,0,0,0,520488,292338,0,0,812821,30,10,0,0,6,9,0,0,3153,9158,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19489,0,0,28693,5,1,0,0,0,1,0,0,529692,311827,0,0,841514,35,11,0,0,6,10,0,0,4226,19275,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21697,0,0,32728,11,0,0,0,0,0,0,0,540723,333524,0,0,874242,46,11,0,0,6,10,0,0,6586,21577,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18324,0,0,31048,7,1,0,0,0,0,0,0,553447,351848,0,0,905290,53,12,0,0,6,10,0,0,6455,18318,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12088,14807,0,0,26895,6,0,0,0,0,0,0,0,565535,366655,0,0,932185,59,12,0,0,6,10,0,0,5878,14783,0,0,6207,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7229,14388,0,0,21617,4,0,0,0,0,1,0,0,572767,381043,0,0,953802,63,12,0,0,6,11,0,0,4367,14362,0,0,2861,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10072,0,0,15747,1,0,0,0,0,0,0,0,578442,391115,0,0,969549,64,12,0,0,6,11,0,0,3857,10028,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12469,10713,0,0,23182,5,9,0,0,0,1,0,0,590911,401828,0,0,992731,69,21,0,0,6,12,0,0,10211,10704,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25366,13963,0,0,39329,14,0,0,0,0,1,0,0,616277,415791,0,0,1032060,83,21,0,0,6,13,0,0,22578,13959,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16814,7700,0,0,24514,5,2,0,0,0,0,0,0,633091,423491,0,0,1056574,88,23,0,0,6,13,0,0,12125,7695,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20942,7750,0,0,28692,3,0,0,0,2,2,0,0,654033,431241,0,0,1085266,91,23,0,0,8,15,0,0,17526,7746,0,0,3416,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18098,9167,0,0,27265,8,0,0,0,2,2,0,0,672131,440408,0,0,1112531,99,23,0,0,10,17,0,0,13920,9085,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15625,3921,0,0,19546,4,0,0,0,0,2,0,0,687756,444329,0,0,1132077,103,23,0,0,10,19,0,0,12554,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696333,445443,0,0,1141768,107,23,0,0,13,19,0,0,7030,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6160,3768,0,0,9928,0,2,0,0,69,0,0,0,702493,449211,0,0,1151696,107,25,0,0,82,19,0,0,5416,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24672,8489,0,0,33161,12,4,0,0,0,3,0,0,727165,457700,0,0,1184857,119,29,0,0,82,22,0,0,22985,7111,0,0,1685,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22080,11294,0,0,33374,8,0,0,0,0,0,0,0,749245,468994,0,0,1218231,127,29,0,0,82,22,0,0,18615,9251,0,0,3464,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15836,11889,0,0,27725,10,4,0,0,15,9,0,0,765081,480883,0,0,1245956,137,33,0,0,97,31,0,0,14742,7962,0,0,1093,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14393,15189,0,0,29582,2,4,0,0,0,0,0,0,779474,496072,0,0,1275538,139,37,0,0,97,31,0,0,13327,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12218,6701,0,0,18919,4,1,0,0,0,5,0,0,791692,502773,0,0,1294457,143,38,0,0,97,36,0,0,10911,4123,0,0,1305,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3486,0,0,11479,2,1,0,0,0,2,0,0,799685,506259,0,0,1305936,145,39,0,0,97,38,0,0,7656,1944,0,0,336,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5739,0,0,14852,1,1,0,0,0,1,0,0,808798,511998,0,0,1320788,146,40,0,0,97,39,0,0,9037,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21370,8946,0,0,30316,11,4,0,0,0,0,0,0,830168,520944,0,0,1351104,157,44,0,0,97,39,0,0,20528,4587,0,0,842,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22822,11900,0,0,34722,9,8,0,0,0,0,0,0,852990,532844,0,0,1385826,166,52,0,0,97,39,0,0,21942,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26462,13268,0,0,39730,10,4,0,0,0,0,0,0,879452,546112,0,0,1425556,176,56,0,0,97,39,0,0,25050,6242,0,0,1412,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6065,0,0,12538,0,4,0,0,0,0,0,0,885925,552177,0,0,1438094,176,60,0,0,97,39,0,0,6213,3295,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17795,8918,0,0,26713,5,2,0,0,0,2,0,0,903720,561095,0,0,1464807,181,62,0,0,97,41,0,0,17167,5811,0,0,628,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906652,563670,0,0,1470314,182,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8118,0,0,15778,0,2,0,0,0,0,0,0,914312,571788,0,0,1486092,182,65,0,0,97,41,0,0,6637,7349,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24532,26744,0,0,51276,8,7,0,0,0,0,0,0,938844,598532,0,0,1537368,190,72,0,0,97,41,0,0,22910,22133,0,0,904,4610,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30128,19700,0,0,49828,5,11,0,0,1,0,0,0,968972,618232,0,0,1587196,195,83,0,0,98,41,0,0,27645,14699,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32143,22913,0,0,55056,10,1,0,0,0,0,0,0,1001116,641145,0,0,1642252,205,84,0,0,98,41,0,0,22189,19738,0,0,5338,3173,0,0,4616,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37100,18782,0,0,55882,9,7,0,0,0,0,0,0,1038216,659927,0,0,1698134,214,91,0,0,98,41,0,0,26290,13804,0,0,7217,4978,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32362,15491,0,0,47853,15,2,0,0,0,0,0,0,1070578,675418,0,0,1745987,229,93,0,0,98,41,0,0,17416,11274,0,0,11360,4214,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18709,8450,0,0,27159,7,2,0,0,0,0,0,0,1089287,683868,0,0,1773146,236,95,0,0,98,41,0,0,12338,7122,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25929,6604,0,0,32533,10,2,0,0,0,0,0,0,1115218,690472,0,0,1805679,246,97,0,0,98,41,0,0,17344,5830,0,0,4974,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36751,24881,0,0,61632,17,9,0,0,1,0,0,0,1151969,715353,0,0,1867311,263,106,0,0,99,41,0,0,26116,21902,0,0,7066,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30550,18457,0,0,49007,11,17,0,0,0,0,0,0,1182519,733810,0,0,1916318,274,123,0,0,99,41,0,0,21767,16367,0,0,5127,2090,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10349,7828,0,0,18177,8,2,0,0,0,0,0,0,1192868,741638,0,0,1934495,282,125,0,0,99,41,0,0,5404,7569,0,0,1476,259,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192981,741649,0,0,1934619,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193042,741658,0,0,1934689,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10393,603,0,0,10996,10,2,0,0,0,2,0,0,1203435,742261,0,0,1945685,293,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9797,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10049,334,0,0,10383,12,0,0,0,0,0,0,0,1213484,742595,0,0,1956068,305,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32521,28216,0,0,60737,19,15,0,0,0,0,0,0,1246005,770811,0,0,2016805,324,142,0,0,100,43,0,0,19914,26872,0,0,2081,1343,0,0,10525,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45877,32407,0,0,78284,19,11,0,0,0,0,0,0,1291882,803218,0,0,2095089,343,153,0,0,100,43,0,0,30665,29994,0,0,4655,2412,0,0,10554,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50269,34148,0,0,84417,23,11,0,0,0,0,0,0,1342151,837366,0,0,2179506,366,164,0,0,100,43,0,0,30365,32335,0,0,9311,1812,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59349,22011,0,0,81360,25,2,0,0,1,0,0,0,1401500,859377,0,0,2260866,391,166,0,0,101,43,0,0,32951,20827,0,0,15265,1182,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42298,18910,0,0,61208,15,4,0,0,1,1,0,0,1443798,878287,0,0,2322074,406,170,0,0,102,44,0,0,19141,18244,0,0,12068,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43370,3370,0,0,46740,16,1,0,0,1,0,0,0,1487168,881657,0,0,2368814,422,171,0,0,103,44,0,0,14079,2531,0,0,19718,837,0,0,9459,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38065,8433,0,0,46498,13,1,0,0,0,6,0,0,1525233,890090,0,0,2415312,435,172,0,0,103,50,0,0,12266,7161,0,0,15199,1270,0,0,10590,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69797,26151,0,0,95948,25,11,0,0,1,1,0,0,1595030,916241,0,0,2511260,460,183,0,0,104,51,0,0,25356,24815,0,0,31025,1334,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69925,30794,0,0,100719,22,4,0,0,0,5,0,0,1664955,947035,0,0,2611979,482,187,0,0,104,56,0,0,23928,27730,0,0,32676,3061,0,0,13313,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20554,1911,0,0,22465,18,1,0,0,1,0,0,0,1685509,948946,0,0,2634444,500,188,0,0,105,56,0,0,2646,1631,0,0,4139,279,0,0,13768,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58947,49690,0,0,108637,23,7,0,0,1,0,0,0,1744456,998636,0,0,2743081,523,195,0,0,106,56,0,0,19039,41723,0,0,26524,7964,0,0,13373,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46990,27632,0,0,74622,20,27,0,0,1,28,0,0,1791446,1026268,0,0,2817703,543,222,0,0,107,84,0,0,14780,18567,0,0,18732,9064,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51151,15083,0,0,66234,27,5,0,0,0,0,0,0,1842597,1041351,0,0,2883937,570,227,0,0,107,84,0,0,17770,12341,0,0,19801,2742,0,0,13572,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38431,24444,0,0,62875,14,7,0,0,0,0,0,0,1881028,1065795,0,0,2946812,584,234,0,0,107,84,0,0,9741,17178,0,0,15345,7265,0,0,13344,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67685,28735,0,0,96420,22,6,0,0,1,0,0,0,1948713,1094530,0,0,3043232,606,240,0,0,108,84,0,0,24489,24488,0,0,29600,4240,0,0,13595,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75535,24470,0,0,100005,26,7,0,0,1,0,0,0,2024248,1119000,0,0,3143237,632,247,0,0,109,84,0,0,30748,21253,0,0,30707,3214,0,0,14067,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97123,9900,0,0,107023,34,6,0,0,0,0,0,0,2121371,1128900,0,0,3250260,666,253,0,0,109,84,0,0,36275,8012,0,0,46282,1885,0,0,14550,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111468,7889,0,0,119357,51,5,0,0,2,0,0,0,2232839,1136789,0,0,3369617,717,258,0,0,111,84,0,0,38879,3267,0,0,57751,4620,0,0,14820,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86480,4995,0,0,91475,27,2,0,0,1,5,0,0,2319319,1141784,0,0,3461092,744,260,0,0,112,89,0,0,27585,2749,0,0,43069,2244,0,0,15815,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72256,1408,0,0,73664,25,0,0,0,1,0,0,0,2391575,1143192,0,0,3534756,769,260,0,0,113,89,0,0,34204,1340,0,0,22735,65,0,0,15298,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81216,1620,0,0,82836,32,2,0,0,0,0,0,0,2472791,1144812,0,0,3617592,801,262,0,0,113,89,0,0,38648,1524,0,0,28494,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60863,5109,0,0,65972,39,4,0,0,0,0,0,0,2533654,1149921,0,0,3683564,840,266,0,0,113,89,0,0,11297,3578,0,0,31284,1531,0,0,18268,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108582,46449,0,0,155031,33,3,0,0,7,0,0,0,2642236,1196370,0,0,3838595,873,269,0,0,120,89,0,0,51248,41388,0,0,36648,5022,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116389,40822,0,0,157211,43,9,0,0,1,0,0,0,2758625,1237192,0,0,3995806,916,278,0,0,121,89,0,0,61416,31660,0,0,38995,9157,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113835,47519,0,0,161354,53,12,0,0,2,1,0,0,2872461,1284711,0,0,4157160,969,290,0,0,123,90,0,0,52128,32884,0,0,40028,14623,0,0,21674,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96396,30312,0,0,126708,59,1,0,0,0,0,0,0,2968857,1315023,0,0,4283868,1028,291,0,0,123,90,0,0,30993,18699,0,0,40683,11604,0,0,24422,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103447,34213,0,0,137660,74,7,0,0,1,2,0,0,3072304,1349236,0,0,4421528,1102,298,0,0,124,92,0,0,40167,14468,0,0,42648,19637,0,0,20594,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105035,27027,0,0,132062,70,4,0,0,0,0,0,0,3177339,1376263,0,0,4553590,1172,302,0,0,124,92,0,0,43159,12555,0,0,40101,14463,0,0,21732,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148079,55979,0,0,204058,96,11,0,0,1,0,0,0,3325418,1432242,0,0,4757648,1268,313,0,0,125,92,0,0,54887,25313,0,0,68076,30660,0,0,25058,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167156,56279,0,0,223435,106,11,0,0,2,0,0,0,3492574,1488521,0,0,4981083,1374,324,0,0,127,92,0,0,59838,24149,0,0,82525,32124,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206365,8308,0,0,214673,196,4,0,0,2,0,0,0,3698939,1496829,0,0,5195756,1570,328,0,0,129,92,0,0,70841,3412,0,0,111415,4892,0,0,23880,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185162,44489,0,0,229651,179,12,0,0,3,4,0,0,3884101,1541318,0,0,5425407,1749,340,0,0,132,96,0,0,59765,18779,0,0,99520,25701,0,0,25752,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153127,32788,0,0,185915,139,9,0,0,2,0,0,0,4037228,1574106,0,0,5611322,1888,349,0,0,134,96,0,0,40863,14591,0,0,86804,18192,0,0,25253,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135929,36347,0,0,172276,166,10,0,0,2,0,0,0,4173157,1610453,0,0,5783598,2054,359,0,0,136,96,0,0,51849,16514,0,0,64137,19829,0,0,19858,0,0,0,0,0,0,0,0,0,0,85,4,0,0
