date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22907,55005,13,2,0,1000869,640966,1641831,262,88,0,22174,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37063,18784,55847,14,10,0,1037932,659750,1697678,276,98,0,26281,13806,0,7210,4978,0,3571,0,0,0,0,0,0,0,1,0,0
2021-05-07,32346,15489,47835,23,4,0,1070278,675239,1745513,299,102,0,17404,11271,0,11362,4215,0,3580,0,0,0,0,0,0,0,0,3,0
2021-05-08,18692,8442,27134,14,2,0,1088970,683681,1772647,313,104,0,12335,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25895,6606,32501,12,3,0,1114867,690287,1805148,325,107,0,17331,5832,0,4972,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36718,24864,61582,23,13,0,1151585,715151,1866730,348,120,0,26100,21888,0,7061,2976,0,3551,0,0,0,0,0,0,0,6,0,0
2021-05-11,30522,18457,48979,17,21,0,1182107,733608,1915709,365,141,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10331,7826,18157,13,3,0,1192438,741434,1933866,378,144,0,5403,7564,0,1476,262,0,3452,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192550,741444,1933988,378,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192610,741453,1934057,379,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202937,742057,1944988,392,148,0,442,597,0,152,6,0,9732,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212925,742391,1955310,418,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32478,28207,60685,31,17,0,1245403,770598,2015995,449,165,0,19904,26862,0,2080,1344,0,10493,0,0,0,0,0,0,0,1,1,0
2021-05-18,45800,32386,78186,28,18,0,1291203,802984,2094181,477,183,0,30632,29973,0,4647,2410,0,10518,1,0,0,0,0,0,0,3,2,0
2021-05-19,50201,34138,84339,41,15,0,1341404,837122,2178520,518,198,0,30337,32322,0,9310,1815,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59253,21998,81251,40,2,0,1400657,859120,2259771,558,200,0,32925,20814,0,15250,1182,0,11071,1,0,0,0,0,0,0,7,1,0
2021-05-21,42227,18893,61120,28,8,0,1442884,878013,2320891,586,208,0,19120,18232,0,12062,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43308,3355,46663,23,1,0,1486192,881368,2367554,609,209,0,14044,2519,0,19716,834,0,9434,0,0,0,0,0,0,0,114,2,0
2021-05-23,38022,8419,46441,27,0,0,1524214,889787,2413995,636,209,0,12252,7147,0,15196,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69714,26132,95846,45,11,0,1593928,915919,2509841,681,220,0,25335,24793,0,31007,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69818,30782,100600,33,6,0,1663746,946701,2610441,714,226,0,23913,27723,0,32609,3056,0,13288,0,0,0,0,0,0,0,8,3,0
2021-05-26,20498,1909,22407,27,2,0,1684244,948610,2632848,741,228,0,2639,1632,0,4128,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58893,49640,108533,46,10,0,1743137,998250,2741381,787,238,0,19030,41678,0,26498,7958,0,13355,0,0,0,0,0,0,0,10,4,0
2021-05-28,46947,27577,74524,29,28,0,1790084,1025827,2815905,816,266,0,14772,18513,0,18721,9063,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51099,15073,66172,36,8,0,1841183,1040900,2882077,852,274,0,17744,12331,0,19791,2741,0,13555,0,0,0,0,0,0,0,9,1,0
2021-05-30,38404,24425,62829,21,8,0,1879587,1065325,2944906,873,282,0,9728,17159,0,15350,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67653,28706,96359,34,8,0,1947240,1094031,3041265,907,290,0,24489,24467,0,29582,4231,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,38,7,0,2022706,1118491,3141191,945,297,0,30728,21245,0,30692,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97047,9897,106944,42,9,0,2119753,1128388,3248135,987,306,0,36252,8008,0,46260,1886,0,14518,1,0,0,0,0,0,0,17,2,0
2021-06-03,111429,7870,119299,56,6,0,2231182,1136258,3367434,1043,312,0,38885,3256,0,57726,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86459,4984,91443,37,2,0,2317641,1141242,3458877,1080,314,0,27582,2738,0,43058,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72206,1401,73607,36,0,0,2389847,1142643,3532484,1116,314,0,34175,1335,0,22735,65,0,15276,0,0,0,0,0,0,0,20,1,0
2021-06-06,81176,1614,82790,37,2,0,2471023,1144257,3615274,1153,316,0,38647,1519,0,28470,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60809,5099,65908,49,4,0,2531832,1149356,3681182,1202,320,0,11284,3570,0,31261,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108509,46392,154901,38,6,0,2640341,1195748,3836083,1240,326,0,51217,41331,0,36623,5013,0,20644,2,0,0,0,0,0,0,25,46,0
2021-06-09,116328,40768,157096,48,15,0,2756669,1236516,3993179,1288,341,0,61395,31610,0,38978,9152,0,15929,1,0,0,0,0,0,0,26,5,0
2021-06-10,113784,47458,161242,69,14,0,2870454,1283974,4154421,1357,355,0,52115,32847,0,40008,14600,0,21654,3,0,0,0,0,1,0,7,7,0
2021-06-11,96346,30282,126628,73,5,0,2966800,1314256,4281049,1430,360,0,30977,18678,0,40655,11598,0,24415,1,0,0,0,0,0,0,299,5,0
2021-06-12,103393,34173,137566,90,13,0,3070193,1348429,4418615,1520,373,0,40155,14435,0,42617,19629,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104972,26997,131969,86,5,0,3175165,1375426,4550584,1606,378,0,43119,12532,0,40086,14455,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147970,55922,203892,115,14,0,3323135,1431348,4754476,1721,392,0,54858,25279,0,68020,30639,0,25036,1,0,0,0,0,0,0,56,3,0
2021-06-15,167024,56202,223226,129,17,0,3490159,1487550,4977702,1850,409,0,59807,24113,0,82451,32082,0,24424,0,0,0,0,0,0,0,342,7,0
2021-06-16,206213,8281,214494,231,4,0,3696372,1495831,5192196,2081,413,0,70792,3402,0,111313,4875,0,23876,2,0,0,0,0,0,0,232,2,0
2021-06-17,185049,44413,229462,213,12,0,3881421,1540244,5421658,2294,425,0,59714,18742,0,99471,25662,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153027,32751,185778,171,9,0,4034448,1572995,5607436,2465,434,0,40816,14571,0,86737,18174,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135694,36303,171997,191,15,0,4170142,1609298,5779433,2656,449,0,51804,16484,0,63945,19815,0,19856,0,0,0,0,0,0,0,89,4,0
2021-06-20,122444,24244,146688,135,10,0,4292586,1633542,5926121,2791,459,0,37401,8947,0,65978,15294,0,19000,0,0,0,0,0,0,0,65,3,0
2021-06-21,190536,54707,245243,320,14,0,4483122,1688249,6171364,3111,473,0,47640,25239,0,116721,29462,0,25784,3,0,0,0,0,0,0,391,3,0
2021-06-22,199087,61027,260114,404,19,0,4682209,1749276,6431478,3515,492,0,48446,30718,0,127017,30297,0,23560,7,0,0,0,0,0,0,64,5,0
2021-06-23,185120,80139,265259,324,21,0,4867329,1829415,6696737,3839,513,0,38716,35293,0,123172,44832,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182850,94795,277645,284,35,0,5050180,1924210,6974382,4123,548,0,32816,37732,0,126933,57000,0,23025,7,0,0,0,0,1,0,76,55,0
2021-06-25,154226,68284,222510,256,25,0,5204406,1992494,7196892,4379,573,0,28732,26441,0,103529,41828,0,21945,4,0,0,0,0,0,0,20,11,0
2021-06-26,141854,56362,198216,350,18,0,5346261,2048856,7395108,4729,591,0,34072,34377,0,89175,21964,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111690,66204,177894,216,24,0,5457951,2115060,7573002,4945,615,0,22560,38395,0,72603,27799,0,16460,1,0,0,0,0,0,0,67,9,0
2021-06-28,166324,43634,209958,305,39,0,5624275,2158694,7782960,5250,654,0,41667,11609,0,103675,31995,0,20824,4,0,0,0,0,0,0,158,26,0
2021-06-29,158842,85477,244319,281,34,0,5783117,2244171,8027279,5531,688,0,31134,49324,0,106614,36134,0,20978,3,0,0,0,0,0,0,116,16,0
2021-06-30,173847,96797,270644,286,44,0,5956964,2340968,8297923,5817,732,0,27924,58467,0,124572,38296,0,21276,7,0,0,0,0,0,0,75,27,0
2021-07-01,183645,86559,270204,285,44,0,6140610,2427527,8568127,6102,776,0,27345,47600,0,134887,38938,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170131,70674,240805,395,48,0,6310741,2498201,8808932,6497,824,0,28234,30095,0,119828,40560,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144735,79340,224075,271,61,0,6455476,2577541,9033007,6768,885,0,25945,38815,0,100130,40487,0,18608,7,0,0,0,0,0,0,52,31,0
2021-07-04,135002,80800,215802,193,64,0,6590478,2658341,9248809,6961,949,0,27183,42620,0,88842,38124,0,18928,6,0,0,0,0,0,0,49,50,0
2021-07-05,206499,121392,327891,337,88,0,6796977,2779733,9576700,7298,1037,0,34615,54096,0,150162,66562,0,21642,700,0,0,0,0,0,0,80,34,0
2021-07-06,216973,139188,356161,311,96,0,7013950,2918921,9932861,7609,1133,0,38321,57493,0,156849,81555,0,21783,22,0,0,0,0,0,0,20,118,0
2021-07-07,218732,176460,395192,363,175,0,7232682,3095381,10328053,7972,1308,0,39827,63087,0,157322,108862,0,21546,4363,0,0,0,0,0,0,37,148,0
2021-07-08,229915,160517,390432,349,179,0,7462597,3255898,10718485,8321,1487,0,40540,58808,0,167713,98281,0,21613,3347,0,0,0,0,0,0,49,81,0
2021-07-09,220590,129740,350330,507,129,0,7683187,3385638,11068815,8828,1616,0,43457,40857,0,155196,85292,0,21917,3439,0,0,0,0,0,0,20,152,0
2021-07-10,219645,116534,336179,525,151,0,7902832,3502172,11404994,9353,1767,0,51571,49592,0,149606,63409,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194648,103374,298022,433,109,0,8097480,3605546,11703016,9786,1876,0,50706,37502,0,125565,62409,0,18370,3427,0,0,0,0,0,0,7,36,0
2021-07-12,271770,162422,434192,580,245,0,8369250,3767968,12137208,10366,2121,0,74368,45999,0,176195,112953,0,21101,3418,0,0,0,0,0,0,106,52,0
2021-07-13,268376,171313,439689,647,325,0,8637626,3939281,12576897,11013,2446,0,70286,46527,0,179418,121226,0,18604,3504,0,0,0,0,0,0,68,56,0
2021-07-14,295085,163852,458937,828,262,0,8932711,4103133,13035834,11841,2708,0,81969,39972,0,191993,120492,0,21030,3337,0,0,0,0,0,0,93,51,0
2021-07-15,317624,160874,478498,756,217,0,9250335,4264007,13514332,12597,2925,0,101583,36269,0,192576,124553,0,23337,32,0,0,0,0,0,0,128,20,0
2021-07-16,283623,133932,417555,958,205,0,9533959,4397939,13931887,13555,3130,0,95853,32069,0,165034,101776,0,22560,64,0,0,0,0,1,0,176,22,0
2021-07-17,264557,131713,396270,1267,281,0,9798516,4529652,14328157,14822,3411,0,97008,35241,0,148596,86919,0,18601,9370,0,0,0,0,0,0,352,183,0
2021-07-18,252403,104003,356406,873,180,0,10050919,4633655,14684563,15695,3591,0,98562,24897,0,134331,69467,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288504,154460,442964,752,275,0,10339423,4788115,15127527,16447,3866,0,129626,39091,0,137295,105035,0,21483,10156,0,0,0,0,0,0,100,178,0
2021-07-20,208323,103401,311724,375,167,0,10547747,4891516,15439251,16822,4033,0,71538,11712,0,117930,81494,0,18808,10165,0,0,0,0,1,0,47,29,0
2021-07-21,288847,170380,459227,910,258,0,10836595,5061896,15898478,17732,4291,0,124065,32482,0,144355,127601,0,20144,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343023,176717,519740,819,254,0,11179618,5238613,16418218,18551,4545,0,170437,33386,0,151973,132652,0,20584,10656,0,0,0,0,0,0,29,23,0
2021-07-23,314250,164464,478714,768,341,0,11493868,5403077,16896932,19319,4886,0,148755,31822,0,145742,121940,0,19720,10643,0,0,0,0,0,0,33,59,0
2021-07-24,295723,137562,433285,1323,237,0,11789591,5540639,17330217,20642,5123,0,148626,26956,0,129499,101430,0,17550,9112,0,0,0,0,0,0,48,64,0
2021-07-25,292266,125009,417275,1070,159,0,12081857,5665648,17747492,21712,5282,0,138138,26956,0,135980,87675,0,18117,10297,0,0,0,0,0,0,31,81,0
2021-07-26,342475,195564,538039,904,286,0,12424332,5861212,18285531,22616,5568,0,191679,35629,0,132577,146964,0,18155,12925,0,0,0,0,0,0,64,46,0
2021-07-27,366274,205800,572074,1093,266,0,12790606,6067012,18857605,23709,5834,0,214149,38700,0,133679,154103,0,18342,12969,0,0,0,0,0,0,104,28,0
2021-07-28,375006,207036,582042,1123,289,0,13165615,6274048,19439647,24832,6123,0,205983,39021,0,156826,154423,0,12090,13564,0,0,0,0,3,0,107,25,0
2021-07-29,362804,218530,581334,1154,295,0,13528423,6492578,20020981,25986,6418,0,212836,42081,0,136070,163310,0,13838,13090,0,0,0,0,4,0,60,45,0
2021-07-30,332641,202954,535595,1100,408,0,13861064,6695532,20556576,27086,6826,0,168815,42829,0,148668,147071,0,15056,13038,0,0,0,0,0,0,102,16,0
2021-07-31,336288,207531,543819,1290,414,0,14197354,6903063,21100395,28376,7240,0,170643,49390,0,150745,145219,0,14385,12893,0,0,0,0,2,0,515,27,0
2021-08-01,310282,185459,495741,854,359,0,14507638,7088522,21596136,29230,7599,0,156300,48785,0,141225,123789,0,12701,12869,0,0,0,0,2,0,56,14,0
2021-08-02,236786,252114,488900,948,467,0,14744424,7340636,22085036,30178,8066,0,157228,71418,0,75502,167572,0,4045,13013,0,0,0,0,0,0,11,111,0
2021-08-03,253863,250890,504753,1117,502,0,14998287,7591526,22589789,31295,8568,0,179673,67948,0,69972,169659,0,4085,13202,0,0,0,0,0,0,133,81,0
2021-08-04,242754,273327,516081,903,637,0,15241043,7864853,23105870,32198,9205,0,179628,78714,0,58726,180873,0,4367,13652,0,0,0,0,2,0,33,86,0
2021-08-05,235869,302762,538631,897,670,0,15476915,8167615,23644501,33095,9875,0,164892,99207,0,66550,189842,0,4296,13685,0,0,0,0,3,0,131,25,0
2021-08-06,205114,265737,470851,694,805,0,15682030,8433352,24115352,33789,10680,0,125691,93264,0,64925,157612,0,14465,14839,0,0,0,0,1,0,33,21,0
2021-08-07,204868,247103,451971,789,976,0,15886899,8680455,24567323,34578,11656,0,110222,89076,0,72287,143466,0,22302,14528,0,0,0,0,1,0,57,32,0
2021-08-08,172218,239574,411792,615,712,0,16059118,8920029,24979115,35193,12368,0,79923,93814,0,68272,131690,0,24001,14049,0,0,0,0,1,0,22,20,0
2021-08-09,203315,284530,487845,674,729,0,16262437,9204559,25466960,35867,13097,0,98847,128606,0,66657,136147,0,37740,19735,0,0,0,0,4,0,71,38,0
2021-08-10,176916,201630,378546,1371,295,0,16439355,9406189,25845506,37238,13392,0,77037,69861,0,65327,113241,0,34534,18149,0,0,0,0,2,0,18,377,0
2021-08-11,244908,274566,519474,1129,796,0,16684267,9680755,26364980,38367,14188,0,101567,122696,0,99751,136141,0,43583,15671,0,0,0,0,4,0,7,54,0
2021-08-12,218419,333732,552151,1007,650,0,16902689,10014487,26917131,39374,14838,0,85179,166373,0,95735,145976,0,37448,21329,0,0,0,0,3,0,57,51,0
2021-08-13,185865,310975,496840,1199,655,0,17088557,10325462,27413971,40573,15493,0,55373,144853,0,104986,141851,0,25479,24102,0,0,0,0,3,0,27,166,0
2021-08-14,181215,289518,470733,985,1149,0,17269773,10614980,27884704,41558,16642,0,40728,144381,0,114606,124691,0,25749,20407,0,0,0,0,1,0,132,38,0
2021-08-15,158445,281613,440058,837,858,0,17428219,10896593,28324762,42395,17500,0,35433,130506,0,103765,129802,0,18890,21269,0,0,0,0,1,0,357,35,0
2021-08-16,191100,335072,526172,1353,724,0,17619319,11231665,28850934,43748,18224,0,39443,180659,0,131516,129165,0,20082,25174,0,0,0,0,0,0,59,74,0
2021-08-17,199219,350039,549258,1130,911,0,17818542,11581704,29400192,44878,19135,0,36120,197936,0,143474,128168,0,19570,23861,0,0,0,0,4,0,55,70,0
2021-08-18,207346,364572,571918,1240,890,0,18025894,11946276,29972110,46118,20025,0,32967,187371,0,154998,153351,0,19292,23805,0,0,0,0,6,0,89,39,0
