date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5628,9920,15548,2,0,0,575808,386822,962630,68,5,0,3834,9877,0,1793,43,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12422,10604,23026,6,9,0,588230,397426,985656,74,14,0,10181,10601,0,2240,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25319,13774,39093,20,0,0,613549,411200,1024749,94,14,0,22536,13770,0,2783,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16748,7637,24385,7,1,0,630297,418837,1049134,101,15,0,12067,7633,0,4681,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20920,7670,28590,6,1,0,651217,426507,1077724,107,16,0,17510,7665,0,3410,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,17996,9048,27044,12,0,0,669213,435555,1104768,119,16,0,13852,8966,0,4144,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15589,3896,19485,6,0,0,684802,439451,1124253,125,16,0,12524,3606,0,3064,290,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8558,1098,9656,2,0,0,693360,440549,1133909,127,16,0,7011,645,0,1547,452,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6043,3712,9755,1,2,0,699403,444261,1143664,128,18,0,5305,3490,0,737,220,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24566,8420,32986,16,3,0,723969,452681,1176650,144,21,0,22886,7049,0,1679,1365,0,1,0,0,0,0,0,0,0,0,6,0
2021-04-20,22054,11165,33219,11,2,0,746023,463846,1209869,155,23,0,18599,9138,0,3454,2020,0,0,0,0,0,0,0,0,0,1,7,0
2021-04-21,15747,11776,27523,14,3,0,761770,475622,1237392,169,26,0,14655,7874,0,1090,3880,0,0,0,0,0,0,0,0,0,2,22,0
2021-04-22,14374,15041,29415,2,5,0,776144,490663,1266807,171,31,0,13308,10633,0,1066,4380,0,0,0,0,0,0,0,0,0,0,28,0
2021-04-23,12124,6600,18724,8,0,0,788268,497263,1285531,179,31,0,10836,4057,0,1288,2541,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-24,7945,3466,11411,2,0,0,796213,500729,1296942,181,31,0,7610,1900,0,334,1438,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9101,5687,14788,1,1,0,805314,506416,1311730,182,32,0,9025,3212,0,76,2472,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-26,21246,8816,30062,14,4,0,826560,515232,1341792,196,36,0,20410,4527,0,836,4289,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22740,11779,34519,12,6,0,849300,527011,1376311,208,42,0,21864,6766,0,876,5011,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26296,13065,39361,13,6,0,875596,540076,1415672,221,48,0,24882,6165,0,1414,6897,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6435,6016,12451,0,5,0,882031,546092,1428123,221,53,0,6176,3276,0,259,2740,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17725,8814,26539,8,1,0,899756,554906,1454662,229,54,0,17101,5739,0,624,3074,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2899,2552,5451,1,1,0,902655,557458,1460113,230,55,0,2341,2529,0,558,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7589,8051,15640,0,3,0,910244,565509,1475753,230,58,0,6572,7294,0,1017,756,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24452,26466,50918,12,9,0,934696,591975,1526671,242,67,0,22834,21910,0,903,4555,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30015,19540,49555,8,15,0,964711,611515,1576226,250,82,0,27542,14582,0,2472,4958,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,31879,22761,54640,12,3,0,996590,634276,1630866,262,85,0,22036,19610,0,5297,3150,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36822,18637,55459,13,10,0,1033412,652913,1686325,275,95,0,26119,13700,0,7154,4934,0,3548,0,0,0,0,0,0,0,1,3,0
2021-05-07,32135,15306,47441,23,4,0,1065547,668219,1733766,298,99,0,17277,11136,0,11292,4168,0,3565,0,0,0,0,0,0,0,1,2,0
2021-05-08,18646,8362,27008,13,0,0,1084193,676581,1760774,311,99,0,12306,7053,0,2709,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25698,6520,32218,11,3,0,1109892,683101,1792992,322,102,0,17187,5761,0,4948,756,0,3563,0,0,0,0,0,1,0,0,2,0
2021-05-10,36589,24584,61173,22,13,0,1146481,707685,1854165,344,115,0,25997,21647,0,7047,2936,0,3540,0,0,0,0,0,0,0,5,1,0
2021-05-11,30439,18291,48730,17,15,0,1176920,725976,1902895,361,130,0,21701,16229,0,5115,2062,0,3623,0,0,0,0,0,0,0,0,0,0
2021-05-12,10251,7747,17998,13,3,0,1187171,733723,1920893,374,133,0,5356,7489,0,1468,258,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1187283,733732,1921014,374,133,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1187343,733741,1921083,375,133,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10284,598,10882,14,4,0,1197627,734339,1931965,389,137,0,439,591,0,151,6,0,9693,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1207598,734671,1942268,416,137,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32245,27958,60203,31,16,0,1239843,762629,2002471,447,153,0,19764,26630,0,2073,1326,0,10407,0,0,0,0,0,0,0,1,2,0
2021-05-18,45516,32137,77653,29,18,0,1285359,794766,2080124,476,171,0,30449,29738,0,4625,2395,0,10439,1,0,0,0,0,0,0,3,3,0
2021-05-19,49937,33713,83650,41,14,0,1335296,828479,2163774,517,185,0,30169,31921,0,9276,1790,0,10488,1,0,0,0,0,0,0,4,1,0
2021-05-20,58984,21719,80703,39,2,0,1394280,850198,2244477,556,187,0,32776,20555,0,15177,1162,0,11026,1,0,0,0,0,0,0,5,1,0
2021-05-21,42045,18601,60646,30,8,0,1436325,868799,2305123,586,195,0,19012,17948,0,12027,650,0,11006,0,0,0,0,0,0,0,0,3,0
2021-05-22,43107,3289,46396,24,1,0,1479432,872088,2351519,610,196,0,13936,2466,0,19651,821,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37893,8325,46218,26,0,0,1517325,880413,2397737,636,196,0,12205,7068,0,15156,1254,0,10521,0,0,0,0,0,0,0,11,3,0
2021-05-24,69374,25716,95090,45,14,0,1586699,906129,2492827,681,210,0,25203,24393,0,30861,1322,0,13306,0,0,0,0,0,0,0,4,1,0
2021-05-25,69489,30502,99991,33,6,0,1656188,936631,2592818,714,216,0,23776,27465,0,32457,3034,0,13249,0,0,0,0,0,0,0,7,3,0
2021-05-26,20331,1882,22213,28,2,0,1676519,938513,2615031,742,218,0,2609,1612,0,4095,269,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58616,49095,107711,46,10,0,1735135,987608,2722742,788,228,0,18940,41218,0,26376,7873,0,13292,0,0,0,0,0,0,0,8,4,0
2021-05-28,46723,27220,73943,29,28,0,1781858,1014828,2796685,817,256,0,14700,18254,0,18652,8962,0,13368,0,0,0,0,0,0,0,3,4,0
2021-05-29,50916,14878,65794,36,8,0,1832774,1029706,2862479,853,264,0,17673,12154,0,19731,2723,0,13503,0,0,0,0,0,0,0,9,1,0
2021-05-30,38282,24125,62407,21,7,0,1871056,1053831,2924886,874,271,0,9698,16924,0,15317,7200,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67337,28351,95688,37,8,0,1938393,1082182,3020574,911,279,0,24356,24163,0,29445,4181,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75151,24112,99263,41,7,0,2013544,1106294,3119837,952,286,0,30583,20932,0,30603,3177,0,13953,2,0,0,0,0,0,0,12,1,0
2021-06-02,96638,9794,106432,39,8,0,2110182,1116088,3226269,991,294,0,36060,7924,0,46101,1867,0,14462,1,0,0,0,0,0,0,15,2,0
2021-06-03,110846,7801,118647,58,6,0,2221028,1123889,3344916,1049,300,0,38643,3223,0,57480,4577,0,14705,0,0,0,0,0,0,0,18,1,0
2021-06-04,86041,4902,90943,38,2,0,2307069,1128791,3435859,1087,302,0,27425,2690,0,42883,2210,0,15723,1,0,0,0,0,0,0,10,1,0
2021-06-05,71832,1379,73211,37,0,0,2378902,1130170,3509070,1124,302,0,33971,1311,0,22626,65,0,15216,0,0,0,0,0,1,0,19,2,0
2021-06-06,80770,1595,82365,34,2,0,2459672,1131765,3591435,1158,304,0,38431,1502,0,28344,93,0,13974,0,0,0,0,0,0,0,21,0,0
2021-06-07,60524,5053,65577,49,4,0,2520196,1136818,3657012,1207,308,0,11226,3543,0,31128,1510,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,107966,45881,153847,41,5,0,2628162,1182699,3810859,1248,313,0,50936,40859,0,36465,4963,0,20540,2,0,0,0,0,0,0,25,57,0
2021-06-09,115811,40182,155993,49,16,0,2743973,1222881,3966852,1297,329,0,61102,31124,0,38840,9052,0,15842,1,0,0,0,0,0,0,27,5,0
2021-06-10,113271,46913,160184,70,14,0,2857245,1269794,4127036,1367,343,0,51853,32435,0,39846,14468,0,21566,1,0,0,0,0,1,0,6,8,0
2021-06-11,95828,30013,125841,72,9,0,2953073,1299807,4252877,1439,352,0,30781,18492,0,40462,11515,0,24289,1,0,0,0,0,0,0,296,5,0
2021-06-12,102702,33850,136552,86,13,0,3055775,1333657,4389429,1525,365,0,39916,14272,0,42278,19469,0,20469,2,0,0,0,0,0,0,39,107,0
2021-06-13,104377,26739,131116,83,5,0,3160152,1360396,4520545,1608,370,0,42884,12402,0,39827,14327,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,146917,55347,202264,115,13,0,3307070,1415743,4722809,1723,383,0,54546,24969,0,67391,30373,0,24925,1,0,0,0,0,1,0,55,3,0
2021-06-15,166111,55564,221675,131,17,0,3473181,1471307,4944484,1854,400,0,59468,23789,0,81983,31768,0,24311,0,0,0,0,0,0,0,349,7,0
2021-06-16,205005,8210,213215,229,4,0,3678187,1479517,5157699,2083,404,0,70459,3371,0,110553,4831,0,23756,2,0,0,0,0,1,0,237,5,0
2021-06-17,183822,43916,227738,210,12,0,3862009,1523433,5385437,2293,416,0,59361,18495,0,98743,25412,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152206,32392,184598,172,9,0,4014215,1555825,5570035,2465,425,0,40595,14392,0,86263,17994,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134797,35914,170711,188,15,0,4149013,1591739,5740746,2653,440,0,51512,16300,0,63435,19608,0,19764,0,0,0,0,0,1,0,86,5,0
2021-06-20,121144,24011,145155,131,9,0,4270157,1615750,5885901,2784,449,0,37203,8858,0,64965,15150,0,18907,0,0,0,0,0,0,0,69,3,0
2021-06-21,190390,54698,245088,320,15,0,4460549,1670448,6130989,3104,464,0,47623,25251,0,116597,29438,0,25782,3,0,0,0,0,2,0,388,4,0
2021-06-22,197813,60333,258146,399,21,0,4658363,1730781,6389135,3503,485,0,48191,30322,0,126114,29997,0,23446,7,0,0,0,0,1,0,62,6,0
2021-06-23,183932,79242,263174,326,21,0,4842296,1810023,6652309,3829,506,0,38493,34820,0,122308,44405,0,22872,1,0,0,0,0,1,0,259,15,0
2021-06-24,181657,93696,275353,282,38,0,5023954,1903719,6927662,4111,544,0,32629,37232,0,126036,56402,0,22917,6,0,0,0,0,1,0,75,55,0
2021-06-25,153240,67533,220773,250,26,0,5177194,1971252,7148435,4361,570,0,28585,26117,0,102790,41401,0,21844,4,0,0,0,0,0,0,21,11,0
2021-06-26,140991,55658,196649,422,18,0,5318185,2026910,7345084,4783,588,0,33916,33913,0,88555,21725,0,18241,0,0,0,0,0,0,0,279,20,0
2021-06-27,111141,65416,176557,350,23,0,5429326,2092326,7521641,5133,611,0,22445,37890,0,72259,27515,0,16369,1,0,0,0,0,0,0,68,10,0
2021-06-28,166141,43584,209725,478,40,0,5595468,2135910,7731366,5611,651,0,41648,11582,0,103516,31970,0,20819,4,0,0,0,0,1,0,158,27,0
2021-06-29,157580,84546,242126,427,33,0,5753049,2220456,7973492,6038,684,0,30946,48709,0,105634,35817,0,20886,3,0,0,0,0,1,0,114,16,0
2021-06-30,172913,95748,268661,421,42,0,5925962,2316204,8242153,6459,726,0,27767,57768,0,123914,37946,0,21158,6,0,0,0,0,0,0,74,28,0
2021-07-01,182599,85641,268240,287,42,0,6108563,2401845,8510393,6746,768,0,27208,47041,0,134090,38577,0,21281,12,0,0,0,0,2,0,20,9,0
2021-07-02,169294,69912,239206,389,47,0,6277858,2471757,8749599,7135,815,0,28095,29722,0,119233,40170,0,21886,15,0,0,0,0,1,0,80,4,0
2021-07-03,144071,78302,222373,269,59,0,6421929,2550059,8971972,7404,874,0,25830,38295,0,99674,39968,0,18515,7,0,0,0,0,0,0,52,32,0
2021-07-04,134347,79872,214219,523,61,0,6556276,2629931,9186191,7927,935,0,27049,42111,0,88406,37705,0,18842,6,0,0,0,0,0,0,50,50,0
2021-07-05,205574,119695,325269,821,86,0,6761850,2749626,9511460,8748,1021,0,34454,53346,0,149501,65620,0,21540,694,0,0,0,0,0,0,79,35,0
2021-07-06,215955,137276,353231,401,96,0,6977805,2886902,9864691,9149,1117,0,38107,56705,0,156172,80425,0,21655,21,0,0,0,0,0,0,21,125,0
2021-07-07,217685,174310,391995,549,170,0,7195490,3061212,10256686,9698,1287,0,39630,62308,0,156567,107531,0,21452,4315,0,0,0,0,0,0,36,156,0
2021-07-08,228571,158318,386889,515,176,0,7424062,3219530,10643575,10213,1463,0,40337,58043,0,166687,96888,0,21501,3305,0,0,0,0,1,0,46,81,0
2021-07-09,219383,128193,347576,797,129,0,7643445,3347723,10991151,11010,1592,0,43250,40298,0,154297,84337,0,21821,3403,0,0,0,0,0,0,15,155,0
2021-07-10,218784,114931,333715,619,149,0,7862229,3462654,11324866,11629,1741,0,51306,48941,0,149112,62497,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193384,101411,294795,633,105,0,8055613,3564065,11619661,12262,1846,0,50456,36974,0,124628,61014,0,18287,3386,0,0,0,0,0,0,13,37,0
2021-07-12,270166,160621,430787,746,235,0,8325779,3724686,12050448,13008,2081,0,73992,45406,0,175072,111784,0,20993,3374,0,0,0,0,0,0,109,57,0
2021-07-13,266650,168895,435545,1823,314,0,8592429,3893581,12485993,14831,2395,0,69931,45949,0,178135,119426,0,18516,3462,0,0,0,0,0,0,68,58,0
2021-07-14,293390,161202,454592,1726,264,0,8885819,4054783,12940585,16557,2659,0,81593,39458,0,190790,118399,0,20905,3289,0,0,0,0,0,0,102,56,0
2021-07-15,315827,158669,474496,808,213,0,9201646,4213452,13415081,17365,2872,0,101079,35831,0,191406,122781,0,23215,32,0,0,0,0,0,0,127,25,0
2021-07-16,282106,132026,414132,1068,197,0,9483753,4345478,13829213,18433,3069,0,95334,31663,0,164141,100275,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263224,130096,393320,1303,278,0,9746977,4475574,14222533,19736,3347,0,96518,34798,0,147877,85879,0,18479,9236,0,0,0,0,0,0,350,183,0
2021-07-18,251071,102771,353842,1298,174,0,9998048,4578345,14576375,21034,3521,0,98044,24601,0,133629,68617,0,19138,9481,0,0,0,0,0,0,260,72,0
2021-07-19,287038,152718,439756,741,475,0,10285086,4731063,15016131,21775,3996,0,128978,38632,0,135526,103884,0,21380,10022,0,0,0,0,0,0,1154,180,0
2021-07-20,207234,101845,309079,422,267,0,10492321,4832908,15325210,22197,4263,0,71166,11556,0,117304,80242,0,18717,10018,0,0,0,0,1,0,47,28,0
2021-07-21,287135,168232,455367,1029,342,0,10779457,5001140,15780577,23226,4605,0,123422,32031,0,143395,126019,0,20035,10170,0,0,0,0,1,0,283,11,0
2021-07-22,341259,174544,515803,904,260,0,11120716,5175684,16296380,24130,4865,0,169631,32936,0,151108,131050,0,20480,10533,0,0,0,0,0,0,40,25,0
2021-07-23,312586,162641,475227,1121,336,0,11433303,5338325,16771607,25251,5201,0,147994,31446,0,144941,120614,0,19617,10520,0,0,0,0,1,0,34,60,0
2021-07-24,294107,135922,430029,2297,315,0,11727411,5474247,17201636,27548,5516,0,147817,26625,0,128774,100208,0,17466,9023,0,0,0,0,1,0,50,65,0
2021-07-25,290755,123538,414293,1692,546,0,12018166,5597785,17615929,29240,6062,0,137462,26619,0,135230,86652,0,18033,10186,0,0,0,0,0,0,30,81,0
2021-07-26,340653,193316,533969,938,310,0,12358819,5791101,18149898,30178,6372,0,190611,35173,0,131870,145321,0,18077,12774,0,0,0,0,0,0,95,48,0
2021-07-27,364422,203391,567813,1156,320,0,12723241,5994492,18717711,31334,6692,0,213078,38202,0,132995,152348,0,18247,12810,0,0,0,0,0,0,102,31,0
2021-07-28,373014,204594,577608,2979,428,0,13096259,6199086,19295319,34313,7120,0,204933,38559,0,155951,152597,0,12026,13410,0,0,0,0,4,0,104,24,0
2021-07-29,360629,215742,576371,1482,445,0,13456888,6414828,19871690,35795,7565,0,211691,41585,0,135109,161167,0,13772,12942,0,0,0,0,0,0,57,48,0
2021-07-30,330824,200538,531362,1333,680,0,13787712,6615366,20403052,37128,8245,0,167913,42289,0,147821,145367,0,14993,12864,0,0,0,0,0,0,97,18,0
2021-07-31,334416,204637,539053,1317,498,0,14122131,6820003,20942105,38445,8743,0,169736,48757,0,149864,143114,0,14310,12733,0,0,0,0,3,0,506,30,0
2021-08-01,308707,182989,491696,889,457,0,14430840,7002992,21433801,39334,9200,0,155509,48214,0,140503,122071,0,12646,12679,0,0,0,0,2,0,49,23,0
2021-08-02,235352,248871,484223,1295,608,0,14666192,7251863,21918024,40629,9808,0,156340,70584,0,74973,165311,0,4027,12866,0,0,0,0,0,0,12,110,0
2021-08-03,253706,247972,501678,1478,1699,0,14919898,7499835,22419702,42107,11507,0,179591,67237,0,69911,167581,0,4085,13072,0,0,0,0,0,0,119,82,0
2021-08-04,241371,269711,511082,965,1460,0,15161272,7769546,22930784,43072,12967,0,178371,77747,0,58637,178367,0,4352,13507,0,0,0,0,3,0,11,87,0
2021-08-05,234346,299036,533382,1033,697,0,15395624,8068582,23464166,44105,13664,0,164027,97996,0,65952,187477,0,4262,13527,0,0,0,0,6,0,105,30,0
2021-08-06,203463,262315,465778,686,881,0,15599089,8330897,23929944,44791,14545,0,124940,92114,0,64098,155520,0,14408,14655,0,0,0,0,2,0,17,24,0
2021-08-07,202955,243798,446753,781,998,0,15802046,8574695,24376697,45572,15543,0,109493,87999,0,71217,141416,0,22197,14345,0,0,0,0,2,0,48,36,0
2021-08-08,170577,236570,407147,622,1107,0,15972626,8811265,24783844,46194,16650,0,79423,92699,0,67268,129973,0,23865,13874,0,0,0,0,3,0,21,21,0
2021-08-09,201522,281040,482562,671,739,0,16174153,9092305,25266406,46865,17389,0,98097,127025,0,65814,134453,0,37540,19515,0,0,0,0,5,0,71,42,0
2021-08-10,175442,199153,374595,1313,350,0,16349597,9291458,25641001,48178,17739,0,76623,68988,0,64448,111871,0,34353,17922,0,0,0,0,2,0,18,370,0
2021-08-11,243214,270869,514083,1109,815,0,16592815,9562327,26155084,49287,18554,0,101025,121104,0,98813,134209,0,43370,15495,0,0,0,0,4,0,6,57,0
2021-08-12,216973,329426,546399,945,720,0,16809790,9891753,26701483,50232,19274,0,84795,164290,0,94857,144004,0,37262,21071,0,0,0,0,2,0,59,59,0
2021-08-13,184035,307394,491429,1242,976,0,16993829,10199147,27192912,51474,20250,0,55039,143023,0,103647,140386,0,25317,23809,0,0,0,0,4,0,32,172,0
2021-08-14,179620,285785,465405,974,1818,0,17173452,10484932,27658317,52448,22068,0,40505,142555,0,113351,123020,0,25621,20165,0,0,0,0,3,0,143,42,0
2021-08-15,157050,277848,434898,808,1249,0,17330505,10762780,28093215,53256,23317,0,35254,128809,0,102671,127980,0,18768,21020,0,0,0,0,3,0,357,36,0
2021-08-16,189413,330834,520247,1180,748,0,17519920,11093614,28613462,54436,24065,0,39212,178282,0,130167,127617,0,19976,24855,0,0,0,0,2,0,58,78,0
2021-08-17,197335,345722,543057,1114,939,0,17717264,11439336,29156519,55550,25004,0,35941,195504,0,141862,126550,0,19466,23586,0,0,0,0,9,0,66,73,0
2021-08-18,204952,359778,564730,1253,2540,0,17922225,11799114,29721249,56803,27544,0,32656,185096,0,153023,151087,0,19165,23544,0,0,0,0,9,0,108,42,0
