date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428771,31444,0,0,460210,15,7,0,0,4,3,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437078,52322,0,0,489395,15,7,0,0,4,3,0,0,8304,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-24,6292,22827,0,0,29119,0,0,0,0,0,0,0,0,443370,75149,0,0,518514,15,7,0,0,4,3,0,0,6291,22822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449806,94521,0,0,544322,15,7,0,0,5,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12817,0,0,16756,0,0,0,0,0,0,0,0,453745,107338,0,0,561078,15,7,0,0,5,3,0,0,3765,12801,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1706,14444,0,0,16150,0,0,0,0,0,0,0,0,455451,121782,0,0,577228,15,7,0,0,5,3,0,0,1233,14432,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12936,0,0,16620,2,0,0,0,0,0,0,0,459135,134718,0,0,593848,17,7,0,0,5,3,0,0,3410,12917,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27385,0,0,35251,2,0,0,0,0,0,0,0,467001,162103,0,0,629099,19,7,0,0,5,3,0,0,6308,27375,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29414,0,0,40943,1,0,0,0,0,0,0,0,478530,191517,0,0,670042,20,7,0,0,5,3,0,0,9367,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27527,0,0,37478,2,1,0,0,0,0,0,0,488481,219044,0,0,707520,22,8,0,0,5,3,0,0,6585,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26565,0,0,42476,5,0,0,0,0,0,0,0,504392,245609,0,0,749996,27,8,0,0,5,3,0,0,11184,26558,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511973,268519,0,0,780487,27,8,0,0,5,4,0,0,3926,22904,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14751,0,0,17433,0,0,0,0,0,4,0,0,514655,283270,0,0,797920,27,8,0,0,5,8,0,0,1524,14744,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6029,9168,0,0,15197,1,1,0,0,0,0,0,0,520684,292438,0,0,813117,28,9,0,0,5,8,0,0,3150,9164,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
2021-04-05,9202,19511,0,0,28713,5,1,0,0,0,0,0,0,529886,311949,0,0,841830,33,10,0,0,5,8,0,0,4223,19292,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11026,21705,0,0,32731,11,0,0,0,0,0,0,0,540912,333654,0,0,874561,44,10,0,0,5,8,0,0,6584,21581,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2021-04-07,12728,18327,0,0,31055,9,2,0,0,0,0,0,0,553640,351981,0,0,905616,53,12,0,0,5,8,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565734,366793,0,0,932522,59,12,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572967,381191,0,0,954150,62,12,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578639,391263,0,0,969894,63,12,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591116,401984,0,0,993092,69,19,0,0,5,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,17,0,0,0,0,1,0,0,616487,415948,0,0,1032427,86,19,0,0,5,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7701,0,0,24519,7,1,0,0,0,0,0,0,633305,423649,0,0,1056946,93,20,0,0,5,12,0,0,12127,7697,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7751,0,0,28701,5,0,0,0,2,2,0,0,654255,431400,0,0,1085647,98,20,0,0,7,14,0,0,17532,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18105,9171,0,0,27276,10,0,0,0,1,2,0,0,672360,440571,0,0,1112923,108,20,0,0,8,16,0,0,13927,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687992,444497,0,0,1132481,113,20,0,0,8,18,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696570,445610,0,0,1142172,116,20,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3766,0,0,9927,0,2,0,0,68,0,0,0,702731,449376,0,0,1152099,116,22,0,0,79,18,0,0,5417,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727407,457873,0,0,1185272,128,26,0,0,79,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22085,11293,0,0,33378,9,0,0,0,0,0,0,0,749492,469166,0,0,1218650,137,26,0,0,79,21,0,0,18620,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11887,0,0,27730,11,3,0,0,16,9,0,0,765335,481053,0,0,1246380,148,29,0,0,95,30,0,0,14745,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15191,0,0,29587,2,4,0,0,0,0,0,0,779731,496244,0,0,1275967,150,33,0,0,95,30,0,0,13330,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6699,0,0,18921,8,1,0,0,0,5,0,0,791953,502943,0,0,1294888,158,34,0,0,95,35,0,0,10914,4122,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799946,506430,0,0,1306368,160,35,0,0,95,37,0,0,7657,1942,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809060,512169,0,0,1321221,161,36,0,0,95,38,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,14,4,0,0,0,0,0,0,830431,521115,0,0,1351538,175,40,0,0,95,38,0,0,20528,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11896,0,0,34724,13,8,0,0,0,0,0,0,853259,533011,0,0,1386262,188,48,0,0,95,38,0,0,21948,6823,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26471,13270,0,0,39741,12,6,0,0,0,0,0,0,879730,546281,0,0,1426003,200,54,0,0,95,38,0,0,25054,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886202,552349,0,0,1438543,200,58,0,0,95,38,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8922,0,0,26720,5,1,0,0,0,2,0,0,904000,561271,0,0,1465263,205,59,0,0,95,40,0,0,17170,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906931,563844,0,0,1470767,206,60,0,0,95,40,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,3,0,0,0,0,0,0,914591,571968,0,0,1486551,206,63,0,0,95,40,0,0,6637,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26751,0,0,51291,8,7,0,0,0,0,0,0,939131,598719,0,0,1537842,214,70,0,0,95,40,0,0,22915,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,5,14,0,0,1,0,0,0,969273,618426,0,0,1587691,219,84,0,0,96,40,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32135,22916,0,0,55051,12,2,0,0,0,0,0,0,1001409,641342,0,0,1642742,231,86,0,0,96,40,0,0,22189,19740,0,0,5338,3174,0,0,4607,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37094,18789,0,0,55883,13,10,0,0,0,0,0,0,1038503,660131,0,0,1698625,244,96,0,0,96,40,0,0,26288,13810,0,0,7220,4979,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32368,15495,0,0,47863,19,3,0,0,0,0,0,0,1070871,675626,0,0,1746488,263,99,0,0,96,40,0,0,17414,11277,0,0,11367,4216,0,0,3587,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,13,1,0,0,0,0,0,0,1089590,684074,0,0,1773655,276,100,0,0,96,40,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6608,0,0,32534,11,2,0,0,0,0,0,0,1115518,690682,0,0,1806189,287,102,0,0,96,40,0,0,17348,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36748,24883,0,0,61631,20,9,0,0,1,0,0,0,1152266,715565,0,0,1867820,307,111,0,0,97,40,0,0,26118,21905,0,0,7067,2978,0,0,3560,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30547,18462,0,0,49009,11,18,0,0,0,0,0,0,1182813,734027,0,0,1916829,318,129,0,0,97,40,0,0,21770,16371,0,0,5128,2090,0,0,3649,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10348,7832,0,0,18180,12,2,0,0,0,0,0,0,1193161,741859,0,0,1935009,330,131,0,0,97,40,0,0,5405,7570,0,0,1478,262,0,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193274,741870,0,0,1935133,330,131,0,0,98,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193335,741879,0,0,1935203,331,131,0,0,98,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10378,604,0,0,10982,13,2,0,0,1,2,0,0,1203713,742483,0,0,1946185,344,133,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9782,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10034,334,0,0,10368,17,0,0,0,0,0,0,0,1213747,742817,0,0,1956553,361,133,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32517,28219,0,0,60736,21,18,0,0,0,0,0,0,1246264,771036,0,0,2017289,382,151,0,0,99,42,0,0,19916,26874,0,0,2082,1344,0,0,10518,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45876,32408,0,0,78284,23,17,0,0,0,0,0,0,1292140,803444,0,0,2095573,405,168,0,0,99,42,0,0,30672,29995,0,0,4655,2412,0,0,10547,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50260,34154,0,0,84414,32,14,0,0,0,0,0,0,1342400,837598,0,0,2179987,437,182,0,0,99,42,0,0,30359,32336,0,0,9315,1817,0,0,10580,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59337,22015,0,0,81352,28,2,0,0,0,0,0,0,1401737,859613,0,0,2261339,465,184,0,0,99,42,0,0,32954,20830,0,0,15267,1183,0,0,11110,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42282,18914,0,0,61196,22,6,0,0,0,0,0,0,1444019,878527,0,0,2322535,487,190,0,0,99,42,0,0,19138,18248,0,0,12072,665,0,0,11071,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43370,3370,0,0,46740,18,1,0,0,0,0,0,0,1487389,881897,0,0,2369275,505,191,0,0,99,42,0,0,14076,2531,0,0,19722,837,0,0,9458,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38062,8435,0,0,46497,17,1,0,0,0,5,0,0,1525451,890332,0,0,2415772,522,192,0,0,99,47,0,0,12264,7162,0,0,15199,1270,0,0,10588,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69796,26161,0,0,95957,32,11,0,0,1,1,0,0,1595247,916493,0,0,2511729,554,203,0,0,100,48,0,0,25359,24821,0,0,31027,1338,0,0,13406,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69921,30810,0,0,100731,28,4,0,0,0,4,0,0,1665168,947303,0,0,2612460,582,207,0,0,100,52,0,0,23928,27745,0,0,32677,3061,0,0,13309,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20549,1912,0,0,22461,21,2,0,0,1,0,0,0,1685717,949215,0,0,2634921,603,209,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13764,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58951,49689,0,0,108640,29,9,0,0,1,0,0,0,1744668,998904,0,0,2743561,632,218,0,0,102,52,0,0,19042,41718,0,0,26524,7968,0,0,13375,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46988,27638,0,0,74626,25,29,0,0,0,29,0,0,1791656,1026542,0,0,2818187,657,247,0,0,102,81,0,0,14780,18566,0,0,18734,9071,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51158,15092,0,0,66250,30,7,0,0,0,0,0,0,1842814,1041634,0,0,2884437,687,254,0,0,102,81,0,0,17775,12350,0,0,19804,2742,0,0,13571,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38435,24449,0,0,62884,17,7,0,0,0,0,0,0,1881249,1066083,0,0,2947321,704,261,0,0,102,81,0,0,9740,17182,0,0,15354,7266,0,0,13340,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67697,28734,0,0,96431,29,8,0,0,0,0,0,0,1948946,1094817,0,0,3043752,733,269,0,0,102,81,0,0,24495,24487,0,0,29603,4240,0,0,13598,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75530,24474,0,0,100004,32,7,0,0,0,0,0,0,2024476,1119291,0,0,3143756,765,276,0,0,102,81,0,0,30750,21256,0,0,30712,3215,0,0,14056,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97125,9903,0,0,107028,37,9,0,0,0,0,0,0,2121601,1129194,0,0,3250784,802,285,0,0,102,81,0,0,36275,8013,0,0,46289,1887,0,0,14546,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111508,7889,0,0,119397,53,6,0,0,1,0,0,0,2233109,1137083,0,0,3370181,855,291,0,0,103,81,0,0,38910,3267,0,0,57759,4620,0,0,14820,1,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-04,86521,4994,0,0,91515,34,2,0,0,1,5,0,0,2319630,1142077,0,0,3461696,889,293,0,0,104,86,0,0,27597,2748,0,0,43087,2244,0,0,15827,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72271,1408,0,0,73679,26,0,0,0,0,0,0,0,2391901,1143485,0,0,3535375,915,293,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15297,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81231,1620,0,0,82851,35,2,0,0,0,0,0,0,2473132,1145105,0,0,3618226,950,295,0,0,104,86,0,0,38664,1524,0,0,28497,96,0,0,14049,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60867,5109,0,0,65976,46,4,0,0,0,0,0,0,2533999,1150214,0,0,3684202,996,299,0,0,104,86,0,0,11297,3578,0,0,31287,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108594,46455,0,0,155049,34,4,0,0,1,0,0,0,2642593,1196669,0,0,3839251,1030,303,0,0,105,86,0,0,51266,41392,0,0,36646,5023,0,0,20656,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116403,40823,0,0,157226,46,13,0,0,0,0,0,0,2758996,1237492,0,0,3996477,1076,316,0,0,105,86,0,0,61426,31658,0,0,39002,9160,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113855,47522,0,0,161377,60,13,0,0,1,0,0,0,2872852,1285014,0,0,4157854,1136,329,0,0,106,86,0,0,52139,32888,0,0,40035,14623,0,0,21675,3,0,0,0,0,0,0,1,0,0,6,7,0,0
2021-06-11,96418,30312,0,0,126730,62,3,0,0,0,0,0,0,2969270,1315326,0,0,4284584,1198,332,0,0,106,86,0,0,31005,18698,0,0,40689,11607,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103504,34216,0,0,137720,81,8,0,0,0,2,0,0,3072774,1349542,0,0,4422304,1279,340,0,0,106,88,0,0,40215,14464,0,0,42653,19643,0,0,20598,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105057,27024,0,0,132081,77,4,0,0,0,0,0,0,3177831,1376566,0,0,4554385,1356,344,0,0,106,88,0,0,43166,12552,0,0,40109,14462,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148088,55980,0,0,204068,103,13,0,0,1,0,0,0,3325919,1432546,0,0,4758453,1459,357,0,0,107,88,0,0,54891,25314,0,0,68086,30661,0,0,25053,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167178,56279,0,0,223457,115,15,0,0,1,0,0,0,3493097,1488825,0,0,4981910,1574,372,0,0,108,88,0,0,59847,24150,0,0,82543,32124,0,0,24447,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206394,8307,0,0,214701,211,5,0,0,2,0,0,0,3699491,1497132,0,0,5196611,1785,377,0,0,110,88,0,0,70847,3411,0,0,111427,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185212,44480,0,0,229692,191,13,0,0,3,4,0,0,3884703,1541612,0,0,5426303,1976,390,0,0,113,92,0,0,59776,18773,0,0,99555,25698,0,0,25755,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153136,32787,0,0,185923,158,9,0,0,2,0,0,0,4037839,1574399,0,0,5612226,2134,399,0,0,115,92,0,0,40854,14587,0,0,86804,18195,0,0,25270,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135938,36354,0,0,172292,184,12,0,0,1,0,0,0,4173777,1610753,0,0,5784518,2318,411,0,0,116,92,0,0,51850,16518,0,0,64138,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,86,4,0,0
