date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending
2021-04-16,15589,3895,19484,6,0,0,684636,439244,1123880,124,16,0,12524,3605,0,3064,290,0,0,0,0,0,0,0,0,0,1
2021-04-17,8557,1098,9655,2,0,0,693193,440342,1133535,126,16,0,7010,645,0,1547,452,0,0,0,0,0,0,0,0,0,1
2021-04-18,6041,3712,9753,1,2,0,699234,444054,1143288,127,18,0,5303,3490,0,737,220,0,0,0,0,0,0,0,0,0,3
2021-04-19,24557,8405,32962,16,3,0,723791,452459,1176250,143,21,0,22880,7028,0,1676,1365,0,1,0,0,0,0,0,0,0,12
2021-04-20,22052,11140,33192,11,2,0,745843,463599,1209442,154,23,0,18597,9107,0,3454,2019,0,0,0,0,0,0,0,0,0,15
2021-04-21,15745,11774,27519,14,3,0,761588,475373,1236961,168,26,0,14654,7872,0,1089,3880,0,0,0,0,0,0,0,0,0,24
2021-04-22,14374,15034,29408,2,5,0,775962,490407,1266369,170,31,0,13308,10629,0,1066,4378,0,0,0,0,0,0,0,0,0,27
2021-04-23,12124,6597,18721,8,0,0,788086,497004,1285090,178,31,0,10836,4054,0,1288,2541,0,0,0,0,0,0,0,0,0,2
2021-04-24,7945,3465,11410,2,0,0,796031,500469,1296500,180,31,0,7610,1900,0,334,1437,0,0,0,0,0,0,0,0,0,129
2021-04-25,9101,5685,14786,1,1,0,805132,506154,1311286,181,32,0,9025,3210,0,76,2472,0,0,0,0,0,0,0,0,0,3
2021-04-26,21242,8811,30053,14,4,0,826374,514965,1341339,195,36,0,20406,4524,0,836,4287,0,0,0,0,0,0,0,0,0,0
2021-04-27,22738,11778,34516,12,6,0,849112,526743,1375855,207,42,0,21862,6766,0,876,5010,0,0,0,0,0,0,0,0,0,2
2021-04-28,26293,13059,39352,13,6,0,875405,539802,1415207,220,48,0,24879,6161,0,1414,6895,0,0,0,0,0,0,0,0,0,3
2021-04-29,6431,6015,12446,0,5,0,881836,545817,1427653,220,53,0,6172,3276,0,259,2739,0,0,0,0,0,0,0,0,0,0
2021-04-30,17722,8805,26527,8,1,0,899558,554622,1454180,228,54,0,17097,5733,0,625,3071,0,0,0,0,0,0,0,0,0,1
2021-05-01,2899,2551,5450,1,1,0,902457,557173,1459630,229,55,0,2341,2528,0,558,22,0,0,0,0,0,0,0,0,0,1
2021-05-02,7589,8042,15631,0,3,0,910046,565215,1475261,229,58,0,6572,7286,0,1017,755,0,0,0,0,0,0,0,0,0,1
2021-05-03,24452,26443,50895,12,9,0,934498,591658,1526156,241,67,0,22834,21891,0,903,4551,0,715,0,0,0,0,0,0,0,1
2021-05-04,30013,19530,49543,8,15,0,964511,611188,1575699,249,82,0,27540,14575,0,2472,4955,0,1,0,0,0,0,0,0,0,0
2021-05-05,31873,22745,54618,12,3,0,996384,633933,1630317,261,85,0,22033,19594,0,5294,3150,0,4545,0,0,0,0,0,0,0,2
2021-05-06,36819,18624,55443,13,10,0,1033203,652557,1685760,274,95,0,26116,13688,0,7154,4933,0,3548,0,0,0,0,0,0,0,4
2021-05-07,32131,15282,47413,23,4,0,1065334,667839,1733173,297,99,0,17275,11115,0,11290,4165,0,3565,0,0,0,0,0,0,0,3
2021-05-08,18643,8357,27000,13,0,0,1083977,676196,1760173,310,99,0,12305,7048,0,2707,1308,0,3629,1,0,0,0,0,0,0,2
2021-05-09,25695,6518,32213,11,3,0,1109673,682714,1792386,321,102,0,17185,5761,0,4947,754,0,3563,0,0,0,0,0,1,0,2
2021-05-10,36589,24558,61147,23,13,0,1146262,707272,1853533,344,115,0,25995,21629,0,7050,2928,0,3539,0,0,0,0,0,0,0,6
2021-05-11,30438,18272,48710,17,11,0,1176700,725544,1902243,361,126,0,21701,16212,0,5114,2060,0,3623,0,0,0,0,0,0,0,0
2021-05-12,10251,7746,17997,13,3,0,1186951,733290,1920240,374,129,0,5356,7488,0,1468,258,0,3427,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1187063,733299,1920361,374,129,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1187123,733308,1920430,375,129,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0
2021-05-15,10284,598,10882,14,4,0,1197407,733906,1931312,389,133,0,439,591,0,151,6,0,9693,1,0,0,0,0,0,0,1
2021-05-16,9971,332,10303,27,0,0,1207378,734238,1941615,416,133,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0
2021-05-17,32244,27953,60197,31,16,0,1239622,762191,2001812,447,149,0,19764,26626,0,2072,1325,0,10407,0,0,0,0,0,0,0,3
2021-05-18,45515,32136,77651,29,18,0,1285137,794327,2079463,476,167,0,30449,29738,0,4624,2394,0,10439,1,0,0,0,0,0,0,6
2021-05-19,49935,33708,83643,41,14,0,1335072,828035,2163106,517,181,0,30168,31916,0,9276,1790,0,10487,1,0,0,0,0,0,0,5
2021-05-20,58985,21711,80696,39,2,0,1394057,849746,2243802,556,183,0,32778,20547,0,15176,1162,0,11026,1,0,0,0,0,0,0,6
2021-05-21,42045,18591,60636,30,8,0,1436102,868337,2304438,586,191,0,19013,17937,0,12026,651,0,11006,0,0,0,0,0,0,0,3
2021-05-22,43106,3289,46395,24,1,0,1479208,871626,2350833,610,192,0,13935,2466,0,19651,821,0,9406,0,0,0,0,0,0,0,116
2021-05-23,37893,8323,46216,26,0,0,1517101,879949,2397049,636,192,0,12205,7068,0,15156,1252,0,10521,0,0,0,0,0,0,0,14
2021-05-24,69370,25714,95084,45,14,0,1586471,905663,2492133,681,206,0,25203,24391,0,30857,1322,0,13306,0,0,0,0,0,0,0,5
2021-05-25,69487,30500,99987,33,6,0,1655958,936163,2592120,714,212,0,23776,27463,0,32455,3034,0,13249,0,0,0,0,0,0,0,10
2021-05-26,20330,1881,22211,28,2,0,1676288,938044,2614331,742,214,0,2609,1611,0,4094,269,0,13626,1,0,0,0,0,0,0,1
2021-05-27,58609,49082,107691,46,10,0,1734897,987126,2722022,788,224,0,18939,41210,0,26370,7868,0,13292,0,0,0,0,0,0,0,12
2021-05-28,46718,27214,73932,29,28,0,1781615,1014340,2795954,817,252,0,14700,18251,0,18648,8959,0,13367,0,0,0,0,0,0,0,7
2021-05-29,50913,14871,65784,36,8,0,1832528,1029211,2861738,853,260,0,17672,12152,0,19730,2718,0,13502,0,0,0,0,0,0,0,10
2021-05-30,38282,24121,62403,21,7,0,1870810,1053332,2924141,874,267,0,9701,16921,0,15314,7199,0,13266,1,0,0,0,0,0,0,1
2021-05-31,67335,28350,95685,37,8,0,1938145,1081682,3019826,911,275,0,24355,24160,0,29444,4183,0,13535,2,0,0,0,0,0,0,6
2021-06-01,75148,24109,99257,41,7,0,2013293,1105791,3119083,952,282,0,30584,20929,0,30600,3177,0,13952,2,0,0,0,0,0,0,13
2021-06-02,96632,9790,106422,39,8,0,2109925,1115581,3225505,991,290,0,36059,7923,0,46096,1864,0,14462,1,0,0,0,0,0,0,17
2021-06-03,110835,7799,118634,58,6,0,2220760,1123380,3344139,1049,296,0,38641,3223,0,57471,4575,0,14705,0,0,0,0,0,0,0,19
2021-06-04,86031,4900,90931,38,2,0,2306791,1128280,3435070,1087,298,0,27424,2690,0,42874,2208,0,15723,1,0,0,0,0,0,0,11
2021-06-05,71831,1379,73210,37,0,0,2378623,1129659,3508280,1124,298,0,33970,1311,0,22626,65,0,15216,0,0,0,0,0,1,0,21
2021-06-06,80761,1595,82356,34,2,0,2459384,1131254,3590636,1158,300,0,38428,1502,0,28338,93,0,13974,0,0,0,0,0,0,0,21
2021-06-07,60517,5052,65569,49,4,0,2519901,1136306,3656205,1207,304,0,11226,3542,0,31121,1510,0,18157,0,0,0,0,0,0,0,13
2021-06-08,107957,45877,153834,41,5,0,2627858,1182183,3810039,1248,309,0,50934,40856,0,36458,4962,0,20540,2,0,0,0,0,0,0,82
2021-06-09,115802,40178,155980,49,16,0,2743660,1222361,3966019,1297,325,0,61100,31124,0,38833,9048,0,15842,1,0,0,0,0,0,0,32
2021-06-10,113263,46904,160167,70,14,0,2856924,1269265,4126186,1367,339,0,51848,32430,0,39843,14464,0,21566,1,0,0,0,0,1,0,14
2021-06-11,95824,30013,125837,72,9,0,2952748,1299278,4252023,1439,348,0,30780,18492,0,40459,11515,0,24289,1,0,0,0,0,0,0,301
2021-06-12,102694,33845,136539,86,13,0,3055442,1333123,4388562,1525,361,0,39914,14270,0,42272,19466,0,20469,2,0,0,0,0,0,0,146
2021-06-13,104371,26736,131107,83,5,0,3159813,1359859,4519669,1608,366,0,42883,12402,0,39822,14324,0,21623,0,0,0,0,0,0,0,53
2021-06-14,146892,55337,202229,115,13,0,3306706,1415196,4721898,1723,379,0,54545,24966,0,67367,30366,0,24925,1,0,0,0,0,1,0,58
2021-06-15,166086,55558,221644,131,17,0,3472792,1470754,4943542,1854,396,0,59467,23788,0,81960,31763,0,24311,0,0,0,0,0,0,0,355
2021-06-16,204971,8210,213181,229,4,0,3677764,1478964,5156723,2083,400,0,70455,3371,0,110523,4831,0,23756,2,0,0,0,0,1,0,242
2021-06-17,183796,43904,227700,210,12,0,3861560,1522868,5384423,2293,412,0,59358,18494,0,98721,25401,0,25592,0,0,0,0,0,0,0,134
2021-06-18,152197,32384,184581,172,9,0,4013757,1555252,5569004,2465,421,0,40594,14393,0,86255,17985,0,25134,0,0,0,0,0,0,0,220
2021-06-19,134788,35911,170699,188,15,0,4148546,1591163,5739703,2653,436,0,51510,16301,0,63428,19604,0,19764,0,0,0,0,0,1,0,91
2021-06-20,121135,24011,145146,131,9,0,4269681,1615174,5884849,2784,445,0,37203,8858,0,64956,15150,0,18907,0,0,0,0,0,0,0,72
2021-06-21,190379,54695,245074,320,16,0,4460062,1669869,6129923,3104,461,0,47622,25251,0,116587,29435,0,25782,3,0,0,0,0,2,0,392
2021-06-22,197788,60328,258116,399,21,0,4657851,1730197,6388039,3503,482,0,48191,30321,0,126089,29993,0,23446,7,0,0,0,0,1,0,68
2021-06-23,183920,79233,263153,326,21,0,4841772,1809430,6651192,3829,503,0,38493,34818,0,122297,44398,0,22871,1,0,0,0,0,1,0,274
2021-06-24,181649,93673,275322,282,38,0,5023422,1903103,6926514,4111,541,0,32627,37228,0,126030,56383,0,22917,6,0,0,0,0,1,0,130
2021-06-25,153237,67522,220759,250,26,0,5176659,1970625,7147273,4361,567,0,28586,26113,0,102786,41394,0,21844,4,0,0,0,0,0,0,32
2021-06-26,140986,55652,196638,422,18,0,5317646,2026277,7343911,4783,585,0,33915,33912,0,88553,21719,0,18239,0,0,0,0,0,1,0,299
2021-06-27,111137,65404,176541,350,23,0,5428783,2091681,7520452,5133,608,0,22445,37887,0,72255,27506,0,16369,1,0,0,0,0,0,0,78
2021-06-28,166137,43577,209714,478,40,0,5594921,2135258,7730166,5611,648,0,41648,11581,0,103512,31964,0,20819,4,0,0,0,0,1,0,185
2021-06-29,157577,84538,242115,427,33,0,5752499,2219796,7972281,6038,681,0,30946,48707,0,105631,35811,0,20886,3,0,0,0,0,1,0,130
2021-06-30,172904,95741,268645,421,42,0,5925403,2315537,8240926,6459,723,0,27766,57767,0,123906,37940,0,21158,6,0,0,0,0,0,0,102
2021-07-01,182585,85633,268218,287,42,0,6107990,2401170,8509144,6746,765,0,27208,47040,0,134076,38570,0,21281,12,0,0,0,0,2,0,29
2021-07-02,169292,69900,239192,389,47,0,6277283,2471070,8748336,7135,812,0,28095,29719,0,119231,40161,0,21886,15,0,0,0,0,1,0,84
2021-07-03,144066,78281,222347,269,59,0,6421349,2549351,8970683,7404,871,0,25829,38290,0,99670,39952,0,18515,7,0,0,0,0,0,0,84
2021-07-04,134345,79857,214202,523,61,0,6555694,2629208,9184885,7927,932,0,27049,42107,0,88404,37693,0,18842,6,0,0,0,0,0,0,101
2021-07-05,205565,119660,325225,821,86,0,6761259,2748868,9510110,8748,1018,0,34452,53343,0,149494,65587,0,21540,694,0,0,0,0,0,0,115
2021-07-06,215951,137160,353111,401,95,0,6977210,2886028,9863221,9149,1113,0,38106,56699,0,156169,80315,0,21655,21,0,0,0,0,0,0,146
2021-07-07,217675,174266,391941,549,170,0,7194885,3060294,10255162,9698,1283,0,39629,62305,0,156558,107491,0,21452,4315,0,0,0,0,0,0,191
2021-07-08,228566,158289,386855,515,176,0,7423452,3218583,10642017,10213,1459,0,40336,58039,0,166684,96863,0,21500,3305,0,0,0,0,1,0,127
2021-07-09,219374,128165,347539,797,129,0,7642826,3346748,10989556,11010,1588,0,43250,40298,0,154288,84309,0,21821,3403,0,0,0,0,0,0,170
2021-07-10,218777,114916,333693,619,148,0,7861603,3461664,11323249,11629,1736,0,51305,48934,0,149106,62489,0,18350,3464,0,0,0,0,0,0,45
2021-07-11,193377,101388,294765,632,103,0,8054980,3563052,11618014,12261,1839,0,50455,36968,0,124622,60997,0,18287,3387,0,0,0,0,0,0,49
2021-07-12,270158,160591,430749,746,235,0,8325138,3723643,12048763,13007,2074,0,73992,45402,0,175064,111759,0,20993,3373,0,0,0,0,0,0,166
2021-07-13,266638,168861,435499,1823,314,0,8591776,3892504,12484262,14830,2388,0,69929,45947,0,178125,119394,0,18516,3462,0,0,0,0,0,0,126
2021-07-14,293377,161118,454495,1726,264,0,8885153,4053622,12938757,16556,2652,0,81592,39455,0,190778,118318,0,20905,3289,0,0,0,0,0,0,158
2021-07-15,315819,158654,474473,808,213,0,9200972,4212276,13413230,17364,2865,0,101079,35828,0,191398,122770,0,23215,32,0,0,0,0,0,0,151
2021-07-16,282100,132012,414112,1068,197,0,9483073,4344288,13827342,18432,3062,0,95334,31662,0,164135,100262,0,22456,64,0,0,0,0,1,0,198
2021-07-17,263218,130089,393307,1303,278,0,9746291,4474377,14220649,19735,3340,0,96517,34795,0,147872,85875,0,18479,9236,0,0,0,0,0,0,533
2021-07-18,251069,102757,353826,1298,174,0,9997360,4577134,14574475,21033,3514,0,98044,24600,0,133627,68604,0,19138,9481,0,0,0,0,0,0,332
2021-07-19,287031,152700,439731,741,475,0,10284391,4729834,15014206,21774,3989,0,128974,38630,0,135523,103868,0,21380,10022,0,0,0,0,0,0,1334
2021-07-20,207229,101838,309067,422,267,0,10491621,4831672,15323273,22196,4256,0,71165,11557,0,117301,80235,0,18716,10018,0,0,0,0,1,0,74
2021-07-21,287126,168214,455340,1029,342,0,10778748,4999886,15778613,23225,4598,0,123418,32029,0,143390,126004,0,20035,10170,0,0,0,0,1,0,293
2021-07-22,341254,174529,515783,904,259,0,11120002,5174415,16294396,24129,4857,0,169628,32934,0,151106,131038,0,20480,10532,0,0,0,0,0,0,65
2021-07-23,312581,162630,475211,1121,336,0,11432584,5337045,16769607,25250,5193,0,147994,31444,0,144936,120605,0,19617,10520,0,0,0,0,1,0,94
2021-07-24,293942,135914,429856,2297,315,0,11726527,5472959,17199463,27547,5508,0,147816,26625,0,128610,100200,0,17466,9023,0,0,0,0,1,0,115
2021-07-25,290751,123533,414284,1692,546,0,12017278,5596492,17613747,29239,6054,0,137461,26618,0,135227,86648,0,18033,10186,0,0,0,0,0,0,111
2021-07-26,340562,193298,533860,936,310,0,12357840,5789790,18147607,30175,6364,0,190609,35170,0,131781,145306,0,18077,12774,0,0,0,0,0,0,143
2021-07-27,364413,203380,567793,1156,320,0,12722253,5993170,18715400,31331,6684,0,213075,38200,0,132989,152339,0,18247,12810,0,0,0,0,0,0,133
2021-07-28,373003,204573,577576,2980,428,0,13095260,6197743,19292976,34311,7112,0,204928,38557,0,155945,152579,0,12026,13410,0,0,0,0,4,0,127
2021-07-29,360619,215728,576347,1482,445,0,13455879,6413471,19869323,35793,7557,0,211685,41581,0,135105,161158,0,13772,12941,0,0,0,0,0,0,105
2021-07-30,330790,200525,531315,1333,680,0,13786669,6613996,20400638,37126,8237,0,167909,42289,0,147792,145355,0,14992,12863,0,0,0,0,0,0,115
2021-07-31,334383,204620,539003,1317,498,0,14121055,6818616,20939641,38443,8735,0,169732,48757,0,149835,143098,0,14310,12732,0,0,0,0,3,0,536
2021-08-01,308698,182982,491680,889,456,0,14429755,7001598,21431321,39332,9191,0,155505,48214,0,140498,122065,0,12646,12678,0,0,0,0,2,0,72
2021-08-02,235333,248856,484189,1295,608,0,14665088,7250454,21915510,40627,9799,0,156326,70585,0,74968,165296,0,4027,12866,0,0,0,0,0,0,121
2021-08-03,253697,247959,501656,1478,1699,0,14918785,7498413,22417166,42105,11498,0,179584,67235,0,69910,167570,0,4084,13072,0,0,0,0,0,0,201
2021-08-04,241353,269699,511052,965,1460,0,15160141,7768112,22928218,43070,12958,0,178360,77746,0,58630,178356,0,4352,13507,0,0,0,0,3,0,98
2021-08-05,234325,299016,533341,1033,697,0,15394472,8067128,23461559,44103,13655,0,164017,97993,0,65941,187459,0,4262,13527,0,0,0,0,6,0,136
2021-08-06,203451,262301,465752,686,881,0,15597925,8329429,23927311,44789,14536,0,124933,92111,0,64093,155509,0,14408,14655,0,0,0,0,2,0,41
2021-08-07,202936,243779,446715,781,998,0,15800863,8573208,24374026,45570,15534,0,109488,87997,0,71203,141400,0,22197,14345,0,0,0,0,2,0,83
2021-08-08,170552,236561,407113,622,1107,0,15971418,8809769,24781139,46192,16641,0,79421,92697,0,67246,129966,0,23864,13874,0,0,0,0,3,0,42
2021-08-09,201456,281029,482485,671,739,0,16172879,9090798,25263624,46863,17380,0,98091,127020,0,65813,134447,0,37481,19515,0,0,0,0,5,0,113
2021-08-10,175436,199149,374585,1313,350,0,16348317,9289947,25638209,48176,17730,0,76623,68987,0,64445,111868,0,34351,17922,0,0,0,0,2,0,387
2021-08-11,242545,270814,513359,1109,815,0,16590866,9560761,26151568,49285,18545,0,101024,121097,0,98803,134162,0,42712,15495,0,0,0,0,4,0,62
2021-08-12,216961,329420,546381,945,720,0,16807829,9890181,26697949,50230,19265,0,84793,164290,0,94849,143998,0,37260,21071,0,0,0,0,2,0,118
2021-08-13,184025,307380,491405,1241,976,0,16991858,10197561,27189354,51471,20241,0,55038,143023,0,103641,140374,0,25314,23809,0,0,0,0,4,0,202
2021-08-14,179598,285774,465372,974,1818,0,17171459,10483335,27654726,52445,22059,0,40503,142551,0,113332,123013,0,25620,20165,0,0,0,0,3,0,185
2021-08-15,157030,277839,434869,806,1249,0,17328492,10761174,28089595,53251,23308,0,35251,128804,0,102658,127976,0,18764,21020,0,0,0,0,3,0,393
2021-08-16,189391,330740,520131,1180,746,0,17517885,11091914,28609726,54431,24054,0,39209,178279,0,130156,127525,0,19968,24855,0,0,0,0,2,0,137
2021-08-17,197311,345672,542983,1114,939,0,17715205,11437586,29152709,55545,24993,0,35940,195494,0,141843,126510,0,19462,23586,0,0,0,0,9,0,139
2021-08-18,204892,359762,564654,1253,2540,0,17920106,11797348,29717363,56798,27533,0,32654,185088,0,152967,151079,0,19163,23544,0,0,0,0,9,0,150
2021-08-19,194863,347184,542047,1119,1249,0,18114975,12144532,30259410,57917,28782,0,37150,188569,0,139241,133776,0,18441,24766,0,0,0,0,6,0,98
2021-08-20,171050,336814,507864,1000,1187,0,18286029,12481346,30767274,58917,29969,0,65228,165689,0,96430,146345,0,9283,24713,0,0,0,0,4,0,172
2021-08-21,173593,321219,494812,974,1005,0,18459637,12802565,31262086,59891,30974,0,76266,155978,0,87656,145350,0,9656,19801,0,0,0,0,15,0,90
2021-08-22,149427,310197,459624,951,745,0,18609067,13112762,31721710,60842,31719,0,75572,152406,0,65289,138751,0,8531,18983,0,0,0,0,3,0,89
2021-08-23,160845,252577,413422,988,1083,0,18769913,13365339,32135132,61830,32802,0,101406,154148,0,48105,72952,0,11317,25456,0,0,0,0,1,0,37
2021-08-24,168115,272892,441007,1233,1040,0,18938032,13638231,32576139,63063,33842,0,104009,180912,0,51899,69062,0,12198,22837,0,0,0,0,4,0,86
2021-08-25,174426,270763,445189,1302,882,0,19112459,13908994,33021328,64365,34724,0,110615,186537,0,53697,61478,0,10099,22721,0,0,0,0,1,0,41
2021-08-26,170805,262313,433118,1350,887,0,19284548,14171307,33454446,65715,35611,0,110226,167595,0,48579,70770,0,11795,22595,0,0,0,0,1284,0,274
2021-08-27,156511,214270,370781,1375,633,0,19442206,14385577,33825227,67090,36244,0,100987,126387,0,45043,65424,0,10441,21274,0,0,0,0,1147,0,78
