date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428759,31440,0,0,460194,15,6,0,0,4,3,0,0,9719,14574,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-23,8306,20878,0,0,29184,0,0,0,0,0,0,0,0,437065,52318,0,0,489378,15,6,0,0,4,3,0,0,8303,20873,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2021-03-24,6292,22825,0,0,29117,0,0,0,0,0,0,0,0,443357,75143,0,0,518495,15,6,0,0,4,3,0,0,6291,22820,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449793,94515,0,0,544303,15,6,0,0,5,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12816,0,0,16755,0,0,0,0,0,0,0,0,453732,107331,0,0,561058,15,6,0,0,5,3,0,0,3762,12768,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,0,0
2021-03-27,1705,14444,0,0,16149,0,0,0,0,0,0,0,0,455437,121775,0,0,577207,15,6,0,0,5,3,0,0,1232,14432,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12935,0,0,16619,2,0,0,0,0,0,0,0,459121,134710,0,0,593826,17,6,0,0,5,3,0,0,3410,12916,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27383,0,0,35249,2,0,0,0,0,0,0,0,466987,162093,0,0,629075,19,6,0,0,5,3,0,0,6308,27373,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29415,0,0,40943,2,0,0,0,0,0,0,0,478515,191508,0,0,670018,21,6,0,0,5,3,0,0,9366,29411,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27525,0,0,37477,2,1,0,0,0,0,0,0,488467,219033,0,0,707495,23,7,0,0,5,3,0,0,6586,27519,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26564,0,0,42475,5,0,0,0,0,0,0,0,504378,245597,0,0,749970,28,7,0,0,5,3,0,0,11184,26557,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511959,268507,0,0,780461,28,7,0,0,5,4,0,0,3926,22904,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14750,0,0,17432,0,0,0,0,0,4,0,0,514641,283257,0,0,797893,28,7,0,0,5,8,0,0,1522,14743,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0
2021-04-04,6029,9167,0,0,15196,1,1,0,0,0,0,0,0,520670,292424,0,0,813089,29,8,0,0,5,8,0,0,3149,9163,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2021-04-05,9201,19510,0,0,28711,5,1,0,0,0,0,0,0,529871,311934,0,0,841800,34,9,0,0,5,8,0,0,4222,19291,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11024,21706,0,0,32730,11,0,0,0,0,0,0,0,540895,333640,0,0,874530,45,9,0,0,5,8,0,0,6583,21580,0,0,4441,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
2021-04-07,12728,18326,0,0,31054,9,2,0,0,0,0,0,0,553623,351966,0,0,905584,54,11,0,0,5,8,0,0,6458,18321,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,7,0,0,0,0,0,0,0,565717,366778,0,0,932490,61,11,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572950,381176,0,0,954118,64,11,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578622,391248,0,0,969862,65,11,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591099,401969,0,0,993060,71,18,0,0,5,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25369,13964,0,0,39333,19,0,0,0,0,1,0,0,616468,415933,0,0,1032393,90,18,0,0,5,12,0,0,22580,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16817,7700,0,0,24517,7,1,0,0,0,0,0,0,633285,423633,0,0,1056910,97,19,0,0,5,12,0,0,12127,7696,0,0,4690,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7751,0,0,28701,5,0,0,0,2,2,0,0,654235,431384,0,0,1085611,102,19,0,0,7,14,0,0,17532,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18103,9171,0,0,27274,11,0,0,0,1,2,0,0,672338,440555,0,0,1112885,113,19,0,0,8,16,0,0,13925,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687970,444481,0,0,1132443,118,19,0,0,8,18,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696548,445594,0,0,1142134,121,19,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3766,0,0,9927,0,2,0,0,68,0,0,0,702709,449360,0,0,1152061,121,21,0,0,79,18,0,0,5417,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8495,0,0,33171,14,4,0,0,0,3,0,0,727385,457855,0,0,1185232,135,25,0,0,79,21,0,0,22989,7116,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22086,11293,0,0,33379,9,1,0,0,0,0,0,0,749471,469148,0,0,1218611,144,26,0,0,79,21,0,0,18621,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15841,11887,0,0,27728,12,3,0,0,14,9,0,0,765312,481035,0,0,1246339,156,29,0,0,93,30,0,0,14743,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15191,0,0,29586,2,4,0,0,0,0,0,0,779707,496226,0,0,1275925,158,33,0,0,93,30,0,0,13329,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6697,0,0,18919,8,0,0,0,0,4,0,0,791929,502923,0,0,1294844,166,33,0,0,93,34,0,0,10914,4120,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3489,0,0,11482,2,1,0,0,0,2,0,0,799922,506412,0,0,1306326,168,34,0,0,93,36,0,0,7657,1939,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,0,0
2021-04-25,9114,5737,0,0,14851,1,1,0,0,0,1,0,0,809036,512149,0,0,1321177,169,35,0,0,93,37,0,0,9038,3244,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8945,0,0,30316,14,4,0,0,0,0,0,0,830407,521094,0,0,1351493,183,39,0,0,93,37,0,0,20528,4586,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11895,0,0,34723,13,8,0,0,0,0,0,0,853235,532989,0,0,1386216,196,47,0,0,93,37,0,0,21948,6822,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26471,13269,0,0,39740,12,6,0,0,0,0,0,0,879706,546258,0,0,1425956,208,53,0,0,93,37,0,0,25054,6245,0,0,1417,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6470,6068,0,0,12538,0,5,0,0,0,0,0,0,886176,552326,0,0,1438494,208,58,0,0,93,37,0,0,6210,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,0,26718,5,1,0,0,0,1,0,0,903973,561247,0,0,1465212,213,59,0,0,93,38,0,0,17169,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906904,563820,0,0,1470716,214,60,0,0,93,38,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7659,8124,0,0,15783,0,3,0,0,0,0,0,0,914563,571944,0,0,1486499,214,63,0,0,93,38,0,0,6636,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26750,0,0,51290,8,8,0,0,0,0,0,0,939103,598694,0,0,1537789,222,71,0,0,93,38,0,0,22916,22137,0,0,907,4612,0,0,717,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19706,0,0,49848,6,15,0,0,1,0,0,0,969245,618400,0,0,1587637,228,86,0,0,94,38,0,0,27659,14705,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32131,22916,0,0,55047,12,2,0,0,0,0,0,0,1001377,641316,0,0,1642684,240,88,0,0,94,38,0,0,22187,19740,0,0,5337,3174,0,0,4606,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37092,18789,0,0,55881,13,10,0,0,0,0,0,0,1038469,660105,0,0,1698565,253,98,0,0,94,38,0,0,26289,13810,0,0,7220,4979,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32367,15495,0,0,47862,19,3,0,0,0,0,0,0,1070836,675600,0,0,1746427,272,101,0,0,94,38,0,0,17414,11277,0,0,11367,4216,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18716,8448,0,0,27164,14,1,0,0,0,0,0,0,1089552,684048,0,0,1773591,286,102,0,0,94,38,0,0,12348,7120,0,0,2717,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25925,6608,0,0,32533,11,2,0,0,0,0,0,0,1115479,690656,0,0,1806124,297,104,0,0,94,38,0,0,17347,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36746,24883,0,0,61629,20,11,0,0,1,0,0,0,1152225,715539,0,0,1867753,317,115,0,0,95,38,0,0,26117,21905,0,0,7067,2978,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30546,18462,0,0,49008,13,18,0,0,0,0,0,0,1182771,734001,0,0,1916761,330,133,0,0,95,38,0,0,21770,16371,0,0,5128,2090,0,0,3648,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10348,7832,0,0,18180,12,3,0,0,0,0,0,0,1193119,741833,0,0,1934941,342,136,0,0,95,38,0,0,5405,7570,0,0,1478,262,0,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,10,0,0,123,0,0,0,0,1,0,0,0,1193232,741843,0,0,1935064,342,136,0,0,96,38,0,0,2,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,0,69,1,0,0,0,0,0,0,0,1193292,741852,0,0,1935133,343,136,0,0,96,38,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10373,604,0,0,10977,13,2,0,0,1,2,0,0,1203665,742456,0,0,1946110,356,138,0,0,97,40,0,0,442,597,0,0,152,6,0,0,9778,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10028,334,0,0,10362,17,0,0,0,0,0,0,0,1213693,742790,0,0,1956472,373,138,0,0,97,40,0,0,11,203,0,0,8,131,0,0,10009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32515,28219,0,0,60734,21,18,0,0,0,0,0,0,1246208,771009,0,0,2017206,394,156,0,0,97,40,0,0,19915,26874,0,0,2082,1344,0,0,10517,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45867,32407,0,0,78274,23,17,0,0,0,0,0,0,1292075,803416,0,0,2095480,417,173,0,0,97,40,0,0,30669,29994,0,0,4653,2412,0,0,10543,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50252,34154,0,0,84406,33,14,0,0,0,0,0,0,1342327,837570,0,0,2179886,450,187,0,0,97,40,0,0,30359,32336,0,0,9314,1817,0,0,10573,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59326,22013,0,0,81339,30,2,0,0,0,0,0,0,1401653,859583,0,0,2261225,480,189,0,0,97,40,0,0,32952,20828,0,0,15267,1183,0,0,11101,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42273,18914,0,0,61187,23,6,0,0,0,0,0,0,1443926,878497,0,0,2322412,503,195,0,0,97,40,0,0,19135,18248,0,0,12072,665,0,0,11065,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43365,3369,0,0,46734,18,1,0,0,0,0,0,0,1487291,881866,0,0,2369146,521,196,0,0,97,40,0,0,14073,2530,0,0,19722,837,0,0,9456,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38059,8434,0,0,46493,17,1,0,0,0,5,0,0,1525350,890300,0,0,2415639,538,197,0,0,97,45,0,0,12263,7161,0,0,15199,1270,0,0,10586,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69789,26161,0,0,95950,33,11,0,0,1,1,0,0,1595139,916461,0,0,2511589,571,208,0,0,98,46,0,0,25358,24821,0,0,31027,1338,0,0,13400,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69913,30809,0,0,100722,29,5,0,0,0,4,0,0,1665052,947270,0,0,2612311,600,213,0,0,98,50,0,0,23926,27745,0,0,32676,3060,0,0,13304,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20542,1912,0,0,22454,22,2,0,0,1,0,0,0,1685594,949182,0,0,2634765,622,215,0,0,99,50,0,0,2644,1632,0,0,4140,279,0,0,13757,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58943,49688,0,0,108631,31,9,0,0,1,0,0,0,1744537,998870,0,0,2743396,653,224,0,0,100,50,0,0,19039,41717,0,0,26522,7968,0,0,13372,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46984,27636,0,0,74620,27,29,0,0,0,29,0,0,1791521,1026506,0,0,2818016,680,253,0,0,100,79,0,0,14780,18565,0,0,18732,9070,0,0,13468,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51156,15089,0,0,66245,33,8,0,0,0,0,0,0,1842677,1041595,0,0,2884261,713,261,0,0,100,79,0,0,17775,12348,0,0,19804,2741,0,0,13569,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38431,24448,0,0,62879,17,7,0,0,0,0,0,0,1881108,1066043,0,0,2947140,730,268,0,0,100,79,0,0,9740,17181,0,0,15354,7266,0,0,13336,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67694,28733,0,0,96427,29,8,0,0,0,0,0,0,1948802,1094776,0,0,3043567,759,276,0,0,100,79,0,0,24495,24486,0,0,29601,4240,0,0,13596,3,0,0,0,0,0,0,0,0,0,2,4,0,0
2021-06-01,75528,24473,0,0,100001,32,7,0,0,0,0,0,0,2024330,1119249,0,0,3143568,791,283,0,0,100,79,0,0,30750,21255,0,0,30711,3215,0,0,14055,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97118,9903,0,0,107021,38,9,0,0,0,0,0,0,2121448,1129152,0,0,3250589,829,292,0,0,100,79,0,0,36272,8013,0,0,46287,1887,0,0,14544,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111500,7889,0,0,119389,54,6,0,0,1,0,0,0,2232948,1137041,0,0,3369978,883,298,0,0,101,79,0,0,38907,3267,0,0,57756,4620,0,0,14817,1,0,0,0,0,0,0,0,0,0,20,1,0,0
2021-06-04,86517,4993,0,0,91510,36,2,0,0,1,5,0,0,2319465,1142034,0,0,3461488,919,300,0,0,102,84,0,0,27596,2747,0,0,43086,2244,0,0,15825,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72266,1408,0,0,73674,29,0,0,0,0,0,0,0,2391731,1143442,0,0,3535162,948,300,0,0,102,84,0,0,34212,1340,0,0,22741,65,0,0,15294,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81221,1620,0,0,82841,37,2,0,0,0,0,0,0,2472952,1145062,0,0,3618003,985,302,0,0,102,84,0,0,38660,1524,0,0,28493,96,0,0,14047,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60864,5109,0,0,65973,47,4,0,0,0,0,0,0,2533816,1150171,0,0,3683976,1032,306,0,0,102,84,0,0,11296,3578,0,0,31286,1531,0,0,18269,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108591,46452,0,0,155043,35,4,0,0,1,0,0,0,2642407,1196623,0,0,3839019,1067,310,0,0,103,84,0,0,51264,41391,0,0,36645,5021,0,0,20656,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116393,40821,0,0,157214,46,13,0,0,0,0,0,0,2758800,1237444,0,0,3996233,1113,323,0,0,103,84,0,0,61422,31657,0,0,38999,9159,0,0,15950,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113850,47520,0,0,161370,61,13,0,0,1,0,0,0,2872651,1284964,0,0,4157603,1174,336,0,0,104,84,0,0,52137,32887,0,0,40033,14622,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96417,30311,0,0,126728,65,3,0,0,0,0,0,0,2969068,1315275,0,0,4284331,1239,339,0,0,104,84,0,0,31006,18697,0,0,40688,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103496,34213,0,0,137709,83,8,0,0,0,2,0,0,3072564,1349488,0,0,4422040,1322,347,0,0,104,86,0,0,40212,14462,0,0,42651,19642,0,0,20595,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105052,27024,0,0,132076,79,4,0,0,0,0,0,0,3177616,1376512,0,0,4554116,1401,351,0,0,104,86,0,0,43167,12552,0,0,40105,14462,0,0,21737,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148078,55978,0,0,204056,104,13,0,0,1,0,0,0,3325694,1432490,0,0,4758172,1505,364,0,0,105,86,0,0,54885,25312,0,0,68085,30661,0,0,25050,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167172,56275,0,0,223447,117,16,0,0,1,0,0,0,3492866,1488765,0,0,4981619,1622,380,0,0,106,86,0,0,59846,24147,0,0,82540,32123,0,0,24445,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206378,8307,0,0,214685,213,5,0,0,2,0,0,0,3699244,1497072,0,0,5196304,1835,385,0,0,108,86,0,0,70841,3411,0,0,111419,4892,0,0,23888,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185198,44475,0,0,229673,196,13,0,0,3,4,0,0,3884442,1541547,0,0,5425977,2031,398,0,0,111,90,0,0,59771,18770,0,0,99547,25696,0,0,25753,0,0,0,0,0,0,0,0,0,0,127,9,0,0
2021-06-18,153127,32785,0,0,185912,159,9,0,0,2,0,0,0,4037569,1574332,0,0,5611889,2190,407,0,0,113,90,0,0,40851,14587,0,0,86797,18193,0,0,25270,0,0,0,0,0,0,0,0,0,0,209,5,0,0
2021-06-19,135930,36353,0,0,172283,186,14,0,0,1,0,0,0,4173499,1610685,0,0,5784172,2376,421,0,0,114,90,0,0,51849,16517,0,0,64132,19832,0,0,19863,0,0,0,0,0,0,0,0,0,0,86,4,0,0
