date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702424,449209,1151629,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727089,457698,1184783,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11287,33371,11,2,0,749173,468985,1218154,155,24,0,18620,9244,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11873,27697,14,3,0,764997,480858,1245851,169,27,0,14726,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15187,29580,2,5,0,779390,496045,1275431,171,32,0,13327,10745,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791609,502736,1294341,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3489,11477,2,0,0,799597,506225,1305818,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,114,0
2021-04-25,9108,5734,14842,1,1,0,808705,511959,1320660,183,33,0,9032,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21367,8942,30309,14,4,0,830072,520901,1350969,197,37,0,20524,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22822,11873,34695,12,8,0,852894,532774,1385664,209,45,0,21943,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13237,39698,13,7,0,879355,546011,1425362,222,52,0,25044,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885823,552076,1437895,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17787,8918,26705,8,1,0,903610,560994,1464600,230,58,0,17159,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906538,563563,1470097,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914193,571686,1485875,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938727,598432,1537155,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968867,618135,1586998,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32104,22907,55011,13,2,0,1000971,641042,1642009,261,88,0,22180,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18788,55860,14,10,0,1038043,659830,1697869,275,98,0,26286,13808,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32355,15489,47844,23,4,0,1070398,675319,1745713,298,102,0,17409,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8445,27144,14,2,0,1089097,683764,1772857,312,104,0,12342,7116,0,2715,1327,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25900,6606,32506,12,3,0,1114999,690370,1805363,324,107,0,17335,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36723,24865,61588,23,13,0,1151722,715235,1866951,347,120,0,26105,21889,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30523,18459,48982,17,21,0,1182245,733694,1915933,364,141,0,21759,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7829,18162,13,3,0,1192578,741523,1934095,377,144,0,5404,7567,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192690,741533,1934217,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192750,741542,1934286,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,605,10932,13,4,0,1203077,742147,1945218,391,148,0,441,597,0,152,7,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213065,742481,1955540,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32483,28211,60694,31,17,0,1245548,770692,2016234,448,165,0,19907,26866,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45814,32394,78208,28,18,0,1291362,803086,2094442,476,183,0,30645,29980,0,4649,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50221,34144,84365,41,15,0,1341583,837230,2178807,517,198,0,30353,32327,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59275,22003,81278,40,2,0,1400858,859233,2260085,557,200,0,32939,20819,0,15260,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42237,18902,61139,28,8,0,1443095,878135,2321224,585,208,0,19126,18238,0,12066,663,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43329,3364,46693,23,1,0,1486424,881499,2367917,608,209,0,14061,2526,0,19718,836,0,9435,0,0,0,0,0,0,0,115,2,0
2021-05-23,38028,8423,46451,27,0,0,1524452,889922,2414368,635,209,0,12257,7151,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69730,26142,95872,44,11,0,1594182,916064,2510240,679,220,0,25345,24803,0,31012,1337,0,13370,1,0,0,0,0,0,0,3,1,0
2021-05-25,69881,30790,100671,33,6,0,1664063,946854,2610911,712,226,0,23915,27730,0,32669,3057,0,13290,0,0,0,0,0,0,0,7,3,0
2021-05-26,20507,1909,22416,27,2,0,1684570,948763,2633327,739,228,0,2642,1632,0,4133,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58905,49659,108564,46,10,0,1743475,998422,2741891,785,238,0,19030,41698,0,26506,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46954,27587,74541,29,28,0,1790429,1026009,2816432,814,266,0,14774,18521,0,18726,9065,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51115,15080,66195,36,8,0,1841544,1041089,2882627,850,274,0,17756,12339,0,19796,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38411,24433,62844,21,8,0,1879955,1065522,2945471,871,282,0,9733,17167,0,15352,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67660,28717,96377,35,8,0,1947615,1094239,3041848,906,290,0,24491,24474,0,29586,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75480,24463,99943,38,7,0,2023095,1118702,3141791,944,297,0,30736,21248,0,30696,3212,0,14037,2,0,0,0,0,0,0,11,1,0
2021-06-02,97064,9901,106965,42,9,0,2120159,1128603,3248756,986,306,0,36262,8012,0,46267,1886,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111447,7878,119325,56,6,0,2231606,1136481,3368081,1042,312,0,38895,3262,0,57733,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86478,4986,91464,37,2,0,2318084,1141467,3459545,1079,314,0,27588,2740,0,43070,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72217,1402,73619,36,0,0,2390301,1142869,3533164,1115,314,0,34186,1336,0,22735,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81186,1618,82804,37,2,0,2471487,1144487,3615968,1152,316,0,38651,1522,0,28475,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60828,5102,65930,48,4,0,2532315,1149589,3681898,1200,320,0,11288,3573,0,31276,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108525,46410,154935,38,6,0,2640840,1195999,3836833,1238,326,0,51226,41352,0,36628,5013,0,20646,2,0,0,0,0,0,0,25,43,0
2021-06-09,116342,40800,157142,48,15,0,2757182,1236799,3993975,1286,341,0,61403,31639,0,38982,9155,0,15931,1,0,0,0,0,0,0,26,5,0
2021-06-10,113799,47489,161288,69,14,0,2870982,1284288,4155263,1355,355,0,52123,32866,0,40017,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96355,30292,126647,73,5,0,2967337,1314580,4281910,1428,360,0,30977,18685,0,40664,11601,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103411,34188,137599,90,13,0,3070748,1348768,4419509,1518,373,0,40164,14447,0,42625,19632,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104988,27009,131997,86,5,0,3175736,1375777,4551506,1604,378,0,43130,12542,0,40090,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147996,55942,203938,115,13,0,3323732,1431719,4755444,1719,391,0,54869,25290,0,68035,30648,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167078,56241,223319,128,17,0,3490810,1487960,4978763,1847,408,0,59816,24127,0,82495,32109,0,24425,0,0,0,0,0,0,0,342,5,0
2021-06-16,206258,8288,214546,231,4,0,3697068,1496248,5193309,2078,412,0,70808,3406,0,111342,4878,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185075,44433,229508,213,12,0,3882143,1540681,5422817,2291,424,0,59725,18749,0,99486,25675,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153049,32766,185815,171,9,0,4035192,1573447,5608632,2462,433,0,40825,14576,0,86750,18185,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135749,36323,172072,192,15,0,4170941,1609770,5780704,2654,448,0,51810,16498,0,63996,19821,0,19857,0,0,0,0,0,0,0,86,4,0
2021-06-20,122468,24248,146716,134,10,0,4293409,1634018,5927420,2788,458,0,37407,8951,0,65997,15295,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190571,54764,245335,319,14,0,4483980,1688782,6172755,3107,472,0,47655,25249,0,116740,29509,0,25785,2,0,2,0,0,0,0,389,4,0
2021-06-22,199135,61048,260183,403,19,0,4683115,1749830,6432938,3510,491,0,48453,30728,0,127055,30308,0,23562,7,0,0,0,0,0,0,65,5,0
2021-06-23,185214,80160,265374,324,21,0,4868329,1829990,6698312,3834,512,0,38723,35310,0,123259,44836,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182917,94819,277736,284,36,0,5051247,1924809,6976048,4118,548,0,32818,37748,0,126997,57008,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154275,68300,222575,256,25,0,5205522,1993109,7198623,4374,573,0,28749,26449,0,103563,41836,0,21943,4,0,0,0,0,0,0,20,11,0
2021-06-26,141883,56376,198259,350,18,0,5347406,2049485,7396882,4724,591,0,34077,34389,0,89199,21966,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111727,66217,177944,216,24,0,5459133,2115702,7574826,4940,615,0,22566,38397,0,72633,27809,0,16460,1,0,0,0,0,0,0,68,10,0
2021-06-28,166357,43651,210008,306,39,0,5625490,2159353,7784834,5246,654,0,41673,11616,0,103701,32005,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158871,85494,244365,282,34,0,5784361,2244847,8029199,5528,688,0,31141,49336,0,106635,36140,0,20978,3,0,0,0,0,0,0,117,15,0
2021-06-30,173888,96820,270708,286,44,0,5958249,2341667,8299907,5814,732,0,27931,58483,0,124604,38303,0,21278,7,0,0,0,0,0,0,75,27,0
2021-07-01,183664,86590,270254,285,44,0,6141914,2428257,8570161,6099,776,0,27352,47614,0,134899,38956,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170151,70688,240839,396,48,0,6312065,2498945,8811000,6495,824,0,28236,30100,0,119846,40569,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144751,79362,224113,270,61,0,6456816,2578307,9035113,6765,885,0,25949,38824,0,100143,40500,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135024,80823,215847,192,64,0,6591840,2659130,9250960,6957,949,0,27185,42636,0,88860,38133,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206537,121430,327967,336,88,0,6798377,2780560,9578927,7293,1037,0,34627,54111,0,150190,66586,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,217004,139259,356263,309,96,0,7015381,2919819,9935190,7602,1133,0,38330,57509,0,156873,81611,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218764,176510,395274,363,175,0,7234145,3096329,10330464,7965,1308,0,39832,63104,0,157349,108895,0,21548,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229944,160560,390504,349,179,0,7464089,3256889,10720968,8314,1487,0,40548,58825,0,167736,98305,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220606,129773,350379,507,129,0,7684695,3386662,11071347,8821,1616,0,43459,40868,0,155212,85313,0,21919,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219675,116593,336268,524,152,0,7904370,3503255,11407615,9345,1768,0,51577,49600,0,149630,63460,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194678,103396,298074,432,108,0,8099048,3606651,11705689,9777,1876,0,50710,37508,0,125592,62425,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271807,162468,434275,579,245,0,8370855,3769119,12139964,10356,2121,0,74379,46011,0,176224,112986,0,21101,3418,0,0,0,0,0,0,103,53,0
2021-07-13,268407,171367,439774,647,325,0,8639262,3940486,12579738,11003,2446,0,70293,46538,0,179444,121269,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295146,163941,459087,828,262,0,8934408,4104427,13038825,11831,2708,0,81985,39984,0,192040,120568,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317663,160942,478605,758,217,0,9252071,4265369,13517430,12589,2925,0,101603,36274,0,192595,124616,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283723,133981,417704,956,203,0,9535795,4399350,13935134,13545,3128,0,95865,32086,0,165122,101809,0,22561,64,0,0,0,0,1,0,175,21,0
2021-07-17,264605,131746,396351,1267,281,0,9800400,4531096,14331485,14812,3409,0,97021,35250,0,148631,86944,0,18602,9370,0,0,0,0,0,0,351,182,0
2021-07-18,252441,104104,356545,872,181,0,10052841,4635200,14688030,15684,3590,0,98571,24906,0,134360,69559,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288571,154522,443093,750,276,0,10341412,4789722,15131123,16434,3866,0,129641,39105,0,137360,105080,0,21483,10158,0,0,0,0,0,0,87,179,0
2021-07-20,208380,103442,311822,376,167,0,10549793,4893164,15442945,16810,4033,0,71560,11714,0,117965,81536,0,18808,10165,0,0,0,0,1,0,47,26,0
2021-07-21,288905,170431,459336,909,258,0,10838699,5063595,15902281,17719,4291,0,124089,32492,0,144391,127640,0,20143,10289,0,0,0,0,1,0,282,9,0
2021-07-22,343176,176772,519948,818,254,0,11181875,5240367,16422229,18537,4545,0,170462,33392,0,152101,132701,0,20584,10657,0,1,0,0,0,0,28,22,0
2021-07-23,314406,164497,478903,764,347,0,11496281,5404864,16901132,19301,4892,0,148770,31833,0,145881,121962,0,19721,10643,0,0,0,0,0,0,34,59,0
2021-07-24,295817,137588,433405,1321,236,0,11792098,5542452,17334537,20622,5128,0,148640,26958,0,129583,101455,0,17549,9113,0,0,0,0,0,0,45,62,0
2021-07-25,292310,125037,417347,1068,158,0,12084408,5667489,17751884,21690,5286,0,138151,26958,0,136010,87701,0,18118,10297,0,0,0,0,0,0,31,81,0
2021-07-26,342523,195615,538138,902,285,0,12426931,5863104,18290022,22592,5571,0,191707,35631,0,132597,147012,0,18155,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366326,205862,572188,1092,264,0,12793257,6068966,18862210,23684,5835,0,214170,38711,0,133712,154154,0,18342,12971,0,0,0,0,0,0,102,26,0
2021-07-28,375065,207070,582135,1119,289,0,13168325,6276036,19444345,24803,6124,0,206010,39025,0,156860,154451,0,12091,13565,0,0,0,0,3,0,104,26,0
2021-07-29,362868,218566,581434,1148,295,0,13531197,6494602,20025779,25951,6419,0,212865,42081,0,136109,163343,0,13838,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332722,203002,535724,1098,408,0,13863919,6697604,20561503,27049,6827,0,168850,42831,0,148718,147118,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336323,207575,543898,1285,414,0,14200244,6905179,21105401,28334,7241,0,170656,49400,0,150774,145253,0,14386,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310339,185560,495899,853,358,0,14510585,7090739,21601300,29187,7599,0,156333,48789,0,141255,123887,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236835,252156,488991,944,467,0,14747420,7342895,22090291,30131,8066,0,157247,71424,0,75532,167614,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253933,250934,504867,1118,501,0,15001353,7593829,22595158,31249,8567,0,179727,67958,0,70001,169694,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242797,273394,516191,903,637,0,15244152,7867223,23111349,32152,9204,0,179664,78726,0,58751,180927,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235912,302850,538762,897,672,0,15480067,8170073,23650111,33049,9876,0,164943,99220,0,66564,189917,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205304,265849,471153,692,804,0,15685372,8435922,24121264,33741,10680,0,125862,93275,0,64958,157713,0,14466,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204924,247168,452092,789,976,0,15890297,8683090,24573356,34530,11656,0,110250,89084,0,72315,143522,0,22303,14529,0,0,0,0,1,0,56,32,0
2021-08-08,172245,239626,411871,611,711,0,16062543,8922716,24985227,35141,12367,0,79934,93824,0,68286,131727,0,24004,14054,0,0,0,0,1,0,21,20,0
2021-08-09,203348,284617,487965,669,727,0,16265895,9207333,25473192,35810,13094,0,98858,128621,0,66677,136218,0,37743,19737,0,0,0,0,4,0,70,37,0
2021-08-10,176972,201703,378675,1368,296,0,16442869,9409036,25851867,37178,13390,0,77056,69875,0,65362,113299,0,34538,18150,0,0,0,0,2,0,16,377,0
2021-08-11,244952,274633,519585,1126,796,0,16687825,9683669,26371452,38304,14186,0,101580,122721,0,99782,136181,0,43585,15672,0,0,0,0,4,0,5,55,0
2021-08-12,218470,333900,552370,1005,649,0,16906298,10017569,26923822,39309,14835,0,85195,166400,0,95770,146117,0,37448,21329,0,0,0,0,3,0,57,51,0
2021-08-13,185902,311148,497050,1192,651,0,17092203,10328717,27420872,40501,15486,0,55384,144871,0,105015,142005,0,25481,24104,0,0,0,0,3,0,22,165,0
2021-08-14,181296,289634,470930,976,1147,0,17273499,10618351,27891802,41477,16633,0,40739,144395,0,114675,124792,0,25751,20409,0,0,0,0,0,0,131,38,0
2021-08-15,158545,281687,440232,832,856,0,17432045,10900038,28332034,42309,17489,0,35439,130527,0,103854,129854,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191173,335142,526315,1350,722,0,17623218,11235180,28858349,43659,18211,0,39469,180684,0,131564,129210,0,20083,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199265,350117,549382,1128,911,0,17822487,11585297,29407731,44787,19122,0,36127,197958,0,143511,128222,0,19573,23863,0,0,0,0,4,0,54,70,0
2021-08-18,207413,364658,572071,1235,888,0,18029906,11949955,29979802,46022,20010,0,32976,187395,0,155054,153414,0,19293,23806,0,0,0,0,6,0,90,37,0
