date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9717,14568,0,0,24285,0,0,0,0,0,0,0,0,428586,31432,0,0,460013,17,8,0,0,5,4,0,0,9714,14564,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8303,20871,0,0,29174,0,0,0,0,0,0,0,0,436889,52303,0,0,489187,17,8,0,0,5,4,0,0,8299,20867,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22822,0,0,29113,0,0,0,0,0,0,0,0,443180,75125,0,0,518300,17,8,0,0,5,4,0,0,6290,22817,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6431,19362,0,0,25793,0,0,0,0,1,0,0,0,449611,94487,0,0,544093,17,8,0,0,6,4,0,0,6346,19356,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12807,0,0,16740,0,0,0,0,0,0,0,0,453544,107294,0,0,560833,17,8,0,0,6,4,0,0,3759,12791,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14443,0,0,16145,0,0,0,0,0,0,0,0,455246,121737,0,0,576978,17,8,0,0,6,4,0,0,1229,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12936,0,0,16619,2,0,0,0,0,0,0,0,458929,134673,0,0,593597,19,8,0,0,6,4,0,0,3409,12917,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7858,27371,0,0,35229,2,0,0,0,0,0,0,0,466787,162044,0,0,628826,21,8,0,0,6,4,0,0,6301,27359,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11528,29403,0,0,40931,1,0,0,0,0,0,0,0,478315,191447,0,0,669757,22,8,0,0,6,4,0,0,9365,29399,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9950,27507,0,0,37457,2,1,0,0,0,0,0,0,488265,218954,0,0,707214,24,9,0,0,6,4,0,0,6584,27501,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26551,0,0,42463,5,0,0,0,0,0,0,0,504177,245505,0,0,749677,29,9,0,0,6,4,0,0,11184,26542,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7573,22903,0,0,30476,0,0,0,0,0,1,0,0,511750,268408,0,0,780153,29,9,0,0,6,5,0,0,3918,22897,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14744,0,0,17420,0,0,0,0,0,4,0,0,514426,283152,0,0,797573,29,9,0,0,6,9,0,0,1519,14737,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9162,0,0,15193,1,1,0,0,0,0,0,0,520457,292314,0,0,812766,30,10,0,0,6,9,0,0,3153,9158,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9203,19489,0,0,28692,5,1,0,0,0,1,0,0,529660,311803,0,0,841458,35,11,0,0,6,10,0,0,4225,19275,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21697,0,0,32728,11,0,0,0,0,0,0,0,540691,333500,0,0,874186,46,11,0,0,6,10,0,0,6586,21577,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12722,18322,0,0,31044,7,1,0,0,0,0,0,0,553413,351822,0,0,905230,53,12,0,0,6,10,0,0,6455,18316,0,0,6265,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12087,14807,0,0,26894,6,0,0,0,0,0,0,0,565500,366629,0,0,932124,59,12,0,0,6,10,0,0,5877,14783,0,0,6207,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7227,14387,0,0,21614,4,0,0,0,0,1,0,0,572730,381016,0,0,953738,63,12,0,0,6,11,0,0,4367,14361,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10072,0,0,15747,1,0,0,0,0,0,0,0,578405,391088,0,0,969485,64,12,0,0,6,11,0,0,3857,10028,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12468,10713,0,0,23181,5,9,0,0,0,1,0,0,590873,401801,0,0,992666,69,21,0,0,6,12,0,0,10211,10704,0,0,2255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25363,13962,0,0,39325,14,0,0,0,0,1,0,0,616236,415763,0,0,1031991,83,21,0,0,6,13,0,0,22575,13958,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16814,7699,0,0,24513,5,2,0,0,0,0,0,0,633050,423462,0,0,1056504,88,23,0,0,6,13,0,0,12125,7694,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20942,7750,0,0,28692,3,0,0,0,2,2,0,0,653992,431212,0,0,1085196,91,23,0,0,8,15,0,0,17526,7746,0,0,3416,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18094,9167,0,0,27261,8,0,0,0,2,2,0,0,672086,440379,0,0,1112457,99,23,0,0,10,17,0,0,13916,9085,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3921,0,0,19545,4,0,0,0,0,2,0,0,687710,444300,0,0,1132002,103,23,0,0,10,19,0,0,12553,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696287,445414,0,0,1141693,107,23,0,0,13,19,0,0,7030,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6158,3768,0,0,9926,0,2,0,0,69,0,0,0,702445,449182,0,0,1151619,107,25,0,0,82,19,0,0,5414,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24670,8489,0,0,33159,12,4,0,0,0,3,0,0,727115,457671,0,0,1184778,119,29,0,0,82,22,0,0,22984,7111,0,0,1684,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22080,11294,0,0,33374,8,0,0,0,0,0,0,0,749195,468965,0,0,1218152,127,29,0,0,82,22,0,0,18615,9251,0,0,3464,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15835,11888,0,0,27723,10,4,0,0,15,9,0,0,765030,480853,0,0,1245875,137,33,0,0,97,31,0,0,14741,7961,0,0,1093,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14391,15189,0,0,29580,2,4,0,0,0,0,0,0,779421,496042,0,0,1275455,139,37,0,0,97,31,0,0,13325,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12218,6701,0,0,18919,4,1,0,0,0,5,0,0,791639,502743,0,0,1294374,143,38,0,0,97,36,0,0,10911,4123,0,0,1305,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3486,0,0,11479,2,1,0,0,0,2,0,0,799632,506229,0,0,1305853,145,39,0,0,97,38,0,0,7656,1944,0,0,336,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5739,0,0,14852,1,1,0,0,0,1,0,0,808745,511968,0,0,1320705,146,40,0,0,97,39,0,0,9037,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21369,8946,0,0,30315,11,4,0,0,0,0,0,0,830114,520914,0,0,1351020,157,44,0,0,97,39,0,0,20527,4587,0,0,842,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11899,0,0,34720,9,8,0,0,0,0,0,0,852935,532813,0,0,1385740,166,52,0,0,97,39,0,0,21941,6823,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26459,13266,0,0,39725,10,4,0,0,0,0,0,0,879394,546079,0,0,1425465,176,56,0,0,97,39,0,0,25047,6242,0,0,1412,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6064,0,0,12537,0,4,0,0,0,0,0,0,885867,552143,0,0,1438002,176,60,0,0,97,39,0,0,6213,3294,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17795,8916,0,0,26711,5,2,0,0,0,2,0,0,903662,561059,0,0,1464713,181,62,0,0,97,41,0,0,17167,5811,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906594,563634,0,0,1470220,182,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8118,0,0,15778,0,2,0,0,0,0,0,0,914254,571752,0,0,1485998,182,65,0,0,97,41,0,0,6637,7349,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24530,26741,0,0,51271,8,7,0,0,0,0,0,0,938784,598493,0,0,1537269,190,72,0,0,97,41,0,0,22908,22130,0,0,904,4610,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30125,19700,0,0,49825,5,11,0,0,1,0,0,0,968909,618193,0,0,1587094,195,83,0,0,98,41,0,0,27642,14699,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32136,22913,0,0,55049,10,1,0,0,0,0,0,0,1001046,641106,0,0,1642143,205,84,0,0,98,41,0,0,22189,19738,0,0,5336,3173,0,0,4611,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37098,18779,0,0,55877,9,7,0,0,0,0,0,0,1038144,659885,0,0,1698020,214,91,0,0,98,41,0,0,26290,13801,0,0,7215,4978,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32353,15489,0,0,47842,15,2,0,0,0,0,0,0,1070497,675374,0,0,1745862,229,93,0,0,98,41,0,0,17415,11273,0,0,11352,4213,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18705,8450,0,0,27155,7,2,0,0,0,0,0,0,1089202,683824,0,0,1773017,236,95,0,0,98,41,0,0,12334,7122,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25929,6602,0,0,32531,10,2,0,0,0,0,0,0,1115133,690426,0,0,1805548,246,97,0,0,98,41,0,0,17344,5828,0,0,4974,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36751,24879,0,0,61630,17,9,0,0,1,0,0,0,1151884,715305,0,0,1867178,263,106,0,0,99,41,0,0,26116,21901,0,0,7066,2977,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30546,18457,0,0,49003,11,17,0,0,0,0,0,0,1182430,733762,0,0,1916181,274,123,0,0,99,41,0,0,21766,16367,0,0,5124,2090,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10348,7828,0,0,18176,8,2,0,0,0,0,0,0,1192778,741590,0,0,1934357,282,125,0,0,99,41,0,0,5404,7569,0,0,1476,259,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192891,741601,0,0,1934481,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192952,741610,0,0,1934551,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10392,603,0,0,10995,10,2,0,0,0,2,0,0,1203344,742213,0,0,1945546,293,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9796,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10048,334,0,0,10382,12,0,0,0,0,0,0,0,1213392,742547,0,0,1955928,305,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32517,28216,0,0,60733,19,15,0,0,0,0,0,0,1245909,770763,0,0,2016661,324,142,0,0,100,43,0,0,19913,26872,0,0,2081,1343,0,0,10522,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45875,32407,0,0,78282,19,11,0,0,0,0,0,0,1291784,803170,0,0,2094943,343,153,0,0,100,43,0,0,30663,29994,0,0,4655,2412,0,0,10554,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50264,34142,0,0,84406,23,11,0,0,0,0,0,0,1342048,837312,0,0,2179349,366,164,0,0,100,43,0,0,30364,32329,0,0,9311,1812,0,0,10583,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59347,22011,0,0,81358,25,2,0,0,1,0,0,0,1401395,859323,0,0,2260707,391,166,0,0,101,43,0,0,32949,20827,0,0,15265,1182,0,0,11126,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42297,18909,0,0,61206,15,4,0,0,1,1,0,0,1443692,878232,0,0,2321913,406,170,0,0,102,44,0,0,19141,18243,0,0,12068,665,0,0,11085,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43370,3370,0,0,46740,16,1,0,0,1,0,0,0,1487062,881602,0,0,2368653,422,171,0,0,103,44,0,0,14079,2531,0,0,19718,837,0,0,9459,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38063,8433,0,0,46496,13,1,0,0,0,6,0,0,1525125,890035,0,0,2415149,435,172,0,0,103,50,0,0,12265,7161,0,0,15199,1270,0,0,10589,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69795,26149,0,0,95944,25,11,0,0,1,1,0,0,1594920,916184,0,0,2511093,460,183,0,0,104,51,0,0,25355,24813,0,0,31024,1334,0,0,13410,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69921,30793,0,0,100714,22,4,0,0,0,5,0,0,1664841,946977,0,0,2611807,482,187,0,0,104,56,0,0,23928,27729,0,0,32674,3061,0,0,13311,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20553,1911,0,0,22464,18,1,0,0,1,0,0,0,1685394,948888,0,0,2634271,500,188,0,0,105,56,0,0,2646,1631,0,0,4139,279,0,0,13767,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58941,49685,0,0,108626,23,7,0,0,1,0,0,0,1744335,998573,0,0,2742897,523,195,0,0,106,56,0,0,19038,41722,0,0,26524,7960,0,0,13368,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46988,27623,0,0,74611,20,27,0,0,1,28,0,0,1791323,1026196,0,0,2817508,543,222,0,0,107,84,0,0,14780,18566,0,0,18732,9056,0,0,13472,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51149,15079,0,0,66228,27,5,0,0,0,0,0,0,1842472,1041275,0,0,2883736,570,227,0,0,107,84,0,0,17770,12337,0,0,19800,2742,0,0,13571,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38428,24444,0,0,62872,14,7,0,0,0,0,0,0,1880900,1065719,0,0,2946608,584,234,0,0,107,84,0,0,9740,17178,0,0,15345,7265,0,0,13342,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67681,28735,0,0,96416,22,6,0,0,1,0,0,0,1948581,1094454,0,0,3043024,606,240,0,0,108,84,0,0,24488,24488,0,0,29599,4240,0,0,13593,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75533,24466,0,0,99999,26,7,0,0,1,0,0,0,2024114,1118920,0,0,3143023,632,247,0,0,109,84,0,0,30747,21252,0,0,30707,3211,0,0,14066,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97122,9900,0,0,107022,34,6,0,0,0,0,0,0,2121236,1128820,0,0,3250045,666,253,0,0,109,84,0,0,36275,8012,0,0,46282,1885,0,0,14549,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111462,7889,0,0,119351,51,5,0,0,2,0,0,0,2232698,1136709,0,0,3369396,717,258,0,0,111,84,0,0,38874,3267,0,0,57750,4620,0,0,14820,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86477,4995,0,0,91472,27,2,0,0,1,5,0,0,2319175,1141704,0,0,3460868,744,260,0,0,112,89,0,0,27585,2749,0,0,43067,2244,0,0,15814,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72255,1408,0,0,73663,25,0,0,0,1,0,0,0,2391430,1143112,0,0,3534531,769,260,0,0,113,89,0,0,34204,1340,0,0,22734,65,0,0,15298,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81214,1620,0,0,82834,32,2,0,0,0,0,0,0,2472644,1144732,0,0,3617365,801,262,0,0,113,89,0,0,38647,1524,0,0,28494,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60862,5108,0,0,65970,39,4,0,0,0,0,0,0,2533506,1149840,0,0,3683335,840,266,0,0,113,89,0,0,11297,3577,0,0,31283,1531,0,0,18268,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108579,46447,0,0,155026,33,3,0,0,7,0,0,0,2642085,1196287,0,0,3838361,873,269,0,0,120,89,0,0,51248,41386,0,0,36646,5022,0,0,20659,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116383,40821,0,0,157204,43,9,0,0,1,0,0,0,2758468,1237108,0,0,3995565,916,278,0,0,121,89,0,0,61413,31659,0,0,38992,9157,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113830,47517,0,0,161347,53,12,0,0,2,1,0,0,2872299,1284625,0,0,4156912,969,290,0,0,123,90,0,0,52128,32882,0,0,40025,14623,0,0,21672,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96392,30312,0,0,126704,59,1,0,0,0,0,0,0,2968691,1314937,0,0,4283616,1028,291,0,0,123,90,0,0,30993,18699,0,0,40682,11604,0,0,24419,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103434,34213,0,0,137647,74,7,0,0,1,2,0,0,3072125,1349150,0,0,4421263,1102,298,0,0,124,92,0,0,40155,14468,0,0,42647,19637,0,0,20594,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105026,27026,0,0,132052,70,4,0,0,0,0,0,0,3177151,1376176,0,0,4553315,1172,302,0,0,124,92,0,0,43154,12554,0,0,40099,14463,0,0,21730,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148067,55977,0,0,204044,96,11,0,0,1,0,0,0,3325218,1432153,0,0,4757359,1268,313,0,0,125,92,0,0,54879,25312,0,0,68072,30659,0,0,25058,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167146,56277,0,0,223423,106,11,0,0,2,0,0,0,3492364,1488430,0,0,4980782,1374,324,0,0,127,92,0,0,59832,24149,0,0,82523,32122,0,0,24453,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206358,8308,0,0,214666,196,4,0,0,2,0,0,0,3698722,1496738,0,0,5195448,1570,328,0,0,129,92,0,0,70839,3412,0,0,111411,4892,0,0,23878,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185151,44488,0,0,229639,179,12,0,0,3,4,0,0,3883873,1541226,0,0,5425087,1749,340,0,0,132,96,0,0,59763,18778,0,0,99511,25701,0,0,25752,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153107,32787,0,0,185894,139,9,0,0,2,0,0,0,4036980,1574013,0,0,5610981,1888,349,0,0,134,96,0,0,40852,14590,0,0,86796,18192,0,0,25252,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135922,36346,0,0,172268,166,10,0,0,2,0,0,0,4172902,1610359,0,0,5783249,2054,359,0,0,136,96,0,0,51844,16514,0,0,64135,19828,0,0,19858,0,0,0,0,0,0,0,0,0,0,85,4,0,0
