date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-11,12471,10712,23183,6,9,0,590807,401728,992531,75,14,0,10216,10703,0,2254,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13950,39308,20,0,0,616165,415678,1031839,95,14,0,22571,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16821,7702,24523,7,1,0,632986,423380,1056362,102,15,0,12125,7698,0,4695,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653924,431127,1085047,108,16,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18101,9165,27266,12,0,0,672025,440292,1112313,120,16,0,13923,9083,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3921,19550,6,0,0,687654,444213,1131863,126,16,0,12556,3629,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1111,9683,4,0,0,696226,445324,1141546,130,16,0,7024,654,0,1548,456,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3763,9856,1,2,0,702319,449087,1151402,131,18,0,5349,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8485,33150,16,3,0,726984,457572,1184552,147,21,0,22979,7106,0,1685,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11281,33367,11,2,0,749070,468853,1217919,158,23,0,18623,9238,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11870,27693,14,3,0,764893,480723,1245612,172,26,0,14726,7944,0,1095,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14388,15183,29571,2,5,0,779281,495906,1275183,174,31,0,13322,10741,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12215,6689,18904,9,0,0,791496,502595,1294087,183,31,0,10909,4114,0,1305,2573,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7983,3492,11475,2,0,0,799479,506087,1305562,185,31,0,7647,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-25,9112,5723,14835,1,1,0,808591,511810,1320397,186,32,0,9036,3233,0,76,2489,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21359,8940,30299,16,4,0,829950,520750,1350696,202,36,0,20517,4585,0,842,4355,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22816,11871,34687,12,8,0,852766,532621,1385383,214,44,0,21936,6812,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26457,13235,39692,14,7,0,879223,545856,1425075,228,51,0,25041,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6060,12528,0,5,0,885691,551916,1437603,228,56,0,6208,3295,0,260,2765,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17772,8915,26687,8,1,0,903463,560831,1464290,236,57,0,17147,5808,0,625,3106,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2926,2568,5494,1,1,0,906389,563399,1469784,237,58,0,2365,2545,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8118,15772,0,3,0,914043,571517,1485556,237,61,0,6631,7349,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24526,26739,51265,15,9,0,938569,598256,1536821,252,70,0,22902,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30133,19699,49832,8,15,0,968702,617955,1586653,260,85,0,27651,14700,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32083,22905,54988,13,3,0,1000785,640860,1641641,273,88,0,22171,19731,0,5324,3173,0,4587,0,0,0,0,0,0,0,1,1,0
2021-05-06,37056,18782,55838,16,10,0,1037841,659642,1697479,289,98,0,26278,13804,0,7208,4978,0,3569,0,0,0,0,0,0,0,1,0,0
2021-05-07,32333,15485,47818,23,4,0,1070174,675127,1745297,312,102,0,17396,11268,0,11356,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18688,8441,27129,14,2,0,1088862,683568,1772426,326,104,0,12332,7114,0,2713,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25886,6603,32489,12,3,0,1114749,690171,1804915,338,107,0,17323,5829,0,4971,772,0,3591,0,0,0,0,0,1,0,1,1,0
2021-05-10,36709,24859,61568,23,13,0,1151458,715030,1866483,361,120,0,26093,21885,0,7060,2974,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30514,18451,48965,17,18,0,1181972,733481,1915448,378,138,0,21754,16365,0,5125,2086,0,3635,0,0,0,0,0,0,0,0,0,0
2021-05-12,10326,7825,18151,13,3,0,1192298,741306,1933599,391,141,0,5401,7564,0,1475,261,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1192410,741315,1933720,391,141,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192470,741324,1933789,392,141,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10322,604,10926,14,4,0,1202792,741928,1944715,406,145,0,441,597,0,152,6,0,9728,1,0,0,0,0,0,0,1,0,0
2021-05-16,9987,334,10321,27,0,0,1212779,742262,1955036,433,145,0,11,203,0,8,131,0,9968,0,0,0,0,0,0,0,0,0,0
2021-05-17,32472,28201,60673,31,19,0,1245251,770463,2015709,464,164,0,19901,26853,0,2079,1345,0,10491,0,0,0,0,0,0,0,1,3,0
2021-05-18,45781,32380,78161,29,18,0,1291032,802843,2093870,493,182,0,30617,29966,0,4646,2410,0,10516,1,0,0,0,0,0,0,2,3,0
2021-05-19,50189,34130,84319,42,14,0,1341221,836973,2178189,535,196,0,30330,32316,0,9305,1813,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59240,21992,81232,40,2,0,1400461,858965,2259421,575,198,0,32917,20808,0,15247,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42222,18882,61104,33,8,0,1442683,877847,2320525,608,206,0,19118,18220,0,12061,660,0,11042,0,0,0,0,0,0,0,1,2,0
2021-05-22,43295,3351,46646,24,1,0,1485978,881198,2367171,632,207,0,14031,2515,0,19715,834,0,9433,0,0,0,0,0,0,0,116,2,0
2021-05-23,38015,8416,46431,27,0,0,1523993,889614,2413602,659,207,0,12247,7143,0,15196,1269,0,10561,1,0,0,0,0,0,0,11,3,0
2021-05-24,69706,26121,95827,46,17,0,1593699,915735,2509429,705,224,0,25330,24783,0,31003,1336,0,13369,1,0,0,0,0,0,0,4,1,0
2021-05-25,69804,30775,100579,33,6,0,1663503,946510,2610008,738,230,0,23907,27718,0,32602,3054,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20495,1907,22402,28,2,0,1683998,948417,2632410,766,232,0,2637,1631,0,4126,275,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58876,49619,108495,47,12,0,1742874,998036,2740905,813,244,0,19023,41668,0,26488,7946,0,13353,0,0,0,0,0,0,0,12,5,0
2021-05-28,46931,27561,74492,29,28,0,1789805,1025597,2815397,842,272,0,14769,18505,0,18712,9054,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51092,15062,66154,36,8,0,1840897,1040659,2881551,878,280,0,17742,12322,0,19788,2739,0,13552,0,0,0,0,0,0,0,10,1,0
2021-05-30,38401,24409,62810,21,8,0,1879298,1065068,2944361,899,288,0,9727,17145,0,15348,7263,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67643,28693,96336,37,8,0,1946941,1093761,3040697,936,296,0,24487,24456,0,29575,4229,0,13580,3,0,0,0,0,0,0,1,5,0
2021-06-01,75459,24453,99912,42,7,0,2022400,1118214,3140609,978,303,0,30719,21239,0,30693,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97036,9893,106929,42,8,0,2119436,1128107,3247538,1020,311,0,36243,8007,0,46261,1883,0,14517,1,0,0,0,0,0,0,15,2,0
2021-06-03,111414,7864,119278,59,6,0,2230850,1135971,3366816,1079,317,0,38871,3251,0,57727,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86445,4979,91424,39,2,0,2317295,1140950,3458240,1118,319,0,27575,2734,0,43052,2243,0,15808,1,0,0,0,0,0,0,10,1,0
2021-06-05,72197,1398,73595,37,0,0,2389492,1142348,3531835,1155,319,0,34173,1332,0,22732,65,0,15273,0,0,0,0,0,0,0,19,1,0
2021-06-06,81152,1612,82764,37,2,0,2470644,1143960,3614599,1192,321,0,38638,1518,0,28455,94,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60800,5097,65897,50,4,0,2531444,1149057,3680496,1242,325,0,11283,3569,0,31254,1528,0,18250,0,0,0,0,0,0,0,13,0,0
2021-06-08,108484,46375,154859,41,6,0,2639928,1195432,3835355,1283,331,0,51204,41313,0,36611,5012,0,20644,2,0,0,0,0,0,0,25,48,0
2021-06-09,116307,40752,157059,50,16,0,2756235,1236184,3992414,1333,347,0,61386,31597,0,38969,9149,0,15926,1,0,0,0,0,0,0,26,5,0
2021-06-10,113767,47436,161203,71,14,0,2870003,1283620,4153617,1404,361,0,52110,32831,0,39998,14593,0,21653,3,0,0,0,0,1,0,6,8,0
2021-06-11,96335,30278,126613,73,10,0,2966338,1313898,4280230,1477,371,0,30976,18674,0,40648,11599,0,24414,1,0,0,0,0,0,0,297,4,0
2021-06-12,103366,34157,137523,90,13,0,3069704,1348055,4417753,1567,384,0,40146,14420,0,42596,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104952,26988,131940,86,5,0,3174656,1375043,4549693,1653,389,0,43110,12525,0,40077,14453,0,21722,0,0,0,0,0,0,0,43,10,0
2021-06-14,147865,55909,203774,116,14,0,3322521,1430952,4753467,1769,403,0,54853,25271,0,67922,30634,0,25035,1,0,0,0,0,0,0,55,3,0
2021-06-15,166935,56180,223115,131,17,0,3489456,1487132,4976582,1900,420,0,59795,24098,0,82373,32074,0,24424,0,0,0,0,0,0,0,343,8,0
2021-06-16,206165,8271,214436,236,5,0,3695621,1495403,5191018,2136,425,0,70783,3400,0,111273,4867,0,23874,2,0,0,0,0,0,0,235,2,0
2021-06-17,184970,44398,229368,216,12,0,3880591,1539801,5420386,2352,437,0,59705,18741,0,99403,25648,0,25736,0,0,0,0,0,0,0,126,9,0
2021-06-18,152925,32732,185657,175,9,0,4033516,1572533,5606043,2527,446,0,40807,14567,0,86644,18159,0,25260,0,0,0,0,0,0,0,214,6,0
2021-06-19,135608,36291,171899,193,15,0,4169124,1608824,5777942,2720,461,0,51794,16474,0,63871,19813,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,121878,24239,146117,138,10,0,4291002,1633063,5924059,2858,471,0,37395,8946,0,65414,15290,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190475,54719,245194,325,15,0,4481477,1687782,6169253,3183,486,0,47628,25260,0,116671,29453,0,25785,3,0,0,0,0,0,0,391,3,0
2021-06-22,198759,61012,259771,406,22,0,4680237,1748794,6429024,3589,508,0,48434,30708,0,126702,30290,0,23559,7,0,0,0,0,1,0,64,6,0
2021-06-23,184854,80124,264978,333,21,0,4865091,1828918,6694002,3922,529,0,38707,35281,0,122915,44826,0,22973,1,0,0,0,0,0,0,259,16,0
2021-06-24,182795,94774,277569,285,38,0,5047887,1923692,6971571,4207,567,0,32812,37722,0,126884,56989,0,23026,7,0,0,0,0,1,0,73,55,0
2021-06-25,153783,68260,222043,259,27,0,5201670,1991952,7193614,4466,594,0,28727,26435,0,103092,41810,0,21943,4,0,0,0,0,0,0,21,11,0
2021-06-26,141453,56351,197804,428,19,0,5343124,2048303,7391418,4894,613,0,34068,34371,0,88778,21958,0,18328,0,0,0,0,0,1,0,279,21,0
2021-06-27,111412,66179,177591,348,24,0,5454536,2114482,7569009,5242,637,0,22555,38385,0,72331,27783,0,16458,1,0,0,0,0,0,0,68,10,0
2021-06-28,166285,43617,209902,482,40,0,5620821,2158099,7778911,5724,677,0,41661,11603,0,103639,31983,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158135,85443,243578,441,34,0,5778956,2243542,8022489,6165,711,0,31127,49306,0,105913,36118,0,20978,3,0,0,0,0,0,0,117,16,0
2021-06-30,173773,96268,270041,425,44,0,5952729,2339810,8292530,6590,755,0,27920,58451,0,124505,37783,0,21273,7,0,0,0,0,0,0,75,27,0
2021-07-01,183119,86534,269653,295,44,0,6135849,2426344,8562183,6885,799,0,27334,47586,0,134369,38924,0,21397,13,0,0,0,0,1,0,19,10,0
2021-07-02,169787,70658,240445,399,48,0,6305636,2497002,8802628,7284,847,0,28232,30089,0,119486,40550,0,21989,16,0,0,0,0,0,0,80,3,0
2021-07-03,144315,79309,223624,270,61,0,6449951,2576311,9026252,7554,908,0,25942,38806,0,99713,40464,0,18608,7,0,0,0,0,0,0,52,32,0
2021-07-04,134635,80778,215413,528,64,0,6584586,2657089,9241665,8082,972,0,27179,42613,0,88479,38109,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206480,120297,326777,830,87,0,6791066,2777386,9568442,8912,1059,0,34614,54079,0,150143,65481,0,21642,700,0,0,0,0,0,0,81,37,0
2021-07-06,216947,138458,355405,407,96,0,7008013,2915844,9923847,9319,1155,0,38313,57470,0,156831,80846,0,21783,22,0,0,0,0,0,0,20,120,0
2021-07-07,218717,175985,394702,555,177,0,7226730,3091829,10318549,9874,1332,0,39827,63072,0,157308,108396,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229901,159901,389802,528,181,0,7456631,3251730,10708351,10402,1513,0,40535,58785,0,167438,97686,0,21613,3347,0,0,0,0,0,0,315,83,0
2021-07-09,220562,129323,349885,799,132,0,7677193,3381053,11058236,11201,1645,0,43455,40837,0,154756,84892,0,21916,3439,0,0,0,0,0,0,435,155,0
2021-07-10,219468,116090,335558,625,152,0,7896661,3497143,11393794,11826,1797,0,51566,49570,0,149426,62986,0,18455,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194463,102220,296683,644,110,0,8091124,3599363,11690477,12470,1907,0,50696,37480,0,125285,61278,0,18367,3426,0,0,0,0,0,0,115,36,0
2021-07-12,271431,161742,433173,766,244,0,8362555,3761105,12123650,13236,2151,0,74361,45973,0,175859,112297,0,21101,3418,0,0,0,0,0,0,110,54,0
2021-07-13,268160,169983,438143,1842,322,0,8630715,3931088,12561793,15078,2473,0,70280,46507,0,179208,119917,0,18603,3502,0,0,0,0,0,0,69,57,0
2021-07-14,294988,163692,458680,1745,271,0,8925703,4094780,13020473,16823,2744,0,81963,39958,0,191893,120349,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317459,160771,478230,817,218,0,9243162,4255551,13498703,17640,2962,0,101578,36257,0,192420,124461,0,23333,32,0,0,0,0,0,0,128,21,0
2021-07-16,283522,133529,417051,1086,209,0,9526685,4389080,13915754,18726,3171,0,95845,32061,0,164939,101381,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264518,131287,395805,1329,281,0,9791203,4520367,14311559,20055,3452,0,96996,35227,0,148571,86511,0,18601,9366,0,0,0,0,0,0,350,183,0
2021-07-18,252347,103471,355818,1314,181,0,10043550,4623838,14667377,21369,3633,0,98554,24884,0,134282,68944,0,19249,9571,0,0,0,0,0,0,262,72,0
2021-07-19,288466,154411,442877,762,478,0,10332016,4778249,15110254,22131,4111,0,129608,39084,0,136223,104995,0,21481,10153,0,0,0,0,0,0,1154,179,0
2021-07-20,208287,103086,311373,435,273,0,10540304,4881335,15421627,22566,4384,0,71527,11710,0,117904,81184,0,18808,10163,0,0,0,0,1,0,48,28,0
2021-07-21,288593,170288,458881,1051,350,0,10828898,5051623,15880508,23617,4734,0,124038,32470,0,144129,127521,0,20143,10285,0,0,0,0,1,0,283,11,0
2021-07-22,342921,175965,518886,928,265,0,11171819,5227588,16399394,24545,4999,0,170418,33374,0,151879,131907,0,20584,10656,0,0,0,0,0,0,40,28,0
2021-07-23,314200,163591,477791,1153,353,0,11486019,5391179,16877185,25698,5352,0,148743,31822,0,145703,121065,0,19720,10642,0,0,0,0,0,0,34,62,0
2021-07-24,295662,137170,432832,2346,322,0,11781681,5528349,17310017,28044,5674,0,148615,26961,0,129448,101034,0,17549,9111,0,0,0,0,0,0,50,64,0
2021-07-25,292148,124462,416610,1723,555,0,12073829,5652811,17726627,29767,6229,0,138120,26950,0,135882,87135,0,18116,10295,0,0,0,0,0,0,30,82,0
2021-07-26,342431,195518,537949,961,323,0,12416260,5848329,18264576,30728,6552,0,191637,35620,0,132558,146926,0,18155,12925,0,0,0,0,0,0,81,47,0
2021-07-27,366221,205750,571971,1211,329,0,12782481,6054079,18836547,31939,6881,0,214122,38693,0,133652,154058,0,18342,12969,0,0,0,0,0,0,105,30,0
2021-07-28,374962,206981,581943,3043,437,0,13157447,6261060,19418490,34982,7318,0,205965,39011,0,156804,154376,0,12089,13561,0,0,0,0,4,0,104,29,0
2021-07-29,362632,218482,581114,1545,466,0,13520083,6479542,19999604,36527,7784,0,212798,42080,0,135938,163159,0,13838,13088,0,0,0,0,4,0,58,151,0
2021-07-30,332566,202910,535476,1383,688,0,13852649,6682452,20535080,37910,8472,0,168796,42826,0,148618,147023,0,15052,13036,0,0,0,0,0,0,100,25,0
2021-07-31,336202,207319,543521,1374,517,0,14188853,6889771,21078601,39284,8989,0,170626,49382,0,150684,145014,0,14383,12891,0,0,0,0,2,0,509,30,0
2021-08-01,310250,185254,495504,933,471,0,14499106,7075025,21574105,40217,9460,0,156281,48774,0,141196,123584,0,12723,12869,0,0,0,0,3,0,50,24,0
2021-08-02,236698,251864,488562,1354,625,0,14735804,7326889,22062667,41571,10085,0,157196,71407,0,75444,167335,0,4045,13010,0,0,0,0,0,0,13,112,0
2021-08-03,253796,250697,504493,1499,1731,0,14989600,7577586,22567160,43070,11816,0,179638,67944,0,69950,169295,0,4085,13202,0,0,0,0,0,0,123,256,0
2021-08-04,242865,273173,516038,998,1486,0,15232467,7850759,23083198,44068,13302,0,179604,78703,0,58877,180728,0,4367,13651,0,0,0,0,2,0,17,89,0
2021-08-05,235713,302682,538395,1065,715,0,15468183,8153441,23621593,45133,14017,0,164860,99202,0,66446,189766,0,4296,13685,0,0,0,0,3,0,111,26,0
2021-08-06,204913,265504,470417,733,907,0,15673097,8418945,24092010,45866,14924,0,125652,93252,0,64779,157388,0,14464,14837,0,0,0,0,1,0,18,26,0
2021-08-07,204551,246917,451468,812,1030,0,15877649,8665862,24543478,46678,15954,0,110163,89065,0,72027,143294,0,22303,14524,0,0,0,0,1,0,58,33,0
2021-08-08,171874,239520,411394,673,1134,0,16049524,8905382,24954872,47351,17088,0,79826,93809,0,68028,131642,0,23998,14048,0,0,0,0,1,0,22,20,0
2021-08-09,203113,284459,487572,720,765,0,16252641,9189841,25442444,48071,17853,0,98803,128586,0,66502,136100,0,37735,19730,0,0,0,0,4,0,73,39,0
2021-08-10,176688,201568,378256,1396,371,0,16429331,9391409,25820700,49467,18224,0,77010,69847,0,65132,113194,0,34529,18148,0,0,0,0,2,0,17,377,0
2021-08-11,244676,274315,518991,1193,863,0,16674011,9665724,26339691,50660,19087,0,101534,122667,0,99560,135918,0,43574,15669,0,0,0,0,4,0,8,57,0
2021-08-12,218224,333530,551754,1037,751,0,16892238,9999254,26891445,51697,19838,0,85167,166337,0,95548,145809,0,37446,21327,0,0,0,0,3,0,63,54,0
2021-08-13,185427,311074,496501,1321,1009,0,17077668,10310328,27387946,53018,20847,0,55358,144806,0,104552,141999,0,25483,24098,0,0,0,0,3,0,34,168,0
2021-08-14,181007,289385,470392,1080,1877,0,17258676,10599713,27858338,54098,22724,0,40723,144339,0,114391,124599,0,25746,20407,0,0,0,0,1,0,147,39,0
2021-08-15,158144,281398,439542,898,1287,0,17416821,10881111,28297880,54996,24011,0,35423,130473,0,103475,129622,0,18886,21267,0,0,0,0,1,0,360,35,0
2021-08-16,190859,335000,525859,1456,772,0,17607680,11216111,28823739,56452,24783,0,39438,180620,0,131284,129129,0,20074,25174,0,0,0,0,0,0,63,77,0
2021-08-17,198681,349976,548657,1194,984,0,17806366,11566087,29372396,57646,25767,0,36112,197909,0,142938,128132,0,19565,23860,0,0,0,0,5,0,66,70,0
2021-08-18,206630,364458,571088,1335,2622,0,18013002,11930545,29943484,58981,28389,0,32838,187341,0,154401,153268,0,19283,23802,0,0,0,0,6,0,108,41,0
