date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22907,55005,13,2,0,1000868,640962,1641826,262,88,0,22174,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37063,18784,55847,14,10,0,1037931,659746,1697673,276,98,0,26281,13805,0,7210,4978,0,3571,0,0,0,0,0,0,0,1,1,0
2021-05-07,32346,15489,47835,23,4,0,1070277,675235,1745508,299,102,0,17404,11271,0,11362,4215,0,3580,0,0,0,0,0,0,0,0,3,0
2021-05-08,18692,8442,27134,14,2,0,1088969,683677,1772642,313,104,0,12335,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25894,6606,32500,12,3,0,1114865,690283,1805142,325,107,0,17330,5832,0,4972,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36718,24864,61582,23,13,0,1151583,715147,1866724,348,120,0,26100,21888,0,7061,2976,0,3551,0,0,0,0,0,0,0,6,0,0
2021-05-11,30522,18457,48979,17,21,0,1182105,733604,1915703,365,141,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10331,7826,18157,13,3,0,1192436,741430,1933860,378,144,0,5403,7564,0,1476,262,0,3452,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192548,741440,1933982,378,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192608,741449,1934051,379,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202935,742053,1944982,392,148,0,442,597,0,152,6,0,9732,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212923,742387,1955304,418,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32478,28207,60685,31,17,0,1245401,770594,2015989,449,165,0,19904,26859,0,2080,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45799,32387,78186,28,18,0,1291200,802981,2094175,477,183,0,30631,29973,0,4647,2410,0,10518,1,0,0,0,0,0,0,3,3,0
2021-05-19,50200,34138,84338,41,15,0,1341400,837119,2178513,518,198,0,30337,32322,0,9309,1815,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59253,21998,81251,40,2,0,1400653,859117,2259764,558,200,0,32925,20813,0,15250,1182,0,11071,1,0,0,0,0,0,0,7,2,0
2021-05-21,42227,18893,61120,28,8,0,1442880,878010,2320884,586,208,0,19120,18231,0,12062,660,0,11044,0,0,0,0,0,0,0,1,2,0
2021-05-22,43307,3355,46662,23,1,0,1486187,881365,2367546,609,209,0,14043,2519,0,19716,834,0,9434,0,0,0,0,0,0,0,114,2,0
2021-05-23,38022,8419,46441,27,0,0,1524209,889784,2413987,636,209,0,12252,7147,0,15196,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69714,26132,95846,45,11,0,1593923,915916,2509833,681,220,0,25335,24793,0,31007,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69818,30782,100600,33,6,0,1663741,946698,2610433,714,226,0,23913,27722,0,32609,3056,0,13288,0,0,0,0,0,0,0,8,4,0
2021-05-26,20498,1909,22407,27,2,0,1684239,948607,2632840,741,228,0,2639,1632,0,4128,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58891,49640,108531,46,10,0,1743130,998247,2741371,787,238,0,19028,41677,0,26498,7958,0,13355,0,0,0,0,0,0,0,10,5,0
2021-05-28,46946,27577,74523,29,28,0,1790076,1025824,2815894,816,266,0,14771,18513,0,18721,9063,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51099,15073,66172,36,8,0,1841175,1040897,2882066,852,274,0,17744,12331,0,19791,2741,0,13555,0,0,0,0,0,0,0,9,1,0
2021-05-30,38404,24423,62827,21,8,0,1879579,1065320,2944893,873,282,0,9728,17157,0,15350,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67653,28706,96359,34,8,0,1947232,1094026,3041252,907,290,0,24489,24467,0,29582,4231,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,38,7,0,2022698,1118486,3141178,945,297,0,30728,21245,0,30692,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97047,9897,106944,42,9,0,2119745,1128383,3248122,987,306,0,36252,8008,0,46260,1886,0,14518,1,0,0,0,0,0,0,17,2,0
2021-06-03,111429,7870,119299,56,6,0,2231174,1136253,3367421,1043,312,0,38885,3256,0,57726,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86459,4984,91443,37,2,0,2317633,1141237,3458864,1080,314,0,27582,2738,0,43058,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72206,1401,73607,36,0,0,2389839,1142638,3532471,1116,314,0,34175,1335,0,22735,65,0,15276,0,0,0,0,0,0,0,20,1,0
2021-06-06,81175,1614,82789,37,2,0,2471014,1144252,3615260,1153,316,0,38646,1519,0,28470,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60809,5099,65908,49,4,0,2531823,1149351,3681168,1202,320,0,11284,3570,0,31261,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108509,46392,154901,38,6,0,2640332,1195743,3836069,1240,326,0,51217,41330,0,36624,5013,0,20644,2,0,0,0,0,0,0,24,47,0
2021-06-09,116328,40766,157094,48,15,0,2756660,1236509,3993163,1288,341,0,61395,31607,0,38978,9152,0,15929,1,0,0,0,0,0,0,26,6,0
2021-06-10,113784,47452,161236,69,14,0,2870445,1283961,4154399,1357,355,0,52115,32839,0,40008,14600,0,21654,3,0,0,0,0,1,0,7,9,0
2021-06-11,96346,30282,126628,73,5,0,2966791,1314243,4281027,1430,360,0,30977,18678,0,40655,11598,0,24415,1,0,0,0,0,0,0,299,5,0
2021-06-12,103392,34172,137564,90,13,0,3070183,1348415,4418591,1520,373,0,40155,14433,0,42616,19629,0,20585,2,0,0,0,0,0,0,36,108,0
2021-06-13,104971,26997,131968,86,5,0,3175154,1375412,4550559,1606,378,0,43119,12532,0,40085,14455,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147969,55922,203891,115,14,0,3323123,1431334,4754450,1721,392,0,54857,25277,0,68020,30639,0,25036,1,0,0,0,0,0,0,56,5,0
2021-06-15,167019,56202,223221,129,17,0,3490142,1487536,4977671,1850,409,0,59804,24110,0,82449,32082,0,24424,0,0,0,0,0,0,0,342,10,0
2021-06-16,206211,8279,214490,231,4,0,3696353,1495815,5192161,2081,413,0,70791,3402,0,111312,4873,0,23876,2,0,0,0,0,0,0,232,2,0
2021-06-17,185025,44412,229437,213,12,0,3881378,1540227,5421598,2294,425,0,59715,18741,0,99446,25662,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153026,32750,185776,171,9,0,4034404,1572977,5607374,2465,434,0,40814,14570,0,86738,18174,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135693,36303,171996,192,15,0,4170097,1609280,5779370,2657,449,0,51804,16484,0,63944,19815,0,19856,0,0,0,0,0,0,0,89,4,0
2021-06-20,122441,24244,146685,135,10,0,4292538,1633524,5926055,2792,459,0,37401,8947,0,65975,15294,0,19000,0,0,0,0,0,0,0,65,3,0
2021-06-21,190536,54707,245243,320,14,0,4483074,1688231,6171298,3112,473,0,47640,25239,0,116721,29462,0,25784,3,0,0,0,0,0,0,391,3,0
2021-06-22,199084,61027,260111,404,19,0,4682158,1749258,6431409,3516,492,0,48444,30717,0,127016,30297,0,23560,7,0,0,0,0,0,0,64,6,0
2021-06-23,185118,80139,265257,324,21,0,4867276,1829397,6696666,3840,513,0,38716,35292,0,123170,44830,0,22976,1,0,0,0,0,0,0,256,16,0
2021-06-24,182849,94794,277643,284,35,0,5050126,1924191,6974309,4124,548,0,32816,37732,0,126932,56999,0,23025,7,0,0,0,0,1,0,76,55,0
2021-06-25,154226,68284,222510,256,25,0,5204352,1992475,7196819,4380,573,0,28732,26440,0,103529,41828,0,21945,4,0,0,0,0,0,0,20,12,0
2021-06-26,141853,56362,198215,350,18,0,5346206,2048837,7395034,4730,591,0,34072,34377,0,89174,21963,0,18329,0,0,0,0,0,1,0,278,21,0
2021-06-27,111691,66203,177894,216,24,0,5457897,2115040,7572928,4946,615,0,22560,38394,0,72604,27799,0,16460,1,0,0,0,0,0,0,67,9,0
2021-06-28,166324,43633,209957,305,39,0,5624221,2158673,7782885,5251,654,0,41667,11609,0,103675,31993,0,20824,4,0,0,0,0,0,0,158,27,0
2021-06-29,158841,85477,244318,280,34,0,5783062,2244150,8027203,5531,688,0,31133,49323,0,106614,36134,0,20978,3,0,0,0,0,0,0,116,17,0
2021-06-30,173846,96798,270644,286,44,0,5956908,2340948,8297847,5817,732,0,27924,58467,0,124571,38296,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183645,86559,270204,285,44,0,6140554,2427507,8568051,6102,776,0,27345,47598,0,134887,38938,0,21397,13,0,0,0,0,1,0,16,9,0
2021-07-02,170131,70674,240805,395,48,0,6310685,2498181,8808856,6497,824,0,28234,30095,0,119828,40559,0,21991,16,0,0,0,0,0,0,78,4,0
2021-07-03,144735,79336,224071,271,61,0,6455420,2577517,9032927,6768,885,0,25945,38815,0,100130,40482,0,18608,7,0,0,0,0,0,0,52,32,0
2021-07-04,135002,80799,215801,193,64,0,6590422,2658316,9248728,6961,949,0,27183,42620,0,88842,38123,0,18928,6,0,0,0,0,0,0,49,50,0
2021-07-05,206500,121390,327890,337,88,0,6796922,2779706,9576618,7298,1037,0,34616,54090,0,150162,66560,0,21642,699,0,0,0,0,0,0,80,41,0
2021-07-06,216973,139185,356158,311,96,0,7013895,2918891,9932776,7609,1133,0,38321,57492,0,156849,81552,0,21783,22,0,0,0,0,0,0,20,119,0
2021-07-07,218730,176459,395189,363,175,0,7232625,3095350,10327965,7972,1308,0,39827,63083,0,157320,108857,0,21546,4363,0,0,0,0,0,0,37,156,0
2021-07-08,229915,160492,390407,349,179,0,7462540,3255842,10718372,8321,1487,0,40540,58806,0,167713,98256,0,21613,3346,0,0,0,0,0,0,49,84,0
2021-07-09,220591,129737,350328,507,129,0,7683131,3385579,11068700,8828,1616,0,43459,40854,0,155196,85288,0,21917,3439,0,0,0,0,0,0,19,156,0
2021-07-10,219645,116532,336177,525,152,0,7902776,3502111,11404877,9353,1768,0,51572,49591,0,149605,63407,0,18457,3503,0,0,0,0,0,0,11,31,0
2021-07-11,194648,103369,298017,433,109,0,8097424,3605480,11702894,9786,1877,0,50707,37500,0,125564,62405,0,18370,3427,0,0,0,0,0,0,7,37,0
2021-07-12,271769,162421,434190,580,245,0,8369193,3767901,12137084,10366,2122,0,74368,45997,0,176194,112952,0,21101,3418,0,0,0,0,0,0,106,54,0
2021-07-13,268376,171309,439685,647,325,0,8637569,3939210,12576769,11013,2447,0,70286,46525,0,179418,121223,0,18604,3504,0,0,0,0,0,0,68,57,0
2021-07-14,295083,163848,458931,828,262,0,8932652,4103058,13035700,11841,2709,0,81969,39973,0,191991,120486,0,21030,3336,0,0,0,0,0,0,93,53,0
2021-07-15,317623,160874,478497,756,217,0,9250275,4263932,13514197,12597,2926,0,101583,36269,0,192575,124552,0,23337,32,0,0,0,0,0,0,128,21,0
2021-07-16,283622,133931,417553,958,205,0,9533898,4397863,13931750,13555,3131,0,95852,32069,0,165034,101775,0,22560,64,0,0,0,0,1,0,176,22,0
2021-07-17,264557,131712,396269,1267,281,0,9798455,4529575,14328019,14822,3412,0,97008,35241,0,148596,86918,0,18601,9369,0,0,0,0,0,0,352,184,0
2021-07-18,252403,104003,356406,873,180,0,10050858,4633578,14684425,15695,3592,0,98562,24896,0,134331,69466,0,19249,9571,0,0,0,0,0,0,261,70,0
2021-07-19,288503,154461,442964,753,275,0,10339361,4788039,15127389,16448,3867,0,129626,39092,0,137294,105035,0,21483,10154,0,0,0,0,0,0,100,180,0
2021-07-20,208323,103401,311724,375,167,0,10547685,4891440,15439113,16823,4034,0,71538,11712,0,117930,81493,0,18808,10165,0,0,0,0,1,0,47,30,0
2021-07-21,288701,170380,459081,906,258,0,10836387,5061820,15898194,17729,4292,0,124065,32482,0,144209,127601,0,20144,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343022,176714,519736,819,254,0,11179409,5238534,16417930,18548,4546,0,170437,33386,0,151972,132646,0,20584,10655,0,0,0,0,0,0,29,27,0
2021-07-23,314246,164463,478709,768,341,0,11493655,5402997,16896639,19316,4887,0,148754,31820,0,145739,121939,0,19720,10643,0,0,0,0,0,0,33,61,0
2021-07-24,295721,137561,433282,1324,237,0,11789376,5540558,17329921,20640,5124,0,148626,26955,0,129497,101430,0,17550,9112,0,0,0,0,0,0,48,64,0
2021-07-25,292259,125009,417268,1070,159,0,12081635,5665567,17747189,21710,5283,0,138138,26956,0,135973,87675,0,18117,10296,0,0,0,0,0,0,31,82,0
2021-07-26,342473,195564,538037,904,286,0,12424108,5861131,18285226,22614,5569,0,191678,35629,0,132576,146964,0,18155,12925,0,0,0,0,0,0,64,46,0
2021-07-27,366275,205797,572072,1093,266,0,12790383,6066928,18857298,23707,5835,0,214149,38699,0,133679,154100,0,18342,12969,0,0,0,0,0,0,105,29,0
2021-07-28,375005,207035,582040,1123,289,0,13165391,6273963,19439338,24830,6124,0,205982,39018,0,156826,154423,0,12090,13561,0,0,0,0,3,0,107,30,0
2021-07-29,362778,218530,581308,1154,295,0,13528173,6492493,20020646,25984,6419,0,212836,42081,0,136044,163202,0,13838,13089,0,0,0,0,4,0,60,154,0
2021-07-30,332641,202953,535594,1100,408,0,13860814,6695446,20556240,27084,6827,0,168816,42828,0,148667,147064,0,15056,13038,0,0,0,0,0,0,102,23,0
2021-07-31,336285,207531,543816,1290,414,0,14197101,6902977,21100056,28374,7241,0,170641,49390,0,150744,145218,0,14385,12893,0,0,0,0,2,0,515,28,0
2021-08-01,310281,185459,495740,854,359,0,14507385,7088436,21595796,29228,7600,0,156300,48786,0,141224,123785,0,12701,12869,0,0,0,0,3,0,56,16,0
2021-08-02,236785,252112,488897,948,467,0,14744170,7340548,22084693,30176,8067,0,157227,71415,0,75502,167386,0,4045,13012,0,0,0,0,0,0,11,299,0
2021-08-03,253861,250890,504751,1117,502,0,14998031,7591438,22589444,31293,8569,0,179672,67947,0,69971,169485,0,4085,13202,0,0,0,0,0,0,133,256,0
2021-08-04,242752,273326,516078,904,637,0,15240785,7864764,23105522,32197,9206,0,179626,78712,0,58726,180872,0,4367,13652,0,0,0,0,2,0,33,88,0
2021-08-05,235876,302760,538636,897,670,0,15476664,8167524,23644158,33094,9876,0,164893,99207,0,66556,189838,0,4296,13685,0,0,0,0,3,0,131,27,0
2021-08-06,205111,265736,470847,694,805,0,15681776,8433260,24115005,33788,10681,0,125688,93261,0,64925,157607,0,14465,14839,0,0,0,0,1,0,33,28,0
2021-08-07,204868,247103,451971,789,976,0,15886645,8680363,24566976,34577,11657,0,110222,89074,0,72287,143466,0,22302,14528,0,0,0,0,1,0,57,34,0
2021-08-08,172213,239572,411785,615,712,0,16058859,8919935,24978761,35192,12369,0,79922,93813,0,68268,131688,0,24001,14048,0,0,0,0,1,0,22,22,0
2021-08-09,203313,284530,487843,674,730,0,16262176,9204465,25466604,35866,13099,0,98846,128605,0,66656,136146,0,37740,19734,0,0,0,0,4,0,71,41,0
2021-08-10,176914,201630,378544,1371,295,0,16439092,9406095,25845148,37237,13394,0,77037,69860,0,65325,113240,0,34534,18148,0,0,0,0,2,0,18,380,0
2021-08-11,244908,274419,519327,1130,793,0,16684004,9680514,26364475,38367,14187,0,101568,122691,0,99750,135995,0,43583,15671,0,0,0,0,4,0,7,58,0
2021-08-12,218418,333730,552148,1007,650,0,16902425,10014244,26916623,39374,14837,0,85180,166372,0,95734,145916,0,37447,21328,0,0,0,0,3,0,57,111,0
2021-08-13,185863,310971,496834,1199,655,0,17088291,10325215,27413457,40573,15492,0,55373,144849,0,104984,141847,0,25479,24101,0,0,0,0,3,0,27,171,0
2021-08-14,181214,289517,470731,985,1150,0,17269506,10614732,27884188,41558,16642,0,40727,144378,0,114606,124689,0,25749,20407,0,0,0,0,1,0,132,42,0
2021-08-15,158444,281605,440049,838,858,0,17427951,10896337,28324237,42396,17500,0,35433,130506,0,103764,129794,0,18890,21269,0,0,0,0,1,0,357,35,0
2021-08-16,191099,335071,526170,1353,724,0,17619050,11231408,28850407,43749,18224,0,39442,180656,0,131516,129163,0,20082,25174,0,0,0,0,0,0,59,78,0
2021-08-17,199215,350039,549254,1130,911,0,17818269,11581447,29399661,44879,19135,0,36119,197934,0,143471,128169,0,19570,23861,0,0,0,0,4,0,55,71,0
2021-08-18,207339,364570,571909,1241,890,0,18025614,11946017,29971570,46120,20025,0,32967,187365,0,154991,153351,0,19292,23804,0,0,0,0,6,0,89,44,0
