date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22906,55004,13,3,0,1000853,640927,1641776,271,89,0,22174,19732,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37061,18783,55844,16,10,0,1037914,659710,1697620,287,99,0,26280,13804,0,7210,4978,0,3570,0,0,0,0,0,0,0,1,1,0
2021-05-07,32345,15488,47833,23,4,0,1070259,675198,1745453,310,103,0,17401,11271,0,11363,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18691,8442,27133,14,2,0,1088950,683640,1772586,324,105,0,12333,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25894,6604,32498,12,3,0,1114845,690244,1805084,336,108,0,17331,5831,0,4972,771,0,3591,0,0,0,0,0,1,0,0,1,0
2021-05-10,36716,24863,61579,23,13,0,1151561,715107,1866663,359,121,0,26100,21887,0,7060,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30520,18456,48976,17,21,0,1182081,733563,1915639,376,142,0,21757,16370,0,5126,2086,0,3637,0,0,0,0,0,0,0,0,0,0
2021-05-12,10329,7826,18155,13,3,0,1192410,741389,1933794,389,145,0,5403,7564,0,1476,262,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192522,741399,1933916,389,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192582,741408,1933985,390,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10326,604,10930,14,4,0,1202908,742012,1944915,404,149,0,442,597,0,152,6,0,9731,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,27,0,0,1212896,742346,1955237,431,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32477,28206,60683,31,17,0,1245373,770552,2015920,462,166,0,19904,26858,0,2079,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45790,32385,78175,29,18,0,1291163,802937,2094095,491,184,0,30622,29971,0,4647,2410,0,10518,1,0,0,0,0,0,0,3,3,0
2021-05-19,50199,34136,84335,42,15,0,1341362,837073,2178430,533,199,0,30336,32320,0,9308,1815,0,10549,1,0,0,0,0,0,0,6,0,0
2021-05-20,59250,21998,81248,40,2,0,1400612,859071,2259678,573,201,0,32924,20813,0,15248,1182,0,11071,1,0,0,0,0,0,0,7,2,0
2021-05-21,42227,18889,61116,33,8,0,1442839,877960,2320794,606,209,0,19119,18226,0,12062,660,0,11044,0,0,0,0,0,0,0,2,3,0
2021-05-22,43300,3353,46653,24,1,0,1486139,881313,2367447,630,210,0,14034,2517,0,19715,834,0,9434,0,0,0,0,0,0,0,117,2,0
2021-05-23,38019,8420,46439,27,0,0,1524158,889733,2413886,657,210,0,12250,7148,0,15196,1269,0,10562,1,0,0,0,0,0,0,11,2,0
2021-05-24,69713,26127,95840,46,17,0,1593871,915860,2509726,703,227,0,25329,24788,0,31007,1337,0,13369,1,0,0,0,0,0,0,8,1,0
2021-05-25,69813,30783,100596,33,6,0,1663684,946643,2610322,736,233,0,23910,27723,0,32607,3056,0,13288,0,0,0,0,0,0,0,8,4,0
2021-05-26,20497,1909,22406,28,2,0,1684181,948552,2632728,764,235,0,2638,1632,0,4128,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58885,49637,108522,47,12,0,1743066,998189,2741250,811,247,0,19025,41674,0,26495,7958,0,13354,0,0,0,0,0,0,0,11,5,0
2021-05-28,46941,27574,74515,30,28,0,1790007,1025763,2815765,841,275,0,14769,18511,0,18719,9061,0,13449,0,0,0,0,0,0,0,4,2,0
2021-05-29,51096,15071,66167,36,8,0,1841103,1040834,2881932,877,283,0,17744,12329,0,19789,2741,0,13553,0,0,0,0,0,0,0,10,1,0
2021-05-30,38402,24423,62825,21,8,0,1879505,1065257,2944757,898,291,0,9727,17157,0,15349,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67650,28704,96354,37,8,0,1947155,1093961,3041111,935,299,0,24488,24465,0,29580,4230,0,13581,3,0,0,0,0,0,0,1,6,0
2021-06-01,75466,24459,99925,42,7,0,2022621,1118420,3141036,977,306,0,30726,21244,0,30693,3212,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97043,9897,106940,42,9,0,2119664,1128317,3247976,1019,315,0,36247,8008,0,46261,1886,0,14518,1,0,0,0,0,0,0,17,2,0
2021-06-03,111419,7869,119288,59,6,0,2231083,1136186,3367264,1078,321,0,38875,3256,0,57726,4612,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86455,4984,91439,39,2,0,2317538,1141170,3458703,1117,323,0,27580,2738,0,43055,2244,0,15809,1,0,0,0,0,0,0,11,1,0
2021-06-05,72202,1399,73601,37,0,0,2389740,1142569,3532304,1154,323,0,34175,1333,0,22731,65,0,15275,0,0,0,0,0,0,0,21,1,0
2021-06-06,81161,1613,82774,38,2,0,2470901,1144182,3615078,1192,325,0,38640,1518,0,28461,95,0,14038,0,0,0,0,0,0,0,22,0,0
2021-06-07,60806,5099,65905,50,4,0,2531707,1149281,3680983,1242,329,0,11284,3570,0,31258,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108503,46385,154888,41,6,0,2640210,1195666,3835871,1283,335,0,51213,41323,0,36619,5013,0,20644,2,0,0,0,0,0,0,27,47,0
2021-06-09,116322,40763,157085,50,16,0,2756532,1236429,3992956,1333,351,0,61392,31604,0,38974,9152,0,15929,1,0,0,0,0,0,0,27,6,0
2021-06-10,113779,47450,161229,71,14,0,2870312,1283879,4154185,1404,365,0,52115,32838,0,40006,14597,0,21653,3,0,0,0,0,1,0,5,11,0
2021-06-11,96344,30282,126626,73,10,0,2966656,1314161,4280811,1477,375,0,30978,18678,0,40652,11598,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103384,34167,137551,90,14,0,3070040,1348328,4418362,1567,389,0,40153,14428,0,42607,19629,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104968,26994,131962,86,5,0,3175008,1375322,4550324,1653,394,0,43115,12530,0,40084,14454,0,21724,0,0,0,0,0,0,0,45,10,0
2021-06-14,147895,55920,203815,117,14,0,3322903,1431242,4754139,1770,408,0,54854,25276,0,67945,30638,0,25036,1,0,0,0,0,0,0,60,5,0
2021-06-15,166995,56194,223189,131,17,0,3489898,1487436,4977328,1901,425,0,59800,24107,0,82426,32079,0,24424,0,0,0,0,0,0,0,345,8,0
2021-06-16,206195,8276,214471,236,5,0,3696093,1495712,5191799,2137,430,0,70789,3402,0,111293,4870,0,23876,2,0,0,0,0,0,0,237,2,0
2021-06-17,185014,44404,229418,216,12,0,3881107,1540116,5421217,2353,442,0,59712,18739,0,99438,25656,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152957,32744,185701,175,9,0,4034064,1572860,5606918,2528,451,0,40809,14568,0,86672,18170,0,25261,0,0,0,0,0,0,0,215,6,0
2021-06-19,135668,36288,171956,193,15,0,4169732,1609148,5778874,2721,466,0,51798,16470,0,63927,19814,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122429,24241,146670,138,10,0,4292161,1633389,5925544,2859,476,0,37398,8946,0,65963,15292,0,19000,0,0,0,0,0,0,0,68,3,0
2021-06-21,190502,54703,245205,324,16,0,4482663,1688092,6170749,3183,492,0,47634,25238,0,116693,29459,0,25785,3,0,0,0,0,0,0,390,3,0
2021-06-22,199069,61026,260095,410,22,0,4681732,1749118,6430844,3593,514,0,48440,30716,0,127005,30297,0,23560,7,0,0,0,0,0,0,64,6,0
2021-06-23,185096,80137,265233,335,21,0,4866828,1829255,6696077,3928,535,0,38712,35291,0,123149,44829,0,22976,1,0,0,0,0,0,0,259,16,0
2021-06-24,182834,94786,277620,285,38,0,5049663,1924041,6973697,4213,573,0,32813,37729,0,126922,56994,0,23025,7,0,0,0,0,1,0,74,55,0
2021-06-25,153925,68278,222203,259,27,0,5203588,1992319,7195900,4472,600,0,28731,26439,0,103228,41823,0,21945,4,0,0,0,0,0,0,21,12,0
2021-06-26,141659,56360,198019,429,19,0,5345248,2048679,7393919,4901,619,0,34070,34378,0,88981,21960,0,18329,0,0,0,0,0,1,0,279,21,0
2021-06-27,111427,66190,177617,348,24,0,5456675,2114869,7571536,5249,643,0,22557,38389,0,72342,27790,0,16460,1,0,0,0,0,0,0,68,10,0
2021-06-28,166305,43625,209930,481,40,0,5622980,2158494,7781466,5730,683,0,41665,11606,0,103655,31988,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158411,85466,243877,440,34,0,5781391,2243960,8025343,6170,717,0,31131,49322,0,106185,36124,0,20978,3,0,0,0,0,0,0,117,17,0
2021-06-30,173810,96284,270094,425,44,0,5955201,2340244,8295437,6595,761,0,27923,58457,0,124536,37792,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183152,86551,269703,295,44,0,6138354,2426795,8565140,6890,805,0,27338,47594,0,134401,38935,0,21397,13,0,0,0,0,1,0,16,8,0
2021-07-02,169801,70671,240472,398,48,0,6308155,2497466,8805612,7288,853,0,28235,30095,0,119497,40557,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144324,79309,223633,270,61,0,6452479,2576775,9029245,7558,914,0,25943,38812,0,99721,40459,0,18608,7,0,0,0,0,0,0,52,31,0
2021-07-04,134647,80796,215443,527,64,0,6587126,2657571,9244688,8085,978,0,27183,42618,0,88486,38122,0,18928,6,0,0,0,0,0,0,50,50,0
2021-07-05,206491,120330,326821,830,88,0,6793617,2777901,9571509,8915,1066,0,34618,54087,0,150150,65503,0,21642,699,0,0,0,0,0,0,81,41,0
2021-07-06,216962,138545,355507,407,96,0,7010579,2916446,9927016,9322,1162,0,38317,57491,0,156844,80913,0,21783,22,0,0,0,0,0,0,18,119,0
2021-07-07,218727,176019,394746,555,177,0,7229306,3092465,10321762,9877,1339,0,39829,63081,0,157316,108419,0,21546,4363,0,0,0,0,0,0,36,156,0
2021-07-08,229908,159960,389868,528,181,0,7459214,3252425,10711630,10405,1520,0,40537,58804,0,167439,97725,0,21613,3347,0,0,0,0,0,0,319,84,0
2021-07-09,220588,129359,349947,799,132,0,7679802,3381784,11061577,11204,1652,0,43458,40852,0,154762,84912,0,21917,3439,0,0,0,0,0,0,451,156,0
2021-07-10,219638,116170,335808,624,152,0,7899440,3497954,11397385,11828,1804,0,51570,49585,0,149591,63051,0,18456,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194645,102781,297426,644,110,0,8094085,3600735,11694811,12472,1914,0,50706,37495,0,125456,61824,0,18370,3426,0,0,0,0,0,0,113,36,0
2021-07-12,271764,161786,433550,765,247,0,8365849,3762521,12128361,13237,2161,0,74366,45989,0,175991,112325,0,21101,3418,0,0,0,0,0,0,306,54,0
2021-07-13,268367,170496,438863,1844,328,0,8634216,3933017,12567224,15081,2489,0,70284,46523,0,179411,120412,0,18604,3504,0,0,0,0,0,0,68,57,0
2021-07-14,295075,163779,458854,1749,271,0,8929291,4096796,13026078,16830,2760,0,81968,39972,0,191975,120421,0,21030,3335,0,0,0,0,0,0,102,51,0
2021-07-15,317621,160808,478429,818,218,0,9246912,4257604,13504507,17648,2978,0,101581,36264,0,192572,124491,0,23337,32,0,0,0,0,0,0,131,21,0
2021-07-16,283612,133878,417490,1085,210,0,9530525,4391482,13921997,18733,3188,0,95851,32069,0,165023,101722,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264547,131320,395867,1328,281,0,9795072,4522802,14317864,20061,3469,0,97005,35236,0,148591,86532,0,18601,9368,0,0,0,0,0,0,350,184,0
2021-07-18,252369,103499,355868,1314,181,0,10047441,4626301,14673732,21375,3650,0,98561,24893,0,134297,68965,0,19249,9571,0,0,0,0,0,0,262,70,0
2021-07-19,288490,154437,442927,762,477,0,10335931,4780738,15116659,22137,4127,0,129620,39091,0,136231,105012,0,21483,10155,0,0,0,0,0,0,1156,179,0
2021-07-20,208318,103364,311682,434,272,0,10544250,4884102,15428341,22571,4399,0,71534,11710,0,117925,81460,0,18808,10165,0,0,0,0,1,0,51,28,0
2021-07-21,288678,170332,459010,1053,350,0,10832929,5054434,15887351,23624,4749,0,124060,32482,0,144191,127553,0,20144,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343009,175991,519000,927,265,0,11175938,5230425,16406351,24551,5014,0,170434,33386,0,151950,131923,0,20584,10656,0,0,0,0,0,0,41,26,0
2021-07-23,314230,163602,477832,1152,352,0,11490168,5394027,16884183,25703,5366,0,148751,31819,0,145724,121079,0,19720,10643,0,0,0,0,0,0,35,61,0
2021-07-24,295711,137199,432910,2345,322,0,11785879,5531226,17317093,28048,5688,0,148625,26955,0,129486,101068,0,17550,9112,0,0,0,0,0,0,50,64,0
2021-07-25,292248,124476,416724,1722,555,0,12078127,5655702,17733817,29770,6243,0,138132,26956,0,135969,87143,0,18117,10295,0,0,0,0,0,0,30,82,0
2021-07-26,342460,195551,538011,961,323,0,12420587,5851253,18271828,30731,6566,0,191649,35629,0,132575,146951,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366261,205777,572038,1211,329,0,12786848,6057030,18843866,31942,6895,0,214143,38699,0,133670,154080,0,18342,12969,0,0,0,0,0,0,106,29,0
2021-07-28,374994,207004,581998,3041,437,0,13161846,6264034,19425864,34983,7332,0,205980,39015,0,156820,154395,0,12090,13561,0,0,0,0,4,0,104,29,0
2021-07-29,362735,218501,581236,1544,466,0,13524585,6482535,20007100,36527,7798,0,212826,42083,0,136011,163172,0,13838,13088,0,0,0,0,4,0,60,154,0
2021-07-30,332624,202943,535567,1382,688,0,13857209,6685478,20542667,37909,8486,0,168804,42826,0,148659,147056,0,15056,13038,0,0,0,0,0,0,105,23,0
2021-07-31,336260,207515,543775,1375,516,0,14193471,6892993,21086442,39284,9002,0,170637,49388,0,150728,145204,0,14385,12892,0,0,0,0,2,0,510,29,0
2021-08-01,310262,185450,495712,931,471,0,14503736,7078443,21582154,40215,9473,0,156294,48791,0,141217,123771,0,12700,12869,0,0,0,0,3,0,51,16,0
2021-08-02,236778,252098,488876,1354,624,0,14740514,7330541,22071030,41569,10097,0,157223,71414,0,75496,167374,0,4045,13012,0,0,0,0,0,0,14,298,0
2021-08-03,253842,250878,504720,1500,1731,0,14994356,7581419,22575750,43069,11828,0,179666,67947,0,69965,169474,0,4085,13202,0,0,0,0,0,0,126,255,0
2021-08-04,242743,273315,516058,1000,1486,0,15237101,7854734,23091808,44069,13314,0,179619,78710,0,58726,180863,0,4367,13652,0,0,0,0,2,0,31,88,0
2021-08-05,235848,302756,538604,1066,716,0,15472952,8157490,23630412,45135,14030,0,164884,99205,0,66549,189837,0,4296,13685,0,0,0,0,3,0,119,26,0
2021-08-06,205088,265700,470788,734,909,0,15678041,8423190,24101200,45869,14939,0,125678,93261,0,64926,157575,0,14464,14838,0,0,0,0,1,0,20,25,0
2021-08-07,204856,247091,451947,813,1030,0,15882898,8670281,24553147,46682,15969,0,110216,89072,0,72278,143459,0,22303,14526,0,0,0,0,1,0,59,33,0
2021-08-08,172204,239541,411745,673,1134,0,16055103,8909822,24964892,47355,17103,0,79920,93811,0,68261,131660,0,24001,14048,0,0,0,0,1,0,22,21,0
2021-08-09,203296,284512,487808,721,765,0,16258403,9194334,25452700,48076,17868,0,98840,128600,0,66645,136134,0,37738,19734,0,0,0,0,4,0,73,40,0
2021-08-10,176900,201621,378521,1398,370,0,16435305,9395955,25831221,49474,18238,0,77034,69860,0,65313,113232,0,34533,18148,0,0,0,0,2,0,20,379,0
2021-08-11,244886,274404,519290,1190,863,0,16680195,9670359,26350511,50664,19101,0,101561,122689,0,99739,135984,0,43578,15671,0,0,0,0,4,0,8,56,0
2021-08-12,218406,333708,552114,1032,751,0,16898604,10004067,26902625,51696,19852,0,85174,166365,0,95724,145903,0,37445,21327,0,0,0,0,3,0,63,110,0
2021-08-13,185853,310905,496758,1322,1008,0,17084460,10314972,27399383,53018,20860,0,55366,144848,0,104974,141785,0,25476,24101,0,0,0,0,3,0,37,168,0
2021-08-14,181198,289498,470696,1077,1879,0,17265659,10604470,27870079,54095,22739,0,40724,144376,0,114579,124673,0,25747,20407,0,0,0,0,1,0,148,41,0
2021-08-15,158432,281589,440021,899,1287,0,17424092,10886059,28310100,54994,24026,0,35428,130497,0,103755,129786,0,18889,21269,0,0,0,0,1,0,360,36,0
2021-08-16,191080,335054,526134,1456,772,0,17615172,11221113,28836234,56450,24798,0,39438,180644,0,131500,129159,0,20079,25174,0,0,0,0,0,0,63,77,0
2021-08-17,199204,350022,549226,1196,984,0,17814380,11571135,29385460,57646,25782,0,36117,197927,0,143452,128160,0,19568,23861,0,0,0,0,4,0,67,70,0
2021-08-18,207308,364559,571867,1344,2620,0,18021694,11935694,29957327,58990,28402,0,32966,187366,0,154943,153342,0,19290,23804,0,0,0,0,6,0,109,41,0
