date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565771,366829,0,0,932595,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,3,0,0,0,0,1,0,0,573005,381226,0,0,954223,62,13,0,0,6,10,0,0,4368,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5673,10072,0,0,15745,1,0,0,0,0,0,0,0,578678,391298,0,0,969968,63,13,0,0,6,10,0,0,3856,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,8,0,0,0,1,0,0,591155,402019,0,0,993166,69,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25372,13964,0,0,39336,15,0,0,0,0,1,0,0,616527,415983,0,0,1032502,84,21,0,0,6,12,0,0,22583,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633345,423686,0,0,1057023,90,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654295,431438,0,0,1085725,93,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,1,2,0,0,672402,440609,0,0,1113003,101,23,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,4,0,0,0,0,2,0,0,688035,444535,0,0,1132562,105,23,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,3,0,0,0,3,0,0,0,696613,445649,0,0,1142254,108,23,0,0,12,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702777,449417,0,0,1152186,108,25,0,0,81,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727454,457914,0,0,1185360,120,29,0,0,81,21,0,0,22990,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22088,11293,0,0,33381,8,0,0,0,0,0,0,0,749542,469207,0,0,1218741,128,29,0,0,81,21,0,0,18622,9251,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765385,481097,0,0,1246474,138,33,0,0,96,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779781,496290,0,0,1276063,140,37,0,0,96,30,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,5,1,0,0,0,5,0,0,792003,502991,0,0,1294986,145,38,0,0,96,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799996,506479,0,0,1306467,147,39,0,0,96,37,0,0,7657,1944,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809110,512217,0,0,1321319,148,40,0,0,96,38,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8946,0,0,30319,12,4,0,0,0,0,0,0,830483,521163,0,0,1351638,160,44,0,0,96,38,0,0,20529,4586,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11900,0,0,34727,11,8,0,0,0,0,0,0,853310,533063,0,0,1386365,171,52,0,0,96,38,0,0,21947,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26474,13271,0,0,39745,11,5,0,0,0,0,0,0,879784,546334,0,0,1426110,182,57,0,0,96,38,0,0,25057,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6068,0,0,12541,0,4,0,0,0,0,0,0,886257,552402,0,0,1438651,182,61,0,0,96,38,0,0,6213,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904056,561324,0,0,1465372,187,62,0,0,96,40,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906988,563899,0,0,1470879,188,63,0,0,96,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8125,0,0,15786,0,3,0,0,0,0,0,0,914649,572024,0,0,1486665,188,66,0,0,96,40,0,0,6638,7355,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26751,0,0,51294,8,7,0,0,0,0,0,0,939192,598775,0,0,1537959,196,73,0,0,96,40,0,0,22918,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30144,19709,0,0,49853,5,13,0,0,1,0,0,0,969336,618484,0,0,1587812,201,86,0,0,97,40,0,0,27661,14707,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32144,22916,0,0,55060,11,1,0,0,0,0,0,0,1001481,641400,0,0,1642872,212,87,0,0,97,40,0,0,22190,19740,0,0,5339,3174,0,0,4615,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37099,18791,0,0,55890,9,7,0,0,0,0,0,0,1038580,660191,0,0,1698762,221,94,0,0,97,40,0,0,26290,13811,0,0,7220,4980,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32374,15498,0,0,47872,16,2,0,0,0,0,0,0,1070954,675689,0,0,1746634,237,96,0,0,97,40,0,0,17415,11279,0,0,11370,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18723,8449,0,0,27172,8,1,0,0,0,0,0,0,1089677,684138,0,0,1773806,245,97,0,0,97,40,0,0,12351,7121,0,0,2718,1326,0,0,3652,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25931,6608,0,0,32539,10,2,0,0,0,0,0,0,1115610,690746,0,0,1806345,255,99,0,0,97,40,0,0,17349,5834,0,0,4974,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36754,24886,0,0,61640,19,9,0,0,1,0,0,0,1152364,715632,0,0,1867985,274,108,0,0,98,40,0,0,26120,21907,0,0,7067,2979,0,0,3564,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30556,18464,0,0,49020,11,17,0,0,0,0,0,0,1182920,734096,0,0,1917005,285,125,0,0,98,40,0,0,21771,16373,0,0,5128,2091,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7832,0,0,18183,9,2,0,0,0,0,0,0,1193271,741928,0,0,1935188,294,127,0,0,98,40,0,0,5405,7570,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193384,741939,0,0,1935312,294,127,0,0,99,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193445,741948,0,0,1935382,295,127,0,0,99,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10394,604,0,0,10998,10,2,0,0,0,2,0,0,1203839,742552,0,0,1946380,305,129,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9798,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,334,0,0,10379,12,0,0,0,0,0,0,0,1213884,742886,0,0,1956759,317,129,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32524,28219,0,0,60743,20,16,0,0,0,0,0,0,1246408,771105,0,0,2017502,337,145,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10524,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45885,32414,0,0,78299,20,12,0,0,0,0,0,0,1292293,803519,0,0,2095801,357,157,0,0,99,42,0,0,30673,30001,0,0,4655,2412,0,0,10555,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50271,34160,0,0,84431,25,12,0,0,0,0,0,0,1342564,837679,0,0,2180232,382,169,0,0,99,42,0,0,30363,32341,0,0,9315,1818,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59351,22016,0,0,81367,25,2,0,0,0,0,0,0,1401915,859695,0,0,2261599,407,171,0,0,99,42,0,0,32955,20831,0,0,15267,1183,0,0,11123,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42295,18915,0,0,61210,17,5,0,0,0,1,0,0,1444210,878610,0,0,2322809,424,176,0,0,99,43,0,0,19140,18249,0,0,12073,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43378,3370,0,0,46748,16,1,0,0,0,0,0,0,1487588,881980,0,0,2369557,440,177,0,0,99,43,0,0,14077,2531,0,0,19722,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38072,8433,0,0,46505,15,1,0,0,0,5,0,0,1525660,890413,0,0,2416062,455,178,0,0,99,48,0,0,12265,7161,0,0,15201,1270,0,0,10596,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69803,26163,0,0,95966,25,11,0,0,1,1,0,0,1595463,916576,0,0,2512028,480,189,0,0,100,49,0,0,25361,24824,0,0,31028,1337,0,0,13410,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69929,30812,0,0,100741,22,4,0,0,0,4,0,0,1665392,947388,0,0,2612769,502,193,0,0,100,53,0,0,23928,27748,0,0,32678,3061,0,0,13316,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20557,1911,0,0,22468,19,2,0,0,1,0,0,0,1685949,949299,0,0,2635237,521,195,0,0,101,53,0,0,2645,1631,0,0,4141,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49695,0,0,108654,24,7,0,0,1,0,0,0,1744908,998994,0,0,2743891,545,202,0,0,102,53,0,0,19043,41724,0,0,26526,7968,0,0,13380,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27642,0,0,74637,20,27,0,0,0,29,0,0,1791903,1026636,0,0,2818528,565,229,0,0,102,82,0,0,14780,18567,0,0,18737,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51165,15095,0,0,66260,28,6,0,0,0,0,0,0,1843068,1041731,0,0,2884788,593,235,0,0,102,82,0,0,17776,12353,0,0,19804,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24449,0,0,62891,14,7,0,0,0,0,0,0,1881510,1066180,0,0,2947679,607,242,0,0,102,82,0,0,9744,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67705,28737,0,0,96442,25,7,0,0,1,0,0,0,1949215,1094917,0,0,3044121,632,249,0,0,103,82,0,0,24496,24490,0,0,29607,4240,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75543,24474,0,0,100017,27,7,0,0,0,0,0,0,2024758,1119391,0,0,3144138,659,256,0,0,103,82,0,0,30752,21256,0,0,30713,3215,0,0,14066,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97132,9903,0,0,107035,35,8,0,0,0,0,0,0,2121890,1129294,0,0,3251173,694,264,0,0,103,82,0,0,36277,8013,0,0,46290,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111516,7889,0,0,119405,50,6,0,0,1,0,0,0,2233406,1137183,0,0,3370578,744,270,0,0,104,82,0,0,38915,3267,0,0,57760,4620,0,0,14823,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,30,2,0,0,0,5,0,0,2319932,1142178,0,0,3462099,774,272,0,0,104,87,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72277,1408,0,0,73685,26,0,0,0,1,0,0,0,2392209,1143586,0,0,3535784,800,272,0,0,105,87,0,0,34212,1340,0,0,22744,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81239,1620,0,0,82859,34,2,0,0,0,0,0,0,2473448,1145206,0,0,3618643,834,274,0,0,105,87,0,0,38668,1524,0,0,28499,96,0,0,14051,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60873,5109,0,0,65982,42,4,0,0,0,0,0,0,2534321,1150315,0,0,3684625,876,278,0,0,105,87,0,0,11299,3578,0,0,31290,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108605,46458,0,0,155063,33,3,0,0,1,0,0,0,2642926,1196773,0,0,3839688,909,281,0,0,106,87,0,0,51268,41395,0,0,36649,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,27,37,0,0
2021-06-09,116410,40826,0,0,157236,45,11,0,0,0,0,0,0,2759336,1237599,0,0,3996924,954,292,0,0,106,87,0,0,61430,31660,0,0,39005,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113867,47523,0,0,161390,57,11,0,0,2,0,0,0,2873204,1285122,0,0,4158314,1011,303,0,0,108,87,0,0,52139,32888,0,0,40044,14624,0,0,21679,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96426,30315,0,0,126741,60,2,0,0,0,0,0,0,2969630,1315437,0,0,4285055,1071,305,0,0,108,87,0,0,31006,18700,0,0,40695,11608,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103518,34216,0,0,137734,76,8,0,0,0,2,0,0,3073148,1349653,0,0,4422789,1147,313,0,0,108,89,0,0,40217,14465,0,0,42664,19642,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105063,27028,0,0,132091,73,4,0,0,0,0,0,0,3178211,1376681,0,0,4554880,1220,317,0,0,108,89,0,0,43168,12554,0,0,40111,14465,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148106,55984,0,0,204090,99,11,0,0,1,0,0,0,3326317,1432665,0,0,4758970,1319,328,0,0,109,89,0,0,54900,25316,0,0,68089,30663,0,0,25060,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167192,56281,0,0,223473,110,12,0,0,1,0,0,0,3493509,1488946,0,0,4982443,1429,340,0,0,110,89,0,0,59850,24150,0,0,82552,32126,0,0,24450,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206409,8309,0,0,214718,204,4,0,0,2,0,0,0,3699918,1497255,0,0,5197161,1633,344,0,0,112,89,0,0,70850,3412,0,0,111439,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185226,44489,0,0,229715,185,12,0,0,3,4,0,0,3885144,1541744,0,0,5426876,1818,356,0,0,115,93,0,0,59778,18776,0,0,99565,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153179,32793,0,0,185972,145,8,0,0,1,0,0,0,4038323,1574537,0,0,5612848,1963,364,0,0,116,93,0,0,40881,14591,0,0,86816,18197,0,0,25274,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135957,36356,0,0,172313,175,10,0,0,1,0,0,0,4174280,1610893,0,0,5785161,2138,374,0,0,117,93,0,0,51859,16520,0,0,64146,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
