date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418984,16846,0,435826,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428705,31427,0,460128,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437011,52302,0,489309,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22824,0,29114,0,0,0,0,443301,75126,0,518423,15,5,0,0,6289,22819,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449736,94496,0,544228,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453675,107310,0,560981,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455380,121752,0,577128,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12933,0,16617,2,0,0,0,459064,134685,0,593745,17,5,0,0,3410,12914,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466930,162065,0,628991,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29410,0,40937,3,0,0,0,478457,191475,0,669928,22,5,0,0,9364,29407,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488409,218999,0,707404,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504318,245563,0,749877,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22906,0,30489,0,0,0,0,511901,268469,0,780366,30,6,0,0,3928,22900,0,3652,5,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514582,283217,0,797795,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520612,292380,0,812988,31,7,0,0,3150,9159,0,2809,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529813,311891,0,841700,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11014,21706,0,32720,11,0,0,0,540827,333597,0,874420,47,8,0,0,6581,21580,0,4433,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18325,0,31025,10,2,0,0,553527,351922,0,905445,57,10,0,0,6457,18320,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565620,366733,0,932349,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572848,381126,0,953970,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578520,391195,0,969711,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590998,401913,0,992907,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616362,415877,0,1032235,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633179,423577,0,1056752,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7749,0,28694,5,0,0,0,654124,431326,0,1085446,106,20,0,0,17527,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9171,0,27272,12,0,0,0,672225,440497,0,1112718,118,20,0,0,13923,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15631,3926,0,19557,5,0,0,0,687856,444423,0,1132275,123,20,0,0,12559,3634,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8576,1113,0,9689,3,0,0,0,696432,445536,0,1141964,126,20,0,0,7029,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6155,3766,0,9921,18,2,0,0,702587,449302,0,1151885,144,22,0,0,5411,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24670,8493,0,33163,16,4,0,0,727257,457795,0,1185048,160,26,0,0,22983,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22087,11292,0,33379,11,2,0,0,749344,469087,0,1218427,171,28,0,0,18622,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765176,480963,0,1246135,185,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779571,496151,0,1275718,187,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12221,6694,0,18915,8,0,0,0,791792,502845,0,1294633,195,36,0,0,10913,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,1,0,0,799784,506336,0,1306116,197,37,0,0,7656,1936,0,335,1449,0,0,0,0,0,0,0,0,0,1,106,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808896,512073,0,1320965,198,39,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830265,521017,0,1351278,215,43,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11881,0,34709,14,8,0,0,853093,532898,0,1385987,229,51,0,0,21948,6820,0,880,5059,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13239,0,39707,14,7,0,0,879561,546137,0,1425694,243,58,0,0,25051,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,886030,552204,0,1438230,243,63,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17794,8921,0,26715,6,1,0,0,903824,561125,0,1464945,249,64,0,0,17166,5812,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906755,563696,0,1470447,250,65,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914413,571820,0,1486229,250,68,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938951,598568,0,1537515,258,77,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,969092,618271,0,1587359,265,92,0,0,27658,14704,0,2481,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32118,22910,0,55028,12,2,0,0,1001211,641181,0,1642387,277,94,0,0,22183,19734,0,5335,3174,0,4599,0,0,0,0,0,1,0,1,1,0
2021-05-06,37080,18789,0,55869,14,10,0,0,1038291,659970,0,1698256,291,104,0,0,26289,13809,0,7215,4980,0,3576,0,0,0,0,0,0,0,0,0,0
2021-05-07,32361,15493,0,47854,21,3,0,0,1070652,675463,0,1746110,312,107,0,0,17410,11276,0,11367,4215,0,3584,0,0,0,0,0,0,0,0,2,0
2021-05-08,18705,8447,0,27152,14,1,0,0,1089357,683910,0,1773262,326,108,0,0,12345,7119,0,2716,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25910,6607,0,32517,12,2,0,0,1115269,690517,0,1805779,338,110,0,0,17342,5833,0,4973,771,0,3595,0,0,0,0,0,2,0,0,1,0
2021-05-10,36734,24877,0,61611,23,13,0,0,1152003,715394,0,1867390,361,123,0,0,26112,21900,0,7066,2977,0,3553,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,16,21,0,0,1182535,733856,0,1916384,377,144,0,0,21765,16372,0,5126,2089,0,3641,0,0,0,0,0,0,0,0,1,0
2021-05-12,10344,7830,0,18174,13,3,0,0,1192879,741686,0,1934558,390,147,0,0,5406,7568,0,1477,262,0,3461,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192991,741696,0,1934680,390,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1193051,741705,0,1934749,391,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10345,604,0,10949,12,4,0,0,1203396,742309,0,1945698,403,151,0,0,442,597,0,152,6,0,9750,1,0,0,0,0,0,0,1,0,0
2021-05-16,10008,334,0,10342,24,0,0,0,1213404,742643,0,1956040,427,151,0,0,11,203,0,8,131,0,9989,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,27,20,0,0,1245896,770857,0,2016746,454,171,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45853,32405,0,78258,27,19,0,0,1291749,803262,0,2095004,481,190,0,0,30667,29992,0,4652,2412,0,10532,1,0,0,0,0,0,0,2,0,0
2021-05-19,50236,34153,0,84389,39,15,0,0,1341985,837415,0,2179393,520,205,0,0,30357,32336,0,9314,1816,0,10559,1,0,0,0,0,0,0,6,0,0
2021-05-20,59303,22007,0,81310,37,2,0,0,1401288,859422,0,2260703,557,207,0,0,32950,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42250,18909,0,61159,27,7,0,0,1443538,878331,0,2321862,584,214,0,0,19130,18243,0,12070,665,0,11049,0,0,0,0,0,0,0,1,1,0
2021-05-22,43352,3369,0,46721,21,1,0,0,1486890,881700,0,2368583,605,215,0,0,14071,2530,0,19722,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38043,8429,0,46472,27,1,0,0,1524933,890129,0,2415055,632,216,0,0,12263,7156,0,15198,1270,0,10571,1,0,0,0,0,0,0,11,2,0
2021-05-24,69766,26157,0,95923,45,12,0,0,1594699,916286,0,2510978,677,228,0,0,25354,24817,0,31025,1339,0,13383,1,0,0,0,0,0,0,4,0,0
2021-05-25,69902,30801,0,100703,33,7,0,0,1664601,947087,0,2611681,710,235,0,0,23923,27740,0,32673,3058,0,13299,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1911,0,22435,27,2,0,0,1685125,948998,0,2634116,737,237,0,0,2644,1632,0,4139,278,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58925,49673,0,108598,44,9,0,0,1744050,998671,0,2742714,781,246,0,0,19036,41709,0,26517,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46968,27629,0,74597,28,38,0,0,1791018,1026300,0,2817311,809,284,0,0,14775,18557,0,18732,9071,0,13457,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,35,8,0,0,1842162,1041382,0,2883537,844,292,0,0,17773,12342,0,19802,2740,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38420,24442,0,62862,21,8,0,0,1880582,1065824,0,2946399,865,300,0,0,9738,17176,0,15353,7265,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67682,28727,0,96409,34,8,0,0,1948264,1094551,0,3042808,899,308,0,0,24495,24483,0,29597,4237,0,13589,3,0,0,0,0,0,0,1,4,0
2021-06-01,75508,24471,0,99979,36,7,0,0,2023772,1119022,0,3142787,935,315,0,0,30748,21254,0,30703,3214,0,14045,2,0,0,0,0,0,0,12,1,0
2021-06-02,97098,9903,0,107001,43,9,0,0,2120870,1128925,0,3249788,978,324,0,0,36271,8013,0,46281,1887,0,14531,1,0,0,0,0,0,0,15,2,0
2021-06-03,111489,7886,0,119375,57,6,0,0,2232359,1136811,0,3369163,1035,330,0,0,38907,3265,0,57754,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86500,4992,0,91492,37,2,0,0,2318859,1141803,0,3460655,1072,332,0,0,27593,2747,0,43081,2243,0,15816,1,0,0,0,0,0,0,10,1,0
2021-06-05,72252,1405,0,73657,32,0,0,0,2391111,1143208,0,3534312,1104,332,0,0,34205,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472324,1144827,0,3617144,1141,334,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60856,5107,0,65963,49,4,0,0,2533180,1149934,0,3683107,1190,338,0,0,11295,3577,0,31284,1530,0,18264,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46444,0,155017,37,4,0,0,2641753,1196378,0,3838124,1227,342,0,0,51259,41385,0,36641,5020,0,20647,2,0,0,0,0,0,0,26,37,0
2021-06-09,116374,40817,0,157191,48,15,0,0,2758127,1237195,0,3995315,1275,357,0,0,61418,31653,0,38995,9159,0,15939,1,0,0,0,0,0,0,22,4,0
2021-06-10,113830,47512,0,161342,68,13,0,0,2871958,1284707,0,4156657,1343,370,0,0,52135,32881,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96401,30302,0,126703,71,4,0,0,2968359,1315009,0,4283360,1414,374,0,0,31003,18690,0,40676,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103478,34208,0,137686,89,12,0,0,3071837,1349217,0,4421046,1503,386,0,0,40207,14458,0,42643,19641,0,20590,2,0,0,0,0,0,0,38,107,0
2021-06-13,105030,27022,0,132052,84,5,0,0,3176867,1376239,0,4553098,1587,391,0,0,43162,12551,0,40096,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148049,55972,0,204021,114,14,0,0,3324916,1432211,0,4757119,1701,405,0,0,54874,25308,0,68076,30659,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167143,56267,0,223410,124,17,0,0,3492059,1488478,0,4980529,1825,422,0,0,59837,24144,0,82526,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206353,8303,0,214656,226,6,0,0,3698412,1496781,0,5195185,2051,428,0,0,70833,3411,0,111406,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185163,44463,0,229626,210,13,0,0,3883575,1541244,0,5424811,2261,441,0,0,59765,18766,0,99529,25688,0,25743,0,0,0,0,0,0,0,126,9,0
2021-06-18,153102,32778,0,185880,168,9,0,0,4036677,1574022,0,5610691,2429,450,0,0,40847,14583,0,86778,18190,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135908,36348,0,172256,195,15,0,0,4172585,1610370,0,5782947,2624,465,0,0,51839,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122510,24254,0,146764,132,10,0,0,4295095,1634624,0,5929711,2756,475,0,0,37423,8956,0,66016,15296,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190629,54795,0,245424,316,14,0,0,4485724,1689419,0,6175135,3072,489,0,0,47671,25258,0,116773,29531,0,25794,2,0,2,0,0,0,0,389,4,0
2021-06-22,199212,61078,0,260290,396,19,0,0,4684936,1750497,0,6435425,3468,508,0,0,48467,30745,0,127106,30321,0,23573,7,0,0,0,0,0,0,66,5,0
2021-06-23,185374,80197,0,265571,314,21,0,0,4870310,1830694,0,6700996,3782,529,0,0,38730,35326,0,123404,44857,0,22984,1,0,0,0,0,0,0,256,13,0
2021-06-24,183017,94857,0,277874,273,36,0,0,5053327,1925551,0,6978870,4055,565,0,0,32831,37767,0,127076,57028,0,23035,7,0,0,0,0,0,0,75,55,0
2021-06-25,154839,68318,0,223157,257,26,0,0,5208166,1993869,0,7202027,4312,591,0,0,28761,26457,0,104112,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142147,56406,0,198553,342,16,0,0,5350314,2050275,0,7400580,4654,607,0,0,34091,34412,0,89447,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,210,24,0,0,5462077,2116520,0,7578588,4864,631,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166542,43672,0,210214,303,41,0,0,5628619,2160192,0,7788802,5167,672,0,0,41683,11627,0,103869,32015,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158890,85543,0,244433,274,33,0,0,5787509,2245735,0,8033235,5441,705,0,0,31152,49371,0,106638,36155,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173996,96848,0,270844,282,44,0,0,5961505,2342583,0,8304079,5723,749,0,0,27943,58500,0,124689,38318,0,21289,7,0,0,0,0,0,0,75,23,0
2021-07-01,183711,86618,0,270329,278,43,0,0,6145217,2429201,0,8574408,6001,792,0,0,27358,47629,0,134933,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170199,70738,0,240937,386,47,0,0,6315416,2499939,0,8815345,6387,839,0,0,28241,30135,0,119880,40584,0,22000,16,0,0,0,0,0,0,78,3,0
2021-07-03,144785,79436,0,224221,261,60,0,0,6460201,2579375,0,9039566,6648,899,0,0,25950,38878,0,100173,40520,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135058,80868,0,215926,188,62,0,0,6595259,2660243,0,9255492,6836,961,0,0,27186,42671,0,88889,38143,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206578,121524,0,328102,329,87,0,0,6801837,2781767,0,9583594,7165,1048,0,0,34635,54129,0,150215,66662,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217079,139328,0,356407,301,95,0,0,7018916,2921095,0,9940001,7466,1143,0,0,38347,57538,0,156927,81653,0,21787,22,0,0,0,0,0,0,18,115,0
2021-07-07,218827,176620,0,395447,348,171,0,0,7237743,3097715,0,10335448,7814,1314,0,0,39848,63139,0,157394,108965,0,21552,4370,0,0,0,0,0,0,33,146,0
2021-07-08,230016,160659,0,390675,333,176,0,0,7467759,3258374,0,10726123,8147,1490,0,0,40557,58868,0,167797,98359,0,21616,3352,0,0,0,0,0,0,46,80,0
2021-07-09,220672,129860,0,350532,492,126,0,0,7688431,3388234,0,11076655,8639,1616,0,0,43466,40901,0,155264,85365,0,21925,3443,0,0,0,0,0,0,17,151,0
2021-07-10,219747,116778,0,336525,513,154,0,0,7908178,3505012,0,11413180,9152,1770,0,0,51594,49650,0,149680,63593,0,18460,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194743,103442,0,298185,411,107,0,0,8102921,3608454,0,11711365,9563,1877,0,0,50719,37532,0,125646,62444,0,18373,3430,0,0,0,0,0,0,5,36,0
2021-07-12,271879,162546,0,434425,564,243,0,0,8374800,3771000,0,12145790,10127,2120,0,0,74408,46040,0,176266,113034,0,21102,3422,0,0,0,0,0,0,103,50,0
2021-07-13,268501,171447,0,439948,630,316,0,0,8643301,3942447,0,12585738,10757,2436,0,0,70319,46553,0,179508,121331,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295258,164091,0,459349,807,253,0,0,8938559,4106538,0,13045087,11564,2689,0,0,82008,40014,0,192119,120681,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317754,161350,0,479104,734,214,0,0,9256313,4267888,0,13524191,12298,2903,0,0,101627,36293,0,192647,125006,0,23354,32,0,0,0,0,0,0,126,19,0
2021-07-16,283806,134249,0,418055,922,198,0,0,9540119,4402137,0,13942246,13220,3101,0,0,95884,32103,0,165179,102061,0,22568,64,0,0,0,0,0,0,175,21,0
2021-07-17,264709,132250,0,396959,1242,273,0,0,9804828,4534387,0,14339205,14462,3374,0,0,97043,35279,0,148706,87405,0,18609,9384,0,0,0,0,0,0,351,182,0
2021-07-18,252539,104165,0,356704,849,177,0,0,10057367,4638552,0,14695909,15311,3551,0,0,98590,24917,0,134440,69591,0,19252,9590,0,0,0,0,0,0,257,67,0
2021-07-19,288718,154602,0,443320,720,272,0,0,10346085,4793154,0,15139229,16031,3823,0,0,129679,39122,0,137463,105138,0,21487,10164,0,0,0,0,0,0,89,178,0
2021-07-20,208457,103498,0,311955,364,165,0,0,10554543,4896652,0,15451184,16395,3988,0,0,71589,11719,0,118011,81576,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,289004,170564,0,459568,879,254,0,0,10843547,5067216,0,15910752,17274,4242,0,0,124140,32513,0,144435,127742,0,20145,10298,0,0,0,0,0,0,284,11,0
2021-07-22,343309,176876,0,520185,801,247,0,0,11186856,5244092,0,16430937,18075,4489,0,0,170502,33406,0,152189,132781,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314582,164619,0,479201,748,341,0,0,11501438,5408711,0,16910138,18823,4830,0,0,148793,31848,0,146030,122064,0,19724,10648,0,0,0,0,0,0,35,59,0
2021-07-24,295907,137653,0,433560,1284,228,0,0,11797345,5546364,0,17343698,20107,5058,0,0,148678,26966,0,129628,101501,0,17553,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292424,125083,0,417507,1037,159,0,0,12089769,5671447,0,17761205,21144,5217,0,0,138178,26965,0,136097,87731,0,18117,10305,0,0,0,0,0,0,32,82,0
2021-07-26,342700,195699,0,538399,875,281,0,0,12432469,5867146,0,18299604,22019,5498,0,0,191755,35648,0,132717,147064,0,18163,12941,0,0,0,0,0,0,65,46,0
2021-07-27,366468,205957,0,572425,1063,258,0,0,12798937,6073103,0,18872029,23082,5756,0,0,214228,38729,0,133792,154223,0,18346,12979,0,0,0,0,0,0,102,26,0
2021-07-28,375375,207278,0,582653,1088,278,0,0,13174314,6280381,0,19454682,24170,6034,0,0,206071,39044,0,157101,154633,0,12097,13575,0,0,0,0,2,0,106,24,0
2021-07-29,363039,218660,0,581699,1130,276,0,0,13537357,6499041,0,20036381,25300,6310,0,0,212934,42098,0,136211,163413,0,13841,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332967,203083,0,536050,1079,398,0,0,13870324,6702124,0,20572431,26379,6708,0,0,168916,42844,0,148898,147182,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336534,207649,0,544183,1270,406,0,0,14206860,6909773,0,21116614,27649,7114,0,0,170702,49410,0,150937,145316,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310495,185635,0,496130,823,341,0,0,14517357,7095408,0,21612744,28472,7455,0,0,156379,48804,0,141359,123941,0,12706,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236975,252245,0,489220,912,456,0,0,14754332,7347653,0,22101964,29384,7911,0,0,157288,71450,0,75630,167673,0,4045,13020,0,0,0,0,0,0,12,102,0
