date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32098,22907,55005,13,3,0,1000856,640944,1641796,269,89,0,22174,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37062,18783,55845,16,10,0,1037918,659727,1697641,285,99,0,26281,13804,0,7211,4978,0,3570,0,0,0,0,0,0,0,0,1,0
2021-05-07,32345,15488,47833,23,4,0,1070263,675215,1745474,308,103,0,17402,11271,0,11363,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18691,8442,27133,14,2,0,1088954,683657,1772607,322,105,0,12334,7115,0,2715,1325,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25894,6604,32498,12,3,0,1114849,690261,1805105,334,108,0,17331,5831,0,4972,771,0,3591,0,0,0,0,0,1,0,0,1,0
2021-05-10,36717,24863,61580,23,13,0,1151566,715124,1866685,357,121,0,26100,21887,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30522,18456,48978,17,21,0,1182088,733580,1915663,374,142,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,0,0
2021-05-12,10330,7826,18156,13,3,0,1192418,741406,1933819,387,145,0,5403,7564,0,1476,262,0,3451,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192530,741416,1933941,387,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192590,741425,1934010,388,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,14,4,0,1202917,742029,1944941,402,149,0,442,597,0,152,6,0,9732,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,27,0,0,1212905,742363,1955263,429,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32478,28206,60684,31,17,0,1245383,770569,2015947,460,166,0,19904,26858,0,2080,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45796,32385,78181,29,18,0,1291179,802954,2094128,489,184,0,30629,29971,0,4647,2410,0,10518,1,0,0,0,0,0,0,2,3,0
2021-05-19,50200,34137,84337,42,15,0,1341379,837091,2178465,531,199,0,30338,32321,0,9308,1815,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59250,21998,81248,40,2,0,1400629,859089,2259713,571,201,0,32925,20813,0,15248,1182,0,11071,1,0,0,0,0,0,0,6,2,0
2021-05-21,42227,18891,61118,33,8,0,1442856,877980,2320831,604,209,0,19120,18230,0,12062,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43301,3355,46656,24,1,0,1486157,881335,2367487,628,210,0,14037,2519,0,19716,834,0,9434,0,0,0,0,0,0,0,114,2,0
2021-05-23,38018,8420,46438,27,0,0,1524175,889755,2413925,655,210,0,12250,7148,0,15195,1269,0,10562,1,0,0,0,0,0,0,11,2,0
2021-05-24,69714,26129,95843,46,16,0,1593889,915884,2509768,701,226,0,25335,24790,0,31007,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69815,30783,100598,33,6,0,1663704,946667,2610366,734,232,0,23912,27723,0,32608,3056,0,13288,0,0,0,0,0,0,0,7,4,0
2021-05-26,20497,1909,22406,28,2,0,1684201,948576,2632772,762,234,0,2638,1632,0,4128,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58887,49639,108526,47,12,0,1743088,998215,2741298,809,246,0,19026,41676,0,26497,7958,0,13354,0,0,0,0,0,0,0,10,5,0
2021-05-28,46941,27575,74516,30,28,0,1790029,1025790,2815814,839,274,0,14769,18511,0,18719,9062,0,13449,0,0,0,0,0,0,0,4,2,0
2021-05-29,51097,15071,66168,36,8,0,1841126,1040861,2881982,875,282,0,17744,12329,0,19791,2741,0,13553,0,0,0,0,0,0,0,9,1,0
2021-05-30,38402,24423,62825,21,8,0,1879528,1065284,2944807,896,290,0,9727,17157,0,15349,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67650,28705,96355,37,8,0,1947178,1093989,3041162,933,298,0,24489,24467,0,29579,4230,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,42,7,0,2022644,1118449,3141088,975,305,0,30727,21245,0,30693,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97045,9897,106942,42,9,0,2119689,1128346,3248030,1017,314,0,36251,8008,0,46261,1886,0,14518,1,0,0,0,0,0,0,15,2,0
2021-06-03,111424,7870,119294,59,6,0,2231113,1136216,3367324,1076,320,0,38876,3256,0,57730,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86457,4984,91441,39,2,0,2317570,1141200,3458765,1115,322,0,27581,2738,0,43057,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72205,1399,73604,37,0,0,2389775,1142599,3532369,1152,322,0,34176,1333,0,22734,65,0,15275,0,0,0,0,0,0,0,20,1,0
2021-06-06,81162,1613,82775,38,2,0,2470937,1144212,3615144,1190,324,0,38641,1518,0,28462,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60806,5099,65905,50,4,0,2531743,1149311,3681049,1240,328,0,11284,3570,0,31258,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108504,46390,154894,41,6,0,2640247,1195701,3835943,1281,334,0,51216,41328,0,36620,5013,0,20644,2,0,0,0,0,0,0,24,47,0
2021-06-09,116324,40765,157089,50,16,0,2756571,1236466,3993032,1331,350,0,61394,31606,0,38975,9152,0,15929,1,0,0,0,0,0,0,26,6,0
2021-06-10,113780,47451,161231,71,14,0,2870352,1283917,4154263,1402,364,0,52115,32839,0,40006,14598,0,21654,3,0,0,0,0,1,0,5,10,0
2021-06-11,96344,30282,126626,73,10,0,2966696,1314199,4280889,1475,374,0,30977,18678,0,40653,11598,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103386,34167,137553,90,14,0,3070082,1348366,4418442,1565,388,0,40154,14428,0,42611,19629,0,20585,2,0,0,0,0,0,0,36,108,0
2021-06-13,104968,26995,131963,86,5,0,3175050,1375361,4550405,1651,393,0,43117,12530,0,40084,14455,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147896,55922,203818,117,14,0,3322946,1431283,4754223,1768,407,0,54857,25277,0,67948,30639,0,25036,1,0,0,0,0,0,0,55,5,0
2021-06-15,167012,56197,223209,131,17,0,3489958,1487480,4977432,1899,424,0,59802,24109,0,82444,32080,0,24424,0,0,0,0,0,0,0,342,8,0
2021-06-16,206197,8276,214473,236,5,0,3696155,1495756,5191905,2135,429,0,70791,3402,0,111298,4870,0,23876,2,0,0,0,0,0,0,232,2,0
2021-06-17,185017,44408,229425,216,12,0,3881172,1540164,5421330,2351,441,0,59711,18741,0,99442,25658,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152962,32744,185706,175,9,0,4034134,1572908,5607036,2526,450,0,40812,14568,0,86676,18170,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135670,36302,171972,193,15,0,4169804,1609210,5779008,2719,465,0,51799,16483,0,63928,19815,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122431,24241,146672,138,10,0,4292235,1633451,5925680,2857,475,0,37398,8946,0,65969,15292,0,19000,0,0,0,0,0,0,0,64,3,0
2021-06-21,190509,54703,245212,324,16,0,4482744,1688154,6170892,3181,491,0,47636,25239,0,116699,29458,0,25785,3,0,0,0,0,0,0,389,3,0
2021-06-22,199074,61026,260100,410,22,0,4681818,1749180,6430992,3591,513,0,48441,30716,0,127010,30297,0,23560,7,0,0,0,0,0,0,63,6,0
2021-06-23,185098,80137,265235,335,21,0,4866916,1829317,6696227,3926,534,0,38714,35291,0,123152,44829,0,22976,1,0,0,0,0,0,0,256,16,0
2021-06-24,182839,94787,277626,285,38,0,5049756,1924104,6973853,4211,572,0,32814,37729,0,126925,56995,0,23025,7,0,0,0,0,1,0,75,55,0
2021-06-25,153926,68278,222204,259,27,0,5203682,1992382,7196057,4470,599,0,28732,26438,0,103229,41824,0,21945,4,0,0,0,0,0,0,20,12,0
2021-06-26,141659,56361,198020,429,19,0,5345342,2048743,7394077,4899,618,0,34070,34378,0,88982,21961,0,18329,0,0,0,0,0,1,0,278,21,0
2021-06-27,111430,66192,177622,348,24,0,5456772,2114935,7571699,5247,642,0,22559,38389,0,72344,27792,0,16460,1,0,0,0,0,0,0,67,10,0
2021-06-28,166308,43626,209934,481,40,0,5623080,2158561,7781633,5728,682,0,41665,11607,0,103660,31988,0,20824,4,0,0,0,0,0,0,159,27,0
2021-06-29,158412,85467,243879,440,34,0,5781492,2244028,8025512,6168,716,0,31130,49322,0,106188,36125,0,20978,3,0,0,0,0,0,0,116,17,0
2021-06-30,173811,96288,270099,425,44,0,5955303,2340316,8295611,6593,760,0,27923,58460,0,124537,37793,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183155,86552,269707,295,44,0,6138459,2426868,8565318,6888,804,0,27338,47595,0,134404,38935,0,21397,13,0,0,0,0,1,0,16,8,0
2021-07-02,169801,70671,240472,398,48,0,6308260,2497539,8805790,7286,852,0,28235,30095,0,119497,40557,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144325,79330,223655,270,61,0,6452585,2576869,9029445,7556,913,0,25943,38814,0,99723,40476,0,18608,7,0,0,0,0,0,0,51,33,0
2021-07-04,134647,80797,215444,527,64,0,6587232,2657666,9244889,8083,977,0,27183,42619,0,88487,38122,0,18928,6,0,0,0,0,0,0,49,50,0
2021-07-05,206492,120333,326825,830,88,0,6793724,2777999,9571714,8913,1065,0,34619,54090,0,150155,65504,0,21642,699,0,0,0,0,0,0,76,40,0
2021-07-06,216966,138554,355520,407,96,0,7010690,2916553,9927234,9320,1161,0,38317,57491,0,156848,80922,0,21783,22,0,0,0,0,0,0,18,119,0
2021-07-07,218726,176020,394746,555,177,0,7229416,3092573,10321980,9875,1338,0,39827,63080,0,157318,108420,0,21546,4363,0,0,0,0,0,0,35,157,0
2021-07-08,229911,159964,389875,528,181,0,7459327,3252537,10711855,10403,1519,0,40537,58805,0,167713,97729,0,21613,3347,0,0,0,0,0,0,48,83,0
2021-07-09,220588,129362,349950,799,132,0,7679915,3381899,11061805,11202,1651,0,43458,40853,0,155194,84915,0,21917,3439,0,0,0,0,0,0,19,155,0
2021-07-10,219641,116171,335812,624,152,0,7899556,3498070,11397617,11826,1803,0,51570,49586,0,149599,63051,0,18457,3503,0,0,0,0,0,0,15,31,0
2021-07-11,194645,102783,297428,643,110,0,8094201,3600853,11695045,12469,1913,0,50706,37495,0,125562,61825,0,18370,3426,0,0,0,0,0,0,7,37,0
2021-07-12,271764,161791,433555,765,247,0,8365965,3762644,12128600,13234,2160,0,74367,45992,0,176192,112328,0,21101,3418,0,0,0,0,0,0,104,53,0
2021-07-13,268368,170498,438866,1844,328,0,8634333,3933142,12567466,15078,2488,0,70285,46523,0,179412,120414,0,18604,3504,0,0,0,0,0,0,67,57,0
2021-07-14,295076,163781,458857,1749,271,0,8929409,4096923,13026323,16827,2759,0,81968,39972,0,191987,120421,0,21030,3336,0,0,0,0,0,0,91,52,0
2021-07-15,317623,160810,478433,818,218,0,9247032,4257733,13504756,17645,2977,0,101581,36265,0,192578,124492,0,23337,32,0,0,0,0,0,0,127,21,0
2021-07-16,283613,133880,417493,1085,210,0,9530646,4391613,13922249,18730,3187,0,95851,32069,0,165027,101724,0,22560,64,0,0,0,0,1,0,175,22,0
2021-07-17,264550,131324,395874,1328,281,0,9795196,4522937,14318123,20058,3468,0,97005,35237,0,148593,86534,0,18601,9369,0,0,0,0,0,0,351,184,0
2021-07-18,252372,103501,355873,1314,181,0,10047568,4626438,14673996,21372,3649,0,98561,24894,0,134301,68966,0,19249,9571,0,0,0,0,0,0,261,70,0
2021-07-19,288498,154438,442936,762,477,0,10336066,4780876,15116932,22134,4126,0,129622,39091,0,137295,105013,0,21483,10155,0,0,0,0,0,0,98,179,0
2021-07-20,208318,103367,311685,434,272,0,10544385,4884243,15428617,22568,4398,0,71536,11710,0,117927,81463,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288682,170333,459015,1053,350,0,10833068,5054576,15887632,23621,4748,0,124061,32481,0,144194,127555,0,20144,10286,0,0,0,0,1,0,283,10,0
2021-07-22,343011,175994,519005,927,265,0,11176079,5230570,16406637,24548,5013,0,170434,33386,0,151967,131926,0,20584,10656,0,0,0,0,0,0,26,26,0
2021-07-23,314239,163602,477841,1152,352,0,11490318,5394172,16884478,25700,5365,0,148752,31819,0,145733,121079,0,19720,10643,0,0,0,0,0,0,34,61,0
2021-07-24,295711,137200,432911,2345,322,0,11786029,5531372,17317389,28045,5687,0,148625,26955,0,129490,101069,0,17550,9112,0,0,0,0,0,0,46,64,0
2021-07-25,292249,124476,416725,1722,555,0,12078278,5655848,17734114,29767,6242,0,138132,26956,0,135970,87143,0,18117,10295,0,0,0,0,0,0,30,82,0
2021-07-26,342462,195552,538014,961,323,0,12420740,5851400,18272128,30728,6565,0,191669,35629,0,132575,146952,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366263,205781,572044,1209,329,0,12787003,6057181,18844172,31937,6894,0,214147,38699,0,133671,154084,0,18342,12969,0,0,0,0,0,0,103,29,0
2021-07-28,374996,207005,582001,3039,437,0,13162002,6264186,19426173,34976,7331,0,205979,39016,0,156823,154396,0,12090,13561,0,0,0,0,3,0,104,29,0
2021-07-29,362739,218503,581242,1543,466,0,13524745,6482689,20007415,36519,7797,0,212831,42083,0,136014,163174,0,13838,13088,0,0,0,0,4,0,56,154,0
2021-07-30,332627,202944,535571,1381,688,0,13857372,6685633,20542986,37900,8485,0,168810,42826,0,148663,147057,0,15056,13038,0,0,0,0,0,0,98,23,0
2021-07-31,336268,207517,543785,1374,516,0,14193642,6893150,21086771,39274,9001,0,170639,49388,0,150737,145207,0,14385,12892,0,0,0,0,2,0,507,28,0
2021-08-01,310266,185451,495717,931,470,0,14503911,7078601,21582488,40205,9471,0,156298,48791,0,141217,123772,0,12701,12869,0,0,0,0,3,0,50,16,0
2021-08-02,236780,252100,488880,1354,624,0,14740691,7330701,22071368,41559,10095,0,157226,71414,0,75498,167375,0,4045,13012,0,0,0,0,0,0,11,299,0
2021-08-03,253844,250879,504723,1500,1731,0,14994535,7581580,22576091,43059,11826,0,179673,67947,0,69966,169475,0,4085,13202,0,0,0,0,0,0,120,255,0
2021-08-04,242743,273317,516060,1000,1486,0,15237280,7854897,23092151,44059,13312,0,179637,78710,0,58725,180865,0,4367,13652,0,0,0,0,2,0,14,88,0
2021-08-05,235848,302759,538607,1065,716,0,15473131,8157656,23630758,45124,14028,0,164893,99206,0,66550,189839,0,4296,13685,0,0,0,0,3,0,109,26,0
2021-08-06,205090,265702,470792,734,909,0,15678222,8423358,24101550,45858,14937,0,125685,93261,0,64924,157575,0,14464,14839,0,0,0,0,1,0,17,26,0
2021-08-07,204858,247092,451950,813,1030,0,15883081,8670450,24553500,46671,15967,0,110217,89072,0,72282,143460,0,22303,14526,0,0,0,0,1,0,56,33,0
2021-08-08,172204,239541,411745,673,1134,0,16055286,8909991,24965245,47344,17101,0,79920,93811,0,68263,131660,0,24000,14048,0,0,0,0,1,0,21,21,0
2021-08-09,203300,284521,487821,720,765,0,16258590,9194512,25453066,48064,17866,0,98841,128601,0,66650,136142,0,37739,19734,0,0,0,0,4,0,70,40,0
2021-08-10,176903,201621,378524,1397,370,0,16435495,9396133,25831590,49461,18236,0,77035,69860,0,65318,113232,0,34534,18148,0,0,0,0,2,0,16,379,0
2021-08-11,244893,274407,519300,1190,863,0,16680392,9670540,26350890,50651,19099,0,101566,122690,0,99742,135986,0,43580,15671,0,0,0,0,4,0,5,56,0
2021-08-12,218407,333719,552126,1032,751,0,16898802,10004259,26903016,51683,19850,0,85175,166369,0,95730,145909,0,37445,21329,0,0,0,0,3,0,57,109,0
2021-08-13,185856,310908,496764,1320,1008,0,17084661,10315167,27399780,53003,20858,0,55369,144849,0,104986,141786,0,25479,24101,0,0,0,0,3,0,22,169,0
2021-08-14,181204,289499,470703,1077,1879,0,17265866,10604666,27870483,54080,22737,0,40725,144376,0,114601,124674,0,25747,20407,0,0,0,0,1,0,131,41,0
2021-08-15,158435,281594,440029,898,1287,0,17424302,10886260,28310512,54978,24024,0,35430,130499,0,103758,129790,0,18890,21269,0,0,0,0,1,0,357,35,0
2021-08-16,191085,335058,526143,1456,772,0,17615387,11221318,28836655,56434,24796,0,39441,180647,0,131507,129160,0,20080,25174,0,0,0,0,0,0,57,77,0
2021-08-17,199206,350024,549230,1196,982,0,17814597,11571342,29385885,57630,25778,0,36118,197928,0,143466,128161,0,19568,23861,0,0,0,0,4,0,54,70,0
2021-08-18,207318,364560,571878,1343,2618,0,18021921,11935902,29957763,58973,28396,0,32966,187366,0,154973,153342,0,19290,23804,0,0,0,0,6,0,89,42,0
