date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565777,366834,0,0,932606,59,12,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,3,0,0,0,0,1,0,0,573011,381231,0,0,954234,62,12,0,0,6,10,0,0,4368,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10074,0,0,15748,1,0,0,0,0,0,0,0,578685,391305,0,0,969982,63,12,0,0,6,10,0,0,3857,10030,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,9,0,0,0,1,0,0,591162,402026,0,0,993180,69,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25374,13965,0,0,39339,15,0,0,0,0,1,0,0,616536,415991,0,0,1032519,84,21,0,0,6,12,0,0,22585,13962,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,5,2,0,0,0,0,0,0,633354,423694,0,0,1057040,89,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654304,431446,0,0,1085742,92,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,1,2,0,0,672411,440617,0,0,1113020,100,23,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,4,0,0,0,0,2,0,0,688044,444543,0,0,1132579,104,23,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,3,0,0,0,3,0,0,0,696622,445657,0,0,1142271,107,23,0,0,12,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702786,449425,0,0,1152203,107,25,0,0,81,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727463,457922,0,0,1185377,119,29,0,0,81,21,0,0,22990,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22088,11294,0,0,33382,8,0,0,0,-1,0,0,0,749551,469216,0,0,1218759,127,29,0,0,80,21,0,0,18622,9252,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765394,481106,0,0,1246492,137,33,0,0,95,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779790,496299,0,0,1276081,139,37,0,0,95,30,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,792012,503000,0,0,1295004,143,38,0,0,95,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800006,506488,0,0,1306486,145,39,0,0,95,37,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9115,5739,0,0,14854,1,1,0,0,0,1,0,0,809121,512227,0,0,1321340,146,40,0,0,95,38,0,0,9039,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8947,0,0,30320,11,4,0,0,0,0,0,0,830494,521174,0,0,1351660,157,44,0,0,95,38,0,0,20529,4587,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11900,0,0,34727,11,8,0,0,0,0,0,0,853321,533074,0,0,1386387,168,52,0,0,95,38,0,0,21947,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13272,0,0,39747,11,5,0,0,0,0,0,0,879796,546346,0,0,1426134,179,57,0,0,95,38,0,0,25058,6245,0,0,1417,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886269,552415,0,0,1438676,179,61,0,0,95,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8921,0,0,26720,5,1,0,0,0,2,0,0,904068,561336,0,0,1465396,184,62,0,0,95,40,0,0,17171,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2576,0,0,5508,1,1,0,0,0,0,0,0,907000,563912,0,0,1470904,185,63,0,0,95,40,0,0,2370,2551,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914661,572036,0,0,1486689,185,66,0,0,95,40,0,0,6638,7355,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26753,0,0,51296,8,7,0,0,0,0,0,0,939204,598789,0,0,1537985,193,73,0,0,95,40,0,0,22918,22140,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30145,19709,0,0,49854,5,12,0,0,1,0,0,0,969349,618498,0,0,1587839,198,85,0,0,96,40,0,0,27662,14707,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32145,22916,0,0,55061,10,1,0,0,0,0,0,0,1001495,641414,0,0,1642900,208,86,0,0,96,40,0,0,22190,19740,0,0,5339,3174,0,0,4616,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37101,18791,0,0,55892,9,7,0,0,0,0,0,0,1038596,660205,0,0,1698792,217,93,0,0,96,40,0,0,26291,13811,0,0,7220,4980,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32374,15498,0,0,47872,15,2,0,0,0,0,0,0,1070970,675703,0,0,1746664,232,95,0,0,96,40,0,0,17415,11279,0,0,11370,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18723,8450,0,0,27173,7,1,0,0,0,0,0,0,1089693,684153,0,0,1773837,239,96,0,0,96,40,0,0,12351,7122,0,0,2718,1326,0,0,3652,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25931,6608,0,0,32539,10,2,0,0,0,0,0,0,1115626,690761,0,0,1806376,249,98,0,0,96,40,0,0,17349,5834,0,0,4974,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36756,24886,0,0,61642,19,9,0,0,1,-1,0,0,1152382,715647,0,0,1868018,268,107,0,0,97,39,0,0,26121,21907,0,0,7067,2979,0,0,3565,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30557,18464,0,0,49021,11,17,0,0,0,0,0,0,1182939,734111,0,0,1917039,279,124,0,0,97,39,0,0,21771,16373,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7832,0,0,18183,9,2,0,0,0,0,0,0,1193290,741943,0,0,1935222,288,126,0,0,97,39,0,0,5405,7570,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193403,741954,0,0,1935346,288,126,0,0,98,39,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193464,741963,0,0,1935416,289,126,0,0,98,39,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10397,604,0,0,11001,10,2,0,0,0,2,0,0,1203861,742567,0,0,1946417,299,128,0,0,98,41,0,0,442,597,0,0,153,6,0,0,9801,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,334,0,0,10379,12,0,0,0,0,0,0,0,1213906,742901,0,0,1956796,311,128,0,0,98,41,0,0,11,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32524,28220,0,0,60744,20,15,0,0,0,0,0,0,1246430,771121,0,0,2017540,331,143,0,0,98,41,0,0,19917,26875,0,0,2082,1344,0,0,10524,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45888,32415,0,0,78303,19,11,0,0,0,0,0,0,1292318,803536,0,0,2095843,350,154,0,0,98,41,0,0,30674,30001,0,0,4655,2413,0,0,10557,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50273,34162,0,0,84435,24,12,0,0,0,0,0,0,1342591,837698,0,0,2180278,374,166,0,0,98,41,0,0,30364,32343,0,0,9315,1818,0,0,10588,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59355,22016,0,0,81371,24,2,0,0,0,0,0,0,1401946,859714,0,0,2261649,398,168,0,0,98,41,0,0,32956,20831,0,0,15267,1183,0,0,11126,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42297,18915,0,0,61212,17,5,0,0,0,1,0,0,1444243,878629,0,0,2322861,415,173,0,0,98,42,0,0,19140,18249,0,0,12072,665,0,0,11083,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-22,43380,3370,0,0,46750,15,1,0,0,0,0,0,0,1487623,881999,0,0,2369611,430,174,0,0,98,42,0,0,14077,2531,0,0,19724,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38075,8434,0,0,46509,14,1,0,0,0,5,0,0,1525698,890433,0,0,2416120,444,175,0,0,98,47,0,0,12266,7162,0,0,15201,1270,0,0,10598,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69807,26163,0,0,95970,25,11,0,0,1,1,0,0,1595505,916596,0,0,2512090,469,186,0,0,99,48,0,0,25362,24824,0,0,31031,1337,0,0,13410,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69934,30811,0,0,100745,22,4,0,0,0,4,0,0,1665439,947407,0,0,2612835,491,190,0,0,99,52,0,0,23932,27747,0,0,32679,3061,0,0,13316,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20557,1911,0,0,22468,18,1,0,0,1,0,0,0,1685996,949318,0,0,2635303,509,191,0,0,100,52,0,0,2645,1631,0,0,4141,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49697,0,0,108656,24,7,0,0,1,0,0,0,1744955,999015,0,0,2743959,533,198,0,0,101,52,0,0,19043,41726,0,0,26526,7968,0,0,13380,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46996,27641,0,0,74637,20,27,0,0,0,28,0,0,1791951,1026656,0,0,2818596,553,225,0,0,101,80,0,0,14780,18566,0,0,18737,9074,0,0,13475,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51167,15095,0,0,66262,27,5,0,0,0,0,0,0,1843118,1041751,0,0,2884858,580,230,0,0,101,80,0,0,17776,12353,0,0,19804,2742,0,0,13579,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38444,24450,0,0,62894,14,7,0,0,0,0,0,0,1881562,1066201,0,0,2947752,594,237,0,0,101,80,0,0,9744,17183,0,0,15354,7266,0,0,13345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67705,28738,0,0,96443,24,7,0,0,1,0,0,0,1949267,1094939,0,0,3044195,618,244,0,0,102,80,0,0,24496,24491,0,0,29607,4240,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75543,24474,0,0,100017,27,7,0,0,1,0,0,0,2024810,1119413,0,0,3144212,645,251,0,0,103,80,0,0,30752,21256,0,0,30713,3215,0,0,14066,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97133,9903,0,0,107036,35,8,0,0,0,0,0,0,2121943,1129316,0,0,3251248,680,259,0,0,103,80,0,0,36277,8013,0,0,46290,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111517,7889,0,0,119406,50,6,0,0,1,0,0,0,2233460,1137205,0,0,3370654,730,265,0,0,104,80,0,0,38915,3267,0,0,57761,4620,0,0,14823,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86527,4995,0,0,91522,30,2,0,0,0,5,0,0,2319987,1142200,0,0,3462176,760,267,0,0,104,85,0,0,27599,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72280,1408,0,0,73688,26,0,0,0,1,0,0,0,2392267,1143608,0,0,3535864,786,267,0,0,105,85,0,0,34212,1340,0,0,22745,65,0,0,15304,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81239,1620,0,0,82859,34,2,0,0,0,0,0,0,2473506,1145228,0,0,3618723,820,269,0,0,105,85,0,0,38669,1524,0,0,28498,96,0,0,14051,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60874,5109,0,0,65983,41,4,0,0,0,0,0,0,2534380,1150337,0,0,3684706,861,273,0,0,105,85,0,0,11299,3578,0,0,31290,1531,0,0,18272,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108606,46459,0,0,155065,33,3,0,0,1,0,0,0,2642986,1196796,0,0,3839771,894,276,0,0,106,85,0,0,51268,41397,0,0,36651,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116414,40827,0,0,157241,45,10,0,0,0,0,0,0,2759400,1237623,0,0,3997012,939,286,0,0,106,85,0,0,61432,31661,0,0,39005,9161,0,0,15955,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113869,47524,0,0,161393,55,11,0,0,2,0,0,0,2873270,1285147,0,0,4158405,994,297,0,0,108,85,0,0,52141,32889,0,0,40044,14624,0,0,21679,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96426,30315,0,0,126741,59,2,0,0,0,0,0,0,2969696,1315462,0,0,4285146,1053,299,0,0,108,85,0,0,31006,18700,0,0,40695,11607,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,6,0,0
2021-06-12,103518,34218,0,0,137736,74,7,0,0,0,2,0,0,3073214,1349680,0,0,4422882,1127,306,0,0,108,87,0,0,40217,14466,0,0,42664,19643,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105065,27030,0,0,132095,72,4,0,0,0,0,0,0,3178279,1376710,0,0,4554977,1199,310,0,0,108,87,0,0,43168,12555,0,0,40113,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148110,55987,0,0,204097,97,11,0,0,1,0,0,0,3326389,1432697,0,0,4759074,1296,321,0,0,109,87,0,0,54901,25317,0,0,68091,30665,0,0,25061,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167198,56286,0,0,223484,109,12,0,0,1,0,0,0,3493587,1488983,0,0,4982558,1405,333,0,0,110,87,0,0,59850,24154,0,0,82556,32127,0,0,24453,0,0,0,0,0,0,0,0,0,0,339,5,0,0
2021-06-16,206412,8309,0,0,214721,203,4,0,0,2,0,0,0,3699999,1497292,0,0,5197279,1608,337,0,0,112,87,0,0,70852,3412,0,0,111439,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185229,44490,0,0,229719,185,12,0,0,3,4,0,0,3885228,1541782,0,0,5426998,1793,349,0,0,115,91,0,0,59779,18777,0,0,99566,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,127,9,0,0
2021-06-18,153182,32793,0,0,185975,143,8,0,0,1,0,0,0,4038410,1574575,0,0,5612973,1936,357,0,0,116,91,0,0,40882,14591,0,0,86818,18197,0,0,25275,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135962,36357,0,0,172319,170,10,0,0,1,0,0,0,4174372,1610932,0,0,5785292,2106,367,0,0,117,91,0,0,51859,16521,0,0,64149,19832,0,0,19868,0,0,0,0,0,0,0,0,0,0,86,4,0,0
