date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3764,9857,1,2,0,702375,449161,1151532,129,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727040,457650,1184686,145,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22083,11284,33367,11,2,0,749123,468934,1218053,156,24,0,18620,9241,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11873,27696,14,3,0,764946,480807,1245749,170,27,0,14725,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14390,15185,29575,2,5,0,779336,495992,1275324,172,32,0,13324,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12217,6691,18908,9,0,0,791553,502683,1294232,181,32,0,10911,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7986,3492,11478,2,0,0,799539,506175,1305710,183,32,0,7650,1927,0,335,1447,0,0,0,0,0,0,0,0,0,1,118,0
2021-04-25,9107,5726,14833,1,1,0,808646,511901,1320543,184,33,0,9031,3234,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21363,8942,30305,14,4,0,830009,520843,1350848,198,37,0,20520,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22820,11872,34692,12,8,0,852829,532715,1385540,210,45,0,21941,6813,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26459,13236,39695,13,7,0,879288,545951,1425235,223,52,0,25042,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6467,6064,12531,0,5,0,885755,552015,1437766,223,57,0,6207,3297,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17781,8917,26698,8,1,0,903536,560932,1464464,231,58,0,17155,5810,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906464,563501,1469961,232,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8123,15777,0,3,0,914118,571624,1485738,232,62,0,6631,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24529,26742,51271,10,9,0,938647,598366,1537009,242,71,0,22905,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30137,19703,49840,7,15,0,968784,618069,1586849,249,86,0,27655,14704,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32097,22907,55004,13,2,0,1000881,640976,1641853,262,88,0,22173,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37067,18784,55851,14,10,0,1037948,659760,1697704,276,98,0,26282,13806,0,7212,4978,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32351,15489,47840,23,4,0,1070299,675249,1745544,299,102,0,17406,11272,0,11365,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18695,8443,27138,14,3,0,1088994,683692,1772682,313,105,0,12338,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25896,6606,32502,12,3,0,1114892,690298,1805184,325,108,0,17332,5832,0,4972,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24864,61583,23,13,0,1151611,715162,1866767,348,121,0,26102,21888,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30522,18457,48979,17,21,0,1182133,733619,1915746,365,142,0,21758,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10331,7826,18157,13,3,0,1192464,741445,1933903,378,145,0,5403,7564,0,1476,262,0,3452,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192576,741455,1934025,378,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192636,741464,1934094,379,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202963,742068,1945025,392,149,0,441,597,0,152,6,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212951,742402,1955347,418,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32479,28208,60687,31,17,0,1245430,770610,2016034,449,166,0,19904,26863,0,2080,1344,0,10494,0,0,0,0,0,0,0,1,1,0
2021-05-18,45805,32386,78191,28,18,0,1291235,802996,2094225,477,184,0,30638,29973,0,4647,2411,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50212,34140,84352,41,15,0,1341447,837136,2178577,518,199,0,30345,32323,0,9312,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59260,21999,81259,40,2,0,1400707,859135,2259836,558,201,0,32927,20814,0,15256,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42226,18896,61122,28,8,0,1442933,878031,2320958,586,209,0,19119,18235,0,12062,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43317,3356,46673,23,1,0,1486250,881387,2367631,609,210,0,14051,2520,0,19717,834,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38024,8419,46443,27,0,0,1524274,889806,2414074,636,210,0,12254,7147,0,15196,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69717,26133,95850,44,11,0,1593991,915939,2509924,680,221,0,25336,24794,0,31009,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69820,30783,100603,33,6,0,1663811,946722,2610527,713,227,0,23913,27724,0,32612,3056,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20502,1909,22411,27,2,0,1684313,948631,2632938,740,229,0,2639,1632,0,4132,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58897,49642,108539,46,10,0,1743210,998273,2741477,786,239,0,19029,41680,0,26500,7958,0,13358,0,0,0,0,0,0,0,10,4,0
2021-05-28,46947,27580,74527,29,28,0,1790157,1025853,2816004,815,267,0,14772,18516,0,18721,9063,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51101,15076,66177,36,8,0,1841258,1040929,2882181,851,275,0,17745,12335,0,19792,2741,0,13555,0,0,0,0,0,0,0,9,0,0
2021-05-30,38404,24426,62830,21,8,0,1879662,1065355,2945011,872,283,0,9728,17160,0,15350,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67654,28712,96366,34,8,0,1947316,1094067,3041377,906,291,0,24490,24470,0,29582,4234,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75466,24460,99926,38,7,0,2022782,1118527,3141303,944,298,0,30728,21245,0,30692,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97052,9898,106950,42,9,0,2119834,1128425,3248253,986,307,0,36255,8009,0,46263,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111430,7870,119300,56,6,0,2231264,1136295,3367553,1042,313,0,38886,3256,0,57726,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86463,4984,91447,37,2,0,2317727,1141279,3459000,1079,315,0,27583,2738,0,43061,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72206,1401,73607,36,0,0,2389933,1142680,3532607,1115,315,0,34176,1335,0,22735,65,0,15276,0,0,0,0,0,0,0,19,1,0
2021-06-06,81177,1614,82791,37,2,0,2471110,1144294,3615398,1152,317,0,38647,1519,0,28471,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60814,5099,65913,49,4,0,2531924,1149393,3681311,1201,321,0,11287,3570,0,31263,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108513,46398,154911,38,6,0,2640437,1195791,3836222,1239,327,0,51218,41337,0,36626,5013,0,20644,2,0,0,0,0,0,0,25,46,0
2021-06-09,116331,40777,157108,48,15,0,2756768,1236568,3993330,1287,342,0,61396,31618,0,38979,9153,0,15930,1,0,0,0,0,0,0,26,5,0
2021-06-10,113786,47468,161254,69,14,0,2870555,1284036,4154584,1356,356,0,52119,32850,0,40008,14607,0,21654,3,0,0,0,0,1,0,5,7,0
2021-06-11,96348,30283,126631,73,5,0,2966903,1314319,4281215,1429,361,0,30977,18679,0,40658,11598,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103396,34181,137577,90,13,0,3070299,1348500,4418792,1519,374,0,40158,14442,0,42617,19630,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104976,27000,131976,86,5,0,3175275,1375500,4550768,1605,379,0,43121,12535,0,40087,14455,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147979,55925,203904,115,13,0,3323254,1431425,4754672,1720,392,0,54859,25280,0,68029,30641,0,25036,1,0,0,0,0,0,0,55,3,0
2021-06-15,167028,56205,223233,128,17,0,3490282,1487630,4977905,1848,409,0,59809,24114,0,82453,32084,0,24424,0,0,0,0,0,0,0,342,7,0
2021-06-16,206227,8283,214510,231,4,0,3696509,1495913,5192415,2079,413,0,70795,3402,0,111324,4877,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185057,44417,229474,213,12,0,3881566,1540330,5421889,2292,425,0,59717,18742,0,99478,25666,0,25738,0,0,0,0,0,0,0,124,9,0
2021-06-18,153028,32752,185780,171,9,0,4034594,1573082,5607669,2463,434,0,40816,14571,0,86738,18175,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135704,36304,172008,191,15,0,4170298,1609386,5779677,2654,449,0,51804,16484,0,63957,19816,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122453,24243,146696,135,10,0,4292751,1633629,5926373,2789,459,0,37401,8947,0,65988,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190543,54711,245254,320,14,0,4483294,1688340,6171627,3109,473,0,47644,25243,0,116726,29462,0,25784,3,0,0,0,0,0,0,389,3,0
2021-06-22,199098,61032,260130,404,19,0,4682392,1749372,6431757,3513,492,0,48448,30718,0,127027,30302,0,23560,7,0,0,0,0,0,0,63,5,0
2021-06-23,185130,80143,265273,324,21,0,4867522,1829515,6697030,3837,513,0,38716,35296,0,123182,44833,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182865,94797,277662,284,35,0,5050388,1924312,6974692,4121,548,0,32816,37733,0,126948,57001,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154234,68288,222522,255,25,0,5204622,1992600,7197214,4376,573,0,28734,26442,0,103535,41831,0,21945,4,0,0,0,0,0,0,20,11,0
2021-06-26,141857,56363,198220,350,18,0,5346480,2048963,7395434,4726,591,0,34073,34378,0,89177,21964,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111691,66205,177896,216,24,0,5458171,2115168,7573330,4942,615,0,22560,38395,0,72603,27800,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166328,43639,209967,305,39,0,5624499,2158807,7783297,5247,654,0,41668,11611,0,103678,31998,0,20824,4,0,0,0,0,0,0,158,26,0
2021-06-29,158851,85481,244332,281,34,0,5783350,2244288,8027629,5528,688,0,31136,49326,0,106621,36136,0,20978,3,0,0,0,0,0,0,116,16,0
2021-06-30,173850,96801,270651,286,44,0,5957200,2341089,8298280,5814,732,0,27924,58470,0,124575,38297,0,21276,7,0,0,0,0,0,0,75,27,0
2021-07-01,183647,86562,270209,285,44,0,6140848,2427651,8568489,6099,776,0,27345,47602,0,134889,38939,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170133,70675,240808,395,48,0,6310981,2498326,8809297,6494,824,0,28233,30095,0,119831,40561,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144741,79342,224083,271,61,0,6455722,2577668,9033380,6765,885,0,25945,38816,0,100137,40488,0,18608,7,0,0,0,0,0,0,51,31,0
2021-07-04,135004,80802,215806,193,64,0,6590726,2658470,9249186,6958,949,0,27183,42623,0,88843,38125,0,18928,6,0,0,0,0,0,0,50,48,0
2021-07-05,206511,121400,327911,338,88,0,6797237,2779870,9577097,7296,1037,0,34617,54097,0,150174,66570,0,21643,700,0,0,0,0,0,0,77,33,0
2021-07-06,216976,139194,356170,311,96,0,7014213,2919064,9933267,7607,1133,0,38321,57496,0,156854,81558,0,21783,22,0,0,0,0,0,0,18,118,0
2021-07-07,218738,176472,395210,363,175,0,7232951,3095536,10328477,7970,1308,0,39827,63088,0,157330,108873,0,21546,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229922,160528,390450,349,179,0,7462873,3256064,10718927,8319,1487,0,40540,58812,0,167722,98286,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220595,129743,350338,507,129,0,7683468,3385807,11069265,8826,1616,0,43457,40857,0,155204,85295,0,21918,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219651,116544,336195,525,151,0,7903119,3502351,11405460,9351,1767,0,51571,49593,0,149612,63418,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194654,103382,298036,433,109,0,8097773,3605733,11703496,9784,1876,0,50706,37503,0,125573,62416,0,18370,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271775,162430,434205,580,246,0,8369548,3768163,12137701,10364,2122,0,74370,46002,0,176201,112958,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268381,171326,439707,647,325,0,8637929,3939489,12577408,11011,2447,0,70289,46532,0,179422,121234,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295099,163864,458963,828,262,0,8933028,4103353,13036371,11839,2709,0,81974,39972,0,192004,120504,0,21030,3337,0,0,0,0,0,0,91,51,0
2021-07-15,317636,160885,478521,757,217,0,9250664,4264238,13514892,12596,2926,0,101588,36269,0,192584,124564,0,23337,32,0,0,0,0,0,0,127,20,0
2021-07-16,283664,133938,417602,958,203,0,9534329,4398176,13932494,13554,3129,0,95855,32071,0,165074,101780,0,22560,64,0,0,0,0,1,0,175,22,0
2021-07-17,264570,131716,396286,1267,281,0,9798899,4529892,14328780,14821,3410,0,97010,35241,0,148609,86922,0,18601,9370,0,0,0,0,0,0,350,183,0
2021-07-18,252411,104007,356418,872,180,0,10051310,4633899,14685198,15693,3590,0,98562,24898,0,134339,69470,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288513,154467,442980,752,275,0,10339823,4788366,15128178,16445,3865,0,129629,39092,0,137313,105040,0,21483,10156,0,0,0,0,0,0,88,179,0
2021-07-20,208333,103404,311737,375,167,0,10548157,4891770,15439915,16820,4032,0,71542,11713,0,117936,81497,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288853,170392,459245,909,258,0,10837011,5062162,15899160,17729,4290,0,124067,32483,0,144360,127611,0,20143,10287,0,0,0,0,1,0,283,10,0
2021-07-22,343036,176720,519756,819,254,0,11180047,5238882,16418916,18548,4544,0,170443,33385,0,151983,132656,0,20584,10656,0,0,0,0,0,0,26,23,0
2021-07-23,314253,164468,478721,767,341,0,11494300,5403350,16897637,19315,4885,0,148755,31822,0,145745,121944,0,19720,10643,0,0,0,0,0,0,33,59,0
2021-07-24,295730,137570,433300,1322,237,0,11790030,5540920,17330937,20637,5122,0,148633,26956,0,129502,101437,0,17550,9113,0,0,0,0,0,0,45,64,0
2021-07-25,292277,125011,417288,1070,159,0,12082307,5665931,17748225,21707,5281,0,138143,26956,0,135986,87677,0,18118,10297,0,0,0,0,0,0,30,81,0
2021-07-26,342489,195573,538062,904,287,0,12424796,5861504,18286287,22611,5568,0,191685,35629,0,132586,146973,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366278,205807,572085,1093,266,0,12791074,6067311,18858372,23704,5834,0,214151,38702,0,133683,154109,0,18342,12969,0,0,0,0,0,0,102,27,0
2021-07-28,375016,207039,582055,1120,289,0,13166093,6274350,19440427,24824,6123,0,205985,39021,0,156837,154426,0,12090,13564,0,0,0,0,3,0,104,25,0
2021-07-29,362816,218546,581362,1153,295,0,13528913,6492896,20021789,25977,6418,0,212840,42083,0,136082,163322,0,13838,13093,0,0,0,0,4,0,56,44,0
2021-07-30,332653,202958,535611,1100,408,0,13861566,6695854,20557400,27077,6826,0,168824,42830,0,148675,147075,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336302,207538,543840,1288,414,0,14197870,6903392,21101240,28365,7240,0,170645,49390,0,150765,145226,0,14385,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310293,185528,495821,854,359,0,14508165,7088920,21597061,29219,7599,0,156303,48786,0,141240,123858,0,12700,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236797,252118,488915,947,467,0,14744962,7341038,22085976,30166,8066,0,157233,71419,0,75508,167581,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253874,250898,504772,1117,502,0,14998836,7591936,22590748,31283,8568,0,179690,67950,0,69979,169666,0,4085,13202,0,0,0,0,0,0,120,80,0
2021-08-04,242764,273338,516102,903,637,0,15241602,7865274,23106850,32186,9205,0,179651,78717,0,58731,180880,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235877,302774,538651,897,671,0,15477482,8168048,23645501,33083,9876,0,164918,99211,0,66554,189851,0,4296,13685,0,0,0,0,3,0,109,24,0
2021-08-06,205132,265743,470875,694,805,0,15682615,8433791,24116376,33777,10681,0,125713,93267,0,64937,157616,0,14465,14839,0,0,0,0,1,0,17,20,0
2021-08-07,204879,247111,451990,789,976,0,15887495,8680902,24568366,34566,11657,0,110226,89076,0,72295,143474,0,22302,14528,0,0,0,0,1,0,56,32,0
2021-08-08,172226,239587,411813,615,711,0,16059722,8920489,24980179,35181,12368,0,79929,93815,0,68275,131699,0,24001,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203318,284542,487860,674,729,0,16263044,9205031,25468039,35855,13097,0,98849,128610,0,66658,136155,0,37741,19735,0,0,0,0,4,0,70,38,0
2021-08-10,176935,201640,378575,1370,295,0,16439981,9406671,25846614,37225,13392,0,77044,69864,0,65339,113248,0,34536,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244922,274574,519496,1129,796,0,16684907,9681245,26366110,38354,14188,0,101571,122698,0,99763,136147,0,43583,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218438,333747,552185,1007,650,0,16903348,10014992,26918295,39361,14838,0,85182,166380,0,95751,145985,0,37448,21329,0,0,0,0,3,0,57,50,0
2021-08-13,185873,310983,496856,1199,654,0,17089224,10325975,27415151,40560,15492,0,55376,144857,0,104996,141855,0,25479,24102,0,0,0,0,3,0,22,166,0
2021-08-14,181244,289528,470772,984,1148,0,17270468,10615503,27885923,41544,16640,0,40732,144386,0,114631,124697,0,25750,20407,0,0,0,0,0,0,131,38,0
2021-08-15,158464,281626,440090,837,858,0,17428933,10897129,28326013,42381,17498,0,35434,130511,0,103780,129809,0,18893,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191128,335085,526213,1353,724,0,17620061,11232214,28852226,43734,18222,0,39462,180663,0,131527,129175,0,20082,25174,0,0,0,0,0,0,57,73,0
2021-08-17,199226,350048,549274,1130,911,0,17819291,11582262,29401500,44864,19133,0,36122,197937,0,143480,128175,0,19570,23861,0,0,0,0,4,0,54,71,0
2021-08-18,207363,364587,571950,1240,888,0,18026660,11946849,29973450,46104,20021,0,32972,187377,0,155010,153360,0,19292,23806,0,0,0,0,6,0,89,38,0
