date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32093,22905,54998,13,3,0,1000821,640903,1641720,271,88,0,22172,19731,0,5332,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37057,18783,55840,16,10,0,1037878,659686,1697560,287,98,0,26279,13804,0,7208,4978,0,3569,0,0,0,0,0,0,0,1,1,0
2021-05-07,32339,15485,47824,23,4,0,1070217,675171,1745384,310,102,0,17397,11268,0,11361,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18690,8441,27131,14,2,0,1088907,683612,1772515,324,104,0,12333,7114,0,2714,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25892,6602,32494,12,3,0,1114800,690214,1805009,336,107,0,17328,5829,0,4972,771,0,3591,0,0,0,0,0,1,0,1,1,0
2021-05-10,36713,24862,61575,23,13,0,1151513,715076,1866584,359,120,0,26097,21887,0,7060,2975,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30517,18454,48971,17,21,0,1182030,733530,1915555,376,141,0,21756,16368,0,5126,2086,0,3635,0,0,0,0,0,0,0,0,0,0
2021-05-12,10328,7826,18154,13,3,0,1192358,741356,1933709,389,144,0,5402,7564,0,1476,262,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192470,741366,1933831,389,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192530,741375,1933900,390,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10326,604,10930,14,4,0,1202856,741979,1944830,404,148,0,442,597,0,152,6,0,9731,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,27,0,0,1212844,742313,1955152,431,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32476,28203,60679,31,17,0,1245320,770516,2015831,462,165,0,19904,26855,0,2079,1344,0,10492,0,0,0,0,0,0,0,1,4,0
2021-05-18,45785,32382,78167,29,18,0,1291105,802898,2093998,491,183,0,30621,29968,0,4646,2410,0,10516,1,0,0,0,0,0,0,2,3,0
2021-05-19,50194,34132,84326,42,14,0,1341299,837030,2178324,533,197,0,30335,32316,0,9305,1815,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59246,21997,81243,40,2,0,1400545,859027,2259567,573,199,0,32921,20812,0,15248,1182,0,11070,1,0,0,0,0,0,0,7,2,0
2021-05-21,42223,18886,61109,33,8,0,1442768,877913,2320676,606,207,0,19117,18223,0,12061,660,0,11042,0,0,0,0,0,0,0,3,3,0
2021-05-22,43296,3351,46647,24,1,0,1486064,881264,2367323,630,208,0,14032,2515,0,19715,834,0,9433,0,0,0,0,0,0,0,116,2,0
2021-05-23,38020,8419,46439,27,0,0,1524084,889683,2413762,657,208,0,12251,7146,0,15196,1269,0,10562,1,0,0,0,0,0,0,11,3,0
2021-05-24,69708,26123,95831,46,17,0,1593792,915806,2509593,703,225,0,25329,24785,0,31005,1336,0,13369,1,0,0,0,0,0,0,5,1,0
2021-05-25,69810,30781,100591,33,6,0,1663602,946587,2610184,736,231,0,23911,27722,0,32604,3056,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20496,1907,22403,28,2,0,1684098,948494,2632587,764,233,0,2638,1631,0,4127,275,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58882,49627,108509,47,12,0,1742980,998121,2741096,811,245,0,19026,41668,0,26492,7954,0,13353,0,0,0,0,0,0,0,11,5,0
2021-05-28,46937,27567,74504,30,28,0,1789917,1025688,2815600,841,273,0,14771,18506,0,18716,9059,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51094,15067,66161,36,8,0,1841011,1040755,2881761,877,281,0,17742,12327,0,19789,2739,0,13553,0,0,0,0,0,0,0,10,1,0
2021-05-30,38400,24417,62817,21,8,0,1879411,1065172,2944578,898,289,0,9727,17152,0,15347,7264,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67647,28698,96345,37,8,0,1947058,1093870,3040923,935,297,0,24488,24462,0,29577,4228,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75459,24455,99914,42,7,0,2022517,1118325,3140837,977,304,0,30720,21241,0,30692,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97039,9896,106935,42,9,0,2119556,1128221,3247772,1019,313,0,36246,8007,0,46259,1886,0,14518,1,0,0,0,0,0,0,16,2,0
2021-06-03,111413,7866,119279,59,6,0,2230969,1136087,3367051,1078,319,0,38873,3253,0,57724,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86450,4979,91429,39,2,0,2317419,1141066,3458480,1117,321,0,27580,2734,0,43051,2243,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72199,1398,73597,37,0,0,2389618,1142464,3532077,1154,321,0,34174,1332,0,22731,65,0,15275,0,0,0,0,0,0,0,19,1,0
2021-06-06,81157,1612,82769,37,2,0,2470775,1144076,3614846,1191,323,0,38640,1518,0,28458,94,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60802,5099,65901,50,4,0,2531577,1149175,3680747,1241,327,0,11284,3570,0,31254,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108491,46381,154872,41,6,0,2640068,1195556,3835619,1282,333,0,51206,41320,0,36615,5012,0,20644,2,0,0,0,0,0,0,26,47,0
2021-06-09,116313,40757,157070,50,16,0,2756381,1236313,3992689,1332,349,0,61389,31601,0,38970,9149,0,15928,1,0,0,0,0,0,0,26,6,0
2021-06-10,113774,47445,161219,71,14,0,2870156,1283758,4153908,1403,363,0,52111,32835,0,40004,14595,0,21653,3,0,0,0,0,1,0,6,11,0
2021-06-11,96337,30279,126616,73,10,0,2966493,1314037,4280524,1476,373,0,30976,18675,0,40648,11597,0,24415,1,0,0,0,0,0,0,298,6,0
2021-06-12,103376,34159,137535,90,13,0,3069869,1348196,4418059,1566,386,0,40148,14422,0,42604,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104963,26992,131955,86,5,0,3174832,1375188,4550014,1652,391,0,43114,12528,0,40082,14454,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147879,55914,203793,116,14,0,3322711,1431102,4753807,1768,405,0,54854,25272,0,67934,30637,0,25035,1,0,0,0,0,0,0,56,4,0
2021-06-15,166983,56187,223170,131,17,0,3489694,1487289,4976977,1899,422,0,59798,24104,0,82417,32075,0,24424,0,0,0,0,0,0,0,344,8,0
2021-06-16,206186,8274,214460,236,5,0,3695880,1495563,5191437,2135,427,0,70789,3402,0,111287,4868,0,23875,2,0,0,0,0,0,0,235,2,0
2021-06-17,184993,44404,229397,216,12,0,3880873,1539967,5420834,2351,439,0,59708,18741,0,99421,25654,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152942,32736,185678,175,9,0,4033815,1572703,5606512,2526,448,0,40808,14567,0,86659,18163,0,25260,0,0,0,0,0,0,0,215,6,0
2021-06-19,135645,36293,171938,193,15,0,4169460,1608996,5778450,2719,463,0,51795,16475,0,63907,19814,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122426,24240,146666,138,10,0,4291886,1633236,5925116,2857,473,0,37396,8946,0,65961,15291,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190490,54722,245212,324,16,0,4482376,1687958,6170328,3181,489,0,47635,25260,0,116679,29456,0,25785,3,0,0,0,0,0,0,391,3,0
2021-06-22,199056,61017,260073,409,22,0,4681432,1748975,6430401,3590,511,0,48439,30710,0,126994,30294,0,23559,7,0,0,0,0,0,0,64,6,0
2021-06-23,185067,80131,265198,335,21,0,4866499,1829106,6695599,3925,532,0,38710,35288,0,123124,44826,0,22974,1,0,0,0,0,0,0,259,16,0
2021-06-24,182824,94779,277603,285,38,0,5049324,1923885,6973202,4210,570,0,32813,37726,0,126912,56990,0,23025,7,0,0,0,0,1,0,74,55,0
2021-06-25,153914,68267,222181,259,27,0,5203238,1992152,7195383,4469,597,0,28728,26438,0,103222,41814,0,21943,4,0,0,0,0,0,0,21,11,0
2021-06-26,141462,56358,197820,428,19,0,5344701,2048510,7393203,4897,616,0,34070,34376,0,88785,21960,0,18328,0,0,0,0,0,1,0,279,21,0
2021-06-27,111424,66184,177608,348,24,0,5456125,2114694,7570811,5245,640,0,22556,38386,0,72341,27787,0,16459,1,0,0,0,0,0,0,68,10,0
2021-06-28,166297,43621,209918,482,40,0,5622422,2158315,7780729,5727,680,0,41663,11606,0,103649,31984,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158407,85446,243853,440,34,0,5780829,2243761,8024582,6167,714,0,31129,49308,0,106182,36118,0,20978,3,0,0,0,0,0,0,118,17,0
2021-06-30,173787,96273,270060,425,44,0,5954616,2340034,8294642,6592,758,0,27921,58453,0,124515,37785,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183122,86543,269665,295,44,0,6137739,2426577,8564307,6887,802,0,27333,47589,0,134373,38931,0,21397,13,0,0,0,0,1,0,19,9,0
2021-07-02,169791,70664,240455,399,48,0,6307530,2497241,8804762,7286,850,0,28232,30092,0,119489,40553,0,21990,16,0,0,0,0,0,0,80,3,0
2021-07-03,144317,79316,223633,270,61,0,6451847,2576557,9028395,7556,911,0,25943,38810,0,99714,40466,0,18608,7,0,0,0,0,0,0,52,33,0
2021-07-04,134641,80786,215427,528,64,0,6586488,2657343,9243822,8084,975,0,27181,42616,0,88483,38114,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206485,120315,326800,830,87,0,6792973,2777658,9570622,8914,1062,0,34618,54083,0,150144,65494,0,21642,699,0,0,0,0,0,0,81,39,0
2021-07-06,216953,138523,355476,407,96,0,7009926,2916181,9926098,9321,1158,0,38317,57481,0,156833,80901,0,21783,22,0,0,0,0,0,0,20,119,0
2021-07-07,218723,176015,394738,555,177,0,7228649,3092196,10320836,9876,1335,0,39828,63080,0,157313,108418,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229906,159930,389836,528,181,0,7458555,3252126,10710672,10404,1516,0,40535,58794,0,167439,97706,0,21613,3346,0,0,0,0,0,0,319,84,0
2021-07-09,220578,129337,349915,799,132,0,7679133,3381463,11060587,11203,1648,0,43456,40847,0,154755,84896,0,21917,3439,0,0,0,0,0,0,450,155,0
2021-07-10,219629,116137,335766,624,152,0,7898762,3497600,11396353,11827,1800,0,51568,49576,0,149584,63027,0,18456,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194634,102776,297410,644,110,0,8093396,3600376,11693763,12471,1910,0,50698,37490,0,125447,61824,0,18369,3426,0,0,0,0,0,0,120,36,0
2021-07-12,271745,161768,433513,766,244,0,8365141,3762144,12127276,13237,2154,0,74362,45984,0,175974,112312,0,21101,3418,0,0,0,0,0,0,308,54,0
2021-07-13,268357,170475,438832,1844,327,0,8633498,3932619,12566108,15081,2481,0,70284,46518,0,179400,120398,0,18604,3502,0,0,0,0,0,0,69,57,0
2021-07-14,295056,163743,458799,1749,271,0,8928554,4096362,13024907,16830,2752,0,81967,39966,0,191957,120392,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317594,160796,478390,818,218,0,9246148,4257158,13503297,17648,2970,0,101578,36260,0,192548,124483,0,23336,32,0,0,0,0,0,0,132,21,0
2021-07-16,283578,133666,417244,1085,209,0,9529727,4390824,13920541,18733,3179,0,95848,32062,0,164992,101517,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264531,131309,395840,1328,281,0,9794258,4522133,14316381,20061,3460,0,97004,35233,0,148576,86524,0,18601,9368,0,0,0,0,0,0,350,184,0
2021-07-18,252361,103491,355852,1314,181,0,10046619,4625624,14672233,21375,3641,0,98562,24888,0,134288,68962,0,19249,9571,0,0,0,0,0,0,262,70,0
2021-07-19,288480,154426,442906,762,478,0,10335099,4780050,15115139,22137,4119,0,129612,39088,0,136232,105005,0,21482,10154,0,0,0,0,0,0,1154,179,0
2021-07-20,208296,103356,311652,434,272,0,10543396,4883406,15426791,22571,4391,0,71529,11710,0,117909,81454,0,18808,10163,0,0,0,0,1,0,50,28,0
2021-07-21,288650,170311,458961,1053,350,0,10832047,5053717,15885752,23624,4741,0,124048,32480,0,144176,127533,0,20143,10286,0,0,0,0,1,0,283,11,0
2021-07-22,342958,175978,518936,928,265,0,11175005,5229695,16404688,24552,5006,0,170424,33379,0,151909,131915,0,20584,10655,0,0,0,0,0,0,41,29,0
2021-07-23,314221,163595,477816,1152,353,0,11489226,5393290,16882504,25704,5359,0,148748,31822,0,145718,121068,0,19720,10642,0,0,0,0,0,0,35,63,0
2021-07-24,295678,137174,432852,2345,322,0,11784904,5530464,17315356,28049,5681,0,148620,26961,0,129459,101038,0,17549,9111,0,0,0,0,0,0,50,64,0
2021-07-25,292159,124470,416629,1721,555,0,12077063,5654934,17731985,29770,6236,0,138126,26954,0,135887,87138,0,18116,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342440,195534,537974,961,323,0,12419503,5850468,18269959,30731,6559,0,191639,35626,0,132565,146937,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366234,205763,571997,1211,329,0,12785737,6056231,18841956,31942,6888,0,214128,38696,0,133659,154067,0,18342,12969,0,0,0,0,0,0,105,31,0
2021-07-28,374987,206994,581981,3042,437,0,13160728,6263225,19423937,34984,7325,0,205974,39014,0,156820,154385,0,12089,13561,0,0,0,0,4,0,104,30,0
2021-07-29,362710,218491,581201,1545,466,0,13523442,6481716,20005138,36529,7791,0,212813,42080,0,136000,163166,0,13838,13087,0,0,0,0,4,0,59,154,0
2021-07-30,332592,202926,535518,1382,688,0,13856034,6684642,20540656,37911,8479,0,168799,42826,0,148638,147039,0,15054,13036,0,0,0,0,0,0,101,25,0
2021-07-31,336234,207498,543732,1374,516,0,14192270,6892140,21084388,39285,8995,0,170631,49385,0,150711,145189,0,14383,12892,0,0,0,0,2,0,509,30,0
2021-08-01,310272,185429,495701,933,471,0,14502545,7077569,21580089,40218,9466,0,156292,48778,0,141206,123755,0,12723,12869,0,0,0,0,3,0,51,24,0
2021-08-02,236761,252072,488833,1354,625,0,14739306,7329641,22068922,41572,10091,0,157216,71411,0,75486,167349,0,4045,13011,0,0,0,0,0,0,14,301,0
2021-08-03,253810,250870,504680,1499,1731,0,14993116,7580511,22573602,43071,11822,0,179642,67948,0,69961,169464,0,4085,13202,0,0,0,0,0,0,122,256,0
2021-08-04,242707,273304,516011,998,1486,0,15235825,7853815,23089613,44069,13308,0,179612,78709,0,58711,180852,0,4367,13652,0,0,0,0,2,0,17,89,0
2021-08-05,235805,302727,538532,1065,716,0,15471633,8156542,23628145,45134,14024,0,164873,99203,0,66525,189809,0,4296,13685,0,0,0,0,3,0,111,27,0
2021-08-06,205058,265651,470709,733,909,0,15676692,8422193,24098854,45867,14933,0,125663,93255,0,64913,157531,0,14464,14838,0,0,0,0,1,0,18,26,0
2021-08-07,204792,247071,451863,813,1030,0,15881485,8669264,24550717,46680,15963,0,110210,89074,0,72220,143437,0,22303,14526,0,0,0,0,1,0,59,33,0
2021-08-08,172150,239536,411686,673,1134,0,16053636,8908800,24962403,47353,17097,0,79921,93815,0,68208,131652,0,23999,14047,0,0,0,0,1,0,22,21,0
2021-08-09,203241,284483,487724,720,765,0,16256881,9193283,25450127,48073,17862,0,98815,128591,0,66616,136115,0,37737,19733,0,0,0,0,4,0,73,40,0
2021-08-10,176834,201585,378419,1395,370,0,16433717,9394868,25828546,49468,18232,0,77011,69854,0,65275,113204,0,34531,18147,0,0,0,0,2,0,17,378,0
2021-08-11,244824,274379,519203,1190,863,0,16678545,9669247,26347749,50658,19095,0,101542,122679,0,99699,135969,0,43575,15671,0,0,0,0,4,0,8,56,0
2021-08-12,218352,333645,551997,1035,751,0,16896900,10002892,26899746,51693,19846,0,85170,166351,0,95674,145858,0,37445,21327,0,0,0,0,3,0,63,106,0
2021-08-13,185784,310886,496670,1322,1008,0,17082687,10313778,27396416,53015,20854,0,55365,144839,0,104902,141776,0,25483,24100,0,0,0,0,3,0,34,168,0
2021-08-14,181169,289443,470612,1080,1878,0,17263857,10603221,27867028,54095,22732,0,40730,144364,0,114545,124631,0,25746,20407,0,0,0,0,1,0,148,40,0
2021-08-15,158299,281493,439792,898,1286,0,17422157,10884714,28306820,54993,24018,0,35428,130490,0,103623,129698,0,18888,21269,0,0,0,0,1,0,360,35,0
2021-08-16,191013,335023,526036,1454,772,0,17613170,11219737,28832856,56447,24790,0,39438,180636,0,131435,129137,0,20077,25174,0,0,0,0,0,0,63,76,0
2021-08-17,199080,350003,549083,1195,984,0,17812254,11569740,29381939,57642,25774,0,36119,197929,0,143328,128140,0,19567,23860,0,0,0,0,4,0,66,70,0
2021-08-18,207025,364512,571537,1338,2621,0,18019285,11934252,29953476,58980,28395,0,32966,187360,0,154665,153303,0,19286,23802,0,0,0,0,6,0,108,41,0
