date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428763,31442,0,0,460200,15,7,0,0,4,3,0,0,9719,14574,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437070,52320,0,0,489385,15,7,0,0,4,3,0,0,8303,20872,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-24,6292,22826,0,0,29118,0,0,0,0,0,0,0,0,443362,75146,0,0,518503,15,7,0,0,4,3,0,0,6291,22821,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449798,94518,0,0,544311,15,7,0,0,5,3,0,0,6352,19365,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
2021-03-26,3939,12816,0,0,16755,0,0,0,0,0,0,0,0,453737,107334,0,0,561066,15,7,0,0,5,3,0,0,3762,12768,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,0,0
2021-03-27,1706,14444,0,0,16150,0,0,0,0,0,0,0,0,455443,121778,0,0,577216,15,7,0,0,5,3,0,0,1233,14432,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12936,0,0,16620,2,0,0,0,0,0,0,0,459127,134714,0,0,593836,17,7,0,0,5,3,0,0,3410,12917,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27384,0,0,35250,2,0,0,0,0,0,0,0,466993,162098,0,0,629086,19,7,0,0,5,3,0,0,6308,27374,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29414,0,0,40942,1,0,0,0,0,0,0,0,478521,191512,0,0,670028,20,7,0,0,5,3,0,0,9366,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27526,0,0,37478,2,1,0,0,0,0,0,0,488473,219038,0,0,707506,22,8,0,0,5,3,0,0,6586,27520,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26564,0,0,42475,5,0,0,0,0,0,0,0,504384,245602,0,0,749981,27,8,0,0,5,3,0,0,11184,26557,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511965,268512,0,0,780472,27,8,0,0,5,4,0,0,3926,22904,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2681,14750,0,0,17431,0,0,0,0,0,4,0,0,514646,283262,0,0,797903,27,8,0,0,5,8,0,0,1521,14743,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0
2021-04-04,6029,9167,0,0,15196,1,1,0,0,0,0,0,0,520675,292429,0,0,813099,28,9,0,0,5,8,0,0,3150,9163,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
2021-04-05,9202,19511,0,0,28713,5,1,0,0,0,0,0,0,529877,311940,0,0,841812,33,10,0,0,5,8,0,0,4223,19292,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11025,21705,0,0,32730,11,0,0,0,0,0,0,0,540902,333645,0,0,874542,44,10,0,0,5,8,0,0,6583,21578,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
2021-04-07,12728,18326,0,0,31054,9,2,0,0,0,0,0,0,553630,351971,0,0,905596,53,12,0,0,5,8,0,0,6458,18321,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,7,0,0,0,0,0,0,0,565724,366783,0,0,932502,60,12,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572957,381181,0,0,954130,63,12,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578629,391253,0,0,969874,64,12,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591106,401974,0,0,993072,70,19,0,0,5,11,0,0,10218,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25370,13964,0,0,39334,18,0,0,0,0,1,0,0,616476,415938,0,0,1032406,88,19,0,0,5,12,0,0,22581,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7701,0,0,24519,7,1,0,0,0,0,0,0,633294,423639,0,0,1056925,95,20,0,0,5,12,0,0,12127,7696,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-14,20950,7751,0,0,28701,5,0,0,0,2,2,0,0,654244,431390,0,0,1085626,100,20,0,0,7,14,0,0,17532,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18105,9171,0,0,27276,10,0,0,0,1,2,0,0,672349,440561,0,0,1112902,110,20,0,0,8,16,0,0,13927,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687981,444487,0,0,1132460,115,20,0,0,8,18,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696559,445600,0,0,1142151,118,20,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3766,0,0,9927,0,2,0,0,68,0,0,0,702720,449366,0,0,1152078,118,22,0,0,79,18,0,0,5417,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8496,0,0,33172,12,4,0,0,0,3,0,0,727396,457862,0,0,1185250,130,26,0,0,79,21,0,0,22989,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22086,11293,0,0,33379,9,0,0,0,0,0,0,0,749482,469155,0,0,1218629,139,26,0,0,79,21,0,0,18621,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15841,11887,0,0,27728,11,3,0,0,14,9,0,0,765323,481042,0,0,1246357,150,29,0,0,93,30,0,0,14743,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15191,0,0,29586,2,4,0,0,0,0,0,0,779718,496233,0,0,1275943,152,33,0,0,93,30,0,0,13329,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6697,0,0,18919,8,0,0,0,0,4,0,0,791940,502930,0,0,1294862,160,33,0,0,93,34,0,0,10914,4120,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799933,506417,0,0,1306342,162,34,0,0,93,36,0,0,7657,1939,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809047,512156,0,0,1321195,163,35,0,0,93,37,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,14,4,0,0,0,0,0,0,830418,521102,0,0,1351512,177,39,0,0,93,37,0,0,20528,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11896,0,0,34724,13,8,0,0,0,0,0,0,853246,532998,0,0,1386236,190,47,0,0,93,37,0,0,21948,6823,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26471,13270,0,0,39741,12,6,0,0,0,0,0,0,879717,546268,0,0,1425977,202,53,0,0,93,37,0,0,25053,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-29,6470,6068,0,0,12538,0,5,0,0,0,0,0,0,886187,552336,0,0,1438515,202,58,0,0,93,37,0,0,6210,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,0,26718,5,1,0,0,0,1,0,0,903984,561257,0,0,1465233,207,59,0,0,93,38,0,0,17169,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906915,563830,0,0,1470737,208,60,0,0,93,38,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,3,0,0,0,0,0,0,914575,571954,0,0,1486521,208,63,0,0,93,38,0,0,6637,7353,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-03,24540,26751,0,0,51291,8,7,0,0,0,0,0,0,939115,598705,0,0,1537812,216,70,0,0,93,38,0,0,22916,22138,0,0,907,4612,0,0,717,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,6,15,0,0,1,0,0,0,969257,618412,0,0,1587661,222,85,0,0,94,38,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32133,22916,0,0,55049,12,2,0,0,0,0,0,0,1001391,641328,0,0,1642710,234,87,0,0,94,38,0,0,22188,19740,0,0,5338,3174,0,0,4606,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37094,18789,0,0,55883,13,10,0,0,0,0,0,0,1038485,660117,0,0,1698593,247,97,0,0,94,38,0,0,26289,13810,0,0,7220,4979,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32368,15495,0,0,47863,19,3,0,0,0,0,0,0,1070853,675612,0,0,1746456,266,100,0,0,94,38,0,0,17414,11277,0,0,11367,4216,0,0,3587,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18717,8448,0,0,27165,14,1,0,0,0,0,0,0,1089570,684060,0,0,1773621,280,101,0,0,94,38,0,0,12349,7120,0,0,2717,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6608,0,0,32534,11,2,0,0,0,0,0,0,1115498,690668,0,0,1806155,291,103,0,0,94,38,0,0,17348,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36747,24883,0,0,61630,20,9,0,0,1,0,0,0,1152245,715551,0,0,1867785,311,112,0,0,95,38,0,0,26118,21905,0,0,7067,2978,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30546,18462,0,0,49008,11,18,0,0,0,0,0,0,1182791,734013,0,0,1916793,322,130,0,0,95,38,0,0,21770,16371,0,0,5128,2090,0,0,3648,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10348,7832,0,0,18180,12,2,0,0,0,0,0,0,1193139,741845,0,0,1934973,334,132,0,0,95,38,0,0,5405,7570,0,0,1478,262,0,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,10,0,0,123,0,0,0,0,1,0,0,0,1193252,741855,0,0,1935096,334,132,0,0,96,38,0,0,2,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,0,69,1,0,0,0,0,0,0,0,1193312,741864,0,0,1935165,335,132,0,0,96,38,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10374,604,0,0,10978,13,2,0,0,1,2,0,0,1203686,742468,0,0,1946143,348,134,0,0,97,40,0,0,442,597,0,0,153,6,0,0,9778,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10029,334,0,0,10363,17,0,0,0,0,0,0,0,1213715,742802,0,0,1956506,365,134,0,0,97,40,0,0,11,203,0,0,8,131,0,0,10010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32516,28219,0,0,60735,21,18,0,0,0,0,0,0,1246231,771021,0,0,2017241,386,152,0,0,97,40,0,0,19915,26874,0,0,2082,1344,0,0,10517,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-18,45869,32407,0,0,78276,23,17,0,0,0,0,0,0,1292100,803428,0,0,2095517,409,169,0,0,97,40,0,0,30669,29994,0,0,4653,2412,0,0,10545,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50255,34154,0,0,84409,32,14,0,0,0,0,0,0,1342355,837582,0,0,2179926,441,183,0,0,97,40,0,0,30359,32336,0,0,9315,1817,0,0,10575,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59332,22013,0,0,81345,28,2,0,0,0,0,0,0,1401687,859595,0,0,2261271,469,185,0,0,97,40,0,0,32951,20828,0,0,15267,1183,0,0,11107,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42279,18914,0,0,61193,23,6,0,0,0,0,0,0,1443966,878509,0,0,2322464,492,191,0,0,97,40,0,0,19137,18247,0,0,12072,665,0,0,11069,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-05-22,43368,3369,0,0,46737,18,1,0,0,0,0,0,0,1487334,881878,0,0,2369201,510,192,0,0,97,40,0,0,14074,2530,0,0,19722,837,0,0,9458,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38059,8435,0,0,46494,17,1,0,0,0,5,0,0,1525393,890313,0,0,2415695,527,193,0,0,97,45,0,0,12263,7162,0,0,15199,1270,0,0,10586,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69792,26161,0,0,95953,33,11,0,0,1,1,0,0,1595185,916474,0,0,2511648,560,204,0,0,98,46,0,0,25358,24821,0,0,31027,1338,0,0,13403,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69916,30810,0,0,100726,29,5,0,0,0,4,0,0,1665101,947284,0,0,2612374,589,209,0,0,98,50,0,0,23926,27745,0,0,32676,3061,0,0,13307,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20544,1912,0,0,22456,22,2,0,0,1,0,0,0,1685645,949196,0,0,2634830,611,211,0,0,99,50,0,0,2644,1632,0,0,4140,279,0,0,13759,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58945,49689,0,0,108634,30,9,0,0,1,0,0,0,1744590,998885,0,0,2743464,641,220,0,0,100,50,0,0,19039,41718,0,0,26522,7968,0,0,13374,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46985,27636,0,0,74621,27,29,0,0,0,29,0,0,1791575,1026521,0,0,2818085,668,249,0,0,100,79,0,0,14780,18565,0,0,18733,9070,0,0,13468,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51157,15090,0,0,66247,31,8,0,0,0,0,0,0,1842732,1041611,0,0,2884332,699,257,0,0,100,79,0,0,17775,12349,0,0,19804,2741,0,0,13570,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38432,24449,0,0,62881,17,7,0,0,0,0,0,0,1881164,1066060,0,0,2947213,716,264,0,0,100,79,0,0,9740,17182,0,0,15355,7266,0,0,13336,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67694,28733,0,0,96427,29,8,0,0,0,0,0,0,1948858,1094793,0,0,3043640,745,272,0,0,100,79,0,0,24494,24486,0,0,29603,4240,0,0,13596,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75530,24474,0,0,100004,32,7,0,0,0,0,0,0,2024388,1119267,0,0,3143644,777,279,0,0,100,79,0,0,30750,21256,0,0,30712,3215,0,0,14056,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97122,9903,0,0,107025,38,9,0,0,0,0,0,0,2121510,1129170,0,0,3250669,815,288,0,0,100,79,0,0,36273,8013,0,0,46289,1887,0,0,14545,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111504,7889,0,0,119393,53,6,0,0,1,0,0,0,2233014,1137059,0,0,3370062,868,294,0,0,101,79,0,0,38909,3267,0,0,57759,4620,0,0,14817,1,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-04,86518,4993,0,0,91511,35,2,0,0,1,5,0,0,2319532,1142052,0,0,3461573,903,296,0,0,102,84,0,0,27597,2747,0,0,43086,2244,0,0,15825,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72268,1408,0,0,73676,28,0,0,0,0,0,0,0,2391800,1143460,0,0,3535249,931,296,0,0,102,84,0,0,34212,1340,0,0,22742,65,0,0,15295,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81227,1620,0,0,82847,37,2,0,0,0,0,0,0,2473027,1145080,0,0,3618096,968,298,0,0,102,84,0,0,38661,1524,0,0,28496,96,0,0,14049,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60865,5109,0,0,65974,47,4,0,0,0,0,0,0,2533892,1150189,0,0,3684070,1015,302,0,0,102,84,0,0,11296,3578,0,0,31286,1531,0,0,18269,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108593,46453,0,0,155046,35,4,0,0,1,0,0,0,2642485,1196642,0,0,3839116,1050,306,0,0,103,84,0,0,51264,41391,0,0,36646,5022,0,0,20656,3,0,0,0,0,0,0,0,0,0,27,37,0,0
2021-06-09,116400,40822,0,0,157222,46,13,0,0,0,0,0,0,2758885,1237464,0,0,3996338,1096,319,0,0,103,84,0,0,61424,31657,0,0,39002,9160,0,0,15952,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113851,47521,0,0,161372,61,13,0,0,1,0,0,0,2872737,1284985,0,0,4157710,1157,332,0,0,104,84,0,0,52137,32886,0,0,40034,14623,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96417,30311,0,0,126728,64,3,0,0,0,0,0,0,2969154,1315296,0,0,4284438,1221,335,0,0,104,84,0,0,31006,18697,0,0,40688,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103501,34213,0,0,137714,82,8,0,0,0,2,0,0,3072655,1349509,0,0,4422152,1303,343,0,0,104,86,0,0,40215,14462,0,0,42651,19642,0,0,20597,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105054,27024,0,0,132078,77,4,0,0,0,0,0,0,3177709,1376533,0,0,4554230,1380,347,0,0,104,86,0,0,43167,12552,0,0,40107,14462,0,0,21737,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148085,55978,0,0,204063,103,13,0,0,1,0,0,0,3325794,1432511,0,0,4758293,1483,360,0,0,105,86,0,0,54889,25312,0,0,68086,30661,0,0,25052,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167176,56275,0,0,223451,116,16,0,0,1,0,0,0,3492970,1488786,0,0,4981744,1599,376,0,0,106,86,0,0,59845,24147,0,0,82543,32123,0,0,24446,0,0,0,0,0,0,0,0,0,0,342,5,0,0
2021-06-16,206386,8307,0,0,214693,213,5,0,0,2,0,0,0,3699356,1497093,0,0,5196437,1812,381,0,0,108,86,0,0,70843,3411,0,0,111424,4892,0,0,23889,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185204,44475,0,0,229679,194,13,0,0,3,4,0,0,3884560,1541568,0,0,5426116,2006,394,0,0,111,90,0,0,59774,18770,0,0,99549,25696,0,0,25753,0,0,0,0,0,0,0,0,0,0,128,9,0,0
2021-06-18,153129,32785,0,0,185914,159,9,0,0,2,0,0,0,4037689,1574353,0,0,5612030,2165,403,0,0,113,90,0,0,40852,14587,0,0,86798,18193,0,0,25270,0,0,0,0,0,0,0,0,0,0,209,5,0,0
2021-06-19,135934,36354,0,0,172288,185,13,0,0,1,0,0,0,4173623,1610707,0,0,5784318,2350,416,0,0,114,90,0,0,51850,16518,0,0,64132,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,88,4,0,0
