date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12089,14807,0,0,26896,6,0,0,0,0,0,0,0,565519,366647,0,0,932161,58,13,0,0,6,9,0,0,5878,14783,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14393,0,0,21618,4,1,0,0,0,1,0,0,572747,381040,0,0,953779,62,14,0,0,6,10,0,0,4365,14367,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10073,0,0,15747,1,0,0,0,0,0,0,0,578421,391113,0,0,969526,63,14,0,0,6,10,0,0,3857,10029,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12473,10718,0,0,23191,5,9,0,0,0,1,0,0,590894,401831,0,0,992717,68,23,0,0,6,11,0,0,10215,10709,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25364,13955,0,0,39319,13,0,0,0,0,1,0,0,616258,415786,0,0,1032036,81,23,0,0,6,12,0,0,22576,13952,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16806,7699,0,0,24505,5,1,0,0,0,0,0,0,633064,423485,0,0,1056541,86,24,0,0,6,12,0,0,12119,7694,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20933,7751,0,0,28684,3,0,0,0,2,2,0,0,653997,431236,0,0,1085225,89,24,0,0,8,14,0,0,17523,7747,0,0,3410,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18094,9170,0,0,27264,8,0,0,0,2,2,0,0,672091,440406,0,0,1112489,97,24,0,0,10,16,0,0,13919,9088,0,0,4175,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3925,0,0,19549,4,0,0,0,0,2,0,0,687715,444331,0,0,1132038,101,24,0,0,10,18,0,0,12554,3633,0,0,3069,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8575,1113,0,0,9688,4,0,0,0,3,0,0,0,696290,445444,0,0,1141726,105,24,0,0,13,18,0,0,7030,654,0,0,1545,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6163,3766,0,0,9929,0,2,0,0,69,0,0,0,702453,449210,0,0,1151655,105,26,0,0,82,18,0,0,5420,3542,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24669,8495,0,0,33164,12,3,0,0,0,3,0,0,727122,457705,0,0,1184819,117,29,0,0,82,21,0,0,22982,7116,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22080,11294,0,0,33374,8,0,0,0,0,0,0,0,749202,468999,0,0,1218193,125,29,0,0,82,21,0,0,18614,9251,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15841,11884,0,0,27725,10,4,0,0,16,9,0,0,765043,480883,0,0,1245918,135,33,0,0,98,30,0,0,14743,7960,0,0,1097,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15188,0,0,29583,2,4,0,0,0,0,0,0,779438,496071,0,0,1275501,137,37,0,0,98,30,0,0,13329,10745,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12219,6699,0,0,18918,4,1,0,0,0,5,0,0,791657,502770,0,0,1294419,141,38,0,0,98,35,0,0,10911,4121,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3483,0,0,11474,2,1,0,0,0,2,0,0,799648,506253,0,0,1305893,143,39,0,0,98,37,0,0,7654,1944,0,0,336,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,808762,511991,0,0,1320745,144,40,0,0,98,38,0,0,9038,3246,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21370,8944,0,0,30314,11,4,0,0,0,0,0,0,830132,520935,0,0,1351059,155,44,0,0,98,38,0,0,20525,4587,0,0,845,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22825,11897,0,0,34722,9,8,0,0,0,0,0,0,852957,532832,0,0,1385781,164,52,0,0,98,38,0,0,21945,6821,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26473,13264,0,0,39737,8,4,0,0,0,0,0,0,879430,546096,0,0,1425518,172,56,0,0,98,38,0,0,25056,6240,0,0,1417,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6064,0,0,12536,0,4,0,0,0,0,0,0,885902,552160,0,0,1438054,172,60,0,0,98,38,0,0,6212,3295,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8915,0,0,26713,4,2,0,0,0,2,0,0,903700,561075,0,0,1464767,176,62,0,0,98,40,0,0,17170,5810,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906632,563650,0,0,1470274,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8120,0,0,15780,0,2,0,0,0,0,0,0,914292,571770,0,0,1486054,177,65,0,0,98,40,0,0,6637,7351,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24539,26741,0,0,51280,8,7,0,0,0,0,0,0,938831,598511,0,0,1537334,185,72,0,0,98,40,0,0,22916,22128,0,0,904,4612,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30139,19694,0,0,49833,5,11,0,0,1,0,0,0,968970,618205,0,0,1587167,190,83,0,0,99,40,0,0,27656,14696,0,0,2481,4998,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32142,22904,0,0,55046,10,1,0,0,0,0,0,0,1001113,641109,0,0,1642213,200,84,0,0,99,40,0,0,22189,19734,0,0,5339,3168,0,0,4614,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37094,18780,0,0,55874,9,7,0,0,0,0,0,0,1038207,659889,0,0,1698087,209,91,0,0,99,40,0,0,26285,13803,0,0,7217,4977,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32364,15492,0,0,47856,15,2,0,0,0,0,0,0,1070571,675381,0,0,1745943,224,93,0,0,99,40,0,0,17412,11274,0,0,11367,4216,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18722,8447,0,0,27169,7,2,0,0,0,0,0,0,1089293,683828,0,0,1773112,231,95,0,0,99,40,0,0,12351,7121,0,0,2715,1324,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25933,6606,0,0,32539,10,2,0,0,0,0,0,0,1115228,690434,0,0,1805651,241,97,0,0,99,40,0,0,17347,5834,0,0,4975,769,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24874,0,0,61624,17,9,0,0,1,0,0,0,1151978,715308,0,0,1867275,258,106,0,0,100,40,0,0,26113,21896,0,0,7067,2978,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30554,18457,0,0,49011,11,17,0,0,0,0,0,0,1182532,733765,0,0,1916286,269,123,0,0,100,40,0,0,21769,16368,0,0,5127,2089,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7829,0,0,18180,8,2,0,0,0,0,0,0,1192883,741594,0,0,1934466,277,125,0,0,100,40,0,0,5404,7567,0,0,1478,262,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192996,741605,0,0,1934590,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193057,741614,0,0,1934660,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10399,604,0,0,11003,10,2,0,0,0,2,0,0,1203456,742218,0,0,1945663,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9804,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10046,334,0,0,10380,12,0,0,0,0,0,0,0,1213502,742552,0,0,1956043,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32522,28209,0,0,60731,19,15,0,0,0,0,0,0,1246024,770761,0,0,2016774,319,142,0,0,101,42,0,0,19914,26864,0,0,2079,1344,0,0,10528,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45879,32415,0,0,78294,18,11,0,0,0,0,0,0,1291903,803176,0,0,2095068,337,153,0,0,101,42,0,0,30666,30001,0,0,4654,2413,0,0,10557,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50269,34160,0,0,84429,22,9,0,0,0,0,0,0,1342172,837336,0,0,2179497,359,162,0,0,101,42,0,0,30364,32341,0,0,9312,1818,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59351,22015,0,0,81366,25,2,0,0,1,0,0,0,1401523,859351,0,0,2260863,384,164,0,0,102,42,0,0,32956,20830,0,0,15266,1183,0,0,11123,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42292,18915,0,0,61207,15,3,0,0,1,1,0,0,1443815,878266,0,0,2322070,399,167,0,0,103,43,0,0,19138,18249,0,0,12072,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43369,3370,0,0,46739,16,1,0,0,1,0,0,0,1487184,881636,0,0,2368809,415,168,0,0,104,43,0,0,14078,2531,0,0,19717,837,0,0,9460,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38070,8436,0,0,46506,13,2,0,0,0,7,0,0,1525254,890072,0,0,2415315,428,170,0,0,104,50,0,0,12263,7164,0,0,15200,1270,0,0,10597,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69787,26158,0,0,95945,25,11,0,0,1,1,0,0,1595041,916230,0,0,2511260,453,181,0,0,105,51,0,0,25351,24822,0,0,31026,1334,0,0,13406,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69929,30806,0,0,100735,21,4,0,0,0,5,0,0,1664970,947036,0,0,2611995,474,185,0,0,105,56,0,0,23932,27742,0,0,32677,3061,0,0,13313,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20555,1912,0,0,22467,18,1,0,0,1,0,0,0,1685525,948948,0,0,2634462,492,186,0,0,106,56,0,0,2646,1632,0,0,4141,279,0,0,13767,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58946,49687,0,0,108633,23,7,0,0,1,0,0,0,1744471,998635,0,0,2743095,515,193,0,0,107,56,0,0,19038,41720,0,0,26525,7964,0,0,13373,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46979,27635,0,0,74614,20,27,0,0,1,28,0,0,1791450,1026270,0,0,2817709,535,220,0,0,108,84,0,0,14778,18564,0,0,18729,9070,0,0,13468,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51144,15092,0,0,66236,26,5,0,0,0,0,0,0,1842594,1041362,0,0,2883945,561,225,0,0,108,84,0,0,17766,12353,0,0,19800,2739,0,0,13570,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38426,24448,0,0,62874,14,7,0,0,0,0,0,0,1881020,1065810,0,0,2946819,575,232,0,0,108,84,0,0,9742,17180,0,0,15353,7267,0,0,13330,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67691,28733,0,0,96424,20,6,0,0,1,0,0,0,1948711,1094543,0,0,3043243,595,238,0,0,109,84,0,0,24491,24485,0,0,29603,4241,0,0,13596,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75531,24473,0,0,100004,25,7,0,0,1,0,0,0,2024242,1119016,0,0,3143247,620,245,0,0,110,84,0,0,30740,21256,0,0,30709,3214,0,0,14070,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97123,9902,0,0,107025,34,6,0,0,0,0,0,0,2121365,1128918,0,0,3250272,654,251,0,0,110,84,0,0,36272,8012,0,0,46286,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111491,7889,0,0,119380,46,5,0,0,2,0,0,0,2232856,1136807,0,0,3369652,700,256,0,0,112,84,0,0,38909,3267,0,0,57748,4620,0,0,14816,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86500,4993,0,0,91493,27,2,0,0,1,5,0,0,2319356,1141800,0,0,3461145,727,258,0,0,113,89,0,0,27586,2747,0,0,43082,2244,0,0,15822,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72273,1407,0,0,73680,24,0,0,0,1,0,0,0,2391629,1143207,0,0,3534825,751,258,0,0,114,89,0,0,34211,1339,0,0,22744,65,0,0,15299,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81236,1620,0,0,82856,32,2,0,0,0,0,0,0,2472865,1144827,0,0,3617681,783,260,0,0,114,89,0,0,38669,1524,0,0,28494,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60866,5107,0,0,65973,38,4,0,0,0,0,0,0,2533731,1149934,0,0,3683654,821,264,0,0,114,89,0,0,11300,3578,0,0,31286,1529,0,0,18267,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108580,46448,0,0,155028,33,3,0,0,7,0,0,0,2642311,1196382,0,0,3838682,854,267,0,0,121,89,0,0,51259,41388,0,0,36639,5021,0,0,20656,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116394,40823,0,0,157217,42,8,0,0,1,0,0,0,2758705,1237205,0,0,3995899,896,275,0,0,122,89,0,0,61412,31660,0,0,39003,9158,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113853,47526,0,0,161379,53,12,0,0,2,1,0,0,2872559,1284731,0,0,4157278,949,287,0,0,124,90,0,0,52136,32891,0,0,40036,14624,0,0,21676,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96394,30310,0,0,126704,59,1,0,0,0,0,0,0,2968953,1315041,0,0,4283982,1008,288,0,0,124,90,0,0,31001,18696,0,0,40673,11607,0,0,24422,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103433,34212,0,0,137645,71,7,0,0,1,2,0,0,3072386,1349253,0,0,4421627,1079,295,0,0,125,92,0,0,40143,14467,0,0,42658,19637,0,0,20594,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105044,27026,0,0,132070,68,4,0,0,0,0,0,0,3177430,1376279,0,0,4553697,1147,299,0,0,125,92,0,0,43162,12552,0,0,40106,14465,0,0,21733,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148059,55972,0,0,204031,94,11,0,0,1,0,0,0,3325489,1432251,0,0,4757728,1241,310,0,0,126,92,0,0,54858,25307,0,0,68086,30660,0,0,25058,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167168,56283,0,0,223451,105,10,0,0,2,0,0,0,3492657,1488534,0,0,4981179,1346,320,0,0,128,92,0,0,59837,24153,0,0,82547,32125,0,0,24447,0,0,0,0,0,0,0,0,0,0,337,5,0,0
2021-06-16,206375,8310,0,0,214685,190,4,0,0,2,0,0,0,3699032,1496844,0,0,5195864,1536,324,0,0,130,92,0,0,70832,3412,0,0,111432,4894,0,0,23890,3,0,0,0,0,0,0,0,0,0,221,1,0,0
2021-06-17,185193,44488,0,0,229681,176,12,0,0,3,4,0,0,3884225,1541332,0,0,5425545,1712,336,0,0,133,96,0,0,59767,18778,0,0,99549,25701,0,0,25752,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153166,32787,0,0,185953,137,9,0,0,2,0,0,0,4037391,1574119,0,0,5611498,1849,345,0,0,135,96,0,0,40875,14591,0,0,86811,18191,0,0,25274,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135941,36341,0,0,172282,165,9,0,0,2,0,0,0,4173332,1610460,0,0,5783780,2014,354,0,0,137,96,0,0,51851,16511,0,0,64140,19826,0,0,19865,0,0,0,0,0,0,0,0,0,0,85,4,0,0
