date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-07-15,316179,159587,475766,808,214,0,9213737,4224082,13437800,17396,2895,0,101106,35853,0,191724,123679,0,22748,32,0,0,0,0,0,0,601,23,0
2021-07-16,282342,132590,414932,1070,198,0,9496080,4356672,13852732,18466,3093,0,95367,31687,0,164340,100816,0,22041,64,0,0,0,0,1,0,594,22,0
2021-07-17,263422,130228,393650,1305,278,0,9759502,4486900,14246382,19771,3371,0,96538,34830,0,148050,85975,0,18212,9229,0,0,0,0,0,0,622,194,0
2021-07-18,251245,102740,353985,1298,178,0,10010747,4589640,14600367,21069,3549,0,98061,24629,0,133782,68555,0,18781,9471,0,0,0,0,0,0,621,85,0
2021-07-19,287304,153184,440488,742,475,0,10298051,4742824,15040855,21811,4024,0,129010,38658,0,135758,104323,0,21081,10016,0,0,0,0,0,0,1455,187,0
2021-07-20,207424,102216,309640,423,269,0,10505475,4845040,15350495,22234,4293,0,71187,11566,0,117463,80605,0,18232,10012,0,0,0,0,0,0,542,33,0
2021-07-21,287427,168880,456307,1030,344,0,10792903,5013920,15806802,23264,4637,0,123464,32053,0,143640,126640,0,19722,10167,0,0,0,0,1,0,601,19,0
2021-07-22,341509,174435,515944,905,263,0,11134412,5188355,16322746,24169,4900,0,169681,32960,0,151308,130912,0,20043,10526,0,0,0,0,0,0,477,37,0
2021-07-23,312853,162246,475099,1121,338,0,11447266,5350601,16797845,25290,5238,0,148032,31465,0,145164,120196,0,19177,10515,0,0,0,0,1,0,480,69,0
2021-07-24,294324,135924,430248,2300,316,0,11741591,5486525,17228093,27590,5554,0,147869,26635,0,128935,100201,0,17142,9018,0,0,0,0,1,0,378,69,0
2021-07-25,290929,123270,414199,1692,547,0,12032520,5609795,17642292,29282,6101,0,137489,26633,0,135375,86369,0,17785,10173,0,0,0,0,0,0,280,95,0
2021-07-26,340872,193830,534702,940,310,0,12373392,5803625,18176994,30222,6411,0,190672,35189,0,132038,145816,0,17765,12758,0,0,0,0,0,0,397,67,0
2021-07-27,364620,203913,568533,1159,323,0,12738012,6007538,18745527,31381,6734,0,213133,38222,0,133133,152845,0,17933,12792,0,0,0,0,0,0,421,54,0
2021-07-28,373269,205170,578439,2981,433,0,13111285,6212708,19323966,34362,7167,0,204980,38585,0,156158,153143,0,11803,13387,0,0,0,0,4,0,328,51,0
2021-07-29,360902,216398,577300,1484,445,0,13472191,6429106,19901266,35846,7612,0,211775,41605,0,135294,161695,0,13592,12919,0,0,0,0,4,0,241,175,0
2021-07-30,331136,201045,532181,1333,680,0,13803327,6630151,20433447,37179,8292,0,167986,42315,0,148054,145838,0,14541,12845,0,0,0,0,0,0,555,47,0
2021-07-31,334720,205188,539908,1319,503,0,14138050,6835339,20973355,38498,8795,0,169814,48778,0,150087,143642,0,14185,12718,0,0,0,0,3,0,634,47,0
2021-08-01,308932,183317,492249,892,459,0,14446986,7018656,21465604,39390,9254,0,155581,48233,0,140653,122372,0,12534,12664,0,0,0,0,4,0,164,44,0
2021-08-02,235619,249363,484982,1298,609,0,14682605,7268019,21950586,40688,9863,0,156435,70612,0,75143,165774,0,3973,12836,0,0,0,0,0,0,68,141,0
2021-08-03,253802,248582,502384,1479,1705,0,14936407,7516601,22452970,42167,11568,0,179638,67263,0,69954,167989,0,4021,13046,0,0,0,0,0,0,189,284,0
2021-08-04,241793,270285,512078,966,1466,0,15178203,7786886,22965048,43133,13034,0,178762,77780,0,58661,178903,0,4306,13491,0,0,0,0,3,0,64,108,0
2021-08-05,234676,299503,534179,1034,697,0,15412885,8086389,23499227,44167,13731,0,164089,98037,0,66209,187905,0,4213,13502,0,0,0,0,6,0,165,53,0
2021-08-06,204007,262694,466701,686,882,0,15616894,8349083,23965928,44853,14613,0,125074,92149,0,64504,155859,0,14138,14639,0,0,0,0,2,0,291,45,0
2021-08-07,203659,244284,447943,783,1002,0,15820555,8593367,24413871,45636,15615,0,109642,88051,0,71752,141851,0,21930,14323,0,0,0,0,2,0,335,57,0
2021-08-08,171073,236880,407953,623,1111,0,15991631,8830247,24821824,46259,16726,0,79458,92735,0,67713,130244,0,23506,13825,0,0,0,0,3,0,396,73,0
2021-08-09,202203,281499,483702,672,740,0,16193837,9111746,25305526,46931,17466,0,98368,127086,0,66204,134852,0,36830,19452,0,0,0,0,3,0,801,106,0
2021-08-10,175910,199455,375365,1322,353,0,16369748,9311201,25680891,48253,17819,0,76658,69025,0,64860,112133,0,33727,17872,0,0,0,0,1,0,665,424,0
2021-08-11,243611,271276,514887,1110,838,0,16613363,9582477,26195778,49363,18657,0,101071,121195,0,99143,134521,0,42580,15448,0,0,0,0,4,0,817,108,0
2021-08-12,217362,329871,547233,946,721,0,16830727,9912348,26743011,50309,19378,0,84844,164374,0,95168,144359,0,36396,21012,0,0,0,0,2,0,954,124,0
2021-08-13,184627,307600,492227,1242,976,0,17015358,10219948,27235238,51551,20354,0,55122,143078,0,104132,140535,0,24483,23759,0,0,0,0,4,0,890,224,0
2021-08-14,180310,286107,466417,976,1828,0,17195671,10506055,27701655,52527,22182,0,40562,142631,0,113971,123266,0,25211,20117,0,0,0,0,3,0,566,90,0
2021-08-15,157531,278151,435682,809,1250,0,17353205,10784206,28137337,53336,23432,0,35290,128874,0,103091,128215,0,18458,20958,0,0,0,0,3,0,692,101,0
2021-08-16,190086,331173,521259,1367,748,0,17543293,11115379,28658596,54703,24180,0,39269,178402,0,130758,127831,0,19627,24797,0,0,0,0,2,0,432,141,0
2021-08-17,197824,346032,543856,1117,942,0,17741126,11461411,29202452,55820,25122,0,35986,195609,0,142289,126753,0,19200,23532,0,0,0,0,9,0,349,129,0
2021-08-18,205753,360232,565985,1260,2542,0,17946888,11821643,29768437,57080,27664,0,32701,185168,0,153713,151465,0,18778,23471,0,0,0,0,9,0,561,119,0
