date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418983,16845,0,435824,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428704,31426,0,460126,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437010,52301,0,489307,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22824,0,29114,0,0,0,0,443300,75125,0,518421,15,5,0,0,6289,22819,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449735,94495,0,544226,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453674,107309,0,560979,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455379,121751,0,577126,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12933,0,16617,2,0,0,0,459063,134684,0,593743,17,5,0,0,3410,12914,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466929,162064,0,628989,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29410,0,40937,3,0,0,0,478456,191474,0,669926,22,5,0,0,9364,29407,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488408,218998,0,707402,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504317,245562,0,749875,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22906,0,30489,0,0,0,0,511900,268468,0,780364,30,6,0,0,3928,22900,0,3652,5,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514581,283216,0,797793,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520611,292379,0,812986,31,7,0,0,3150,9159,0,2809,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529812,311890,0,841698,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21706,0,32719,11,0,0,0,540825,333596,0,874417,47,8,0,0,6581,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18325,0,31025,10,2,0,0,553525,351921,0,905442,57,10,0,0,6457,18320,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565618,366732,0,932346,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572846,381125,0,953967,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578518,391194,0,969708,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590996,401912,0,992904,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616360,415876,0,1032232,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633177,423576,0,1056749,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7748,0,28693,5,0,0,0,654122,431324,0,1085442,106,20,0,0,17527,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9171,0,27272,12,0,0,0,672223,440495,0,1112714,118,20,0,0,13923,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15631,3926,0,19557,5,0,0,0,687854,444421,0,1132271,123,20,0,0,12559,3634,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8576,1113,0,9689,3,0,0,0,696430,445534,0,1141960,126,20,0,0,7029,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,0,2,0,0,702523,449300,0,1151819,126,22,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8493,0,33162,16,4,0,0,727192,457793,0,1184981,142,26,0,0,22982,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22087,11292,0,33379,11,2,0,0,749279,469085,0,1218360,153,28,0,0,18621,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765111,480961,0,1246068,167,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779506,496149,0,1275651,169,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,8,0,0,0,791726,502843,0,1294565,177,36,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,1,0,0,799718,506334,0,1306048,179,37,0,0,7656,1936,0,335,1449,0,0,0,0,0,0,0,0,0,1,106,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808830,512071,0,1320897,180,39,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830199,521015,0,1351210,197,43,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853027,532895,0,1385918,211,51,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13239,0,39707,14,7,0,0,879495,546134,0,1425625,225,58,0,0,25051,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885964,552201,0,1438161,225,63,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17794,8921,0,26715,6,1,0,0,903758,561122,0,1464876,231,64,0,0,17166,5812,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906689,563693,0,1470378,232,65,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914347,571817,0,1486160,232,68,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938885,598565,0,1537446,240,77,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969027,618268,0,1587291,247,92,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32118,22910,0,55028,12,2,0,0,1001146,641178,0,1642319,259,94,0,0,22183,19734,0,5335,3174,0,4599,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038225,659967,0,1698187,273,104,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32361,15493,0,47854,21,3,0,0,1070586,675460,0,1746041,294,107,0,0,17410,11276,0,11367,4215,0,3584,0,0,0,0,0,0,0,0,2,0
2021-05-08,18705,8447,0,27152,14,1,0,0,1089291,683907,0,1773193,308,108,0,0,12345,7119,0,2716,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25909,6607,0,32516,12,2,0,0,1115202,690514,0,1805709,320,110,0,0,17342,5833,0,4973,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36734,24876,0,61610,23,13,0,0,1151936,715390,0,1867319,343,123,0,0,26111,21899,0,7066,2977,0,3553,0,0,0,0,0,0,0,4,0,0
2021-05-11,30532,18462,0,48994,16,21,0,0,1182468,733852,0,1916313,359,144,0,0,21765,16372,0,5126,2089,0,3641,0,0,0,0,0,0,0,0,1,0
2021-05-12,10344,7830,0,18174,13,3,0,0,1192812,741682,0,1934487,372,147,0,0,5406,7568,0,1477,262,0,3461,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192924,741692,0,1934609,372,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192984,741701,0,1934678,373,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10344,604,0,10948,12,4,0,0,1203328,742305,0,1945626,385,151,0,0,442,597,0,152,6,0,9749,1,0,0,0,0,0,0,1,0,0
2021-05-16,10006,334,0,10340,24,0,0,0,1213334,742639,0,1955966,409,151,0,0,11,203,0,8,131,0,9987,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,27,20,0,0,1245826,770853,0,2016672,436,171,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45853,32405,0,78258,27,19,0,0,1291679,803258,0,2094930,463,190,0,0,30667,29992,0,4652,2412,0,10532,1,0,0,0,0,0,0,2,0,0
2021-05-19,50236,34153,0,84389,39,15,0,0,1341915,837411,0,2179319,502,205,0,0,30357,32336,0,9314,1816,0,10559,1,0,0,0,0,0,0,6,0,0
2021-05-20,59302,22007,0,81309,37,2,0,0,1401217,859418,0,2260628,539,207,0,0,32949,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42250,18909,0,61159,27,7,0,0,1443467,878327,0,2321787,566,214,0,0,19130,18243,0,12070,665,0,11049,0,0,0,0,0,0,0,1,1,0
2021-05-22,43352,3369,0,46721,21,1,0,0,1486819,881696,0,2368508,587,215,0,0,14071,2530,0,19722,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38043,8428,0,46471,27,1,0,0,1524862,890124,0,2414979,614,216,0,0,12263,7155,0,15198,1270,0,10571,1,0,0,0,0,0,0,11,2,0
2021-05-24,69766,26156,0,95922,45,11,0,0,1594628,916280,0,2510901,659,227,0,0,25354,24816,0,31025,1339,0,13383,1,0,0,0,0,0,0,4,0,0
2021-05-25,69902,30801,0,100703,33,7,0,0,1664530,947081,0,2611604,692,234,0,0,23923,27740,0,32673,3058,0,13299,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1911,0,22435,27,2,0,0,1685054,948992,0,2634039,719,236,0,0,2644,1632,0,4139,278,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58925,49673,0,108598,44,9,0,0,1743979,998665,0,2742637,763,245,0,0,19036,41709,0,26517,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46968,27629,0,74597,28,38,0,0,1790947,1026294,0,2817234,791,283,0,0,14775,18557,0,18732,9071,0,13457,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,35,8,0,0,1842091,1041376,0,2883460,826,291,0,0,17773,12342,0,19802,2740,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38420,24442,0,62862,21,8,0,0,1880511,1065818,0,2946322,847,299,0,0,9738,17176,0,15353,7265,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948192,1094545,0,3042730,881,307,0,0,24495,24482,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,5,0
2021-06-01,75507,24471,0,99978,37,7,0,0,2023699,1119016,0,3142708,918,314,0,0,30748,21254,0,30703,3214,0,14044,2,0,0,0,0,0,0,12,1,0
2021-06-02,97097,9903,0,107000,43,9,0,0,2120796,1128919,0,3249708,961,323,0,0,36269,8013,0,46281,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111489,7886,0,119375,57,6,0,0,2232285,1136805,0,3369083,1018,329,0,0,38907,3265,0,57754,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86500,4992,0,91492,37,2,0,0,2318785,1141797,0,3460575,1055,331,0,0,27593,2747,0,43081,2243,0,15816,1,0,0,0,0,0,0,10,1,0
2021-06-05,72252,1405,0,73657,33,0,0,0,2391037,1143202,0,3534232,1088,331,0,0,34205,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472250,1144821,0,3617064,1125,333,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60855,5107,0,65962,49,4,0,0,2533105,1149928,0,3683026,1174,337,0,0,11295,3577,0,31284,1530,0,18263,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46444,0,155017,37,4,0,0,2641678,1196372,0,3838043,1211,341,0,0,51258,41385,0,36641,5020,0,20648,2,0,0,0,0,0,0,26,37,0
2021-06-09,116374,40817,0,157191,48,15,0,0,2758052,1237189,0,3995234,1259,356,0,0,61417,31653,0,38994,9159,0,15940,1,0,0,0,0,0,0,23,4,0
2021-06-10,113829,47512,0,161341,69,13,0,0,2871882,1284701,0,4156575,1328,369,0,0,52134,32881,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96400,30301,0,126701,71,4,0,0,2968282,1315002,0,4283276,1399,373,0,0,31003,18689,0,40675,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103475,34208,0,137683,89,12,0,0,3071757,1349210,0,4420959,1488,385,0,0,40207,14458,0,42640,19641,0,20590,2,0,0,0,0,0,0,38,107,0
2021-06-13,105030,27022,0,132052,84,5,0,0,3176787,1376232,0,4553011,1572,390,0,0,43162,12551,0,40096,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148049,55972,0,204021,114,14,0,0,3324836,1432204,0,4757032,1686,404,0,0,54874,25308,0,68076,30659,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167142,56267,0,223409,124,17,0,0,3491978,1488471,0,4980441,1810,421,0,0,59837,24144,0,82526,32118,0,24438,0,0,0,0,0,0,0,341,5,0
2021-06-16,206352,8303,0,214655,226,6,0,0,3698330,1496774,0,5195096,2036,427,0,0,70832,3411,0,111406,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185162,44463,0,229625,210,13,0,0,3883492,1541237,0,5424721,2246,440,0,0,59764,18766,0,99530,25688,0,25742,0,0,0,0,0,0,0,126,9,0
2021-06-18,153102,32778,0,185880,168,9,0,0,4036594,1574015,0,5610601,2414,449,0,0,40847,14583,0,86778,18190,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135907,36348,0,172255,195,15,0,0,4172501,1610363,0,5782856,2609,464,0,0,51839,16516,0,64123,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122510,24254,0,146764,132,10,0,0,4295011,1634617,0,5929620,2741,474,0,0,37423,8956,0,66016,15296,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190629,54795,0,245424,316,14,0,0,4485640,1689412,0,6175044,3057,488,0,0,47670,25258,0,116774,29531,0,25794,2,0,2,0,0,0,0,389,4,0
2021-06-22,199211,61078,0,260289,396,19,0,0,4684851,1750490,0,6435333,3453,507,0,0,48467,30745,0,127106,30321,0,23572,7,0,0,0,0,0,0,66,5,0
2021-06-23,185371,80196,0,265567,314,21,0,0,4870222,1830686,0,6700900,3767,528,0,0,38729,35325,0,123402,44857,0,22984,1,0,0,0,0,0,0,256,13,0
2021-06-24,183015,94857,0,277872,273,36,0,0,5053237,1925543,0,6978772,4040,564,0,0,32831,37767,0,127074,57028,0,23035,7,0,0,0,0,0,0,75,55,0
2021-06-25,154839,68318,0,223157,258,26,0,0,5208076,1993861,0,7201929,4298,590,0,0,28761,26457,0,104112,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,342,17,0,0,5350223,2050267,0,7400481,4640,607,0,0,34091,34412,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,210,24,0,0,5461986,2116512,0,7578489,4850,631,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166540,43671,0,210211,304,41,0,0,5628526,2160183,0,7788700,5154,672,0,0,41683,11627,0,103867,32014,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158889,85542,0,244431,274,33,0,0,5787415,2245725,0,8033131,5428,705,0,0,31152,49370,0,106637,36155,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173996,96848,0,270844,283,44,0,0,5961411,2342573,0,8303975,5711,749,0,0,27943,58500,0,124689,38317,0,21289,7,0,0,0,0,0,0,75,24,0
2021-07-01,183712,86617,0,270329,278,44,0,0,6145124,2429190,0,8574304,5989,793,0,0,27359,47628,0,134933,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170198,70737,0,240935,386,47,0,0,6315322,2499927,0,8815239,6375,840,0,0,28241,30135,0,119879,40583,0,22000,16,0,0,0,0,0,0,78,3,0
2021-07-03,144784,79433,0,224217,262,60,0,0,6460106,2579360,0,9039456,6637,900,0,0,25950,38878,0,100172,40517,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135058,80868,0,215926,188,62,0,0,6595164,2660228,0,9255382,6825,962,0,0,27186,42671,0,88889,38143,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206576,121523,0,328099,329,87,0,0,6801740,2781751,0,9583481,7154,1049,0,0,34634,54128,0,150214,66662,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217077,139326,0,356403,301,95,0,0,7018817,2921077,0,9939884,7455,1144,0,0,38346,57537,0,156927,81652,0,21786,22,0,0,0,0,0,0,18,115,0
2021-07-07,218827,176619,0,395446,348,171,0,0,7237644,3097696,0,10335330,7803,1315,0,0,39848,63138,0,157394,108965,0,21552,4370,0,0,0,0,0,0,33,146,0
2021-07-08,230015,160658,0,390673,333,176,0,0,7467659,3258354,0,10726003,8136,1491,0,0,40557,58867,0,167797,98360,0,21615,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220670,129860,0,350530,493,126,0,0,7688329,3388214,0,11076533,8629,1617,0,0,43466,40901,0,155263,85365,0,21924,3443,0,0,0,0,0,0,17,151,0
2021-07-10,219746,116778,0,336524,516,154,0,0,7908075,3504992,0,11413057,9145,1771,0,0,51594,49650,0,149680,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194742,103440,0,298182,413,107,0,0,8102817,3608432,0,11711239,9558,1878,0,0,50718,37532,0,125646,62443,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271878,162546,0,434424,566,243,0,0,8374695,3770978,0,12145663,10124,2121,0,0,74408,46039,0,176265,113035,0,21102,3422,0,0,0,0,0,0,103,50,0
2021-07-13,268500,171447,0,439947,632,316,0,0,8643195,3942425,0,12585610,10756,2437,0,0,70318,46553,0,179508,121331,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295258,164086,0,459344,808,253,0,0,8938453,4106511,0,13044954,11564,2690,0,0,82008,40011,0,192119,120679,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317753,161348,0,479101,736,214,0,0,9256206,4267859,0,13524055,12300,2904,0,0,101627,36293,0,192646,125004,0,23354,32,0,0,0,0,0,0,126,19,0
2021-07-16,283804,134249,0,418053,922,198,0,0,9540010,4402108,0,13942108,13222,3102,0,0,95883,32103,0,165178,102061,0,22568,64,0,0,0,0,0,0,175,21,0
2021-07-17,264708,132248,0,396956,1244,274,0,0,9804718,4534356,0,14339064,14466,3376,0,0,97042,35279,0,148706,87404,0,18609,9383,0,0,0,0,0,0,351,182,0
2021-07-18,252538,104163,0,356701,852,177,0,0,10057256,4638519,0,14695765,15318,3553,0,0,98590,24917,0,134439,69591,0,19252,9588,0,0,0,0,0,0,257,67,0
2021-07-19,288717,154599,0,443316,725,273,0,0,10345973,4793118,0,15139081,16043,3826,0,0,129678,39122,0,137463,105136,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208455,103497,0,311952,364,165,0,0,10554429,4896615,0,15451033,16407,3991,0,0,71587,11719,0,118011,81575,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,288996,170564,0,459560,881,254,0,0,10843425,5067179,0,15910593,17288,4245,0,0,124136,32513,0,144431,127742,0,20145,10298,0,0,0,0,0,0,284,11,0
2021-07-22,343307,176876,0,520183,804,247,0,0,11186732,5244055,0,16430776,18092,4492,0,0,170501,33406,0,152188,132781,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314580,164617,0,479197,749,341,0,0,11501312,5408672,0,16909973,18841,4833,0,0,148791,31848,0,146030,122062,0,19724,10648,0,0,0,0,0,0,35,59,0
2021-07-24,295906,137652,0,433558,1286,229,0,0,11797218,5546324,0,17343531,20127,5062,0,0,148678,26966,0,129628,101500,0,17552,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292417,125083,0,417500,1038,159,0,0,12089635,5671407,0,17761031,21165,5221,0,0,138173,26965,0,136095,87731,0,18117,10305,0,0,0,0,0,0,32,82,0
2021-07-26,342695,195697,0,538392,876,281,0,0,12432330,5867104,0,18299423,22041,5502,0,0,191752,35648,0,132715,147062,0,18163,12941,0,0,0,0,0,0,65,46,0
2021-07-27,366464,205956,0,572420,1067,258,0,0,12798794,6073060,0,18871843,23108,5760,0,0,214226,38728,0,133790,154223,0,18346,12979,0,0,0,0,0,0,102,26,0
2021-07-28,375373,207278,0,582651,1093,278,0,0,13174169,6280338,0,19454494,24201,6038,0,0,206070,39044,0,157100,154633,0,12097,13575,0,0,0,0,2,0,106,24,0
2021-07-29,363037,218660,0,581697,1130,276,0,0,13537210,6498998,0,20036191,25331,6314,0,0,212934,42098,0,136209,163413,0,13841,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332960,203082,0,536042,1081,399,0,0,13870170,6702080,0,20572233,26412,6713,0,0,168913,42844,0,148894,147181,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336530,207649,0,544179,1273,409,0,0,14206702,6909729,0,21116412,27685,7122,0,0,170701,49410,0,150934,145316,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310490,185634,0,496124,824,342,0,0,14517194,7095363,0,21612536,28509,7464,0,0,156376,48803,0,141357,123941,0,12706,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236971,252243,0,489214,914,458,0,0,14754165,7347606,0,22101750,29423,7922,0,0,157287,71450,0,75627,167672,0,4045,13019,0,0,0,0,0,0,12,102,0
