date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702439,449216,1151651,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727104,457705,1184805,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11290,33374,11,2,0,749188,468995,1218179,155,24,0,18620,9247,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,27699,14,3,0,765012,480870,1245878,169,27,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15187,29580,2,5,0,779405,496057,1275458,171,32,0,13327,10745,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791624,502748,1294368,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799612,506238,1305846,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9109,5733,14842,1,1,0,808721,511971,1320688,183,33,0,9033,3241,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21367,8942,30309,14,4,0,830088,520913,1350997,197,37,0,20524,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22823,11877,34700,12,8,0,852911,532790,1385697,209,45,0,21944,6817,0,879,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26463,13237,39700,13,7,0,879374,546027,1425397,222,52,0,25046,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885842,552092,1437930,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17787,8918,26705,8,1,0,903629,561010,1464635,230,58,0,17159,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2569,5499,1,1,0,906559,563579,1470134,231,59,0,2369,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914214,571702,1485912,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938748,598448,1537192,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968888,618151,1587035,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32104,22907,55011,13,2,0,1000992,641058,1642046,261,88,0,22180,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18788,55860,14,10,0,1038064,659846,1697906,275,98,0,26286,13808,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32355,15488,47843,23,4,0,1070419,675334,1745749,298,102,0,17409,11271,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8445,27144,14,2,0,1089118,683779,1772893,312,104,0,12342,7116,0,2715,1327,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25900,6606,32506,12,3,0,1115020,690385,1805399,324,107,0,17335,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36724,24866,61590,23,13,0,1151744,715251,1866989,347,120,0,26106,21890,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30525,18459,48984,17,21,0,1182269,733710,1915973,364,141,0,21761,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10335,7829,18164,13,3,0,1192604,741539,1934137,377,144,0,5405,7567,0,1477,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192716,741549,1934259,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192776,741558,1934328,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10328,605,10933,13,4,0,1203104,742163,1945261,391,148,0,441,597,0,152,7,0,9734,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213092,742497,1955583,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32486,28211,60697,31,17,0,1245578,770708,2016280,448,165,0,19910,26866,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45818,32396,78214,28,18,0,1291396,803104,2094494,476,183,0,30648,29982,0,4649,2412,0,10519,1,0,0,0,0,0,0,2,1,0
2021-05-19,50222,34145,84367,41,15,0,1341618,837249,2178861,517,198,0,30353,32328,0,9313,1816,0,10551,1,0,0,0,0,0,0,5,0,0
2021-05-20,59275,22003,81278,40,2,0,1400893,859252,2260139,557,200,0,32939,20819,0,15260,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42238,18902,61140,28,8,0,1443131,878154,2321279,585,208,0,19126,18238,0,12067,663,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43332,3366,46698,23,1,0,1486463,881520,2367977,608,209,0,14063,2528,0,19720,836,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38030,8423,46453,27,0,0,1524493,889943,2414430,635,209,0,12258,7151,0,15198,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69736,26142,95878,44,11,0,1594229,916085,2510308,679,220,0,25349,24804,0,31014,1337,0,13370,1,0,0,0,0,0,0,3,0,0
2021-05-25,69885,30791,100676,33,6,0,1664114,946876,2610984,712,226,0,23917,27731,0,32670,3057,0,13291,0,0,0,0,0,0,0,7,3,0
2021-05-26,20508,1909,22417,27,2,0,1684622,948785,2633401,739,228,0,2642,1632,0,4134,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58905,49660,108565,46,10,0,1743527,998445,2741966,785,238,0,19031,41699,0,26505,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46956,27588,74544,29,28,0,1790483,1026033,2816510,814,266,0,14774,18522,0,18727,9065,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51124,15080,66204,36,8,0,1841607,1041113,2882714,850,274,0,17762,12339,0,19799,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38411,24433,62844,21,8,0,1880018,1065546,2945558,871,282,0,9733,17167,0,15352,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67663,28718,96381,35,8,0,1947681,1094264,3041939,906,290,0,24492,24475,0,29588,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75484,24464,99948,38,7,0,2023165,1118728,3141887,944,297,0,30739,21249,0,30697,3212,0,14037,2,0,0,0,0,0,0,11,1,0
2021-06-02,97064,9903,106967,42,9,0,2120229,1128631,3248854,986,306,0,36261,8013,0,46268,1887,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111450,7878,119328,56,6,0,2231679,1136509,3368182,1042,312,0,38897,3262,0,57734,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86483,4986,91469,37,2,0,2318162,1141495,3459651,1079,314,0,27589,2740,0,43072,2244,0,15812,1,0,0,0,0,0,0,10,1,0
2021-06-05,72223,1402,73625,36,0,0,2390385,1142897,3533276,1115,314,0,34191,1336,0,22735,65,0,15278,0,0,0,0,0,0,0,19,1,0
2021-06-06,81188,1618,82806,37,2,0,2471573,1144515,3616082,1152,316,0,38652,1522,0,28476,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60832,5103,65935,48,4,0,2532405,1149618,3682017,1200,320,0,11288,3574,0,31279,1529,0,18252,0,0,0,0,0,0,0,13,0,0
2021-06-08,108530,46417,154947,38,6,0,2640935,1196035,3836964,1238,326,0,51229,41359,0,36630,5013,0,20646,2,0,0,0,0,0,0,25,43,0
2021-06-09,116343,40801,157144,48,15,0,2757278,1236836,3994108,1286,341,0,61404,31640,0,38983,9155,0,15931,1,0,0,0,0,0,0,25,5,0
2021-06-10,113803,47490,161293,69,14,0,2871082,1284326,4155401,1355,355,0,52124,32867,0,40020,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96377,30293,126670,73,5,0,2967459,1314619,4282071,1428,360,0,30998,18685,0,40665,11602,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103416,34193,137609,90,13,0,3070875,1348812,4419680,1518,373,0,40168,14450,0,42626,19634,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104993,27010,132003,86,5,0,3175868,1375822,4551683,1604,378,0,43134,12543,0,40091,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,148002,55948,203950,115,13,0,3323870,1431770,4755633,1719,391,0,54870,25295,0,68040,30649,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167090,56246,223336,128,17,0,3490960,1488016,4978969,1847,408,0,59819,24131,0,82504,32110,0,24425,0,0,0,0,0,0,0,342,5,0
2021-06-16,206273,8291,214564,231,4,0,3697233,1496307,5193533,2078,412,0,70813,3406,0,111352,4881,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185088,44435,229523,213,12,0,3882321,1540742,5423056,2291,424,0,59731,18750,0,99493,25675,0,25738,0,0,0,0,0,0,0,126,10,0
2021-06-18,153055,32766,185821,171,9,0,4035376,1573508,5608877,2462,433,0,40826,14575,0,86755,18186,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135765,36334,172099,192,15,0,4171141,1609842,5780976,2654,448,0,51817,16505,0,64003,19825,0,19858,0,0,0,0,0,0,0,87,4,0
2021-06-20,122473,24248,146721,134,10,0,4293614,1634090,5927697,2788,458,0,37409,8951,0,65999,15295,0,19001,0,0,0,0,0,0,0,64,2,0
2021-06-21,190578,54769,245347,319,14,0,4484192,1688859,6173044,3107,472,0,47657,25251,0,116744,29512,0,25786,2,0,2,0,0,0,0,389,4,0
2021-06-22,199145,61054,260199,403,19,0,4683337,1749913,6433243,3510,491,0,48455,30732,0,127062,30310,0,23562,7,0,0,0,0,0,0,66,5,0
2021-06-23,185286,80162,265448,324,21,0,4868623,1830075,6698691,3834,512,0,38724,35311,0,123330,44837,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182926,94823,277749,284,36,0,5051550,1924898,6976440,4118,548,0,32819,37751,0,127005,57009,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154319,68302,222621,256,25,0,5205869,1993200,7199061,4374,573,0,28750,26449,0,103606,41839,0,21943,4,0,0,0,0,0,0,20,10,0
2021-06-26,141889,56383,198272,350,18,0,5347759,2049583,7397333,4724,591,0,34078,34395,0,89204,21967,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111734,66220,177954,215,24,0,5459493,2115803,7575287,4939,615,0,22566,38400,0,72640,27810,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166481,43653,210134,307,39,0,5625974,2159456,7785421,5246,654,0,41674,11616,0,103824,32007,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158875,85501,244376,282,34,0,5784849,2244957,8029797,5528,688,0,31141,49341,0,106639,36142,0,20978,3,0,0,0,0,0,0,117,15,0
2021-06-30,173891,96822,270713,286,44,0,5958740,2341779,8300510,5814,732,0,27930,58485,0,124608,38304,0,21278,7,0,0,0,0,0,0,75,26,0
2021-07-01,183667,86593,270260,285,44,0,6142408,2428372,8570770,6099,776,0,27352,47614,0,134902,38959,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170158,70712,240870,395,48,0,6312566,2499084,8811640,6494,824,0,28237,30122,0,119852,40571,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144757,79368,224125,270,61,0,6457323,2578452,9035765,6764,885,0,25951,38830,0,100147,40500,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135026,80829,215855,192,64,0,6592349,2659281,9251620,6956,949,0,27185,42640,0,88862,38135,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206545,121437,327982,336,88,0,6798894,2780718,9579602,7292,1037,0,34630,54113,0,150195,66591,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,217014,139275,356289,309,96,0,7015908,2919993,9935891,7601,1133,0,38334,57513,0,156879,81623,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218770,176525,395295,363,175,0,7234678,3096518,10331186,7964,1308,0,39834,63109,0,157353,108905,0,21548,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229953,160574,390527,349,179,0,7464631,3257092,10721713,8313,1487,0,40550,58832,0,167743,98312,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220614,129784,350398,507,129,0,7685245,3386876,11072111,8820,1616,0,43462,40870,0,155217,85322,0,21919,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219683,116610,336293,524,152,0,7904928,3503486,11408404,9344,1768,0,51578,49612,0,149637,63465,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194687,103399,298086,432,108,0,8099615,3606885,11706490,9776,1876,0,50711,37511,0,125600,62425,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271819,162473,434292,578,245,0,8371434,3769358,12140782,10354,2121,0,74383,46014,0,176232,112989,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268420,171378,439798,647,325,0,8639854,3940736,12580580,11001,2446,0,70299,46541,0,179451,121277,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295153,163956,459109,828,262,0,8935007,4104692,13039689,11829,2708,0,81987,39986,0,192045,120581,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317669,160948,478617,758,217,0,9252676,4265640,13518306,12587,2925,0,101606,36276,0,192598,124620,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283740,134021,417761,956,203,0,9536417,4399661,13936067,13543,3128,0,95869,32089,0,165135,101846,0,22561,64,0,0,0,0,1,0,175,21,0
2021-07-17,264620,131752,396372,1267,281,0,9801037,4531413,14332439,14810,3409,0,97024,35252,0,148643,86947,0,18602,9371,0,0,0,0,0,0,351,182,0
2021-07-18,252455,104112,356567,872,180,0,10053492,4635525,14689006,15682,3589,0,98573,24907,0,134372,69566,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288601,154525,443126,750,276,0,10342093,4790050,15132132,16432,3865,0,129643,39106,0,137387,105082,0,21483,10158,0,0,0,0,0,0,88,179,0
2021-07-20,208391,103446,311837,376,167,0,10550485,4893496,15443969,16808,4032,0,71563,11714,0,117973,81539,0,18808,10166,0,0,0,0,1,0,47,26,0
2021-07-21,288929,170436,459365,909,258,0,10839414,5063932,15903334,17717,4290,0,124095,32493,0,144409,127644,0,20143,10290,0,0,0,0,0,0,282,9,0
2021-07-22,343199,176779,519978,818,254,0,11182613,5240711,16423312,18535,4544,0,170468,33393,0,152118,132707,0,20584,10657,0,1,0,0,0,0,28,22,0
2021-07-23,314420,164568,478988,764,346,0,11497033,5405279,16902300,19299,4890,0,148772,31834,0,145893,122032,0,19721,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295830,137595,433425,1322,236,0,11792863,5542874,17335725,20621,5126,0,148644,26958,0,129592,101462,0,17549,9113,0,0,0,0,0,0,45,62,0
2021-07-25,292322,125039,417361,1066,158,0,12085185,5667913,17753086,21687,5284,0,138153,26959,0,136020,87701,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342536,195625,538161,901,285,0,12427721,5863538,18291247,22588,5569,0,191714,35633,0,132603,147020,0,18155,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366343,205871,572214,1091,264,0,12794064,6069409,18863461,23679,5833,0,214180,38714,0,133719,154159,0,18342,12972,0,0,0,0,0,0,102,26,0
2021-07-28,375086,207204,582290,1119,290,0,13169153,6276613,19445751,24798,6123,0,206016,39028,0,156873,154582,0,12093,13565,0,0,0,0,3,0,104,26,0
2021-07-29,362879,218577,581456,1148,295,0,13532036,6495190,20027207,25946,6418,0,212868,42085,0,136116,163350,0,13839,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332742,203012,535754,1099,408,0,13864778,6698202,20562961,27045,6826,0,168858,42834,0,148730,147124,0,15056,13039,0,0,0,0,0,0,98,15,0
2021-07-31,336337,207581,543918,1283,414,0,14201117,6905783,21106879,28328,7240,0,170661,49401,0,150783,145258,0,14386,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310350,185568,495918,853,358,0,14511469,7091351,21602797,29181,7598,0,156336,48790,0,141263,123893,0,12701,12870,0,0,0,0,2,0,50,13,0
2021-08-02,236850,252167,489017,943,466,0,14748319,7343518,22091814,30124,8064,0,157254,71428,0,75540,167621,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253946,250943,504889,1118,501,0,15002265,7594461,22596703,31242,8565,0,179733,67961,0,70008,169700,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242807,273424,516231,903,637,0,15245074,7867885,23112934,32145,9202,0,179668,78730,0,58757,180953,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235927,302878,538805,896,672,0,15481004,8170763,23651739,33041,9874,0,164946,99223,0,66576,189942,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205325,265871,471196,692,804,0,15686330,8436634,24122935,33733,10678,0,125869,93280,0,64970,157728,0,14468,14842,0,0,0,0,1,0,18,20,0
2021-08-07,204934,247192,452126,788,976,0,15891265,8683826,24575061,34521,11654,0,110257,89087,0,72316,143543,0,22304,14529,0,0,0,0,1,0,57,32,0
2021-08-08,172249,239640,411889,609,711,0,16063515,8923466,24986950,35130,12365,0,79937,93825,0,68286,131740,0,24005,14054,0,0,0,0,1,0,21,20,0
2021-08-09,203355,284649,488004,667,727,0,16266874,9208115,25474954,35797,13092,0,98861,128624,0,66682,136246,0,37742,19738,0,0,0,0,4,0,70,37,0
2021-08-10,176992,201717,378709,1368,296,0,16443868,9409832,25853663,37165,13388,0,77062,69880,0,65375,113308,0,34539,18150,0,0,0,0,2,0,16,377,0
2021-08-11,244963,274653,519616,1124,796,0,16688835,9684485,26373279,38289,14184,0,101583,122726,0,99790,136196,0,43585,15672,0,0,0,0,4,0,5,55,0
2021-08-12,218481,333919,552400,1005,649,0,16907319,10018404,26925679,39294,14833,0,85198,166405,0,95777,146131,0,37449,21329,0,0,0,0,3,0,57,51,0
2021-08-13,185911,311163,497074,1190,651,0,17093233,10329567,27422753,40484,15484,0,55384,144876,0,105023,142015,0,25482,24104,0,0,0,0,3,0,22,165,0
2021-08-14,181308,289648,470956,975,1148,0,17274541,10619215,27893709,41459,16632,0,40740,144399,0,114686,124802,0,25751,20409,0,0,0,0,0,0,131,38,0
2021-08-15,158562,281699,440261,831,854,0,17433104,10900914,28333970,42290,17486,0,35439,130527,0,103868,129866,0,18898,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191185,335161,526346,1350,721,0,17624289,11236075,28860316,43640,18207,0,39470,180691,0,131575,129222,0,20083,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199277,350137,549414,1128,910,0,17823570,11586212,29409730,44768,19117,0,36129,197968,0,143519,128231,0,19575,23864,0,0,0,0,4,0,54,70,0
2021-08-18,207429,364678,572107,1232,888,0,18031005,11950890,29981837,46000,20005,0,32978,187399,0,155068,153430,0,19293,23806,0,0,0,0,6,0,90,37,0
