date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5630,9928,15558,2,0,0,576074,387157,963227,68,5,0,3816,9866,0,1793,43,0,0,0,0,0,0,0,0,0,21,19,0
2021-04-11,12430,10610,23040,6,9,0,588504,397767,986267,74,14,0,10183,10595,0,2243,3,0,0,0,0,0,0,0,0,0,4,12,0
2021-04-12,25325,13789,39114,20,0,0,613829,411556,1025381,94,14,0,22531,13711,0,2783,2,0,0,0,0,0,0,0,0,0,11,76,0
2021-04-13,16755,7647,24402,7,1,0,630584,419203,1049783,101,15,0,12069,7600,0,4682,3,0,0,0,0,0,0,0,0,0,4,44,0
2021-04-14,20924,7688,28612,6,1,0,651508,426891,1078395,107,16,0,17503,7681,0,3412,5,0,0,0,0,0,0,0,0,0,9,2,0
2021-04-15,18003,9072,27075,12,0,0,669511,435963,1105470,119,16,0,13841,8981,0,4146,81,0,0,0,0,0,0,0,0,0,16,10,0
2021-04-16,15595,3904,19499,6,0,0,685106,439867,1124969,125,16,0,12524,3601,0,3065,292,0,0,0,0,0,0,0,0,0,6,11,0
2021-04-17,8561,1099,9660,2,0,0,693667,440966,1134629,127,16,0,7014,645,0,1547,453,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6048,3713,9761,1,2,0,699715,444679,1144390,128,18,0,5310,3487,0,737,221,0,0,0,0,0,0,0,0,0,1,5,0
2021-04-19,24585,8431,33016,16,3,0,724300,453110,1177406,144,21,0,22815,7052,0,1680,1365,0,1,0,0,0,0,0,0,0,89,14,0
2021-04-20,22061,11193,33254,11,2,0,746361,464303,1210660,155,23,0,18605,9158,0,3455,2022,0,0,0,0,0,0,0,0,0,1,13,0
2021-04-21,15758,11786,27544,14,3,0,762119,476089,1238204,169,26,0,14666,7869,0,1090,3900,0,0,0,0,0,0,0,0,0,2,17,0
2021-04-22,14380,15059,29439,2,5,0,776499,491148,1267643,171,31,0,13314,10633,0,1066,4405,0,0,0,0,0,0,0,0,0,0,21,0
2021-04-23,12139,6616,18755,8,0,0,788638,497764,1286398,179,31,0,10849,4071,0,1290,2543,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-24,7966,3471,11437,2,0,0,796604,501235,1297835,181,31,0,7631,1902,0,334,1441,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5688,14793,1,1,0,805709,506923,1312628,182,32,0,9029,3215,0,76,2472,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21288,8825,30113,14,4,0,826997,515748,1342741,196,36,0,20451,4533,0,837,4292,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22753,11788,34541,12,6,0,849750,527536,1377282,208,42,0,21877,6773,0,876,5013,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26339,13086,39425,13,6,0,876089,540622,1416707,221,48,0,24925,6180,0,1414,6903,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6449,6025,12474,0,5,0,882538,546647,1429181,221,53,0,6190,3280,0,259,2744,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17739,8830,26569,8,1,0,900277,555477,1455750,229,54,0,17115,5752,0,624,3077,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2904,2556,5460,1,1,0,903181,558033,1461210,230,55,0,2346,2533,0,558,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7621,8059,15680,0,3,0,910802,566092,1476890,230,58,0,6604,7302,0,1017,756,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24477,26494,50971,13,9,0,935279,592586,1527861,243,67,0,22858,21932,0,904,4561,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30040,19559,49599,8,15,0,965319,612145,1577460,251,82,0,27567,14596,0,2472,4963,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,31889,22784,54673,12,3,0,997208,634929,1632133,263,85,0,22044,19633,0,5299,3150,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36841,18650,55491,13,10,0,1034049,653579,1687624,276,95,0,26125,13715,0,7166,4935,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32147,15329,47476,23,4,0,1066196,668908,1735100,299,99,0,17283,11157,0,11299,4170,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18649,8371,27020,13,0,0,1084845,677279,1762120,312,99,0,12308,7062,0,2710,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25705,6523,32228,11,3,0,1110551,683802,1794348,323,102,0,17190,5765,0,4952,756,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36593,24632,61225,22,13,0,1147144,708434,1855573,345,115,0,26000,21695,0,7048,2937,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30444,18322,48766,17,15,0,1177588,726756,1904339,362,130,0,21704,16255,0,5118,2065,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10251,7777,18028,13,3,0,1187839,734533,1922367,375,133,0,5356,7518,0,1468,259,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1187951,734542,1922488,375,133,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1188011,734551,1922557,376,133,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,602,10887,14,4,0,1198296,735153,1933444,390,137,0,439,595,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1208267,735485,1943747,417,137,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32249,28027,60276,31,16,0,1240516,763512,2004023,448,153,0,19766,26696,0,2074,1329,0,10408,0,0,0,0,0,0,0,1,2,0
2021-05-18,45526,32204,77730,29,18,0,1286042,795716,2081753,477,171,0,30456,29804,0,4628,2396,0,10440,1,0,0,0,0,0,0,2,3,0
2021-05-19,49951,33870,83821,41,14,0,1335993,829586,2165574,518,185,0,30173,32074,0,9285,1794,0,10489,1,0,0,0,0,0,0,4,1,0
2021-05-20,58996,21821,80817,39,2,0,1394989,851407,2246391,557,187,0,32778,20654,0,15186,1165,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42055,18697,60752,30,8,0,1437044,870104,2307143,587,195,0,19014,18044,0,12034,651,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43120,3302,46422,24,1,0,1480164,873406,2353565,611,196,0,13939,2478,0,19661,822,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37899,8351,46250,26,0,0,1518063,881757,2399815,637,196,0,12208,7093,0,15158,1255,0,10522,0,0,0,0,0,0,0,11,3,0
2021-05-24,69396,25811,95207,45,14,0,1587459,907568,2495022,682,210,0,25207,24485,0,30879,1325,0,13306,0,0,0,0,0,0,0,4,1,0
2021-05-25,69523,30555,100078,33,6,0,1656982,938123,2595100,715,216,0,23777,27513,0,32489,3039,0,13250,0,0,0,0,0,0,0,7,3,0
2021-05-26,20339,1883,22222,28,2,0,1677321,940006,2617322,743,218,0,2610,1613,0,4102,269,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58634,49120,107754,46,10,0,1735955,989126,2725076,789,228,0,18943,41235,0,26391,7881,0,13292,0,0,0,0,0,0,0,8,4,0
2021-05-28,46732,27237,73969,29,28,0,1782687,1016363,2799045,818,256,0,14702,18261,0,18659,8973,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50924,14889,65813,36,8,0,1833611,1031252,2864858,854,264,0,17675,12162,0,19737,2726,0,13503,0,0,0,0,0,0,0,9,1,0
2021-05-30,38287,24133,62420,21,7,0,1871898,1055385,2927278,875,271,0,9701,16925,0,15319,7207,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67353,28370,95723,37,8,0,1939251,1083755,3023001,912,279,0,24361,24174,0,29456,4189,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75158,24123,99281,41,7,0,2014409,1107878,3122282,953,286,0,30584,20939,0,30608,3181,0,13954,2,0,0,0,0,0,0,12,1,0
2021-06-02,96659,9801,106460,39,8,0,2111068,1117679,3228742,992,294,0,36063,7926,0,46117,1872,0,14464,1,0,0,0,0,0,0,15,2,0
2021-06-03,110903,7806,118709,58,6,0,2221971,1125485,3347451,1050,300,0,38651,3224,0,57528,4581,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86075,4906,90981,38,2,0,2308046,1130391,3438432,1088,302,0,27429,2691,0,42912,2213,0,15724,1,0,0,0,0,0,0,10,1,0
2021-06-05,71858,1379,73237,37,0,0,2379905,1131770,3511669,1125,302,0,33976,1311,0,22646,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80796,1596,82392,34,2,0,2460701,1133366,3594061,1159,304,0,38433,1503,0,28367,93,0,13975,0,0,0,0,0,0,0,21,0,0
2021-06-07,60568,5059,65627,49,4,0,2521269,1138425,3659688,1208,308,0,11228,3544,0,31170,1515,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108014,45899,153913,41,5,0,2629283,1184324,3813601,1249,313,0,50945,40871,0,36503,4970,0,20541,2,0,0,0,0,0,0,25,56,0
2021-06-09,115844,40212,156056,49,16,0,2745127,1224536,3969657,1298,329,0,61108,31139,0,38867,9067,0,15842,1,0,0,0,0,0,0,27,5,0
2021-06-10,113296,46937,160233,70,14,0,2858424,1271473,4129890,1368,343,0,51857,32444,0,39866,14482,0,21567,1,0,0,0,0,1,0,6,9,0
2021-06-11,95866,30035,125901,72,9,0,2954290,1301508,4255791,1440,352,0,30784,18502,0,40497,11527,0,24289,1,0,0,0,0,0,0,296,5,0
2021-06-12,102776,33877,136653,86,13,0,3057066,1335385,4392444,1526,365,0,39925,14277,0,42342,19491,0,20470,2,0,0,0,0,0,0,39,107,0
2021-06-13,104462,26754,131216,83,5,0,3161528,1362139,4523660,1609,370,0,42885,12408,0,39911,14336,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,146977,55385,202362,115,13,0,3308506,1417524,4726022,1724,383,0,54558,24976,0,67440,30404,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166223,55624,221847,131,17,0,3474729,1473148,4947869,1855,400,0,59481,23793,0,82081,31824,0,24312,0,0,0,0,0,0,0,349,7,0
2021-06-16,205177,8218,213395,230,4,0,3679907,1481366,5161264,2085,404,0,70467,3371,0,110716,4840,0,23757,2,0,0,0,0,1,0,237,4,0
2021-06-17,183952,43974,227926,211,12,0,3863859,1525340,5389190,2296,416,0,59370,18503,0,98864,25462,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152301,32413,184714,172,9,0,4016160,1557753,5573904,2468,425,0,40595,14398,0,86358,18009,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134878,35945,170823,188,15,0,4151039,1593698,5744727,2656,440,0,51520,16305,0,63508,19635,0,19764,0,0,0,0,0,1,0,86,4,0
2021-06-20,121214,24021,145235,131,9,0,4272253,1617719,5889962,2787,449,0,37206,8858,0,65031,15160,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190440,54704,245144,320,15,0,4462695,1672423,6135106,3107,464,0,47628,25254,0,116640,29440,0,25784,3,0,0,0,0,2,0,388,5,0
2021-06-22,197908,60376,258284,399,21,0,4660604,1732799,6393390,3506,485,0,48193,30326,0,126207,30036,0,23446,7,0,0,0,0,1,0,62,6,0
2021-06-23,184069,79291,263360,326,21,0,4844674,1812090,6656750,3832,506,0,38497,34828,0,122441,44446,0,22873,1,0,0,0,0,1,0,258,15,0
2021-06-24,181975,93787,275762,282,38,0,5026650,1905877,6932512,4114,544,0,32631,37244,0,126350,56481,0,22919,6,0,0,0,0,1,0,75,55,0
2021-06-25,153025,67604,220629,250,26,0,5179675,1973481,7153141,4364,570,0,28587,26121,0,102573,41468,0,21844,4,0,0,0,0,0,0,21,11,0
2021-06-26,140878,55689,196567,422,18,0,5320553,2029170,7349708,4786,588,0,33920,33919,0,88437,21749,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,110958,65462,176420,350,23,0,5431511,2094632,7526128,5136,611,0,22446,37894,0,72073,27557,0,16371,1,0,0,0,0,0,0,68,10,0
2021-06-28,166190,43587,209777,478,40,0,5597702,2138219,7735905,5614,651,0,41652,11585,0,103559,31970,0,20820,4,0,0,0,0,1,0,159,27,0
2021-06-29,157237,84643,241880,427,33,0,5754940,2222862,7977785,6041,684,0,30952,48727,0,105284,35896,0,20887,3,0,0,0,0,1,0,114,16,0
2021-06-30,172951,95329,268280,421,42,0,5927891,2318191,8246065,6462,726,0,27768,57780,0,123950,37516,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182191,85708,267899,287,42,0,6110084,2403899,8513964,6749,768,0,27208,47046,0,133682,38639,0,21281,12,0,0,0,0,2,0,20,9,0
2021-07-02,169034,69980,239014,387,47,0,6279119,2473879,8752978,7136,815,0,28102,29724,0,118965,40236,0,21887,15,0,0,0,0,1,0,80,4,0
2021-07-03,143689,78389,222078,266,59,0,6422808,2552268,8975056,7402,874,0,25831,38307,0,99290,40043,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134026,79950,213976,523,61,0,6556834,2632218,9189032,7925,935,0,27050,42118,0,88082,37776,0,18844,6,0,0,0,0,0,0,50,50,0
2021-07-05,205652,118819,324471,821,86,0,6762486,2751037,9513503,8746,1021,0,34455,53358,0,149578,64733,0,21540,694,0,0,0,0,0,0,79,34,0
2021-07-06,216010,136847,352857,401,94,0,6978496,2887884,9866360,9147,1115,0,38112,56722,0,156222,79981,0,21655,21,0,0,0,0,0,0,21,123,0
2021-07-07,217738,174226,391964,549,171,0,7196234,3062110,10258324,9696,1286,0,39632,62320,0,156618,107437,0,21452,4316,0,0,0,0,0,0,36,153,0
2021-07-08,228654,158183,386837,515,176,0,7424889,3220293,10645161,10211,1462,0,40341,58055,0,166762,96740,0,21505,3306,0,0,0,0,1,0,46,81,0
2021-07-09,219441,128056,347497,797,129,0,7644330,3348349,10992658,11008,1591,0,43250,40304,0,154354,84195,0,21821,3404,0,0,0,0,0,0,16,153,0
2021-07-10,218840,114742,333582,619,150,0,7863170,3463091,11326240,11627,1741,0,51307,48952,0,149167,62297,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193418,100999,294417,633,105,0,8056588,3564090,11620657,12260,1846,0,50458,36980,0,124660,60596,0,18287,3387,0,0,0,0,0,0,13,36,0
2021-07-12,270235,160196,430431,747,235,0,8326823,3724286,12051088,13007,2081,0,73999,45411,0,175133,111355,0,20994,3376,0,0,0,0,0,0,109,54,0
2021-07-13,266711,168353,435064,1823,315,0,8593534,3892639,12486152,14830,2396,0,69936,45954,0,178189,118880,0,18518,3462,0,0,0,0,0,0,68,57,0
2021-07-14,293464,161500,454964,1727,266,0,8886998,4054139,12941116,16557,2662,0,81598,39464,0,190858,118697,0,20906,3289,0,0,0,0,0,0,102,50,0
2021-07-15,315932,159136,475068,808,214,0,9202930,4213275,13416184,17365,2876,0,101085,35839,0,191504,123242,0,23216,32,0,0,0,0,0,0,127,23,0
2021-07-16,282147,132190,414337,1068,197,0,9485078,4345465,13830521,18433,3073,0,95340,31669,0,164176,100433,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263270,129902,393172,1303,278,0,9748348,4475367,14223693,19736,3351,0,96524,34808,0,147915,85674,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251103,102500,353603,1298,177,0,9999451,4577867,14577296,21034,3528,0,98049,24611,0,133656,68337,0,19138,9481,0,0,0,0,0,0,260,71,0
2021-07-19,287105,152875,439980,741,475,0,10286556,4730742,15017276,21775,4003,0,128986,38642,0,135584,104030,0,21381,10024,0,0,0,0,0,0,1154,179,0
2021-07-20,207276,101933,309209,422,267,0,10493833,4832675,15326485,22197,4270,0,71170,11561,0,117342,80326,0,18717,10018,0,0,0,0,1,0,47,27,0
2021-07-21,287187,168369,455556,1029,342,0,10781021,5001044,15782041,23226,4612,0,123434,32036,0,143434,126150,0,20036,10171,0,0,0,0,1,0,283,11,0
2021-07-22,341303,174026,515329,904,261,0,11122324,5175070,16297370,24130,4873,0,169643,32946,0,151140,130520,0,20480,10534,0,0,0,0,0,0,40,26,0
2021-07-23,312625,161908,474533,1121,337,0,11434950,5336978,16771903,25251,5210,0,148008,31450,0,144966,119875,0,19615,10519,0,0,0,0,1,0,36,63,0
2021-07-24,294147,135657,429804,2297,315,0,11729098,5472635,17201707,27548,5525,0,147828,26628,0,128802,99940,0,17466,9023,0,0,0,0,1,0,51,65,0
2021-07-25,290791,123075,413866,1692,547,0,12019889,5595710,17615573,29240,6072,0,137471,26623,0,135257,86184,0,18030,10185,0,0,0,0,0,0,33,83,0
2021-07-26,340705,193507,534212,938,310,0,12360594,5789217,18149785,30178,6382,0,190625,35179,0,131909,145507,0,18073,12772,0,0,0,0,0,0,98,49,0
2021-07-27,364457,203509,567966,1157,320,0,12725051,5992726,18717751,31335,6702,0,213092,38212,0,133016,152455,0,18241,12804,0,0,0,0,0,0,108,38,0
2021-07-28,373063,204715,577778,2979,428,0,13098118,6197441,19295529,34314,7130,0,204944,38567,0,155989,152711,0,12015,13406,0,0,0,0,4,0,115,27,0
2021-07-29,360689,215911,576600,1483,446,0,13458811,6413352,19872129,35797,7576,0,211720,41591,0,135139,161327,0,13769,12939,0,0,0,0,4,0,61,50,0
2021-07-30,330906,200658,531564,1333,680,0,13789717,6614010,20403693,37130,8256,0,167939,42300,0,147875,145474,0,14986,12862,0,0,0,0,0,0,106,22,0
2021-07-31,334488,204751,539239,1318,498,0,14124208,6818761,20942932,38448,8754,0,169757,48767,0,149914,143218,0,14301,12730,0,0,0,0,3,0,516,33,0
2021-08-01,308768,183036,491804,889,457,0,14432978,7001797,21434736,39337,9211,0,155535,48217,0,140538,122115,0,12631,12675,0,0,0,0,2,0,64,27,0
2021-08-02,235410,249006,484416,1295,608,0,14668388,7250803,21919152,40632,9819,0,156363,70593,0,75008,165437,0,4027,12862,0,0,0,0,0,0,12,114,0
2021-08-03,253729,248084,501813,1478,1700,0,14922117,7498887,22420965,42110,11519,0,179609,67242,0,69915,167688,0,4086,13069,0,0,0,0,0,0,119,85,0
2021-08-04,241733,269806,511539,966,1462,0,15163853,7768693,22932504,43076,12981,0,178702,77756,0,58668,178451,0,4352,13502,0,0,0,0,3,0,11,94,0
2021-08-05,234406,299157,533563,1033,697,0,15398265,8067850,23466067,44109,13678,0,164040,98008,0,65997,187586,0,4262,13524,0,0,0,0,6,0,107,33,0
2021-08-06,203610,262387,465997,686,881,0,15601877,8330237,23932064,44795,14559,0,124991,92129,0,64194,155576,0,14400,14655,0,0,0,0,2,0,25,25,0
2021-08-07,203119,243897,447016,781,999,0,15804998,8574134,24379080,45576,15558,0,109511,88014,0,71358,141501,0,22181,14340,0,0,0,0,2,0,69,40,0
2021-08-08,170640,236621,407261,622,1108,0,15975641,8810755,24786341,46198,16666,0,79430,92707,0,67320,130016,0,23852,13855,0,0,0,0,3,0,38,40,0
2021-08-09,201602,281157,482759,671,739,0,16177248,9091912,25269100,46869,17405,0,98114,127035,0,65872,134562,0,37515,19503,0,0,0,0,5,0,101,52,0
2021-08-10,175526,199241,374767,1314,350,0,16352776,9291153,25643867,48183,17755,0,76635,68997,0,64518,111950,0,34324,17914,0,0,0,0,2,0,49,378,0
2021-08-11,243267,270947,514214,1110,815,0,16596047,9562100,26158081,49293,18570,0,101039,121121,0,98848,134270,0,43343,15491,0,0,0,0,4,0,37,61,0
2021-08-12,217030,329538,546568,945,720,0,16813079,9891638,26704649,50238,19290,0,84805,164315,0,94899,144091,0,37213,21067,0,0,0,0,2,0,113,63,0
2021-08-13,184123,307416,491539,1242,976,0,16997206,10199054,27196188,51480,20266,0,55061,143038,0,103710,140395,0,25283,23797,0,0,0,0,4,0,69,182,0
2021-08-14,179700,285868,465568,976,1823,0,17176909,10484922,27661756,52456,22089,0,40519,142578,0,113414,123081,0,25600,20160,0,0,0,0,3,0,167,46,0
2021-08-15,157097,277934,435031,808,1249,0,17334009,10762856,28096787,53264,23338,0,35266,128832,0,102700,128041,0,18751,21003,0,0,0,0,3,0,380,55,0
2021-08-16,189479,330913,520392,1181,748,0,17523490,11093769,28617179,54445,24086,0,39219,178303,0,130221,127673,0,19969,24843,0,0,0,0,2,0,70,92,0
2021-08-17,197442,345785,543227,1115,939,0,17720941,11439554,29160406,55560,25025,0,35953,195529,0,141953,126589,0,19447,23579,0,0,0,0,9,0,89,79,0
2021-08-18,205159,359865,565024,1255,2541,0,17926109,11799419,29725430,56815,27566,0,32677,185117,0,153202,151155,0,19090,23534,0,0,0,0,9,0,190,50,0
