date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418984,16845,0,435825,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428705,31426,0,460127,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437011,52301,0,489308,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443301,75126,0,518423,15,5,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449736,94496,0,544228,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453675,107310,0,560981,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455380,121752,0,577128,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12932,0,16616,2,0,0,0,459064,134684,0,593744,17,5,0,0,3410,12913,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466930,162064,0,628990,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29410,0,40937,3,0,0,0,478457,191474,0,669927,22,5,0,0,9364,29407,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488409,218998,0,707403,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504318,245562,0,749876,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22906,0,30489,0,0,0,0,511901,268468,0,780365,30,6,0,0,3928,22900,0,3652,5,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514582,283216,0,797794,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520612,292379,0,812987,31,7,0,0,3150,9159,0,2809,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529813,311890,0,841699,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21706,0,32719,11,0,0,0,540826,333596,0,874418,47,8,0,0,6581,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18325,0,31025,10,2,0,0,553526,351921,0,905443,57,10,0,0,6457,18320,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565619,366732,0,932347,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572847,381125,0,953968,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578519,391194,0,969709,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590997,401912,0,992905,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616361,415876,0,1032233,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633178,423576,0,1056750,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7748,0,28693,5,0,0,0,654123,431324,0,1085443,106,20,0,0,17527,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9171,0,27272,12,0,0,0,672224,440495,0,1112715,118,20,0,0,13923,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3926,0,19556,5,0,0,0,687854,444421,0,1132271,123,20,0,0,12558,3634,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8576,1113,0,9689,3,0,0,0,696430,445534,0,1141960,126,20,0,0,7029,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6092,3766,0,9858,0,2,0,0,702522,449300,0,1151818,126,22,0,0,5348,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8493,0,33162,16,4,0,0,727191,457793,0,1184980,142,26,0,0,22982,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749277,469085,0,1218358,153,28,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765109,480961,0,1246066,167,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779504,496149,0,1275649,169,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791724,502843,0,1294563,178,36,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799716,506333,0,1306045,180,36,0,0,7656,1936,0,335,1448,0,0,0,0,0,0,0,0,0,1,106,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808828,512070,0,1320894,181,38,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830197,521014,0,1351207,198,42,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853025,532894,0,1385915,212,50,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13239,0,39707,14,7,0,0,879493,546133,0,1425622,226,57,0,0,25051,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885962,552200,0,1438158,226,62,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17794,8921,0,26715,6,1,0,0,903756,561121,0,1464873,232,63,0,0,17166,5812,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906687,563692,0,1470375,233,64,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914345,571816,0,1486157,233,67,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938883,598564,0,1537443,241,76,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969025,618267,0,1587288,248,91,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32117,22910,0,55027,12,2,0,0,1001143,641177,0,1642315,260,93,0,0,22183,19734,0,5335,3174,0,4598,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038222,659966,0,1698183,274,103,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32360,15492,0,47852,22,3,0,0,1070582,675458,0,1746035,296,106,0,0,17410,11275,0,11367,4215,0,3583,0,0,0,0,0,0,0,0,2,0
2021-05-08,18704,8447,0,27151,14,1,0,0,1089286,683905,0,1773186,310,107,0,0,12345,7119,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,2,0,0,1115196,690512,0,1805701,322,109,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36734,24876,0,61610,23,13,0,0,1151930,715388,0,1867311,345,122,0,0,26112,21899,0,7066,2977,0,3553,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,16,21,0,0,1182462,733850,0,1916305,361,143,0,0,21765,16372,0,5126,2089,0,3641,0,0,0,0,0,0,0,0,1,0
2021-05-12,10343,7830,0,18173,13,3,0,0,1192805,741680,0,1934478,374,146,0,0,5406,7568,0,1477,262,0,3460,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192917,741690,0,1934600,374,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192977,741699,0,1934669,375,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10344,604,0,10948,12,4,0,0,1203321,742303,0,1945617,387,150,0,0,442,597,0,152,6,0,9749,1,0,0,0,0,0,0,1,0,0
2021-05-16,10004,334,0,10338,24,0,0,0,1213325,742637,0,1955955,411,150,0,0,11,203,0,8,131,0,9985,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,28,20,0,0,1245817,770851,0,2016661,439,170,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45850,32405,0,78255,27,20,0,0,1291667,803256,0,2094916,466,190,0,0,30666,29992,0,4652,2412,0,10530,1,0,0,0,0,0,0,2,0,0
2021-05-19,50234,34153,0,84387,40,15,0,0,1341901,837409,0,2179303,506,205,0,0,30357,32336,0,9313,1816,0,10558,1,0,0,0,0,0,0,6,0,0
2021-05-20,59302,22007,0,81309,38,2,0,0,1401203,859416,0,2260612,544,207,0,0,32949,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42249,18909,0,61158,27,7,0,0,1443452,878325,0,2321770,571,214,0,0,19130,18243,0,12070,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43351,3369,0,46720,21,1,0,0,1486803,881694,0,2368490,592,215,0,0,14071,2530,0,19721,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38043,8428,0,46471,27,1,0,0,1524846,890122,0,2414961,619,216,0,0,12263,7155,0,15198,1270,0,10571,1,0,0,0,0,0,0,11,2,0
2021-05-24,69765,26156,0,95921,45,11,0,0,1594611,916278,0,2510882,664,227,0,0,25354,24816,0,31024,1339,0,13383,1,0,0,0,0,0,0,4,0,0
2021-05-25,69901,30801,0,100702,33,7,0,0,1664512,947079,0,2611584,697,234,0,0,23923,27740,0,32673,3058,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1911,0,22435,27,2,0,0,1685036,948990,0,2634019,724,236,0,0,2644,1632,0,4139,278,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58924,49673,0,108597,44,9,0,0,1743960,998663,0,2742616,768,245,0,0,19035,41709,0,26517,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46968,27629,0,74597,28,39,0,0,1790928,1026292,0,2817213,796,284,0,0,14775,18557,0,18732,9071,0,13457,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,35,8,0,0,1842072,1041374,0,2883439,831,292,0,0,17773,12342,0,19802,2740,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38420,24441,0,62861,21,8,0,0,1880492,1065815,0,2946300,852,300,0,0,9738,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948173,1094542,0,3042708,886,308,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75506,24470,0,99976,37,7,0,0,2023679,1119012,0,3142684,923,315,0,0,30748,21254,0,30702,3213,0,14044,2,0,0,0,0,0,0,12,1,0
2021-06-02,97097,9903,0,107000,43,9,0,0,2120776,1128915,0,3249684,966,324,0,0,36269,8013,0,46281,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111489,7886,0,119375,57,6,0,0,2232265,1136801,0,3369059,1023,330,0,0,38907,3265,0,57754,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86499,4992,0,91491,37,2,0,0,2318764,1141793,0,3460550,1060,332,0,0,27593,2747,0,43081,2243,0,15815,1,0,0,0,0,0,0,10,1,0
2021-06-05,72252,1405,0,73657,33,0,0,0,2391016,1143198,0,3534207,1093,332,0,0,34205,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472229,1144817,0,3617039,1130,334,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60855,5107,0,65962,49,4,0,0,2533084,1149924,0,3683001,1179,338,0,0,11295,3577,0,31284,1530,0,18263,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46443,0,155016,37,5,0,0,2641657,1196367,0,3838017,1216,343,0,0,51258,41384,0,36641,5020,0,20648,2,0,0,0,0,0,0,26,37,0
2021-06-09,116374,40816,0,157190,48,15,0,0,2758031,1237183,0,3995207,1264,358,0,0,61417,31653,0,38994,9158,0,15940,1,0,0,0,0,0,0,23,4,0
2021-06-10,113829,47511,0,161340,69,13,0,0,2871861,1284694,0,4156547,1333,371,0,0,52134,32881,0,40024,14618,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96397,30301,0,126698,71,4,0,0,2968258,1314995,0,4283245,1404,375,0,0,31001,18689,0,40674,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103474,34207,0,137681,89,12,0,0,3071732,1349202,0,4420926,1493,387,0,0,40207,14458,0,42640,19640,0,20589,2,0,0,0,0,0,0,38,107,0
2021-06-13,105030,27022,0,132052,85,5,0,0,3176762,1376224,0,4552978,1578,392,0,0,43162,12551,0,40096,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148050,55971,0,204021,114,14,0,0,3324812,1432195,0,4756999,1692,406,0,0,54874,25308,0,68077,30658,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167143,56267,0,223410,125,17,0,0,3491955,1488462,0,4980409,1817,423,0,0,59837,24144,0,82527,32118,0,24438,0,0,0,0,0,0,0,341,5,0
2021-06-16,206352,8303,0,214655,226,6,0,0,3698307,1496765,0,5195064,2043,429,0,0,70832,3411,0,111406,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185160,44462,0,229622,210,13,0,0,3883467,1541227,0,5424686,2253,442,0,0,59762,18765,0,99530,25688,0,25742,0,0,0,0,0,0,0,126,9,0
2021-06-18,153098,32778,0,185876,170,9,0,0,4036565,1574005,0,5610562,2423,451,0,0,40847,14583,0,86774,18190,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135907,36348,0,172255,195,15,0,0,4172472,1610353,0,5782817,2618,466,0,0,51839,16516,0,64123,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122508,24254,0,146762,134,10,0,0,4294980,1634607,0,5929579,2752,476,0,0,37422,8956,0,66016,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190625,54795,0,245420,316,14,0,0,4485605,1689402,0,6174999,3068,490,0,0,47670,25258,0,116771,29531,0,25793,2,0,2,0,0,0,0,389,4,0
2021-06-22,199209,61078,0,260287,396,19,0,0,4684814,1750480,0,6435286,3464,509,0,0,48467,30745,0,127106,30321,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185372,80196,0,265568,314,21,0,0,4870186,1830676,0,6700854,3778,530,0,0,38729,35325,0,123403,44857,0,22984,1,0,0,0,0,0,0,256,13,0
2021-06-24,183014,94856,0,277870,274,36,0,0,5053200,1925532,0,6978724,4052,566,0,0,32831,37766,0,127072,57028,0,23035,7,0,0,0,0,0,0,76,55,0
2021-06-25,154837,68318,0,223155,260,26,0,0,5208037,1993850,0,7201879,4312,592,0,0,28759,26457,0,104112,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,342,17,0,0,5350184,2050256,0,7400431,4654,609,0,0,34091,34412,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,211,24,0,0,5461947,2116501,0,7578439,4865,633,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166539,43671,0,210210,304,41,0,0,5628486,2160172,0,7788649,5169,674,0,0,41682,11627,0,103867,32014,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158889,85542,0,244431,275,33,0,0,5787375,2245714,0,8033080,5444,707,0,0,31152,49370,0,106637,36155,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173990,96848,0,270838,283,44,0,0,5961365,2342562,0,8303918,5727,751,0,0,27942,58500,0,124685,38317,0,21287,7,0,0,0,0,0,0,76,24,0
2021-07-01,183712,86615,0,270327,278,44,0,0,6145078,2429177,0,8574245,6005,795,0,0,27359,47627,0,134933,38968,0,21403,13,0,0,0,0,1,0,17,6,0
2021-07-02,170196,70736,0,240932,390,47,0,0,6315274,2499913,0,8815177,6395,842,0,0,28242,30134,0,119877,40583,0,21999,16,0,0,0,0,0,0,78,3,0
2021-07-03,144783,79433,0,224216,263,60,0,0,6460057,2579346,0,9039393,6658,902,0,0,25950,38878,0,100171,40517,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135058,80868,0,215926,188,63,0,0,6595115,2660214,0,9255319,6846,965,0,0,27186,42671,0,88889,38143,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206576,121523,0,328099,330,87,0,0,6801691,2781737,0,9583418,7176,1052,0,0,34633,54128,0,150214,66662,0,21647,699,0,0,0,0,0,0,82,34,0
2021-07-06,217073,139326,0,356399,302,95,0,0,7018764,2921063,0,9939817,7478,1147,0,0,38345,57537,0,156924,81652,0,21786,22,0,0,0,0,0,0,18,115,0
2021-07-07,218825,176618,0,395443,349,171,0,0,7237589,3097681,0,10335260,7827,1318,0,0,39848,63138,0,157393,108965,0,21551,4369,0,0,0,0,0,0,33,146,0
2021-07-08,230014,160657,0,390671,333,176,0,0,7467603,3258338,0,10725931,8160,1494,0,0,40557,58866,0,167797,98360,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220667,129853,0,350520,494,126,0,0,7688270,3388191,0,11076451,8654,1620,0,0,43466,40901,0,155260,85359,0,21924,3442,0,0,0,0,0,0,17,151,0
2021-07-10,219745,116778,0,336523,516,154,0,0,7908015,3504969,0,11412974,9170,1774,0,0,51594,49650,0,149679,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194736,103439,0,298175,416,109,0,0,8102751,3608408,0,11711149,9586,1883,0,0,50715,37532,0,125642,62442,0,18373,3429,0,0,0,0,0,0,6,36,0
2021-07-12,271874,162542,0,434416,569,243,0,0,8374625,3770950,0,12145565,10155,2126,0,0,74407,46038,0,176262,113032,0,21102,3422,0,0,0,0,0,0,103,50,0
2021-07-13,268495,171447,0,439942,633,316,0,0,8643120,3942397,0,12585507,10788,2442,0,0,70317,46553,0,179503,121331,0,18606,3507,0,0,0,0,0,0,69,56,0
2021-07-14,295256,164085,0,459341,812,253,0,0,8938376,4106482,0,13044848,11600,2695,0,0,82007,40011,0,192118,120679,0,21038,3345,0,0,0,0,0,0,93,50,0
2021-07-15,317752,161346,0,479098,738,216,0,0,9256128,4267828,0,13523946,12338,2911,0,0,101627,36293,0,192646,125001,0,23353,32,0,0,0,0,0,0,126,20,0
2021-07-16,283798,134246,0,418044,927,201,0,0,9539926,4402074,0,13941990,13265,3112,0,0,95883,32100,0,165173,102061,0,22567,64,0,0,0,0,0,0,175,21,0
2021-07-17,264705,132247,0,396952,1246,274,0,0,9804631,4534321,0,14338942,14511,3386,0,0,97040,35279,0,148705,87403,0,18609,9383,0,0,0,0,0,0,351,182,0
2021-07-18,252536,104160,0,356696,852,178,0,0,10057167,4638481,0,14695638,15363,3564,0,0,98590,24916,0,134438,69591,0,19251,9586,0,0,0,0,0,0,257,67,0
2021-07-19,288714,154596,0,443310,725,273,0,0,10345881,4793077,0,15138948,16088,3837,0,0,129675,39119,0,137462,105136,0,21487,10163,0,0,0,0,0,0,90,178,0
2021-07-20,208455,103495,0,311950,365,166,0,0,10554337,4896572,0,15450898,16453,4003,0,0,71587,11718,0,118011,81575,0,18811,10176,0,0,0,0,1,0,46,25,0
2021-07-21,288991,170560,0,459551,883,254,0,0,10843328,5067132,0,15910449,17336,4257,0,0,124132,32513,0,144430,127738,0,20145,10297,0,0,0,0,0,0,284,12,0
2021-07-22,343303,176876,0,520179,805,247,0,0,11186631,5244008,0,16430628,18141,4504,0,0,170499,33406,0,152186,132781,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314576,164614,0,479190,750,344,0,0,11501207,5408622,0,16909818,18891,4848,0,0,148791,31848,0,146026,122060,0,19724,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295905,137652,0,433557,1291,230,0,0,11797112,5546274,0,17343375,20182,5078,0,0,148678,26966,0,129627,101500,0,17552,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292417,125083,0,417500,1040,159,0,0,12089529,5671357,0,17760875,21222,5237,0,0,138173,26965,0,136095,87731,0,18117,10305,0,0,0,0,0,0,32,82,0
2021-07-26,342688,195697,0,538385,879,282,0,0,12432217,5867054,0,18299260,22101,5519,0,0,191749,35647,0,132711,147062,0,18163,12941,0,0,0,0,0,0,65,47,0
2021-07-27,366459,205952,0,572411,1069,259,0,0,12798676,6073006,0,18871671,23170,5778,0,0,214224,38728,0,133787,154220,0,18346,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375360,207274,0,582634,1095,279,0,0,13174038,6280280,0,19454305,24265,6057,0,0,206066,39041,0,157093,154632,0,12095,13575,0,0,0,0,2,0,106,24,0
2021-07-29,363030,218659,0,581689,1131,277,0,0,13537072,6498939,0,20035994,25396,6334,0,0,212935,42098,0,136202,163412,0,13840,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332955,203081,0,536036,1086,400,0,0,13870027,6702020,0,20572030,26482,6734,0,0,168910,42844,0,148892,147180,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336527,207648,0,544175,1273,409,0,0,14206556,6909668,0,21116205,27755,7143,0,0,170699,49410,0,150933,145315,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310488,185627,0,496115,824,345,0,0,14517046,7095295,0,21612320,28579,7488,0,0,156375,48799,0,141357,123937,0,12705,12875,0,0,0,0,2,0,51,14,0
2021-08-02,236969,252239,0,489208,919,460,0,0,14754015,7347534,0,22101528,29498,7948,0,0,157285,71449,0,75627,167669,0,4045,13019,0,0,0,0,0,0,12,102,0
