date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418975,16843,0,435814,15,4,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428696,31424,0,460116,15,4,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437002,52299,0,489297,15,4,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443292,75124,0,518412,15,4,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449727,94494,0,544217,15,4,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12812,0,16751,0,0,0,0,453666,107306,0,560968,15,4,0,0,3762,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455371,121748,0,577115,15,4,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459055,134679,0,593730,17,4,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466921,162059,0,628976,19,4,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478448,191468,0,669912,22,4,0,0,9364,29405,0,2156,2,0,0,0,0,0,0,0,0,0,7,2,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488400,218992,0,707388,24,5,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15910,26564,0,42474,6,0,0,0,504310,245556,0,749862,30,5,0,0,11184,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511893,268461,0,780350,30,5,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514572,283209,0,797777,30,5,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9162,0,15191,1,1,0,0,520601,292371,0,812968,31,6,0,0,3147,9158,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529801,311882,0,841679,36,7,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540813,333587,0,874396,47,7,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18324,0,31024,10,2,0,0,553513,351911,0,905420,57,9,0,0,6457,18319,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565606,366722,0,932324,64,9,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572834,381115,0,953945,67,9,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578506,391184,0,969686,68,9,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590984,401902,0,992882,74,18,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13962,0,39326,20,0,0,0,616348,415864,0,1032208,94,18,0,0,22576,13959,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633165,423564,0,1056725,101,19,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7747,0,28692,5,0,0,0,654110,431311,0,1085417,106,19,0,0,17527,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9169,0,27270,12,0,0,0,672211,440480,0,1112687,118,19,0,0,13923,9087,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687841,444403,0,1132240,124,19,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8574,1113,0,9687,3,0,0,0,696415,445516,0,1141927,127,19,0,0,7027,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702508,449282,0,1151786,128,21,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8491,0,33160,16,3,0,0,727177,457773,0,1184946,144,24,0,0,22982,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749263,469065,0,1218324,155,26,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15828,11875,0,27703,14,3,0,0,765091,480940,0,1246027,169,29,0,0,14730,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779486,496129,0,1275611,171,34,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791706,502823,0,1294525,180,34,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799698,506313,0,1306007,182,34,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808810,512048,0,1320854,183,36,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830179,520991,0,1351166,200,40,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853007,532871,0,1385874,214,48,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26467,13239,0,39706,14,7,0,0,879474,546110,0,1425580,228,55,0,0,25050,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885943,552177,0,1438116,228,60,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,6,1,0,0,903735,561096,0,1464827,234,61,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906666,563667,0,1470329,235,62,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914324,571791,0,1486111,235,65,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24537,26748,0,51285,8,9,0,0,938861,598539,0,1537396,243,74,0,0,22914,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969003,618242,0,1587241,250,89,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32114,22909,0,55023,13,2,0,0,1001117,641151,0,1642264,263,91,0,0,22183,19734,0,5335,3174,0,4595,0,0,0,0,0,0,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038196,659940,0,1698132,277,101,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15492,0,47851,22,4,0,0,1070555,675432,0,1745983,299,105,0,0,17410,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18703,8446,0,27149,14,1,0,0,1089258,683878,0,1773132,313,106,0,0,12344,7118,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,3,0,0,1115168,690485,0,1805647,325,109,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36733,24876,0,61609,23,13,0,0,1151901,715361,0,1867256,348,122,0,0,26112,21899,0,7066,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30531,18462,0,48993,17,21,0,0,1182432,733823,0,1916249,365,143,0,0,21766,16372,0,5126,2089,0,3638,0,0,0,0,0,0,0,1,1,0
2021-05-12,10341,7830,0,18171,13,3,0,0,1192773,741653,0,1934420,378,146,0,0,5406,7568,0,1477,262,0,3458,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192885,741663,0,1934542,378,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192945,741672,0,1934611,379,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10341,604,0,10945,12,4,0,0,1203286,742276,0,1945556,391,150,0,0,442,597,0,152,6,0,9746,1,0,0,0,0,0,0,1,0,0
2021-05-16,10000,334,0,10334,25,0,0,0,1213286,742610,0,1955890,416,150,0,0,11,203,0,8,131,0,9981,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,29,20,0,0,1245778,770824,0,2016596,445,170,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45840,32405,0,78245,27,20,0,0,1291618,803229,0,2094841,472,190,0,0,30661,29992,0,4652,2412,0,10525,1,0,0,0,0,0,0,2,0,0
2021-05-19,50231,34152,0,84383,41,15,0,0,1341849,837381,0,2179224,513,205,0,0,30356,32335,0,9313,1816,0,10556,1,0,0,0,0,0,0,6,0,0
2021-05-20,59299,22007,0,81306,39,2,0,0,1401148,859388,0,2260530,552,207,0,0,32948,20822,0,15267,1183,0,11078,1,0,0,0,0,0,0,6,1,0
2021-05-21,42246,18908,0,61154,27,7,0,0,1443394,878296,0,2321684,579,214,0,0,19128,18242,0,12069,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43350,3368,0,46718,22,1,0,0,1486744,881664,0,2368402,601,215,0,0,14071,2529,0,19721,837,0,9445,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8426,0,46467,27,0,0,0,1524785,890090,0,2414869,628,215,0,0,12263,7153,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69759,26154,0,95913,45,10,0,0,1594544,916244,0,2510782,673,225,0,0,25354,24814,0,31022,1339,0,13379,1,0,0,0,0,0,0,4,0,0
2021-05-25,69900,30800,0,100700,33,7,0,0,1664444,947044,0,2611482,706,232,0,0,23923,27740,0,32672,3057,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20522,1911,0,22433,27,2,0,0,1684966,948955,0,2633915,733,234,0,0,2644,1632,0,4138,278,0,13739,1,0,0,0,0,0,0,1,0,0
2021-05-27,58920,49673,0,108593,44,10,0,0,1743886,998628,0,2742508,777,244,0,0,19034,41709,0,26514,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790852,1026225,0,2817071,805,272,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51143,15081,0,66224,36,8,0,0,1841995,1041306,0,2883295,841,280,0,0,17773,12340,0,19802,2741,0,13560,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880414,1065747,0,2946155,862,288,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67679,28727,0,96406,34,8,0,0,1948093,1094474,0,3042561,896,296,0,0,24495,24483,0,29597,4237,0,13586,3,0,0,0,0,0,0,1,4,0
2021-06-01,75503,24470,0,99973,37,7,0,0,2023596,1118944,0,3142534,933,303,0,0,30747,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97090,9903,0,106993,43,9,0,0,2120686,1128847,0,3249527,976,312,0,0,36265,8013,0,46278,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111484,7885,0,119369,57,6,0,0,2232170,1136732,0,3368896,1033,318,0,0,38905,3265,0,57753,4619,0,14808,0,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4987,0,91484,37,2,0,0,2318667,1141719,0,3460380,1070,320,0,0,27593,2742,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72249,1405,0,73654,34,0,0,0,2390916,1143124,0,3534034,1104,320,0,0,34204,1337,0,22739,65,0,15287,2,0,0,0,0,0,0,19,1,0
2021-06-06,81211,1619,0,82830,37,2,0,0,2472127,1144743,0,3616864,1141,322,0,0,38657,1523,0,28491,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5107,0,65956,49,4,0,0,2532976,1149850,0,3682820,1190,326,0,0,11294,3577,0,31284,1530,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108571,46440,0,155011,37,5,0,0,2641547,1196290,0,3837831,1227,331,0,0,51257,41379,0,36639,5020,0,20649,2,0,0,0,0,0,0,26,39,0
2021-06-09,116368,40814,0,157182,48,15,0,0,2757915,1237104,0,3995013,1275,346,0,0,61415,31651,0,38993,9158,0,15937,1,0,0,0,0,0,0,23,4,0
2021-06-10,113826,47509,0,161335,70,14,0,0,2871742,1284613,0,4156348,1345,360,0,0,52134,32879,0,40024,14618,0,21663,3,0,0,0,0,1,0,5,8,0
2021-06-11,96396,30299,0,126695,71,4,0,0,2968138,1314912,0,4283043,1416,364,0,0,31002,18688,0,40674,11605,0,24422,1,0,0,0,0,0,0,298,5,0
2021-06-12,103472,34206,0,137678,90,12,0,0,3071610,1349118,0,4420721,1506,376,0,0,40207,14458,0,42639,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105024,27022,0,132046,86,5,0,0,3176634,1376140,0,4552767,1592,381,0,0,43159,12551,0,40095,14461,0,21726,0,0,0,0,0,0,0,44,10,0
2021-06-14,148043,55966,0,204009,114,14,0,0,3324677,1432106,0,4756776,1706,395,0,0,54873,25304,0,68072,30657,0,25043,1,0,0,0,0,0,0,55,4,0
2021-06-15,167136,56267,0,223403,126,17,0,0,3491813,1488373,0,4980179,1832,412,0,0,59836,24144,0,82523,32118,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206350,8299,0,214649,227,5,0,0,3698163,1496672,0,5194828,2059,417,0,0,70830,3409,0,111406,4887,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185156,44455,0,229611,211,12,0,0,3883319,1541127,0,5424439,2270,429,0,0,59762,18759,0,99527,25687,0,25741,0,0,0,0,0,0,0,126,9,0
2021-06-18,153094,32778,0,185872,171,9,0,0,4036413,1573905,0,5610311,2441,438,0,0,40845,14583,0,86773,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135903,36348,0,172251,195,15,0,0,4172316,1610253,0,5782562,2636,453,0,0,51835,16516,0,64122,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122505,24252,0,146757,134,10,0,0,4294821,1634505,0,5929319,2770,463,0,0,37421,8954,0,66014,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54791,0,245414,316,14,0,0,4485444,1689296,0,6174733,3086,477,0,0,47670,25257,0,116770,29528,0,25792,2,0,2,0,0,0,0,389,4,0
2021-06-22,199204,61076,0,260280,399,19,0,0,4684648,1750372,0,6435013,3485,496,0,0,48463,30744,0,127105,30320,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185366,80188,0,265554,321,21,0,0,4870014,1830560,0,6700567,3806,517,0,0,38729,35322,0,123399,44852,0,22982,1,0,0,0,0,0,0,256,13,0
2021-06-24,183002,94854,0,277856,278,36,0,0,5053016,1925414,0,6978423,4084,553,0,0,32828,37764,0,127068,57028,0,23031,7,0,0,0,0,0,0,75,55,0
2021-06-25,154832,68316,0,223148,260,26,0,0,5207848,1993730,0,7201571,4344,579,0,0,28758,26456,0,104108,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,346,17,0,0,5349995,2050136,0,7400123,4690,596,0,0,34091,34412,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111762,66244,0,178006,214,24,0,0,5461757,2116380,0,7578129,4904,620,0,0,22571,38406,0,72658,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166535,43669,0,210204,306,41,0,0,5628292,2160049,0,7788333,5210,661,0,0,41682,11626,0,103864,32013,0,20831,4,0,0,0,0,0,0,158,26,0
2021-06-29,158884,85539,0,244423,279,33,0,0,5787176,2245588,0,8032756,5489,694,0,0,31149,49369,0,106635,36153,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173985,96846,0,270831,284,44,0,0,5961161,2342434,0,8303587,5773,738,0,0,27941,58498,0,124681,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183706,86615,0,270321,283,44,0,0,6144868,2429049,0,8573908,6056,782,0,0,27359,47627,0,134928,38968,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170191,70735,0,240926,393,47,0,0,6315059,2499784,0,8814834,6449,829,0,0,28240,30133,0,119875,40583,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144776,79430,0,224206,268,61,0,0,6459835,2579214,0,9039040,6717,890,0,0,25950,38878,0,100167,40514,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135051,80864,0,215915,190,64,0,0,6594886,2660078,0,9254955,6907,954,0,0,27186,42668,0,88885,38142,0,18931,6,0,0,0,0,0,0,49,48,0
2021-07-05,206573,121490,0,328063,331,87,0,0,6801459,2781568,0,9583018,7238,1041,0,0,34634,54125,0,150211,66632,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217061,139322,0,356383,306,95,0,0,7018520,2920890,0,9939401,7544,1136,0,0,38344,57537,0,156915,81648,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218820,176614,0,395434,352,171,0,0,7237340,3097504,0,10334835,7896,1307,0,0,39847,63136,0,157389,108964,0,21550,4368,0,0,0,0,0,0,34,146,0
2021-07-08,230005,160653,0,390658,341,177,0,0,7467345,3258157,0,10725493,8237,1484,0,0,40556,58864,0,167789,98358,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220651,129846,0,350497,501,127,0,0,7687996,3388003,0,11075990,8738,1611,0,0,43465,40898,0,155247,85355,0,21922,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219735,116775,0,336510,523,154,0,0,7907731,3504778,0,11412500,9261,1765,0,0,51591,49647,0,149672,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194731,103434,0,298165,423,109,0,0,8102462,3608212,0,11710665,9684,1874,0,0,50716,37530,0,125637,62439,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271857,162538,0,434395,573,243,0,0,8374319,3770750,0,12145060,10257,2117,0,0,74398,46037,0,176255,113030,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268483,171438,0,439921,636,320,0,0,8642802,3942188,0,12584981,10893,2437,0,0,70313,46551,0,179497,121325,0,18605,3506,0,0,0,0,0,0,68,56,0
2021-07-14,295242,164077,0,459319,819,259,0,0,8938044,4106265,0,13044300,11712,2696,0,0,82004,40009,0,192108,120675,0,21037,3343,0,0,0,0,0,0,93,50,0
2021-07-15,317735,161337,0,479072,748,218,0,0,9255779,4267602,0,13523372,12460,2914,0,0,101623,36289,0,192638,124996,0,23347,32,0,0,0,0,0,0,127,20,0
2021-07-16,283787,134240,0,418027,934,201,0,0,9539566,4401842,0,13941399,13394,3115,0,0,95881,32098,0,165166,102057,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264693,132243,0,396936,1256,278,0,0,9804259,4534085,0,14338335,14650,3393,0,0,97034,35276,0,148700,87404,0,18608,9381,0,0,0,0,0,0,351,182,0
2021-07-18,252520,104151,0,356671,864,179,0,0,10056779,4638236,0,14695006,15514,3572,0,0,98586,24914,0,134427,69588,0,19250,9581,0,0,0,0,0,0,257,68,0
2021-07-19,288698,154593,0,443291,737,275,0,0,10345477,4792829,0,15138297,16251,3847,0,0,129669,39118,0,137453,105134,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208438,103487,0,311925,375,167,0,0,10553916,4896316,0,15450222,16626,4014,0,0,71581,11718,0,118001,81572,0,18810,10171,0,0,0,0,1,0,46,25,0
2021-07-21,288979,170546,0,459525,890,255,0,0,10842895,5066862,0,15909747,17516,4269,0,0,124129,32507,0,144421,127732,0,20145,10295,0,0,0,0,0,0,284,12,0
2021-07-22,343283,176869,0,520152,811,251,0,0,11186178,5243731,0,16429899,18327,4520,0,0,170495,33407,0,152170,132775,0,20587,10665,0,1,0,0,0,0,30,22,0
2021-07-23,314558,164611,0,479169,758,346,0,0,11500736,5408342,0,16909068,19085,4866,0,0,148785,31847,0,146016,122058,0,19722,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295890,137645,0,433535,1304,234,0,0,11796626,5545987,0,17342603,20389,5100,0,0,148672,26965,0,129619,101495,0,17551,9123,0,0,0,0,0,0,48,62,0
2021-07-25,292404,125076,0,417480,1057,161,0,0,12089030,5671063,0,17760083,21446,5261,0,0,138168,26965,0,136087,87727,0,18118,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342669,195689,0,538358,891,282,0,0,12431699,5866752,0,18298441,22337,5543,0,0,191745,35648,0,132697,147059,0,18162,12936,0,0,0,0,0,0,65,46,0
2021-07-27,366439,205937,0,572376,1083,261,0,0,12798138,6072689,0,18870817,23420,5804,0,0,214219,38726,0,133773,154207,0,18345,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375333,207269,0,582602,1108,281,0,0,13173473,6279958,0,19453419,24528,6085,0,0,206053,39040,0,157078,154628,0,12095,13574,0,0,0,0,2,0,107,25,0
2021-07-29,363006,218651,0,581657,1139,285,0,0,13536483,6498609,0,20035076,25667,6370,0,0,212924,42096,0,136190,163407,0,13838,13099,0,0,0,0,4,0,54,45,0
2021-07-30,332934,203068,0,536002,1099,403,0,0,13869417,6701677,0,20571078,26766,6773,0,0,168903,42844,0,148879,147169,0,15059,13040,0,0,0,0,0,0,93,15,0
2021-07-31,336502,207637,0,544139,1284,414,0,0,14205921,6909314,0,21115217,28050,7187,0,0,170692,49409,0,150915,145306,0,14388,12898,0,0,0,0,2,0,507,22,0
2021-08-01,310464,185623,0,496087,842,351,0,0,14516387,7094937,0,21611304,28892,7538,0,0,156369,48800,0,141339,123933,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236949,252218,0,489167,931,463,0,0,14753336,7347155,0,22100471,29823,8001,0,0,157281,71440,0,75611,167659,0,4045,13017,0,0,0,0,0,0,12,102,0
