date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12089,14808,0,0,26897,6,0,0,0,0,0,0,0,565570,366683,0,0,932248,58,13,0,0,6,9,0,0,5878,14784,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14394,0,0,21619,4,1,0,0,0,1,0,0,572798,381077,0,0,953867,62,14,0,0,6,10,0,0,4365,14368,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10073,0,0,15747,1,0,0,0,0,0,0,0,578472,391150,0,0,969614,63,14,0,0,6,10,0,0,3857,10029,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12474,10718,0,0,23192,5,9,0,0,0,1,0,0,590946,401868,0,0,992806,68,23,0,0,6,11,0,0,10216,10709,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25366,13957,0,0,39323,13,0,0,0,0,1,0,0,616312,415825,0,0,1032129,81,23,0,0,6,12,0,0,22578,13954,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16808,7700,0,0,24508,5,1,0,0,0,0,0,0,633120,423525,0,0,1056637,86,24,0,0,6,12,0,0,12121,7695,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20934,7751,0,0,28685,3,0,0,0,2,2,0,0,654054,431276,0,0,1085322,89,24,0,0,8,14,0,0,17524,7747,0,0,3410,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18097,9170,0,0,27267,8,0,0,0,2,2,0,0,672151,440446,0,0,1112589,97,24,0,0,10,16,0,0,13922,9088,0,0,4175,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3925,0,0,19549,4,0,0,0,0,2,0,0,687775,444371,0,0,1132138,101,24,0,0,10,18,0,0,12554,3633,0,0,3069,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8576,1113,0,0,9689,4,0,0,0,3,0,0,0,696351,445484,0,0,1141827,105,24,0,0,13,18,0,0,7031,654,0,0,1545,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6163,3766,0,0,9929,0,2,0,0,69,0,0,0,702514,449250,0,0,1151756,105,26,0,0,82,18,0,0,5420,3542,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24669,8496,0,0,33165,12,3,0,0,0,3,0,0,727183,457746,0,0,1184921,117,29,0,0,82,21,0,0,22982,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22080,11295,0,0,33375,8,0,0,0,0,0,0,0,749263,469041,0,0,1218296,125,29,0,0,82,21,0,0,18614,9252,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15841,11885,0,0,27726,10,4,0,0,16,9,0,0,765104,480926,0,0,1246022,135,33,0,0,98,30,0,0,14743,7961,0,0,1097,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15188,0,0,29583,2,4,0,0,0,0,0,0,779499,496114,0,0,1275605,137,37,0,0,98,30,0,0,13329,10745,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12219,6699,0,0,18918,4,1,0,0,0,5,0,0,791718,502813,0,0,1294523,141,38,0,0,98,35,0,0,10911,4121,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3483,0,0,11474,2,1,0,0,0,2,0,0,799709,506296,0,0,1305997,143,39,0,0,98,37,0,0,7654,1944,0,0,336,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5738,0,0,14853,1,1,0,0,0,1,0,0,808824,512034,0,0,1320850,144,40,0,0,98,38,0,0,9039,3246,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8945,0,0,30316,11,4,0,0,0,0,0,0,830195,520979,0,0,1351166,155,44,0,0,98,38,0,0,20526,4587,0,0,845,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22825,11900,0,0,34725,9,8,0,0,0,0,0,0,853020,532879,0,0,1385891,164,52,0,0,98,38,0,0,21945,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26474,13267,0,0,39741,8,4,0,0,0,0,0,0,879494,546146,0,0,1425632,172,56,0,0,98,38,0,0,25057,6242,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6064,0,0,12536,0,4,0,0,0,0,0,0,885966,552210,0,0,1438168,172,60,0,0,98,38,0,0,6212,3295,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8915,0,0,26714,4,2,0,0,0,2,0,0,903765,561125,0,0,1464882,176,62,0,0,98,40,0,0,17171,5810,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906697,563700,0,0,1470389,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8121,0,0,15781,0,2,0,0,0,0,0,0,914357,571821,0,0,1486170,177,65,0,0,98,40,0,0,6637,7352,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24539,26743,0,0,51282,8,7,0,0,0,0,0,0,938896,598564,0,0,1537452,185,72,0,0,98,40,0,0,22916,22130,0,0,904,4612,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30139,19697,0,0,49836,5,11,0,0,1,0,0,0,969035,618261,0,0,1587288,190,83,0,0,99,40,0,0,27656,14699,0,0,2481,4998,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32143,22905,0,0,55048,10,1,0,0,0,0,0,0,1001179,641166,0,0,1642336,200,84,0,0,99,40,0,0,22189,19735,0,0,5339,3168,0,0,4615,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37097,18783,0,0,55880,9,7,0,0,0,0,0,0,1038276,659949,0,0,1698216,209,91,0,0,99,40,0,0,26286,13806,0,0,7219,4977,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32367,15492,0,0,47859,15,2,0,0,0,0,0,0,1070643,675441,0,0,1746075,224,93,0,0,99,40,0,0,17413,11274,0,0,11368,4216,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18724,8448,0,0,27172,7,2,0,0,0,0,0,0,1089367,683889,0,0,1773247,231,95,0,0,99,40,0,0,12351,7122,0,0,2717,1324,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25933,6606,0,0,32539,10,2,0,0,0,0,0,0,1115302,690495,0,0,1805786,241,97,0,0,99,40,0,0,17347,5834,0,0,4975,769,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36751,24874,0,0,61625,17,9,0,0,1,0,0,0,1152053,715369,0,0,1867411,258,106,0,0,100,40,0,0,26114,21896,0,0,7067,2978,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30554,18457,0,0,49011,11,17,0,0,0,0,0,0,1182607,733826,0,0,1916422,269,123,0,0,100,40,0,0,21769,16368,0,0,5127,2089,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7829,0,0,18180,8,2,0,0,0,0,0,0,1192958,741655,0,0,1934602,277,125,0,0,100,40,0,0,5404,7567,0,0,1478,262,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193071,741666,0,0,1934726,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193132,741675,0,0,1934796,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10399,604,0,0,11003,10,2,0,0,0,2,0,0,1203531,742279,0,0,1945799,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9804,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10047,334,0,0,10381,12,0,0,0,0,0,0,0,1213578,742613,0,0,1956180,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32523,28210,0,0,60733,19,15,0,0,0,0,0,0,1246101,770823,0,0,2016913,319,142,0,0,101,42,0,0,19914,26865,0,0,2080,1344,0,0,10528,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45881,32415,0,0,78296,18,11,0,0,0,0,0,0,1291982,803238,0,0,2095209,337,153,0,0,101,42,0,0,30667,30001,0,0,4654,2413,0,0,10558,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50271,34161,0,0,84432,22,9,0,0,0,0,0,0,1342253,837399,0,0,2179641,359,162,0,0,101,42,0,0,30365,32342,0,0,9312,1818,0,0,10588,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59352,22016,0,0,81368,25,2,0,0,1,0,0,0,1401605,859415,0,0,2261009,384,164,0,0,102,42,0,0,32957,20831,0,0,15266,1183,0,0,11123,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42293,18916,0,0,61209,15,3,0,0,1,1,0,0,1443898,878331,0,0,2322218,399,167,0,0,103,43,0,0,19139,18250,0,0,12072,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43369,3370,0,0,46739,16,1,0,0,1,0,0,0,1487267,881701,0,0,2368957,415,168,0,0,104,43,0,0,14078,2531,0,0,19717,837,0,0,9460,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38072,8436,0,0,46508,13,2,0,0,0,7,0,0,1525339,890137,0,0,2415465,428,170,0,0,104,50,0,0,12263,7164,0,0,15200,1270,0,0,10599,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69788,26158,0,0,95946,25,11,0,0,1,1,0,0,1595127,916295,0,0,2511411,453,181,0,0,105,51,0,0,25352,24822,0,0,31026,1334,0,0,13406,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69930,30806,0,0,100736,21,4,0,0,0,5,0,0,1665057,947101,0,0,2612147,474,185,0,0,105,56,0,0,23933,27742,0,0,32677,3061,0,0,13313,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20556,1912,0,0,22468,18,1,0,0,1,0,0,0,1685613,949013,0,0,2634615,492,186,0,0,106,56,0,0,2646,1632,0,0,4141,279,0,0,13768,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58946,49690,0,0,108636,23,7,0,0,1,0,0,0,1744559,998703,0,0,2743251,515,193,0,0,107,56,0,0,19038,41721,0,0,26525,7966,0,0,13373,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46980,27636,0,0,74616,20,27,0,0,1,28,0,0,1791539,1026339,0,0,2817867,535,220,0,0,108,84,0,0,14778,18564,0,0,18729,9071,0,0,13469,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51145,15094,0,0,66239,26,5,0,0,0,0,0,0,1842684,1041433,0,0,2884106,561,225,0,0,108,84,0,0,17766,12353,0,0,19801,2741,0,0,13570,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38431,24448,0,0,62879,14,7,0,0,0,0,0,0,1881115,1065881,0,0,2946985,575,232,0,0,108,84,0,0,9742,17180,0,0,15354,7267,0,0,13334,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67692,28734,0,0,96426,20,6,0,0,1,0,0,0,1948807,1094615,0,0,3043411,595,238,0,0,109,84,0,0,24491,24486,0,0,29603,4241,0,0,13597,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75532,24473,0,0,100005,25,7,0,0,1,0,0,0,2024339,1119088,0,0,3143416,620,245,0,0,110,84,0,0,30741,21256,0,0,30709,3214,0,0,14070,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97126,9902,0,0,107028,34,6,0,0,0,0,0,0,2121465,1128990,0,0,3250444,654,251,0,0,110,84,0,0,36272,8012,0,0,46289,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111501,7889,0,0,119390,47,5,0,0,2,0,0,0,2232966,1136879,0,0,3369834,701,256,0,0,112,84,0,0,38915,3267,0,0,57751,4620,0,0,14817,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86502,4993,0,0,91495,27,2,0,0,1,5,0,0,2319468,1141872,0,0,3461329,728,258,0,0,113,89,0,0,27588,2747,0,0,43082,2244,0,0,15822,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72274,1407,0,0,73681,24,0,0,0,1,0,0,0,2391742,1143279,0,0,3535010,752,258,0,0,114,89,0,0,34211,1339,0,0,22745,65,0,0,15299,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81237,1620,0,0,82857,32,2,0,0,0,0,0,0,2472979,1144899,0,0,3617867,784,260,0,0,114,89,0,0,38670,1524,0,0,28494,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60868,5108,0,0,65976,38,4,0,0,0,0,0,0,2533847,1150007,0,0,3683843,822,264,0,0,114,89,0,0,11300,3578,0,0,31286,1530,0,0,18269,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108582,46449,0,0,155031,33,3,0,0,7,0,0,0,2642429,1196456,0,0,3838874,855,267,0,0,121,89,0,0,51260,41389,0,0,36640,5021,0,0,20656,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116399,40824,0,0,157223,42,8,0,0,1,0,0,0,2758828,1237280,0,0,3996097,897,275,0,0,122,89,0,0,61417,31661,0,0,39003,9158,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113858,47527,0,0,161385,53,12,0,0,2,1,0,0,2872687,1284807,0,0,4157482,950,287,0,0,124,90,0,0,52137,32892,0,0,40039,14624,0,0,21677,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96401,30311,0,0,126712,59,1,0,0,0,0,0,0,2969088,1315118,0,0,4284194,1009,288,0,0,124,90,0,0,31003,18697,0,0,40676,11607,0,0,24424,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103463,34212,0,0,137675,71,7,0,0,1,2,0,0,3072551,1349330,0,0,4421869,1080,295,0,0,125,92,0,0,40169,14467,0,0,42660,19637,0,0,20596,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105045,27026,0,0,132071,68,4,0,0,0,0,0,0,3177596,1376356,0,0,4553940,1148,299,0,0,125,92,0,0,43163,12552,0,0,40106,14465,0,0,21733,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148065,55973,0,0,204038,94,11,0,0,1,0,0,0,3325661,1432329,0,0,4757978,1242,310,0,0,126,92,0,0,54862,25308,0,0,68088,30660,0,0,25058,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167177,56284,0,0,223461,105,10,0,0,2,0,0,0,3492838,1488613,0,0,4981439,1347,320,0,0,128,92,0,0,59840,24154,0,0,82549,32125,0,0,24451,0,0,0,0,0,0,0,0,0,0,337,5,0,0
2021-06-16,206386,8310,0,0,214696,190,4,0,0,2,0,0,0,3699224,1496923,0,0,5196135,1537,324,0,0,130,92,0,0,70832,3412,0,0,111434,4894,0,0,23892,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185196,44488,0,0,229684,176,12,0,0,3,4,0,0,3884420,1541411,0,0,5425819,1713,336,0,0,133,96,0,0,59768,18778,0,0,99550,25701,0,0,25753,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153167,32787,0,0,185954,138,9,0,0,2,0,0,0,4037587,1574198,0,0,5611773,1851,345,0,0,135,96,0,0,40875,14591,0,0,86811,18191,0,0,25275,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135942,36342,0,0,172284,165,9,0,0,2,0,0,0,4173529,1610540,0,0,5784057,2016,354,0,0,137,96,0,0,51851,16511,0,0,64141,19827,0,0,19865,0,0,0,0,0,0,0,0,0,0,85,4,0,0
